ref,text,translated,source_zip_file
"Esau cried out in great distress, “Father, give me a blessing too!”","Ɛsɔ sɩ nɩɩ wɩɩ-la ʋ nyɩmma sɩ bʋla, ʋ chiesi a yel woruŋ, aŋ bʋla pɩ ʋ nyɩmma, “Sʋl Wɩa pɩmɛ ma, mɩ nyɩmma.”","God said to his people that he chose a good thing, and they should say to his people, ""Praise God for me, my people.",output_proprietary_batch2
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ŋɩɩ nɛ Ɛsɔ pɩɛsɛ ʋ nyɩmma, “Wɩɩ-sʋl-bala dʋndʋŋ nɛ ŋ kɛŋ? Mɩ nyɩmma, sʋl Wɩa pɩmɛ ma.” Ŋɩɩ nɛ ʋ faasa yel.","Then God asked his people, ""What kind of work are you doing? My people, work for me."" Then he stopped.",output_proprietary_batch2
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Rɩbɛka sɩ nɩɩ Ɛsɔ ʋ bii-hɩaŋ sɩ bʋl wɩaa deemba, ʋ tɩma yɩrɛ ʋ nanʋa-bie Jekɔb a bʋla pʋ, “Ɛsɔ kɛŋ ʋ tʋɔŋ dɩ ʋ kpʋŋ nɛ dɩ ʋ baanɩŋ fɩɛlɛ.","Rebekah said to God, ""You have blessed me with a child, and I will give him to you, Jacob, to be your servant."" God will make him strong and will make him fruitful.",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Sii mʋ Mesopotemia tinteeŋ, ŋ naaŋ nyɩmma Bɛtʋɛl dɩa a jaa ŋ naaŋ dɩbaala Labaŋ toloo dɔŋɔ.","When he arrived in Mesopotamia, he met Bethuel and her brother Laban there.",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka ʋ na La TƖƖNA dɩ ʋ chɩna a chuguli lusuŋ-chol-la nyuŋ a bʋl, “Mɩ nɛ ŋaa ma TƖƖNA, ma nyɩmma Abɩraham arɩ Aɩzɩk Wɩa. Mɩ jaŋ joŋ lee-la ŋ sɩ pɩna a pɩ ŋ dɩ ŋ doho nɩaa.","And the LORD appeared to him in a dream at night and said, ""I am the LORD, the God of your father Abraham and Isaac. I will give this land to you and your",output_proprietary_batch2
and he named the place Bethel. Before that it had been named Luz.,"Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Bɛtɛl, ama ba faa yɩrɛ lee-la Lus nɛ.","And they called the place Bethel, but they had previously called the place Luz.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Jekɔb ta niiŋ a bʋl, “Dɩ Wɩa nɛ jaŋ chɩŋ mɩ harɩŋ a pɔmɛ wombiiŋ deeŋ mɩ sɩ joŋo lɛ, a pɩmɛ kʋdiilee dɩ mɩ dii arɩ gɛnnɩŋ mɩ laalɛ,","Jacob then said to him, “If God will grant me a safe return to my father’s house, and will give me food to eat and clothes to wear,",output_proprietary_batch2
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","Dɩ pie-laal-la nɛ kʋ hɛ dɔŋɔ lɛ, pie-daaraa yie kɛŋ tabɩɩ-la suri nɛ a ŋaa lɩɩŋ pɩ piese-la ba nyʋa, dɩ ba nɛ nyʋa dɛrɛ ba bɩra kɛŋ tabɩɩ-la tɔ vil-la niiŋ.","When the work is finished and it is evening, the workers will take their tools and put them where they sleep, so that when they sleep, they don't leave their tools outside.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ŋɩɩ nɛ Jekɔb pɩɛsɛ pie-daara-la, “Mɩ naambiiriŋ, nɩɩ nɛ ma lɩɩ?” Ba bʋl, “La lɩɩ Haraŋ tinteeŋ nɛ.”","Then Jacob asked the shepherds, ""My brothers, where are you from?"" They replied, ""We are from the land of Haran.",output_proprietary_batch2
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Jekɔb sɩ na ʋ naaŋ dɩbaala Labaŋ tolo Rakɛl dɩ ʋ kɛŋ piesee kɔ, ʋ mʋ suri tabɩɩ-la vil-la niiŋ aŋ ŋaa lɩɩŋ pɩ ʋ nɩɛra piesee, ba nyʋa.","When Jacob saw his father-in-law Laban and Rachel with her flock, he went and rolled the stone from the mouth of the well and watered his father-in-law's flock, so they drank.",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya sɩaa fa zɔmɔ, ama Rakɛl-na yaraa kala nɛ fa chaasa zɔŋ.","Leah's eyes were weak, but Rachel was beautiful in form and lovely to look at.",output_proprietary_batch2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Ŋɩɩ nɛ Labaŋ bʋl, “Dɩ mɩ nɛ joŋu pɩŋ nɛ kpɩa mɩ sɩ joŋu pɩ baal dɔŋ. Hɔŋ mɩ teeŋ daha.”","Then Laban said, ""Let's go, and I will return to your home today. Hurry up!",output_proprietary_batch2
Laban also gave Zilpah to Leah as her servant woman.,Ŋɩɩ nɛ Labaŋ joŋ ʋ dɩa tɩntɩnna Zilipa a daŋ ʋ tolo Liya ʋ ŋaa ʋ ketiiŋ.,And then Laban gave his female slave Zilpah to Leah to be her servant.,output_proprietary_batch2
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rakɛl sɩ na arɩ ʋ bɩ bii lʋla pɩ Jekɔb, ʋ yaraa bibieri ʋ malɩma nyuŋ. Ŋɩɩ nɛ ʋ bʋla pɩ Jekɔb, “Pɩmɛ bie, dɩ ŋɩɩ dee mɩ jaŋ sʋʋ.”","Rachel saw that she had not borne children for Jacob, but her sister had. Then she said to Jacob, ""Give me children, or I will die.",output_proprietary_batch2
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ŋɩɩ nɛ Liya bʋl, “Mɩ nyuŋ sɩma nɛ,” ʋ hɛ ʋ yɩrɩŋ Gad.","And Leah said, ""My fortune is good,"" and she named him Gad.",output_proprietary_batch2
"When they had another son,",Zilipa bɩra lʋl hambolibii-lɩamɩŋ pɩ Jekɔb.,Zilpa bore her children for Jacob.,output_proprietary_batch2
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Ŋɩɩ nɛ Liya bʋl, “Wɩa joŋ kʋyuŋi nɛ a dii zile pɩmɛ. Bʋa deeŋ lɛ, mɩ bala jaŋ zizilmi, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ balɩdʋ nɛ pʋ.” Ŋɩɩ nɛ ʋ hɛ bile ma yɩrɩŋ Zebuluŋ.","And Leah said, ""God has given me a good gift. Now my husband will live with me, because I have borne him six sons."" And she named him Zebulun.",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","After Rachel had given birth to Joseph, Jacob said to Laban, “Let me return to my own place.",output_proprietary_batch2
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Joŋ mɩ haala-la mɩ sɩ tɩma laa ŋ teeŋ arɩ mɩ biiriŋ pɩmɛ dɩ mɩ viiri. Ŋ jɩŋ ŋɩɩ mɩ sɩ tɩma magɛ a pɩŋ nɛ.”,"Joŋ, I said I would work where you are, and I would give birth and die. You know that I will work until it is finished.",output_proprietary_batch2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Ŋɩɩ nɛ Jekɔb bʋla pʋ, “Ŋ jɩŋ ŋɩɩ mɩ sɩ tɩma pɩŋ nɛ, ŋ pʋsʋŋ pʋŋ mɩ nɩsɩŋ lɛ nɛ.","And Jacob said to them, ""I will give you this land as a gift, and you will live on it.",output_proprietary_batch2
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Ŋɩɩ nɛ Labaŋ pɩɛsɛ, “Bɛɛ kʋŋ nɛ ŋ chɛ dɩ mɩ pɩŋ?” Ŋɩɩ nɛ Jekɔb bʋl, “Mɩ bɩ time ka chɛ, ama dɩ ŋ nɛ jaŋ sɛɩ a ŋaa wɩɩŋ deeŋ pɩmɛ, mɩ ha jaŋ bibeŋ ŋ pʋsʋŋ.","And Laban asked, ""Why have you left me?"" And Jacob replied, ""I haven't been gone for long, but if you had intended to do me harm, I would have known it beforehand.",output_proprietary_batch2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"Ŋɩɩ nɛ Labaŋ leŋ ʋ hambolibiisiŋ kɛŋ pʋsʋ-la mʋ hɔŋ dɩ-bolii. Ba dɩ Jekɔb pɛgɛ magɛ tapʋlaa batori vɛnɩŋ, ka Jekɔb dɩdaa Labaŋ pʋŋ-kaanaa.","And Laban and his sons were with him tending his flock. They heard Jacob had taken all their father's possessions, and Jacob had fled from Laban.",output_proprietary_batch2
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"ʋ joŋo hɛ pʋsʋ-la dɩ-nyʋalʋŋ lɛ, dɩ pʋsʋ-la nɛ kɔ dɩ ba nyʋa lɩɩŋ a jɩjɩl dɔŋɔ, a chaasɛ daasɩ-la,","He told them, 'We should go and drink. We should go and drink water from the well the next day.",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”","And then Jacob and Laban spoke, saying, ""Jacob has taken all our father's possessions.",output_proprietary_batch2
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Ama ma nyɩmma ha gʋrɩmɛ nɛ woruŋ a kɛŋ mɩ time bɩrɩmɛ naansɩɩŋ fii. Arɩ ŋɩɩ kala Wɩa ha bɩ leŋe ʋ ŋaa wʋbɔŋ mɩ lɛ.,My people have suffered hardship and hunger for four full years now. But we know God will not let us perish.,output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left",Ŋɩɩ nɛ Jekɔb joŋ ʋ biiriŋ arɩ ʋ haalaa a hɛ bʋntaŋŋaba nyuŋ,"Then Jacob called his sons and said to them, 'Gather yourselves together now.",output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Labaŋ kɛŋ ʋ naambiiriŋ ba kiri Jekɔb harɩŋ tapʋlaa balɩpɛ a mʋ puu Gɩlɩad tintee-la peelee sɩ yʋga leriŋ.,"Then his brother, Jacob, had gone far away and had come to the land of Gilead to graze his sheep.",output_proprietary_batch2
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Bɛɛ nɛ tɩɩ ŋ lʋara fá aŋ bɩ bʋla pɩmɛ? Dɩ ŋ nɛ fa bʋla, mɩ fa jaŋ leŋ dɩ ba du chenniŋ a chɩgɩsɛ chɩnchɩgɩsɩŋ a yɩɩ yɩɩlaa a kɛnɩŋ lɩɩ hɛ wombiiŋ lɛ arɩ tʋɔtɔrʋŋ.","What if you were to die and not be buried? If you are not buried, you will just be left for people to come and see as a spectacle, and for dogs and other wild animals to eat.",output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Mɩ kɛŋ doluŋ mɩ fa sɩ jaŋ wuo ŋaa wʋbɔŋ kala ŋ lɛ, ama dɩa tɩtaŋɩŋ Wɩa-la sɩ ŋaa ŋ nyɩmma Wɩa bʋla pɩmɛ arɩ mɩ pʋpɔ mɩ sɩ́ wɩɩkala bʋl ŋ teeŋ, wʋzɔŋ koo wʋbɔŋ.","I have a desire to go and do all kinds of evil things, but the power of God made me know God's way, and I accepted to follow His way, whether good or bad.",output_proprietary_batch2
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","Lɛɛlɛ ŋ cho dɩ ŋ viiri nɛ, bɛɛ wɩaa ŋ nyɩmma dɩa hɩɛnɩŋ kɛnɩŋ nɛ. Bɛɛ nɛ saa tɩɩ ŋ pɛ gaa paa mɩ tɔŋŋɔɔ?”","When I was about to leave, I saw a very big snake. So what did I do with my hoe?",output_proprietary_batch2
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Dɩ ŋ nɛ na ŋ tɔmɔ-la la kʋŋkala teeŋ, sɩ́ leŋe dɩ tɩɩna kɛŋ mɩɩsɩŋ. La naambiiriŋ deemba sɩpaaŋ, beŋ dɩ ŋ nɛ na ŋ kʋŋkala la teeŋ, ŋ jaŋ wuo laa ŋ kʋa.” Ama Jekɔb fa bɩ jɩŋ arɩ Rakɛl nɛ gaa paa tɔmɔ-la.","If you give me your firstborn in the morning, it will be my daily wage. And the second one, if you give it to me in the morning, you will kill it yourself",output_proprietary_batch2
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ŋɩɩ nɛ Rakɛl bʋla pɩ ʋ nyɩmma, “Mɩ tɩɩna, sɩ́ leŋe dɩ ŋ baanɩŋ sii mɩ nyuŋ a tɩŋ mɩ sɩ bɩ jaŋ wuo sii chɩŋ ŋ sɩpaaŋ, mɩɩ na mɩ hakɩaa nɛ.” Labaŋ sɩ gbille, ʋ bɩ kʋŋkala na.","Leah and Rachel said to him, “Our father, what share do we have in your house or in your inheritance? He has sold us completely.” Laban heard it, but he did",output_proprietary_batch2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","And Laban called the place Jegar-Sahadutha, but Jacob called the place Gilead.",output_proprietary_batch2
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Tabɩaa deemba sɩ chʋɔra arɩ tabɩɩ-la sɩ pɛ nɛ ŋaa la magɩlɩŋ arɩ mɩ bɩ jaŋ kieli tabɩaa deemba arɩ jebiiŋ deeŋ a kʋ ŋaaŋ wʋbɔŋ, ŋ ma bɩ jaŋ kieli jebii-la a kɔ mɩ teeŋ a ŋaamɛ wʋbɔŋ.","A good person acts, or a bad person does evil, and you will not be able to tell a good person or a bad person by their actions, nor will you be able to tell a bad person",output_proprietary_batch2
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Chʋchʋɔ-fɩɛla Labaŋ sii guori ʋ nihee arɩ ʋ toloo a sʋl Wɩa pɩba, aŋ lemba aŋ mʋ dɩa.",Chuchuo-fiela Labang said he must go to greet the Wia people and ask for food.,output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,Jacob dug a well there. And he went to pray for his children so that he would give his descendants to God.,output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ŋɩɩ nɛ Jekɔb kɛŋ lee-la yɩrɛ Pɛnɩɛl, aŋ bʋl “Mɩ na Wɩa nɛ arɩ mɩ sɩɩ-biiŋ aŋ bɩ sʋba.”","Then Jacob called the place Peniel, and said, “For I have seen God face to face, and my life is preserved.",output_proprietary_batch2
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Ʋ joŋ kɩaa deemba a hɛ ʋ tɩntɩnnaa nɩsɩŋ lɛ dɩ ba kire vɛŋ dabaŋ dabaŋ, aŋ bʋla pɩba, “Má laa sɩpaaŋ a kiri kɩalɩŋ vɩvɛŋ, aŋ ka wuoluŋ hɛ ba pɛgɛ.”","He called his servants and sent them to the people so that they would go from village to village and tell them, “Do not fear the evil spirits, and do not let them deceive you.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Má bʋl, ‘Ŋ tɩntɩnna Jekɔb nɛ tɩɩba. Ʋ sɩ dɩ la kaa mʋ dii zile pɩ ʋ nɩhɩaŋ Ɛsɔ nɛ. Ʋ nɛ hɛ la harɩŋ kʋkɔ.’ ”","He said, 'I am Jacob's servant. He is sending a gift to his lord Esau. He himself is coming after us.",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ŋɩɩ tɩtɩa nɛ ʋ bʋla pɩ nɩlɩamɩŋ, nɩ-torimuŋ arɩ nɩkaanaa kala sɩɩ to pʋsʋ-la harɩŋ a bʋl, “Ŋ-la nɛ ma kala maga dɩ ma bʋla pɩ Ɛsɔ dɩ ma nɛ chemu.","And when he gathered the people, all the elders and the young ones who were present there, he said, ""I am the one who will make you pray to God so that you may live.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","Then Jacob said, ""My lord, let you go first."" Then the man said, ""Why do you want to go ahead of me?"" He said that he saw him as God in",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"Jacob met God face to face at Peniel, and he wrestled and prevailed with him who was God.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The people said to Jacob, they asked him, ""Go and ask God. He will come and show us the way.",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Mɩɩ sʋlʋŋ dɩ ŋ laamɛ ta mɩ naambie Ɛsɔ nɩsɩŋ lɛ. Mɩɩ fáʋ nɛ arɩ ʋ jaŋ kʋ yuo mɩ dɩ mɩ haalaa arɩ mɩ biiriŋ.,"I pray that you will help my family, God's people. I ask that you will protect me and my wife and my children.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,But I told him that he would give me a place where my people would build a large house and live there and be happy.,output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ŋɩɩ nɛ Jekɔb kɛŋ lee-la yɩrɛ Pɛnɩɛl, aŋ bʋl “Mɩ na Wɩa nɛ arɩ mɩ sɩɩ-biiŋ aŋ bɩ sʋba.”","Then Jacob called the place Peniel, and said, “For I have seen God face to face, and my life is preserved.",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He asked his disciples, saying to them, ""My Lord God,"" and he asked them, saying, ""What about me and the poor? What about us? How will the poor and",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Ŋɩɩ nɛ aŋ ka ʋ-na Jekɔb dʋndʋŋa fuo-la cholo. Baal kʋbala kʋ kɛnʋ ba loo ŋɩɩ halɩɩ taŋ pʋl.,And they went before all the descendants of Jacob. The Lord's power was their salvation until they were no more.,output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","Then Jacob said, ""My children, don't delay anymore."" Then they said, ""What are you looking at and delaying for?"" He then said, ""Go down to Egypt.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb sɩ naba, ʋ bʋl, “Daha nɛ Wɩa hɛ.” Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Mahanem.","Jacob saw them, he said, “This is God's host.” And he called the name of that place Mahanaim.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The young man went to Jacob and said to him, ""Please go to your God so that he may bless you and your offspring.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"But I told him that he should give me a place where I can hide, a small, dark hole, so that when the soldiers come, they will not find me.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,"Jacob went to meet his brother. While he was going, he prayed a prayer to his Lord God:",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He asked his disciples, saying to them, ""Who do people say I am? But you, who do you say I am? Who among you will be the first to answer?",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ŋɩɩ nɛ ba kɛŋ Jekɔb chɔgɩta-la ʋ sɩ kaa mʋ dɩ ʋ pɩ Ɛsɔ laa sɩpaaŋ, ka ʋ chʋa lee-la. Jekɔb arɩ Wɩa lobo Pɛnɩɛl lɛ","And they called Jacob's experience that he did not die even though he saw God face to face, and he passed by that place. Jacob called the place Peniel.",output_proprietary_batch2
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Ŋɩɩ nɛ Jekɔb bʋl, “Aɩ, mɩɩ sʋlʋŋ dɩ ŋ tʋɔŋ nɛ tɔrɛ mɩ nyuŋ, laa mɩ chɔgɩta deeŋ, bɛɛ wɩaa mɩ sɩ naŋ, ʋ naga Wɩa nɛ mɩ na, a tɩŋ ŋ sɩ laamɛ arɩ tʋɔtɔrʋŋ.","And Jacob said, ""Oh, I beg you, do not harm my people, nor all my children, because if you do that, God will see me, and you will receive punishment.",output_proprietary_batch2
Shechem even asked his father to arrange for him to marry her.,"Ŋɩɩ nɛ Sɛkɛm bʋla pɩ ʋ nyɩmma Hamɔ, “Jaa tolo deeŋ pɩmɛ.”","Dinah and Shechem spoke to his father Hamor, ""Come, let's do this for us.",output_proprietary_batch2
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Jekɔb sɩ nɩa arɩ ba gurigi ʋ tolo Daana, bʋa-la lɛ dɩ ʋ hambolibiisiŋ hɛ kʋdaalɩŋ lɛ, ʋ tɔrɛ ʋ niiŋ, ba lɩɩ kʋdaalɩŋ kɔ.","Jacob saw that they were digging his well in Daan, and because his livestock were in danger from the drought, he turned back, and they came out of the drought.",output_proprietary_batch2
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Bʋa deeŋ lɛ dɩ Jekɔb hambolibiisiŋ lɩɩ baga kʋkɔ a nɩɩ wɩɩ-la. Ba tʋɔŋ chei, ba na baanɩŋ woruŋ Sɛkɛm sɩ ŋaa wɩɩ-la. Ʋ hɛ Iziral tinteeŋ kala hɩɩsɩŋ nɛ a tɩŋ ʋ sɩ kɛŋ tolo-la pɩŋ. Ʋ bɩ maga dɩ ʋ ŋaa ŋɩɩ.","It was then that Jacob's sons came from the pasture and saw what had happened. They were angry because Shechem had done such a thing. He had done a disgraceful thing in Israel, and it was not right to do such a thing. He should not have done that.",output_proprietary_batch2
Why don't you start letting your families marry into our families and ours marry into yours?,"Má leŋ dɩ la jɩjaa dɔŋɔba toloo, dɩ maa jaa la toloo, dɩ la ma jɩjaa ma toloo.","You go and you see the people, and they see you, and you also see them.",output_proprietary_batch2
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Ma-na joŋ tolo-la pɩmɛ, a dagɛ jaarɩŋ sɩ magɛ ŋɩɩ arɩ kʋŋkala ma sɩɩ chɛ, mɩ jaŋ pɩma.”","Mother told John that he should go to the farm to weed the grass and the groundnuts so they wouldn't get overgrown, and then he would come back.",output_proprietary_batch2
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Dɩ la nɛ sɛyɛ dɩ la ŋaa kʋbala, ba pʋsʋŋ arɩ ba dʋa kala bɩ jaŋ ŋaa la kɩaa? Má leŋ dɩ la sɛɩ ba kʋa, dɩ ba hɔŋ la teeŋ.”","If it is like this and it is bad, they will be able to do anything, will it be good? Don't let them be killed and return to the earth.",output_proprietary_batch2
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”","Ŋɩɩ nɛ Wɩa bʋla pɩ Jekɔb, “Sii mʋ Bɛtɛl a hɔŋ nɩmɛ a saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa-la sɩ kɛŋ ʋ tɩtɩa kʋ dagɩŋ bʋa-la lɛ ŋ sɩ fáa lɛl ŋ naambie Ɛsɔ nɩsɩŋ lɛ.”","And God said to Jacob, ""Go up to Bethel and stay there, and build an altar there to God, who appeared to you when you fled from your brother Esau.",output_proprietary_batch2
