ref,text,translated,source_zip_file
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Jekɔb kɛŋ kʋdiile-la mʋ ʋ nyɩmma teeŋ a bʋl, “Mɩ nyɩmma namɛ.” Ʋ nyɩmma pɩɛsʋ, “Kʋbɛɛ nɛ?”","Jacob then asked his wife and said, ""My wife's name."" His wife answered, ""What is it?""",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","Ŋɩɩ nɛ ʋ nyɩmma Aɩzɩk bʋla pʋ, “Kʋ yimi mɩ bii a guorimi.”","Then his wife Aizik told him, ""You know my child is sick.""",output_proprietary_batch2
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Ŋɩɩ nɛ Aɩzɩk faasa chel woruŋ aŋ pɩɛsɛ, “Kʋbɛɛ nɛ fa laa sɩpaaŋ kɛŋ baga nammɩa kʋ pɩmɛ ŋɩɩ? Mɩ dii kʋdiile-la nɛ, aŋ sʋl Wɩa pʋ, ka ŋ-na kʋ jʋʋ ŋɩɩ. Tɛŋɛ, Wɩa jaŋ pɛ nɩɩ-la lɛ.”","When Isaac's servants dug the well and found water, he said, ""Why should we quarrel and fight over it? I am a stranger here, and I serve God, so I will not fight over it. Therefore, God will provide another one.""",output_proprietary_batch2
"Esau cried out in great distress, “Father, give me a blessing too!”","Ɛsɔ sɩ nɩɩ wɩɩ-la ʋ nyɩmma sɩ bʋla, ʋ chiesi a yel woruŋ, aŋ bʋla pɩ ʋ nyɩmma, “Sʋl Wɩa pɩmɛ ma, mɩ nyɩmma.”","When the woman gave birth to her child, she was very happy, and she said to her child, ""God has given me, my child.""",output_proprietary_batch2
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ŋɩɩ nɛ Ɛsɔ pɩɛsɛ ʋ nyɩmma, “Wɩɩ-sʋl-bala dʋndʋŋ nɛ ŋ kɛŋ? Mɩ nyɩmma, sʋl Wɩa pɩmɛ ma.” Ŋɩɩ nɛ ʋ faasa yel.","Then Esau said to his brother, ""What is the meaning of all these flocks that I met? He said, 'They are a gift for my lord.'"" Then he refused them.",output_proprietary_batch2
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Rɩbɛka sɩ nɩɩ Ɛsɔ ʋ bii-hɩaŋ sɩ bʋl wɩaa deemba, ʋ tɩma yɩrɛ ʋ nanʋa-bie Jekɔb a bʋla pʋ, “Ɛsɔ kɛŋ ʋ tʋɔŋ dɩ ʋ kpʋŋ nɛ dɩ ʋ baanɩŋ fɩɛlɛ.","When Rebekah heard that Esau her firstborn son was coming, she quickly called her younger son Jacob and told him, ""Esau is sharpening his sword and his arrows to kill you.""",output_proprietary_batch2
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.","Sii mʋ Mesopotemia tinteeŋ, ŋ naaŋ nyɩmma Bɛtʋɛl dɩa a jaa ŋ naaŋ dɩbaala Labaŋ toloo dɔŋɔ.","In the region of Mesopotamia, he met a woman named Bethuel who was the daughter of his relative Laban at a well.",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka ʋ na La TƖƖNA dɩ ʋ chɩna a chuguli lusuŋ-chol-la nyuŋ a bʋl, “Mɩ nɛ ŋaa ma TƖƖNA, ma nyɩmma Abɩraham arɩ Aɩzɩk Wɩa. Mɩ jaŋ joŋ lee-la ŋ sɩ pɩna a pɩ ŋ dɩ ŋ doho nɩaa.","And when he saw the LORD standing beside him on top of the ladder, he said, ""I am the LORD, the God of your father Abraham and the God of Isaac. The land on which you are lying I will give to you and your descendants.",output_proprietary_batch2
and he named the place Bethel. Before that it had been named Luz.,"Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Bɛtɛl, ama ba faa yɩrɛ lee-la Lus nɛ.","And he went and settled in Bethel, but they called the place Luz.",output_proprietary_batch2
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Jekɔb ta niiŋ a bʋl, “Dɩ Wɩa nɛ jaŋ chɩŋ mɩ harɩŋ a pɔmɛ wombiiŋ deeŋ mɩ sɩ joŋo lɛ, a pɩmɛ kʋdiilee dɩ mɩ dii arɩ gɛnnɩŋ mɩ laalɛ,","Jacob said to his household, ""If God will be with me and protect me on this journey I am taking, and give me food to eat and clothes to wear,",output_proprietary_batch2
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","Dɩ pie-laal-la nɛ kʋ hɛ dɔŋɔ lɛ, pie-daaraa yie kɛŋ tabɩɩ-la suri nɛ a ŋaa lɩɩŋ pɩ piese-la ba nyʋa, dɩ ba nɛ nyʋa dɛrɛ ba bɩra kɛŋ tabɩɩ-la tɔ vil-la niiŋ.","If a woman is pregnant and it is not going well, the woman's family will search for a diviner to find out what the problem is, so that they can know and solve the problem according to what the diviner says.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ŋɩɩ nɛ Jekɔb pɩɛsɛ pie-daara-la, “Mɩ naambiiriŋ, nɩɩ nɛ ma lɩɩ?” Ba bʋl, “La lɩɩ Haraŋ tinteeŋ nɛ.”","And Jacob asked the shepherds, ""My brothers, where are you from?"" They answered, ""We are from Haran.""",output_proprietary_batch2
"When Jacob saw her and his uncle's sheep, he rolled the rock away and watered the sheep.","Jekɔb sɩ na ʋ naaŋ dɩbaala Labaŋ tolo Rakɛl dɩ ʋ kɛŋ piesee kɔ, ʋ mʋ suri tabɩɩ-la vil-la niiŋ aŋ ŋaa lɩɩŋ pɩ ʋ nɩɛra piesee, ba nyʋa.","When Jacob saw Rachel, the daughter of his mother's brother Laban, and the sheep of his mother's brother, he went and rolled the stone from the mouth of the well and watered his mother's brother's sheep.",output_proprietary_batch2
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya sɩaa fa zɔmɔ, ama Rakɛl-na yaraa kala nɛ fa chaasa zɔŋ.","The day came for her to give birth, but Rachel's childbirth was very difficult.",output_proprietary_batch2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Ŋɩɩ nɛ Labaŋ bʋl, “Dɩ mɩ nɛ joŋu pɩŋ nɛ kpɩa mɩ sɩ joŋu pɩ baal dɔŋ. Hɔŋ mɩ teeŋ daha.”","And Laban said, ""Give me your daughter so that I may marry her. It is better for me.""",output_proprietary_batch2
Laban also gave Zilpah to Leah as her servant woman.,Ŋɩɩ nɛ Labaŋ joŋ ʋ dɩa tɩntɩnna Zilipa a daŋ ʋ tolo Liya ʋ ŋaa ʋ ketiiŋ.,And Laban gave his maidservant Zilpah to his daughter Leah as her servant.,output_proprietary_batch2
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rakɛl sɩ na arɩ ʋ bɩ bii lʋla pɩ Jekɔb, ʋ yaraa bibieri ʋ malɩma nyuŋ. Ŋɩɩ nɛ ʋ bʋla pɩ Jekɔb, “Pɩmɛ bie, dɩ ŋɩɩ dee mɩ jaŋ sʋʋ.”","Rachel saw that she had not borne children to Jacob, she became jealous of her sister. So she said to Jacob, ""Give me children, otherwise I will die.""",output_proprietary_batch2
"“I'm really lucky,” Leah said, and she named the boy Gad.","Ŋɩɩ nɛ Liya bʋl, “Mɩ nyuŋ sɩma nɛ,” ʋ hɛ ʋ yɩrɩŋ Gad.","When Leah gave birth, she said, ""I am fortunate,"" and she named him Gad.",output_proprietary_batch2
"When they had another son,",Zilipa bɩra lʋl hambolibii-lɩamɩŋ pɩ Jekɔb.,Zilpah bore two sons for Jacob.,output_proprietary_batch2
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Ŋɩɩ nɛ Liya bʋl, “Wɩa joŋ kʋyuŋi nɛ a dii zile pɩmɛ. Bʋa deeŋ lɛ, mɩ bala jaŋ zizilmi, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ balɩdʋ nɛ pʋ.” Ŋɩɩ nɛ ʋ hɛ bile ma yɩrɩŋ Zebuluŋ.","Then Leah said, ""God has given me a good gift. Now my husband will honor me, because I have borne him six sons."" So she named him Zebulun.",output_proprietary_batch2
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had given birth to Joseph, Jacob said to Laban, ""Send me away so that I may go to my home.""",output_proprietary_batch2
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Joŋ mɩ haala-la mɩ sɩ tɩma laa ŋ teeŋ arɩ mɩ biiriŋ pɩmɛ dɩ mɩ viiri. Ŋ jɩŋ ŋɩɩ mɩ sɩ tɩma magɛ a pɩŋ nɛ.”,"If I speak and you don't listen, then it's like I'm wasting my breath and my time. So please listen to what I'm saying.",output_proprietary_batch2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Ŋɩɩ nɛ Jekɔb bʋla pʋ, “Ŋ jɩŋ ŋɩɩ mɩ sɩ tɩma pɩŋ nɛ, ŋ pʋsʋŋ pʋŋ mɩ nɩsɩŋ lɛ nɛ.","And Jacob said to them, ""If you agree with me on this matter, then I will give you my daughter.""",output_proprietary_batch2
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Ŋɩɩ nɛ Labaŋ pɩɛsɛ, “Bɛɛ kʋŋ nɛ ŋ chɛ dɩ mɩ pɩŋ?” Ŋɩɩ nɛ Jekɔb bʋl, “Mɩ bɩ time ka chɛ, ama dɩ ŋ nɛ jaŋ sɛɩ a ŋaa wɩɩŋ deeŋ pɩmɛ, mɩ ha jaŋ bibeŋ ŋ pʋsʋŋ.","Then Laban asked, ""What do you want me to give you?"" And Jacob answered, ""I have served my time, but if you will give me your younger daughter, I will serve you another seven years.""",output_proprietary_batch2
Then Laban made Jacob keep the rest of the sheep and goats at a distance of three days' journey.,"Ŋɩɩ nɛ Labaŋ leŋ ʋ hambolibiisiŋ kɛŋ pʋsʋ-la mʋ hɔŋ dɩ-bolii. Ba dɩ Jekɔb pɛgɛ magɛ tapʋlaa batori vɛnɩŋ, ka Jekɔb dɩdaa Labaŋ pʋŋ-kaanaa.","When Laban heard that his relatives had come to the sheep-shearing, he went to Jacob's tent where the young men were, and Jacob prepared a feast for Laban his father-in-law.",output_proprietary_batch2
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"ʋ joŋo hɛ pʋsʋ-la dɩ-nyʋalʋŋ lɛ, dɩ pʋsʋ-la nɛ kɔ dɩ ba nyʋa lɩɩŋ a jɩjɩl dɔŋɔ, a chaasɛ daasɩ-la,","when he comes to the sheep pen in the morning, the sheep do not know him because his voice is different, his clothing is different,",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”","And when Jacob and Laban had finished, they said, ""Jacob will not pass this heap nor will I pass it.""",output_proprietary_batch2
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Ama ma nyɩmma ha gʋrɩmɛ nɛ woruŋ a kɛŋ mɩ time bɩrɩmɛ naansɩɩŋ fii. Arɩ ŋɩɩ kala Wɩa ha bɩ leŋe ʋ ŋaa wʋbɔŋ mɩ lɛ.,"But I have told you these things so that when their time comes, you will remember that I told you about them.",output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left",Ŋɩɩ nɛ Jekɔb joŋ ʋ biiriŋ arɩ ʋ haalaa a hɛ bʋntaŋŋaba nyuŋ,And when Jacob saw his brother and his family he bowed down seven times,output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Labaŋ kɛŋ ʋ naambiiriŋ ba kiri Jekɔb harɩŋ tapʋlaa balɩpɛ a mʋ puu Gɩlɩad tintee-la peelee sɩ yʋga leriŋ.,"And early in the morning Laban kissed his grandchildren and his daughters and blessed them, then Laban departed and returned to his place Gilead.",output_proprietary_batch2
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Bɛɛ nɛ tɩɩ ŋ lʋara fá aŋ bɩ bʋla pɩmɛ? Dɩ ŋ nɛ fa bʋla, mɩ fa jaŋ leŋ dɩ ba du chenniŋ a chɩgɩsɛ chɩnchɩgɩsɩŋ a yɩɩ yɩɩlaa a kɛnɩŋ lɩɩ hɛ wombiiŋ lɛ arɩ tʋɔtɔrʋŋ.","But what should I do so that they will remember me? If I should die, I want them to always be telling my children and grandchildren and great-grandchildren about my good deeds until the world ends.",output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Mɩ kɛŋ doluŋ mɩ fa sɩ jaŋ wuo ŋaa wʋbɔŋ kala ŋ lɛ, ama dɩa tɩtaŋɩŋ Wɩa-la sɩ ŋaa ŋ nyɩmma Wɩa bʋla pɩmɛ arɩ mɩ pʋpɔ mɩ sɩ́ wɩɩkala bʋl ŋ teeŋ, wʋzɔŋ koo wʋbɔŋ.","I know that if I do not have love, even if I give all my possessions to the poor, but if I do not have the love of God in my heart so that I can boast, it is of no benefit to me at all, it is nothing.",output_proprietary_batch2
"I can understand why you were eager to return to your father, but why did you have to steal my idols?","Lɛɛlɛ ŋ cho dɩ ŋ viiri nɛ, bɛɛ wɩaa ŋ nyɩmma dɩa hɩɛnɩŋ kɛnɩŋ nɛ. Bɛɛ nɛ saa tɩɩ ŋ pɛ gaa paa mɩ tɔŋŋɔɔ?”","When you go and return, will you give me your daughter in marriage? And is there anything you want me to do for you before I go?",output_proprietary_batch2
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Dɩ ŋ nɛ na ŋ tɔmɔ-la la kʋŋkala teeŋ, sɩ́ leŋe dɩ tɩɩna kɛŋ mɩɩsɩŋ. La naambiiriŋ deemba sɩpaaŋ, beŋ dɩ ŋ nɛ na ŋ kʋŋkala la teeŋ, ŋ jaŋ wuo laa ŋ kʋa.” Ama Jekɔb fa bɩ jɩŋ arɩ Rakɛl nɛ gaa paa tɔmɔ-la.","If you are going to work for me for seven years, then I will give you my younger daughter. But after seven years, when you have worked for me, you must marry her."" But Jacob loved Rachel more than he loved Leah.",output_proprietary_batch2
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Ŋɩɩ nɛ Rakɛl bʋla pɩ ʋ nyɩmma, “Mɩ tɩɩna, sɩ́ leŋe dɩ ŋ baanɩŋ sii mɩ nyuŋ a tɩŋ mɩ sɩ bɩ jaŋ wuo sii chɩŋ ŋ sɩpaaŋ, mɩɩ na mɩ hakɩaa nɛ.” Labaŋ sɩ gbille, ʋ bɩ kʋŋkala na.","When Rachel saw that she had not borne him children, she said to her husband, ""My lord, if you do not give me children or I will die, give me your maidservant so that I may have children through her, otherwise I will die."" Laban agreed, and she became his concubine.",output_proprietary_batch2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","Then Laban called that place Jegar-Sahadutha, but Jacob called it Galeed.",output_proprietary_batch2
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Tabɩaa deemba sɩ chʋɔra arɩ tabɩɩ-la sɩ pɛ nɛ ŋaa la magɩlɩŋ arɩ mɩ bɩ jaŋ kieli tabɩaa deemba arɩ jebiiŋ deeŋ a kʋ ŋaaŋ wʋbɔŋ, ŋ ma bɩ jaŋ kieli jebii-la a kɔ mɩ teeŋ a ŋaamɛ wʋbɔŋ.","When a person says something or does something and you don't understand it, if you ask that person what they mean, they will explain it to you, but if you don't ask them, they will think you understood what they said.",output_proprietary_batch2
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Chʋchʋɔ-fɩɛla Labaŋ sii guori ʋ nihee arɩ ʋ toloo a sʋl Wɩa pɩba, aŋ lemba aŋ mʋ dɩa.","The Pharaoh's daughter went down to the river to bathe, and her servants walked along the riverside.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,"Jacob had twelve sons. When he saw that his youngest son was going to die, he called his sons Esau:",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ŋɩɩ nɛ Jekɔb kɛŋ lee-la yɩrɛ Pɛnɩɛl, aŋ bʋl “Mɩ na Wɩa nɛ arɩ mɩ sɩɩ-biiŋ aŋ bɩ sʋba.”","When Jacob left that place Peniel, he said ""I have seen God face to face and my life was saved.""",output_proprietary_batch2
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Ʋ joŋ kɩaa deemba a hɛ ʋ tɩntɩnnaa nɩsɩŋ lɛ dɩ ba kire vɛŋ dabaŋ dabaŋ, aŋ bʋla pɩba, “Má laa sɩpaaŋ a kiri kɩalɩŋ vɩvɛŋ, aŋ ka wuoluŋ hɛ ba pɛgɛ.”","If someone does not honor his parents while they are still alive and when they die he performs a big funeral, people will say, ""He is just showing off to the world, but God knows the truth.""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Má bʋl, ‘Ŋ tɩntɩnna Jekɔb nɛ tɩɩba. Ʋ sɩ dɩ la kaa mʋ dii zile pɩ ʋ nɩhɩaŋ Ɛsɔ nɛ. Ʋ nɛ hɛ la harɩŋ kʋkɔ.’ ”","I said, 'I am the God of Jacob your father. Do not be afraid to go down to Egypt. You will become a great nation there.'",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ŋɩɩ tɩtɩa nɛ ʋ bʋla pɩ nɩlɩamɩŋ, nɩ-torimuŋ arɩ nɩkaanaa kala sɩɩ to pʋsʋ-la harɩŋ a bʋl, “Ŋ-la nɛ ma kala maga dɩ ma bʋla pɩ Ɛsɔ dɩ ma nɛ chemu.","When the time came for her to give birth, her firstborn was a boy who came out holding, saying, ""I and my brother will fight for our father's blessing and inheritance.""",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","Then Jacob said ""My lord, give me your daughter."" Then the father said, ""What will you give me in exchange for my daughter?"" He said he would serve God's work.",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"When the sun rose on Jacob at Peniel, he was limping on his thigh.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The angels also met Jacob on the way, and when they saw him, they said, ""This is God's camp."" So he called that place Mahanaim.",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Mɩɩ sʋlʋŋ dɩ ŋ laamɛ ta mɩ naambie Ɛsɔ nɩsɩŋ lɛ. Mɩɩ fáʋ nɛ arɩ ʋ jaŋ kʋ yuo mɩ dɩ mɩ haalaa arɩ mɩ biiriŋ.,I thank my God every time I remember you. I pray with joy for all of you because you are my partners.,output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"If you want to do something and you see that it is not in your power or you do not have the necessary equipment to do the work, then you should leave it alone.",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ŋɩɩ nɛ Jekɔb kɛŋ lee-la yɩrɛ Pɛnɩɛl, aŋ bʋl “Mɩ na Wɩa nɛ arɩ mɩ sɩɩ-biiŋ aŋ bɩ sʋba.”","When Jacob left that place Peniel, he said ""I have seen God face to face and my life was spared.""",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He then asked the servants saying, ""Have you heard God speaking in his word saying, 'I am the potter, who are you? Does the clay tell the potter what to make?'""",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Ŋɩɩ nɛ aŋ ka ʋ-na Jekɔb dʋndʋŋa fuo-la cholo. Baal kʋbala kʋ kɛnʋ ba loo ŋɩɩ halɩɩ taŋ pʋl.,And when he came to Jacob's well to rest. It was about the sixth hour of the day.,output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","Then Jacob said ""My lord, give me your daughter."" Then the father said, ""What will you give me in exchange for my daughter?"" He said he would serve God's work.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb sɩ naba, ʋ bʋl, “Daha nɛ Wɩa hɛ.” Ŋɩɩ nɛ ʋ hɛ lee-la yɩrɩŋ Mahanem.","Jacob also saw them, and he said, ""This is God's camp."" That is why he called that place Mahanaim.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Tɩndaara-la sɩ mɩɩra kɔ Jekɔb teeŋ, ba bʋla pʋ, “La mʋ ŋ naambie Ɛsɔ teeŋ nɛ. Ʋʋ kɔ dɩ ʋ chemiŋ nɛ arɩ nɩaa zɔɔ-banɛsɛ.”","The angels also met Jacob on the way, and when he saw them, he said, ""This is God's camp."" So he named that place Mahanaim.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"If you do not want to give me your daughter, then let her stay in your house until the day when the sun and moon meet so that they can marry each other.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,Jacob also had a dream. In it he saw a ladder standing on the ground and its top reaching to heaven:,output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He then asked the disciples saying, ""Have I not told you that God spoke to his servant saying, 'I am with you, who is against you? Who can do anything bad to you that I do not know?'",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ŋɩɩ nɛ ba kɛŋ Jekɔb chɔgɩta-la ʋ sɩ kaa mʋ dɩ ʋ pɩ Ɛsɔ laa sɩpaaŋ, ka ʋ chʋa lee-la. Jekɔb arɩ Wɩa lobo Pɛnɩɛl lɛ","When they left Jacob alone so that he could go to his brother Esau's place, he prayed there. Jacob called the name of that place Peniel",output_proprietary_batch2
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Ŋɩɩ nɛ Jekɔb bʋl, “Aɩ, mɩɩ sʋlʋŋ dɩ ŋ tʋɔŋ nɛ tɔrɛ mɩ nyuŋ, laa mɩ chɔgɩta deeŋ, bɛɛ wɩaa mɩ sɩ naŋ, ʋ naga Wɩa nɛ mɩ na, a tɩŋ ŋ sɩ laamɛ arɩ tʋɔtɔrʋŋ.","And Jacob said, ""No, if I have found favor in your sight, then accept my present from my hand, for I have seen your face, which is like seeing the face of God, and you have received me favorably.",output_proprietary_batch2
Shechem even asked his father to arrange for him to marry her.,"Ŋɩɩ nɛ Sɛkɛm bʋla pɩ ʋ nyɩmma Hamɔ, “Jaa tolo deeŋ pɩmɛ.”","""And Shechem said to his father Hamor, ""Get me this girl as a wife.""""",output_proprietary_batch2
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Jekɔb sɩ nɩa arɩ ba gurigi ʋ tolo Daana, bʋa-la lɛ dɩ ʋ hambolibiisiŋ hɛ kʋdaalɩŋ lɛ, ʋ tɔrɛ ʋ niiŋ, ba lɩɩ kʋdaalɩŋ kɔ.","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you look at one another?""",output_proprietary_batch2
