ref,text,translated,source_zip_file,similarity_score
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Ne ate vinyenyɔnuwo ɖe anyi, alo naɖe srɔ̃ bubu akpe ɖe vinyenyɔnuawo ŋu la — amea ɖeke mele mia gbɔ o, Mawu koe nye ɖaseɖila le mia kpli wo dome.","If you put your trust in women, or give any other kind of thanks to women — none of them is with you, only God is your helper among you and them.",output_proprietary_batch2,0.427978515625
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","But he said: If Esau comes to attack one group and strikes them, then the other group may escape. Jacob's strategy.",output_proprietary_batch2,0.388671875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I am afraid, afraid of what is in my heart, of Esau who is in me; because I think that, he will rise up against me, and he will bring conflict among the elders and the children.",output_proprietary_batch2,0.325439453125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Nenema wògblɔ na ame evelia, etɔ̃lia kple mamle, siwo katã le lãhawo kplɔm la, eye wògblɔ bena: Alea tututu miagblɔ na Esau, ne mieɖo goe!","Then he said to the two children, the boys and the mother, who were all with him, and he said: This is exactly what you should say to Esau, if you meet him!",output_proprietary_batch2,0.63427734375
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","kposɔ vinɔ blaetɔ̃ kple wo viwo, nyinɔ blane kple nyitsu ewo, tedzinɔ blave kple tedzivi ewo.","kings and their elders, women and men, youths and children.",output_proprietary_batch2,0.43310546875
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Eye wogblɔna ŋgɔgbetɔ bena: Ne nɔvinye ava do go wò, eye woabia wò bena: Ameka vi nènye, afika nèyina, eye nusiwo le ŋgɔwò la, ameka tɔe mahã la,","And they said to the old man: If your child comes to you and asks you: Whose child am I, where am I from, and the things I have, who do they belong to,",output_proprietary_batch2,0.397705078125
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Eye wògblɔ bena: Womagayɔ wò be Yakob akpɔ o, ke boŋ Israel, elabena ete kame kple Mawu kpakple ame, eye nete ŋui.","But he said: You must not say that Jacob is hidden, nor Israel, because everything is open before God and man, and nothing is hidden.",output_proprietary_batch2,0.54931640625
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Eye Yakob na ŋkɔ teƒe la be Pniel, elabena egblɔ be: Mekpɔ Mawu ŋku me kple ŋku me: gake metsi agbe.","So Jacob named the place Peniel, because he said: I have seen God face to face, yet my life was spared.",output_proprietary_batch2,0.537109375
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Eye mekpɔ aƒenyiwo, tedziwo kple alẽwo, kluviwo kple kosiviwo, eye meɖo dɔlawo ɖo ɖe nye aƒetɔ gbɔ, be wòave nunye.","And I saw the elders, chiefs and women, boys and girls, and I heard the drums being played before my father, saying that he should show himself.",output_proprietary_batch2,0.31591796875
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","nye medze wò nublanui, si nèkpɔ nam, kple wò anukware, si nẽɖi na wò dɔla la dometɔa ɖeke o; elabena nye ati sia metsɔ tso Yordan sia, ke azɔ la metrɔ zu asafokɔ eve.","I did not take your advice, which you gave me, nor your honesty, which you offered me as a gift; because I did not cross from this side of the Jordan, and on the way I did not join the two groups.",output_proprietary_batch2,0.280517578125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","With sorrow, I am separated from my loved one, from Esau my brother; because I am afraid that he will come and take my life, and bring trouble among the elders and the children.",output_proprietary_batch2,0.298583984375
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","kposɔ vinɔ blaetɔ̃ kple wo viwo, nyinɔ blane kple nyitsu ewo, tedzinɔ blave kple tedzivi ewo.","kposɔ is for men and their sons, nyinɔ is for women and girls, tedzinɔ is for elders and elder children.",output_proprietary_batch2,0.22998046875
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,ekema naɖo ŋu bena. Wò dɔla Yakob ɖo nu siawo ɖe nye aƒetɔ Esau: eye eya ŋutɔ le mia megbe gbɔna.,So he went closer. He kissed Jacob and did these things to my master Esau: and he himself was in our presence.,output_proprietary_batch2,0.58837890625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Yakob ɖeɖe tsi megbe. Tete ŋutsua ɖe va te kame kplii ʋuu, vaseɖe esime agu dze.","Jacob crossed the river at night. Long ago, the chief came to the village quietly, just as the rain began.",output_proprietary_batch2,0.2491455078125
"As Jacob was on his way back home, some of God's angels came and met him.","Eye esi Laban fo ŋdi kanya la, eɖuɖɔ nu na tɔgbuiayɔviwo kple vianyɔnuwo, eye wòyra wo. Emegbe la Laban dze mɔ gatrɔ yi enɔƒe.","And when Laban woke up in the morning, he gave food to his sons and daughters, and he blessed them. After that, Laban set out to return to his home.",output_proprietary_batch2,0.49267578125
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Eye wògblɔ na wo bena: Ale miagblɔ na nye aƒetɔ Esau enye si: Wò dɔla Yakob be, míagblɔ na wò bena: Menɔ Laban gbɔ, eye metsi anyi ʋuu vaseɖe fifi.","And he said to them: So you should say to my master Esau: Your servant Jacob says, I have stayed with Laban and have remained there until now.",output_proprietary_batch2,0.433349609375
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Elabena egblɔ bena: Ne Esau ava dze akpa ɖeka dzi, eye woade zi wo me la, ekema akpa ɖeka nasi adzo. Yakob ƒe gbedodoɖa.","But he said: If Esau comes to attack one group and strikes them, then the other group may escape. That was Jacob's plan.",output_proprietary_batch2,0.4365234375
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","kposɔ vinɔ blaetɔ̃ kple wo viwo, nyinɔ blane kple nyitsu ewo, tedzinɔ blave kple tedzivi ewo.","The chief sits with his elders, the queen sits with the women, the youth leader sits with the youths.",output_proprietary_batch2,0.30224609375
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Eye wogblɔna ŋgɔgbetɔ bena: Ne nɔvinye ava do go wò, eye woabia wò bena: Ameka vi nènye, afika nèyina, eye nusiwo le ŋgɔwò la, ameka tɔe mahã la,","And they said to the old man: If your child comes to you and asks you: Whose child is this, where is he going, and the things in his hand, who owns them,",output_proprietary_batch2,0.449462890625
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Eye esi wòna woɖe tsi wo kple nusiwo katã le esi, yi ɖe tɔa godo la,","And as they poured water and everything there, go to the altar,",output_proprietary_batch2,0.259765625
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Eye wògblɔ bena: Womagayɔ wò be Yakob akpɔ o, ke boŋ Israel, elabena ete kame kple Mawu kpakple ame, eye nete ŋui.","And he said: You must not say that Jacob is lost, nor Israel, because they are together with God and with people, and they are upright.",output_proprietary_batch2,0.62060546875
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Eye Yakob dze mɔ va Sukot, eye wòtu xɔ ɖe afima, ke ewɔ agbadɔ na eƒe lãhawo; eyata woyɔ afima bena Sukot.","But Jacob traveled to Succoth, and he built himself a house there, and made shelters for his livestock; that is why the place is called Succoth.",output_proprietary_batch2,0.89501953125
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Tete Sixem gblɔ na fofoa kple nɔviawo bena: Ne miave nunye la, ekema nusianu, si miabiam la, mana.","Grandfather Sixem said to his children and grandchildren: If you are truly my descendants, then whatever I ask you to do, do it.",output_proprietary_batch2,0.2421875
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”","Tabianu kple akpedanu, alesi nu miabiam la, mana, abe alesi miedi ene; mitsɔ ɖetugbivi la nam made ko.","Food and thanks, just as you ask for something, if you don't get it, you don't get angry; give the same patience to the child when you don't give them something.",output_proprietary_batch2,0.1611328125
Jacob's sons wanted to get even with Shechem and his father because of what had happened to their sister.,"Eye Yakob viŋutsuwo do ŋu na Sixem kple fofoa Xamor le aye me, elabena egblẽ wo nɔvinyɔnu Dina.","So Jacob’s sons went to Shechem with their father Hamor, because of their sister Dinah.",output_proprietary_batch2,0.7568359375
"But we will let you marry her, if you and the other men in your tribe agree to be circumcised.","Negbe ne mianɔ abe miawo ene, eye mia dome ŋutsu sia ŋutsu natso aʋa la, eya ko hafi míalɔ̃.","If we are to love one another, and live together as brothers, that alone is enough.",output_proprietary_batch2,0.33056640625
"But if you don't agree to be circumcised, we'll take Dinah and leave this place.","Ke ne mieɖo to mi, eye mietso aʋa o la, ekema miaxɔ mía nɔvinyɔnu la adzoe.","If we do not unite and do not move forward, then our sisters will suffer.",output_proprietary_batch2,0.2294921875
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Woha woƒe kesinɔnuwo katã, eye woɖe aboyo ɖeviwo kple nyɔnuwo siaa, eye woha woƒe xɔme nuwo hã.","They took all their belongings, and they brought along their children and women as well, and they also took the things in their homes.",output_proprietary_batch2,0.716796875
"Finally, they reached Bethel, also known as Luz.","Eye Yakob kple amesiwo katã le eŋu la, wova Lus, esia nye Betel, le Kanaan-nyigba dzi.","And Jacob and all the people with him came to Luz, that is Bethel, in the land of Canaan.",output_proprietary_batch2,0.685546875
and he named the place Bethel. Benjamin Is Born,"Eye Yakob na ŋkɔ teƒe, si Mawu ƒo nu kplii le la, bena Betel. Raxel ƒe ku.","So Jacob set out for the place where God had spoken to him, which is Bethel. The death of Rachel.",output_proprietary_batch2,0.53662109375
"Esau, also known as Edom, had many descendants.","Esia enye Esau, si enye Edom, ƒe dzidzimeviwo ŋutinya.","This is Esau, who is Edom, their father’s firstborn.",output_proprietary_batch2,0.62353515625
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Eye Esau kplu srɔ̃awo, viaŋutsuwo kple vianyɔnuwo kple eƒe kluvi, siwo katã le eƒe me, kple eƒe lãhawo kple eƒe dɔwɔlãwo katã kpe ɖe eƒe kesinɔnu, siwo katã wòkpɔ le Kanaan-nyigba dzi la ŋuti, eye woʋu le nɔvia Yakob gbɔ heyi ɖe Seir-nyigba dzi.","So Esau took his wives, his sons and daughters and all the members of his household, as well as his livestock and all his other animals and all the goods he had acquired in Canaan, and moved to a land some distance from his brother Jacob.",output_proprietary_batch2,0.84228515625
Lotan's sons were Hori and Heman; his sister was Timna.,Lotan ƒe viŋutsuwo nye: Xori kple Hemam; eye Lotan nɔvinyɔnu enye Timna.,Lotan's children are: Hori and Hemam; and Lotan's sister is Timna.,output_proprietary_batch2,0.919921875
Dishan's sons were Uz and Aran.,Disan viŋutsuwo nye: Uz kple Aran.,The names of the children are: Uz and Aran.,output_proprietary_batch2,0.6171875
"The clans of the Horites were Lotan, Shobal, Zibeon, Anah,","Esiawo nye Xoritɔwo ƒe amegãwo: Amegã Lotan, amegã Sobal, amegã Zibeon, amegã Ana,","These are the chiefs of the Horites: Chief Lotan, Chief Shobal, Chief Zibeon, Chief Anah,",output_proprietary_batch2,0.73486328125
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.","amegã Magdiel kple amegã Iram. Esiawo nye Edom-megãwo le woƒe nɔƒewo kple woawo ŋutɔwo ƒe anyigbawonu. Eya nye Esau, amesi nye Edomtɔwo ƒe fofo.","King Magdiel and king Iram. These are the kings of Edom in their lands, each according to his own territory. This is Esau, the father of the Edomites.",output_proprietary_batch2,0.67724609375
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Eye Israel lɔ̃ Yosef wu viaŋutsu bubuawo katã, elabena edzii le eƒe amegãkuku me, eye wòtɔ awu ʋlaya nɛ.","Now Israel loved Joseph more than all his other sons, because he was the son of his old age, and he made him a robe of many colors.",output_proprietary_batch2,0.71435546875
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Gbe ɖeka esi nɔviawo yi wo fofo ƒe alẽwo kplɔ ge le Sixem la,","One day as the brothers were herding their father's sheep in the bush,",output_proprietary_batch2,0.6943359375
pieces of silver they sold him to the Ishmaelites who took him to Egypt.,"Mina miawui, eye miatsɔe aƒu gbe ɖe ɖoa ɖe me, eye míagblɔ bena, lã wodaa ɖe vuvui, ekema miakpɔ nusi eƒe drɔ̃e la ava zu.","Let us be patient, and let us wait quietly for a while, and say that, when the night passes, then we will see what the morning brings.",output_proprietary_batch2,-0.035491943359375
"Reuben heard this and tried to protect Joseph from them. “Let's not kill him,” he said.","Esi Ruben see la, exɔ nya ɖe enu gblɔ bena: Gbeɖe, migana miawui o!","When Ruben heard it, he became angry and said: Truly, we will not let you go!",output_proprietary_batch2,0.464111328125
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Tete Ruben gblɔ na wo bena: Migakɔ ʋua ɖeke ɖi o: ke boŋ mitsɔe de do kema, si le gbedzi la me, eye migade asi eŋu o! Elabena ele didim be, yeaxɔe le wo si, eye yeaɖoe ɖe fofoa.","Long ago Ruben told them: We should not go anywhere; but now I am in a situation where there is trouble, and we cannot help it! Because it is true that he took it from them, and he gave it to his father.",output_proprietary_batch2,0.420654296875
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Ke Midian-sitsalawo va to wo ŋuti yi, eye woɖe Yosef le do la me hetsɔ dzra na Ismaeltɔwo klosalo blave, eye wokplɔ Yosef yi Egipte.","When the Midianite traders came by, they pulled Joseph up out of the cistern and sold him to the Ishmaelites for silver, and they took Joseph to Egypt.",output_proprietary_batch2,0.73974609375
she named the next one Onan.,"Eyome la efɔ fu gadzi ŋutsuvi, eye wòna ŋkɔe be Onan.","The second one then married the woman, but he also died without leaving a child.",output_proprietary_batch2,0.275146484375
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Ke esi Onan nya bena, ɖeviawo manye ye tɔ o la, ɖaa ne edɔ nɔvia srɔ̃ gbɔ la, enana tsi la duduna ɖe anyigba, bena yemagado ƒome ɖi na nɔvia o.","But when Onan knew that the children would not be his, whenever he slept with his brother’s wife, he spilled his semen on the ground to avoid giving offspring to his brother.",output_proprietary_batch2,0.708984375
The Lord wasn't pleased with Onan and took his life too.,"Nuwɔwɔ sia vɔ̃ɖi le Yehowa ƒe ŋku me, eyata wowu eya hã.","This act is evil in the sight of the Lord, and therefore you will die.",output_proprietary_batch2,0.37109375
"When Judah came along, he did not recognize her because of the veil. He thought she was a prostitute","Ke esi Yuda kpɔe la, ebu be, gboloa ɖee; elabena etsyɔ nu ŋku me.","But when Judas saw it, he said, this is a waste; because he did not value it.",output_proprietary_batch2,0.36083984375
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Esi Yuda ɖe ŋku ɖee nyuie la, egblɔ bena: Etɔ dzɔ wu tanye, elabena nyematsɔe na vinye Sela wòɖe o. Tso ema dzi la megade asi eŋu kpɔ o.","When Judah saw her, he thought she was a prostitute, because she had covered her face. He did not realize that she was his daughter-in-law.",output_proprietary_batch2,0.63330078125
"Potiphar left everything up to Joseph, and with Joseph there, the only decision he had to make was what he wanted to eat. Joseph was well-built and handsome,","Eye wotsɔ eƒe nuwo katã de Yosef si, eye megatsɔ ɖeke le nyaa ɖeke me o, negbe eƒe nuɖuɖu ko. Eye Yosef nyo, eye wòdze ɖeka ŋutɔ. Yosef nɔ anyi dzadzɛ.","And he took all his belongings except Joseph’s, and he did not take anything else except his food. And Joseph was good, and he was alone. Joseph lived in peace.",output_proprietary_batch2,0.58642578125
"and Potiphar's wife soon noticed him. She asked him to make love to her,","Le nusiawo megbe la eƒe aƒetɔ srɔ̃ nɔa ahiãmoe ɖom ɖe Yosef ŋu, eye wògblɔ bena: Va mlɔ gbɔnye.","After these events, his master’s wife set her eyes on Joseph and said, “Come sleep with me.”",output_proprietary_batch2,0.52099609375
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Ke egbe, eye wògblɔ na eƒe aƒetɔ srɔ̃ bena: Kpɔ ɖa, nye aƒetɔ megatsɔ ɖeke le aƒea ƒe nya me o, eye wòtsɔ eƒe nuwo katã ɖe asi nam.","But he was surprised and said to his wife: Look, I have not taken anything from the house, yet you have taken all your things from me.",output_proprietary_batch2,0.53515625
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Eye wonɔa nya sia gblɔm na Yosef ŋkeke sia ŋkeke, ke melɔ̃ be, yeamlɔ egbɔ, eye yeade asi eŋu o.","And when this message was told to Joseph day after day, he did not listen to her, nor did he agree to lie with her or be with her.",output_proprietary_batch2,0.7861328125
Potiphar's wife kept Joseph's coat until her husband came home.,"Eye wotsɔ eƒe avɔ ta da ɖe eɖokui gbɔ, vaseɖe esime eƒe aƒetɔ gbɔ.","And he put his hat on the table, just as his father arrived.",output_proprietary_batch2,0.18701171875
"Then she said, “That Hebrew slave of yours tried to rape me!","Eye wògblɔ nya mawo ke na eya hã bena: Kpɔ ɖa, Hebri-kluvi, si nekplɔ vɛ na mi la, va gbɔnye, be yeado ŋukpem.","And he said these words to them again: Look, Hebrew boys, the one who shows favor to you, come forward, so that he may receive a reward.",output_proprietary_batch2,0.4794921875
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","Eye wotsɔ wo de gaxɔ, si le fia ŋuti mewo ƒe amegã ƒe xɔ, si me wode Yosef hãe la me.","And he brought them into the palace, which was in the house of the chief, where they brought Joseph.",output_proprietary_batch2,0.66064453125
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Woɖo eŋu nɛ bena: Míeku drɔ̃e, gake amesi aɖe egɔme, meli o. Tete Yosef gblɔ na wo bena: Alo drɔ̃e gɔmeɖeɖe la menye Mawu fɔe oa? Gake milii nam ko! Ahakula la ƒe drɔ̃ekuku.","They were afraid because: ""We are alive, but someone among us is not."" Long ago Joseph said to them: ""Am I in the place of God to judge? But I am still with you! The fear of the past remains.""",output_proprietary_batch2,0.444580078125
"Joseph said: This is the meaning of your dream. The three branches stand for three days,",Yosef ɖo ŋu nɛ bena: Drɔ̃e la gɔme enye si: Alɔ etɔ̃awo nye ŋkeke etɔ̃.,Joseph explained it this way: The dream means this: The three branches are three days.,output_proprietary_batch2,0.90966796875
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Esi aboloƒolawo ƒe amegã kpɔ bena, drɔ̃e la gɔme nyo la, egblɔ na Yosef bena: Nye hã meku drɔ̃e, eye metsɔ abolo kusi etɔ̃ ɖe ta.","When the chief baker saw that the interpretation was good, he said to Joseph, ""I also had a dream, and there were three baskets of bread on my head.""",output_proprietary_batch2,0.85400390625
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Ke kusi etametɔ me la abolo vivi vovovowo li na Farao, eye xeviwo va le wo ɖum de kusia me le tanye.","But during that time, there was plenty of fresh, white bread for Pharaoh, and birds came to eat from the basket on my head.",output_proprietary_batch2,0.66064453125
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Le ŋkeke etɔ̃agbe la Farao ɖu eƒe dzigbe, eye wòɖo kplɔ̃ na eƒe dɔlawo katã, eye wòɖe ahakulawo ƒe amegã kple aboloƒolawo ƒe amegã le gaxɔa me le eƒe dɔlawo katã ƒe ŋku me.","On the third day, Pharaoh held a feast, and he invited all his officials, and he brought the chief cupbearer and the chief baker into the presence of all his officials.",output_proprietary_batch2,0.6708984375
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Le ƒe eve megbe la Farao ku drɔ̃e. Ele tsitre ɖe Nil to.,"In the morning, Pharaoh died. He was found at the bank of the Nile.",output_proprietary_batch2,0.5634765625
"ate the fat, healthy cows. When this happened, the king woke up.","Eye nyinɔ, siwo vlo, eye woɖi ku nyatsã la, lé nyinɔ adre, siwo nyo, eye woda ami la mi. Tete Farao nyo.","And the living, those who are evil and do wicked things, are separated from the living who are good, and they are thrown into water. This is how Pharaoh was.",output_proprietary_batch2,0.385498046875
"Later, seven other heads of grain appeared, but they were thin and scorched by a wind from the desert.","Wo yome la liŋɔ adre, siwo pepi lé, eye wòlé bu la do.","In their midst there is darkness, those who cannot see, and they walk blindly.",output_proprietary_batch2,0.196533203125
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Esi Farao bi dzi ɖe eƒe dɔlawo ŋuti, eye wòna wòlé mía kple aboloƒolawo ƒe amegã de gaxɔ me le fia ŋuti mewo ƒe amegã ƒe me la,","When a Pharaoh became angry with his servants, and he put the chief baker and the chief cupbearer in prison under the custody of the captain of the guard,",output_proprietary_batch2,0.5693359375
