ref,text,translated,source_zip_file,similarity_score
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for my choice, those who do not know me, like Esau; my chosen path to go there, but they know my coming and their deeds and the end of their vision.",john_B0DBB2CB_output (4),
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",gerhardt_E32D1C1E_output_mzX2S5,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you do not know how to behave properly, then you will act improperly, so that your actions and your concealed words do not align.",gerhardt_E32D1C1E_output_mzX2S5,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",gerhardt_E32D1C1E_output_mzX2S5,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and prays every day, helping the people in need. Therefore, she was named Zebulon.",gerhardt_E32D1C1E_output_mzX2S5,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, indeed, they do not know me, as Esau is to me; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",gerhardt_E32D1C1E_output_mzX2S5,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation and without humans.",gerhardt_145C11AE_output (2),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then remember to say that you take it, go and do it face-to-face, so that doing and seeing are accomplished.",gerhardt_145C11AE_output (2),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ishmael, this is your name! Truly!' God then took Isaac and Abraham.",gerhardt_145C11AE_output (2),
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea praises God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.",gerhardt_145C11AE_output (2),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses like Esau, taking the path for himself; therefore, he reaps what he sows, but he regrets, because the way is blocked and the road is finished.",gerhardt_145C11AE_output (2),
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God, who created and sustains life eternally; Your grace and love are eternal.",gerhardt_087BEB88_output_loRIsq,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it while facing it, so that doing and seeing are properly handled.",gerhardt_087BEB88_output_loRIsq,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: ""Ishmael, this is your name, indeed! God then took Isaac and Abraham.""",gerhardt_087BEB88_output_loRIsq,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",gerhardt_087BEB88_output_loRIsq,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who chooses like Esau, taking the path for himself; therefore, he eats the consequences, but he regrets, because the way is blocked and the road is finished.",gerhardt_087BEB88_output_loRIsq,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",john_C904F397_output (2),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, so that you may know, do it, then say, go and take, so that you may see your face and your own vision.",john_C904F397_output (2),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,john_C904F397_output (2),
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea thanks God, forgives us our sins as the Father. Give us our daily bread for today. Forgive our debts as Zebulon.",john_C904F397_output (2),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who follows Esau's path, taking it for himself; therefore, he eats the consequences, but he regrets, because the way is blocked and the road is finished.",john_C904F397_output (2),
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",onesimus_E33AE420_Dec 11 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you do not know how to behave properly, then you will act improperly, so that your actions and your concealed words do not align.",onesimus_E33AE420_Dec 11 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",onesimus_E33AE420_Dec 11 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea, given by God the Father, the path to walk; declares strength to the people, in the land in the center where they now dwell. They called their name Zebulon.",onesimus_E33AE420_Dec 11 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Regarding the choice, they took it for me, they took Esau for me; because of my statement, but they took them, so they left the children and the wife's house.",onesimus_E33AE420_Dec 11 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created everything; God created everything without human hands; His creation, without humans.",onesimus_48E85B7F_Dec 09 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",onesimus_48E85B7F_Dec 09 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,onesimus_48E85B7F_Dec 09 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",onesimus_48E85B7F_Dec 09 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",onesimus_48E85B7F_Dec 09 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",Dec 01 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask so that you may know what you do, now that you have remembered what you said, you take the path and see the beginning of the way you took, and you see it for yourself.",Dec 01 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Behold, Abraham said, and God spoke: 'Ismael, this is your name, indeed! God then took Isaac and Abraham.'",Dec 01 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea praises God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.",Dec 01 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",Dec 01 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","God created the world and all things; indeed, God created all things, the earth and everything.",gerhardt_80805CFE_output_7z6RFo,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that if you want to know, you must experience it yourself and see it with your own eyes so that your own experience and sight will confirm it.",gerhardt_80805CFE_output_7z6RFo,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called out to God, and God said: As for Ishmael, do not circumcise him! God will give Isaac to Abraham.",gerhardt_80805CFE_output_7z6RFo,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea gives thanks to God for forgiving our sins, pardoning the people, and leading them on the righteous path so that we may... Therefore, they named it Zebulon.",gerhardt_80805CFE_output_7z6RFo,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, indeed, they do not know me, as Esau is to me; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",gerhardt_80805CFE_output_7z6RFo,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",Dec 06 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, when you know how to do it, then you must understand to say it, take it, go and do it in their presence, and accept their watching.",Dec 06 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a substitute to Abraham.",Dec 06 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea praises God and we ask for mercy, for they thanked the community, so the tribal mother provided for us. They came to bring a gift to Zebulon.",Dec 06 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Regarding the choice, those who do not know me, like Esau; my chosen path is to go there; therefore, he tells us to know, they walk in the way of the ancestors and life's end.",Dec 06 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",onesimus_C6D92021_Dec 02 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",onesimus_C6D92021_Dec 02 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,onesimus_C6D92021_Dec 02 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",onesimus_C6D92021_Dec 02 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Regarding this, those who know me and those like Esau; the path I have walked, but they follow, leading the way to the end.",onesimus_C6D92021_Dec 02 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",Jan output 1 ,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",Jan output 1 ,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,Jan output 1 ,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",Jan output 1 ,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",Jan output 1 ,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Indeed, God created the world and all things; He created the earth and everything.",onesimus_5B146D14_Dec 05 output,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask whether you know to drink water, they gather for me, pour water, wash the body and carry the head water, and wash the body and carry the water for you.",onesimus_5B146D14_Dec 05 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",onesimus_5B146D14_Dec 05 output,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and prays every day, helping the people in need. Therefore, she was named Zebulon.",onesimus_5B146D14_Dec 05 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, I choose; those who do not know me, like Esau; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",onesimus_5B146D14_Dec 05 output,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",gerhardt_428C0151_output_jQjr1f,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","I know that you have done this, the thing you did to me, you took, your actions and words are united with your actions and words with you.",gerhardt_428C0151_output_jQjr1f,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",gerhardt_428C0151_output_jQjr1f,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea thanks God for our sins, forgives us as a father. Give us our daily bread for today. Forgive us our debts as we also forgive Zebulon.",gerhardt_428C0151_output_jQjr1f,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","He who cooks with Esau's path for himself; thus, he eats the consequences, but he regrets, because the way is blocked and the road is finished.",gerhardt_428C0151_output_jQjr1f,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","In the beginning, God created the heavens and the earth; He created all things.",gerhardt_E4DFEBFE_output_T8d1lo,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you do not know how to behave properly, then you will act improperly, so that your actions and your concealed words do not align.",gerhardt_E4DFEBFE_output_T8d1lo,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"Abraham called upon God's name, saying: 'Ismael, my son, you have been taken!' God gave Isaac as a replacement to Abraham.",gerhardt_E4DFEBFE_output_T8d1lo,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Tete Lea believes in God and prays every day, helping the people in need. Therefore, she was named Zebulon.",gerhardt_E4DFEBFE_output_T8d1lo,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","As for me, indeed, they do not know me, as Esau is to me; the path I have chosen for myself, so that they may know, they take away the way and the final coming.",gerhardt_E4DFEBFE_output_T8d1lo,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",onesimus_4838858E_Jan output 1 ,
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","The reason is that you asked me to look at your face, so that I can see and hear your words and actions.",onesimus_4838858E_Jan output 1 ,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,did something,onesimus_4838858E_Jan output 1 ,
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Our Father in heaven, give us this day our daily bread, and forgive us our debts as we also forgive those who owe us, and lead us not into temptation, but deliver us from evil.",onesimus_4838858E_Jan output 1 ,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","Like a sparrow, those who build a nest for me, like Esau for me; those who deceive me and take away, but they return, leaving early and ending in the evening.",onesimus_4838858E_Jan output 1 ,
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","Oh God, here is your mercy that you give us; God's mercy that saves us; mercy and grace save us.",gerhardt_2F3FAF10_output (1),
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","If you ask it, knowing how to do it, then you must take it, go and do it while facing it, so that doing and seeing are properly handled.",gerhardt_2F3FAF10_output (1),
