ref,text,translated,source_zip_file
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ne ɔɣere ma sɔ, “Minyɔ ara wagbe ɔɖuɖu kukaakɔ. Alasɔ gbaã nto loɣere mi sɔ mato maabiɛbiɛ wã ɔɖuɖu gɔ ita kuiwɛ̃ iibakuti isia i ne ɔlaa iso sɔ maibasisi mapɛyu.” Yesu Ɔɣere Ɔ̃ Marasuãdze Ɔɣiã Gɔ Maaɖe.","And he said to them, ""You are the salt of the earth. But if the salt loses its taste, how can it be made salty again? It is no longer good for anything, except to be thrown out and trampled by men."" Jesus Teaches About Salt and Light.",output_proprietary_batch2
But this is just the beginning of troubles.,Nwagbe ɔɖuɖu se lɛ kuɣe iɖoɖo ibo ɖeakatɔ̃.,Nwagbe is coming and they will hold a meeting tomorrow.,output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And if someone comes and asks me, 'Hey, do you know Christ's name?' or someone asks me, 'Who is this?' then I will not be ashamed.",output_proprietary_batch2
And pray that you won't have to escape in winter or on a Sabbath.,Mitã Ɣaa iti sɔ ɔwi gɔ miatere iibaɖe ɔyu ɔwi ɣee iwarãyi iso.,Mita Gaa said that he would return tomorrow and go there.,output_proprietary_batch2
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Mito mianya Ɣaa itsirira ɔba iaya i kasekelekɔ̃, ngbegɔ iikote sɔ iaya lɛ kumɛgɔ i Ɣaa kanyaɖidze Daniel ɔɣɛ ɔsɛ. Ngɔ nto ɔka ɔko gɔgbe si ɔpia kubɛ sɔ ɔ̃anɔ karɔ̃.","When God sent his son to the world, so that he might come and be a witness to God's prophet Daniel, as it is written. And then he will show another great sign in the sky for all to see.",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.",Ngɔ mpia i sia ana si ɔdaakɛlɛ ayo ame sɔ ɔ̃asu ɔ̃ awu.,"When the sun sets, the old women will tell stories.",output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Si kado aaba ɔ̃apɛ ndu ayi minina kayiiso ɔɖuɖu ne, maturi ɔla maɔɖe ara maɔnɛ ndã, marɛrɛ̃ gu marɔ̃go to mayiri so gbɔgbɔɔgbɔ iyi nɛ i Noa ɔya ɔbo i ɔkolo ame.","If God had sent them to teach the people of the world, they would have done things like that, they would have warned and advised until the very end, just as Noah warned the people of his time.",output_proprietary_batch2
"Two men will be in the same field, but only one will be taken. The other will be left.","Ɔwi gɔmɔ ame ne, marɛrɛ̃ inyɔ to maaya i kakpɛkɔ̃, Ɣaa aasu ɔwɛ̃ ɔruigu ɔnyua ɔwɛ̃ ɔɣedza.","When a good person, they will see two paths, and they will go to the market, but they will choose the good path, not the bad one.",output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Kiniɔ ne, nna nɖe ɔɖabo nukuarese gu nɔgbadze? Ɔ̃ nɖe ngɔ si makɔse ɔsu maɖabo tsɔra ɔpia i ɔ̃ kayirinɔ ne, ɔ̃atã ma aɖera i ɔwi sɛɛ iso.","What then, if someone does good and evil? If he is going to ask himself to do for others and his own, he will not be able to distinguish good from evil.",output_proprietary_batch2
"The foolish ones took their lamps, but no extra oil.","Madzimifɔ ɔsu ma sikaniɛ, ɣɛɛ maisu nnɔĩ mabua i sikaniɛ iso.","My father thanked me, but I said no, I also help him.",output_proprietary_batch2
"You could have at least put my money in the bank, so I could have earned interest on it.”","Iyɔ be ɔso fiɛ aisu wũ sikã asɛ aasɛ i sikã kakɔlakɔ̃ sɔ si loba ne, loasɛ loafɔ sɛ̃ ku kusia?’","If you go to the market to buy a chicken, and you see a big, very fat chicken, will you leave it and buy a small one?",output_proprietary_batch2
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Ne makɔse ɔfɔ kanya sɔ, ‘Ɔɖabo lalaa gu dãdze aɖe. Aɣe sɔ nsɛ losu aɖera i ngbegɔ loikpɛ̃ fiɛ nsɛ losa ɔraɖui kanya i ngbegɔ loisa ɔraɖui?","If I ask someone, saying, 'A snake has entered a hole. Should we block the entrance or the exit?",output_proprietary_batch2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ɔwi gɔ i Ɔturi Awune Ɔbi aaba lɛ igara gu ɔ̃ makpabo ne, ɔto ɔ̃asɛ i ɔ̃ sigaraiyara iso.","Mr. and Chief Awune Obi, when he came to the meeting of his elders, he placed his hand on his cigarette.",output_proprietary_batch2
He will place the sheep on his right and the goats on his left.,Ɔto ɔ̃atã maturi bɔlɔlɔa ɔya i ɔ̃ kuɖearɔ̃ iso fiɛ malalaa ana aaya i ɔ̃ kubena iso.,"It will lay many eggs in its nest, but the young ones will hatch in its burrow.",output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Ne igara aaɣere mma nɣɛ wũ i kuɖearɔ̃ iso sɔ, ‘Miba, mi ma i Tete ɔtã isobuɛ, miba miabo i sigarakaɖekɔ̃ ga maledza masɛ mi ta kayi karɔ̃kasɛkɔ̃ ame.","And the fox called his children and gathered them together, saying, ‘Come, let's go to Tete's farm to steal. Let's steal a chicken and some maize to eat in our house.",output_proprietary_batch2
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Minya me losɛ isɔ̃, mitã me arapia, gɔ lonyɛ ne, minyɔ me iso fiɛ gɔ mamɔɛ̃ me marara i iyo ne, miba minyɔ me.’","I will go to the farm and return. When it is evening, you will come to where my mother is cooking and eating, and you will find me.",output_proprietary_batch2
or visit you while you were sick or in jail?”,Ku mme ɔwi bonɔ sɔ ato anyɛ boba boaya-ɔ ɣee mamɔɛ̃-ɔ marara i iyo boba boaya-ɔ?’,"If you see a person who is going, and you don't know where he/she is going?",output_proprietary_batch2
They planned how they could sneak around and have Jesus arrested and put to death.,Ne masɛ iti ame sɔ maamɔɛ̃ Yesu i iwɛrɛ ame maaɖoe.,"If I want to tell them Jesus's message, they will listen.",output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Ne gɔ maka kuka male Ɣaa ne, mabɔrɛ makɛlɛ Nnɔĩ Adziri Kube iso. Yesu Ɔɣɛ Ɔsɛ Sɔ Petro To Ɔ̃asɛ̃ Wũ.","After that, I will go to my mother Yaa's house, I will ask to learn about Nnɔĩ Adziri Kube. Jesus said to his Father and sent Peter.",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","I iyi ɖeakatɔ̃ nɛ iso masɛ maɖe Boɖoboɖo Gɔ Loita Iyi ne, marasuãdze ɔba maakarɛ Yesu sɔ, “Lɛ ato abie sɔ bowa Kukpi Ɔtakuwara Bo iyi aɖera botã-ɔ?”","And when the fifth year of Boɖoboɖo Gɔ Loita arrived, they asked Jesus, saying, ""Is it at this time you will restore the Kingdom of Israel?",output_proprietary_batch2
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Mita si borui! Minyɔ, miɔnya ngɔ nto ɔɖi me ɔtã.” Ma Yudase Ɔmɔɛ̃ Yesu.","Greetings, Teacher! I know that you will betray me.” Judas said to Jesus.",output_proprietary_batch2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Gɔ ɔkpese ɔba marasuãdze itɛ mamɔ kɔrɛ ne, ɔnya sɔ maɔrɛ sirɛ, ne ɔɣere Petro sɔ, “Ne ɔso miibawo me ɔsɛ ɔdzuɛ̃gu bidɛ ɔɖɔwũ ɔwɛ̃?","When the servant came from the farm to his master, he saw that his master was sitting, and he asked Peter, ""Why are you making me carry a heavy load and a long journey?",output_proprietary_batch2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Misɛ mila miɔdzuɛ̃ si mikparama kayi si miibabo i ilainyɔ ame. Siwarã ɣɛ teteree, ɣɛɛ siturina ɔɔfɛ̃.”","We will bear children and raise them, and they will become great people. The world will be very good, and the children will be happy.",output_proprietary_batch2
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ne Yesu ɔɣere wũ sɔ, “Wũ ɔlaa nnɛ ɔso aba ne, tã ipɛ-ɔ siwa si abara ne!” Ne mma i Yuda sɛgu ɔbore mabo Yesu fiɛ mamɔɛ̃ wũ teteree ne.","And Jesus said to them, ""If you want to be perfect, go, sell what you own and give to the poor!"" And the Jews were angry with Jesus because he told them the truth.",output_proprietary_batch2
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.",Yesu ɣɛ ɔto ɔɣɛ ara wagbe fiɛ Yuda gɔ nɖe marasuãdze iweo-inyɔ ɔwɛ̃ ɔba ɔ̃abo. Ɔsɛgu maturi gbodzoo ma i masɔrɛdze makpakpa gu kaɖe makpakpa ɔpia fiɛ mato atekpe gu kudziriku.,"Jesus went and caused a great commotion in the Jewish temple where they were selling cattle, sheep, and doves. He overturned the tables of the money changers and the seats of those selling doves.",output_proprietary_batch2
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ne ɔbɔrɛ ɔkɛlɛ ɔsɛ ɔ̃aya i kayogodɔ̃ ne. Ɔɖaborɔ̃go mama ɔnya wũ gɔ ɔɣɛ, ne ɔɣere marɛrɛ̃ ma nɣɛ i mmɔ sɔ, “Ɔ̃ wũ ɔsiai Yesu Nasaretse.”","And he wrote a title that they placed on the cross. Pilate knew what he had written, and he said firmly to them, “He is the King, Jesus of Nazareth.",output_proprietary_batch2
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mma lomɔɛ̃ Yesu ɔkɔ wũ makɛlɛgu Kayafa iyo ngbegɔ i mmara matedze gu kaɖe makpakpa ɔsakanya.,"And then they took Jesus and his disciples to Caiaphas, the high priest, and according to the law, they judged him with false accusations.",output_proprietary_batch2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","Then the people said to him, “If you are the Christ, tell us plainly!” Peter denied that he knew Jesus.",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Iidzoro fiɛ marɛrɛ̃ ma nɣɛ i mmɔ ɔɣere Petro sɔ, “Fɔ wũ ma ndɛ̃ ɔwɛ̃ aɖe ala fɔ ikaɖe ɔɖi-ɔ itã!”","Iidzoro and his wife said to Peter, ""You are also one of them, or you will deny him three times!",output_proprietary_batch2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And Peter said, ""Truly, I tell you! Before the rooster crows, you will deny me three times!"" And immediately, a rooster crowed.",output_proprietary_batch2
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Gɔ mato mabɔrɛ i ɔmagɛ̃ ame ne, manya ɔrɛrɛ̃ ɔwɛ̃ gɔ lobɔrɛ i Kirene fiɛ marɔ wũ sɔ Simon. Makpakpɛ̃dze ɔya wũ iso sɔ ɔfɔgu Yesu ɔnyigbã gɔ ɔsore.","And they found a man in the city, a certain man from Cyrene whose name was Simon. They compelled him to carry the cross that Jesus was carrying and to follow Jesus.",output_proprietary_batch2
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Gɔ maɣɛ manɔgu so karɔ̃ ne, masu sɛ̃ masɛ maaɣa karɔ̃ ga masɛ marɔ sɔ, “Rapɔdze Karɔ̃” sɔ maala ma ɔbiara mafɔ i mmɔ.","When they built the church, they named it 'Rapɔdze Church' so that everyone would know it.",output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yesu ɔya i Roma Abã Ɔkpakpa Pilato katɔ̃ fiɛ ɔkarɛ wũ sɔ, “Fɔ nɖe ma Yudase Igara?” Yesu ɔtã mmuai sɔ, “Aĩ. Nnɛ ato aɣɛ pia i ne ame.”","Jesus went to Roman Governor Pilate and he asked him, saying, “Are you the King of the Jews?” Jesus answered, saying, “Yes. You say so.",output_proprietary_batch2
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Masɔrɛdze makpakpa gu kaɖe makpakpa ɔɣɛ mapia maturi sɔ makarɛ Pilato sɔ ɔnyua Baraba ɔtã ma si ɔɖoe Yesu.,The chief priests and the elders gathered together and persuaded Pilate to release Barabbas and to kill Jesus.,output_proprietary_batch2
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔfɔ Ɣaa ɔɖe fiɛ ɔto ɔɣɛ sɔ ɔ̃ nɖe Ɣaa Ɔbi mɔmɔ, mitã bonyɔ si Ɣaa aaso ɔba ɔ̃aɖi wũ!”","Chief Gaa said to his people, ""Gaa Obi's children, you must not step on Gaa's farm, or you will die!",output_proprietary_batch2
Then they sat down to guard him.,"Ne kama ne, masɛ i mmɔ mato madzuɛ̃ wũ.","Long ago, people did not know their writing.",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Lɛ kakɔme iɖɔwũ itɛ ame ne, Yesu ɔla kulu teteree sɔ, “Eli, Eli, lama sabaktani?” Gɔ karɔ̃ nɖe sɔ, “Wũ Ɣaa, wũ Ɣaa, be ɔso fiɛ anyua me asɛ ngbɔ?”","And about the ninth hour of the day, Jesus cried out with a loud voice, saying, ""Eli, Eli, lama sabaktani?"" He translated it, saying, ""My God, my God, why have you forsaken me?",output_proprietary_batch2
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.",Ma ndɛ̃ ɔwɛ̃ ɔtere ɔsu ɖɔti pukupukua ɔpia i ndã bea ame ɔsu ɔɖu i ɔdziri iso ɔtara ɔtã wũ sɔ ɔnɛ.,"I told a woman, she came, she took a stick and beat her child in the stomach. She took a stone and put it on her head, she carried it until she died.",output_proprietary_batch2
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Gɔ kpakpɛ̃dze ɔkpakpa gu makpakpɛ̃dze ma nɣɛ mato madzuɛ̃ Yesu ɔnya karɔ̃ iti gu ira biara nɛ loba ne, maɣɛ i ifɔ̃ ame sɔ, “Gbaã ne, Ɣaa Ɔbi ɔɖe i ngbe!”","Whether good things or bad things happen to us, Jesus has power over all things on earth. He told them, ""Truly, My Son is risen!",output_proprietary_batch2
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,","Ɔsɛ Pilato kɔrɛ ɔsɛ ɔ̃akarɛ sɔ ɔsu Yesu kpise ɔtã wũ, ne Pilato ɔɖi ɔri sɔ masu matã wũ ne.","Pilate asked his wife to release Jesus, but Pilate said he would not release him.",output_proprietary_batch2
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Mikɛlɛ mala miaɣere ɔ̃ marasuãdze sɔ, ‘Ɔ̃ɔta ɔpia ngbã ne ɔɖe mi katɔ̃ ɔkpa Galilea. Mmɔ mianya wũ ne.’ Minyigi nnɛ loɣere mi.”","Michael and his friends said to him, 'He will go before you and lead you to Galilee. There you will see him.' They were very happy.",output_proprietary_batch2
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ɔ̃ itɔ̃me nɛ ɔla iɣɛ nɖe sɔ, “Ɔturi gɔ loaba i wũ kama ne, ɔɖo me fafaafã, ngɔ ndokota iikote sɔ loabɔdzo loɖi.","He then said to the goat, ""If a stranger comes to my house, you must bleat loudly, so that I will know that someone has arrived.",output_proprietary_batch2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu gu ɔ̃ masiaidze magbe ɔkɛlɛ ɔmagɛ̃ gɔ marɔ Kapernaum. Ma Yudase Iwarãyi ne, Yesu ɔsɛ ma kasarɛkɔ̃ ɔsɛ ɔ̃ate Ɣaa Itɔ̃me.",Jesus and his disciples went with his mother to Capernaum. But Jesus taught the Jews about God's Kingdom.,output_proprietary_batch2
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ibara mma lokã wũ atsue ɣii, alasɔ ɔte ara lɛ ngɔ mba ɔle, iiɖe lɛ ma Yudase mmara matedze awe.","If they had known about him, they would not have given him into the hands of those who killed him, but it was Judas's betrayal that caused it.",output_proprietary_batch2
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Gɔ Yesu to ɔbɔrɛ i ndu ame ne, ɔnya kato ɔbusi, Siwarã Bielea ɔso sisia wũ iso lɛ ilɔpɔ.","When Jesus was praying for them, he saw the heavens open, and the Holy Spirit descended on him like a dove.",output_proprietary_batch2
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mmɔ ɔto ɔɣɛ sɔ, “Ɔwi sɛɛ gɔmɔ ɔɔɣo. Ɣaa sigara ɔɖewi ɔɔbore ɔbo. Mifiniki si mifɔ Itɔ̃me Bielea nɛgbe miɖe.”","Then he told him, ""The sun is about to set. But he doesn't have a cigarette. We will go to Itɔ̃me Bielea to buy some.",output_proprietary_batch2
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Gɔ Yesu ɔbɔrɛ i kasarɛkɔ̃ mmɔ ne, ɔ̃ gu Yakobo gu Yohanes ɔkɛlɛ Simon gu Andrea iyo.","When Jesus returned to his hometown, he took James and John, Simon and Andrew with him.",output_proprietary_batch2
"At once the man's leprosy disappeared, and he was well.","Ɔluwɛ̃ ɔsarɛ, ɔ̃ iso ɔse sekelee.","God is good, his name is very good.",output_proprietary_batch2
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Maturi gbodzoo ɔba mmɔ gɔ kukpa kanɛkɔ̃ iisiwe i iyo nɛ kame mapia gu kayogodɔ̃. Ne ɔsɛ i mmɔ ɔɣɛ Itɔ̃me Bielea ne.,"Maturi, a great man, came to a certain place where there was much water and he wanted to make a farm there. And he called him Itɔ̃me Bielea.",output_proprietary_batch2
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Ne ɔso ɔwi gɔ mmara matedze ma nɖe ma Farisise ɔnya sɔ Yesu si ɔto ɔɖegu makpibaradze gu ma lampofɔdze aɖera ne, makarɛ ɔ̃ marasuãdze sɔ, “Nda ɔso fiɛ mi ɔkɔse gu mmagbe igbã nsi maɖe ara?”","And so when the scribes and the Pharisees saw that Jesus was eating with tax collectors and other sinners, they asked his disciples, saying, “Why does he eat with such people?",output_proprietary_batch2
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ. Si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃.","A dove was building a nest, and a squirrel was also there. If this happens often, the squirrel will also be able to steal its eggs and destroy its young.",output_proprietary_batch2
Jesus told the man to stand up where everyone could see him.,Yesu ɔɣere ɔrɛrɛ̃ gɔ kɔrɔ̃ lokarĩ sɔ ɔta ɔya i ma katɔ̃.,Jesus called his disciples to the mountain to choose and send them.,output_proprietary_batch2
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Mmara matedze ma lobɔrɛ i Yerusalem ɔɣɛ sɔ, “Siwarã lalaa igara lotã wũ ɔle ɔso ɔto ɔwo siwarã lalaa ɔsa ɔɖi i maturi ame.”","Mmara said to the people in Jerusalem, ""Some people will go to someone's house, and that person will take them to other people who will eat and drink in the house.",output_proprietary_batch2
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Ne mma lomini wũ i mmɔ ɔɣere wũ sɔ, “Nyɔ, fɔ ɔnyi gu manyiibi ɣɛ i inyamɔ mato makpere-ɔ!”","And his mother called her son and said to him, ""Hey, you lazy child and big owner of animals!",output_proprietary_batch2
"So if Satan fights against himself, that will be the end of him.","Ne ɔso si Ɔbosam sigarakaɖekɔ̃ ɔta siɣɛ so iso fiɛ siɣɛɣɛ so ne, ɔ̃ sigarakaɖekɔ̃ gamɔ iibawo ɔya, siɔba kawirikɔ̃.","And so if God's cigarette is on the ground burning, his cigarette will not run out, it will last forever.",output_proprietary_batch2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Ɣɛɛ ne, imusuora biara nɛ i ɔturi aaɣɛ i Siwarã Bielea iso ne, Ɣaa iibasu ɔtsɛ wũ kuiyikuiyi. Maibasu, aɣɛrɛ wagbe matsɛ manya.”","And so, everyone who knows how to speak the Siwu language well, they speak it quickly. I speak slowly so that I can understand.",output_proprietary_batch2
Now listen! A farmer went out to scatter seed in a field.,"Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","He said, ""Go fetch water for the children immediately.",output_proprietary_batch2
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Matsɛrɛ masɛ i Ɔko Sekelea ame sɔ, ‘Mato maanya, ɣɛɛ maibanya maɖi ite. Mato maanɔ, ɣɛɛ maibanɔ karɔ̃, sɔ si maibafiniki fiɛ Ɣaa aasu ma akpi ɔtsɛ ma.’ ”","The chief said to Oko Sekelea and said, 'I will go and see, but I will not be able to eat it. I will go and drink, but I will not be able to drink, because if I do not finish the work, God will kill me and kill me.",output_proprietary_batch2
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,Maturi mawɛ̃ se lɛ ɔraɖui gɔ loɣo i ɔri kuruɛ. Gɔ manɔ ne Ɔbosam ɔmɔɛ̃ ɔɖi i ma iti ame ɔluwɛ̃.,My mother said that the child who was born died. Who knows if God will give me another child again.,output_proprietary_batch2
What the farmer is spreading is really the message about the kingdom.,Ɔraɖui sadze gɔgbe to ɔsa Ɣaa itɔ̃me.,Oradui went to the market in Ghaa village.,output_proprietary_batch2
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Si abi ɔrɛtɛ ne, kpɛ̃dze to ɔ̃asɔrɛ̃, alasɔ ɔraɖui ɔsɔrɛ̃wi ɔɔɣo.” Igbã Isegu Idziribi Kosoi Iso.","If a person is sick, they should go to the hospital so that they can be treated there. Igbã Isegu Idziribi Kosoi Iso.",output_proprietary_batch2
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ala ɔɣere so sɔ, “Si loana ɔ̃ awu kere lopɛgu ne, loto loasarɛ.”","God said to them, ""If someone's child gets sick and dies, they will cry.",output_proprietary_batch2
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.",Ɔrɛrɛ̃ gɔgbe kawekɔ̃ nɖe maturi kabiarakɔ̃. Kuwɛ̃ iisɛ ɔwo wũ ɔnyi ku ala nane ngɔsɔngɔsɔn.,A small child and an adult will do their work and play together happily.,output_proprietary_batch2
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Ɔwi gbodzoo si mawo wũ nrɔɔ̃ gu ngba ɔnyi ne, ɔsɛ ɔtu ngɔsɔngɔsɔn gu kugbagɔrɔĩ ɔɖi so. Ɔwe ɔle gɔ kuwɛ̃ iisɛ ɔwo wũ ɔmɔɛ̃.","If a person has a child and that child is a girl, he will be very happy and his heart will be filled with joy. He will be able to marry her off to a good man.",output_proprietary_batch2
Over on the hillside a large herd of pigs was feeding.,Makparako gbodzoo ɣɛ mato maɖe ara i kabemi kawɛ̃ kuruɛ i mmɔ.,Makparako prepares medicine and gives it to the sick person so that they can recover and be strong.,output_proprietary_batch2
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔrɛrɛ̃ ɔwɛ̃ gɔ marɔ Yairo fiɛ ɔɖe ma Yudase kasarɛkɔ̃ ɔkpakpa ɔba mmɔ. Gɔ ɔnya Yesu ne, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃.","A man named Jairus, a ruler of the Jewish synagogue, came to him. When he saw Jesus, he fell down at his feet.",output_proprietary_batch2
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","The woman said to him, ""You are pregnant and my stomach is big already. But why do you still want me to abort?",output_proprietary_batch2
But Jesus turned to see who had touched him.,Yesu ɣɛ ɔto ɔpiapia anɔmi sɔ ɔ̃anya ngɔ lopɛgu wũ.,Jesus told them a parable that they should always pray and not give up.,output_proprietary_batch2
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔrɔ̃go ana ɔtsue kumɛgɔ ka ise wũ. Ne ɔso i ifɔ̃ ame ne, ɔsɛ ɔba ɔ̃apɛ agɛgɛ̃ i Yesu ngbatɔ̃. Ne ɔɖi ɔte wũ kumɛgɔ iba ne.","The world and its people are in it. And if he wants salvation, he must come to follow the path of Jesus completely. And he will enter there.",output_proprietary_batch2
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu iifɔ itɔ̃me ne maɣɛ mmɔ. Ne ɔɣere Yairo sɔ, “Daanigã, fɔɖe kere!”","Jesus went to the house and ate there. And he said to Jairus, “Daughter, wake up!",output_proprietary_batch2
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Gɔ mawara itubu ne, maba maabo Genezaret karɔ̃ iso, ne ɔso mapɛ ma ɔkolo ikpo i ibu katɔ̃.","When they had finished fishing, they went and arrived at the shore of Gennesaret, and they spread their nets to dry in the sun.",output_proprietary_batch2
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus said to them, ""You know that everyone who commits sin is a slave to sin.",output_proprietary_batch2
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Ɣɛɛ kakɔi biara ga maturi loifɔ mi ɣee maikã mi atsue ne, mikpakpa mi ngba iso sise mifere lɛ Ɣaa kutsue ikpadzɛ̃ nɛ loaba ikparĩ.”","If any of you have a grievance against anyone, or are angry with them, forgive them so that your prayers may be heard and God may forgive your sins.",output_proprietary_batch2
