ref,text,translated,source_zip_file
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Ndzo miɖe mitã mi ma nto mikɔ maturi ɣɛɛ manɔbiɛdze miɖe! Misɛ mite sɔ, ‘Si ɔturi ɔtarĩgu Ɣaa isɔrɛyo ne, mmara iinyi wũ, ɣɛɛ si ɔtarĩgu sikã dzɛ nse i isɔrɛyo ne, ɔ̃ i mmara ɔnyi ne.’","So you also outwardly appear righteous to people, but inside you are full of hypocrisy and lawlessness! You say, 'If we had lived in the days of our fathers, we would not have been partners with them in shedding the blood of the prophets.'",output_proprietary_batch2
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Mi ma nsɛ mibara ara sɔ si mibo maturi anɔ! Mise lɛ maturi akpibiɔ wa matsue makua kukaakɔ, ɣɛɛ wã ame ɔyi ku makpise buria ku akui.","Woe to you, teachers of the law and Pharisees, you hypocrites! You are like whitewashed tombs, which look beautiful on the outside but on the inside are full of the bones of the dead and everything unclean.",output_proprietary_batch2
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Gɔ Yesu ɔbɔrɛ i Ɣaa isɔrɛyo ɔto ɔkɛlɛ ne, ɔ̃ marasuãdze ɔba maakarɛ wũ si ɔkarã inɔ i kumɛgɔ matsue ne ayo iso.","When Jesus finished speaking to the people, a leper came and knelt before him and worshipped him.",output_proprietary_batch2
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ne ɔɣere ma sɔ, “Minyɔ ara wagbe ɔɖuɖu kukaakɔ. Alasɔ gbaã nto loɣere mi sɔ mato maabiɛbiɛ wã ɔɖuɖu gɔ ita kuiwɛ̃ iibakuti isia i ne ɔlaa iso sɔ maibasisi mapɛyu.” Yesu Ɔɣere Ɔ̃ Marasuãdze Ɔɣiã Gɔ Maaɖe.","And he said to them, ""I have eagerly desired to eat this Passover with you before I suffer. For I tell you, I will not eat it again until it finds fulfillment in the kingdom of God."" Jesus Instituted the Lord's Supper.",output_proprietary_batch2
But this is just the beginning of troubles.,Nwagbe ɔɖuɖu se lɛ kuɣe iɖoɖo ibo ɖeakatɔ̃.,The food that the woman cooked is very delicious.,output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone comes and says to you, 'Look, here is Christ,' or says to you, 'He is there,' do not believe it.",output_proprietary_batch2
And pray that you won't have to escape in winter or on a Sabbath.,Mitã Ɣaa iti sɔ ɔwi gɔ miatere iibaɖe ɔyu ɔwi ɣee iwarãyi iso.,God said that he will take our sins and put them on the cross,output_proprietary_batch2
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Mito mianya Ɣaa itsirira ɔba iaya i kasekelekɔ̃, ngbegɔ iikote sɔ iaya lɛ kumɛgɔ i Ɣaa kanyaɖidze Daniel ɔɣɛ ɔsɛ. Ngɔ nto ɔka ɔko gɔgbe si ɔpia kubɛ sɔ ɔ̃anɔ karɔ̃.","We have seen how God helped his servant in times of trouble, and we have learned that God will also help Daniel in this matter. So let us see what happened and how he was saved.",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.",Ngɔ mpia i sia ana si ɔdaakɛlɛ ayo ame sɔ ɔ̃asu ɔ̃ awu.,"The child that you saw yesterday, his/her father has died.",output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Si kado aaba ɔ̃apɛ ndu ayi minina kayiiso ɔɖuɖu ne, maturi ɔla maɔɖe ara maɔnɛ ndã, marɛrɛ̃ gu marɔ̃go to mayiri so gbɔgbɔɔgbɔ iyi nɛ i Noa ɔya ɔbo i ɔkolo ame.","If someone had been there at that time to see what was happening, they would have seen the water rising higher and higher until it lifted Noah's ark and it floated.",output_proprietary_batch2
"Two men will be in the same field, but only one will be taken. The other will be left.","Ɔwi gɔmɔ ame ne, marɛrɛ̃ inyɔ to maaya i kakpɛkɔ̃, Ɣaa aasu ɔwɛ̃ ɔruigu ɔnyua ɔwɛ̃ ɔɣedza.","When someone dies, we don't know if they will go to heaven or hell, God alone knows where the person will go.",output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Kiniɔ ne, nna nɖe ɔɖabo nukuarese gu nɔgbadze? Ɔ̃ nɖe ngɔ si makɔse ɔsu maɖabo tsɔra ɔpia i ɔ̃ kayirinɔ ne, ɔ̃atã ma aɖera i ɔwi sɛɛ iso.","Why is it that when someone does something bad, people quickly forget? Or when you do something good for someone and later you make a mistake, they will forget all the good things you did for them.",output_proprietary_batch2
"The foolish ones took their lamps, but no extra oil.","Madzimifɔ ɔsu ma sikaniɛ, ɣɛɛ maisu nnɔĩ mabua i sikaniɛ iso.","The woman is crying because of money, but I don't know what she will do about the money matter.",output_proprietary_batch2
"You could have at least put my money in the bank, so I could have earned interest on it.”","Iyɔ be ɔso fiɛ aisu wũ sikã asɛ aasɛ i sikã kakɔlakɔ̃ sɔ si loba ne, loasɛ loafɔ sɛ̃ ku kusia?’","If someone has a hundred sheep and one of them gets lost, won't he leave the ninety-nine on the hills and go to search for the one that is lost?",output_proprietary_batch2
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Ne makɔse ɔfɔ kanya sɔ, ‘Ɔɖabo lalaa gu dãdze aɖe. Aɣe sɔ nsɛ losu aɖera i ngbegɔ loikpɛ̃ fiɛ nsɛ losa ɔraɖui kanya i ngbegɔ loisa ɔraɖui?","Then the elder said to the child, 'A certain man had two sons. Which one do you think did his father's will - the one who said he would go to the farm but didn't go, or the one who said he wouldn't go to the farm but went?'",output_proprietary_batch2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ɔwi gɔ i Ɔturi Awune Ɔbi aaba lɛ igara gu ɔ̃ makpabo ne, ɔto ɔ̃asɛ i ɔ̃ sigaraiyara iso.","When God created man and woman, he gave them the ability to have children.",output_proprietary_batch2
He will place the sheep on his right and the goats on his left.,Ɔto ɔ̃atã maturi bɔlɔlɔa ɔya i ɔ̃ kuɖearɔ̃ iso fiɛ malalaa ana aaya i ɔ̃ kubena iso.,The person who does not respect their elders will not find anyone to help them when they are in trouble.,output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Ne igara aaɣere mma nɣɛ wũ i kuɖearɔ̃ iso sɔ, ‘Miba, mi ma i Tete ɔtã isobuɛ, miba miabo i sigarakaɖekɔ̃ ga maledza masɛ mi ta kayi karɔ̃kasɛkɔ̃ ame.","""When you go to the place where you will worship, say, 'Come, let us go to the Lord's house, come let us go to the church and give thanks to him who has done good things for us.'""",output_proprietary_batch2
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Minya me losɛ isɔ̃, mitã me arapia, gɔ lonyɛ ne, minyɔ me iso fiɛ gɔ mamɔɛ̃ me marara i iyo ne, miba minyɔ me.’","I don't know anything, I don't understand anything, and even if I knew something and my heart told me to say it, I wouldn't say it.",output_proprietary_batch2
or visit you while you were sick or in jail?”,Ku mme ɔwi bonɔ sɔ ato anyɛ boba boaya-ɔ ɣee mamɔɛ̃-ɔ marara i iyo boba boaya-ɔ?’,"""But is it not better that we give them some money so that they can buy the things they need?""",output_proprietary_batch2
They planned how they could sneak around and have Jesus arrested and put to death.,Ne masɛ iti ame sɔ maamɔɛ̃ Yesu i iwɛrɛ ame maaɖoe.,They did not know that Jesus was talking about his death.,output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Ne gɔ maka kuka male Ɣaa ne, mabɔrɛ makɛlɛ Nnɔĩ Adziri Kube iso. Yesu Ɔɣɛ Ɔsɛ Sɔ Petro To Ɔ̃asɛ̃ Wũ.","When I have returned to God, I will prepare a place in Heaven for you. Jesus Christ told Peter and his disciples.",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","I iyi ɖeakatɔ̃ nɛ iso masɛ maɖe Boɖoboɖo Gɔ Loita Iyi ne, marasuãdze ɔba maakarɛ Yesu sɔ, “Lɛ ato abie sɔ bowa Kukpi Ɔtakuwara Bo iyi aɖera botã-ɔ?”","On the fifteenth day of the month of Boɖoboɖo, they asked Jesus saying, ""Why do your disciples not keep the tradition of the elders?""",output_proprietary_batch2
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Mita si borui! Minyɔ, miɔnya ngɔ nto ɔɖi me ɔtã.” Ma Yudase Ɔmɔɛ̃ Yesu.","You are a fool! Tonight, you will deny me three times."" But Judas Betrayed Jesus.",output_proprietary_batch2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Gɔ ɔkpese ɔba marasuãdze itɛ mamɔ kɔrɛ ne, ɔnya sɔ maɔrɛ sirɛ, ne ɔɣere Petro sɔ, “Ne ɔso miibawo me ɔsɛ ɔdzuɛ̃gu bidɛ ɔɖɔwũ ɔwɛ̃?","And when evening came and he wanted to go home, he asked his disciples, and he said to Peter, ""If someone among you has a hundred sheep and one is lost?""",output_proprietary_batch2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Misɛ mila miɔdzuɛ̃ si mikparama kayi si miibabo i ilainyɔ ame. Siwarã ɣɛ teteree, ɣɛɛ siturina ɔɔfɛ̃.”","We have come to greet you and to thank you for the good things you have done for us. May God bless you, may he give you long life.",output_proprietary_batch2
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ne Yesu ɔɣere wũ sɔ, “Wũ ɔlaa nnɛ ɔso aba ne, tã ipɛ-ɔ siwa si abara ne!” Ne mma i Yuda sɛgu ɔbore mabo Yesu fiɛ mamɔɛ̃ wũ teteree ne.","When Jesus said this, ""You will all abandon me tonight, because the scripture says it will happen!"" But Judas's people had already come to arrest Jesus, just as he had told them.",output_proprietary_batch2
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.",Yesu ɣɛ ɔto ɔɣɛ ara wagbe fiɛ Yuda gɔ nɖe marasuãdze iweo-inyɔ ɔwɛ̃ ɔba ɔ̃abo. Ɔsɛgu maturi gbodzoo ma i masɔrɛdze makpakpa gu kaɖe makpakpa ɔpia fiɛ mato atekpe gu kudziriku.,Jesus went and stood in the temple in Jerusalem during the Feast of Tabernacles. He taught the people many things and performed many miracles so that many believed in him.,output_proprietary_batch2
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ne ɔbɔrɛ ɔkɛlɛ ɔsɛ ɔ̃aya i kayogodɔ̃ ne. Ɔɖaborɔ̃go mama ɔnya wũ gɔ ɔɣɛ, ne ɔɣere marɛrɛ̃ ma nɣɛ i mmɔ sɔ, “Ɔ̃ wũ ɔsiai Yesu Nasaretse.”","When the man heard that it was Jesus passing by, he began to shout loudly, and he kept on shouting saying, ""Jesus of Nazareth, have mercy on me.""",output_proprietary_batch2
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mma lomɔɛ̃ Yesu ɔkɔ wũ makɛlɛgu Kayafa iyo ngbegɔ i mmara matedze gu kaɖe makpakpa ɔsakanya.,Then they took Jesus to the house of Caiaphas the high priest where the teachers of the law and the elders had assembled.,output_proprietary_batch2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","They mocked him saying, ""If you are the Christ, then tell us who hit you!"" Peter Denies That He Knows Jesus.",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Iidzoro fiɛ marɛrɛ̃ ma nɣɛ i mmɔ ɔɣere Petro sɔ, “Fɔ wũ ma ndɛ̃ ɔwɛ̃ aɖe ala fɔ ikaɖe ɔɖi-ɔ itã!”","The people were very angry and said to Peter, ""You and that man must be punished severely!""",output_proprietary_batch2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""Lord, if it is you, command me to come to you on the water!"" He said to him, ""Come."" And Peter got down from the boat.",output_proprietary_batch2
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Gɔ mato mabɔrɛ i ɔmagɛ̃ ame ne, manya ɔrɛrɛ̃ ɔwɛ̃ gɔ lobɔrɛ i Kirene fiɛ marɔ wũ sɔ Simon. Makpakpɛ̃dze ɔya wũ iso sɔ ɔfɔgu Yesu ɔnyigbã gɔ ɔsore.","And when they were taking him to kill him, they found a man who was coming from the country of Cyrene whose name was Simon. They forced him to carry Jesus' cross so he could follow.",output_proprietary_batch2
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Gɔ maɣɛ manɔgu so karɔ̃ ne, masu sɛ̃ masɛ maaɣa karɔ̃ ga masɛ marɔ sɔ, “Rapɔdze Karɔ̃” sɔ maala ma ɔbiara mafɔ i mmɔ.","And when they finish reading the book, they don't just put the book down and say, ""I've finished the book"" so that anyone can take it away.",output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yesu ɔya i Roma Abã Ɔkpakpa Pilato katɔ̃ fiɛ ɔkarɛ wũ sɔ, “Fɔ nɖe ma Yudase Igara?” Yesu ɔtã mmuai sɔ, “Aĩ. Nnɛ ato aɣɛ pia i ne ame.”","Jesus went before the Roman Governor Pilate who asked him saying, ""Are you the King of the Jews?"" Jesus answered saying, ""Yes. But my kingdom is not of this world.""",output_proprietary_batch2
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Masɔrɛdze makpakpa gu kaɖe makpakpa ɔɣɛ mapia maturi sɔ makarɛ Pilato sɔ ɔnyua Baraba ɔtã ma si ɔɖoe Yesu.,The chief priests stirred up the crowd to ask him to release Barabbas for them instead of Jesus.,output_proprietary_batch2
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ɔfɔ Ɣaa ɔɖe fiɛ ɔto ɔɣɛ sɔ ɔ̃ nɖe Ɣaa Ɔbi mɔmɔ, mitã bonyɔ si Ɣaa aaso ɔba ɔ̃aɖi wũ!”","He said God should come and kill him if he had not seen God's power, because of which God would not let him die!",output_proprietary_batch2
Then they sat down to guard him.,"Ne kama ne, masɛ i mmɔ mato madzuɛ̃ wũ.","If it happens like that, I will not be able to do anything again.",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Lɛ kakɔme iɖɔwũ itɛ ame ne, Yesu ɔla kulu teteree sɔ, “Eli, Eli, lama sabaktani?” Gɔ karɔ̃ nɖe sɔ, “Wũ Ɣaa, wũ Ɣaa, be ɔso fiɛ anyua me asɛ ngbɔ?”","And about the ninth hour, Jesus cried out with a loud voice, saying, ""Eli, Eli, lama sabachthani?"" That is to say, ""My God, my God, why have you forsaken me?""",output_proprietary_batch2
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.",Ma ndɛ̃ ɔwɛ̃ ɔtere ɔsu ɖɔti pukupukua ɔpia i ndã bea ame ɔsu ɔɖu i ɔdziri iso ɔtara ɔtã wũ sɔ ɔnɛ.,"When the woman saw that the tree was good for food and pleasing to the eye, and also desirable for gaining wisdom, she took some of its fruit and ate it.",output_proprietary_batch2
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Gɔ kpakpɛ̃dze ɔkpakpa gu makpakpɛ̃dze ma nɣɛ mato madzuɛ̃ Yesu ɔnya karɔ̃ iti gu ira biara nɛ loba ne, maɣɛ i ifɔ̃ ame sɔ, “Gbaã ne, Ɣaa Ɔbi ɔɖe i ngbe!”","And when the centurion and those with him who were guarding Jesus saw the earthquake and what had happened, they were terrified and said, ""Truly, this was the Son of God!""",output_proprietary_batch2
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,","Ɔsɛ Pilato kɔrɛ ɔsɛ ɔ̃akarɛ sɔ ɔsu Yesu kpise ɔtã wũ, ne Pilato ɔɖi ɔri sɔ masu matã wũ ne.","When Pilate saw that he could not do anything about Jesus, Pilate said that he would not kill him.",output_proprietary_batch2
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Mikɛlɛ mala miaɣere ɔ̃ marasuãdze sɔ, ‘Ɔ̃ɔta ɔpia ngbã ne ɔɖe mi katɔ̃ ɔkpa Galilea. Mmɔ mianya wũ ne.’ Minyigi nnɛ loɣere mi.”","The angels said to the women, 'Do not be afraid, for he is not here but has risen in Galilee. Go and tell them.' They did as they were told.",output_proprietary_batch2
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ɔ̃ itɔ̃me nɛ ɔla iɣɛ nɖe sɔ, “Ɔturi gɔ loaba i wũ kama ne, ɔɖo me fafaafã, ngɔ ndokota iikote sɔ loabɔdzo loɖi.","And the person told him, ""The medicine you gave me helped me very much, and the doctor said the illness is gone.""",output_proprietary_batch2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu gu ɔ̃ masiaidze magbe ɔkɛlɛ ɔmagɛ̃ gɔ marɔ Kapernaum. Ma Yudase Iwarãyi ne, Yesu ɔsɛ ma kasarɛkɔ̃ ɔsɛ ɔ̃ate Ɣaa Itɔ̃me.","Jesus and his disciples went and stayed in Capernaum. When the Jews' Passover was near, Jesus went up to Jerusalem.",output_proprietary_batch2
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Ibara mma lokã wũ atsue ɣii, alasɔ ɔte ara lɛ ngɔ mba ɔle, iiɖe lɛ ma Yudase mmara matedze awe.","When they had finished eating, the devil had already put it into the heart of Judas Iscariot to betray him.",output_proprietary_batch2
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Gɔ Yesu to ɔbɔrɛ i ndu ame ne, ɔnya kato ɔbusi, Siwarã Bielea ɔso sisia wũ iso lɛ ilɔpɔ.","When Jesus finished his work on earth, he went up to heaven, the Holy Spirit came down to help us.",output_proprietary_batch2
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mmɔ ɔto ɔɣɛ sɔ, “Ɔwi sɛɛ gɔmɔ ɔɔɣo. Ɣaa sigara ɔɖewi ɔɔbore ɔbo. Mifiniki si mifɔ Itɔ̃me Bielea nɛgbe miɖe.”","The person said, ""He is very sick. He has been smoking cigarettes for a long time. We should pray to God Almighty so that he recovers.""",output_proprietary_batch2
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Gɔ Yesu ɔbɔrɛ i kasarɛkɔ̃ mmɔ ne, ɔ̃ gu Yakobo gu Yohanes ɔkɛlɛ Simon gu Andrea iyo.","And when Jesus had finished speaking to the crowd, he called James and John, the brothers of Simon and Andrew.",output_proprietary_batch2
"At once the man's leprosy disappeared, and he was well.","Ɔluwɛ̃ ɔsarɛ, ɔ̃ iso ɔse sekelee.","The man is coming, he is carrying a bag.",output_proprietary_batch2
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Maturi gbodzoo ɔba mmɔ gɔ kukpa kanɛkɔ̃ iisiwe i iyo nɛ kame mapia gu kayogodɔ̃. Ne ɔsɛ i mmɔ ɔɣɛ Itɔ̃me Bielea ne.,The old woman came and said that the small child should go and fetch water so she could cook food. And she said that child was called Itɔ̃me Bielea.,output_proprietary_batch2
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Ne ɔso ɔwi gɔ mmara matedze ma nɖe ma Farisise ɔnya sɔ Yesu si ɔto ɔɖegu makpibaradze gu ma lampofɔdze aɖera ne, makarɛ ɔ̃ marasuãdze sɔ, “Nda ɔso fiɛ mi ɔkɔse gu mmagbe igbã nsi maɖe ara?”","And when the scribes and Pharisees saw that Jesus was eating with tax collectors and sinners, they asked his disciples, ""Why does he eat with tax collectors and sinners?""",output_proprietary_batch2
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ. Si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃.","In the past, when someone died, they would hold a funeral. But nowadays, funerals have become very expensive and difficult for people to organize.",output_proprietary_batch2
Jesus told the man to stand up where everyone could see him.,Yesu ɔɣere ɔrɛrɛ̃ gɔ kɔrɔ̃ lokarĩ sɔ ɔta ɔya i ma katɔ̃.,Jesus said that he would come back but he did not say when.,output_proprietary_batch2
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Mmara matedze ma lobɔrɛ i Yerusalem ɔɣɛ sɔ, “Siwarã lalaa igara lotã wũ ɔle ɔso ɔto ɔwo siwarã lalaa ɔsa ɔɖi i maturi ame.”","""The law that they wrote in Jerusalem said, 'Every person who kills another person, that person must also die in return.'""",output_proprietary_batch2
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Ne mma lomini wũ i mmɔ ɔɣere wũ sɔ, “Nyɔ, fɔ ɔnyi gu manyiibi ɣɛ i inyamɔ mato makpere-ɔ!”","""And the woman said to her husband, ""Look, the man of God who always passes by us!""",output_proprietary_batch2
"So if Satan fights against himself, that will be the end of him.","Ne ɔso si Ɔbosam sigarakaɖekɔ̃ ɔta siɣɛ so iso fiɛ siɣɛɣɛ so ne, ɔ̃ sigarakaɖekɔ̃ gamɔ iibawo ɔya, siɔba kawirikɔ̃.","When the Devil saw that his cigarette had finished and there was no more left, he asked the cigarette seller for another one, but the seller refused.",output_proprietary_batch2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Ɣɛɛ ne, imusuora biara nɛ i ɔturi aaɣɛ i Siwarã Bielea iso ne, Ɣaa iibasu ɔtsɛ wũ kuiyikuiyi. Maibasu, aɣɛrɛ wagbe matsɛ manya.”","When they heard that the Siwu Bible was going to be launched, God's people rejoiced greatly. They said, ""We will see a good thing.""",output_proprietary_batch2
Now listen! A farmer went out to scatter seed in a field.,"Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","The woman said, ""The child is crying because he is hungry.""",output_proprietary_batch2
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","Matsɛrɛ masɛ i Ɔko Sekelea ame sɔ, ‘Mato maanya, ɣɛɛ maibanya maɖi ite. Mato maanɔ, ɣɛɛ maibanɔ karɔ̃, sɔ si maibafiniki fiɛ Ɣaa aasu ma akpi ɔtsɛ ma.’ ”","The elders said to Oko Sekelea, ""We have heard, and we agree with it. We have seen, and we accept it, so that we may finish the work that God has given us to do.""",output_proprietary_batch2
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,Maturi mawɛ̃ se lɛ ɔraɖui gɔ loɣo i ɔri kuruɛ. Gɔ manɔ ne Ɔbosam ɔmɔɛ̃ ɔɖi i ma iti ame ɔluwɛ̃.,"The world has become such that a person goes to the farm with a gun. Because if the Devil's child meets you, he will kill you.",output_proprietary_batch2
What the farmer is spreading is really the message about the kingdom.,Ɔraɖui sadze gɔgbe to ɔsa Ɣaa itɔ̃me.,He/She will go to the farm tomorrow to harvest yams.,output_proprietary_batch2
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Si abi ɔrɛtɛ ne, kpɛ̃dze to ɔ̃asɔrɛ̃, alasɔ ɔraɖui ɔsɔrɛ̃wi ɔɔɣo.” Igbã Isegu Idziribi Kosoi Iso.","If you do this, then you will be a disciple, and you will know the truth."" This is what Jesus Christ said.",output_proprietary_batch2
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ala ɔɣere so sɔ, “Si loana ɔ̃ awu kere lopɛgu ne, loto loasarɛ.”","""If you see a snake and kill it, you will be praised.""",output_proprietary_batch2
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.",Ɔrɛrɛ̃ gɔgbe kawekɔ̃ nɖe maturi kabiarakɔ̃. Kuwɛ̃ iisɛ ɔwo wũ ɔnyi ku ala nane ngɔsɔngɔsɔn.,He/She bought a car yesterday but it broke down today. That's why he/she is sitting there looking very sad.,output_proprietary_batch2
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Ɔwi gbodzoo si mawo wũ nrɔɔ̃ gu ngba ɔnyi ne, ɔsɛ ɔtu ngɔsɔngɔsɔn gu kugbagɔrɔĩ ɔɖi so. Ɔwe ɔle gɔ kuwɛ̃ iisɛ ɔwo wũ ɔmɔɛ̃.","When a child refuses to listen to advice from an elder, they will face difficulties in life alone. They will then realize that the world is not easy.",output_proprietary_batch2
Over on the hillside a large herd of pigs was feeding.,Makparako gbodzoo ɣɛ mato maɖe ara i kabemi kawɛ̃ kuruɛ i mmɔ.,The old woman went to the farm to harvest cassava to cook for her children.,output_proprietary_batch2
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔrɛrɛ̃ ɔwɛ̃ gɔ marɔ Yairo fiɛ ɔɖe ma Yudase kasarɛkɔ̃ ɔkpakpa ɔba mmɔ. Gɔ ɔnya Yesu ne, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When he arrived at Jairus's house, he did not allow anyone to enter except Peter, John, and James, and the child's father and mother.",output_proprietary_batch2
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","""He asked the woman saying, ""Did God really say you must not eat from any tree in the garden?""",output_proprietary_batch2
But Jesus turned to see who had touched him.,Yesu ɣɛ ɔto ɔpiapia anɔmi sɔ ɔ̃anya ngɔ lopɛgu wũ.,Jesus went to a certain place so that he could pray alone.,output_proprietary_batch2
