ref,text,translated,source_zip_file
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Bɩ y'a ka, mɔɔ n'a hɩrɛ awɔɔ m, mɔɔ ʊ, n Woso cirbəə bɩ yɔrɛ awɔɔ m, n n a ka do vanta ʊ an cirbəə bɩ zibəə k'a a ga m bɩ ba. [","If you do it, people will praise you, and God's servants will praise you, and if you don't do it, the servants will curse you.",output_proprietary_batch2
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","A n a zibəənyɩnɔ nyɔɔ kʊ ŋ n'aa gʊɔɔ k'a hɩ ŋ nɩ kʊ ŋ nɩ bɩ cibsa bɩ rɔ wɔɔ bir, ŋnɩ bɔkarɛ ŋ ʊ, a bɩ zɛrɛ y.","And when the sun rises, you will see it and it will be hot. You will see the heat in the air, you will be able to endure it, and it will be good.",output_proprietary_batch2
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","A n a ya, an zibəənyɩnɔ vantɔɔ nyɔɔ an a hɩ ŋ nɩ, a ʊ: ‹K'a yaa hɩ gʊɔɔ kʊ mɔɔ ŋ bir cibsa bɩ ma rɔ wɔɔ m, a ʊ: mɔɔ cibsa bɩ banka m a nya, mɔɔ m dono zɩnzɛ kan m hɔbɩsɩrɔ gʊtɔɔ kɩ, hɔ haay banka, k'a bʊr cibsa bɩ ma kɛɛrɛ.›","And then, the old woman came to him and said to him, she said: 'If you had told me that you were going to give birth to children for me to raise them,' she said, 'these children are mine now, and I will take them to my relatives' place, they are mine, and you will not see them again.",output_proprietary_batch2
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","A m naa, an a hɩ a zibəənyɩnɔ m, a ʊ: ‹Cibsa bɩ hɔbɩrɛ bɩ bankarɛ nya, bɩ gʊɔɔ kʊ mɔɔ hɩ ŋ nɩ rɔ wɔɔ n a ga kʊ ʊ ba y.","And I said, and I saw a young man, he said: 'If you have a wife, children, and money, you will not be able to cross over to the other side.",output_proprietary_batch2
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋ n a karɩndanyɩnɔ kan Hɩrɔɔdɩ jɛzannɔ kɩ nyɔɔ Yeezuu zi, kʊ ŋ n'aa hɩ m, ŋ ʊ: «Karɩnsaamba, wɔɔ dɔ wɔɔ ʊ sɩra ɩbɩɩ n'a hɩm, Woso zaa ɩbɩɩ n'a dɩndam sɩra bɩncɛ ʊ, ɩbɩɩ bɩr nyi bam gʊɔɔ nɩ y, b'ɩbɩɩ bɩr gʊɔɔ nyʊkɔŋ ʊ sɔ y.","And the disciples with Herod's followers came to Jesus, and they asked him, saying: «Teacher, we know that you are truthful and you teach the way of God in truth.",output_proprietary_batch2
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Hinni bɩ do ʊ bɩ, sadisɛɛnrɔ gɔsɩnnɔ bʊr Yeezuu zi. Bala, sadisɛɛnrɔ wɔɔ ʊ gəəno mɩmbɔʊrɛ b'a ʊ y. Ŋ n laaka da Yeezuu han, ŋ ʊ:","And as he did this, the Sadducees came to Jesus. For the Sadducees say there is no resurrection. They asked Jesus, saying to him:",output_proprietary_batch2
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"Zuuba Woso a hɩ mɔɔ zuuba m, a ʊ: nyɩnta mɔɔ bɩsɩ ʊ, kʊ m tolle ba m a ka, k'ɩ jɩnnɔ wɔɔ n nyɩnta ɩ gam taa.","God created the day, and he created the night, so that people may work, and then they may rest in their lives.",output_proprietary_batch2
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","«Zerizalɛm, Zerizalɛm, ɩbɩɩ k'ɩ nɩ wosolɛsinnɩsorazannɔ zɩnzɛm, ɩ nɩ gʊɔɔ kʊ Woso ŋ nyɔɔ ɩ ma rɔ wɔɔ bɩmbam jaarɔ m bɩ! Mɔɔ gallɛm karɔ m a ŋʊa kʊ m ɩ ɩ zamaa so kʊ ma m taa amba kʊrda tɩr a nyɩnɔ so kʊ ma a zarɔ taa bɩ m, b'awɔɔ n yɛ!","Jerusalem, Jerusalem, you who kill the prophets and stone those sent to you! How often I have longed to gather your children together, as a hen gathers her chicks under her wings, but you were not willing!",output_proprietary_batch2
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"«Wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ, Moyiisi lɛrɔ wɔɔ ŋn'a hɩnkam gʊɔɔ m.",The scribes and the Pharisees sit on Moses' seat.,output_proprietary_batch2
"And when they are in the market, they like to have people greet them as their teachers.","A ŋʊa ŋ tɩr a ʊ kʊ ŋ nɩ bɩr yaa darɛ a m mɩŋŋa gʊɔɔ gaa ʊ, kʊ gʊɔɔ n bɩr a birm karɩnsaamba.","He gave it to him and to show them the way to my younger brother, and the brother showed the students.",output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","God said to his teachers that, because the Lord and God are good, God's teachers are many.",output_proprietary_batch2
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Hɔɔnwarzannɔ, bʊʊrɔ n'awɔɔ m! Kara ɩ lɛ da a mim nɩ? Sarma bɩ m gɛɛ, Wosocɛ k'a ka sarma bɩ nɩ yɩm Woso hɔ bɩ nɩ?","Chief, my people and everyone! How can it be good? Sarma says, is Wosocɛ with Sarma or with Woso?",output_proprietary_batch2
You blind leaders! You strain out a small fly but swallow a camel.,"Awɔɔ k'an bʊʊrɔ, an nɩ zaa hɩnkam bɩ, awɔɔ y'a hɔ mire sʊrm k'a mɛɛm bɔ ʊ, b'awɔɔ ɩ yoonde monɩm.","If he is a man, he will not do anything, he will give good advice if things are bad, then he will be happy.",output_proprietary_batch2
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Farizɛn, bʊʊ n'ɩbɩɩ m, lɛɛ ka ɩ hɔmihɔ bɩ nɔ sʊrgɔ, a burə bɩ hu bɔm sɔ.","Pharisees, you and I, so that you may be saved from the fire and enter the kingdom.",output_proprietary_batch2
But you prove you really are the relatives of the ones who killed the prophets.,"Naa minto bɩ, awɔɔ mɩŋŋɔɔ nɩ kasɛtɩ karɛ a ʊ, gʊɔɔ kʊ ŋ wosolɛsinnɩsorazannɔ wɔɔ zɩnzɛ rɔ wɔɔ nyɩnɔ n'awɔɔ m.","If you wish, you listen to the cassette player/radio, then you talk about your problems in your life and your heart to them.",output_proprietary_batch2
It will be a terrible time for women who are expecting babies or nursing young children.,"Dɔmɩnnɔ wɔɔ duro ʊ, a yɩm kʊsɩ lannɔ jɩsɩzannɔ wɔɔ ma, kan lannɔ kʊ ŋ nɩ nyɔ karɛ a nyɩnɔ ʊ rɔ wɔɔ kɩ.","The Lord will come, and he will judge the living and the dead, and his kingdom will have no end.",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.","Gʊaa k'a n'a hɔsɩra ʊ sɔ bɩ, a bɩ doo k'a yaa a huu sa y.","If it has no head, it cannot eat and drink.",output_proprietary_batch2
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kʊ Woso bɛɛ dɔmɩnnɔ nɔɔn duro bɔrɛ, gɔsɩ bɩ larɛ y. Bɩ, a ŋ bɔrɛ a gʊɔɔ k'a ŋ nyʊkɔ ʊ rɔ wɔɔ minto.","God is very good and powerful, so we can live. We can praise and thank him always.",output_proprietary_batch2
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","K'a mim naa do jɩ ma mɩŋŋa. Kʊ harzaa b'a dɔ a ʊ, koor bɩ zɛm gunuu wakatɩ naa do ma, a bɩ hinceem barɛ y, a bɩ koor bɩ tore an gasʊ a cɛ b'ʊ y.","If you don't do what I tell you, it will be difficult for you. You will waste a lot of time on it, and you will get tired for nothing, and you",output_proprietary_batch2
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","A squirrel went to the ground to dig a hole, and then it put its food inside, and closed the opening with earth to keep it safe.",output_proprietary_batch2
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Sɩra mɔɔ n'a hɩrɛ awɔɔ m, lɛɛzaa bɩ y'a kam an yɩ a har bɩ haay arzaka dɔmazaa.","If someone has stolen my goat, then he must pay me and return all my property.",output_proprietary_batch2
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"A n wuti, an a muno wɔɔ zɛ, an hɔ bɩ, an bɛɛ mi kan bɛɛminno kɩ.","We will wake up, see the sun, go, and work with our hands.",output_proprietary_batch2
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A zibəənyɩ bɩ hʊnhʊrm mɩŋŋa, an zambʊzannɔ fɩryɩrɛ ka ma, bɩncɛ niŋŋə k'a nɩ nyi kaŋ ʊ, an a sɔ sʊ ʊ b'ʊ.»","A child and a small bird, and the small bird flew to him, then said to him, 'Don't you know?', and he replied to him, 'Yes.",output_proprietary_batch2
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ŋ hɔɔn ba ʊ rɔ wɔɔ n'a hɩm, ŋ ʊ: ‹K'a nyɔɔ bɩ ka wɔɔ ʊ poore, bala, wɔɔ fɩtɩrɛrɔ wɔɔ ɩ lihim.›","I told them not to be afraid, I said to them: 'If you follow them, they will frighten you.",output_proprietary_batch2
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","Our ancestors used to say, if it doesn't happen, you will not be able to, you will not finish your work today.",output_proprietary_batch2
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nyibəə mɔɔ nyasʊ, mɔɔ n ta m aa ɩ busoo bɩ biitə tara ʊ, dɩga, ɩ busoo bɩ ba n nɩ.›","If you want to live long, and you give me your children to serve me, then your children will not die.",output_proprietary_batch2
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Durnya kʊrɔ haay gʊɔɔ y'a som kʊ ma a lɛɛ, an gʊɔɔ gʊngʊ a hɔ, amba hɔbɩsɩrɔ dundor tɩr seero gʊ biiro ma bɩ m.","The world is like a tree that bears fruit for us to eat, but the tree also has thorns, and the thorns are for protection and for us to be careful.",output_proprietary_batch2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Naa jɛ ʊ, a y'a hɩm jɩsa ra zannɔ wɔɔ m, a ʊ: ‹K'a jɩ bɔ mɔɔ ma a ta laatʊ, awɔɔ kʊ Woso lerbɔrɛ bʊnyaa n'a jɛ ʊ, k'a ta sɛ k'a lihire ba ʊ, n n a banka Sʊtaana kan a malɛɛkarɔ kɩ minto b'ʊ.","The king said to him, he had gathered his wise men and said to him: 'If you want to know the truth, and what God's servants said to him, and if you want to understand them, then you will know Satan and his angels who are with him.",output_proprietary_batch2
Corinthians,Korɛntɩ zannɔ,Letter to the Corinthians,output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,"N y'a da ma, n nɩ tidəər naa do hɛɛ busoo gʊta ma, n n a ka ŋʊazannɔ ʊ.»","I will buy it, and I will get things with a big bag, and I will give it to the women.",output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Kʊ ŋ cibsa bɩ laarɔ lɔ ŋn'a nya bɩ, ŋ y'a hʊr ŋnɩ ta Oliviyee ci ra. Yeezuu ɩ Pɩyɛɛr bɩsɩkarɛ mim hɩm (Markɩ","If you truly believe that you have seen it, you will go to Olivia's house. Jesus and Peter showed them (Mark",output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Dɔmɩm bɩ do tɛkka ʊ, Zidas y'a kam toore mɩŋŋa ma k'a Yeezuu nyasʊ a ka ŋ ʊ. Yeezuu ɩ pakkɩ hɔbɩrɛ bɩm kan a karɩndanyɩnɔ kɩ (Markɩ","When evening came, Judas came with a large crowd to arrest Jesus. Jesus was sitting at supper with his disciples.",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Bur kʊ n nɩ nyʊnyɔɔ da ʊ cibsa lɛɛkarɛ dɔmɩm ma bɩ, karɩndanyɩnɔ wɔɔ bʊr Yeezuu zi, ŋn'a lar, ŋ ʊ: «Ɩbɩɩ lɛ n taa kʊ aa pakkɩ hɔbɩrɛ banka lɛɛ kara ʊ ɩbɩɩ minto?»","But when he saw the crowd and his disciples were with him, his disciples came to Jesus, and he asked them, saying to them: «Where can we buy enough bread for all these people to eat",output_proprietary_batch2
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","A hɩ mɔɔ nawʊrɛ awɔɔ m, mɔɔ bɩ m yarɛ m dɩvɛn daa mi dʊntɔ y, an ta an dɔmɩm kʊ mɔɔ n a mim kan awɔɔ kɩ m Zɩ cirbəə nɔ ʊ bɩ ku.»",He said that the chief told him not to be afraid to come to his house if he wants to ask him to give him travel provisions so that he can go.,output_proprietary_batch2
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,",A n Pɩyɛɛr gaa kan Zebedee nyɩnɔ hɩɩyɔɔ wɔɔ kɩ. Heerzar kan dabɔʊ kɩ gasʊ ʊ.,And Peter and Zebedee's sons were with him. They were fishing.,output_proprietary_batch2
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yeezuu n a hɩ m, a ʊ: «M gʊaasɩba, hɔ k'ɩ bʊr, kɩ b'a ba bɩ ba.» A m naa, gʊɔɔ wɔɔ n a zɔ Yeezuu ma, ŋn'a nyasʊ.","Jesus saw her and said, «My daughter, get up, your faith has saved you.» And immediately, the woman stood up and was healed.",output_proprietary_batch2
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Bɩ, gʊɔɔ kʊ ŋ nɩ kan Yeezuu kɩ rɔ wɔɔ gʊaa deem a kargʊ gaa ʊ, an wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩ deem sakʊ, an a tʊr gʊ ma.","When you saw Jesus, he was like a great teacher, and his disciples knew a secret, and he told them.",output_proprietary_batch2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","«Wosolɛsinnɩsorazaa zi ba, ɩ hɩ wɔɔ m, Krista, nka y'ɩ zɛ?» Pɩyɛɛr bɩsɩ karɛ (Markɩ","The High Priest said, ""You are the Christ, and you deny it?",output_proprietary_batch2
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Kʊ Pɩyɛɛr nɩ nyɩntam tɩnsara b'ʊ bɩ, wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩlʊrɔ wɔɔ gʊaa deem a zɔ ma, an a hɩ m, a ʊ: «Ɩbɩɩ ɩ kan Galilee gʊaa Yeezuu bɩ kɩ sɔ!»","And Peter and the other disciples were with him, when the soldiers arrested Jesus and took him to the high priest's house, and they asked him, saying: ""Are you not from Galilee, the one who was with Jesus?",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Pɩyɛɛr n bɩsɩ ka gʊaa haay lɛɛ, an n'a hɩrɛ, a ʊ: «Mɔɔ n hɔ k'ɩbɩɩ ʊ k'ɩ hɩ naa jɩ dɔ y.»","Peter and his sons went out to the sea, and when he returned, he said: ""I am going fishing, and you too come with me.",output_proprietary_batch2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Pɩyɛɛr n a sɩŋŋɩda ba, an n'a wer sim, an n'a tarɛ a rɛ, a ʊ: «Mɔɔ n gʊaa naa do dɔ y!» Lɛɛm bɩ, koo n baa da.","Peter and his companions, but he was sleeping and was very tired. He said: «I am going to the village!» But he didn't go.",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Pɩyɛɛr n mim kʊ Yeezuu a hɩ m bɩ tɔ da a nɔ ʊ: «Ɩbɩɩ bɩsɩ kam mɔɔ ma gallɛm kaakʊ koo n bɔkarɛ, an baa da.» A n bɔ, an nɩ nyi kam kan heer zar gʊta kɩ.","Peter and those with Jesus went to him and asked: ""Lord, how many times must my brother sin against me and I still forgive him?"" He answered, ""Not seven times, but seventy-seven times.",output_proprietary_batch2
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Bɩ, wosocɛmannɩbənno jɩtannɔ wɔɔ kan gʊɔɔgusinno wɔɔ kɩ ɩ mim kam Yeezuu ra, b'a n hɔsɩ nyɩ bɔ ʊ y.","So, the disciples asked him for instruction on what they should do to follow Jesus, and he answered that they should go.",output_proprietary_batch2
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Bɩ, Yeezuu n deem taan… nyɩ bɔ ʊ y, naa do a ka cir bɩ n zɛ kədə. (Markɩ",And Jesus said again... so that they may not understand anything.,output_proprietary_batch2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ŋ n dɩvɛn war kʊ ma kan hɔ hɛɛnr kɩ, ŋn'a ka ʊ, k'an a mi. K'a da a lɛ ma bɩ, a n a ŋʊa an a mi y.","If I had a child and he was a good person, I would give him to you, and he would be mine. If he were to come back to me, he would be mine again.",output_proprietary_batch2
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Ŋ n'a hɩm Yeezuu m, ŋ ʊ: «Ɩbɩɩ k'ɩ n'ɩ dam ma, ɩ Wosocɛ bɩ wurgə, ɩ ya, ɩ dɔ dɔmɩm kaakʊ nɔ ʊ bɩ, ɩ bʊmbɔ ɩ zim kʊ Woso Nyɩ n'ɩbɩɩ m, k'ɩ zer gɔdarkʊra bɩ ma!»","I then said to Jesus, I said: ""If you are the Son of God, and if God is your Father, then go, and do a great miracle, and show your power to the people, so that they may believe in you!",output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Then, the man asked him, saying: «What then does it mean that Elijah must come?»",output_proprietary_batch2
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Ŋ gʊaa deem n bra si, an aa hɔ mafʊ-mafʊda sa, an a nyɔɔ hɔ hɛɛnr ma an a da bənkə ma, an a ka Yeezuu ʊ k'an a mi.","I will tell you something, do not be afraid, do not be sad, do not worry, but trust Jesus, for he is with you.",output_proprietary_batch2
"Graves opened, and many of God's people were raised to life.",gəənoyaarɔ n a gʊngʊ. Wosogʊɔɔ kʊ ŋ gɩnga rɔ wɔɔ gɔsɩnnɔ n a mɩm bʊmbɔ ʊ gʊta.,"The squirrel has a burrow. When the dry season comes, it gathers many things and stores them.",output_proprietary_batch2
That evening a rich disciple named Joseph from the town of Arimathea,"Woso lɛ k'a b'a zo bɩ, Arimatee kʊ gʊaa arzakazaa deem k'a tɔ m Zozɛf bʊr, Yeezuu karɩndanyɩ deem m sɔ.","When he died, there was a rich man from Arimathea named Joseph, who was also a disciple of Jesus.",output_proprietary_batch2
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","*Sabaa bankarɛ hinni k'a cem dɔ n mɛ bɩ, wosocɛmannɩbənno jɩtannɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ zu kʊ ʊ ŋnɩ ta Pɩlatɩ zi.","When the chief priests and the elders had gathered, they took counsel and decided to hand him over to Pilate.",output_proprietary_batch2
So they sealed it tight and placed soldiers there to guard it.,"Ŋ n a hʊr, ŋnɩ ta, ŋn'aa jaa k'a ta yaa bɩ lɛ bɩ kʊsɩ, ŋnɩ gʊɔɔ da a dɔma ʊ.","I am hungry, I will eat, I will not eat until it is cooked, I will wait for it to be ready.",output_proprietary_batch2
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yeezuu n a hɩ ŋ nɩ, a ʊ: «A da bɩ bɔ ʊ y. K'a ta a yaa hɩ mɔɔ danyɩnɔ wɔɔ m, ŋnɩ ta Galilee ʊ, ŋ mɔɔ yɩm b'ʊ.»","Jesus then said to them: «Do not be afraid. But go and tell my brothers to go to Galilee, and there they will see me.»",output_proprietary_batch2
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Bɩ, k'a ta zɔɔ a yaa hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: A a mɩm bɔ ʊ, bɩ, a ɩ lɛɛkarɛ awɔɔ lɛɛ Galilee ʊ, lɛɛ bɩ do awɔɔ naa yɩ ʊ, naa do mɔɔ kʊ m a hɩ awɔɔ m.»","Then he went and found his disciples and said: He told them that he would go before them to Galilee, and there they would see him, and he would show himself to them.",output_proprietary_batch2
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Bɩ, Yeezuu bʊr an ŋ zɛ ʊ, an a hɩ ŋ nɩ, a ʊ: «Mɔɔ ɩ yaa darɛ awɔɔ m.» Lannɔ wɔɔ n a zɔ ma ŋn'a gannɔ nyɩnnyasʊ, ŋnɩ kukurə zɛ a taa.","And Jesus took bread, and gave thanks, and said: ""Take, eat; this is my body."" Likewise, after supper, he took the cup and gave thanks.",output_proprietary_batch2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yeezuu n a zɔ ŋ ma, an a hɩ ŋ nɩ, a ʊ: «N paŋŋa do haay ka mɔɔ ʊ, brama kan tara kɩ burə ʊ.","Jesus turned to them and asked, ""My power has gone out from me, who touched me?",output_proprietary_batch2
Right then the two brothers dropped their nets and went with him.,"Lɛɛm bɩ, ŋ zaŋŋarɔ wɔɔ to, ŋn'ɩ zum kʊ ʊ kan kɩ.","Look, your friend should come so that he can eat.",output_proprietary_batch2
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Yeezuu n meer ba ma, a ʊ: «Ɩ tʊr ka, k'ɩ bɔ gʊaa bɩ mɛ ʊ!»","Jesus then said to them, «Go and find food for yourselves!»",output_proprietary_batch2
"At once the man's leprosy disappeared, and he was well.","Lɛɛm bɩ, yaaba bɩ bɔ kusimə bɩ mɛ ʊ, an a ba mɩŋŋa.","Come on, people, let's go do the work, and they will come tomorrow.",output_proprietary_batch2
"After Jesus strictly warned the man, he sent him on his way.","Bɩ jɛ ʊ bɩ, Yeezuu a nyɔɔ, an lɛ ka ʊ,","Do not be afraid, Jesus said to them.",output_proprietary_batch2
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","an n'a hɩrɛ, a ʊ: «Dundo ɩ zi, ɩ b'a ka ɩ hɩ gɔsɩ nɩ y. Ta ɩ yaa ɩ hɩnka wosocɛmannɩbər bɩ m, *hubɔrɛ mannɩ kʊ Moyiisi lɛ ka awɔɔ ʊ k'a ba bɩ, k'ɩ bɩ ba, kʊ gʊaa biyəə n a dɔ, a ʊ, ɩbɩɩ laafɩɩ yɩ.»","And he answered, he said: ""Dundo, you know, you will not be able to show it to us. But you sent messengers to me, the one who spoke with Moses",output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","If Wosocɛ has a problem, Wosocɛ's people ask Abiathar's son. And if you go to Woso's house and they have a problem,",output_proprietary_batch2
"when four people came up, carrying a man on a mat because he could not walk.","Gʊɔɔ gɔsɩnnɔ bʊr zi mɛgarɛzaa m, ŋn'a busu gʊaa si.","God created everything and us humans, and he gave us life.",output_proprietary_batch2
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","A n a ya, an a vanta hɩ ŋ nɩ, a ʊ: «Gʊaa ba ʊ, an nɩ *dɩvɛn daa sam k'a tɔ hibɔɔnrɔ gusinno ʊ y. Kʊ n bɛɛ m, dɩvɛn bɩ hibɔɔnrɔ wɔɔ hɩnhaanm. Dɩvɛn bɩ kan hibɔɔnrɔ wɔɔ kɩ, ŋ y'a zaar bam. Bɩ, k'a dɩvɛn daa tɔ hibɔɔnrɔ daarɔ ʊ.» Sabaa hinni bɩsɩkarɛ (Matiyee","He said, and he answered him, he said: ""If someone says, 'You have a demon,' and it is a demon that speaks through him, then it is not a demon that speaks",output_proprietary_batch2
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","A ɩ dɩgarɛ ŋ ma a jɩr ʊ kan nɔmaa kɩ, a heer n a zar ŋ heerkarɛ bɩ minto. A n a hɩ gʊaa bɩ m, a ʊ: «Ɩ wɔ bɩ hʊr!» B'a a hʊr, a wɔ bɩ n a banka.","He was a farmer who cultivated land for others, he worked with his wife and his children. He saw a man, he said: ""Come here!"" When he came, he came with his friend.",output_proprietary_batch2
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","Andɩr ta ʊ sɔ, kan Filipi kɩ, Bartelemii kɩ, Matiyee kɩ, Toma kɩ, kan Alfee nyɩ Zakkɩ kɩ, Tade kɩ, Sɩmɔɔn *Zelɔtɩ kɩ sɔ,","Andrew and his brother, and Philip, Bartholomew, Matthew, Thomas, and James, son of Alphaeus, Thaddaeus, Simon the Zealot and his brother.",output_proprietary_batch2
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Bɩ gʊaa biyəə k'a nɩ *Sɛnt-Ɛspri sʊnsɔ wʊm bɩ, a b'a sugur yɩm fɩɩga y. A mimbʊnyaa bɩ gɔɔtarɛ a mim ʊ dɔmɩm k'a nyarɛ ba ʊ bɩ nɔ ʊ.»","They will give birth to children who will be children of the Holy Spirit, and they will serve forever. And their descendants will inherit, and their inheritance will be theirs forever.",output_proprietary_batch2
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","A n bɔkarɛ, an a bɔ, an nɩ dɩgam gʊɔɔ kʊ ŋ nyɩnta ŋnɩ bɩr ma rɔ wɔɔ ma, an n'a hɩrɛ, a ʊ: «Mɔɔ da bɩ ba n nɩ, kan mɔɔ danyɩnɔ wɔɔ kɩ!","And he said, and he went, and he saw a big tree that had grown on the road, and he asked, saying: ""Who will come and see me, and who will be my friend!",output_proprietary_batch2
