ref,text,translated,source_zip_file
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Bala, Zaan-Batiisi bʊr awɔɔ zi, an zaa mɩŋŋa hɩnka awɔɔ m, b'awɔɔ n a mim si y. Bɩ, yawʊrsinno kan lannɔ kʊ ŋ n'a mɩŋŋa hɛɛnm nɔ kɩ a mim si. Awɔɔ naa yɩ, b'awɔɔ gɔɔta awɔɔ n a bɔ a taam k'a mim si y.» Wutu dɔmazannɔ bʊnyaarɔ hɔbɔkʊrɛnoom (Markɩ","Then, Jesus said to them, “You will all fall away, for it is written: ‘I will strike the shepherd, and the sheep will be scattered.’ But after I have risen, I will go ahead of you into Galilee.” Peter declared, “Even if all fall away, I will not.” (Mark)",output_proprietary_batch2
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Zibəənyɩnɔ wɔɔ n ŋ nyasʊ, ŋnɩ deem dundu, ŋnɩ deem zɛ gər, ŋnɩ deem bɩmba jaarɔ m, ŋn'a zɛ, an ga.","The wise person has knowledge, knows how to live, knows what is good, knows how to solve problems, and because of that, is respected.",output_proprietary_batch2
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Bɩ y'a ka, mɔɔ n'a hɩrɛ awɔɔ m, mɔɔ ʊ, n Woso cirbəə bɩ yɔrɛ awɔɔ m, n n a ka do vanta ʊ an cirbəə bɩ zibəə k'a a ga m bɩ ba. [","When I was there, someone greeted me, and then Woso's child also greeted me, and I told him to go with the child to the house, but he refused to go with me.",output_proprietary_batch2
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","A n a zibəənyɩnɔ nyɔɔ kʊ ŋ n'aa gʊɔɔ k'a hɩ ŋ nɩ kʊ ŋ nɩ bɩ cibsa bɩ rɔ wɔɔ bir, ŋnɩ bɔkarɛ ŋ ʊ, a bɩ zɛrɛ y.","If a person wants to do something and he does not have the strength to do it, he should ask others for help, and if they agree, it will be done.",output_proprietary_batch2
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","A n a ya, an zibəənyɩnɔ vantɔɔ nyɔɔ an a hɩ ŋ nɩ, a ʊ: ‹K'a yaa hɩ gʊɔɔ kʊ mɔɔ ŋ bir cibsa bɩ ma rɔ wɔɔ m, a ʊ: mɔɔ cibsa bɩ banka m a nya, mɔɔ m dono zɩnzɛ kan m hɔbɩsɩrɔ gʊtɔɔ kɩ, hɔ haay banka, k'a bʊr cibsa bɩ ma kɛɛrɛ.›","So he said, he called his child and told him, he said: ‘Go and bring me my bag from the room, and if you see money in it, bring it to me, but if you see a book, leave it there, just bring the bag, don’t take the book.’",output_proprietary_batch2
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","A m naa, an a hɩ a zibəənyɩnɔ m, a ʊ: ‹Cibsa bɩ hɔbɩrɛ bɩ bankarɛ nya, bɩ gʊɔɔ kʊ mɔɔ hɩ ŋ nɩ rɔ wɔɔ n a ga kʊ ʊ ba y.","When I arrived, I heard my friend say: ""If you want to save money in the bank, you have to go there early in the morning so that you can finish quickly and return.""",output_proprietary_batch2
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋ n a karɩndanyɩnɔ kan Hɩrɔɔdɩ jɛzannɔ kɩ nyɔɔ Yeezuu zi, kʊ ŋ n'aa hɩ m, ŋ ʊ: «Karɩnsaamba, wɔɔ dɔ wɔɔ ʊ sɩra ɩbɩɩ n'a hɩm, Woso zaa ɩbɩɩ n'a dɩndam sɩra bɩncɛ ʊ, ɩbɩɩ bɩr nyi bam gʊɔɔ nɩ y, b'ɩbɩɩ bɩr gʊɔɔ nyʊkɔŋ ʊ sɔ y.","When the wise men came to Herod and asked about where Jesus was born, he told them, ""Wise men, go and search carefully for the child, and when you have found him, let me know, so that I too may go and worship him.""",output_proprietary_batch2
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Hinni bɩ do ʊ bɩ, sadisɛɛnrɔ gɔsɩnnɔ bʊr Yeezuu zi. Bala, sadisɛɛnrɔ wɔɔ ʊ gəəno mɩmbɔʊrɛ b'a ʊ y. Ŋ n laaka da Yeezuu han, ŋ ʊ:","[When he saw him, the priest passed by on the other side. Likewise, a Levite, when he came to the place and saw him, passed by on the other side. But a Samaritan, as he traveled, came where the man was;",output_proprietary_batch2
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"Zuuba Woso a hɩ mɔɔ zuuba m, a ʊ: nyɩnta mɔɔ bɩsɩ ʊ, kʊ m tolle ba m a ka, k'ɩ jɩnnɔ wɔɔ n nyɩnta ɩ gam taa.","If someone gives me their bag, and I see that it is heavy, I will not take it far, because I know I cannot carry it far.",output_proprietary_batch2
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","«Zerizalɛm, Zerizalɛm, ɩbɩɩ k'ɩ nɩ wosolɛsinnɩsorazannɔ zɩnzɛm, ɩ nɩ gʊɔɔ kʊ Woso ŋ nyɔɔ ɩ ma rɔ wɔɔ bɩmbam jaarɔ m bɩ! Mɔɔ gallɛm karɔ m a ŋʊa kʊ m ɩ ɩ zamaa so kʊ ma m taa amba kʊrda tɩr a nyɩnɔ so kʊ ma a zarɔ taa bɩ m, b'awɔɔ n yɛ!","Jerusalem, Jerusalem, you who kill the prophets and stone those sent to you, how often I have longed to gather your children together as a hen gathers her chicks under her wings, but you were not willing!",output_proprietary_batch2
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"«Wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ, Moyiisi lɛrɔ wɔɔ ŋn'a hɩnkam gʊɔɔ m.","Some Pharisees came to him, testing him, and asked, ""Is it lawful for a man to divorce his wife?""",output_proprietary_batch2
"And when they are in the market, they like to have people greet them as their teachers.","A ŋʊa ŋ tɩr a ʊ kʊ ŋ nɩ bɩr yaa darɛ a m mɩŋŋa gʊɔɔ gaa ʊ, kʊ gʊɔɔ n bɩr a birm karɩnsaamba.","If you go to the farm and you see a snake, do not kill it, because the snake is the owner of the farm.",output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","Yesterday, he went to his friend's house, but, because it was late, he did not stay long; he left his friend's house quickly.",output_proprietary_batch2
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Hɔɔnwarzannɔ, bʊʊrɔ n'awɔɔ m! Kara ɩ lɛ da a mim nɩ? Sarma bɩ m gɛɛ, Wosocɛ k'a ka sarma bɩ nɩ yɩm Woso hɔ bɩ nɩ?","Friend, come and see me! How are you doing these days? Please help me, can you help me with what I asked you about?",output_proprietary_batch2
You blind leaders! You strain out a small fly but swallow a camel.,"Awɔɔ k'an bʊʊrɔ, an nɩ zaa hɩnkam bɩ, awɔɔ y'a hɔ mire sʊrm k'a mɛɛm bɔ ʊ, b'awɔɔ ɩ yoonde monɩm.","When you are sick, and you have no medicine, you should go to the person who knows how to help you, so that you can get well quickly.",output_proprietary_batch2
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Farizɛn, bʊʊ n'ɩbɩɩ m, lɛɛ ka ɩ hɔmihɔ bɩ nɔ sʊrgɔ, a burə bɩ hu bɔm sɔ.","Yesterday, my friend came, and when he saw the food, he asked for some to eat.",output_proprietary_batch2
But you prove you really are the relatives of the ones who killed the prophets.,"Naa minto bɩ, awɔɔ mɩŋŋɔɔ nɩ kasɛtɩ karɛ a ʊ, gʊɔɔ kʊ ŋ wosolɛsinnɩsorazannɔ wɔɔ zɩnzɛ rɔ wɔɔ nyɩnɔ n'awɔɔ m.","When I was there, I saw that she took her bag, went and greeted the elders who were sitting under the tree with her mother.",output_proprietary_batch2
It will be a terrible time for women who are expecting babies or nursing young children.,"Dɔmɩnnɔ wɔɔ duro ʊ, a yɩm kʊsɩ lannɔ jɩsɩzannɔ wɔɔ ma, kan lannɔ kʊ ŋ nɩ nyɔ karɛ a nyɩnɔ ʊ rɔ wɔɔ kɩ.","The leader is strong, and when he speaks everyone listens, but everyone also knows that if he is not careful he will fall.",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.","Gʊaa k'a n'a hɔsɩra ʊ sɔ bɩ, a bɩ doo k'a yaa a huu sa y.","If you go to the hospital and you are sick, they will give you medicine to make you well.",output_proprietary_batch2
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kʊ Woso bɛɛ dɔmɩnnɔ nɔɔn duro bɔrɛ, gɔsɩ bɩ larɛ y. Bɩ, a ŋ bɔrɛ a gʊɔɔ k'a ŋ nyʊkɔ ʊ rɔ wɔɔ minto.","If Woso joins them to eat porridge, they will give him some. But, if there is no porridge, he will not get anything to eat.",output_proprietary_batch2
"Homeowners never know when a thief is coming, and they are always on guard to keep one from breaking in.","K'a mim naa do jɩ ma mɩŋŋa. Kʊ harzaa b'a dɔ a ʊ, koor bɩ zɛm gunuu wakatɩ naa do ma, a bɩ hinceem barɛ y, a bɩ koor bɩ tore an gasʊ a cɛ b'ʊ y.","Let me tell you what happened. If someone does something to you, and you keep quiet for a long time without saying anything, they will think it is good, and they will keep doing it to you as if it is right.",output_proprietary_batch2
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","If someone tells you something important, you should keep it in your heart and not go and tell others what you were told.",output_proprietary_batch2
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Sɩra mɔɔ n'a hɩrɛ awɔɔ m, lɛɛzaa bɩ y'a kam an yɩ a har bɩ haay arzaka dɔmazaa.","If someone helps you today, remember to also help others when you have the opportunity.",output_proprietary_batch2
Suppose this evil servant starts beating the other servants and eats and drinks with people who are drunk.,"A n wuti, an a muno wɔɔ zɛ, an hɔ bɩ, an bɛɛ mi kan bɛɛminno kɩ.","If you come, and you see me, and you greet me, I will also greet you.",output_proprietary_batch2
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"A zibəənyɩ bɩ hʊnhʊrm mɩŋŋa, an zambʊzannɔ fɩryɩrɛ ka ma, bɩncɛ niŋŋə k'a nɩ nyi kaŋ ʊ, an a sɔ sʊ ʊ b'ʊ.»","If you do not listen to me, and continue doing what you want, do not say that I did not warn you, because I have told you already.",output_proprietary_batch2
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ŋ hɔɔn ba ʊ rɔ wɔɔ n'a hɩm, ŋ ʊ: ‹K'a nyɔɔ bɩ ka wɔɔ ʊ poore, bala, wɔɔ fɩtɩrɛrɔ wɔɔ ɩ lihim.›","If someone does something to you, say: ""Let it go and forgive them, but do not forget what they did.""",output_proprietary_batch2
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","The elders said that, if you go… and you do not return, then your people will not know what happened to you.",output_proprietary_batch2
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nyibəə mɔɔ nyasʊ, mɔɔ n ta m aa ɩ busoo bɩ biitə tara ʊ, dɩga, ɩ busoo bɩ ba n nɩ.›","If someone loves you, they will not let you suffer, rather, they will help you in times of trouble.",output_proprietary_batch2
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Durnya kʊrɔ haay gʊɔɔ y'a som kʊ ma a lɛɛ, an gʊɔɔ gʊngʊ a hɔ, amba hɔbɩsɩrɔ dundor tɩr seero gʊ biiro ma bɩ m.","The world is hard but if you are strong, you will survive, even if problems come, don't give up because good things will come to you.",output_proprietary_batch2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","Naa jɛ ʊ, a y'a hɩm jɩsa ra zannɔ wɔɔ m, a ʊ: ‹K'a jɩ bɔ mɔɔ ma a ta laatʊ, awɔɔ kʊ Woso lerbɔrɛ bʊnyaa n'a jɛ ʊ, k'a ta sɛ k'a lihire ba ʊ, n n a banka Sʊtaana kan a malɛɛkarɔ kɩ minto b'ʊ.","So he said, when he finished saying this to me, he said: ""If you see me again in the future, or if you go to Woso town and see me, don't be surprised, don't be afraid of me, because I am Sutaana who has taken the form of a human to speak with you.""",output_proprietary_batch2
Corinthians,Korɛntɩ zannɔ,The visitor has come,output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,"N y'a da ma, n nɩ tidəər naa do hɛɛ busoo gʊta ma, n n a ka ŋʊazannɔ ʊ.»","My mother said, if I go there and don't find the person, I should come back home.",output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Kʊ ŋ cibsa bɩ laarɔ lɔ ŋn'a nya bɩ, ŋ y'a hʊr ŋnɩ ta Oliviyee ci ra. Yeezuu ɩ Pɩyɛɛr bɩsɩkarɛ mim hɩm (Markɩ","When the women arrived at the tomb, they saw that the stone had been rolled away. Jesus appeared to Mary Magdalene first (Mark)",output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Dɔmɩm bɩ do tɛkka ʊ, Zidas y'a kam toore mɩŋŋa ma k'a Yeezuu nyasʊ a ka ŋ ʊ. Yeezuu ɩ pakkɩ hɔbɩrɛ bɩm kan a karɩndanyɩnɔ kɩ (Markɩ","When they arrived there, Zidas ran ahead to see Jesus who was passing by. Jesus looked up and saw him in the tree (Mark)",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Bur kʊ n nɩ nyʊnyɔɔ da ʊ cibsa lɛɛkarɛ dɔmɩm ma bɩ, karɩndanyɩnɔ wɔɔ bʊr Yeezuu zi, ŋn'a lar, ŋ ʊ: «Ɩbɩɩ lɛ n taa kʊ aa pakkɩ hɔbɩrɛ banka lɛɛ kara ʊ ɩbɩɩ minto?»","But when they were still there talking among themselves, a certain man came to Jesus and said, ""Teacher, tell my brother to share the inheritance with me.""",output_proprietary_batch2
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","A hɩ mɔɔ nawʊrɛ awɔɔ m, mɔɔ bɩ m yarɛ m dɩvɛn daa mi dʊntɔ y, an ta an dɔmɩm kʊ mɔɔ n a mim kan awɔɔ kɩ m Zɩ cirbəə nɔ ʊ bɩ ku.»","If I had known earlier, I would have helped you so that you would not have suffered like this, but now I am late because I just heard about it from Zɩ cirbəə who told me.",output_proprietary_batch2
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,",A n Pɩyɛɛr gaa kan Zebedee nyɩnɔ hɩɩyɔɔ wɔɔ kɩ. Heerzar kan dabɔʊ kɩ gasʊ ʊ.,And Peter and Zebedee’s son went there. They saw the place and entered it.,output_proprietary_batch2
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yeezuu n a hɩ m, a ʊ: «M gʊaasɩba, hɔ k'ɩ bʊr, kɩ b'a ba bɩ ba.» A m naa, gʊɔɔ wɔɔ n a zɔ Yeezuu ma, ŋn'a nyasʊ.","Jesus said to him, ""Get up, pick up your mat, and walk."" Immediately, the man was healed, took his mat, and walked.",output_proprietary_batch2
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Bɩ, gʊɔɔ kʊ ŋ nɩ kan Yeezuu kɩ rɔ wɔɔ gʊaa deem a kargʊ gaa ʊ, an wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩ deem sakʊ, an a tʊr gʊ ma.","Yes, go and tell them that Jesus has risen from the dead, and whoever believes in him will receive eternal life, and will not die again.",output_proprietary_batch2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","«Wosolɛsinnɩsorazaa zi ba, ɩ hɩ wɔɔ m, Krista, nka y'ɩ zɛ?» Pɩyɛɛr bɩsɩ karɛ (Markɩ","“Teacher, we have left everything to follow you. What then will we get?” Peter asked (Mark)",output_proprietary_batch2
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Kʊ Pɩyɛɛr nɩ nyɩntam tɩnsara b'ʊ bɩ, wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩlʊrɔ wɔɔ gʊaa deem a zɔ ma, an a hɩ m, a ʊ: «Ɩbɩɩ ɩ kan Galilee gʊaa Yeezuu bɩ kɩ sɔ!»","When Peter was still speaking, a group of people came from the chief priest's house, and they said, ""Surely you are one of them; you also were with Jesus of Galilee!""",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Pɩyɛɛr n bɩsɩ ka gʊaa haay lɛɛ, an n'a hɩrɛ, a ʊ: «Mɔɔ n hɔ k'ɩbɩɩ ʊ k'ɩ hɩ naa jɩ dɔ y.»","When the woman was about to go to the market, her child told her, ""Mother, when you go, buy me some food.""",output_proprietary_batch2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Pɩyɛɛr n a sɩŋŋɩda ba, an n'a wer sim, an n'a tarɛ a rɛ, a ʊ: «Mɔɔ n gʊaa naa do dɔ y!» Lɛɛm bɩ, koo n baa da.","He went to his friend’s house, and when he arrived, and when he entered, he said: “Someone should give me water to drink!” After that, he sat down.",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Pɩyɛɛr n mim kʊ Yeezuu a hɩ m bɩ tɔ da a nɔ ʊ: «Ɩbɩɩ bɩsɩ kam mɔɔ ma gallɛm kaakʊ koo n bɔkarɛ, an baa da.» A n bɔ, an nɩ nyi kam kan heer zar gʊta kɩ.","Peter said to Jesus when he saw him: ""We have left everything and followed you, what then will we get?"" He said, ""You will sit with me on twelve thrones.""",output_proprietary_batch2
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Bɩ, wosocɛmannɩbənno jɩtannɔ wɔɔ kan gʊɔɔgusinno wɔɔ kɩ ɩ mim kam Yeezuu ra, b'a n hɔsɩ nyɩ bɔ ʊ y.","So, the disciples went and did as Jesus had instructed them.",output_proprietary_batch2
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark","Bɩ, Yeezuu n deem taan… nyɩ bɔ ʊ y, naa do a ka cir bɩ n zɛ kədə. (Markɩ","Yes, Jesus went there… when he arrived, he saw that many people had gathered.",output_proprietary_batch2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ŋ n dɩvɛn war kʊ ma kan hɔ hɛɛnr kɩ, ŋn'a ka ʊ, k'an a mi. K'a da a lɛ ma bɩ, a n a ŋʊa an a mi y.","If I go there and I don't see him, I will come back. If he is there, I will talk to him and come back.",output_proprietary_batch2
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","Ŋ n'a hɩm Yeezuu m, ŋ ʊ: «Ɩbɩɩ k'ɩ n'ɩ dam ma, ɩ Wosocɛ bɩ wurgə, ɩ ya, ɩ dɔ dɔmɩm kaakʊ nɔ ʊ bɩ, ɩ bʊmbɔ ɩ zim kʊ Woso Nyɩ n'ɩbɩɩ m, k'ɩ zer gɔdarkʊra bɩ ma!»","And I heard Jesus say, “Truly I tell you, today you will be with me in paradise, because you have believed in me, and you have confessed with your mouth that I am the Son of God!”",output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Yes, when she saw her child, she said: ""My friend, did you hear what Elii said to his father?""",output_proprietary_batch2
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Ŋ gʊaa deem n bra si, an aa hɔ mafʊ-mafʊda sa, an a nyɔɔ hɔ hɛɛnr ma an a da bənkə ma, an a ka Yeezuu ʊ k'an a mi.","When I was sick, you did not visit me, when I was hungry, you did not give me food, when I was thirsty, you did not give me water, and you did not listen to what Jesus said to you.",output_proprietary_batch2
"Graves opened, and many of God's people were raised to life.",gəənoyaarɔ n a gʊngʊ. Wosogʊɔɔ kʊ ŋ gɩnga rɔ wɔɔ gɔsɩnnɔ n a mɩm bʊmbɔ ʊ gʊta.,"The child is sleeping. They said that when he wakes up, he will eat before he goes out.",output_proprietary_batch2
That evening a rich disciple named Joseph from the town of Arimathea,"Woso lɛ k'a b'a zo bɩ, Arimatee kʊ gʊaa arzakazaa deem k'a tɔ m Zozɛf bʊr, Yeezuu karɩndanyɩ deem m sɔ.","When evening came, a rich man from Arimathea named Joseph went and asked for Jesus’ body, and he wrapped it in a clean cloth.",output_proprietary_batch2
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","*Sabaa bankarɛ hinni k'a cem dɔ n mɛ bɩ, wosocɛmannɩbənno jɩtannɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ zu kʊ ʊ ŋnɩ ta Pɩlatɩ zi.","Early in the morning, all the chief priests and elders of the people made their plans against Jesus to put him to death. They bound him, led him away, and handed him over to Pilate, the governor.",output_proprietary_batch2
So they sealed it tight and placed soldiers there to guard it.,"Ŋ n a hʊr, ŋnɩ ta, ŋn'aa jaa k'a ta yaa bɩ lɛ bɩ kʊsɩ, ŋnɩ gʊɔɔ da a dɔma ʊ.","If I go, you too, you should also go so that when we return, we will get food to eat, you should not stay at home.",output_proprietary_batch2
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yeezuu n a hɩ ŋ nɩ, a ʊ: «A da bɩ bɔ ʊ y. K'a ta a yaa hɩ mɔɔ danyɩnɔ wɔɔ m, ŋnɩ ta Galilee ʊ, ŋ mɔɔ yɩm b'ʊ.»","Jesus said to them, ""A prophet is not honored in his own hometown. But go and tell my brothers that they should go to Galilee, and there they will see me.""",output_proprietary_batch2
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Bɩ, k'a ta zɔɔ a yaa hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: A a mɩm bɔ ʊ, bɩ, a ɩ lɛɛkarɛ awɔɔ lɛɛ Galilee ʊ, lɛɛ bɩ do awɔɔ naa yɩ ʊ, naa do mɔɔ kʊ m a hɩ awɔɔ m.»","Yes, tell his disciples and Peter, he: He is going before you, yes, he will meet you in Galilee, just as he told you, just as he said to you, you will see him there.",output_proprietary_batch2
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Bɩ, Yeezuu bʊr an ŋ zɛ ʊ, an a hɩ ŋ nɩ, a ʊ: «Mɔɔ ɩ yaa darɛ awɔɔ m.» Lannɔ wɔɔ n a zɔ ma ŋn'a gannɔ nyɩnnyasʊ, ŋnɩ kukurə zɛ a taa.","So, Jesus said to him, and he said to him, he said: ""What do you want me to do for you?"" The man said to him, ""Lord, let me see again."" Jesus said to him, ""Receive your sight; your faith has healed you.""",output_proprietary_batch2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yeezuu n a zɔ ŋ ma, an a hɩ ŋ nɩ, a ʊ: «N paŋŋa do haay ka mɔɔ ʊ, brama kan tara kɩ burə ʊ.","Yesterday I went to him, and I told him, he said: ""If you want to go and see him, first ask his permission.""",output_proprietary_batch2
Right then the two brothers dropped their nets and went with him.,"Lɛɛm bɩ, ŋ zaŋŋarɔ wɔɔ to, ŋn'ɩ zum kʊ ʊ kan kɩ.","That day, I was very tired, so I went home early.",output_proprietary_batch2
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Yeezuu n meer ba ma, a ʊ: «Ɩ tʊr ka, k'ɩ bɔ gʊaa bɩ mɛ ʊ!»","The woman said to her child, she said: ""Sit down, so that I can give you food!""",output_proprietary_batch2
"At once the man's leprosy disappeared, and he was well.","Lɛɛm bɩ, yaaba bɩ bɔ kusimə bɩ mɛ ʊ, an a ba mɩŋŋa.","That thing, those people took their money to him, but he did not return it.",output_proprietary_batch2
"After Jesus strictly warned the man, he sent him on his way.","Bɩ jɛ ʊ bɩ, Yeezuu a nyɔɔ, an lɛ ka ʊ,","If you believe in Him, Jesus is alive, and He is with you,",output_proprietary_batch2
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","an n'a hɩrɛ, a ʊ: «Dundo ɩ zi, ɩ b'a ka ɩ hɩ gɔsɩ nɩ y. Ta ɩ yaa ɩ hɩnka wosocɛmannɩbər bɩ m, *hubɔrɛ mannɩ kʊ Moyiisi lɛ ka awɔɔ ʊ k'a ba bɩ, k'ɩ bɩ ba, kʊ gʊaa biyəə n a dɔ, a ʊ, ɩbɩɩ laafɩɩ yɩ.»","And he said, he: ""Listen to me, I told you that I am going to the market today. If you see that I am not back before sunset, tell the chief and Moyiisi that they should come look for me, that you should come, and if you find me on the road, bring me home, you all, so that I will be safe.""",output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"gasʊ k'a ʊ Wosocɛ ʊ kan a gʊɔɔ wɔɔ kɩ, wosocɛmannɩbər jɩtaarɛ Abɩyataar dɔmɩm ʊ, an bur kʊ ŋ y'a cɩnta Woso m bɩ gʊr, an a bɩ kan a gʊɔɔ wɔɔ kɩ, awɔɔ n a karɩnda ba ra? Bɩ, ŋ n a ga m, ŋn'a bɩ, kʊ wosocɛmannɩbənno wɔɔ bɛɛ m bala y.»","If you say that Wosocɛ told you to go there, the Wosocɛmannɩbər Jɩtaarɛ Abɩyataar will ask you, ""But why did you go to Woso if you were not sent, and you went there, what did you go to do?"" Yes, that is it, that is why the Wosocɛmannɩbər will not agree with you.",output_proprietary_batch2
"when four people came up, carrying a man on a mat because he could not walk.","Gʊɔɔ gɔsɩnnɔ bʊr zi mɛgarɛzaa m, ŋn'a busu gʊaa si.","If you want to do something, you must be patient.",output_proprietary_batch2
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","A n a ya, an a vanta hɩ ŋ nɩ, a ʊ: «Gʊaa ba ʊ, an nɩ *dɩvɛn daa sam k'a tɔ hibɔɔnrɔ gusinno ʊ y. Kʊ n bɛɛ m, dɩvɛn bɩ hibɔɔnrɔ wɔɔ hɩnhaanm. Dɩvɛn bɩ kan hibɔɔnrɔ wɔɔ kɩ, ŋ y'a zaar bam. Bɩ, k'a dɩvɛn daa tɔ hibɔɔnrɔ daarɔ ʊ.» Sabaa hinni bɩsɩkarɛ (Matiyee","And he said, he answered him, he said: ""Lord, let me first go and bury my father. But Jesus said to him, follow me, and let the dead bury their own dead.""",output_proprietary_batch2
