ref,text,translated,source_zip_file
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Chɛliya ka ti zaŋ o kɔhi Ishimail zuliya ŋɔ zuɣu, ka di chɛliya ka ti niŋ o shɛli, dama o nyɛla ti tizo ni timaŋmaŋ’ niŋgbuŋ.” Ka o mabihi maa daa wum o ni yɛli shɛm maa.","The angel said to her, ""You will have a son named Ishmael, and you will have many descendants, so many that they cannot be counted."" And she gave thanks to God who spoke to her.",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.",Ka Midiannim’ maa daa zaŋ Yisifu chaŋ Ijipti nti kɔhi Pɔtifa ŋun daa nyɛ tɔbbi’ shɛb’ bɛn guli Firawuna la sapashin’ kpɛm’ zuɣu.,And the Midianites sold Joseph in Egypt to Potiphar who was an officer and one of Pharaoh's chief executioners/guards.,output_proprietary_batch2
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Amaa ka Onan daa mi ni o bi yɛn su bihi maa. Dinzuɣu o min’ o biɛli pakoli maa daa yi ti dɔni, o daa yihirila o kom bahi tiŋa ni di chɛ ka o ku dɔɣi bihi ti o biɛli maa.","But Onan knew that the children would not be his own. Therefore whenever he slept with his brother's wife, he spilled his semen on the ground so that he would not produce offspring for his brother.",output_proprietary_batch2
The Lord wasn't pleased with Onan and took his life too.,"Ka o ni daa niŋ shɛm maa bi niŋ Yawɛ nyaɣisim, ka o daa ku o gba.","If you do not walk in the way of the Lord's commandments, you will die in your sin.",output_proprietary_batch2
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Di saha ka Juda daa yɛl’ o bia pakoli Tama, “Kulim’ a ba yiŋ’ ti ʒini pakolim hal ka m bia Shɛla ti zooi.” O daa zɔrimi ni Shɛla gba ti kpi kaman o biɛyanim’ maa ni daa kpi shɛm maa. Dinzuɣu ka Tama daa kul’ o ba yiŋ’ ti ʒiya.","When Judah's wife died, after the mourning period, he said to his daughter-in-law Tamar, ""Go back to your father's house and stay there until my son Shelah grows up."" He was afraid that Shelah might also die like his brothers. So Tamar went back to her father's house.",output_proprietary_batch2
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Ka Juda bɔh’ o, “Bɔ ka a lee bɔri ni n zaŋ ti a ka di nyɛ alikauli lɔbu shɛhira?” Ka paɣ’ maa garigi yɛl’ o, “Zaŋm’ a nintua din mali dalinli ŋɔ mini zoligo ŋɔ ni a jaaŋgbee din be a nuu ni ŋɔ ti ma.” Di saha ka o daa zaŋ li ti o, ka zaŋ o dɔni, ka o daa niŋ pua.","And Judah said, ""What pledge shall I give you?"" She replied, ""Your seal and its cord, and the staff in your hand."" So he gave them to her and went in to her, and she became pregnant by him.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Ka o dan’ maa daa nya ka Yawɛ be Yisifu sani, ka chɛ ka o ni niŋdi shɛlikam zaa tɔŋda.","And his master saw that the Lord was with Joseph, and that he made everything he did to prosper.",output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","O bi galisi gari ma yili ŋɔ puuni, o mi bi mɔŋ ma shɛli naɣila nyini, dama a nyɛla o paɣa; ka wula ka n ni tooi tum ninvuɣ’ biɛtali tuun’ titali ŋɔ n-tum alahichi zaŋ chaŋ Naawuni sani?”","They have planted cassava in their farm, they have not been able to harvest it yet, but it is ready for harvest; so how can they not be happy about the good news that God's kingdom has come?",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Hal o ni daa kul yɛri Yisifu lala dabisili kam maa zaa yoli, Yisifu daa bi saɣi ni o min’ o dɔni.","When his brothers saw that their father loved Joseph more than all of them, they hated him and could not speak peacefully to him.",output_proprietary_batch2
Potiphar's wife kept Joseph's coat until her husband came home.,Di saha ka o daa zaŋ Yisifu binyɛrigu maa sɔŋ baɣil’ omaŋ’ hal ka Yisifu dan’ maa ti kuna.,The time when he did not know Joseph's descendants had come until Joseph had died and left them.,output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","Ka Firawuna pipia daa be n nuu ni, ka m pɔhi wain tiwala maa kahim di kom niŋ Firawuna pipia maa ni n-zaŋ li ti ti ŋun’ Firawuna.”","When Pharaoh's cup was in my hand, I would take the grapes and squeeze them into Pharaoh's cup and place the cup in Pharaoh's hand.",output_proprietary_batch2
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Ka Yisifu daa garigi yɛl’ o, “Di gbinni m-bɔŋɔ: Piɛr’ ata maa nyɛla daba ata.","When Joseph heard this, he said, ""Swear to me: Peter will not do this thing again.""",output_proprietary_batch2
"and in three days the king will cut off your head. He will hang your body on a pole, and birds will come and peck at it.","Zaŋ chaŋ daba ata dali, Firawuna ni chɛ ka bɛ kana ti yih’ a ti ŋma a zuɣu, ka zaŋ a yili tia ka noonsi di a nimdi.”","When morning came, Pharaoh refused to let them go to worship their God, and he remained stubborn and did not listen to them.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,",amaa ka daa chɛ ka bɛ zaŋ o bɔrɔbɔro shɛriba kpɛm’ maa ti yil’ tia kaman Yisifu ni daa yɛli ba shɛm maa.,but they did not know that their brother Joseph who was standing there understood them.,output_proprietary_batch2
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Yuma ayi nyaaŋa ka Firawuna daa ti zahim zahindi n-nya ka o ʒiɛla Nail Mɔɣili duli.,The matter became difficult for Pharaoh because he had sworn by his god the Nile River.,output_proprietary_batch2
"The thin heads of grain swallowed the seven full heads. Again the king woke up, and it had only been a dream.",Ka kawaan’ kɔri maa daa zaŋ kawaan’ kara ayopɔin maa vali. Ka Firawuna daa yirigi neei n-nya ka di nyɛla zahindi.,The work became harder than the previous work they had been doing. And Pharaoh's heart hardened and he refused to let them go.,output_proprietary_batch2
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ka di daa muɣis’ o pam asibaasi, ka o tim ti boli Ijipti timanim’ mini baŋdiba zaa na, ka ŋun’ Firawuna daa yɛli ba o zahima maa, amaa ka so daa kani n-nyɛ ŋun ni tooi wuhi Firawuna o zahima maa gbinni.","And they took ashes from the furnace, and stood before Pharaoh; and Moses sprinkled it toward heaven; and it became boils breaking out with sores on man and beast throughout all the land of Egypt, but Pharaoh's heart was hardened, and he did not listen to them, just as the LORD had spoken to Moses.",output_proprietary_batch2
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.",Di saha ka Firawuna daa tim ka bɛ chaŋ ti boli Yisifu n-zaŋ o sarika maa ni na yomyom; ka o daa pini o ninni ka taɣi binyɛra ye n-kpe Firawuna sani.,The time when Pharaoh had appointed them to take Yisifu from his prison so that he might shave; and he changed his clothes and went to the palace to meet Pharaoh himself.,output_proprietary_batch2
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","ka naɣ’ kara ayopɔin bɛn niŋgbuna kul nyɛlisiri daa yi Nail Mɔɣili maa ni na ti ŋubiri mɔri,","and they will bring all the nations of the earth to worship at the feet of the Lord,",output_proprietary_batch2
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"ka kawaan’ kɔr’ ayopɔin din nyɛ biisim ni kpe shɛli ka di kul zaɣizaɣimi to n-yina pahi di zuɣu,","and the young people should help the elderly and show respect so that they can learn wisdom to guide their lives,",output_proprietary_batch2
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Naɣ’ kɔri bɛba ayopɔin bɛn daa yina n-kul gaŋsigaŋsi la gbinni nyɛla yuma ayopɔin, ka kawaan’ kɔr’ ayopɔin din daa nyɛ biisim ni kpe shɛl’ la gba gbinni nyɛla kum lubu yuma ayopɔin.","And some parents who used to go to traditional shrines to seek children, and eventually the children they got used to be sick and die at the traditional shrine's place to seek children.",output_proprietary_batch2
It is just as I said—God has shown what he intends to do.,"Di nyɛla kaman n ni pun yɛli nyin’ Firawuna shɛm la, Naawuni n-kahig’ o ni yɛn niŋ shɛli wuh’ a.","When they brought the matter before Pharaoh, Moses reminded him of what God had said.",output_proprietary_batch2
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ka nyin’ Firawuna ni nya zahindi maa buyi la wuhiya ni Naawuni n-zal’ li, ka ni chɛ ka di ku yuui, ka di niŋ.","And when Pharaoh and his people saw that Moses and Aaron had done this, they became angry and pursued them.",output_proprietary_batch2
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"Ka lala bindira maa ni nyɛ a tiŋgbɔŋ ŋɔ ni bindira n-ʒiɛya gu yuma ayopɔin shɛŋa ni kum ni ti yɛn lu Ijipti tiŋgbɔŋ ŋɔ ni maa, ka di chɛ ka kum ti ku ku tiŋgbɔŋ ŋɔ nima.” Bɛ zaŋ Yisifu leei Ijipti gomna","And they said to their father, ""Send the boy with us and we will arise and go, that we may live and not die, both we and you and also our little ones. I will be surety for him; from my hand you shall require him. If I do not bring him back to you and set him before you, then let me bear the blame forever."" So Joseph became governor of Egypt",output_proprietary_batch2
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ka Firawuna daa bɔh’ o kpambaliba maa, “Ti ni tooi nya ninvuɣ’ so ka o be kaman Naawuni Shia ni be do’ so ni ŋɔ?”","And Pharaoh also asked his servants, ""Can we find another man like this in whom is the Spirit of God?""",output_proprietary_batch2
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Nyini n-yɛn su n yili ŋɔ fukumsi, ka a yi kul yɛli shɛlikam, n niriba zaa ni niŋ li; kulla n nam ʒiishee ŋɔ ka n yɛn zaŋ gar’ a.”","Whatever is in the pot, if you stir it well, everything in it will come out; the spoon that tastes the soup must tell the truth about it.",output_proprietary_batch2
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Ka Firawuna daa boli Yisifu yuli Zafɛnatipania, ka zaŋ Pɔtifɛra ŋun daa nyɛ Hɛliopolis tindan’ la bipuɣiŋga Asɛnat n-ti Yisifu ni o niŋ o paɣa. Ka Yisifu daa yiri chani gindi Ijipti tiŋgbɔŋ maa.","And Pharaoh named Joseph Zaphenath-Paneah, and gave him Asenath the daughter of Potiphera priest of On as his wife. And Joseph went throughout all the land of Egypt.",output_proprietary_batch2
