ref,text,translated,source_zip_file
"But that evening he brought Leah to Jacob, who married her and spent the night with her.",Amaa ka yuŋ daa ti paai ka o zaŋla o bipuɣiŋga Liya nti ti Yaakubu ka o zaŋ o niŋ o paɣa.,"And when evening came, he took his daughter Leah and gave her to Jacob, and he took her as his wife.",output_proprietary_batch2
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Yawɛ ni daa nya ka Yaakubu je Liya maa, ka o ti Liya nama, ka chɛ ka Reechɛl nyɛ paɣiŋoo.","And the Lord saw that Jacob hated Leah, and he gave Leah children, but Rachel was barren.",output_proprietary_batch2
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ka o daa lan niŋ pua n-dɔɣi bidibiga ka yɛli, “Yawɛ ni baŋ ni bɛ je ma zuɣu ka o ti ma bidibiga ŋɔ gba;” ka daa bol’ o yuli Simiɔn.","And she again became pregnant and gave birth to a baby boy and said, “Now God knows that they have hated me, and He has given me this baby boy too;” and she named him Simeon.",output_proprietary_batch2
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Di saha ka Reechɛl daa yɛli Yaakubu, “N dab’ bipuɣiŋga Biliha m-bɔŋɔ; zaŋm’ o dɔni ka o dɔɣi bihi ti ma, ka n zaŋ ba ʒili n naba zuɣu.”","It was then that Rachel said to Jacob, ""Here is my maidservant Bilhah; go in to her, that she may bear children for me, and I may have children by her",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Ka Yaakubu daa ti yi mɔɣu ni na zaawuni, ka Liya yi nti tuh’ o soli yɛl’ o, “N yɛn kpɛla a sanna zuŋɔ, dama n zaŋla m bia ŋmaankpihiga yo a zuɣu.” Ka Yaakubu min’ o daa dɔni dindali maa yuŋ.","And Jacob had come from the field in the evening, and Leah went out to meet him and said to him, ""I will sleep with you tonight, because I have hired you with my son's mandrakes."" And Jacob slept with her that night.",output_proprietary_batch2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Ka Yaakubu yɛl’ o, “Amaŋmaŋ’ mi n ni tum shɛm ti a, ka lan mi n zuɣu ni chɛ ka a niɣi yɛligi shɛm.","And Jacob said to him, ""What have I done to you, and what is my offense that you have pursued me?",output_proprietary_batch2
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","N ni daa kana saha shɛl’ la, bɛ daa nyɛla biɛla; ka pumpɔŋɔ bɛ yipa nabimi pam, ka n yi kul ŋmaligi kpa luɣ’ shɛlikam polo, Yawɛ niŋdila alibarika niŋ a ni. Amaa ka pumpɔŋɔ, bɔ saha ka man’ lee yɛn zaŋ wolim gbaai ti n yiŋnim’ gba?”","When I first came, things were bad; but now they have become very good, and if I return to another place, God will bless you. But now, when will I then bring",output_proprietary_batch2
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Di saha ka Yaakubu daa chaŋ ti ŋmahi tihi balibu diba ata wula n-kɔrisikɔrisi di paɣiri ka chɛ ka di mali piɛlimpiɛlim, ka chɛ ka di piɛlimpiɛlim maa be palo ni ka di piɛlipiɛla.","It happened that Jacob went and found three flocks of sheep resting, and the well was covered with a smooth stone, and that smooth stone was on its mouth, and it was smooth.",output_proprietary_batch2
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not use the wood to help the weak animals among them, and because of that, Laban's animals became strong, while Jacob's became the weak ones.",output_proprietary_batch2
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Ka lala zuɣu daa chɛ ka Yaakubu leei bundana ka mali biŋkɔbiri pam, ka mali daba bɛn nyɛ dɔbba mini paɣiba ni laakumnim’ ni bunsi.","And for this reason, Jacob became a wealthy man and had many flocks, and male and female servants, and camels and donkeys.",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Di saha ka Yaakubu daa wum ni Leeban bidibisi yɛrimi, “Yaakubu n-fa ti ba binshɛɣukam zaa, ka binshɛlikam din nyɛ ti ba dini, dina ka o zaŋ nya buni.”","It happened that Jacob heard that Laban's sons were saying, ""Jacob has taken all that belonged to our father, and from what belonged to our father he has acquired all this wealth.",output_proprietary_batch2
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Di saha ka Yawɛ daa yɛli Yaakubu, “Labim’ a ba min’ a dɔɣiriba tiŋgban’ ni. N ni be a sani.”","Then Yahweh said to Jacob, ""Return to the land of your fathers and your relatives. I will be with you.",output_proprietary_batch2
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","O yi yɛli, ‘Bu’ shɛb’ bɛn liɣisiliɣisi ka n yɛn zaŋ yo a,’ buhi maa zaa ti dɔɣirila bubihi shɛb’ bɛn liɣisiliɣisi; ka o yi lan yɛli, ‘Bu’ shɛb’ bɛn mali bomaboma ka n yɛn zaŋ yo a,’ buhi maa zaa ti dɔɣirila bubihi shɛb’ bɛn mali bomaboma.","If he says, 'The speckled goats will be my portion,' all those goats will give birth to speckled young; and if he then says, 'The striped goats will be my portion,' all those goats",output_proprietary_batch2
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.",“Biŋkɔbiri maa tab’ dubu saha ka n daa ti zahim zahindi nya ka bulahi bɛn duri buhi maa nyɛla zaɣ’ bomaboma mini bɛn liɣisiliɣisi ni bɛn nyɛ zaɣ’ bɔribɔri.,"When the weaver bird was building its nest, I went to observe closely and saw that those carrying the grass were the strong ones, and those who were just loitering, and those who were just looking on.",output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left","Di saha ka Yaakubu daa zaŋ o paɣiba min’ o bihi balisi laakumnima,",It was when Jacob took his wives and children across the ford.,output_proprietary_batch2
"But God appeared to Laban in a dream that night and warned, “Don't say a word to Jacob. Don't make a threat or a promise.”","Amaa ka Naawuni daa ka Leeban ŋun nyɛ Aram nir’ maa sanna yuŋ zahindi ni ti yɛl’ o, “Miri ka a yɛli Yaakubu yɛtɔɣ’ viɛlli bee yɛtɔɣ’ biɛɣu.”","But God came to Laban, who was an Aramean, in a dream by night and said to him, ""Be careful not to say to Jacob anything good or bad.",output_proprietary_batch2
"Laban searched the tents of Jacob, Leah, and the two servant women, but did not find the idols. Then he went to Rachel's tent.","Ka Leeban daa kpe Yaakubu suɣili ni n-yi nimaani kpe Liya suɣili ni, ka yi nimaani kpe dabipaɣiba ayi la suɣa ni, amaa ka bi nya shɛli di ni. Ka o daa yi Liya suɣili ni chaŋ ti kpe Reechɛl suɣili ni.","Laban went into Jacob's tent, and from there into Leah's tent, and from there into the tents of the two maidservants, but they found nothing in them. Then he left Leah's tent and went into Rachel's tent.",output_proprietary_batch2
"I sweated every day, and I couldn't sleep at night because of the cold.","Wuntaŋ’ daa kul wɔbiri ma mi dabisili kam, ka wari mi kpɛri ma yuŋ, ka n gaani gom.","Every day, the sun sets and finds me, and it leaves me as night falls, and I have not slept.",output_proprietary_batch2
"After Jacob had set up a large rock,",Di saha ka Yaakubu daa pii kuɣili sa nimaani ni di nyɛ din teeri ba.,"It was when Jacob dug a well for his livestock, and it was what watered them.",output_proprietary_batch2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,Ka Leeban daa boli di yuli Jɛgarisahaduta; ka Yaakubu mi boli di yuli Galiid.,Laban called its name Jegar-sahadutha; and Jacob also called its name Galeed.,output_proprietary_batch2
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Ka Leeban daa yɛli Yaakubu, “Kuɣ’ duli ŋɔ nyɛla shɛhira m min’ a sunsuuni zuŋɔ dabisili ŋɔ.” Dinzuɣu ka bɛ daa boli di yuli Galiid.","And Laban said to Jacob, ""This heap of stones is a witness between me and you this day."" Therefore they called its name Gilead.",output_proprietary_batch2
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Leeban daa lan yɛli, “A yi nahim m bipuɣinsi ŋɔ bee a yi kpuɣi paɣiba pahi bɛ zuɣu, ka n ʒi di yɛla, nyin’ teemi ni Naawuni n nyɛ m min’ a shɛhiralana.","Laban then said, ""If you mistreat my daughters or take other wives besides them, and I know about it, remember that God is a witness between me and you.",output_proprietary_batch2
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Ka o daa mali sara zoli zuɣu n-laɣim’ o dɔɣiriba ni bɛ kana ka bɛ min’ o ti laɣim di bindirigu, ka bɛ daa kana ka bɛ min’ o ti laɣim di bindirigu maa ka kpalim be zoli maa zuɣu yuŋ hal ka biɛɣu ti neei.","He had a mat spread out and gathered his children for them to come and help him gather the food. They came and helped him gather the food, and remained on the mat all night until morning dawned.",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Di saha ka Yaakubu daa yɛli, “N yab’ Ibrahimma mini m ba Yisahaku Naawuni ŋɔ, Nyin’ Yawɛ, a daa yɛli ma, ‘Labim’ a ya min’ a dɔɣiriba sani ka n niŋ a zaɣ’ viɛlli.’","Then Jacob said, ""O God of my father Abraham and God of my father Isaac, O Yahweh, you said to me, 'Return to your land and your relatives, and I will make you prosper.",output_proprietary_batch2
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","ka lan yɛl’ o, ‘Ka din pahi nyɛla, a dabili Yaakubu doli ti nyaaŋa na.’ ” Dama Yaakubu daa yɛlila o suhu ni, “N yi chɛ ka bɛ zaŋ pini ŋɔ daŋ n tooni ti ti o, n ni maag’ o suhu, ka di nyaaŋa m min’ o nini yi ti nya taba, di pa shɛli o ni deei ma.”","And then he told him, 'Your servant Jacob is coming behind us.'"" For Jacob had said to himself, ""If I send this gift ahead of me to him, I will appease his anger",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He then told his senior servants, “My friend Iso will come and ask you, ‘Who are you following? And where are you going? And who owns these things that are in front of you?",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he saw them and said, ""God has been gracious to me!"" Therefore, he called the name of the place Mahanaim.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",O daa wuhi ba: “Yi ni ti yɛn yɛli n dan’ Iso shɛm m-bɔŋɔ: ‘A dabili Yaakubu ni yɛli shɛm m-bɔŋɔ: “N daa chaŋ ti bela Leeban sani hal ti paai pumpɔŋɔ.,He then told them: “You will then say to my lord Esau thus: ‘Your servant Jacob says thus: “I went and stayed with Laban until now.,output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”",M mali niɣi mini bunsi ni biŋkɔbbaligu ni daba bɛn nyɛ dɔbba mini paɣiba; ka tim na ni n ti yɛli nyini n dana din ni chɛ ka a suhu maai ni mani.’ ”,"I have men, women, and children, and people who are men and women; so that I may tell you, my master, what will make your heart happy with me.' ",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ka dabiɛm daa gbaai Yaakubu pam ka o suhu zɔhira. Ka o daa pirig’ o niriba bɛn be o sani min’ o biŋkɔbbaligu ni o niɣi ni o laakumnim’ ʒii buyi,","And the evening found Jacob greatly troubled in his heart. And he sent his people who were with him, along with his livestock, his wives, and his children, across the stream.",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","And he thought to himself, ""If Jesus comes, then these people who are in front, and those who follow behind, will all be saved.",output_proprietary_batch2
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Ka o daa pirigi ba gbilligbilli n-zaŋ ba niŋ o tumtumdiba nuu ni, ka bɛ taɣiri ba gbilligbilli dol’ taba ka o yɛli ba, “Garimiya n tooni chani ka chɛ ka larigim be yi sunsuuni.”","And he then turned them around and put them into the hands of his servants, and they were turning them around one after another, and he told them, ""Let the front go first and let the rear be in your midst.",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He then told his senior servants, ""My friend Iso will come and ask you, 'Who are you following? And where are you going? And who is carrying those loads that are before you?",output_proprietary_batch2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Ka doo maa bɔh’ o, “A yuli?” Ka o yɛl’ o, “N yuli Yaakubu.”","The man asked him, ""What is your name?"" And he replied, ""My name is Yaakubu.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Yaakubu daa yiɣisi chani ka Naawuni malaikanim’ chirig’ o sol’ ni;,"Jacob had set out, and God's angels met him on his way.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he saw them and said, “This is God's camp!” Therefore he called the name of that place Mahanaim.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”",M mali niɣi mini bunsi ni biŋkɔbbaligu ni daba bɛn nyɛ dɔbba mini paɣiba; ka tim na ni n ti yɛli nyini n dana din ni chɛ ka a suhu maai ni mani.’ ”,"I have a problem, and issues, and a great challenge with people, both men and women; and I came to tell you, my master, what will make your heart pleased with me.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ka dabiɛm daa gbaai Yaakubu pam ka o suhu zɔhira. Ka o daa pirig’ o niriba bɛn be o sani min’ o biŋkɔbbaligu ni o niɣi ni o laakumnim’ ʒii buyi,","And evening overtook Jacob completely, and his heart was troubled. Then he sent away his people who were with him, along with his two wives, his female servants, and his eleven children, across the",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","But you know he had already told me, 'I will make you very happy, and let your offspring be like the sand of the sea, and no one will be able to count them.' ",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He said to his senior servants, ""My master Jesus will come and ask you, 'Who is carrying you? And where are you going? And who is carrying these burdens that are before you?",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka ŋun’ Yaakubu kɔŋko daa kpalim be nyaaŋa. Di saha ka do’ so daa kana ka o min’ o ti kpe val’ ni n-va hal ka biɛɣ’ ti neerina.,And Jacob's wrestling opponent remained behind. Then someone else came and told him to get into the boat and wait until morning.,output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Di saha ka doo maa daa yɛl’ o, “A yuli ku lan booni Yaakubu, amaa a yuli ni boonila Izraɛl, dama a mini Naawuni ni ninsalinim’ vaya ka a di nasara.”","It was then that the man told him, ""Your name will no longer be Jacob, but your name will be Israel, because you have struggled with God and with men and have prevailed.",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Amaa ka Iso daa guuina ti tuh’ o soli m-bɔb’ gbaag’ o n-zaŋ o zuɣu ti pa o nyingol’ zuɣu m-mɔɣis’ o kpariŋ, ka bɛ zaa dii kuhira.","But Jesus was praying and he told his disciples to seize him and take him and put his cross on his shoulder to carry it, and they all heard.",output_proprietary_batch2
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Ka Iso daa nya paɣiba mini bihi maa ka bɔhi Yaakubu, “Ka banima n-lee be a sani ŋɔ?” Ka Yaakubu yɛl’ o, “Naawuni ni niŋ mani a dabili ŋɔ nirilim ti ma bi’ shɛba m-bala.”","And Esau saw the women and children and asked Jacob, ""Who are these with you?"" And Jacob said to him, ""These are the children God has graciously given your servant.",output_proprietary_batch2
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Amaa ka Iso yɛl’ o, “M mabia, mal’ a bini; n gba bi kɔŋ.”","Amaa and Iso said to him, ""My child, take your belongings; I will not be left behind.",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ka Iso daa yɛl’ o, “Malim’ shili ka m min’ a doli kuli.”","And Jesus said to him, ""Teach me what so that I can follow it all.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Kpalimmiya be ti sani. Yi ni tooi be yi suhuri ni bɔri ni yi be luɣ’ shɛlikam tiŋgbani ŋɔ ni, ka gɔri kɔhigu yi yubu, ka su tiŋgbani maa luɣ’ shɛŋa polo.”","Peace be with us. You can desire in your heart to be in any part of this land, and go dig your farm, and take that part of the land.",output_proprietary_batch2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,Ka Yaakubu bidib’ shɛb’ bɛn kpalim daa chaŋ ti kpe tiŋ’ maa puuni n-di nɛma bɛ tizɔpaɣ’ maa zuɣu.,And Jacob's remaining children went and entered that land and enjoyed their uncle's portion.,output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.","Bɛ daa gbahi bɛ biŋkɔbbaligu mini niɣi ni bunsi, ka zaŋ binshɛlikam zaa din be tiŋ’ maa puuni mini din be mɔɣu ni","They used to gather their harvest of millet and other crops, and take all that was in the land and in the bush.",output_proprietary_batch2
"After taking everything of value from the houses, they dragged away the wives and children of their victims.",ni bɛ daazichi zaa ni bɛ paɣiba mini bɛ bihi ni binshɛɣukam din daa be bɛ yinsi zaa chaŋ.,"And all their livestock, their wives, their children, and all their other belongings went.",output_proprietary_batch2
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","But they told her, ""Why did they treat our sister as if she were a prostitute?",output_proprietary_batch2
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.","Ka bɛ daa zaŋ tinzun tiŋ’ wuna din be bɛ sani zaa mini bɛ ni daa kpa tibikpar’ shɛŋa ti Yaakubu, ka Yaakubu daa zaŋ li sɔɣi ti’ shɛli din nyɛ oki tia din miri Shɛkɛm la gbini.","And they gave Jacob all the foreign gods that were with them and the earrings that they had, and Jacob hid them under the oak tree that was near Shechem.",output_proprietary_batch2
"Rachel was buried beside the road to Ephrath, which is also called Bethlehem.","Reechɛl ni daa kpi maa, bɛ daa sɔɣ’ o la so’ shɛli din daa kuni Ɛfirat la sokpaŋa, nimaani ka bɛ booni Bɛtilihɛm pumpɔŋɔ ŋɔ.","When Rachel died, they buried her on the road to Ephrath, which is now called Bethlehem.",output_proprietary_batch2
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Dama bɛ ni daa mali binshɛŋa daa galisiya pam, ka di zuɣu chɛ ka bɛ ku tooi laɣim be luɣ’ yini. Bɛ niɣi zuɣu n-daa chɛ ka bɛ ni be luɣ’ shɛli maa bi saɣi ba.","Because they had something very powerful, and because of that, they could not gather in one place. Their minds caused the place they were in not to suit them.",output_proprietary_batch2
"All of these clans descended from Esau, who was known as Edom.","Bɛmbɔŋɔ daa nyɛla Iso bidibisi , bɛna n-daa nyɛ bɛ nanima. Siɛr daŋ niriba (","Bembongu was a descendant of Iso, who were their ancestors. The people of that Siɛr (",output_proprietary_batch2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.",ni Dishɔn ni Ɛzɛr ni Dishan. Bɛmbɔŋɔ n-daa nyɛ Hɔrinim’ nanima kaman bɛ daŋ ni daa nyɛ shɛm Ɛdom tiŋgbɔŋ ni. Ɛdom nanima (,"and Dishon and Ezer and Dishan. These were the Horite chiefs, just as they had been in the land of Edom. Edom chiefs (",output_proprietary_batch2
"Magdiel, and Iram. These clans descended from Esau, who was known as Edom, the father of the Edomites. They took their names from the places where they settled.",ni Magidiɛl ni Iram. Bɛmbɔŋɔ n-nyɛ Ɛdom nanima; di gbinni nyɛla Iso ŋun nyɛ Ɛdomnim’ yab’ la kaman bɛ biɛhigu shee ni daa nyɛ luɣ’ shɛŋa bɛ ni daa su tiŋgbɔn shɛli maa ni.,"and Magdiel and Iram. These were the chiefs of Edom, whose ancestor was Esau, the father of the Edomites, according to their settlements in the land they possessed",output_proprietary_batch2
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Ka o biɛyanim’ maa bɔh’ o, “A shiri nyɛla ŋun ti yɛn nyɛ ti naa? Bee a shiri nyɛla ŋun ti yɛn su ti fukumsi?” Dinzuɣu ka bɛ jɛlinsi zaŋ chaŋ o sani daa maan pahi, o ni daa zahim zahin’ shɛŋa maa min’ o yɛtɔɣa maa zuɣu.","And his brothers asked him, ""Are you truly the one who will be our king? Or are you truly the one who will rule over us?"" Therefore, their jealousy towards him increased even",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ka o daa yɛl’ o, “Pumpɔŋɔ, cham’ ti nya a biɛyanim’ maa mini biŋkɔbiri maa mal’ alaafee, ka labina ti yɛli ma.” Di saha ka o daa tim o ka o yi Hiburɔn vinvamli ni chaŋ Shɛkɛm.","And he said to him, ""My son, go and see if your brothers and the flock are well, and return and tell me."" It was then that he sent him, and he left the valley of Hebron and went to Shechem.",output_proprietary_batch2
"and wandering through the fields, when a man asked, “What are you looking for?”","Ka do’ so daa ti nya o ka o be mɔɣu ni chani ginda, ka o bɔh’ o, “Bɔ ka a lee bɔra?”","And then someone came and saw him sitting under a tree, and asked him, ""What are you looking for?",output_proprietary_batch2
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Rubin daa yɛli ba, “Di yihiya o ʒim, zaŋmiy’ o niŋ bɔɣili ŋɔ ni mɔɣu ŋɔ ni, ka di niŋy’ o shɛli.” O daa yɛlila lala ni o fa o bɛ nuu ni bahi n-zaŋ o kulisi ti ti bɛ ba.","Reuben said to them, “If we kill him, let's put him in this pit and this hole, and let's not lay a hand on him.” He said this so that he could take him from their hand and return him to their father.",output_proprietary_batch2
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Chɛliya ka ti zaŋ o kɔhi Ishimail zuliya ŋɔ zuɣu, ka di chɛliya ka ti niŋ o shɛli, dama o nyɛla ti tizo ni timaŋmaŋ’ niŋgbuŋ.” Ka o mabihi maa daa wum o ni yɛli shɛm maa.","Let us take him and sacrifice him on this mountain of Ishmael, and let us do something to him, because he is our firstborn and our first fruit."" And his children heard what he said.",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.",Ka Midiannim’ maa daa zaŋ Yisifu chaŋ Ijipti nti kɔhi Pɔtifa ŋun daa nyɛ tɔbbi’ shɛb’ bɛn guli Firawuna la sapashin’ kpɛm’ zuɣu.,"And the Midianites took Joseph to Egypt and sold him to Potiphar, who was an officer of Pharaoh and the captain of the guard.",output_proprietary_batch2
"Onan knew the child would not be his, and when he had sex with Tamar, he made sure that she would not get pregnant.","Amaa ka Onan daa mi ni o bi yɛn su bihi maa. Dinzuɣu o min’ o biɛli pakoli maa daa yi ti dɔni, o daa yihirila o kom bahi tiŋa ni di chɛ ka o ku dɔɣi bihi ti o biɛli maa.","But Onan knew that he would not raise children for her. Therefore, when he went in to his brother's wife, he would spill his semen on the ground so that she would not",output_proprietary_batch2
The Lord wasn't pleased with Onan and took his life too.,"Ka o ni daa niŋ shɛm maa bi niŋ Yawɛ nyaɣisim, ka o daa ku o gba.","If he had done that, it would not have disgraced Yawɛ, and he would have killed him too.",output_proprietary_batch2
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Di saha ka Juda daa yɛl’ o bia pakoli Tama, “Kulim’ a ba yiŋ’ ti ʒini pakolim hal ka m bia Shɛla ti zooi.” O daa zɔrimi ni Shɛla gba ti kpi kaman o biɛyanim’ maa ni daa kpi shɛm maa. Dinzuɣu ka Tama daa kul’ o ba yiŋ’ ti ʒiya.","It happened that Judah said to his daughter-in-law Tamar, ""Go back to your father's house and stay there until my son Shelah grows up."" He was afraid that Shelah too might die like his brothers had died. So Tamar went back to her father's house and stayed there.",output_proprietary_batch2
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Ka Juda bɔh’ o, “Bɔ ka a lee bɔri ni n zaŋ ti a ka di nyɛ alikauli lɔbu shɛhira?” Ka paɣ’ maa garigi yɛl’ o, “Zaŋm’ a nintua din mali dalinli ŋɔ mini zoligo ŋɔ ni a jaaŋgbee din be a nuu ni ŋɔ ti ma.” Di saha ka o daa zaŋ li ti o, ka zaŋ o dɔni, ka o daa niŋ pua.","And Judah asked her, ""What do you want me to give you as a pledge?"" And the woman replied to him, ""Give me your signet ring, and your cord, and your staff",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Ka o dan’ maa daa nya ka Yawɛ be Yisifu sani, ka chɛ ka o ni niŋdi shɛlikam zaa tɔŋda.","And his master saw that Yahweh was with Joseph, and caused all that he did to prosper.",output_proprietary_batch2
