ref,text,translated,source_zip_file,similarity_score
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will bless you and make your name great; and you shall be a blessing.",gerhardt_107423D8_output (9),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when they had finished eating, they went out to the field, and they saw a man, and they said to him, ""Good morning, sir, and we have come to ask you for something."" And the man said to them, ""Go to Leban, he is the one who has the sheep, and to Yaakubu, he is the one who has the goats.""",gerhardt_107423D8_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, ""O Lord, save me!"" Therefore, he named the place Mahanaim.",gerhardt_107423D8_output (9),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the only one who can give us life, and he is the only one who can take it away. He gave us life so that we can live and enjoy it.",gerhardt_E4F773B6_output (3),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and warned his people.,gerhardt_E4F773B6_output (3),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be fruitful and multiply; nations shall be blessed through you.”",gerhardt_E4F773B6_output (3),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is a story about a man who was very poor, and he had nothing to eat. He went to the market to look for food, but he couldn't find anything. He was so hungry that he was about to faint. Then, he saw a man named Leeban who was selling food. Leeban was a wealthy man, and he had a lot of food to sell. Yaakubu, the poor man, asked Leeban if he could buy some food, but Leeban refused.",gerhardt_E4F773B6_output (3),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",gerhardt_E4F773B6_output (3),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures.",john_B0DBB2CB_output (4),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was always obedient to Him.,john_B0DBB2CB_output (4),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will bless you and make your name great; and you shall be a blessing.",john_B0DBB2CB_output (4),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when they had finished eating, they went out to the field to work, and they said, ""Let us go and see what is happening to Leban, who is the head of the village, and what is happening to Yaakubu, who is their master.""",john_B0DBB2CB_output (4),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, help me!” And so he called the place Mahanaim.",john_B0DBB2CB_output (4),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows everything. He created man to live a good life.",gerhardt_E32D1C1E_output_mzX2S5,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,gerhardt_E32D1C1E_output_mzX2S5,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “I will make you a great nation and bless you; I will make your name great, and you will be a blessing.""",gerhardt_E32D1C1E_output_mzX2S5,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when they had finished eating, they went out to the place where they had buried the body, and they began to dig, and they found the body of Leeban, the chief, and they found the body of Yaakubu, who was with him.",gerhardt_E32D1C1E_output_mzX2S5,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",gerhardt_E32D1C1E_output_mzX2S5,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures.",gerhardt_145C11AE_output (2),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous man who worshipped God and was obedient to Him.,gerhardt_145C11AE_output (2),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be a blessing, and I will bless those who bless you, and him who dishonors you I will curse.”",gerhardt_145C11AE_output (2),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so, he said, ""Let us go and see what they are doing, and then we will know what to do.  Because, if it is true that Leban is the one who is leading the group, and Yaakubu is the one who is with them,",gerhardt_145C11AE_output (2),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he called the place Mahanaim.",gerhardt_145C11AE_output (2),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is good to all people, and he is merciful to all. He is good to us, and he gives us many things.",gerhardt_087BEB88_output_loRIsq,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship Him.,gerhardt_087BEB88_output_loRIsq,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""I will make you a great nation, and I will bless you; I will make your name great, and you will be a blessing.""",gerhardt_087BEB88_output_loRIsq,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is the story of a man who was born in a small village. He was a very good man, and he was loved by everyone. He was also a very strong man, and he was able to do many things. He was a leader in his community, and he was respected by all. His name was Leeban, and he was a very wise man. His son's name was Yaakubu, and he was also a good man.",gerhardt_087BEB88_output_loRIsq,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he called the place Mahanaim.",gerhardt_087BEB88_output_loRIsq,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who made man, and he is like the Lord. He made him in his own image.",john_C904F397_output (2),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was always obedient to Him.,john_C904F397_output (2),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you shall be a great nation, and I will bless you and make your name great; and you shall be a blessing.""",john_C904F397_output (2),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","[And the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb of the woman who was given to the man, and the one who was born from the womb",john_C904F397_output (2),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, help me!” Therefore, he called the place Mahanaim.",john_C904F397_output (2),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is good to mankind, and he is merciful. He has given us everything we need.",onesimus_E33AE420_Dec 11 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu was a righteous man who feared God and always did what was right.,onesimus_E33AE420_Dec 11 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “I will make you a great nation and I will bless you and make your name great, and you shall be a blessing.”",onesimus_E33AE420_Dec 11 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","The man who was born in the village of Zungdi, from the lineage of the Sɔŋdi, was a great man, and he was known as Leeban, and Yaakubu was his son.",onesimus_E33AE420_Dec 11 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",onesimus_E33AE420_Dec 11 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord has given us the gift of life, and He is the one who gives us everything. He has given us everything we need.",onesimus_48E85B7F_Dec 09 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship him.,onesimus_48E85B7F_Dec 09 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be a father of many nations.”",onesimus_48E85B7F_Dec 09 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And so, because of the dispute between the two, they went to the king's court to seek justice, and when they arrived, they found that the king had already appointed Leban as the headman, and that Jacob was not there to defend himself.",onesimus_48E85B7F_Dec 09 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",onesimus_48E85B7F_Dec 09 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is the one who knows everything. He created man to be his companion.",Dec 01 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and called people to worship Him.,Dec 01 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will make you a great nation, and I will bless you; I will make your name great, and you shall be a blessing;",Dec 01 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the man went to the market to buy something, he met a woman who was selling a goat. He bought the goat and took it home. He then went to the mosque and prayed, and he gave thanks to God for the goat.",Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",Dec 01 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is the one who created man, and he is like the Lord himself. He created man to be his companion.",gerhardt_80805CFE_output_7z6RFo,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous man who worshipped God and called people to his faith.,gerhardt_80805CFE_output_7z6RFo,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, you shall be the father of many nations.”",gerhardt_80805CFE_output_7z6RFo,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","When the time comes, let us all gather together and choose a leader for us, and let us follow him in all things, just as we followed Leeban in the past, and Yaakubu who was also our leader.",gerhardt_80805CFE_output_7z6RFo,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “Oh Lord, save me!” And so he named the place Mahanaim.",gerhardt_80805CFE_output_7z6RFo,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.",,output_JA-3,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",,output_JA-3,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.",,output_JA-3,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,",,output_JA-3,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.",,output_JA-3,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord is my shepherd, I shall not want. He makes me lie down in green pastures.",Dec 06 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous person: Nuhu was a righteous person who worshipped God and was obedient to Him.,Dec 06 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""As for you, you shall be a father of many nations.""",Dec 06 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And when they had finished eating, they went out to their fields to work, and they said, ""Let us go to Leban's field to work, and let us go to Yaakubu's field to work.""",Dec 06 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” Therefore, he named the place Mahanaim.",Dec 06 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The Lord has made man in his own image, because he wants man to be like him. He has given man dominion over all living creatures.",onesimus_C6D92021_Dec 02 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu is a righteous man: Nuhu was a righteous person who worshipped God and was obedient to him.,onesimus_C6D92021_Dec 02 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “As for you, I will bless you and make your name great, and you shall be a blessing.",onesimus_C6D92021_Dec 02 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","This is a story about a man who was very poor and had nothing. He was so poor that he had to beg for food. One day, he met a man named Leeban who was very rich and gave him some money. Another man named Yaakubu also gave him some money.",onesimus_C6D92021_Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he was in distress, he cried out, “O Lord, save me!” And so he named the place Mahanaim.",onesimus_C6D92021_Dec 02 output,
