ref,text,translated,source_zip_file
"The next morning, when Joseph went to see the men, he could tell they were upset,",Kutaa wúntèe Jooseefi dɔ́miń bi-cee ní ki ká yii an kaa mɔ̄ǹ-bi.,"When Joseph saw his brothers, he knew that it was them.",output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"And they answered him saying: ""Our dream is that no one can interpret it for us."" And Joseph said to them: ""Does God not interpret dreams? Therefore, tell me your dream.",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","An kíǹ iwiin ita Faaroo làá nyāntí-si sarkan kí gíiǹ a-tundi kí ŋúbíǹ-si, ní á tīī-u tinyɔkaal kii a nín nìn pée kpààa tìì-u puee.","It will come to pass that Pharaoh will oppress them severely, to make them work and to afflict them, and you will give him tribute just as you used to give it to him before.",output_proprietary_batch2
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama m gbāam̀-si, bi yaa fātìi fōō-si ní a-pɔbil sɔ̄ŋkèe, a mun ń téetí kí ŋá-mi tiniti kí sòoǹ m-bɔti kí tùkù Faaroo kí nyāntí-mi sarka nee poon.","But I beg you, if I find favor in your sight, you will remember to show me kindness, and speak well of me, and tell Pharaoh, and get me out of this prison.",output_proprietary_batch2
"Three days later, while the king was celebrating his birthday with a dinner for his officials, he sent for his personal servant and the chief cook.","Iwiin ita dalee, an dūu ŋmāntiǹ Faaroo maaliwiiŋŋu jiŋaaliu, ní u yíiń u-tɔntɔnliibi kɔkɔ jiŋaal. U yāntì bi nyántì bin bàtī ndaam ki tìì-uee kpiliu nì bin pūul̀-u kpɔnɔbee kpiliu ki cáań u-tɔntɔnliibi kɔkɔ nimbiin.","On the third day, he brought Pharaoh's chief baker to trial, and he brought all his servants to trial. He made them bring the chief cupbearer and the chief baker before all his servants.",output_proprietary_batch2
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","U yú mimmee ní ki ká inasal iluli, i bí màlmal ki ŋān̄, ki nyánní dimɔɔlee poon ki yú digbándi ki ŋmóò timool.","He saw a woman who was cooking inasal outside, she was very beautiful, wearing a skirt, and she had a big bottom, shaking her waist.",output_proprietary_batch2
"Later, seven other heads of grain appeared, but they were thin and scorched by a wind from the desert.",U kpēēyee ní ki ká ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee nyáń ki kútì idifin in béeyee pu.,"He looked and saw a very large forest, with all its trees and plants, which then ended at the river there.",output_proprietary_batch2
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Di sá dalbee, a nìn fōō timbi a-tɔntɔnliibi pu diŋuul ki cáá man nì bin pūul̀-si kpɔnɔbee kpiliu ki tɔ́ sarkan ujanjakpil un kpèé a-sarkadambee dumpu.","A long time ago, they used to take great care of their servants and give much to those who were strong, and they would become great chiefs who ruled over their lands.",output_proprietary_batch2
"One night we both had dreams, and each dream had a different meaning.",Man nì u nìn dámintì kunyabaantiiu poon ní báà ŋma nì u-damintiiku nì ku-taapu.,"We became friends among the villagers, and we were united with his friends and their relatives.",output_proprietary_batch2
"The king sent for Joseph, who was quickly brought out of jail. He shaved, changed his clothes, and went to the king.","Niinee ní Faaroo tú bi yíiń Jooseefi. Ní bi nyántì-u kusarkadiin malaa, ní u kōol̀ ki kpántì u-wampeeŋkaati ní ki nín cá ubɔti nimbiin.","Then Pharaoh had Joseph summoned. And they quickly brought him out of the dungeon, and he shaved and changed his clothes and then went in before Pharaoh.",output_proprietary_batch2
"I saw seven fat, healthy cows come up out of the river, and they began feeding on the grass.","M yúee ní ki ká inasal iluli, i bí màlmal ki ŋān̄, ki nyánní dimɔɔlin ki dɔ́miń ki yú digbándi ki ŋmóò timool.","I went and saw a big house. It was very beautiful, with many rooms, and built with strong walls and a good roof.",output_proprietary_batch2
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Ní a yaa ká-iee, aa lì yii i náĺ tiba gba. I nín pée bí pu ŋgɔŋgɔmu ŋkpiimu puee, míǹ ní i gbíntìi bí. Ní m cúu fīntì.","And they went home, they were preparing a big celebration for their mother. When they had finished all the preparations, then they called them. And I also arrived.",output_proprietary_batch2
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee mun nyáń ki kútì idifin ipeekaayee pu.,"And strength, weakness, and greatness, everything, and smallness can cause difficulty.",output_proprietary_batch2
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.","Nnagɔŋgɔmu ŋkpiimu mululi mun páaǹní ipeekaayee boonee, taapu di sá abin aluli mun. Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee taapu sá ŋkùm abin aluli.","The roots of the Nnagɔŋgɔmu tree are deep, reaching the depths of the earth, and so it is a strong tree. And if its roots are not deep, not reaching",output_proprietary_batch2
