ref,text,translated,source_zip_file,similarity_score
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He came and Unimbɔti gave him a name on the day of his birth.,gerhardt_107423D8_output (9),0.38330078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",gerhardt_E4F773B6_output (3),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the elders had given them a lot of things.",gerhardt_E4F773B6_output (3),0.217529296875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met a Fulani man who was herding cattle and he was very afraid.",gerhardt_E4F773B6_output (3),0.460693359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" And Jacob gathered stones and made a heap; they ate there beside the heap.",gerhardt_E4F773B6_output (3),0.39306640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is the one Unimbɔti gave a good name to long ago.,gerhardt_E4F773B6_output (3),0.463134765625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",john_B0DBB2CB_output (4),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big calabash with medicine and a ram with a white patch on its forehead as a big calabash with medicine, the elders then gave the chief's wife some cowries.",john_B0DBB2CB_output (4),0.17919921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the Dawala farm he saw that the work was too much for him so he returned home very tired.",john_B0DBB2CB_output (4),0.413818359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Get up and go over to the other side to the land of the people of the east,” and they set off immediately.",john_B0DBB2CB_output (4),0.350341796875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"It is Jacob's child that I have given a name to. He was born on the Unimbɔti day, that is why I called him Nsanni.",john_B0DBB2CB_output (4),0.43408203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Unimbɔti who gives life to the land, it is he who gives life to the people of Unimbɔti. He is the one who gives rain and sunshine.",gerhardt_E32D1C1E_output_mzX2S5,0.2041015625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big calabash with medicine and a ram with a white patch on its forehead as a big calabash with medicine, the elders then gave the chief a signal to start.",gerhardt_E32D1C1E_output_mzX2S5,0.1796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while he was hoeing, his friend came to help him and they worked very hard.",gerhardt_E32D1C1E_output_mzX2S5,0.42822265625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating and drinking together, Jacob got up and kissed his mother and his aunts, and then he set off for the house of his mother's brother.",gerhardt_E32D1C1E_output_mzX2S5,0.39599609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given birth to. He has surpassed Unimbɔti's in terms of beauty,gerhardt_E32D1C1E_output_mzX2S5,0.24267578125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who kills and makes alive. He makes poor and makes rich.",gerhardt_145C11AE_output (2),0.304931640625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do a lot of farming during the dry season, and we reap a lot of maize during the dry season, and we also pound a lot of flour to make 'kitiŋ puee' during the dry season, our elders used to make 'a-cee' with 'ŋmátí'.",gerhardt_145C11AE_output (2),-0.006206512451171875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big anthill and it was blowing out bad air repeatedly.",gerhardt_145C11AE_output (2),0.299072265625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Go now and cross ahead of me to the other side to the land of the people of the east,” and they set off.",gerhardt_145C11AE_output (2),0.339599609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a lot of things for the festival.,gerhardt_145C11AE_output (2),0.298095703125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes riches.",gerhardt_087BEB88_output_loRIsq,0.26220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals with a big fowl and a big dog, and when they have performed all these rituals with a big ram, they will be free from all these prohibitions.",gerhardt_087BEB88_output_loRIsq,0.211181640625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, and he went and climbed up a certain tree, and he saw a group of Fulani people coming with cattle and he climbed up a silk cotton tree and he was watching them very carefully.",gerhardt_087BEB88_output_loRIsq,0.353759765625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",gerhardt_087BEB88_output_loRIsq,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a lot of food for you.,gerhardt_087BEB88_output_loRIsq,0.274169921875
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.","“The Lord said to Abram, “Leave your country, your relatives, and your father’s household, and go to the land I will show you!”",output_mich002,0.51798713
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.",Ní Jaakɔb bí-u yii: «Pùtī laakin ti bí nee díǹ kí wàatī.» Ní Eesayuu pūtì ní ki dū tikpiti ki nyáfiǹ Jaakɔb.,"And Jacob said to him: ""Sell your birthright to me."" And Esau sold his birthright to Jacob.",output_mich002,0.8222514
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ti-Dindaan sòon̄ nì Abraam míǹ ki dóòyee ní ki búntì, ní Abraam mun nín fàtī u-dumpu.","The people of Dindaan heard that Abraam had come to Doyee and had helped them, and the people of Dindaan gave thanks to Abraam.",output_mich002,0.2956291
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Dū m-biyaamu nì m-nimpoobi bin pu m túń-si ditundee kí tīī-mi ḿ nīn cá, di sá yii sii a-ba nyí ditundi din bulifi m túń ki tīī-see.»","Go and tell them that we are not afraid of guns, that we are not afraid of war, that we are not afraid to die, that what we want is our independence.",output_mich002,0.20849831
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebekah said to Jacob: «Behold, I have heard your father speak evil things about you.'",output_mich002,0.6674519
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who has given us life, it is He who gives us life. He is the one who has given us eyes and ears.",john_C904F397_output (2),0.2763671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals with a big fowl and a big dog, and when they have performed all these rituals with a big fowl and a dog, and when they have done everything with a fowl on top of the ritual bed with a big fowl and a dog, the elders will then be seated to drink beer.",john_C904F397_output (2),0.19091796875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, and he went and climbed up the big tree, and he was looking at the aeroplane that was flying very high and it was making a lot of noise.",john_C904F397_output (2),0.289306640625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his sons, ""Let's prepare the donkeys to go and take our father Isaac's body to the burial place where our ancestors were buried, and we will bury him there.""",john_C904F397_output (2),0.3349609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I am holding. He is going to Unimbɔti's place to prepare the way for the funeral.,john_C904F397_output (2),0.242431640625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He created the sun and the moon.",onesimus_E33AE420_Dec 11 output,0.322021484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished sowing all the corn, and have finished weeding all the corn, and have finished doing everything in the farm all the corn, the old people will then be ready to drink beer.",onesimus_E33AE420_Dec 11 output,0.11566162109375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met a big snake at the edge of the stream and it frightened him a lot.",onesimus_E33AE420_Dec 11 output,0.357177734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",onesimus_E33AE420_Dec 11 output,0.40625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat which has just given birth to a young one.,onesimus_E33AE420_Dec 11 output,0.374755859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is he who gives life and the Lord takes it away. He is the one who gives and takes riches.",onesimus_48E85B7F_Dec 09 output,0.26220703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big fowl with medicine, and a big dog with a white spot on its forehead with medicine, the things they had prepared to make the chief strong.",onesimus_48E85B7F_Dec 09 output,0.2044677734375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and went out, and on reaching the rubbish pit, he threw the rotten meat into it and covered it with soil until it was completely gone.",onesimus_48E85B7F_Dec 09 output,0.3232421875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating and drinking together, Jacob rose to his feet and kissed his mother's cheeks, and they wept.",onesimus_48E85B7F_Dec 09 output,0.345703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat which has just given birth to a young one.,onesimus_48E85B7F_Dec 09 output,0.374755859375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who has given us life, it is He who gives us life. He is the one who has given us eyes and ears.",Dec 01 output,0.2763671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished speaking, they gave the chief a lot of porridge and meat, a lot of porridge and meat, and also a ram's head with a lot of porridge and meat, the elders had really worked hard.",Dec 01 output,0.18994140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met a big snake at the edge of the farm which was staring at him fiercely.",Dec 01 output,0.3720703125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns so that I may preach there too, for that is why I came.”",Dec 01 output,0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimbɔti's house and stole his goat.,Dec 01 output,0.3134765625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who makes alive and causes to die. He created the sun and the moon.",gerhardt_80805CFE_output_7z6RFo,0.322021484375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had done this, they gave the chief a big calabash with medicine, a big calabash with medicine and a ram with a white patch on its forehead as a big calabash with medicine, the elders then gave the chief a gourd with ŋmátí.",gerhardt_80805CFE_output_7z6RFo,0.14794921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and his bag and went to the market to buy many things and returned home in the evening very tired.",gerhardt_80805CFE_output_7z6RFo,0.403076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",gerhardt_80805CFE_output_7z6RFo,0.40625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have just given birth to. He will surpass Unimbɔti's in greatness of name.,gerhardt_80805CFE_output_7z6RFo,0.330322265625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord of life and death. He is the one who gives and takes.",Dec 06 output,0.22607421875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had also done everything completely on that day, the old people used to give a lot of advice.",Dec 06 output,0.01983642578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and when he got to the farm he encountered a big snake and he killed it with a big stick and it died instantly.",Dec 06 output,0.3359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages around so that I can preach there too, because that is why I came.”",Dec 06 output,0.402587890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is like Unimbɔti's goat that has just been given a new name.,Dec 06 output,0.40283203125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes back.",onesimus_C6D92021_Dec 02 output,0.276123046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished doing a lot of work in the farm, and have done a lot of weeding in the farm, and have also done everything on the farm, then they will be given a day to drink beer.",onesimus_C6D92021_Dec 02 output,0.05743408203125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big anthill and was startling at it repeatedly.",onesimus_C6D92021_Dec 02 output,0.359130859375
