ref,text,translated,source_zip_file
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Kujoou Jaakɔb nyánní kusaau ki kùnnée ní Leeya túŋkì-u nsanni ní ki bí-u yii: «Man cee ní a làá dòon̄ díǹ. Kí ŋmā kí ká-si á dòon̄ m-ceeyee, m-jipɔɔn mandragɔɔr biliŋ ní m dūu pàn̄ m-yɔnti.» Ní Jaakɔb lafun dōoǹ u-cee kunyeeu gbanti.","When Jacob came from the field in the evening, Leah went out to meet him and said to him: ""You must come in to me, for I have hired you with my son's mandrakes."" So he lay with her that night.",output_proprietary_batch2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.",Ní Jaakɔb bí-u yii: «Sii a-ba nyí m nín túń ditundi din ki tīī-see nì m nín ŋúb́ a-waŋkuti tì būtì miŋyee.,"Jacob's sons answered: ""If we give our sister to a man who is not circumcised, that would be a disgrace to us.",output_proprietary_batch2
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Di sá yii kí wàatī ḿ bàńee, tin a nìn cááyee kaa nìn náaǹ báà fiii. Ama kí yòon̄ ŋwiin ŋun m-taal tāā a-dumpuee, a-wanti wíiǹ tikpil ní ti-Dindaan bīiǹ a-boon. Too, kɔŋkɔnnee ŋyunti ŋulɔŋu ní man làá gíti dūú tɔ̄ ditundi kí ká tin làá ŋmàntī ḿ kpèè m-dicaŋkuee?»","When that time comes for me to go, will you cry for me and miss me very much? But if you see a star shining in the sky at night, a bright star twinkling with the Evening Star beside it. Then, won't the sound of laughter remind you of me so that you won't be sad in your heart?",output_proprietary_batch2
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Ní Jaakɔb bátì isufi in bi yíì peepiliiyee nì amandi nì plataanee pambiyaamu nsɔmu, ki cùkū cùkū-mu ki māntìi tú ki dāa kátì taapu, ní ki pɔ́kɔtì ajan ŋin u cùkūee, ní ndɔsɔmuee kíǹ ki cáá mpim mpim.","When Jacob saw that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?"" and he said, ""I have heard that there is grain in Egypt, so go down there and buy some for us.""",output_proprietary_batch2
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When the time came for him to die, Jacob called his son Joseph and said to him, ""If I have found favor in your eyes, put your hand under my thigh and promise that you will show me kindness and faithfulness. Do not bury me in Egypt,""",output_proprietary_batch2
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Ama tiwaŋkuti tin sá ŋkaŋkalimuee yaa bāańee, waa yōontí ndɔsɔmuee ti-nimbiin tí jɔ̄m̀ tɔb. Ŋkaŋkalimu gbantee, Laaban yati dee, ní úǹ yati sá tin yáàyee. Jaakɔb sáǹ Laaban","But we have not found anything that belongs to you, because you searched through all our things in front of everyone. Your relatives and mine are here as witnesses. Laban did not find anything that belonged to him. Jacob told Laban",output_proprietary_batch2
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Míǹ ní Jaakɔb ŋá ki kpántì ugaajakpaŋkpaan ki cáá tiwaŋkuti tikpil, ki cáá bitɔntɔnliibi binimpoobi nì bininjab nì igutaamu nì mmamu.","And Jacob took fresh rods of poplar and almond and plane trees, and peeled white streaks in them, exposing the white of the rods.",output_proprietary_batch2
Jacob also noticed that Laban was not as friendly as he had been before.,"Jaakɔb nín kpēē Laaban nimbiinee, u dáań ki ká yii u nì u kansikin kaa ti mɔ̄ kii dooooyee an nín nìn bí puee.","Jacob took Laban's daughters, he loaded them and went with his children and all the things he had worked for and his livestock.",output_proprietary_batch2
and that he keeps cheating me by changing my wages time after time. But God has protected me.,"Ní an yaa bàà sá ú pà-mi puee ní ú cúú kpántí. U kpántì-mi míǹ ní áli ŋfunyɔm saalaa pu, ama Unimbɔti kaa kíí ú ŋá-mi digaŋgam.","They wanted to kill me or put me in prison. They put me in prison for seven years, but God did not allow me to die there.",output_proprietary_batch2
"Once, when the flocks were mating, I dreamed that all the rams were either spotted or speckled.",Ŋyunti ŋun tiwaŋkuti bíi jɔ́ḿ tɔbee ní m ká kudamintiiu poon yii ijaa in bíi jɔ́ḿ isalee sá atan atan nì iluntoon iluntoon nì ŋmàtì ŋmati.,The reason we are gathered here today is so that I can explain to you about how a person should live peacefully and quietly and humbly.,output_proprietary_batch2
"Then Jacob, his wives, and his children got on camels and left",Niinee ní Jaakɔb yōoǹ u-biyaamu nì u-nimpoobi ki kāaǹ igutaamu pu kí yīkì.,Jacob's sons and their wives came to live with him.,output_proprietary_batch2
"So he took some of his relatives along and chased after Jacob for seven days, before catching up with him in the hill country of Gilead.",Niinee ní Laaban yōoǹ u-nabiyaamu ní bi nín jì Jaakɔb boon. Bi cōom̀ iwiin iluli ní ki tin nín cúú-u Galaadi jool pu.,Then Laban and his relatives and Jacob ate. They spent the night there at the place called the hill of Galaad.,output_proprietary_batch2
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Ama un cee ní a yaa ká a-waaŋee, bí kpɔ̀-u. Ti-nabiyaamu kɔkɔ di bí nee. Dāan̄ m-cee kí kpèè a yaa ká a-wanti tiba á yòon̄.» Jaakɔb kaa nìn nyí yii Raseel di yùn̄ awaa.","But if you come to my relatives and they refuse you, then you will be free from my oath. Only do not take my son back there."" So Jacob swore an oath to him about this matter.",output_proprietary_batch2
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Tiba di yaa cúú a-waŋkuluuku kubɔee, maa cāabìń-si diwaŋkpil, see ḿ nyàab̀ kí téeǹ kun an cúúyee yil. A-waŋkuti tin bi yù ŋwiimpuee nì tin bi yù kunyeeuee, a bàlifī-mi ní ḿ téeǹ-si.","When you arrive at the chief's compound, don't just enter the courtyard, wait until someone comes to call you inside. The chief's children and his wives are there, they will respect you and call you.",output_proprietary_batch2
"So I am ready to make an agreement with you, and we will pile up some large rocks here to remind us of the agreement.”","An ŋmāntì man nì si tí sòoǹ kí bóob́ kí pòon̄ tɔb, án nīn sá kudaaŋŋu man nì si kansikin.»","And if a man does not have money to buy a goat, he will bring two doves or two pigeons.",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,Ní ki bí u-nabiyaamu yii bí tòò ataŋkpee kí bíĺ dikpúkul. Bi tōō ki bíl̀ee ní bi-kɔkɔ kāl̀ di-pu ki jíń tijin.,The prophets said that they should not be afraid. They said that their God would help them and give them strength.,output_proprietary_batch2
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ní Laaban pú ditaŋkpakpukulee diyindi u-sooŋyi poon yii Yeegar-Saaduta, ní Jaakɔb mun yíiń-dì u-sooŋyi poon yii Galeedi.","Laban called the heap of stones Jegar-Sahadutha, and Jacob called the heap of stones Galeed.",output_proprietary_batch2
"Laban also said, “This pile of rocks means that the Lord will watch us both while we are apart from each other.” So the place was also named Mizpah.","Bi gíti pú niin diyindi yii Miisipa, taapu di sá yii: <Unimbɔti ń nīn bí ki wāĺ-ti.> Di sá Laaban nìn bí yii: «Unimbɔti ń nīn bí ki wāĺ man nì si kansikin ti yaa kaa dāa gíti bí ki wāĺ tɔbee.","When they had eaten there at Mizpah, they said: ""May God watch between you and me."" They said to Laban and him: ""May God watch between me and you when we are absent one from another or when we separate from each other.""",output_proprietary_batch2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.",Abraam nì Naakɔɔr Nimbɔtiu un sá bi-baa Nimbɔtiuee ń dāá sòoǹ man nì sii kansikin bɔti.» Ní Jaakɔb pūtì Unimbɔti un u-baa Isaaki nìn jáaḿ ki fàŋkée.,"Abraham and Nahor's Gods are witnesses and their fathers' Gods will judge between us."" Then Jacob swore by the Fear of his father Isaac.",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M pátì kí fōō tiŋan tin a ŋá-mi nee nì tibulcin tin a dàkā man a-tɔntɔnliu nee, kun puee ŋkpandɔ baba ní m nìn ŋúb́ ki dūtì Jɔɔdan buŋŋu nee. Ama díǹ pu nee, m yākatì m-nib nì m-waŋkuti akiti ali ní nee.","I did not think that I would reach the land that the LORD my God was giving me and the cities that he had promised, but now I have crossed the Jordan River. But today, I have divided the land among my people and my relatives as he said.",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ní Jaakɔb bí-u yii: «M gbāam̀-si, tùkù-mi a-yindi.» Ní u bí-u yii: «Ba pu ní a là kí béé m-yindi?» Niin niin ní u bīiǹ Jaakɔb boon.","And Jacob asked him, saying: ""Tell me your name."" And he said to him: ""Why do you ask what my name is?"" Right there he blessed Jacob.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ní u kpáafì un līīyee yii: «M-maan Eesayuu yaa tú-si nsanni ní ki yaa bālifì-si yii: <A-kpiliu sá ŋma ní a cá la? Ŋma di yì tiwaŋkuti tin līī a-nyɔkɔpu nee?>,","And he told them this parable: ""My brothers, Esau came and asked his father saying: <Father, what will you give me and what will I inherit from your wealth?>""",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob stayed in his father's land. He lived where God had sent his father to stay.,output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","These are the descendants of Jacob who remained in the land of Esau, that is Edom, in the hill country of Seir.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","U nìn kpáafì-bi ki bí yii: «Ni yaa bàn̄ee ní tùkù m-kpiliu Eesayuu yii: <Mama a-tɔntɔnliu Jaakɔb di túnní bí tùkù-si yii, doooo m nín búntì Laaban ceeyee, niin ní m kāl̀ ki dāa sāā díǹ.","And you shall command them saying: ""Thus you shall say to my lord Esau: 'Your servant Jacob says: I have sojourned with Laban and stayed until now.'",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.",Ní binib bin u túee fātìi gítìń u-cee ní ki tùkū-u yii: «Ti bàn̄ ki ká a-maan Eesayuu. U mun bí nsanni ki túŋkiń-si u nì binib alaataa anaa.»,"""The people who were sitting in darkness have seen a great light, and for those who were sitting in the region and shadow of death, a light has dawned upon them.""",output_proprietary_batch2
"He thought, “If Esau attacks one group, perhaps the other can escape.”",Niinee ní tifaandi kɔ́ Jaakɔb ní u-pɔbil bíil̀. Ní u cúú u-nib nì u-piii nì u-ŋoobui nì u-naai nì u-gutaamui ki yākatì akiti ali.,And Jacob also blessed the sons of Joseph. And he called his children and his grandchildren and his relatives and his friends and his servants to come near him.,output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.",U nìn yākatì tiwaŋkutee akiti akiti ki dūu tīī u-tɔntɔnliibi ní ki bí-bi yii: «Lìntīmaan kí nīn cá kí nīn pá tɔb boon ki dátiǹ tɔb.»,"And when you enter a house, greet them saying: ""Peace be with you and may peace remain.""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ní u kpáafì un līīyee yii: «M-maan Eesayuu yaa tú-si nsanni ní ki yaa bālifì-si yii: <A-kpiliu sá ŋma ní a cá la? Ŋma di yì tiwaŋkuti tin līī a-nyɔkɔpu nee?>,","And he answered him saying: ""My lord Esau has sent me to you saying: <Where are you going and whose are these animals that are before you?>""",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”",Ní unaaciinee bālifì-u yii: «Bi yíì-si yii ba ní?» Ní u kíí-u yii: «Bi yíì-mi yii Jaakɔb ní.»,"He asked him saying: ""What is your name?"" And he told him saying: ""My name is Jacob.""",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Kutaa wúntì an dáá bɔ̀ǹee ní Laaban yíkì ki kpàl̄ u-bisalib nì u-naantiibi ki kāaǹ-bi, ki mēē ki bīiǹ bi-pu ní ki fātìi nín kùǹ u-dumpu. Jaakɔb bɔ́ntì kí tūŋkì Eesayuu","When morning came, he kissed his daughters and grandchildren goodbye, blessed them, and then left to return home. Jacob continued on his way to meet Esau",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob stayed with his father-in-law. He worked for God's blessing on his wealth.,output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","U nìn kpáafì-bi ki bí yii: «Ni yaa bàn̄ee ní tùkù m-kpiliu Eesayuu yii: <Mama a-tɔntɔnliu Jaakɔb di túnní bí tùkù-si yii, doooo m nín búntì Laaban ceeyee, niin ní m kāl̀ ki dāa sāā díǹ.","And you shall command them saying: ""Thus you shall say to my lord Esau: 'Your servant Jacob says: I have sojourned with Laban and stayed until now.'",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.",Ní binib bin u túee fātìi gítìń u-cee ní ki tùkū-u yii: «Ti bàn̄ ki ká a-maan Eesayuu. U mun bí nsanni ki túŋkiń-si u nì binib alaataa anaa.»,"And the people who were there said to their chief: ""We know that this is Esau. He is the one who always deceives his brother.""",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Di sá yii sii di líì-mi dimákal yii: <M làá bìin̄ a-boon kí yàntī a-naantiibi ń bùtī kii tiŋku gbandi bulee, bí taa ŋmā kí kàaǹ-bi.>»","And this is what he said to them: ""If anyone receives a child like this in my name, he receives me.""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","Ní u kpáafì un līīyee yii: «M-maan Eesayuu yaa tú-si nsanni ní ki yaa bālifì-si yii: <A-kpiliu sá ŋma ní a cá la? Ŋma di yì tiwaŋkuti tin līī a-nyɔkɔpu nee?>,","And he asked them saying: ""My father Esau will touch me and will ask me saying: <Where are your brothers and where are the sheep that are in your care?>""",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",U cáá u-yab kɔkɔ ki dūtì mbun ki kpáaǹ tin kɔkɔ u cááyee.,He took his bag and went to the farm to work in his field.,output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ní unaaciinee bí-u yii: «Baa làá ti yíiń-si Jaakɔb, bi làá nīn kíǹ ki yíì-si yii Isirayeel ní. Di sá yii si nì Unimbɔti mɔ̀n̄ ní si nì binib mun mɔ̀n̄, ní a pɔ́ɔkiǹ bi-kɔkɔ.»","And he prophesied saying: ""What God has not cursed concerning Jacob, and what he has not denounced concerning Israel. It is a people that dwells alone and does not count itself among the nations, and their number is great.""",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Niinee Eesayuu sáǹ ki túŋkì-u, ki ŋàan̄ ki cìb̄-u ní bi-kɔkɔ bíi sūǹ.","When Jesus saw him, he went to him and healed his sickness.",output_proprietary_batch2
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”",Eesayuu ká binimpoobi nì mbiyaamuee ní u bālifì Jaakɔb yii: «Binib bilab di pá a-boon nan ní?» Ní u kíí-u yii: «An sá mbiyaamu mun Unimbɔti ŋá man a-tɔntɔnliu tiŋan ki pú-mee.»,"His father-in-law asked him and said to Jacob: ""What are these two groups?"" And he answered him saying: ""They are the gift that God has given me in his mercy to give to you.""",output_proprietary_batch2
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ní Eesayuu kíí-u yii: «M-nabiki, m cáá tigaajati tikpil, dū a-wanti kí kpāafì.»","""Jesus said to him: 'My friend, I did not wrong you, didn't you agree with me for one denarius?'""",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ní Eesayuu bí-u yii: «Tí yīkì kí nīn cá, m làá céeǹ-si.»","""Jesus said to them: 'What you are looking for, I do not have.'""",output_proprietary_batch2
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”",Gíímaan-mi kucootiiu nì tinimpucaŋwan pɔndi tikpil ḿ pà. M làá tīī-ni tin ni lèe kɔkɔ. Tin pée páb́ee di sá ní dū usapɔɔn kí tīī-mi ḿ cáá.»,"The chief said to his younger brother, ""Go and bring me a wife. I want to marry today. If you don't find one and bring her to me, I will kill you.""",output_proprietary_batch2
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Bi gífì míǹ iwiin ita dal ŋyunti ŋun bi dáá kā iween puee ní Jaakɔb jipɔmbi bili, Simeeyɔn nì Leefii bin sá Diina niijabee yōoǹ bi-tàataajimmu ki ŋá soooo ki kɔ́ kitiŋin ubɔ kaa béè ní ki kūū bininjab kɔkɔ.","On the third day, when they were still in pain, two of Jacob's sons, Simeon and Levi, Dinah's brothers, took their swords and attacked the unsuspecting city, killing every male.",output_proprietary_batch2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Ní Jaakɔb jipɔmbee kɔ́ kitiŋin ki fúkúl̀ anikpilee wanti ní ki kóoǹ bi-wanti kɔkɔ, kun puee bi bíil̀ bi-niisal.","Jacob's sons came upon the slain and plundered the city, because their sister had been defiled.",output_proprietary_batch2
"They took sheep, goats, donkeys, and everything else that was in the town or the countryside.",Bi nìn cúú bi-piii nì bi-ŋoobui nì bi-naai nì bi-mammu nì tin kɔkɔ nìn pée bí kitiŋ poon nì tisatinee.,They have their children and their grandchildren and their great-grandchildren and their great-great-grandchildren and other things that they left behind as inheritance.,output_proprietary_batch2
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Ní Jaakɔb bí Simeeyɔn nì Leefii yii: «Ni kɔ́ǹ-mi tibɔtin! Ni náań kudɔ̀ŋu ki bíl̀ man nì kitiŋ nee nib kansikin ní nee, an dàkà yii Kanaan yab nì Peeriisi yab. Man nib kaa náaǹ. Bíǹ ŋūǹ kí kpāfì kí dāá jáǹ-mi ní kí kúntí m-dicaŋku kɔkɔ.»","Jacob said to Simeon and Levi: ""You have brought trouble upon me! You have made me odious among the inhabitants of the land, the Canaanites and the Perizzites. My men are few in number. If they unite against me and attack me, I and my household will be destroyed.""",output_proprietary_batch2
"God told Jacob, “Return to Bethel, where I appeared to you when you were running from your brother Esau. Make your home there and build an altar for me.”",Dalbee ní Unimbɔti bí Jaakɔb yii: «Yīkì doo kí nīn jɔ́ḿ Beeteel kí cùú nīn kóò niin. Á mā nsaraafan laakin m nìn nyántì m-ba ki dàkā-si ŋyunti ŋun a nìn sáń a-maan Eesayuuyee.»,"Then God said to Jacob: ""Get up and go to Bethel and live there. Build an altar to me who appeared to you when you were fleeing from your brother Esau.""",output_proprietary_batch2
"She was having a rough time, but the woman who was helping her said, “Don't worry! It's a boy.”","Ŋyunti ŋun u bíi yáliŋkí imatiŋween ki làá màal̀ee ní umatimmaanli bí-u yii: «Pɔ́ɔǹ a-ba, kibininjabiki ní a làá gíti màal̀.»","""When the man saw that he could not overpower him, he said to him: 'Let me go, for the day is breaking.'""",output_proprietary_batch2
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Eesayuu cáá Kanaan tiŋkin ní binimpoobi. Ada un nìn sá Eelɔn, ueetija bisalee nì Ooliibama un nìn sá Ana bisal nì Siibeeyɔn ueefija naantiiuee.","Esau took his wives from the daughters of Canaan. He married Adah daughter of Elon, a Hittite woman, and Oholibamah daughter of Anah and granddaughter of Zibeon, a Hivite woman.",output_proprietary_batch2
That's why Esau made his home in the hill country of Seir.,"Míǹ pu ní Eesayuu, un bi gíti yii Eedoomee, cūtìi kóòń Seeyiir jool pu. Eesayuu naantiibi","This is about Esau, who is also called Edom, in the hill country of Seir. This is Esau's genealogy",output_proprietary_batch2
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,Siibeeyɔn jipɔmbi di sá Aya nì Ana. Ana gbanti di sá un dāa nìn ká dinyimbɔbil diba kuteeun ŋyunti ŋun u nìn bíi kpàá u-baa Siibeeyɔn mammuee.,"The Gibeonites deceived Joshua and the Israelites. The Israelites made a covenant with them without asking God, and they became servants to the Gibeonites forever.",output_proprietary_batch2
Dishan's sons were Uz and Aran.,Diisan jipɔmbi di sá Usi nì Aran.,Today we went to see Uncle and Auntie.,output_proprietary_batch2
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Ní uninjee bí-u yii: «Bi yíkì doo, di sá yaadalee m nìn gbìl̄ bi bíi lì yii: <Tí yīkìmaan doo kí nīn cá Dootan.>» Ní Jooseefi nín jì bi-boon Dootan ní ki tin ká-bi niin.","And the man said to him: ""They have left here, because I heard them saying: <Let us go to Dothan.>"" So Joseph went after his brothers and found them in Dothan.",output_proprietary_batch2
"His brothers asked, “Do you really think you are going to be king and rule over us?” Now they hated Joseph more than ever because of what he had said about his dream.","Niinee ní u-mambi kíí-u yii: «Mimmee a dàkafī yii sii di làá nīn sá ti-bɔtiu deeyaaa, àá sii di làá nīn sá ti-kpiliu ní timbi ń nīn bí sii taapu ní?» U-damintiiku gbanti nì u nín sòon̄ puee yāntì bi-náŋki mɔ̄tìi wíiǹ u-pu.","His mother said to him: ""Why do you always go to the farm and come back empty-handed, while others go to the farm and return with loads on their heads?""",output_proprietary_batch2
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”",Boonee ní u gíti dámintì ní ki tí dūu máafì u-mambi yii: «M tí dámintì kudamintiiu kubɔ. M dámintì yii ŋwìiń nì uŋmal nì iŋmalbijaa saalaa nì ubɔ dòoń ki gbàantí m-nimbiin.»,"One day he told his wife that he was going to the farm and said: ""I am going to my farm to work. My farm is very far in the bush and the wild animals there are destroying my crops.""",output_proprietary_batch2
"His father said, “Go and find out how your brothers and the sheep are doing. Then come back and let me know.” So he sent him from Hebron Valley. Joseph was near Shechem","Ní u-baa bí-u yii: «Á cù kí kpèè yii a-mambi pɔ̄ɔ̄ɔɔ, bi-waŋkuti mun bí mana, kí gítiń kí tùkù-mi.» Eebrɔn tantakalin ní bi nìn bí ní Jooseefi baa tú-u ní u yíkìi búntì Siikeem tiŋkin u-mambi cee.","They said to him: ""We have come to look for our brothers, the sons of our father, who are tending the flocks."" The Hebrews found them and they told Joseph's brothers that they had seen them heading toward Shechem to tend their father's flocks.",output_proprietary_batch2
"But before he got there, they saw him coming and made plans to kill him.","Bi nín ká-u u páaǹní ndan kaa láá bāań-bee, ní bi sòon̄ ki bɔ́ntì yii bí kpɔ̀-u.","If you don't give him money to buy food, then you should cook so that you can give him.",output_proprietary_batch2
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Ŋyunti ŋun Rubeen dāa cūtì kí nyāntí Jooseefi dilɔkɔgindinee, u bàn̄ee u kpá, ní an wùn̄-u tikpil ní u dáaĺ tiwan tin u pēēyee ki cátì.","When Reuben returned to the pit where Joseph had been thrown, he found it empty, so he tore his clothes in grief and returned to his brothers crying.",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Ŋyunti gbantee Madiyan yab bíǹ dūu bàn̄ Eejipiti ní ki mun nìkī Jooseefi ki nyáfiǹ Pootifaar, ujanjakpil un cí Faaroo cindee.","The Midianite merchants sold him in Egypt to a man named Joseph to Potiphar, the captain of Pharaoh's guard.",output_proprietary_batch2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Ŋyunti gbantee, Juuda yíkì u-nabiyaamu cee ki búntì Adulaam tiŋkin kijapaai kiba cee, bi yíì-u yii Yiira.","One day, Judah left his brothers and went down to visit a man of Adullam whose name was Hirah.",output_proprietary_batch2
"While there he met the daughter of Shua, a Canaanite man. Judah married her,",Niin ní Juuda ká ukanaanja Suuwa bisal ki cáá ní u nì u kpáfì.,"Then Judah said to Simeon his brother, ""Come with me into my allotted territory.""",output_proprietary_batch2
"So Judah told Onan, “It's your duty to marry Tamar and have a child for your brother.”","Ní Juuda bí Oonan yii: «Fōō a-maan nimpuu ukpiipu kii mara nín pée sá puee, kí màal̀ kí téeǹ u-yil u-dicaŋku ń taa kúntí.»","Judah said to Onan: ""Go in to your brother's wife and perform the duty of a brother-in-law to her, and raise up offspring for your brother.""",output_proprietary_batch2
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ní u bālifì binib bin bí niinee yii: «Kinimpulaakpaai kin kàal̀ Eeniyayiim tiŋkin doo, nsan caŋinee bí la?» Ní bi kíí-u yii: «Kinimpulaakpaai kiba pée kpá doo.»","And he asked the people who were standing there: ""What will be done for the man who kills this Philistine?"" And they told him: ""The king will give him great wealth.""",output_proprietary_batch2
"“Those are mine!” Judah admitted. “She's a better person than I am, because I broke my promise to let her marry my son Shelah.” After this, Judah never slept with her again.","Juuda béè tiwanee ní ki bí yii: «U cáá ibaamɔn ki jítiǹ man. An bàà sá ḿ dū-u kí tīī m-jipɔɔn Seera, ní maa ŋá míǹ». Ní Juuda kaa ti pée gbēē-u.","Judah said to his brother Simeon: ""Come with me to my allotted territory so that we may fight against the Canaanites, and I will also go with you to your territory."" So Simeon went with him.",output_proprietary_batch2
"Tamar later gave birth to twins. But before either of them was born, one of them stuck a hand out of her womb. The woman who was helping tied a red thread around the baby's hand and explained, “This one came out first.”","Ŋyunti ŋun u bíi màal̀ee ní jaasibee kansikin ubɔ nyántìń u-ŋal, ní umatimmaanli dū gulfaman ki kúĺ, ní ki bí yii: «Un bí nee di péé ki nyáń.»","When you see someone who is poor and you have compassion for them, and you give them something to eat, and they say: ""May God bless you.""",output_proprietary_batch2
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","An puee Jooseefi nìn ká diyimɔɔl u-kpiliu cee u dū-u ki kpántì úǹ u-ba tɔntɔnliu, ní ki dū-u ki ŋá ukpil ú nīn kpèé u-cindi poon tuuŋŋi nì tin kɔkɔ u cááyee.","When Joseph saw that his father had placed his right hand on Ephraim's head, he was displeased and took his father's hand to move it from Ephraim's head to Manasseh's head.",output_proprietary_batch2
