ref,text,translated,source_zip_file,similarity_score
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Joseph was seventeen years old",gerhardt_676E558A_output (6),0.371337890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob took a stone and put it under his head and he lay down to sleep in that place.,gerhardt_676E558A_output (6),0.4892578125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone as well. It does not discriminate between people.",gerhardt_107423D8_output (9),0.298828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, the men go to the river to fetch water, the children go to the river to fetch water, and the whole village comes together to celebrate.",gerhardt_107423D8_output (9),0.210693359375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had told him, and on the third day he saw the mountain from far, far away.",gerhardt_107423D8_output (9),0.3701171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob was left alone, and a man wrestled with him until the breaking of the day, and when he saw that he did not prevail against him, he touched the socket of his thigh, and the socket of Jacob's thigh was out of joint as he wrestled with him.",gerhardt_107423D8_output (9),0.31640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. He went to Unimbɔti's farm to harvest guinea corn.,gerhardt_107423D8_output (9),0.33642578125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he also made death for humans to die. He also made sleep for humans to sleep.",gerhardt_E4F773B6_output (3),0.48388671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",gerhardt_E4F773B6_output (3),0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the mountain that God had shown him, and on the third day he saw the mountain from afar.",gerhardt_E4F773B6_output (3),0.39208984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old and his eyes were dim so that he could not see,",gerhardt_E4F773B6_output (3),0.373291015625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She said to Unimbɔti's daughter that she should grind the grains.,gerhardt_E4F773B6_output (3),0.29052734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",john_B0DBB2CB_output (4),0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, but the lepers go to the river at dawn to fetch water.",john_B0DBB2CB_output (4),0.291748046875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also his donkey, and his servant, and cut pieces of wood for the sacrifice, and got up and went to the place that God had told him, very early in the morning.",john_B0DBB2CB_output (4),0.470703125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph whom his father loved more than his brothers.",john_B0DBB2CB_output (4),0.36767578125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it, and He said",john_B0DBB2CB_output (4),0.5537109375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to the farm, they go to the farm to work, and when they return from the farm, they return to their Unimbɔti homes.",gerhardt_E32D1C1E_output_mzX2S5,0.195556640625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the sun rises it brings light to the world, when the moon comes out it brings light to the world, when the stars twinkle it brings light to the world, but darkness overcomes all the light in the world.",gerhardt_E32D1C1E_output_mzX2S5,0.10650634765625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set off together for the place that God had told him, and on the third day he saw the place from far away.",gerhardt_E32D1C1E_output_mzX2S5,0.40869140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and these are the generations of Jacob, and Joseph was seventeen years old, and these are the generations of Jacob and his sons.",gerhardt_E32D1C1E_output_mzX2S5,0.375244140625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob went to the land of the eastern people, and he worked for a man named Laban",gerhardt_E32D1C1E_output_mzX2S5,0.55078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and humans lived to make the creator happy.",gerhardt_145C11AE_output (2),0.5615234375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",gerhardt_145C11AE_output (2),0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set off together for the place that God had told him, and on the third day he saw the place from far away.",gerhardt_145C11AE_output (2),0.40869140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old and blind",gerhardt_145C11AE_output (2),0.380859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob went to the land of the sons of the east and he worked for Laban the father of Rebekah,gerhardt_145C11AE_output (2),0.48193359375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he also made the earth for humans to live on. He made everything for their use.",gerhardt_087BEB88_output_loRIsq,0.5107421875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the elephant has a headache, the ants also have a headache, when the elephant has a headache, the ants also have a headache, when the elephant's child has a headache, all the ants in the town also have a headache.",gerhardt_087BEB88_output_loRIsq,0.22119140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the next morning they set off, and Abraham said to the servant, stay here with the donkey, I and the boy will go over there",gerhardt_087BEB88_output_loRIsq,0.441650390625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, the sons of Jacob went to feed their father's flocks.",gerhardt_087BEB88_output_loRIsq,0.406982421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him that Unimbɔti had come to the farm.,gerhardt_087BEB88_output_loRIsq,0.32080078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to the farm, they go to the farm with the Unimbɔti language, and they speak the Unimbɔti language there, and they also speak it when they come back home.",john_C904F397_output (2),0.124267578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, that is why the moon is called the water moon.",john_C904F397_output (2),0.197998046875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the three of them set out early in the morning for the place that God had told him, and they walked on and on.",john_C904F397_output (2),0.424560546875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, which is the father of Canaan, and saw the daughters of Shechem, and took a wife from the daughters of Shechem, and went in to her.",john_C904F397_output (2),0.357666015625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob went to the land of the easterners and lived there and worked as a hired hand for a man named Laban,john_C904F397_output (2),0.488525390625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to a place, they go to a place of their ancestors, and their ancestors also go to the Unimbɔti people's place.",onesimus_E33AE420_Dec 11 output,0.1575927734375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is important to us.",onesimus_E33AE420_Dec 11 output,0.12890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and the donkey that carried their food, and they got up and went to the place that God had told him, and on the third day he saw the place from far away.",onesimus_E33AE420_Dec 11 output,0.384033203125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham for an inheritance.",onesimus_E33AE420_Dec 11 output,0.359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him at Unimbɔti mountain that his father was dead.,onesimus_E33AE420_Dec 11 output,0.36083984375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and he made the earth for humans to live on. He also made animals for humans.",onesimus_48E85B7F_Dec 09 output,0.53515625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is how we live in our village.",onesimus_48E85B7F_Dec 09 output,0.11883544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his donkey, and two of his young men with him, and his son Isaac, and they split the wood for the burnt offering, and got up, and went to the place that God had told him.",onesimus_48E85B7F_Dec 09 output,0.404052734375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob took a stone and set it up as a pillar, and he poured a drink offering on it, and he poured oil on it, and Jacob called the name of the place where God spoke with him Bethel.",onesimus_48E85B7F_Dec 09 output,0.36572265625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",onesimus_48E85B7F_Dec 09 output,0.552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the elephant is in the house, the house belongs to the elephant, and when the elephant is not in the house, the house belongs to the owner of the house. The owner of the house is not a child of the elephant.",Dec 01 output,0.128173828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to play, that is why the moon is called the ""moon of play"".",Dec 01 output,0.14208984375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and his donkey, and they went to the place that God had shown him, and on the third day he saw the place from afar.",Dec 01 output,0.38818359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph whom his father loved more than all his other sons because he was a son of his old age.",Dec 01 output,0.35595703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him that Unimbɔti had come to the farm.,Dec 01 output,0.32080078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",gerhardt_80805CFE_output_7z6RFo,0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, but the lepers do not go to the river to fetch water.",gerhardt_80805CFE_output_7z6RFo,0.2578125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the three of them went to the mountain to worship, and he left the donkeys and the boy with the servant, and the two of them went up",gerhardt_80805CFE_output_7z6RFo,0.40771484375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph being seventeen years old was feeding the flock with his brothers, and the lad was with the sons of Bilhah and the sons of Zilpah, his father's wives.",gerhardt_80805CFE_output_7z6RFo,0.380859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She said to Unimbɔti's child that he should go and fetch water.,gerhardt_80805CFE_output_7z6RFo,0.323486328125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It does not discriminate between people.",Dec 06 output,0.29638671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the river is full of fish during the full moon.",Dec 06 output,0.304443359375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and a donkey, and two of his young men, and they cut wood for the burnt offering, and they arose and went to the place that God had told him, and on the third day Abraham lifted up his eyes and saw the place from afar.",Dec 06 output,0.34130859375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the cattle were too many for them to dwell together.",Dec 06 output,0.395751953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,And Jacob took a stone and put it under his head and he slept and had a dream,Dec 06 output,0.405029296875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",onesimus_C6D92021_Dec 02 output,0.2125244140625
