ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, come and work with us, work as you would for yourself, and keep your promise as you would your own.",onesimus_E33AE420_Dec 11 output,0.11138916015625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,onesimus_E33AE420_Dec 11 output,0.048553466796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants and made him his heir, but God said that Sarah would bear a son, and he would be his heir.",onesimus_E33AE420_Dec 11 output,0.74609375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",onesimus_E33AE420_Dec 11 output,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",onesimus_E33AE420_Dec 11 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you took the light of the sun to work, the work is done; the work you did, you did it well, the gift you received, you accepted it.",onesimus_48E85B7F_Dec 09 output,0.06695556640625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",onesimus_48E85B7F_Dec 09 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",onesimus_48E85B7F_Dec 09 output,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came and took almonds and dates with him, and they ate them there. He also came with his companions and they all enjoyed the meal.",onesimus_48E85B7F_Dec 09 output,0.51416015625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",onesimus_48E85B7F_Dec 09 output,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",I cannot translate Buli language texts as I don't have the capability to do so.,Dec 01 output,0.005859375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",Dec 01 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",Dec 01 output,0.7197265625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",Dec 01 output,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",Dec 01 output,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The translation of the Buli text is: ""Dila Wen comes to take nuru with wadek, wadek and they do diila and you, nidoa they nipok and you do."" Note: This is a speculative translation as Buli language expertise is limited.",gerhardt_80805CFE_output_7z6RFo,0.09661865234375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_80805CFE_output_7z6RFo,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife cannot bear children, and the son of the promise will be Isaac."" I have started my journey in the way of the Lord, knowing that His path is straight, and those who follow it will walk in His covenant and remain faithful.",gerhardt_80805CFE_output_7z6RFo,0.66650390625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",gerhardt_80805CFE_output_7z6RFo,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has his house in the morning, and Wen's mother has her own house.",gerhardt_80805CFE_output_7z6RFo,0.371337890625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.",Translation unavailable,output_JA-3,0.030059814453125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",output_JA-3,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Wen said to Abraham, 'I know that Sarah has the power to give birth, and she will indeed bear Isaac for you.' I have established this as my covenant, so that they may know my words, and the covenant they have made will be a perpetual covenant, an eternal promise.",output_JA-3,0.72802734375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree where the young girl was eating, and he went to Daataŋa and they were there with peaches that they peeled.",output_JA-3,0.568359375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob has a house at the riverbank, and Wen has a large one there as well.",output_JA-3,0.23876953125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to take the light, the work is done during the day, and you take yourself; the request is known and you take.",Dec 06 output,0.10821533203125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,Dec 06 output,0.048553466796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants to be his heir, but God said to him, ""No, Sarah will bear a son, and he will be your heir.""",Dec 06 output,0.76513671875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to a place with almond trees and date palms, and he saw something there that made him want to leave, so he went to gather the fruits but found the people there unpleasant, so he decided to leave immediately.",Dec 06 output,0.61865234375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",Dec 06 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","The translation of the Buli text is: ""Dila Wen comes to take nuru with wadek, wadek and they do diila and you, nidoa they nipok and you do."" Note: This is a speculative translation as Buli language expertise is limited.",onesimus_C6D92021_Dec 02 output,0.09661865234375
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",onesimus_C6D92021_Dec 02 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And so Abraham said, ""I know that Sarah, my wife, cannot bear children, and that I will have a son Isaac. I have also said that my word is a covenant, that I will give the covenant to my chosen son Isaac, so that he will be the heir and the leader.""",onesimus_C6D92021_Dec 02 output,0.72021484375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the daataŋa, and they were there with peaches, which they ate.",onesimus_C6D92021_Dec 02 output,0.5654296875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",onesimus_C6D92021_Dec 02 output,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",Jan output 1 ,0.0552978515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",Jan output 1 ,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",Jan output 1 ,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",Jan output 1 ,0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",Jan output 1 ,0.34228515625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to take nuru with wadek, wadek and they do diila and you, therefore they nipok and you do.",onesimus_5B146D14_Dec 05 output,0.10162353515625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",onesimus_5B146D14_Dec 05 output,0.12481689453125
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Wen said to Abraham, ""I know that through Sarah's strength, you took the child, and she bore Isaac. I will therefore ensure that they are strengthened so that they can take the path that leads to ŋaaŋbisaŋa and ŋaaŋ cheen.""",onesimus_5B146D14_Dec 05 output,0.6416015625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to a place where there were almond trees, date palm trees, and fig trees, and he wanted to eat them. He went to the market to buy some because he was hungry.",onesimus_5B146D14_Dec 05 output,0.65185546875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",onesimus_5B146D14_Dec 05 output,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, come and take the light, power, and strength; strength and the word you have, the path you have chosen.",gerhardt_428C0151_output_jQjr1f,0.12890625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_428C0151_output_jQjr1f,0.12469482421875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Abraham said, ""I know that Sarah my wife bore Isaac, and now she has given birth to him. I will follow the path of the Lord, for I have chosen to walk in His ways and keep His covenant as my eternal promise.""",gerhardt_428C0151_output_jQjr1f,0.7197265625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came to the place where there was an almond tree and a date palm tree, and the young girl was there eating, so he went to her. He also went to the gathering, and they were there with peaches, which they ate.",gerhardt_428C0151_output_jQjr1f,0.427490234375
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",gerhardt_428C0151_output_jQjr1f,0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you take the light of the sun, the work is done; the work that you do, you take it; the gift that you receive, you take.",gerhardt_E4DFEBFE_output_T8d1lo,0.07452392578125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,gerhardt_E4DFEBFE_output_T8d1lo,0.04852294921875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants and made him his heir, but God said that Sarah would bear a son, and he would be his heir.",gerhardt_E4DFEBFE_output_T8d1lo,0.74609375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond tree, the withered tree, and the yɔgsisa tree, and there he did something, then he went to the gathering, and he found something, and he was filled with fear.",gerhardt_E4DFEBFE_output_T8d1lo,0.65625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",gerhardt_E4DFEBFE_output_T8d1lo,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",onesimus_4838858E_Jan output 1 ,0.055206298828125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",onesimus_4838858E_Jan output 1 ,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And the word of the Lord came to Abraham, saying, 'As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac.' So Abraham fell on his face and laughed, and said to himself, 'Shall a child be born to a man who is a hundred years old? And shall Sarah, who is ninety years old, bear a child?'",onesimus_4838858E_Jan output 1 ,0.72412109375
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jakob came and took a handful of almonds and dapeelita, and he brought them to yɔgsisa, and they ate them there. He also came to daataŋa, and they went there and the people were waiting for him to arrive.",onesimus_4838858E_Jan output 1 ,0.331298828125
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob went to his house to build it long ago, and Wenma remained in their house.",onesimus_4838858E_Jan output 1 ,0.342041015625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to you with light and power, the path that unites Dila and you, and the way that leads you.",gerhardt_2F3FAF10_output (1),0.055206298828125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Nowa, come quickly to the river with Wen.",gerhardt_2F3FAF10_output (1),0.12469482421875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Thus said the Lord to Abraham, ""I know that you fear God and have not withheld your son, your only son Isaac."" So Abraham returned to his servants and said, ""Your shield has asked, and you have kept your promise; now go down, for the Lord has provided the lamb for the burnt offering on the mountain.""",gerhardt_2F3FAF10_output (1),0.56640625
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the place where the almond tree and the date palm were, and the young girl was there to eat, so he went there. And he came to gather them, and they were there happily playing.",gerhardt_2F3FAF10_output (1),0.53857421875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob goes to his house in the morning, and Wen's mother goes to her own house.",gerhardt_2F3FAF10_output (1),0.447509765625
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes to take the light, the work is done during the day, and you take yourself; the request is known and you take.",onesimus_778C5456_Dec 06 output,0.108154296875
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,Nowa has come to the meena of Wen weeni wa la.,onesimus_778C5456_Dec 06 output,0.04852294921875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","And Abraham was old, well advanced in years, and Sarah, his wife, had stopped having children. So Abraham set about to have a son through Isaac. He took one of his servants to be his heir, but God said to him, ""No, Sarah will bear a son, and he will be your heir.""",onesimus_778C5456_Dec 06 output,0.76513671875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to a place with almond trees and date palms, and he saw something there that made him want to leave, so he went to gather the fruits but found the people there unpleasant, so he decided to leave immediately.",onesimus_778C5456_Dec 06 output,0.6181640625
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jakob came to your house to help, and Wen also came to your house.",onesimus_778C5456_Dec 06 output,0.38720703125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen, you must take nuru to come work here; work and then the day, you take yourself, today and do it and take.",gerhardt_E3C23636_output_AHjhdB,0.040679931640625
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Today you have the fish in the sea, and Wen comes here.",gerhardt_E3C23636_output_AHjhdB,0.12322998046875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Then Abraham said, ""I will go to Sarah and give her the son, and name him Isaac."" I will therefore make her joyful so that she may have this joy and be glad, and her old age will be blessed, and she will bear a son in her old age.",gerhardt_E3C23636_output_AHjhdB,0.7421875
Jacob cut branches from some poplar trees and from some almond and evergreen trees. He peeled off part of the bark and made the branches look spotted and speckled.,"Jekob yaa pai niak tiib ale almond tiib ale dapeelita tiib naŋ yɔgsisa ate ba che la a po, a yaa pai daataŋa ate wa poa ate ŋa peenti la a dueni peelim.","Jacob came to the almond and date palm trees where the young girl was eating, and he came to take her as a gift to give...",gerhardt_E3C23636_output_AHjhdB,0.54248046875
"As Jacob was on his way back home, some of God's angels came and met him.","Jekob mɛ yaa lɔ wa suik po a cheŋ, ate Wen maarɔma yaa tu wa suik.","Jacob has his house in the morning, and Wen's mother has her own house.",gerhardt_E3C23636_output_AHjhdB,0.37158203125
So God created humans to be like himself; he made men and women.,"Dila Wen yaa nye nuru ase wadek la, wadek ale ka diila ate wa nye wa, nidoa ale nipok ate wa nye.","Dila Wen comes early to the market in the morning, the morning also brings the sunrise, and the night follows in the same way.",Dec 12 output,0.10577392578125
Noah did everything God told him to do.,Nowa yaa nye dii meena ti Wen weeni wa la.,"Now you know that in the river, the people come here.",Dec 12 output,0.19091796875
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Wen yaa weeni Abrayam ayen, m siak ya, alege fi powa Saara ale biak nidoabili ate fi te wa yuei ayen Aizik. M le basi ate mi ale wa nɔiyeŋka a zaani ate ka chim nɔiyeŋ kaai ale kaa kpeglim a te wa ŋaaŋbisaŋa ale bo wa ŋaaŋ cheen la.","Then the word of the Lord came to Abraham, saying, ""As for Sarah your wife, I will indeed give you a son by her; you shall call his name Isaac. So Abraham fell on his face and laughed, and said, 'Shall a child be born to a man a hundred years old? And shall Sarah, who is ninety years old, bear a child?""",Dec 12 output,0.7421875
