ref,text,translated,source_zip_file
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Nmʋ yi nan na wʋ́ pa n yagɩ Wɛ cwǝŋǝ tɔgɩm, kʋ maŋɩ sɩ n lɩ-dɩ n dʋlɩ n yagɩ. N na jɩgɩ yi dɩdʋa yɩ n na Wɛ ŋwɩa kam, kʋ garɩ n na jɩgɩ yiǝ yale, yɩ ba laan dɩ-m ba yagɩ mini dɩlʋ na bá dwe tɩn wʋnɩ.» Pi-jiǝ mɩmaŋa (Luki","And he said to them, “When you pray, say: Father, may your name be kept holy. May your kingdom come. Give us each day our daily bread. And forgive us our sins, for we ourselves forgive everyone who is indebted to us. And do not lead us into temptation.” Luke",output_proprietary_batch2
"Don't you think you should show pity to someone else, as I did to you?”","Kʋ ya maŋɩ sɩ nmʋ dɩ duri n doŋ wʋm ŋwaŋa, nɩnɛɛnɩ a na duri nmʋ ŋwaŋa te tɩn.›","If you do not put water in the pot and place it on the fire, it is the pot that will burn, not the water.",output_proprietary_batch2
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.",Wʋlʋ na dwe maama Wɛ paarɩ dɩm wʋnɩ tɩn mʋ yɩ wʋlʋ na tu o tɩtɩ o ji nɩnɛɛnɩ bu-balaŋa kantʋ doŋ te tɩn.,"The child and his mother went to the farm but when they reached there, the child said he was tired and could not work.",output_proprietary_batch2
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","Kʋlʋ na wǝli da tɩn, wʋlʋ maama na nɩgɩ bu wʋntʋ doŋ lanyɩranɩ amʋ yɩrɩ ŋwaanɩ tɩn, kʋntʋ tu nɩgɩ amʋ mʋ.","If you want to go there, you must first ask your mother for permission, because she knows what is good for you.",output_proprietary_batch2
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","«Nmʋ ko-bu na kɩ-m lwarɩm, sɩ n vu n kaan-o dɩ o na kɩ kʋlʋ tɩn, sɩ kʋ taa yɩ abam yɩranɩ taanɩ, sɩ nɔɔn-nɔɔnʋ ta tɔgɩ o tǝrǝ. O nan na sɛ nmʋ na tagɩ kʋlʋ tɩn, kʋ brɩ nɩ n joori n dɩ-o Wɛ cwǝŋǝ kam wʋnɩ mʋ.","If you want to do good, but you do not have the means, and you do not have strength or knowledge, and you are not able to help your fellow human beings, do not let your heart be troubled. It is enough that your intention is good, for God knows what is in your heart.",output_proprietary_batch2
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Tɩntʋŋnʋ wʋm na ni kʋntʋ tɩn, o ma vu o kuni doonǝ pɛ wʋm yigǝ nɩ o loor-o o wɩ: ‹Amʋ tu, popo ja n banɩ dɩ amʋ, sɩ amʋ wʋ́ ŋwɩ n jɩnɩ dɩm maama a pa-m.›","The woman took the child and went home, and when she arrived, she called her husband and said: ‘My husband, look at what I have brought for you, and I want you to take good care of this child for me.’",output_proprietary_batch2
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","O ma wʋ sɛ, yɩ o ja nɔɔnʋ wʋm o vu o kɩ pɩɩna digǝ nɩ, sɩ kʋ vu kʋ yi maŋa kam o na wʋ́ ŋwɩ o jɩnɩ dɩm tɩn.","If you do that, and you don't do it well, it will not bring the good results you want, and you will not be happy with what you get in the end.",output_proprietary_batch2
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Pɛ wʋm laan ma bǝŋi o tɩntʋŋnʋ wʋm kʋntʋ o ta dɩd-o o wɩ: ‹Nmʋ yɩ nɔn-balɔrɔ mʋ. Amʋ yagɩ nmʋ jɩ-farɩ dɩm maama mʋ a ma cɛ-m, nmʋ na loori-nɩ tɩn ŋwaanɩ.","When the child finished eating his food, his mother said to him: ‘You are a good child. If you always eat your food like this, you will grow up to be strong.’",output_proprietary_batch2
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Zezi laan ma ta dɩ o karabiǝ bam o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, nadum na lagɩ sɩ o zʋ Wɛ paarɩ dɩm wʋnɩ, kʋʋ́ ta tiini kʋ cana kʋ pa-o.","Jesus answered and said to him: ""If I do not wash you, you have no part with me; unless I wash you, you cannot be clean.""",output_proprietary_batch2
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Zezi ma nii-ba yɩ o wɩ: «Nabiinǝ mʋ bá wanɩ ba kɩ, sɩ Wɛ waɩ woŋo maama DƖ kɩa.»","Jesus said to them: ""A prophet is not accepted in his own hometown, except in his own country.""",output_proprietary_batch2
"He promised to pay them what was fair, if they would work in his vineyard.","O ma ta dɩ ba o wɩ: ‹Abam dɩ ba á tɔgɩ á tʋŋɩ a kara kam nɩ, sɩ amʋ wʋ́ ŋwɩ abam te na maŋɩ tɩn.›","He said to them: ‘If you have faith as small as a mustard seed, you can say to this tree, “Be uprooted and planted in the sea,” and it will obey you.’",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","‹Balʋ na tu kwaga tɩn tʋŋɩ fɩnfɩɩn yɩranɩ mʋ, nɩnɛɛnɩ luu dɩdʋa te. Dɩbam nan tu dɩ́ tʋŋɩ tɩtɩɩtɩ mʋ, kʋ cɛ dɩ́ yɩra wɩa yigǝ nɩ dɛ dɩm maama wʋnɩ, yɩ nmʋ pa bantʋ ŋwɩʋ maɩ dɩ dɩbam na joŋi te tɩn.›","If you want to do something well, you must take your time. People who rush to do things quickly often make mistakes, but those who are patient and careful usually succeed in what they do.",output_proprietary_batch2
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Zezi laan ma bǝŋi ba maama, yɩ o ta dɩ ba o wɩ: «Abam maŋɩ á ye lʋgʋ baŋa pwa na yǝni ba jɩgɩ ba nɔɔna ba bɛɛsɩ te tɩn, yɩ ba dɩdɛɛra mʋ di dam ba baŋa nɩ.","Jesus answered them, “Truly, truly, I say to you, it was not Moses who gave you the bread from heaven, but my Father gives you the true bread from heaven.",output_proprietary_batch2
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Lilwǝ bale dɛɛn ma je cwǝŋǝ kam ni nɩ. Ba na lwarɩ nɩ Zezi mʋ tɔgɩ dáanɩ o maa kɛ tɩn, ba laan ma kaasɩ baŋa baŋa dɩ kwǝr-dɩa ba wɩ: «Dɩ́ Yuutu! Pɛ Davidi dwi tu! Duri dɩbam yibwǝnǝ!»","The crowd went ahead of him and those who followed shouted, ""Hosanna to the Son of David! Blessed is he who comes in the name of the Lord!""",output_proprietary_batch2
The disciples left and did what Jesus had told them to do.,"Zezi karabiǝ bale bam ma sɩɩnɩ ba tɔgɩ yigǝ, ba vu ba kɩ kʋlʋ o na tagɩ sɩ ba kɩ tɩn.","When the children see a snake, they run and climb a tree or call for someone to come and kill it.",output_proprietary_batch2
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Ba ma ja bɩna-kwɩʋn kʋm dɩ bɩna-pɔla kam ba ba, yɩ ba lɩ ba gwaarʋ ba daŋɩ sɩ baŋa nɩ. Zezi laan ma di bɩna-pɔla kam, yɩ ba ve ba maa kɛa.","If someone wants to build a house and does not have money, he will go to his friends to ask for help. But if he does not have friends, he will not get any help.",output_proprietary_batch2
"If you have faith when you pray, you will be given whatever you ask for.” A Question about Jesus' Authority (Mark","Kʋlʋ na wǝli da tɩn, abam na loori woŋo kʋlʋ maama Wɛ tee nɩ, yɩ á na kɩ wʋ-dɩdʋa nɩ á wʋ́ na, Wɛ wʋ́ pa á sɩɩnɩ á na-kʋ.» Nɔɔna na bwe Zezi dam dɩm na nuŋi mɛ tɩn (Marɩkɩ","When evening came, the boat was already in the middle of the lake, and he was alone on land. He saw that they were making headway painfully, for the wind was against them. At about the fourth watch of the night he came to them, walking on the lake. (Mark)",output_proprietary_batch2
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","A lagɩ a bwe abam a nii, Zan na miisi nɔɔna na wʋnɩ tɩn, kʋ yɩ Wɛ mʋ pɛ-o cwǝŋǝ naa nabiinǝ mʋ?» O na bwe-ba kʋntʋ tɩn, ba maa wʋra ba bwɛ daanɩ sɩ ba nii, ba na wʋ́ lǝr-o te tɩn. Ba maa wɩ: «Dɩbam na lǝri dɩ́ wɩ, kʋ yɩ Wɛ mʋ, o laan wʋ́ bwe dɩbam o nii, bɛɛ mʋ yɩ dɩ́ nan wʋ sɛ Zan taanɩ dɩm?","When I was with you all, I asked you this question: “Who do people say that I am?” They answered me, saying that some say you are John the Baptist, others say you are Elijah, and still others say you are one of the prophets. Then I asked you: “But who do you say that I am?”",output_proprietary_batch2
The same thing happened to the second and third brothers and finally to all seven of them.,"O dɩ ma tɩ o daar-o. Batɔ tu wʋm dɩ daa ma di-o. Kʋ kɩ kʋntʋ doŋ mʋ dɩ ba maama barpɛ, yɩ ba wʋ lʋgɩ bu dɩ kaanɩ wʋm.","He went to his house. The dog followed him to his house. When he arrived there, he saw his mother sitting, and they greeted each other before he entered.",output_proprietary_batch2
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Zezi ma lǝri-ba o wɩ: «Abam tiini á tusi mʋ. Abam nan wʋ ni Wɛ tɔnɔ kʋm zaasɩm dɩm kuri dɩ, yɩ á yǝri Wɛ dam dɩm na yɩ te tɩn.","Jesus answered him: “If you want to be perfect, go. Sell all you have and give the money to the poor, and you will have treasure in heaven; then come and follow me.”",output_proprietary_batch2
This is the first and most important commandment.,Dɩntʋ nan mʋ yɩ Wɛ dayigǝ ni yɩ dɩ yɩ kamunu.,God loves us and He wants us to do good.,output_proprietary_batch2
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","«Kʋ na yɩ Krisi wʋm Wɛ na lagɩ DƖ tʋŋɩ tɩn, abam bʋŋɩ nɩ oó ta yɩ wɔɔ dwi tu mʋ?» Ba ma lǝr-o ba wɩ: «Oó ta yɩ Pɛ Davidi dwi tu mʋ.»","“Who is the Christ’s father? Whose son is he, according to what you know?” They answered him: “He is the son of David.”",output_proprietary_batch2
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Wɛ cullu karanyɩna tiinǝ-ba dɩ Farizɩan tiinǝ-ba, lɛɛrʋ wʋ á yuu nɩ. Abam yɩ pipiri-nyɩna mʋ. Abam ŋwɩa kam nyɩ dɩ ba na sɩn zwɩ dɩ kabǝli kwɛ sɩ kʋ tɔgɩ cullu na brɩ te yɩ sɩ wʋ su dɩ digiru te tɩn mʋ. Abam wʋrʋ su dɩ kampinǝ dɩ pu-sɩŋa mʋ.","Two men went up to the temple to pray, one a Pharisee and the other a tax collector. The Pharisee stood by himself and prayed: ‘God, I thank you that I am not like other people—robbers, evildoers, adulterers—or even like this tax collector. I fast twice a week and give a tenth of all I get.’",output_proprietary_batch2
And you claim you would not have taken part with your ancestors in killing the prophets.,"Á ma daarɩ á tɛ á wɩ, abam dɛɛn ya na wʋra á kwǝ nakwa bam maŋa kam nɩ, á ya bá sɛ á wǝli dɩ ba á gʋ Wɛ nijoŋnǝ bam.","If you do not do what I say, then you will not get what you want, and you will not be able to achieve your goals.",output_proprietary_batch2
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"A lagɩ a ta cɩga mʋ dɩ abam sɩ, nɔɔna bantʋ maama caa wʋ́ ta tɔgɩ zɩm nɔɔna bam.» Zezi wʋ na cɔgɩ Zeruzalɛm tiinǝ ŋwaanɩ te tɩn (Luki","When they were there, the time came for her to give birth, and she gave birth to her firstborn son. She wrapped him in cloths and placed him in a manger, because there was no room for them in the inn. Jesus was born in Bethlehem of Judea (Luke)",output_proprietary_batch2
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","O ma ta dɩ ba o wɩ: «Abam wʋ nɛ ka na yɩ te tɩn na? A lagɩ a ta cɩga mʋ dɩ abam sɩ, ka maama wʋ́ ba ka tʋ tɩga nɩ ka cɔgɩ maama. Kandwɛ daa bá daŋɩ dɩ doŋ baŋa nɩ.»","He asked them: ""Why are you looking for me? Didn’t you know I had to be in my Father’s house, doing my Father’s work?"" But they did not understand what he was saying to them.",output_proprietary_batch2
Many false prophets will come and fool a lot of people.,"Nɔɔna zanzan wʋ́ ba ba brɩ nɩ ba yɩ Wɛ nijoŋnǝ mʋ yɩ ba daɩ, yɩ baá ganɩ nɔɔna zanzan.","If someone does not know what to do and you show them what to do, you have helped that person.",output_proprietary_batch2
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Ba dɛɛn wʋ lwarɩ woŋo kʋlʋ na lagɩ kʋ ba kʋ kɩ tɩn, sɩ kʋ vu kʋ yi maŋa kalʋ dʋ-fara kam na bam na tu ba li nɔɔna bam maama tɩn. Nabiin-bu wʋm dɩ lagɩ o ba kʋntʋ doŋ mʋ.","If you want to get something good in life, you have to work hard for it, and you should not expect things to just come to you without effort. Even the Prophet worked hard and did not just sit and wait.",output_proprietary_batch2
"Two men will be in the same field, but only one will be taken. The other will be left.","Kantʋ maŋa kam nɩ, nɔɔna bale na wʋ kara nɩ ba tʋŋa, Wɛ wʋ́ lɩ ba dɩdʋa DƖ daarɩ wʋdoŋ wʋm.","If you do that, others will see you as a good person, and they will respect you everywhere you go.",output_proprietary_batch2
But suppose one of the servants thinks the master won't return until late.,"O nan na yɩ tɩntʋŋ-balɔrɔ yɩ o bʋŋɩ nɩ, o yuutu wʋm daanɩ zanzan yɩ o ba tui,","If you want to achieve something in life, you must work hard and not be lazy.",output_proprietary_batch2
"If that happens, the master will surely come on a day and at a time when the servant least expects him.","tɩntʋŋnʋ wʋm kʋntʋ yuutu wʋm laan wʋ́ joori o ba dɛ dɩm tɩntʋŋnʋ wʋm na ba bʋŋɩ nɩ oó ba tɩn, dɩ maŋa kalʋ o na wʋ́ ba o zʋ tɩn.","The bird flies up and the hawk flies down and catches it, but if the bird is clever and escapes, the hawk will not get it.",output_proprietary_batch2
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Swan tiinǝ bam ma lǝri ba wɩ: ‹Aye, nugǝ kam ba daga sɩ ka yi dɩbam maama. Kʋntʋ ŋwaanɩ, abam dɩ ve balʋ na jɩgɩ nugǝ ba yǝgi tɩn te á yǝgi.›","The woman said to her child: ‘Yes, your father has gone to the farm with your uncle. When they return, I will give you the thing your father promised to give you.’",output_proprietary_batch2
"Then the master said, “Now your money will be taken away and given to the servant with","Kʋntʋ tɩn, joŋi-na sǝbu-dala mʋrʋ dɩdʋa kam o tee nɩ á pa wʋlʋ na jɩgɩ sǝbu-dala mʋrr-fugǝ kam tɩn.","Long ago, people used to gather under the big tree to listen to stories, and even today, children still gather under the same tree to listen to stories.",output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","Nabiin-bu wʋm na yɩ pɛ kʋntʋ tɩn, o laan wʋ́ ta dɩ balʋ na wʋ o jazɩm nɩ tɩn o wɩ: ‹Abam balʋ a Ko Wɛ na kɩ lanyɩranɩ tɩn, á ba-na á tɔgɩ á di paarɩ dɩlʋ DƖ na maŋɩ DƖ tiŋi DƖ pa abam, kʋ na sɩŋɩ lʋgʋ pulim nɩ tɩn.","When the prophet was sitting with his disciples, he lifted up his eyes and said to them: ""If you have faith in God and do not doubt, you will not only do what was done to the fig tree, but even if you say to this mountain, 'Be lifted up and thrown into the sea,' it will happen.""",output_proprietary_batch2
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Bɛŋwaanɩ, kana dɛɛn jaanɩ amʋ, yɩ á pa-nɩ wʋdiu yɩ a di. Na-nyɔm dɛɛn jaanɩ-nɩ, yɩ á pa-nɩ na yɩ a nyɔ. A dɛɛn tu abam sam, yɩ á kɩ-nɩ voro lanyɩranɩ.","First, if you see a person, you greet them and they respond. When you see another person, you greet them and they respond. If you see three people, you greet them all together.",output_proprietary_batch2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","O laan ma wʋ́ daarɩ o ta dɩ balʋ na wʋ o jagwiǝ nɩ tɩn o wɩ: ‹Á ve daa a tee nɩ, sɩ abam mʋ yɩ balʋ Wɛ sɔɔla na wʋ á yuu nɩ tɩn. Kɛ-na á vu á zʋ mini dɩlʋ na ba dwe tɩn wʋ, Wɛ na maŋɩ DƖ tiŋi sɩ DƖ pa sʋtaanɩ dɩ dɩ malɛsɩ sɩm tɩn.","He went and told him that he should not go there because he was afraid: ""If you go there, you might not come back alive. But if you really want to go, then I cannot stop you. I have told you what I know and what I have heard from others, so now it is up to you to decide.""",output_proprietary_batch2
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Bɛŋwaanɩ, kana dɛɛn jaanɩ amʋ, yɩ á wʋ pɛ-nɩ wʋdiu sɩ a di. Na-nyɔm dɩ ma ja-nɩ, yɩ á wʋ pɛ-nɩ na sɩ a nyɔ.","First, if you want to eat, you must wash your hands before you eat. The same thing if you want to drink, you must wash your hands before you drink.",output_proprietary_batch2
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","O daa ma joori o vu o karabiǝ bam te, yɩ o ta dɩ ba o wɩ: «Á ta tigi á dɔ mʋ na? Nii-na! Maŋa kam yiǝ, sɩ ba ja amʋ Nabiin-bu wʋm ba kɩ nɔn-balwaarʋ jɩa nɩ.","He took his money and went to the market, and when he got there he said: ""Will you sell this to me? No! Go away, if you are not a Muslim you cannot enter this mosque.""",output_proprietary_batch2
"When Jesus was eating with his twelve disciples that evening, he said, “One of you will surely hand me over to my enemies.”","Ba na wʋra ba di tɩn, Zezi laan ma ta o wɩ: «A lagɩ a ta cɩga mʋ dɩ abam sɩ, abam wʋ nɔɔnʋ dɩdʋa mʋ lagɩ o yǝgi amʋ o pa nɔɔna.»","No one lights a lamp and puts it under a basket, but they put it on a stand so that those who come in may see the light.",output_proprietary_batch2
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba na wʋra ba di maŋa kalʋ tɩn, Zezi ma kwe dɩpɛ yɩ o kɩ Wɛ le dɩ ŋwaanɩ. O ma daarɩ o fɔ-dɩ o pa o karabiǝ bam yɩ o wɩ: «Joŋi-na á di, sɩ dɩntʋ yɩ a yɩra mʋ.»","When he had finished speaking, Jesus said to Simon, “Go out into the deep water, and let down your nets for a catch.”",output_proprietary_batch2
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Zezi laan ma zaŋɩ o tɔgɩ dɩ o karabiǝ bam o vu jǝgǝ kadoŋ, gaarɩ na wʋra yɩ ba bǝ-ka nɩ Jesemanɩ tɩn. O ma ta dɩ ba o wɩ: «Á taá je yo, sɩ a vu daa a warɩ Wɛ sɩ a ba.»","Jesus went and sat at the edge of the lake with his disciples, and many people came to him. He began to teach them, saying: ""Listen, a sower went out to sow his seed.""",output_proprietary_batch2
"Judas had told them ahead of time, “Arrest the man I greet with a kiss.”","Zudasɩ ya maŋɩ o pa kɔgɔ kʋm lwarɩ nɩ, o na ve o kukwǝri nɔɔnʋ wʋlʋ tɩn, sɩ ba ja kʋntʋ tu.","When Judas saw that he had betrayed him, he was filled with regret, and he returned the thirty silver coins to the chief priests.",output_proprietary_batch2
"and said, “This man claimed he could tear down God's temple and build it again in three days.”","«Nɔɔnʋ wʋntʋ tagɩ o wɩ, wʋm wʋ́ wanɩ o magɩ dɩbam Wɛ-di-kamunu kʋm maama o dɩ tɩga nɩ, yɩ o joori o ma da yatɔ o lɔ-ka.»","The child took his/her book and went, he/she said he/she was going to the market to buy something, and that he/she would return before it gets dark.",output_proprietary_batch2
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Zezi ma lǝr-o o wɩ: «Mʋ ka da n taga. Amʋ nan lagɩ a ta dɩ abam nɩ, abam wʋ́ ba á na Nabiin-bu wʋm o na je Dam-fɔrɔ Tu Baŋa-Wɛ jazɩm nɩ, yɩ á ta wʋ́ daarɩ á na-o o na nuŋi Wɛ-sɔŋɔ nɩ o maa bɩɩnɩ kunkwǝǝnu wʋnɩ.»","Jesus answered him, “You have said so. But I tell you, from now on you will see the Son of Man seated at the right hand of Power and coming on the clouds of heaven.”",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Pɩyɛɛrɩ laan ma guli Zezi ya na tagɩ kʋlʋ dɩd-o o wɩ: «Kʋ na wʋ́ loori sɩ cɩbwɩʋ keeri tɩn, nmʋ wʋ́ fʋ kuni bɩtɔ nɩ n yǝri amʋ.» O na guli kʋntʋ tɩn, o laan ma nuŋi, yɩ o tiini o keeri zanzan.","Jesus called his disciples and said to them, ""I have compassion for these people; they have already been with me three days and have nothing to eat."" He told the crowd to sit down, took the seven loaves, and gave thanks.",output_proprietary_batch2
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Ba ma bwɛ daanɩ, yɩ ba ma-kʋ ba yǝgi tɩga kadoŋ, ka yɩrɩ mʋ Kamɔ-mɔrʋ tɩga, yɩ ba ma kɩ vǝrǝ yibeelǝ jǝgǝ.","If we do this, we will be able to get good things, and with God's help, we will live in peace together.",output_proprietary_batch2
This is why people still call that place “Field of Blood.”,"Kʋntʋ ŋwaanɩ mʋ nɔɔna jɩgɩ jǝgǝ kam kʋntʋ ba ma bǝ nɩ Jana tɩga, sɩ kʋ ba kʋ yi zɩm.","If someone wants to do something good but does not have the strength, and if he does not do it, it is not a sin.",output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.",Zezi ma zaŋɩ o zɩgɩ gʋvɩrma tu Pilatɩ yigǝ nɩ. Gʋvɩrma tu wʋm ma bwe-o o wɩ: «Nmʋ mʋ yɩ Zwifǝ bam pɛ wʋm na?» Zezi ma lǝr-o o wɩ: «Mʋ ka da n taga.»,"They brought Jesus and stood him before Pilate. Pilate asked him, ""Are you the King of the Jews?"" Jesus replied, ""You have said so.""",output_proprietary_batch2
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Zezi ma wʋ sɛ sɩ o lǝri ba taanɩ dɩm dɩlʋdɩlʋ. Kʋ ma pa gʋvɩrma tu wʋm tiini o yɩ yǝǝu dɩd-o.,Jesus said that he is the good shepherd. He lays down his life for the sheep.,output_proprietary_batch2
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Ba ma sɔ sabarɩ yipugǝ ba pu o yuu nɩ. Ba ma kwe miu ba ma ji nacǝgǝ ba kɩ o jazɩm nɩ. Ba laan ma yáal-o ba mwana, yɩ ba ve ba kuni doonǝ o yigǝ nɩ, yɩ ba tɛ ba wɩ: «Zwifǝ bam pɛ, dɩnle.»","They did not wait for the morning before they left. They took their things and put them on their heads. When they reached the road, they saw someone coming towards them, and they said: ""Let us ask him, maybe he knows.""",output_proprietary_batch2
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba na mwan-o ba ti tɩn, ba laan ma lɩ gwar-sʋŋʋ kʋm, yɩ ba daarɩ ba joori ba zʋ-o o tɩtɩ gwaarʋ tɩm. Ba laan ma ja-o ba nuŋi ba vu sɩ ba pa-o tʋʋn-dagara baŋa nɩ.","Some people went to the farm, they found a big snake there, and they quickly ran back home to tell everyone. They said that those who are brave should come and help them kill the dangerous snake.",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","kʋ kɩ nɩnɛɛnɩ luu batɔ mʋ te. Maŋa kam kʋntʋ nɩ Zezi laan ma kaasɩ baŋa baŋa dɩ kwǝr-dɩa o wɩ: «Eli, Eli, lɛma sabakɩtani?» Taanɩ dɩntʋ kuri mʋ: «Amʋ Wɛ, amʋ Wɛ, bɛɛ mʋ kɩ yɩ n yagɩ amʋ?»","He cried out in a loud voice. Then Jesus shouted again in a loud voice and said: ""Eli, Eli, lema sabachthani?"" That means: ""My God, my God, why have you abandoned me?""",output_proprietary_batch2
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Kaana zanzan dɩ tɔgɩ ba wʋra, ba ma zɩgɩ yigǝ yigǝ yɩ ba niǝ. Bantʋ dɛɛn ya tɔgɩ dɩ Zezi mʋ ba nuŋi Galile ba ba, yɩ ba yǝni ba tɔgɩ ba zǝn-o.","When the sun was rising, the women took the spices they had prepared and went to the tomb. They found the stone rolled away from the tomb, but when they entered, they did not find the body of the Lord Jesus.",output_proprietary_batch2
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Zezi ma ta dɩ ba o wɩ: «Á yɩ taá kwarɩ fʋʋnɩ. Ve-na a ko-biǝ bam te, sɩ á ta dɩ ba sɩ ba vu Galile, sɩ dáanɩ mʋ baá na amʋ.»","Jesus said to them: “You will all fall away. For it is written, I will strike the shepherd, and the sheep will be scattered.”",output_proprietary_batch2
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Ba na maa kɛ tɩn, Zezi ma da o jeeri-ba, yɩ o kɩ-ba le. Ba ma vu ba yi o te, ba kuni doonǝ ba ja o nɛ yɩ ba zul-o.","If you do this, God will bless you, and you will not lack anything. If you do not do it, you will miss your reward, and your enemies will overcome you.",output_proprietary_batch2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Zezi laan ma vu o yi ba te, yɩ o ta dɩ ba o wɩ: «Wɛ pɛ-nɩ dam sɩ a taa te wɛyuu dɩ tɩga baŋa wǝǝnu maama.","Jesus answered him, ""Truly I say to you, today you will be with me in paradise.""",output_proprietary_batch2
"They saw him and worshiped him, but some of them doubted.","Ba ma sɩɩnɩ ba vu ba na-o, yɩ ba kuni doonǝ ba zul-o. Badaara maa ta jɩgɩ bʋbwɛa dɩd-o.","If someone does not have something, and they see another person with it, they should not be jealous. Everyone has their own time for good things.",output_proprietary_batch2
Right then the two brothers dropped their nets and went with him.,"O na tagɩ kʋntʋ tɩn, ba ma zaŋɩ lɩla ba yagɩ ba bʋrɩ sɩm, yɩ ba vu ba tɔgɩ o kwaga.","He took his hoe, and when he reached the farm, he cleared the grass, then he dug the ground.",output_proprietary_batch2
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Nɔɔna balʋ maama na zʋʋrɩ Galile je sɩm nɩ tɩn dɛɛn ma ni Zezi ŋwa lɩla. Zezi na pɛ yawɩɩna zanzan na yazurǝ te tɩn (Matiyu,"After Jesus was born in Bethlehem in Judea, during the time of King Herod, wise men from the east came to Jerusalem (Matthew)",output_proprietary_batch2
