ref,text,translated,source_zip_file
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Itsyise Ntuflǝsǝtidi Yohanes ǝbǝ mi ɔflɔ nkǝ wǝǝbǝ ote mi kusu sɛɛ ko biɔyɛ, fɛɛ bíamfo wǝ bɛnɔ. Fɛɛ beyu ku basɔnɔdi bomu áfo wǝ bánɔ. Nya se bínyǝ nyamfo bítsyǝ lekpo tsyaa, bíamfloma mi nsusu biǝ biafo wǝ bɛnɔ.","Because the Prophet John told you that he would come to take away your sins, but you did not believe him. But the prostitutes and tax collectors believed him. And even if you saw these things happen, you did not change your minds to believe him.",output_proprietary_batch2
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Bǝtǝ mbuayɛ bǝnkǝ, “Woolo betidi bua bamfó kaminsǝ mǝnyǝmǝnyǝ, ufi eyibibi eto ɔkuɛ ǝmǝ okpe beyifoyifo bamba ba luutǝ wǝ, wǝ kutsyǝ lǝ balɛ eyibibi nyamǝ.”","They said to the tortoise, ""If you want to be a chief, you must bring a very big yam that will feed all the people who come to greet you, and you will plant that yam.",output_proprietary_batch2
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Yesu átɛyi mǝ nkǝ, “Bíankla tɔ lesa nǝ nkpe lǝ Awɔnisa Kɛnkɛ eto Kukue ǝsuǝ bǝnkǝ, ‘Leba nǝ mba laato ayo lɛni bǝ dimbǝ kɔnɔɔ, ni bomu díbǝ lefiani nǝ nso bofe lǝ afɛfɛ kenke nti. Bonamute ni nwǝ díyifo nyamfo. Sitintii, iyifo lesa nǝ laanɔ bobe tinti!’ ”","Jesus said to them that, ""You are reading what is written in the Holy Scriptures, that, 'When people hear these things, they will be troubled, but it will rather be a sign that will",output_proprietary_batch2
"Many are invited, but only a few are chosen. Paying Taxes (Mark","Nya Yesu lélosǝ nkǝ, “Onanto ákpadi betidi kpǝ, fɛɛ esiani ete úlǝkǝ lǝ mǝ nti.” Yesu Édi Etiki Itsyi Lǝ Umǝnkofofo Ǝsuǝ.","And Jesus said to them, ""God loves all people, and wants them to be saved."" Jesus Healed a Man Born Blind.",output_proprietary_batch2
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,"“Onanto eto sekakedikɔ te fe mmǝ. Lefe lɔnii, Oka utsyuǝ édi kusiǝkpakpa eto diyisɛɛ útǝ wǝ ubisaibi.","God's creation is very beautiful. Therefore, when a person does something bad, their conscience troubles them internally.",output_proprietary_batch2
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","“Nyaso ókpadi wǝ beyifoyifo nya ɔ́tɛyi mǝ nkǝ, ‘Mɔ ubi eto kusiǝkpakpa eto diyisɛɛ didi nǝmǝ eto lefe éboyo. Fɛɛ betidi ba mínkla miǝ bǝbǝ diyi nǝmǝ kedikɔ mǝnńyǝ itǝ diyisɛɛ nǝmǝ.","So he called his servants and told them, 'My son's wedding feast is ready and everything is prepared. But the people I invited to come are not willing to attend the feast.",output_proprietary_batch2
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Diyi nǝmfo kee, Sadukifɔ ba laatɛyi bǝ bekpǝnkpǝ ensiembotaka betsyi ɔkɔmǝǝ, ǝbǝ Yesu ɔflɔ ku etiki ǝtsyuǝ.","One day, the Sadducees came, asking that Jesus perform a sign from heaven.",output_proprietary_batch2
"After Jesus had made the Sadducees look foolish, the Pharisees heard about it and got together.","Se Farisifɔ lɛnɔ bǝ Yesu asɔ Sadukifɔ kasɔɔ, bésu bátsya.","When the Pharisees heard that Jesus had silenced the Sadducees, they came together.",output_proprietary_batch2
"“Teacher, what is the most important commandment in the Law?”","“Oteasa, nte kɔfi ko nso bofe lǝ afi nyamǝ kenke nti?”","Oteasa, why can't one also drink coffee in this whole house?",output_proprietary_batch2
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Ntsyǝ ni mi nsusu lǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ Ǝsuǝ? Owoe eto ubi uni?” Bǝtǝ mbuayɛ bǝnkǝ, “Oka David eto ubi uni.”","What do I think God Almighty teaches the world how? Whose son is he?"" They answered, saying, ""He is David's son.",output_proprietary_batch2
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Mfó nya Yesu lɛtɔ mǝ nkǝ, “Lǝ nko inii, ntsyǝ fɛ Oka David ɛyɛ lǝ Onanto eto Lɛwɔnɔ Kɛnkɛ eto ǝsuǝale ǝsuǝǝ, lékpadi wǝ nkǝ Onamute. Oka David átɛyi nkǝ,","Then Jesus said to them, ""If this is so, how then does the Son of David, by the inspiration of God's Holy Spirit, call him Lord?"" The Son of David says",output_proprietary_batch2
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","“Yerusalem, Yerusalem, fǝ lélo Onanto eto bǝnyɛlǝkǝtidi nya fákpɔ Onanto eto batɔnkpe ba ótsyese aba! Nla sesia sesia miǝ maasɔ fǝ betidi lebo lǝ mɔ akɔ, fe kase ukusɛsiǝle laakpa wǝ bebi kakpe lǝ wǝ mbamba kalɔ, fɛɛ biǝntǝ kusu nko.","Jerusalem, Jerusalem, you who kill the prophets and stone those sent to you! Behold, I am sending your people to you, as a hen gathers her chicks under her wings, but you were not willing.",output_proprietary_batch2
They love the best seats at banquets and the front seats in the synagogues.,Baala nkplɛkɔ sɛɛ busiǝ lǝ eyi kedikɔ ku nsiǝkɔ bo bebu bǝtsyǝ bakplɛnyǝ lǝ Yudafɔ eto ntsyakɔ.,Bala built a new house in this land and region where they built their houses in the land of the Judeans.,output_proprietary_batch2
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Yanle bǝ bakpadi mi bǝ Oteasa itsyise mimblɛɛ, bayimi bini lǝ bǝtsyuǝ nya Oteasa ɔni kplo nkpe mi.","When they called me Oteasa because I was small, they knew that I was older than Oteasa and was no longer small.",output_proprietary_batch2
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Mbɔbɔɛ mǝǝtǝ mi, bǝnǝmba ba ni batɔnkotɔnko! Biatɛyi biǝ, ‘Lǝ utsyuǝ akpadi Disumuyo eto diyee, yeambiasǝ kulesa. Fɛɛ lǝ okpadi sika sia nte lǝ Disumuyo mfóo, nnya akle wǝ bǝ uyifo lǝ akpadi nyamǝ ǝsuǝ kokooko.’","My people, listen to me, your friends are very close! They told me, 'If someone finds Disumuyo's medicine, he must not sell it. But if he finds money there at Disumuyo's, that will show him that he should do very well with that finding.",output_proprietary_batch2
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.",“Mbɔbɔɛ mǝǝtǝ mi afi eto bateasa ku Farisifɔ! Ǝnǝmi ǝnǝmi eto betidi bini! Bite fe edi nnya bákua bǝńyǝnsǝ laanɔ bobe. Fɛɛ nnya kǝmiǝ eyi ku bakɔ bubu ku ekubi biabia.,"Woe to you, scribes and Pharisees! You hypocrites! You are like whitewashed tombs, which outwardly appear beautiful, but within are full of dead men's bones and all",output_proprietary_batch2
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Se Yesu lɛbɔ lǝ Disumuyo mfo ɔntɔɔ, wǝ bakasebi ǝbǝ wǝ ɔflɔ bǝ baaté wǝ kase báto Disumuyo nǝmǝ ku ke ayo kenke.","When Jesus knew that the Kingdom of God was near, he sent his disciples to preach his word and to teach about the Kingdom of God and all things.",output_proprietary_batch2
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Fɛɛ ɔ́tɛyi mǝ nkǝ, “Bɛlɔ bebe nyamfo kukɔnɔ. Itsyise nlɛ mi bɔtɛyi minkǝ booba ayo nyamfo kenke, bǝ lɛ leba lɔni embubu ditǝkǝ lǝ ni utsyuǝ ǝsuǝ. Boosensǝ nyamblɛ bewui.” Yesu Átɛyi Wǝ Bakasebi Lefe Nǝ Bulǝ Ku Kamatiti Duutu Mǝ.","And he told them that, ""You will be fishers of men. Because I am telling you that you will come to catch all people, so that no one on earth will perish in his name",output_proprietary_batch2
But this is just the beginning of troubles.,Nyamfo kenke ebuyifo fe kase kalelefo lǝǝtsyǝ usio kasɔ ku bunǝ.,"God alone is the creator and sustainer, who gives life and death.",output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nyaso lǝ utsyuǝ átɛyi mi nkǝ, ‘Bebe! Nnyǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ nkpe mfo o-o,’ nye ‘Nnyǝ wǝ nkpe mmǝǝ,’ mamfo wǝ anɔ.","Nyaso then told me, saying, 'Bebe! It is God Lékpo who teaches people how to live,' and 'It is his way of being,' to make him understand.",output_proprietary_batch2
And pray that you won't have to escape in winter or on a Sabbath.,Bɛlɛ Onanto lekpakpa biǝ mmi ditsyetsyife nǝmǝ mǝntǝkǝ lǝ lɛyɔ lefe nye Ɔnwɛditsyǝyi ǝsuǝ.,God created us in His image so that we may live on this earth and for eternal life.,output_proprietary_batch2
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Buinyǝ ekpinsa nyamǝ luubǝ ińyǝ lǝ kakɛnkɛkɔ kamǝ fe kase Onanto eto unyǝlǝkǝtidi Daniel lɛtɛyi útsyǝ. Yuuńyǝ lǝ kakɛkɛnkɔ kamǝ. Nya fǝ ke lékla kukue komfoo, nɔ nyamfo kasɔ wuee.","They will make a decision that will be good for their future, just as God's prophet Daniel told them. It will be good for their future. And if they reject the good thing, then",output_proprietary_batch2
"If you are out in the field, don't go back for your coat.",Utidi wǝ nkpe lǝ ɔkuɛ mensi sinkli ubǝ oto nkǝ wǝǝbǝ ufi wǝ kafia.,A man who lives in the house does not know that he will come out to collect his debt.,output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Lǝ lefe nǝ lɛtɔ ntu eto buyi bomǝǝ, betidi ékedi, bǝkǝnǝ, basani ku besio ákakpa bǝtsyuǝ isu ese diyi fɛfɛ nǝ Noa dídufǝ lǝ kufue komǝ kafo.","When the ark was finished and filled with all living things, people, animals, birds, reptiles, and insects found themselves on a new, beautiful land, just as Noah had built it inside his ark",output_proprietary_batch2
"Two men will be in the same field, but only one will be taken. The other will be left.","Lǝ lefe nǝmfóo, basani inuǝ ebuńyǝ lǝ ɔkuɛ bekeyifo keyifo fɛ wookpa ɔni udunko nya uubu ɔni bǝtsyǝ.","In the olden days, people used to do things in a very special way, as if they were carrying a person on their head and another on their back.",output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"“Owoe ni uyifoyifo sɛɛ wǝ ni obesibe? Wǝ ni uyifoyifo wǝ, wǝ Onamute dífi útsyǝ lǝ wǝ beyifotsyuǝ eto kɛnyɛ, nkǝ úkǝtǝ mǝ lesa lǝ lefe ǝsuǝ.","Who is a deceiver and a thief? He is a deceiver, Onamute has come to tell his people a lie, so that he may deceive them about things in the future.",output_proprietary_batch2
"The foolish ones took their lamps, but no extra oil.","Ɛnɔ ba leeninǝ étsyi kakandiɛ, fɛɛ béntsyi nnuǝbi lǝ asa ǝsuǝ báwunisǝ.","They learned to do well, so that they might do good things for people and be useful.",output_proprietary_batch2
"You could have at least put my money in the bank, so I could have earned interest on it.”","Nyalɛ beso fémemfi mɔ atabi ésuko atabi kǝtsyǝkɔ bǝ lǝ mbǝǝ, lǝ nnyǝ nnya kutǝkǝ?’","Why do they say we don't know how children learn in the womb, in what is hidden?",output_proprietary_batch2
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Wǝ Onamute ǝmǝ átɛyi wǝ nkǝ, ‘Fǝ uyifoyifo bua, ɔflɔ́. Eyi fǝ meefi lesa kaka lǝ mánkpe nya mǝǝfǝsǝ asa lǝ kaka mánto kulesa.","And Onamute told him/her, 'If your thievery is exposed, you will be caught. That is why I will do something so I don't get caught, and I",output_proprietary_batch2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Lefe nǝ Utidi Eto Ubi ǝmǝ luubǝ lǝ wǝ diyǝnde ǝsuǝ ku Onanto eto batɔnkpe kenkee, wuusiǝ lǝ wǝ lekankpomɛ ǝsuǝ.","When the Son of Man comes in his glory and all of God's angels with him, he will sit on his glorious throne.",output_proprietary_batch2
He will place the sheep on his right and the goats on his left.,"Wuuńyǝsǝ betidi sɛɛ lǝ wǝ kodiani, nya wuutǝ mba ni betidi bua ńyǝ lǝ wǝ kǝmǝni.","They know people by what is in their hearts, and they act accordingly, as good people understand in their spirit.",output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Nya Oka ǝmǝ lɔɔtɛyi mba ńyǝ wǝ lǝ kodiani nkǝ, ‘Bibǝ, mi mba mɔ anto lékpo atsyɔ! Bibǝ bidufǝ lǝ sekakedikɔ ka bálɔ bǝtsyǝ itǝ mi idu taa kawunsiǝ eto ketsyikokɔ ke.","Nya Oka told those who saw him in the market, ""Come, I have people to help me! Come, let's go down to the farm where they will help me carry yams and cocoyams.",output_proprietary_batch2
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Lefe nǝ mínyɛ leyaa, bítǝ mɛ kafia nti. Nya lefe nǝ mínlɛ bufii, bɛlɛ mɛ ola. Lefe nǝ bákpe mɛ lǝ diyo, bíbǝ bebe mɛ.’","When we see a woman, tell me about her. And when we are in the bush, call me 'child'. When they catch me in the house, you will help me.",output_proprietary_batch2
or visit you while you were sick or in jail?”,Dimanfe bɔ́nɔ bǝ alɛ bufi nye bǝ akɛ lǝ diyo fɛ búbǝ bóbe fǝ?’,What if we go to the farm and don't find anything?,output_proprietary_batch2
They planned how they could sneak around and have Jesus arrested and put to death.,Befi nsusu bǝ boomuǝ Yesu kalɔkalɔ lǝ balo wǝ.,They thought that Jesus had truly died for his own people.,output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Nyamfo eto kamaa, bésǝ kusǝ bátɛsǝ Onanto, nya bédu bésu Nnuǝbi eto Eyi eto Kɔtini ǝsuǝ. Yesu Átɛyi Utsyǝ Nkǝ Petro Ǝbɔni Wǝ.","At Nyamfo's house, they will worship God, and they will go to Nnuǝbi's house, Eyi's courtyard. Jesus told the man that Peter denied him.",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Lǝ Abolo Menyenki eto Eyididi eto diyi tutɛ ǝsuǝǝ, bakasebi bamǝ ǝbǝ Yesu ɔflɔ nya bátɔ wǝ bǝnkǝ, “Sie faala fǝ bɔlɔ butsyǝ butǝ fǝ itǝ Ukpǝ Ása Bo Ɔ́yila eto diyi nǝmǝ budi?”","As the Feast of Unleavened Bread approached, his disciples went to Jesus and asked him, saying, ""Where do you want us to go and prepare for you to eat the Passover meal?",output_proprietary_batch2
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Betaka lǝ budu. Bebee, nwǝ nlɛ mɛ budu kǝtǝ ebɔfi.” Yudafɔ Eto Beninǝ Ǝmuǝ Yesu.","Betaka is dead. Bebee, he is also dead and buried. Jews and Beninese killed Jesus.",output_proprietary_batch2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Se úsinkli úsu bakasebi itsyǝ bamǝ ɔflɔ, únyǝ nkǝ bálabe selabe, nya ɔ́tɔ Petro nkǝ, “Nyaso mi basini bamfo embofo ǝnǝ butǝkǝ ku mɛ itǝ lebombosɔsɔ lɔni hã ete?","When they were fishing in their boat, they saw that they had caught nothing, and he asked Peter, “Friends, do you have any fish here to eat with me for this breakfast?",output_proprietary_batch2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Bitǝkǝ ǝnǝ lǝ beto ola bǝ biembudufǝ lǝ botokabe ǝsuǝ. Lɛwɔnɔ nǝmǝ lɛ bola, fɛɛ ǝsuǝ eto sinǝ ayɔkpɔ.”","The Bitǝkǝ bird builds its nest on the palm tree. It works and builds, but the palm tree remains firm.",output_proprietary_batch2
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Yesu ǝtǝ wǝ mbuayɛ nkǝ, “Ɔhɔ, kɔse lǝ eyifo lesa nǝ fǝbǝ keyifokɔ!” Mfó nya betidi bamǝ díbǝ Yesu ɔflɔ nya bǝmuǝ wǝ nya bákɔbe wǝ kekleke.","Jesus said to his disciples, ""Go, pray that you do not do what you are about to do!"" Then the people came to Jesus' side and seized him and bound him tightly.",output_proprietary_batch2
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Yesu ǝńyǝ ɔlɛ mǝ etiki budinko fɛ Yuda wǝ ni lefosi inuǝ bamǝ eto ɔni díbǝ údufǝ. Betidi ba ni besumunyǝ ninǝ ku batɔnkotɔnko ba bǝlǝkǝ ǝtǝkǝko wǝ, nya béntsyi nlande ku keyi.","Jesus saw that they had secretly arrested him, like Judas, who was a traitor among them and the one who would betray him. The chief priests and elders had come to arrest him, and they had swords and clubs.",output_proprietary_batch2
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Nya údu mfó úsu úńyǝ lǝ diyo nǝmǝ eto kesie. Usumubisiobi bamba tsya ǝnyǝ Petro nya ɔ́tɛyi mba díńyǝ mfó nkǝ, “Wuntsya ǝtǝkǝko Yesu Nasaretnyǝ ǝmǝ.”","And he went there and found a large crowd gathered. The disciples also found Peter, and he told those who were there, ""You are looking for Jesus of Nazareth.",output_proprietary_batch2
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.",Mba dímuǝ Yesu ákpa wǝ bésuko Usumunyǝ Ninǝ Kenke Kayafa eto diyo kaka besumunyǝ ninǝ ku umǝ eto beninǝ ku afi eto bateasa létsya bensi.,"And they arrested Jesus and took him to the High Priest Caiaphas, where the teachers of the law and the elders and the chief priests were already assembled.",output_proprietary_batch2
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","átɛyi bǝnkǝ, “Lǝ Nwǝ Onanto Lékpo Ɔhile Utsyǝ fenii, tɛyi bo futsyǝ lɛsɔ fǝ!” Petro Étudi Nkǝ Únyi Yesu.","He said to them, ""If God has died for the world, tell us all!"" Peter denied Jesus.",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Yanklɛ fɛ mba ńyǝ mfo díbǝ bátɛyi Petro bǝnkǝ, “Ɛkpɛ mǝ ɔni feni, itsyise fǝ etikididi ǝǝlǝkǝ fǝ kate wuee.”","And when he saw them mocking Peter, he said, ""Stop it, you people, because your behavior is revealing your bad character.",output_proprietary_batch2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Nya Petro lɛtɛyi nkǝ, “Ekpe lǝ lesa saa bǝ ɔnukualɛ minlɛ bɔtɛyi minkǝ Onanto lǝ unǝ mɛ koto lǝ sidia minlɛ bɔtɛyi!” Lefe nǝmfo tutuutu nnya ukusɛ dítǝ kɛnyɛ.","And Peter said, ""If it is truly that I am speaking, that God will give me a place where I am speaking!"" Immediately, the earth shook.",output_proprietary_batch2
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Lefe nǝ bédu lǝ umǝ báyɛ bantɔɔ, bátsyako osani utsyuǝ wǝ ditsyi Kirene wǝ baakpo Simon. Bamamanyǝ bamǝ áhiɛ wǝ bǝ ofo Yesu eto uyikabie komǝ utsyi.","As they went out, they seized a certain man from Cyrene, who was called Simon. They compelled him to carry Jesus' cross for him.",output_proprietary_batch2
Then they had a meeting and decided to buy a field that belonged to someone who made clay pots. They wanted to use it as a graveyard for foreigners.,"Se bákpe disii, báse nya uyi bǝnkǝ befi atabi nyamǝ bésu báya Asa eto Otonto eto Kasɔ itǝ bafɔ eto kebikekɔ.","If they gather here, they will take the money they earned from their labor and go to Asa, Otonto, and Kasɔ to give it to them and their children.",output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Bákpa Yesu báboko Romafɔ eto Aba eto Unyɛsiǝ Ninǝ Pilato eto ǝnǝmi. Nya ɔ́tɔ wǝ nkǝ, “Fǝ ni Yudafɔ eto Oka ǝmǝ?” Yesu ǝtǝ mbuayɛ nkǝ, “Ee. Átɛyi kukɔnɔ.”","They brought Jesus and stood him before the Roman Governor Pontius Pilate. Then he asked him, ""Are you the King of the Jews?"" Jesus answered, ""Yes. You have said it.",output_proprietary_batch2
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,Besumunyǝ ninǝ ku umǝ eto beninǝ ábiasǝ betidi ba létsya mfo eto ato bǝnkǝ batɔ Pilato lǝ oyani Baraba utǝ mǝ lǝ balo Yesu.,The chief priests and the elders persuaded the crowd to ask Pilate to release Barabbas for them and kill Jesus.,output_proprietary_batch2
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Ófó Onanto ɔ́nɔ, nya waakpadi wǝ ǝsuǝ nkǝ Onanto eto Ubi. Nyaso bitǝ lǝ bobe lǝ Onanto aala wǝǝ, lǝ ulǝkǝ wǝ mɔmɔ lǝ bobe!”","The Lord God is here, and He has revealed Himself as God's Son. Therefore let us be glad that God has come, and let us praise Him and rejoice!",output_proprietary_batch2
Then they sat down to guard him.,"Nya kamaa, bǝsiǝ mfó bákase wǝ.","Come, we will tell you.",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Fe abombo ǝtsyǝ etii, Yesu áfa bembembe ɔ́tɛyi nkǝ, “Eli, Eli, lama sabaktani?” Nyamfo eto kasɔ ni, “Mɔ Onanto, mɔ Onanto! Beso fáyani mɛ fǝtsyǝ?”","When the ninth hour came, Jesus cried out in a loud voice, saying, “Eli, Eli, lama sabaktani?” That means, “My God, my God! Why have you forsaken me?",output_proprietary_batch2
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Mǝ ɔni étsyetsyi nya úfi okosa wǝ bákpe lǝ nte eto sonkpe, nya úfi mu ku uyi úsuko nkǝ lǝ utǝ wǝ lǝ unǝ.","When he was a child, he used to play football with his friends in the village square, and he used to go and fetch water for his mother.",output_proprietary_batch2
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Se Omamanyǝ ninǝ ku bamamanyǝ ba díńyǝ bákase Yesu dínyǝ kase kasɔ dítinkǝ ku asa nnya díbǝ mfó kenkee, sikpi ǝmuǝ mǝ tinti! Nya bátɛyi bǝnkǝ, “Sitintii, utidi ǝmfo éyifo Onanto eto Ubi.”","When the chief and the elders who were with him saw Jesus' death and how the earth shook and all the things that were happening, they were very afraid! And they said, ""Truly, this man was God's Son.",output_proprietary_batch2
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Úsu Pilato ɔflɔ nya ɔ́tɔ wǝ nkǝ lǝ ofo Yesu eto ɔkɔ. Pilato ǝtǝ kusu nkǝ befi ɔkɔ ǝmǝ bǝtǝ Yosef.,Then Pilate ordered that the body of Jesus be taken from the cross. Pilate permitted that the body be taken and given to Joseph.,output_proprietary_batch2
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Lamfolamfoo, Yesu átsyako mǝ, nya ɔ́tɛyi mǝ nkǝ, “Diyuǝ itǝ mi.” Báyɛ bétu wǝ bábokosǝ ǝsuǝ kasɔ bákɔbe wǝ lǝ akpa nya bésumu wǝ.","Suddenly, Jesus stood up and told them, ""Peace be with you."" They came to him, knelt down, held him by the feet, and worshipped him.",output_proprietary_batch2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu ku mba ntǝkǝko wǝ ésu bédufǝ umǝ wǝ baakpo Kapernaum. Nya lǝ Yudafɔ eto Ɔnwɛditsyǝyi nǝ ntǝkǝ lǝ mǝ mfó eto busu ǝsuǝ eto kamaa, Yesu ésu Yudafɔ eto katsyakɔ nya útsyiko mǝ Anantotiki bote.","Jesus came to teach. He entered a house in Capernaum. And on the Sabbath, he entered the Jews' synagogue to teach, and he taught them with authority.",output_proprietary_batch2
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Iyifo mba kenke lɛnɔ wǝ asatete nyamǝ yanii, itsyise ɛbɔ lete lǝ mba laate asa itsyi lǝ Yudafɔ eto afi ǝsuǝ. Bomu wǝ asatete eyifo nnya nkpe kalende nya itsyi taa wǝ utu kǝmiǝ.","All the people whose ancestors had done that, because it was a custom for people to do things like the Jews. But their ancestors had done that for a long time and it became their custom.",output_proprietary_batch2
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Yanklɛ fɛ Yesu ditsyi umǝ wǝ baakpo Nasaret lǝ Galilea eto kasɔ, ubǝ udufǝ, nya Yohanes díyifo wǝ ntuflǝsǝflǝsǝ eto lekpa lǝ Yordan.","And Jesus came from Nazareth of Galilee to be baptized, and John baptized him in the Jordan River.",output_proprietary_batch2
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Osani utsyuǝ wǝ nlɛ bufisia bufi ǝbǝ Yesu ɔflɔ. Óse akonki ɔ́lɛ wǝ lekpakpa nkǝ lǝ ɔwunsǝko wǝ. Ɔ́tɛyi wǝ nkǝ, “Lǝ alaa, ebofo mɛ botsya nya yuuyuǝ mɛ tsya.”","A certain man was among the crowd where Jesus was passing by. He heard a great commotion about him, so that he might be healed. He told him, ""Go, your faith has",output_proprietary_batch2
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Kase Yesu dínyǝ mǝ koo, ókpadi mǝ nkǝ bǝtǝkǝko wǝ. Mǝ tsya átaka akpa akpa báyani mǝ anto Sebedeo ku wǝ beyifoyifo bǝtsyǝ lǝ ɔklɔ ǝmǝ kafo bǝtǝkǝko Yesu. Yesu Ála Lɛwɔnɔ Bua Lǝ Osani Utsyuǝ Ǝsuǝ.","When Jesus saw them, he called them to follow him. They also immediately left their father Zebedee with his hired servants in the boat to follow Jesus. Jesus Healed Many Sick People In The Synagogue And Cast Out Demons.",output_proprietary_batch2
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Se bésu bédufǝ mfóo, betidi bǝtsyuǝ átɛyi Yesu bǝnkǝ, Simon eto usiǝambe áyila, atikesi ǝmuǝ wǝ olabe.","When they arrived there, some people told Jesus that Simon's mother-in-law was sick with a high fever.",output_proprietary_batch2
"After Jesus strictly warned the man, he sent him on his way.","Mfó nya Yesu lɛtɛyi wǝ nkǝ udu, nya ókpe wǝ kɔfi keklekle nkǝ,","He gave Jesus a gift, and he gave him very hot coffee.",output_proprietary_batch2
