ref,text,translated,source_zip_file,similarity_score
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.","Balaŋ baŋ bɔɔ dɔɔ wɔle gyu wɔɔ keŋ man balinɔɔ weese nɛ kɔŋawɔ, te be tɔɔ wɔ kom ŋgba mena keŋ wɔɔte ŋon be yako nyi waa tɔ gyaŋgba nyibaŋ baŋ nɛ.","Balaŋ went to the river to fetch water but fell in, and the people tried to rescue him but could not because the current was too strong.",output-onesimus_002,-0.060797982
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod asked the wise men from the East where the child was born, because he wanted to go and worship him too. But when they heard this, they went to Bethlehem by the guidance of the star, and when they found the child with Mary his mother, they bowed down and worshiped him. Then an angel of the Lord appeared to them in a dream and told them not to return to Herod, but to go back another way.",onesimus_BAB3F503_Dec 10 output,0.521484375
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","Akpaa went to the village to bring back the children, and when they arrived there, they found the children had already returned home.",onesimus_BAB3F503_Dec 10 output,0.116455078125
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","""The ox knows its owner, and the donkey the crib of its master, but my people do not know. The donkey knows, but my people do not understand.""",onesimus_BAB3F503_Dec 10 output,0.4609375
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","When the sun rose, I saw a bird flying in the sky, and then I ran to tell my friend about the beautiful sight I had seen.",onesimus_BAB3F503_Dec 10 output,0.0162506103515625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"Then Jesus came from Galilee to the Jordan to be baptized by John. But John tried to deter him. “I need to be baptized by you,” he said, “and do you come to me?”",onesimus_BAB3F503_Dec 10 output,0.60546875
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod heard about this and was very troubled, and all Jerusalem with him. He called together all the chief priests and scribes of the people and asked them where the Messiah was to be born. They told him, ""In Bethlehem of Judea, for so it is written through the prophet: 'And you, Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel.'"" Then Herod secretly summoned the wise men and learned from them the exact time the star had appeared.",onesimus_AE3F5661_Dec 08 output,0.480712890625
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The person went to the village to fetch the child who had been left there, and when he returned, he found that the child had already been taken away by someone else.",onesimus_AE3F5661_Dec 08 output,0.216552734375
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","Isaiah spoke, saying, ""The burden concerning the people of Wurubuarɛ: I saw a vision. Go forth and declare to the nations, 'Behold, I will make you known among the nations, and your glory among the peoples.'""",onesimus_AE3F5661_Dec 08 output,0.63134765625
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","The big buffalo went to the field, and then the person told the man to come the next day to search for it quickly, and they ran and found the man.",onesimus_AE3F5661_Dec 08 output,0.08746337890625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","When Herod the Great was born, there was a prophecy that a king would arise in Judea who would surpass him in glory. And when he heard this, he was greatly troubled and summoned the chief priests and scribes to inquire where the Christ was to be born. And they told him, ""In Bethlehem of Judea,"" for so it is written through the prophet: ""And you, O Bethlehem, in the land of Judah, are by no means least among the rulers of Judah; for from you shall come a ruler who will shepherd my people Israel."" Then Herod, secretly summoning the wise men, learned from them the exact time the star had appeared.",onesimus_A84A9EF3_Dec 04 output,0.4970703125
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he began to teach in the synagogues, praising God. And all the people of Galilee came to him. And he came down to Capernaum, a city of Galilee, and taught them on the sabbath days. And they were astonished at his doctrine, for his word was with power. And there was in their synagogue a spirit of an unclean devil, and he cried out with a loud voice, saying, Let us alone; what have we to do with thee, thou Jesus of Nazareth? Art thou come to destroy us? I know thee who thou art, the Holy One of God. And Jesus rebuked him, saying, Hold thy peace, and come out of him. And when the devil had thrown him into the midst, he came out of him, and hurt him not. And they were all amazed, and spake among themselves, saying, What a word is this! for with authority and power he commandeth the unclean spirits, and they come out. And the fame of him went out into every place of the country round about. And he taught in all the synagogues of Galilee.",onesimus_A84A9EF3_Dec 04 output,0.54052734375
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.",Kenaŋ wɔle te Yesu besewɔ gyoo degbele man toŋ boo keŋ gyu diŋgyiŋ. Keŋte balaŋ burum kɔŋawɔ kaa wuu ɔ dɔɔ boo nɔɔman botɔɔ.,"Jesus said to his disciples, ""The way is narrow and the gate is small."" Peace I leave with you, my path is not like the world's way.",output-onesimus_006,0.2743153
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu na ɔ kaseela baŋ ka gyoo Kaesaria Filipi tɛɛle man nɛ, ɔ bɔɔse ɔ kaseela baŋ nyiaa, “Balaŋ ne kolosi ma wose man nombia na be kpa maŋ Deniwalaŋ Bu ŋon yɛna amɔ?”","When Jesus came to the region of Caesarea Philippi, he asked his disciples, “Who do people say the Son of Man is?”",output-onesimus_006,0.92840064
"When they opened their eyes, they saw only Jesus.","Be ka koro gyina be sia nɛ, ba te naa ŋolo kpu na Yesu ya.","Do not fear, for they will walk with Jesus.",output-onesimus_006,0.45107105
What could you give to get back your soul?,Yaa woŋ te walaŋ waa tale mo kyɛɛkee na ɔ nyeedoŋ?,What did you do to make him cry?,output-onesimus_006,0.20802197
who took the body and wrapped it in a clean linen cloth.,"Keŋte Gyosɛfo moo woo ŋon, te ɔ moo akaralɛɛ wɔle wɔle daale milii e.","Gyosepho went there yesterday, and they found a lot of water there.",output-onesimus_006,0.09544893
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Gyoo Herode kena nyi Siakaralatena baŋ ta mo adao di ɔ dɔɔ, keŋ be ta bese kɔŋ kaa mo ɔ gyaŋ bela ya nɛ ɔ gyeŋa baŋ nideli. Keŋte ɔ kpila ɔ yoonɔɔtena nyi baa gyu Bɛtelɛhɛm donɔɔ man, na ke donɔɔsebia ŋan benaa na ke nɛ, na baa koe bia baala baŋ pou be ta bee ta kela kulutooneŋ ala ya nɛ, nawolo nyi mena debaŋ kenaŋ man te Siakaralatena baŋ yako e nyi be naa kyolobii ŋon.","King Herod heard from the chief priests and scribes about where the Messiah would be born. When he learned this, he summoned the wise men secretly and asked them the exact time the star appeared. Then he sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you find him, report to me so that I too may go and worship him."" After hearing the king, they departed, and the star they had seen in the east went ahead of them until it stopped over the place where the child was. When they saw the star, they were filled with great joy. On entering the house, they saw the child with Mary his mother, and they bowed down and worshiped him. Then they opened their treasures and presented him with gifts of gold, frankincense, and myrrh.",gerhardt_34E1778F_output (7),0.55029296875
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Akpaa ɛmɛɛ baŋ ɛ yɛɛ nombiakumɛɛyɛɛrawɔ koraŋ gyeŋ abɔɔ kpaakpaa ka mo fa ɛ bia na, de yaa sena te ɛ kya ŋon ɔ kyaa adido nɛ be gyae waa mo abɔɔ kpaakpaa ŋan kela kɛŋa nɛ fa baŋ bɛɛ sola e nɛ ya.","The child was taken to the farm, and when they arrived, the child started crying, so the mother became worried, thinking the child was sick, but when they returned home, the child stopped crying and began playing again.",gerhardt_34E1778F_output (7),0.1541748046875
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Nombia akɔŋaŋ balaŋ kɛwɔ dɔɔ yela Wurubuarɛ dekpeŋkpeŋgyɔɔre Yesaya nombia ŋan ɔ be yako see nɛ kɔŋawɔ ampaŋ. Yesaya yakowɔ nyiaa, “Balaŋ kɛwɔ baa tei tei, mɔna bɔɔ gyae baa nyii nombia ŋenaŋ man ya. Te baa kɛo kɛo, mɔna bɔɔ gyae baa naa kolo ya.","The vision of Isaiah son of Amoz, which he saw concerning the Lord, and how he said, ""The word of the Lord is pure, like silver refined in the earth's furnace. It is a faithful word, and he will multiply it for the elect.""",gerhardt_34E1778F_output (7),0.58544921875
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Tɛɛle kei balaŋ pou baa kaa yilaa me gyaŋ, na maa kpase be man akpeŋ ala ŋgba mena keŋ wonembia kɛɛlere ne kpase asoose lee namense man nɛ.","When the sun rises in the east and the birds begin to sing, the people gather at the village square to share stories and prepare for the day ahead, while the elders sit beneath the great baobab tree to discuss matters of importance.",gerhardt_34E1778F_output (7),0.2457275390625
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”",na ɛ ke ta bileŋbileŋ ke yako ɔ kaseela baŋ nyiaa ‘Ɔ te fom lee woya man te ɔ te kyaŋ ŋon gbɛɛ ɔ ne gyu Galelia tɛɛle man. Botɔɔ te ɛ kena e. Kei yɛna nombii keŋ me dana maa yako ŋon.’ ”,"And he said to them, ""Go to Galilee, for there you will see me, as I told you before."" Then they went there. And they were amazed at his voice.",gerhardt_34E1778F_output (7),0.7197265625
