ref,text,translated,source_zip_file,similarity_score
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",gerhardt_107423D8_output (9),0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",gerhardt_107423D8_output (9),0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus came, teaching and speaking of the bread of life, so they went to Jerusalem, the city of Wurubuaarɛ, and he went to the feast, and I heard the crowd speaking with power.",gerhardt_107423D8_output (9),0.52001953125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees bearing fruits to eat, so that people may live well together.",gerhardt_107423D8_output (9),0.1171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",gerhardt_E4F773B6_output (3),0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",gerhardt_E4F773B6_output (3),0.28369140625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Our Father in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven. Give us today our daily bread, and forgive us our debts as we also have forgiven our debtors. And do not lead us into temptation, but deliver us from evil. For yours is the kingdom and the power and the glory forever. Amen.",gerhardt_E4F773B6_output (3),0.172607421875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the way there. Jesus, the king, whose teachings were, and the Son of Man came to Jerusalem, the holy city, from the Mount of Olives, and he sent them to the village ahead to find a colt tied there, and I told the two disciples to go quickly and fetch it.",gerhardt_E4F773B6_output (3),0.5263671875
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The people of Aberɛ gather, staying united in the village, knowing their purpose in the morning, now I must depart.",gerhardt_E4F773B6_output (3),0.11956787109375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",john_B0DBB2CB_output (4),0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",john_B0DBB2CB_output (4),0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose to follow Jesus. Jesus is the way to the kingdom of heaven, and I will follow the path.",john_B0DBB2CB_output (4),0.1971435546875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","Then he went to Nkyan there. Jesus the king, and the law, and the bread of life, they went to Jerusalem the city, the house of Wurubuaarɛ, there to celebrate the feast, and he said to his mother and all the people.",john_B0DBB2CB_output (4),0.564453125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands, guarding the sacred forest where the spirits dwell.",john_B0DBB2CB_output (4),0.115966796875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation here,gerhardt_E32D1C1E_output_mzX2S5,0.051361083984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, the leader of Afuu Belɛ comes here, and the ibon is waiting there at Obu Mɔ. Obu Mɔ is doing giŋɛsii so much, he is calling Daa Wurum!",gerhardt_E32D1C1E_output_mzX2S5,0.1505126953125
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","In the beginning of creation, He took the form of a servant, and He took the name Jesus. Jesus is the Savior of Belɛ Agyudɔ, and He came to save us.",gerhardt_E32D1C1E_output_mzX2S5,0.3779296875
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan there. Jesus the king, the teacher of the Gemaara, the son of heaven came to Jerusalem, the city of Worubuaarɛ, on the road where they led the Son, and he spoke with the great prophet's words to the people at the cross.",gerhardt_E32D1C1E_output_mzX2S5,0.5439453125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",gerhardt_E32D1C1E_output_mzX2S5,0.1495361328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",gerhardt_145C11AE_output (2),0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",gerhardt_145C11AE_output (2),0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",gerhardt_145C11AE_output (2),0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, the son of the house went to Jerusalem city from Worshipper, came to with the son, and I heard a great voice speaking their true words.",gerhardt_145C11AE_output (2),0.57470703125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",gerhardt_145C11AE_output (2),0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",gerhardt_087BEB88_output_loRIsq,0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",gerhardt_087BEB88_output_loRIsq,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",gerhardt_087BEB88_output_loRIsq,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, arriving with the son, and I heard a great voice speaking their true words.",gerhardt_087BEB88_output_loRIsq,0.580078125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",gerhardt_087BEB88_output_loRIsq,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",john_C904F397_output (2),0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",john_C904F397_output (2),0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",john_C904F397_output (2),0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, the son of the house went to Jerusalem city from Worshipper, arriving with the son, and I heard a great voice proclaiming their true words.",john_C904F397_output (2),0.578125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",john_C904F397_output (2),0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod slew them, so Joseph fled with his mother and child to Egypt.",onesimus_E33AE420_Dec 11 output,0.53662109375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",onesimus_E33AE420_Dec 11 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",onesimus_E33AE420_Dec 11 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper place, they arrived at the location, and I heard a great voice speaking to all the people suddenly.",onesimus_E33AE420_Dec 11 output,0.58349609375
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","On the earth's surface at Abono, the people gather in the village, following the path together as one, all day long, now knowing the end.",onesimus_E33AE420_Dec 11 output,0.133056640625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod killed the infants, so the Virgin Mary and Joseph fled to Egypt with the child.",onesimus_48E85B7F_Dec 09 output,0.56787109375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",onesimus_48E85B7F_Dec 09 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord has established His dwelling among us; I hold onto His word and His promise, and I give thanks to Jesus. Jesus has brought salvation to Belɛ Agyudɔ and has given us peace.",onesimus_48E85B7F_Dec 09 output,0.1927490234375
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan, then. Jesus the king, who taught the Torah, who saw heaven and earth, came to Jerusalem the city from the Mount of Olives, looked and saw the temple, and wept, saying to them, ""Alas, if you had known the things that make for peace! But now they are hidden from your eyes.""",onesimus_48E85B7F_Dec 09 output,0.52783203125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.",The children of the earth plant seeds that grow into trees whose fruits they eat; the people must know this.,onesimus_48E85B7F_Dec 09 output,0.124267578125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","After King Herod died, the Wise Men returned by another route so that they wouldn't inform Joseph in Egypt.",Dec 01 output,0.53466796875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",Dec 01 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",Dec 01 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, coming with the son, and I heard a great voice speaking their true words.",Dec 01 output,0.58203125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat. The people must know this.",Dec 01 output,0.1435546875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.",Translation here,gerhardt_80805CFE_output_7z6RFo,0.051361083984375
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Greetings, the chief of Afuu Belɛ has come here, and the ibon is also coming to Obu Mɔ. Obu Mɔ is preparing so much, he is calling everyone to the gathering!",gerhardt_80805CFE_output_7z6RFo,0.15478515625
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","Gyɔn, the Creator, who gave us life, He leads us along the path of Gibuni and the path of Pule, and He leads us to believe in Jesus. Jesus is the Savior of the Earth, and we follow Him.",gerhardt_80805CFE_output_7z6RFo,0.304931640625
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And he went to Nkyan there. Jesus the king, the teacher of the Gemaara, the son of heaven came to Jerusalem, the city of Worubuaarɛ, on the road where they led the Son, and he spoke with the great prophet's words to the people at the cross.",gerhardt_80805CFE_output_7z6RFo,0.5439453125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","In the village of Abono, the ancient fortress stands tall, guarding the sacred forest where the spirits dwell.",gerhardt_80805CFE_output_7z6RFo,0.1495361328125
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","When King Herod died, the Wise Men returned by another route, and Joseph and his family went to Egypt.",Dec 06 output,0.6201171875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","In the beginning, when the sun had not yet shone and the earth was without form, the Creator said, 'Let there be light!' and there was light!",Dec 06 output,0.1904296875
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The beginning of creation, our life's journey, I take the path of truth, the path of light, and I choose the way of Jesus. Jesus is the Savior of Belɛ Agyudɔ and my eternal hope.",Dec 06 output,0.189453125
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And I saw the path there. Jesus came, teaching, and the son of the house went to Jerusalem city from Worshipper, came to with the son, and I heard a great voice speaking their true words.",Dec 06 output,0.578125
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The earth's children plant seeds that grow into trees, whose fruits we eat; the people must know this.",Dec 06 output,0.12109375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard the news, the Wise Men came and went before them to a distant land, Joseph went to Egypt.",onesimus_C6D92021_Dec 02 output,0.62060546875
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","Hello, I come in peace, following the long path to your home. Your home is protected by the guardians, so rest assured, you are safe now!",onesimus_C6D92021_Dec 02 output,0.28369140625
