ref,text,translated,source_zip_file,similarity_score
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","When John's disciples heard this, they went to his grave to look, and they did not find Jesus. Jesus has risen from the dead, and they were happy.",output_proprietary_batch2,0.716796875
"After Jesus heard about John, he crossed Lake Galilee to go to some place where he could be alone. But the crowds found out and followed him on foot from the towns.","Yesu gi nu Gyɔn lɛwu mɔ so mɔ, ɔ dii loo gikolii dɔ ne ɔ lii nfono ɔ bo mɔ de oꞌ kpe nfono asa mɛŋ tɛ mɔ. Asa sakyɔ mɛ nu yɛɛ Yesu gi koso nfono mɔ, mɛ naa de ayaa lii mɔmɔ-isowolɛ so de mɛꞌ kpaa tu mɔ.","When Jesus heard about John's death, he went to a lonely place and stayed there alone, so that no one would be with him. But when the people heard that Jesus was alone, they came from their towns and followed him.",output_proprietary_batch2,0.8330078125
"At once, Jesus reached out his hand. He helped Peter up and said, “You surely don't have much faith. Why do you doubt?”","Ayaa abono so mɔ, Yesu gi tengɛ mɔ-gibaa keda mɔ, ne ɔ taasɛ mɔ yɛɛ, “Kerɛ, gisɔɔgyi gibono fo bo sa me mɔ pɛwu ne? I wonɛ ne fo sɔɔ fo-nyoro akyɔɔlɛ?”","On that day, Jesus turned to his disciples and asked them, ""Why are you so afraid? Do you still have no faith?",output_proprietary_batch2,0.6982421875
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Gɛnɛsaretɛ awura mɛ wu Yesu bii mɔ, mɛ yɛgɛ i nu gyanꞌ gɛnen gɛsinkpan gɛbono so pɛwu yɛɛ Yesu gi loo mɔmɔ asɛ. Mɛ nu gɛnen mɔ, mɛ kyu mɔmɔ-asa abono mɛ kya lɔ mɔ pɛwu bara mɔ.","When the people of Gennesaret saw Jesus, they sent word to all the surrounding country that Jesus had come to them. When they heard this, they brought all their sick people to him.",output_proprietary_batch2,0.7939453125
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Nfono ne Yesu gi tɔgɛ sa ɔkyii mɔ yɛɛ, “Ɔkyii, gisɔɔgyi gibono fo bo sa me mɔ gi tansi gi nyaakyɔ! Ibono fo kolɛ me mɔ, iꞌ wɔra sa fo.” Gɛnen owi ɔbono dɔ mɔ, mɔ-bi mɔ gi nyɛ mɔ-nyoro lii ilaa nyɛnyɛn oduduu mɔ abaa dɔ. Yesu Gi Kyɛ Asa Alɔtɔ Ne Ɔ Sa Asa Sakyɔ Agyudɔ","Then Jesus said to the woman, “Woman, your faith has made you well! Because you believed in me, it will be done for you.” In that very hour, her daughter was healed from the",output_proprietary_batch2,0.88720703125
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.","Yesu gi lii nno kpaa naa Galeli ɔbon belɛ mɔ gigengen so. Ɔ dii gyanꞌ gibii giko so, ne ɔ kpelegɛ kyena.",Jesus went from there all over the region of Galilee. He taught in their synagogues and preached everywhere.,output_proprietary_batch2,0.66943359375
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark","Nfono mɔ, mɔ-akasɛbo mɔ mɛ nu gɛsɛ kon yɛɛ iŋ gyɛ bodobodo ilaa ne ɔ darɛ. Ɔ darɛ daa Farasii awura de Saadusii awura mɔ ilaa nyiilesɛ ibono i kya yɛlegɛ i kya nyida ilaa mɔ. Piita Gi Lɛɛ Tɔgɛ Isa Ɔbono Ɔnan Yesu Gyɛ Mɔ","Then, his disciples heard that what he was saying was not good. He was speaking about the misleading and deceptive teachings of the Pharisees and Sadducees. Peter Confesses Jesus as the",output_proprietary_batch2,0.63427734375
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ne Yesu gi kisee tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Ɔbono ɔ kya laarɛ de ɔꞌ wɔra me-ɔkasɛbo mɔ, kaasɛ oꞌ kyu mɔ-nyoro fuɛ me so de oꞌ kyule sɔɔ awɔrɔfɔɔ abono a laa tu mɔ me so mɔ abaa anyɔ, ba‑a mɛ laa da mɔ aŋanbi oyii so mɔɔ me so mɔ, mɛꞌ da mɔ.","And Jesus then spoke to his disciples, saying, ""Whoever wants to be my disciple, let him deny himself and take up his cross and follow me. For whoever wants to save his life will lose it",output_proprietary_batch2,0.87451171875
"There in front of the disciples, Jesus was completely changed. His face was shining like the sun, and his clothes became white as light.","Mɛ bo nno gɛnen mɔ, Yesu nyoro gi kyɛɛgɛ kii lɔrɔ wɔra ɔdan too, ne mɔ-ansi dɔ i kya ŋɛlegi fɛɛ owi. Mɔ-ngbɛ nbono o suu mɔ gi fuuli gi kya ŋɛlegi faa ŋela-ŋela.","When he had said these things, Jesus lifted his eyes to heaven, and his face was shining like the sun. His clothes which he wore were shining like lightning.",output_proprietary_batch2,0.6767578125
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Piita mɛŋ ti taa tɔgɛ ta mɔ, gibuntɔ ŋɛlegisɛ giko gi baa bun mɔmɔ so faa kpem, ne Wurubuaarɛ gigyɛbiꞌ gi lii gibuntɔ mɔ dɔ tɔgɛ akasɛbo mɔ yɛɛ, “Me-gisen dɔ obi ne n gyɛ Yesu. Ɔ kya gyi me-ginsi. Fɛꞌ nu mɔ asɛ.”","While Peter was still speaking, a bright cloud came and covered them, and a voice from the cloud said to the disciples, ""This is my beloved Son, in whom I am well pleased. Listen to him.",output_proprietary_batch2,0.82958984375
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Yesu mɔ‑rɛ mɔ-akasɛbo mɔ mɛ naa de Galeli mɔ, Yesu gi tɔgɛ sa ɔmɔ yɛɛ, “Ako mɛ laa kyu me, anyamesɛ pɛwu mɔmɔ-daa mɔ, wɔra asa abaa dɔ","When Jesus and his disciples were in Galilee, Jesus told them, saying, ""If you follow me, I will make you fishers of men.",output_proprietary_batch2,0.60205078125
"But we don't want to cause trouble. So go cast a line into the lake and pull out the first fish you hook. Open its mouth, and you will find a coin. Use it to pay your taxes and mine.”","Imɔ‑rɛ imɔ gɛnen mɔ, aŋ kya laarɛ aꞌ wɔra too-too asɔɔbo mɔ ginyadon. Imɔso kpe ɔbon mɔ dɔ kpaa too daaruwa. Ɔken ɔbono fo laa daa gilɛɛ mɔ, kerɛ mɔ-gɛnɔ dɔ, fo laa wu aterenbi gibi. Lɛɛ gimɔ de foꞌ kyu kpaa too me‑rɛ fo-lɛɛ.”","With these kinds of things, we are planning to do excellent work for the future. Therefore, it is very important for everyone. When you are diligent, in due course, you will see great",output_proprietary_batch2,0.07659912109375
"But if you are as humble as this child, you are the greatest in the kingdom of heaven.","Imɔso fo ɔbono fo bara fo-nyoro gɛsɛ wɔra fɛɛ gɛnen gɛbii gɛdɛ mɔ, fo ne nan don fo-nanboana Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ dɔ.","Therefore, when you act with a good heart, like that little child, you will then enter into the kingdom of your Father God forever.",output_proprietary_batch2,0.70947265625
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"“Ɔbono, mɔ, ɔ laa yɛgɛ apiipii abono mɛ sɔɔ me gyi mɔ dɔ ɔko gisɔɔgyi giꞌ koso me so mɔ, nengyene fɛɛ mɛ kyu gibui belɛ ŋminde kyaga de kaasɛ ɔbono gibɔ ne mɛ too mɔ wɔra apoo dɔ mɔ, i tɛsɛ i bɔ.","The one, when he was doing the things they used to do to me, and one evil thing he did to me, it is as if I took a stone and threw it at the one",output_proprietary_batch2,0.289794921875
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","Nꞌ kii tɔgɛ sa fɛye yɛɛ nengyene fɛye dɔ anyamesɛ anyɔ fɛ wɔra gɛnɔ dalaa kolɛ me-sɛ Wurubuaarɛ ɔbono ɔ bo soso mɔ ilaa iko mɔ, ɔ laa wɔra imɔ sa fɛye.","I want to tell you that among you, if two people agree on anything, God who is above all things will do it for you.",output_proprietary_batch2,0.71044921875
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","Oŋ kyule, ne ɔ yɛgɛ mɛ keda mɔ kpaa tii de obu. Nengyene ɔꞌ ka gikɔ mɔ mɔ, pɛi de mɛꞌ lɔɔ tigi mɔ.","He went and told them to wait for him to come back. When he came back, they were to follow him.",output_proprietary_batch2,0.354736328125
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","“Mɔ-nanboana adega mɛ nu gɛnɔɔbono dega mɔ gi kyu wɔra mɔ-nanbo mɔ mɔ, i mɛŋ wɔra mɔmɔ ɔkon, ne mɛ kpaa buu sa mɔmɔ-wura mɔ.","A debtor who does not pay the creditor when he is able to pay his debt, and fails to do so again, will be punished by his master.",output_proprietary_batch2,0.27587890625
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Wura mɔ gi nu gɛnen mɔ, ɔ yɛgɛ mɛ kpaa terɛ mɔ ba mɔ asɛ. Ɔ kpɛ da de ginsi wu mɔ mɔ, ɔ taasɛ mɔ yɛɛ, ‘Ɔnyen, gɛnen ne fo dɛ ne? Fo dɛ me gikɔ belɛ ne fo kolɛ me mɔ, meŋ kyu kyɛɛ fo?","When the master heard that, he called his servant to him. When he stood before him, he asked him, 'Friend, what is your problem? You owed me a debt that you begged",output_proprietary_batch2,0.5712890625
"When Jesus finished teaching, he left Galilee and went to the part of Judea east of the Jordan River.","Yesu gi tɔgɛ ilaa idɛ ta mɔ, ɔ lii Galeli nfono kyon kpe ɔbon Gyɔɔdan gibenbɛ giko so Gyudiya gɛsinkpan so.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",output_proprietary_batch2,0.88427734375
That's why a man leaves his father and mother and gets married. He becomes like one person with his wife.,"Wurubuaarɛ gi tɔgɛ nfono yɛɛ, ‘Imɔ idɛ so mɔ, ɔnyen laa taa mɔ-sɛ de mɔ-nyi yɛgɛ de oꞌ kyu mɔ-nyoro mada de mɔ-ka de mɔmɔ asa anyɔ mɛꞌ bingiri nyamesɛ kolon.’","Wurubuaare said this: 'If that is the case, a person will take his father and his mother, and he will take his wife and his children, and they will all go and serve other people.",output_proprietary_batch2,0.46826171875
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Yesu gi wu gɛnen mɔ, ɔ tɔgɛ sa mɔ-akasɛbo mɔ yɛɛ, “Fɛꞌ yɛgɛ nbii mɔ mɛꞌ ba me asɛ; fɛŋꞌ baa tii mɔmɔ-ɔkpa. Abono mɛ dɛ fɛɛ gɛnen nbii ndɛana ɔnan mɔ ne nan nyɛ Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ.”","When Jesus saw this, he said to his disciples, ""Let the children come to me; do not hinder them. For the kingdom of God belongs to such as these children.",output_proprietary_batch2,0.84326171875
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu gi tɔgɛ sa mɔ yɛɛ, “Nengyene fo kya laarɛ fo ta gudu berɛ mɔ, naa kpaa fɛ fo-ilaa ibono fo bo mɔ pɛwu de foꞌ kyu aterenbi mɔ kyu yɛ sa ayenbo. Fo wɔra gɛnen mɔ, fo laa nyɛ ntɛɛla Wurubuaarɛ dɔ, de foꞌ san naa baa buu me wɔra me-ɔkasɛbo.”","Jesus said to them, ""If you are going to give a feast, do not invite all your rich friends so that you will receive a return, but rather give to the poor. If you do that",output_proprietary_batch2,0.568359375
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Nꞌ kii tɔgɛ sa fɛye yɛɛ pɛi de aterenbi wura ɔꞌ nyɛ ɔkyenaten Wurubuaarɛ gɛwuragyi dɔ mɔ, i laa wɔra ɔlon sa mɔ don gɛnɔɔbono gɛkpatitii gɛ laa loo ɔbaatɔ ɔbɔ dɔ lii mɔ.”","I want to tell you that when the earthly king receives the kingship of God in his hand, it will make him powerful, a mighty nation that will conquer all others.",output_proprietary_batch2,0.3642578125
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Sakpii ɔbono o buu Yesu mɔ gi gya ɔmɔ yɛɛ mɛꞌ bun ɔmɔ-nnɔ so. Mɛ kya gya mɔmɔ gɛnen mɔ, idɛ kon gbaa ne mɛ lɔrɔ mɛ kya kpen ken-ken yɛɛ, “Aye-wura, Wura Deefidi ɔnaanabi, su aye so!”","A large crowd that followed Jesus was going with him, saying, ""Let's go up there."" As they were going along like that, suddenly they heard them crying out loudly, ""Lord, Son",output_proprietary_batch2,0.58935546875
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,Imɔ gɛmara mɔ Yesu akasɛbo ako mɔmɔ-nyi gi kyu mɔmɔ ba mɔ asɛ baa kolɛ mɔ ilaa iko. Akasɛbo mɔ mɛ gyɛ Sɛbedi mɔ-biana. Ɔkyii mɔ gi baa ŋmii mɔ-ayaa dɔ,"And it came to pass that some of Jesus' disciples were passing through the grain fields, and they were plucking grain. The disciples were doing this on the Sabbath day. The Pharisees saw them.",output_proprietary_batch2,0.462158203125
"But don't act like them. If you want to be great, you must be the servant of all the others.","Fɛye-lɛɛ berɛ, iŋ kaaborɛ iꞌ wɔra fɛɛ asa adɛ. Nengyene ɔko kya laarɛ ɔꞌ wɔra nyamesɛ gbaaꞌ fɛye dɔ mɔ, i kaaborɛ ɔꞌ wɔra mɔ-nyoro fɛɛ fɛye-dega,","Your time, you must do like other people. If someone intends to do evil against you, he must do his own (evil) like your own.",output_proprietary_batch2,0.3876953125
"But when they saw the man's son, they said, “Someday he will own the vineyard. Let's kill him! Then we can have it all for ourselves.”","Mɔ-bi mɔ gi kpe mɔ, mɔ, ndɔɔ akerɛbo mɔ mɛ kpɛ da de ginsi wu mɔ mɔ, mɛ tɔgɛ sa abara yɛɛ, ‘Ɔbono ɔ laa gyi mɔ-sɛ atɔ mɔ ne n kya ba faa. Aꞌ mɔɔ mɔ de mɔ-tɔgyi mɔ ɔꞌ nyɛ sii de aye.’","When his child died, then the elders gathered before him and spoke to him, saying, 'The one who will inherit his father's property will not be found. And he and his lineage will be",output_proprietary_batch2,0.462158203125
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","Gɛnen so mɔ mɛ lɛɛ gɛnɔ sa Yesu yɛɛ, “A mɛŋ nyi.” Ne Yesu gi kisee tɔgɛ abelɛnsɛ mɔ yɛɛ, “Fɛ maŋ tɔgɛ me berɛ mɔ, me kee maŋ tɔgɛ fɛye ɔbono ɔ sa me ɔkpa ne nꞌ kya wɔra ilaa ibono n kya wɔra mɔ.” Nbii Nnyɔ Nko Gikpalɛ","Then they asked Jesus, saying, ""By what authority?"" And Jesus in turn told them, saying, ""If you do not tell me, I also will not tell you by what authority I do",output_proprietary_batch2,0.63671875
"His son told him he would not do it, but later he changed his mind and went.","Mɔ-bi mɔ gi lɛɛ gɛnɔ sa mɔ yɛɛ, ‘Maŋ kpe.’ Imɔ gɛmara mɔ, o nu mɔ-nyoro gɛsɛ yɛɛ oŋ kpe mɔ, iŋ boran, ne ɔ koso kpe ndɔɔ mɔ.","His sick child told him, ‘I will die.’ When he heard this, he became very sad that he would die, which was not good, and he also died.",output_proprietary_batch2,0.424560546875
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Adega mɔ mɛ kpe mɔ, ndɔɔ akerɛbo mɔ mɛ keda mɔmɔ ne mɛ daarɛ ɔko ne mɛ mɔɔ ɔko ne mɛ da ɔbanban abui.","When they gathered, the elders advised them, and they taught each other, and they helped each other, and they built a strong community.",output_proprietary_batch2,0.29052734375
He then sent more servants than he did the first time. But the renters treated them in the same way.,"Ndɔɔ wura mɔ gi nu ilaa ibono i ba mɔ, o kii sun adega abono mɛ nyaakyɔ nyɛ agyangbarasɛ mɔ. Mɔ-ndɔɔ akerɛbo mɔ mɛ kii wɔra ɔmɔ fɛɛ agyangbarasɛ mɔ-lɛɛ mɔ.","When the rich man heard what had happened, he would send strong and brave servants. His rich friends would act bravely for him.",output_proprietary_batch2,0.5498046875
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Mɛ lɛɛ gɛnɔ yɛɛ, “Ɔ laa yɛgɛ gɛnen asa nyɛnyɛn abono mɛ laa wuꞌ awɔrɔfɔɔ lɛwu de oꞌ kyu mɔ-ndɔɔ mɔ kyu sa akerɛbo dɛnsɛ abono mɛ laa kyu mɔ-lɛɛ ogyiten sa mɔ imɔ-aberɛ dɔ mɔ.”","And they said, ""He will give good things to people who will work diligently and use their strength to give good gifts to those who will use their knowledge for their friends.",output_proprietary_batch2,0.388916015625
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","Ne o kii sun mɔ-adega banban yɛɛ mɛꞌ kpaa tɔgɛ sa abono ɔ da gibaa terɛ mɔ yɛɛ, ‘Fɛꞌ kerɛ! Nɛ yɛgɛ mɛ mɔɔ anaadɛ abono mɛ kiirɛ mɔ de abono mɛ bo nfɔ mɔ kyu wɔra agyudɔ; mɛ wɔra ilaa kamaasɛ logɛ; imɔso fɛꞌ baa gyi.’","And he kept sending a strong message that they should tell those he had given authority to, saying, 'Be careful! And let them know that the people who are coming and those who are already here are committing atrocities; they are doing extremely wicked things; therefore you must not eat.",output_proprietary_batch2,0.458251953125
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Ɔbono ɔ diirɛ mɔ-nyoro mɔ, Wurubuaarɛ laa kpelegɛrɛ mɔ gɛsɛ, ne ɔbono, mɔ, ɔ bara mɔ-nyoro gɛsɛ mɔ, Wurubuaarɛ laa diirɛ mɔ.” Nbara Aŋmarasɛbo De Farasii Awura, Fɛye Laako!","He who humbles himself, God will exalt him, and he who exalts himself, God will humble him."" The Parable of the Pharisee and the Tax Collector, Thank you!",output_proprietary_batch2,0.6728515625
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Imɔso ilaa kamaasɛ ibono mɛ kya tɔgɛ fɛye kyu lii nmɔ so mɔ fɛꞌ nu de fɛꞌ wɔra imɔ. Mɔmɔ-ilaa wɔrasɛ berɛ ne fɛŋ sa fɛꞌ wɔra. I lii fɛɛ ilaa ibono mɛ kya nyiile fɛye mɔ, iŋ gyɛ imɔ ne mɛ kya wɔra.","Therefore, whatever they tell you, listen and do it. But do not do what they do, for they do not practice what they preach.",output_proprietary_batch2,0.8125
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Fɛye nbara aŋmarasɛbo de fɛye Farasii awura, fɛye laako! Fɛ gyɛ daa o-dun-me, ɔ-fon-me anyamesɛ! Fɛ kya kudi akyii ikulaabo mɔmɔ‑rɛ mɔmɔ-biana gyi, yɛgɛ fɛye, mɔ, ne n kii fa‑a dalaa faa bolo-bolo de asa mɛꞌ nyɛ yen fɛye yɛɛ fɛye ne n nyi gɛdalaa. Owi ɔbono Wurubuaarɛ laa gyi fɛye-nbɛlɛ mɔ, fɛye-gisobiidɛ gi laa nyaakyɔ too.]","Woe to you, scribes and Pharisees, you hypocrites! You are like whitewashed tombs, beautiful on the outside! You are full of dead men's bones and all uncleanness, but",output_proprietary_batch2,0.65380859375
"And anyone who swears by the temple also swears by God, who lives there.","Nengyene ɔko gi ka Wurubuaarɛ ɔson obu mɔ ntan mɔ, ɔ ka dabɔlɛ de Wurubuaarɛ ɔbono ɔ bo obu mɔ dɔ mɔ kee ne.","If someone knows that God hates evil and sin, he will also hate evil just as God hates it.",output_proprietary_batch2,0.2301025390625
"If you are living in Judea at that time, run to the mountains.","fɛye abono fɛ bo Gyudiya gɛsinkpan so mɔ, fɛꞌ selɛ kpe abii dɔ.","You who are in the land of Judea, you will go to meet the disciples.",output_proprietary_batch2,0.491943359375
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"nkyu mɔ gi baa gyi asa mɔ pɛwu, ibono mɛ mɛŋ dɛsɛ. Gɛnen kee ne me, anyamesɛ pɛwu mɔmɔ-daa mɔ, gikiiba gɛsinkpan so mɔ i laa wɔra ne.","The day you will judge all people because they are not worthy, that is why all the ancestral spirits will perform a great deed on earth.",output_proprietary_batch2,0.36767578125
So be on your guard! You don't know when your Lord will come.,"Imɔso fɛꞌ dɛsɛ fɛye-nyoro so gyoo me-giba. Fɛ mɛŋ nyi gɛkaabono me, fɛye-wura mɔ, nan kii ba mɔ.”","So, you should place your hearts on my back. You do not know how I, your master, will come.",output_proprietary_batch2,0.33447265625
But suppose one of the servants thinks the master won't return until late.,"“To, ne fɛɛ gɛnen dega ɔbono gyɛ nyamesɛ nyɛnyɛn mɔ, foŋbii mɔ, ɔ laa tɔgɛ sa mɔ-nyoro yɛɛ, ‘Ilaa iko i keda me-wura yela.’","Look, if a person is a bad person who is not a good person, then the people will say to his face, 'You are a bad person.",output_proprietary_batch2,0.1861572265625
"Then in the middle of the night someone shouted, “Here's the groom! Come to meet him!”","“I baa fo gɛnyɛ de nsana mɔ, mɛ nu ɔko gi lɛɛ gɛnɔ yɛɛ, ‘Ɔkyiifɔ mɔ-kuli mɔ kya ba‑o! Fɛꞌ koso de fɛꞌ kpaa gyangara mɔ.’","When I came to Nsana village, I heard someone say, 'The chief's son is coming! Get up and sweep the compound.",output_proprietary_batch2,0.434814453125
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Yesu gi kii tɔgɛ sa mɔmɔ yɛɛ, “Me-gikiiba mɔ i laa wɔra fɛɛ gikpalɛ gibono nan ba da faa. Imɔ ne n gyɛ yɛɛ ɔbelɛnsɛ ɔko kya laarɛ oꞌ kpe ɔkpa. Imɔso ɔ terɛ mɔ-adega ba mɔ asɛ ne o kyu mɔ-ilaa wɔra mɔmɔ-abaa dɔ.","Jesus said to them, ""My disciples, you will be like a good servant who will not perish. It is as if a master is about to go on a journey. Therefore, he called his servants",output_proprietary_batch2,0.404296875
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ɔbelɛnsɛ mɔ gi nu gɛnen mɔ, ɔ tɔgɛ sa mɔ yɛɛ, ‘Fo wɔra ilaa; fɔɔꞌkpon. Fo gyɛ dega dɛnsɛ ne fo kya gyi gɛsintin. Fɛɛ gɛnɔɔbono fo gyi gɛsintin ilaa pii idɛ dɔ faa mɔ, nan kyu ilaa gikyɔ kyu wɔra fo-abaa dɔ. Ba de me‑rɛ fo aꞌ gyi ɔkon dabɔlɛ.’","When the elder heard that, he said to him, 'You have done wrong; you won't die. You are a good person and you always speak the truth. But because you have spoken many",output_proprietary_batch2,0.481689453125
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","I kya nyiile yɛɛ ɔbono ɔ bo ne ɔ kya kyu wɔra ilaa mɔ, ɔ laa kii nyɛ too de iꞌ tansi nyaakyɔ sa mɔ. Ne ɔbono, mɔ, ɔŋ bo ne ɔŋ kya wɔra sɛi mɔ, ipii ibono ɔ nyɛ mɔ gbaa mɛ laa sɔgɛ imɔ lii mɔ asɛ.","If a person is doing something bad, they will also receive the consequences of their actions. And for the one who is not doing bad, the good things they receive will also help them.",output_proprietary_batch2,0.498046875
He will place the sheep on his right and the goats on his left.,"Nɛ kyɛ asa mɔ dɔ mɔ, nan kyu ilaa dɛnsɛ awɔrabo mɔ yela me-gibaa gyisɛ so, de nꞌ kyu asa sɛnsɛ mɔ, mɔ, yela me-benɛ gibaa so.","And for those who are bad, they will use bad things to punish them, and I will use good things to reward those who are good.",output_proprietary_batch2,0.307373046875
or visit you while you were sick or in jail?”,"Gɛmenkɛ ne a wu fo fo kya lɔ abɛɛ mɛ tii fo de obu, ne a kpaa laa fo?’","Does Gɛmenkɛ kill you for no reason, or does he give you a child, and then take you away?",output_proprietary_batch2,0.160400390625
We could have sold this perfume for a lot of money and given it to the poor.”,"Anuwanterɛ baarɛ mɛn wɔra ɔfɛsɛ mɔ, nkana a laa nyɛ aterenbi belɛ de aꞌ kyu yɛ sa ayenbo!”","If you want to be able to do your own thing, then you must learn well so that you can use it to help others!",output_proprietary_batch2,0.0787353515625
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Mɛ san mɛ kya gyi mɔ, Yesu gi puru bodobodo keda, o kyu afaala sa Wurubuaarɛ, ne ɔ gbaa-gbaa mɔ dɔ kyu sa mɔ-akasɛbo mɔ yɛɛ, “Fɛꞌ sɔɔ de fɛꞌ gyi. Me-nyoro ne.”","And as they were eating, Jesus took bread, he gave thanks to God, and broke it and gave it to his disciples, saying, ""Take this and eat. This is my body.",output_proprietary_batch2,0.93115234375
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Nta nbono n dɛ mi‑i sa fɛye faa, me-nkalan ne. Nan wuꞌ mɔ, me-nkalan gi laa kyɛɛgɛ fuɛ sa asa sakyɔ de Wurubuaarɛ ɔꞌ yɛgɛ mɔmɔ‑rɛ mɔ mɛꞌ nyɛ wɔra gɛnɔ pobɔrɔ.","I have absolutely nothing to give you, I am poor. But if it were so, I, a poor person, would ask God to help them so that they might find work.",output_proprietary_batch2,0.1572265625
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “N kya wuꞌ mi‑i fuɛ. I kya laarɛ iꞌ mɔɔ me gbaa. Fɛꞌ kyena gɛrɛ de fɛꞌ dii ilaa kamaasɛ ibono i laa ba mɔ kpaa me.”","And he said to them, ""I am going to die. I am leaving you all behind. Be careful and enjoy the good things that will come to you after me.",output_proprietary_batch2,0.76953125
"Peter spoke up, “Even if all the others reject you, I never will!”","Nfono ne Piita gi tɔgɛ sa Yesu yɛɛ, “Ba‑a me-nanboana pɛwu mɛ laa selɛ taa fo yɛgɛ mɔ, me berɛ maŋ selɛ taa fo yɛgɛ kpa‑a.”","Simon Peter said to Jesus, ""Even if all my fellow disciples deny you, I will never deny you.",output_proprietary_batch2,0.64599609375
He left them and prayed the same prayer once more.,Yesu gi taa ɔmɔ yɛgɛ ne o kii kpaa dalaa gɛsasɛ. Gɛdalaa kolon gɛbono ne ɔ kpɛ ɔ kya dalaa.,"Jesus was going by himself when he met a Samaritan woman. The woman was drawing water, and he said to her.",output_proprietary_batch2,0.36328125
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ɔ tɔgɛ gɛnen mɔ, ɔ koso lii kpe gɛten mɔ gɛbunono. Obolonbu ɔko kee gi kii wu mɔ, ne ɔ tɔgɛ sa abono mɛ bo nfono mɔ yɛɛ, “Ɔnyen baarɛ kee mɔ‑rɛ Yesu, Nasarɛtɛnyen mɔ ne n naa.”","He said this, raising his voice loudly. Another person who was with him then said to those in front, ""This man is Jesus, the Nazarene.",output_proprietary_batch2,0.52734375
