ref,text,translated,source_zip_file
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ɔfale mmakaa bɔ wawɔngyewɔngye bɛ nwo ne guale nningyein bɔ ngaka nemɔ no nu nzue ne anwo. Né sɛ ngaka nemɔ ba kyɛ bɛbaano nzue a, berɛ yeɛ bɛfo bɛ nwo ɔ.","The orphan is always sad because he has no one to support him. If someone comes to support him, then he will also be happy.",output_proprietary_batch2
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.","Yakob yeyele mmoaen mmaa nemɔ siele ahameɛ, ɔmane bɛ ngaa ne fale bɛ nye hyirele Laban mmoaen bɔ bɛ nwo te krukyerɛɛ ɔne bɛ bɔ bɛ nwo te bire ne amukoraa. Yakob fale atee he aso siele ye ngaka deɛ mɔ wɔ nekaa foforɛ bɔ wamva bɛ wamvora Laban deɛ nu ɔ.","Jacob separated the female animals from the males, and he made sure that his own animals were different from Laban’s animals by making his animals have spots and stripes. Jacob kept his own flock apart so that they would not mix with Laban’s flock.",output_proprietary_batch2
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Nakoso ngaka nemɔ bɔ bɛ nwo nyɛ se ne de, ɔmva mmakaa ne ngua berɛ. Ye sɔ ne ati, bɛ bɔ bɛ nwo nyɛ se ne yɛle Laban deɛ maa bɛ bɔ bɛ nwo yɛ se ne yɛle Yakob deɛ.","Jacob did not get what belonged to him, he got only what was left over. If you look at it, it is just like what Laban gave was not what he should have given to Jacob.",output_proprietary_batch2
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Yakob tele kyɛ Laban mma mmienzua nemɔ kekã kyɛ, “Yakob afa yɛ baba nningyein mukoraa; yɛ baba nwo yeɛ wafa wanya sɔ agyapadeɛ ye amu ɔ.”","Jacob worked for Laban for fourteen years and said, “Jacob has served your father completely; your father has cheated me and changed my wages many times.”",output_proprietary_batch2
years to buy your sheep and goats. During that time you kept changing my wages.,Ɛmɔse ye kyɛ mafia me kunu mafa m’anwoserɛ amu maso ɛmɔ ase.,It seems my husband has taken my ring and hidden it somewhere.,output_proprietary_batch2
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","Sɛ ɔka kyɛ, ‘W’akatuaa kɔyɛ ngaka bɔ bɛ nwo te ndetaa ndetaa ne’ a, né ngaka ne amu bawo anwo ndetaa ndetaa. Yeɛ sɛ ɔka kyɛ w’akatuaa kɔyɛ ngaka bɛ nwo te kyerekyerɛɛ ne a, né ngaka ne amu bawo anwo kyerekyerɛɛ.","If someone says, ‘Your debt has turned into a big basket that never gets full,’ it means the basket and its mouth never get full. But if someone says your debt has turned into a big basket that gets full quickly, it means the basket and its mouth get full quickly.",output_proprietary_batch2
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Aso ommu yɛ amanvrafoɛ? Wayɛ yɛ atɔen, na ódi yɛ ti sikaa ne.","Is Aso not a foreigner? He is a trader, and he is also rich.",output_proprietary_batch2
Three days later Laban found out that Jacob had gone.,"Ye ɛlɛsa ne aso, bɛbɔle Laban amaneɛ kyɛ Yakob anwati,","When he heard this, he told Laban what had happened to Jacob.",output_proprietary_batch2
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Na Yakob buale Laban kyɛ, “Né mesuro, ofikyɛ né medwene kyɛ ɛkɔhyɛ me kole wɔ mma mmrasua nemɔ kofi me sa nu.","And Jacob said to Laban, ""Because I am afraid, perhaps you will think and take my wife from me by force.""",output_proprietary_batch2
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Aso etuli me nningyein amukoraati ne, enwuni w’awuro nikyee bie wɔ nu? Sɛ anwu bie a, fa baato nniɛma mɔ ne eliɛma ye mɔ anyunu wa maa bebua yɛ munyɔ y’afia ndɛen.","If you wake up in the morning and you don’t see your friend, what will you do? If you don’t see him, take his clothes and things and keep them well so that when he returns, you can give them back to him.",output_proprietary_batch2
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Na Laban buale Yakob kyɛ, “Ndaluwa ye mɔ, me bɔbɔ me mma ɔ, ngwadaa ye mɔ koso, me bɔbɔ me nnomaa ɔ, na ngaka kure ne ɔne bɔ wɔ nye tua ye amu, me deɛ ɔ. Nakoso me mma mmrasua anaakyɛ bɛ mma bɔ bawo bɛ ye, nzikyɛ yeɛ ngɔhora ngɔyɔ ngɔfa bɛ nwo ɛnɛ ɔ?","Then Laban said to Jacob, ""You are my own flesh and blood, you are my relative, should you work for me for nothing? Tell me what your wages should be. Now Laban had two daughters; the name of the older was Leah, and the name of the younger was Rachel. Leah had weak eyes, but Rachel was lovely in form and beautiful. Jacob was in love with Rachel and said, 'I’ll work for you seven years in return for your younger daughter Rachel.'""",output_proprietary_batch2
"After Jacob had set up a large rock,",Yiti Yakob fale nyɔboɛ penane berɛ yɛle ngayeɛ nyɔboɛ wɔ berɛ.,Jacob’s mother always cooks food at home in the afternoon.,output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"Yakob sele ye mmenia ne kyɛ, “Ɛ́mɔboaboa nyɔboɛ noa.” Yiti bɛboale nyɔboɛ noa maa ɔyɛle kure, ne bɛtenane nyɔboɛ kure ne anwo berɛ bedidili.","Jacob told his sons, ""Gather some firewood."" They collected the firewood and made a fire, and they sat around the fire until it was time to eat.",output_proprietary_batch2
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Na Laban hane kyɛ, “Sɔ nyɔboɛ kure ye te me ne wɔ afia adanzeɛ ɛnɛ.” Yiti yeɛ ɔmaa bɛfrɛle berɛ Galeede ɔ.","But Laban also said, “This heap is a witness between you and me today.” That is why it was called Galeed.",output_proprietary_batch2
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Nyɔboɛ kure he te adanzeɛ, yeɛ ngayeɛ nyɔboɛ ye koso te adanzeɛ kyɛ mengɔtra sɔ nyɔboɛ kure he mengɔwa wɔ so mengɔyɔ wɔ hwee, na wɔ koso ɛngɔtra sɔ nyɔboɛ kure ye ne ngayeɛ nyɔboɛ ye ɛngɔwa me so na ɛngɔyɔ me hwee.","The monkey is always blamed, but sometimes the monkey is innocent; yet I don't know why the monkey is always blamed for everything, and they keep saying the monkey is at fault, but I don't know what I have done wrong.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Edwirɛ ne mane ɛserɛ piri hane Yakob; ɔhyɛle mmenia bɔ né bɛboka ye so ne anu nyɔ, ɔne mmoaen ne nandwie ne mbɔngɔ mɔ koso nu kure nyɔ.","Work and sweat are very difficult for Jacob; he wakes up early to look after his sheep and goats, and he spends the whole day with the animals in the hot sun.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nakoso aha kyɛ, ‘Ngogyina wɔ si, na ngɔma wɔ bosofoɛ kɔsone kyɛ mboanoa anweaa bɔ bɛngora ye ka ɔ.’ ”","The parrot says, ‘The vulture stands tall, and the drum is with the drummer but the little bird cannot boast that it is greater than them.’",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Yiti Yakob frɛle berɛ Peniɛl, ofikyɛ ɔnwa, “Me nye abɔ Nyameɛ nyunu, nakoso me ngoa tɛ tira me.”","Jacob named the place Peniel, saying, ""I have seen God face to face, yet my life was spared.""",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mmerɛ bɔ ɔ́pɛ nu wɔ Penuel ne, né eyia afite, na ɔnate ye dwongu bɔ né wafandi ne ati, né ɔtɔ gua so.","When the sun rose upon him at Penuel, he was limping because of his hip, and he sat down.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Yakob sili nu toale ye ateetulɛ ne aso, na Nyameɛ abɔfo mɔ yiale ye.","Jacob lay down to sleep at that place, and God's angels appeared to him.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob nwuni bɛ ne, osele kyɛ, “Nyameɛ asraafoɛ mɔ ɛhe!” Yiti ɔtole berɛ dumaa Mahanaim.","When Jacob saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","na ɔhyɛle bɛ kyɛ, “Ɛmɔɔse me mene Yisɔ kyɛ, “W’akoaa Yakob nwa: ‘Ngɔndenane Laban berɛ, na matena berɛ maa waadwu sɔ mmerɛ ye.","And he continued, “It seems I am like Israel, ‘Your servant Jacob says: I have lived with Laban and have stayed there until now.’",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Kekesaala ye manya nandwie mɔ, afunum mɔ, mmoaen, ngoaa ne afaneɛ mɔ; na masoma kyɛ bɛɛbɔ me mene amaneɛ maa ole me ɔto nu.’ ”","“I was hungry and you gave me food, I was thirsty and you gave me drink, I was a stranger and you welcomed me, I was naked and you clothed me; I was sick and you took care of me, I was in prison and you visited me.”",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yiti ɔlale berɛ sɔ kɔngɔen ne, na ɔneaneane ye agyapadeɛ nu penane akyɛdeɛ mane oliɛma Yisɔ:","When the evening came, he sat down with his disciples to share the inheritance as a gift for the children of Israel.",output_proprietary_batch2
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","na ɛmɔhã behyire ye kyɛ, ‘Asa koso, w’akoaa Yakob li yɛ si.’ ” Osusuli kyɛ, “Ngɔfa akyɛdeɛ bɔ wali me nyunu moa ye ngɔpata ye, na sɛ nziɛ ye me ne ye yɛyia a, mede medi kyɛ okole me kɔto nu.”","And the elder said, ‘Asa is gone, your child Jacob is the one left.’ He continued, ‘Take a gift and give it to my wife so she will accept it, and if she agrees to meet with me, I will come and sit with her.’",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ɔhale Yakob ngome né, biaa bie ne ye besuale ngɔtɔfaen maa aleɛ hyene.","Jacob is very strong, no one can defeat him in a wrestling match.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na osele Yakob kyɛ, “Bɛngɔfrɛ wɔ Yakob ko, na mmom Yisrael, ofikyɛ ɛne Nyameɛ ne mmenia apereapereɛ so, na ali ngonim.”","But he said, “Your name will no longer be called Jacob, but rather Israel, because you have struggled with God and with humans and have prevailed.”",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","When Jacob asked his friend, ""Please, lend me your knife,"" Biaa replied, ""Is it water that you are asking my knife for?"" And Jacob was surprised at that.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Yakob sili nu toale ye ateetulɛ ne aso, na Nyameɛ abɔfo mɔ yiale ye.","Jacob lay down to sleep with a stone as his pillow, and God's angels appeared to him.",output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Yakob tuli ɛbɔfoɛ maa belili ye nyunu bɛhɔle oliɛma Yisɔ berɛ wɔ Sɛre aseɛ so, Edom maen nu,","Jacob saw angels and a ladder stretching from earth to heaven at night in a dream, when he was fleeing from Esau, in the land of Edom.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Edwirɛ ne mane ɛserɛ piri hane Yakob; ɔhyɛle mmenia bɔ né bɛboka ye so ne anu nyɔ, ɔne mmoaen ne nandwie ne mbɔngɔ mɔ koso nu kure nyɔ.","Work and sweat are very difficult for Jacob; he wakes up early to take care of his children and wife, and he also goes to the farm with goats, sheep, and dogs to fetch water.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Yiti ɔlale berɛ sɔ kɔngɔen ne, na ɔneaneane ye agyapadeɛ nu penane akyɛdeɛ mane oliɛma Yisɔ:","When you harvest your field, do not go over it again, and do not take the leftover gifts for yourself; leave them for the poor and the stranger.",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔhyɛle bɔ oli anyunu paa ne kyɛ, “Sɛ nniɛma Yisɔ yia wɔ na obisa wɔ kyɛ, ‘Nwa akoaa yeɛ ole wɔ? Ɛkɔ ni? Na ɛhemɔ bɔ beli wɔ nyunu ye nwa deɛ ɔ?’ a,","The teacher always says, ""If someone comes to Yisɔ and asks, 'Where is the child? Where did he go? And where does the child who is always with you live?' then,",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Ɔhale Yakob ngome né, biaa bie ne ye besuale ngɔtɔfaen maa aleɛ hyene.","Jacob is very strong, no one can defeat him in wrestling.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Yeɛ Yakob sele ye kyɛ, “Mesrɛ wɔ, bɔ wɔ dumaa kyire me.” Na Biaa ne buale kyɛ, “Nzu ati yeɛ ebisa me dumaa ɔ?” Na oyirale Yakob wɔ berɛ.","When Jacob arrived, he said, “Please, give me some water to drink.” But Biaa’s father asked, “Why are you asking me for water?” And Jacob was surprised at that moment.",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mmerɛ bɔ ɔ́pɛ nu wɔ Penuel ne, né eyia afite, na ɔnate ye dwongu bɔ né wafandi ne ati, né ɔtɔ gua so.","When the sun rose upon him at Penuel, he was limping because of his hip, and he sat down.",output_proprietary_batch2
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Nakoso Yisɔ le amirika ooyiale ye, ɔtɔle ye nu, na ɔfale ye ti tole ye kɔme anwo fele ye noa. Na bɛ munyɔ besuni.","Nakoso Yisɔ is in America studying, he is learning, and he is also working to take care of himself. And he is doing well.",output_proprietary_batch2
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","Sɔ ala yeɛ Lea ne ye mma mɔ koso bepingyele berɛ ne, bɛbɔle bɛ nu ase ɔ. Na afei bɔ ɔpɛ ye bo ɔ, Yosef ne Rahɛl koso bepingyele berɛ, na bɛbɔle bɛ nu ase.","When Leah had finished having children, she stopped having them. Then later, when Joseph and Rachel had finished having children, they also stopped having them.",output_proprietary_batch2
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Yakob tele kyɛ Sɛkem ato ɔwa brasua Dina mmɔnaa, nakoso ɔnate kyɛ né ye mma mmienzua nemɔ bafa nandwie bahɔ adidie wɔ eburo ne ati, ɔyɛle konn kɔpem kyɛ besa bɛwale awuro ɔ.","Jacob traveled to Shechem and left his daughter Dinah at home, while he and his two sons went to the field to tend the sheep and eat under the tree, but he returned later to find that a man wanted to marry her.",output_proprietary_batch2
The two men met with the other leaders of their city and told them:,"Yiti Hamɔ ne ɔwa Sɛkem bɛhɔle bɛ kuro n’anoa nu dɔ, na besele kuro berɛ mmienzua ne kyɛ,","He left Hamɔ and went to Sɛkem to see how things were in the city, and he stayed in the city for two days and nights.",output_proprietary_batch2
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Sɔ mmenia ye mɔ, bɛ ne yɛ te asomdwee nu, yiti ɛ́mɔma bɛ́tena aseɛ ye aso na beli bɛ dwaa. Aseɛ ne la berɛ pralalala ma bɛ, yiti ɛ́mɔma yɛ́gyigya bɛ mma mmrasua, na yɛ koso yɛfa yɛ deɛ mɔ yɛma begya.","If the women are well, the home will be peaceful, and the children will stay and listen and not wander. The home is the foundation for everything, and the children learn good things from the women, and we continue to build on what is good for our future.",output_proprietary_batch2
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,Nakoso nikyee komapɛ yeɛ sɛ yɛyɔ a mmenia nemɔ kɔpene so na bɛ ne yɛ atena maa yayɛ mmenia ko ɔ: kyɛ yɛ nu biala kɔmaa bɛkɔpɛ ye bienzua kyɛbɔ bapɛ bɛ deɛ ne ɔ.,"The hunger I felt was so intense that I had to go out and look for food to satisfy myself: but when I got there, I realized that what I was looking for was not there.",output_proprietary_batch2
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Ye ɛlɛsa ne aso bɔ bɛ kena ne tutu bɛ nen, Yakob mma nemɔ anu nyɔ bɔ beli Simeon ne Lewi, bɔ bɛte Dina aliɛma mmienzua ne, bɛhwehwene bɛ ngrandɛ. Bɛhɔle kuro ne aso mvum nu, na behuhuni mmienzua ne amukoraati.","When their father heard what had happened to their sister, Jacob’s sons, especially Simeon and Levi, were very angry. They went to the town’s gate, and when they saw their sister’s disgrace, they were furious and plotted revenge.",output_proprietary_batch2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mma mmienzua nemɔ fitele awufoɛ nemɔ aso ne, bɛfene kuro ne anu nningyein, ofikyɛ Sɛkem agua b’eliɛma brasua ne anwo fiɛ.","Jacob had two sons who were tending the flock near the graves of their ancestors, close to the town, and one day he sent Joseph to check on his brothers at Shechem and bring back news from home.",output_proprietary_batch2
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Debora bɔ né ɔte Rebɛka afaneɛ ne wuli, na besiele ye wɔ eluii bie abo wɔ Betel ngwaen; yiti bɛfrɛle berɛ Alɔnbakute.","Deborah, Rebekah’s nurse, died and was buried under the oak below Bethel; so it was named Allon-bacuth.",output_proprietary_batch2
"Jacob set up a tombstone over her grave, and it is still there.",Na Yakob fale ngayeɛ nyɔboɛ penane ye asieleɛ ne aso; ɛhe te Rahɛl asieleɛ so ngayeɛ nyɔboɛ bɔ ɔwɔ berɛ ɔbaadwu ɛnɛ ye.,"And Jacob lay near the grave of his mother, but he was at Rachel's grave when night fell.",output_proprietary_batch2
"He married three Canaanite women: The first was Adah, the daughter of Elon the Hittite; the second was Oholibamah, the daughter of Anah and the granddaughter of Zibeon the Hivite;","Yisɔ gyale ɔye mɔ fili Kanaanfoɛ nu; bɛ ɛhe: Hitiniɛ Elon ɔwa brasua Ada, Ana bɔ ye baba ole Hiwiniɛ Sibeon ne, ɔwa brasua Oholibama;","Esau married women from among the Canaanites; these are: Adah daughter of Elon the Hittite, and Oholibamah daughter of Anah, son of Zibeon the Hivite.",output_proprietary_batch2
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Yisɔ aye Oholibama ye mma mmienzua mɔ ɛhe: atitirefoɛ Yeyuse, Yalam ɔne Kora; atitirefoɛ bɔ yeɛ Ana awa brasua Oholibama ɔne Yisɔ bɛwole bɛ hɔ ɛne.","Oholibamah bore these sons to Esau: chiefs Jeush, Jalam, and Korah; these are the chiefs descended from Oholibamah, Esau’s wife, daughter of Anah.",output_proprietary_batch2
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Sobal mma mmienzua mɔ ɛhe: Alwan, Manahate, Ebal, Sefo ne Onam.","These are the names of the five children: Alwan, Manahate, Ebal, Sefo, and Onam.",output_proprietary_batch2
"The clans that descended from Esau took their names from their families and the places where they lived. They are Timna, Alvah, Jetheth,","Yisɔ bosofoɛ atitire nemɔ dumaa, kyɛbɔ bɛ mmusua kure, b’atenaleɛ ɔne bɛ dumaa te ɛhe: Atitirefoɛ Timina, Alwa, Yetete,","The chief priest leads the festival, announces to all the families, and the elders who lead the festival are: Chief Timina, Alwa, Yetete.",output_proprietary_batch2
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Né Yisrael kuro Yosef dwirɛ tra ye mma mɔ ngaa ne amu, ofikyɛ ɔte ye nworowaa nu ba. Yiti ɔpale ataadeɛ tendenn bie mane ye.","When Joseph's brothers arrived in Egypt, they did not recognize him, but he recognized them. He was wearing fine linen clothes.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na oliɛma mmienzua nemɔ nwuni kyɛ bɛ baba kuro Yosef dwirɛ tra bɛ mu nen, bɛpɔle ye, yiti né bɛ ne ye dwudwo ɛyaa so.","And two days after the death of the old woman, they went to Joseph’s town to inform him, and when he heard it, he became very sad.",output_proprietary_batch2
"Joseph later had another dream, and he told his brothers, “Listen to what else I dreamed. The sun, the moon, and eleven stars bowed down to me.”","Yosef hyene laleɛ bieku, na ɔbɔle oliɛma nemɔ amaneɛ kyɛ, “Ɛ́mɔtie, mahye laleɛ bieku, na nwuni kyɛ eyia, ɛsraen ne nzramaa buru ne ko bɛkoto me.”","Joseph had a dream, and he told his brothers, saying, “Listen, I had a dream, and behold, the sun, the moon, and eleven stars bowed down to me.”",output_proprietary_batch2
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,","Ɛlɛho bie, oliɛma mmienzua nemɔ fale bɛ se mmoaen ne bɛhɔle adidie wɔ Sɛkem.","Some time later, two young women went out to look at the animals and the fields in Shechem.",output_proprietary_batch2
“Don't murder him or even harm him. Just throw him into a well out here in the desert.” Reuben planned to rescue Joseph later and take him back to his father.,"Ruben sele bɛ kyɛ, “Nnɛma ɛmɔkã mogya begua, ɛ́mɔgyi ye bɛ́to kumaa ye anu ɛserɛ ye aso wa, na mmom nnɛma ebiala fa ye sa ka ye.” Né wayɛ ye adwene kyɛ ode ye fi bɛ sa nu na ɔfa ye sa kɔma ye baba.","Ruben said to them, ""Do not shed blood, throw him into this pit here in the wilderness, but do not lay a hand on him."" He said this to rescue him from them and take him back to his father.",output_proprietary_batch2
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","osa wale oliɛma nemɔ berɛ, na oosele kyɛ, “Abɛɛmaa ne nne berɛ, na nyɔ me nwo sɛ?”","""When the woman was pounding fufu, she stopped and asked, 'Woman, this is your time, so why don't you give birth to me?'""",output_proprietary_batch2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Na bɛfale Yosef ataadeɛ ne, behuni abɔngye, na bɛfale ataadeɛ ne bɛfɔlefɔlele ye mogya ne.","They took Joseph's robe, slaughtered a goat, and dipped the robe in the blood.",output_proprietary_batch2
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","Bɛfale ataadeɛ tendenn ne bɛbrɛle bɛ baba, na besele kyɛ, “Nea ataadeɛ bie bɔ yanwu ye ɔ, sɛ ɛwa ne deɛ ne ahɔ a.”","The strong cloth seller and the weak one quarreled, and the strong one said, “Whoever’s cloth is exposed to the sun will know if it is truly theirs or not.”",output_proprietary_batch2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Na sɔ mmerɛ ne, Yuda fili oliɛma mɔ anwo, na ɔhɔle ɔne Adulamniɛ bie bɔ bɛfrɛ ye Hira bɛɛtenane.","At that time, Judah left his brothers and went down to stay with a man of Adullam named Hirah.",output_proprietary_batch2
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Na bɛbɔle Tamar amaneɛ kyɛ, “Wɔ sia ɔ́kɔ Timina ɔkɔpepɛ ye mmoaen nwo nwiaa” nen,","And it was told to Tamar, saying, ""Behold, your father-in-law is going up to Timnah to shear his sheep.""",output_proprietary_batch2
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Tamar dwɔsole hɔle. Ɔyele ye ngatanyunu ne, na osa fale ye kuna ɛtena ne herale.","Tamar is a beautiful woman. She loves her husband, but he does not treat her well.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Yuda fale abɔngye akrɔngrɔma ne somane ye damvo Adulamniɛ ne kyɛ ɔfa ɔɔpɔ awowaa nningyein ne ofi braa ne berɛ ɔbrɛ ye. Nakoso ɔhɔle ne, wannwu ye.","Judah left his brothers and went down to stay with a man of Adullam named Hirah. There Judah met the daughter of a Canaanite man named Shua; he married her and made love to her. She became pregnant and gave birth to a son, who was named Er. But Er, Judah’s firstborn, was wicked in the Lord’s sight; so the Lord put him to death.",output_proprietary_batch2
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Na bɛ́fa Tamar befite bɛ́ba ne, ɔsomane maa beesele ye sia ne kyɛ, “Biaa bɔ ole sɔ nningyein hemɔ nen, ye yeɛ me ne ye yɛnwonzɛ ɔ.” Na ɔtoale so sele ye kyɛ, “Mesrɛ wɔ, nea nningyein hemɔ: pɛteaa ye, nyamaa ye, ɔne pɔmaa ye, nwa deɛ ɔ?”","When Tamar's brother came to her, he greeted her and said, ""My sister, why are you looking so sad, tell me what is wrong."" And she replied, ""Please, what is wrong with me: is it hunger, thirst, or is it pain, or what?""",output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Awuro wa de, ebiala nni mu ndra me, yeɛ ɔmva hwee mmɔ me aheɛ, sana wɔ ngome, ofikyɛ ɔye ole wɔ. Nzu ati yeɛ nyɔ sɔ amumuyɛɛ piri ye na nyɔ bɔne ndia Nyameɛ ɔ?”","My husband is here, but there is no food in the house for me; if he doesn’t give me anything, how will I survive, and yet he is proud, thinking he is rich. Is it good for someone to pretend to be good while doing evil things before God?",output_proprietary_batch2
"But when I screamed for help, he left his coat and ran out of the house.”","Nakoso nhyɛle ye bo kyɛ meteatea nu ne, ɔyakyili ye ataadeɛ me sa nu, na ɔnwatili fili awuro wa.”","Even if the dress is torn and patched, it is still better than having no clothes at all, and it still covers the body.",output_proprietary_batch2
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Yiti Yosef ye mene fale Yosef ɔɔtole kuku nu, nekaa bɔ bɛfa Faro kukunufoɛ begua ne, na ɔlale kuku nu.","When Joseph heard that Joseph’s father was sick, he took his two sons to Pharaoh’s palace to see him, and he told his father.",output_proprietary_batch2
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Nakoso AWURADE gyinane Yosef si, na ɔlole ye; onwuni ye anwumvoin maa kuku nu neafoɛ ne hurole ye dwirɛ.","The Lord was with Joseph, and he prospered; he did not die in the evening but rather his days were filled with joy and his heart was glad.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Nikyee biala bɔ né owura Yosef sa ne, kuku nu neafoɛ ne anha ye nwo wɔ ye nwo, ofikyɛ né AWURADE gyi Yosef si, na bɔ ɔyɔle biala AWURADE maa ɔyɛle yee.","The woman saw that her master Joseph was handsome, so she desired him, but he did not agree to sleep with her, because the LORD was with Joseph, and everything he did, the LORD made it prosper.",output_proprietary_batch2
