ref,text,translated,source_zip_file,similarity_score
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that the children are thriving, and may God keep you safe and healthy!",Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will succeed, and you will be proud of yourself.",Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We must remember that if you do not act quickly, the situation will become even more difficult.",Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I will not go to the market with my friend.,Dec 01 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation unavailable,gerhardt_80805CFE_output_7z6RFo,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I am so glad you have come back safely! I hope you will stay with us for a long time, and may you always be blessed and protected wherever you go.",gerhardt_80805CFE_output_7z6RFo,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will succeed and be praised for your efforts.",gerhardt_80805CFE_output_7z6RFo,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will not go there, because you have already told us the story and we have no more time left.",gerhardt_80805CFE_output_7z6RFo,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,I will not be able to go there tomorrow.,gerhardt_80805CFE_output_7z6RFo,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","“When the rain stops, the children will go to the fields, and the elders will sit together and discuss. They will share the harvest with the whole village, and everyone will be satisfied.”",output_JA-3,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I am so glad you have returned safely! May you be blessed and may your days be filled with happiness and good health.",output_JA-3,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will succeed, and you will receive the reward you deserve.",output_JA-3,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We must all be careful, and you also need to watch your words.",output_JA-3,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not go to the market today because it is raining.,output_JA-3,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation not available,Dec 06 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, please listen! You must remember that the children need care and the elders need support, because we all rely on each other!",Dec 06 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep persevering, you will achieve success, and you will be proud of yourself.",Dec 06 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will not be able to finish the work today, because we have to travel far and there is no time left.",Dec 06 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child is crying because he is hungry,Dec 06 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go to the market, and Kunkuma and Fabligu will be there. The chief will sit in the hall and speak, and then the people will return home; after that, they will all be together again.",onesimus_C6D92021_Dec 02 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! Thank you very much for helping me with the work, and I will always remember your kindness!",onesimus_C6D92021_Dec 02 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will achieve success and be proud of yourself.",onesimus_C6D92021_Dec 02 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will not go there, because you have already taken the things we need and left them behind.",onesimus_C6D92021_Dec 02 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child will come today and we will go to the market later.,onesimus_C6D92021_Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children will go out, and the men will begin to work. The chief will sit in the hall and speak, and then the people will return home.",Jan output 1 ,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I hope you are doing well and that you are happy, and may you always be blessed!",Jan output 1 ,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will eventually succeed, and you will be proud of what you have achieved.",Jan output 1 ,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you do not understand, you will be punished and suffer.",Jan output 1 ,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,Jan output 1 ,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops today, the children and the women will go to the market. The elders will gather at the hall and discuss the new harvest; then they will all return home.",onesimus_5B146D14_Dec 05 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear brother! My heart is heavy because the rain has fallen on the fields, and the children are crying, and we cannot find water any more!",onesimus_5B146D14_Dec 05 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will reap the benefits and achieve success.",onesimus_5B146D14_Dec 05 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will go together tomorrow, and we will bring the food and water for the journey.",onesimus_5B146D14_Dec 05 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You must not forget to bring the water.,onesimus_5B146D14_Dec 05 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain pours down, the river overflows its banks. The children run to the hall and shout, “We are safe now!”",gerhardt_428C0151_output_jQjr1f,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, thank you for helping me with the work and for staying with me until the end, and I will always remember your kindness!",gerhardt_428C0151_output_jQjr1f,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will achieve success, and you will be praised for it.",gerhardt_428C0151_output_jQjr1f,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We thank you for your kindness, and we will always remember you.",gerhardt_428C0151_output_jQjr1f,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We must not forget the ancestors.,gerhardt_428C0151_output_jQjr1f,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","We will gather tomorrow, the elders and the youth will be present. The meeting will be held at the hall and everyone is invited; please come and be there.",gerhardt_E4DFEBFE_output_T8d1lo,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are so kind! You always help me with your advice and support, and I am very grateful for everything you have done for me.",gerhardt_E4DFEBFE_output_T8d1lo,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard every day, you will achieve success, and you will be proud of yourself.",gerhardt_E4DFEBFE_output_T8d1lo,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If the elder says something, you must obey; otherwise you will be beaten and the house will be set on fire.",gerhardt_E4DFEBFE_output_T8d1lo,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,He/she will not come back again,gerhardt_E4DFEBFE_output_T8d1lo,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain has stopped, the children will go out, and the men will begin to work. The chief will sit in the hall and speak, and then the people will return home.",onesimus_4838858E_Jan output 1 ,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, I hope you are doing well and that you are happy, and may you always be blessed!",onesimus_4838858E_Jan output 1 ,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will eventually succeed, and you will be proud of what you have achieved.",onesimus_4838858E_Jan output 1 ,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you do not understand, you will be punished and suffer.",onesimus_4838858E_Jan output 1 ,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,We will not be able to finish the work today.,onesimus_4838858E_Jan output 1 ,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the river overflows and the fields become flooded. The people gather at the hall to pray and ask for help; they hope the water will recede soon.",gerhardt_2F3FAF10_output (1),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, listen! My heart is heavy with sorrow, and I cannot bear the pain any longer.",gerhardt_2F3FAF10_output (1),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will succeed, and you will be proud of yourself.",gerhardt_2F3FAF10_output (1),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will meet tomorrow, and you will bring the things you bought yesterday.",gerhardt_2F3FAF10_output (1),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you want to eat rice, you must cook it first.",gerhardt_2F3FAF10_output (1),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”",Translation not available,onesimus_778C5456_Dec 06 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, please listen! You must remember that the children need care and the elders need support, because we all rely on each other!",onesimus_778C5456_Dec 06 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep persevering, you will achieve success, and you will be proud of yourself.",onesimus_778C5456_Dec 06 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","We will not be able to finish the work today, because we have to travel far and there is no time left.",onesimus_778C5456_Dec 06 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child is crying because he is hungry,onesimus_778C5456_Dec 06 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children and the elders go to the field. They will gather at the hall and speak about the new harvest; then they will return home.",gerhardt_E3C23636_output_AHjhdB,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that the children are healthy, and may God keep you safe!",gerhardt_E3C23636_output_AHjhdB,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard without rest, you will become exhausted and your body will not be able to function properly.",gerhardt_E3C23636_output_AHjhdB,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we arrive there, you will see that the people are gathering and the children are playing together in the courtyard.",gerhardt_E3C23636_output_AHjhdB,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The dog will not go to the market because it is raining.,gerhardt_E3C23636_output_AHjhdB,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain falls heavily, the river overflows its banks. The children run to the hall and shout, “We have been saved!”",Dec 12 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","Please help me! I have been looking for a place to stay, but I cannot find any shelter, and I am very tired and have nowhere to rest!",Dec 12 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard, you will succeed, and everyone will praise you.",Dec 12 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The elders said that we should not go there, because it is dangerous and we might get lost.",Dec 12 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,"If you have no food, you will die.",Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Tɔ. Ka NaaHɛroodi kum nyaaŋŋa, Gyoosɛfi daa zaasi zaasimni, ka ti Dugma malaaka daa laa n‑kyɛ u saani na","Yes. Naa Hɛroodi killed the child, Gyoosɛfi also went to the market, and then Dugma’s mother went there to buy something.",nsanku_output_kcn,0.15533507
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Ka Yisa daa zaŋŋi u n‑yi kpaŋŋa sa u kɔkɔ ka kyɛ zama maa, ka zaŋŋi u nubisi n‑tum doo maa tuba ni; ka tusi nantoori n‑zaŋŋi n‑siisi doo maa zulimni.","If Yisa does not speak, he will be silent and will not be praised; if he does not work, he will be poor; and if he does not obey, he will be punished.",nsanku_output_kcn,0.16084462
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","Dizugu u daa laa n‑tum seeba yaasa ni ba ti yɛli ba, ni, ‘Kyuu maa saha paaya. N maali kyuu maa yɛla zaa siri n‑naai. M pun kɔri nigi ni bunkɔbkara la, ka di zaa niŋi la siri. Ya kyɛm pɔ'adiri kyuu maa na!’","The chief told us to go early to the farm, saying, “You must work well. I will also go with you to the farm tomorrow. We will also go to the market and then return to the farm. May God protect you all!”",nsanku_output_kcn,0.41568506
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","Ka doo maa daa gbaanni Naa maa tooni ka bɛlimni u, ni, u dim sugru ka u nin yɔ samni maa zaa.","If you want to become a great chief, you must first learn the customs, and also understand the people's needs.",nsanku_output_kcn,0.15107977
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ka ba daa labsi n‑yɛli u, ni, Bɛtlihɛm tiŋŋa kan bɛ Gyuudiiya suulinsi ni la ka ba nin dɔ'ai u. Ni, dama anabidima daa sɔbi n‑zaali, ni#:-","If you are still reading this, then Betlihem will go to Gyuudiiya school and she will be there. And, we will meet again tomorrow.",nsanku_output_kcn,0.22426915
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","If you want to eat rice, first you must wash it well. Then you cook it in a pot with water until it becomes soft; after that you can serve it.",onesimus_CF2838B3_Dec 03 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend, listen! I am very grateful that you have come back safely, and I hope you will stay healthy and strong, for we all miss you very much!",onesimus_CF2838B3_Dec 03 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep trying, you will eventually achieve what you desire, and you will be praised for your perseverance.",onesimus_CF2838B3_Dec 03 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","The elders said that if you want to go, you must first finish your work before you can rest.",onesimus_CF2838B3_Dec 03 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child will not be able to walk today.,onesimus_CF2838B3_Dec 03 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the rain stops, the children will go out, and the elders will gather the cattle. They will bring the cattle to the hall and keep them there until the sun sets; then they will return home.",john_BA3F5F9A_output (3),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","My dear friend! I hope you are well and that your family is healthy, and may God keep you safe always!",john_BA3F5F9A_output (3),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","If you keep working hard without rest, you will become exhausted and your body will not be able to function properly.",john_BA3F5F9A_output (3),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","If you do not come, we will not be able to finish the work today.",john_BA3F5F9A_output (3),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,You should not go out without your coat.,john_BA3F5F9A_output (3),
