ref,text,translated,source_zip_file,similarity_score
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",gerhardt_145C11AE_output (2),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_145C11AE_output (2),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the Gentiles who do not have the law do by nature the things of the law, these, not having the law, are a law to themselves, in that they show the work of the law written in their hearts, their conscience bearing witness to them.",gerhardt_087BEB88_output_loRIsq,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and young ones, and that is why you are suffering now, and you will later cry to the people you despise!",gerhardt_087BEB88_output_loRIsq,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu, she asked them to bring her water to drink because she was very tired from pounding.",gerhardt_087BEB88_output_loRIsq,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm yesterday, I saw that he had already taken his sheep to the riverside to drink water.",gerhardt_087BEB88_output_loRIsq,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,gerhardt_087BEB88_output_loRIsq,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said to his mother, “How is it that your son is so wise, since you are not a woman of importance and your husband is not a rich man?” And she said to them, “It is not I, but the Lord; ask my son, and he will tell you the truth.”",john_C904F397_output (2),
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good things from them, and now you are crying and saying that nobody is advising you!",john_C904F397_output (2),
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour.",john_C904F397_output (2),
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that the bush had grown so much that it had blocked the path.",john_C904F397_output (2),
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,john_C904F397_output (2),
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Kiriath Jearim came and took the ark of the Lord and brought it into the house of Abinadab on the hill, and they consecrated his son Eleazar to have charge of the ark of the Lord. And from the day that the ark was lodged at Kiriath-jearim, a long time passed, indeed twenty years, and all the house of Israel lamented after the Lord.",onesimus_E33AE420_Dec 11 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, that is why you are suffering now, and you will later realize and come crying to us elders!",onesimus_E33AE420_Dec 11 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","When the old woman finished pounding the fufu and they were about to eat, she then took a small portion because she was not feeling well.",onesimus_E33AE420_Dec 11 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to go and play in the bush during the rainy season.",onesimus_E33AE420_Dec 11 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,onesimus_E33AE420_Dec 11 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","But when the fulness of the time was come, God sent forth his Son, made of a woman, made under the law, To redeem them that were under the law, that we might receive the adoption of sons.",onesimus_48E85B7F_Dec 09 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to the advice of elders and you don't take good counsel, and that is why you are suffering now, and you will later cry to the people you despise!",onesimus_48E85B7F_Dec 09 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm, his children did not go with him, and he told his wife that the children were very stubborn.",onesimus_48E85B7F_Dec 09 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I was growing up, my father told me that, if I wanted to succeed in life, I should be diligent and persevering.",onesimus_48E85B7F_Dec 09 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and fell.,onesimus_48E85B7F_Dec 09 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town sent their messengers to Joseph, saying, ""Joseph, the man who has been sold to you, we know that he is a very knowledgeable man; so let him be in charge of your property and wealth, for he is very trustworthy.""",Dec 01 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good things from them, and now you are crying over your foolishness!",Dec 01 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you were weeping and mourning and nobody comforted you, then you should have remembered that nobody pitied you.",Dec 01 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",Dec 01 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,Dec 01 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the famine had spread, the widow had nothing left except a jar of flour and a little oil. She went out and picked some sticks, so she could prepare a meal for herself and her son, for she thought they would eat and then die.",gerhardt_80805CFE_output_7z6RFo,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don't listen to advice from elders and you don't take good counsel, and that is why you are suffering now, and you will continue to suffer because you don't listen to advice from elders!",gerhardt_80805CFE_output_7z6RFo,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man went to the farm, he saw that his farm had been destroyed, and he cried loudly because his farm had been ruined.",gerhardt_80805CFE_output_7z6RFo,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to graze in the same valley.",gerhardt_80805CFE_output_7z6RFo,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside and fell down.,gerhardt_80805CFE_output_7z6RFo,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah wept loudly, and so did Saul and his men when they heard it. And Saul went to the high place to mourn, for his army was in confusion and his men were weeping uncontrollably; For the people of Ramah were also weeping.",output_JA-3,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish hunter who has gone to the forest with dogs and guns, and before you have even caught any animal, you have started boasting about it!",output_JA-3,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the man began to shout and the people came to see what was happening, he told them everything because they were surprised at him.",output_JA-3,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",output_JA-3,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,output_JA-3,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said, No, we will not give him the girl to marry, for he has no property; and besides, his family is not known; for they are strangers.",Dec 06 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish person who doesn't know the difference between a lion and an elephant, and you are now claiming to be the one who killed the elephant yesterday!",Dec 06 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and had cried out with a loud voice, he came out of him, and the boy was like a corpse, so that most of them said, “He is dead.”",Dec 06 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we used to go and fetch firewood for our mothers in the bush.",Dec 06 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing with them and making them laugh.,Dec 06 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When the famine was severe in the land, Abram went down to Egypt to reside there as a foreigner, for the famine was severe in the land. The LORD appeared to Abram and said, ""Go from your country, your people and your father's household to the land I will show you.",onesimus_C6D92021_Dec 02 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and now you are crying over your foolishness!",onesimus_C6D92021_Dec 02 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and cried out with a loud voice, he came out of him",onesimus_C6D92021_Dec 02 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that, he had already taken his sheep to the riverside to drink water.",onesimus_C6D92021_Dec 02 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was crying and the mother was comforting him.,onesimus_C6D92021_Dec 02 output,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah are in mourning, for their harvest is gone. The reaper gathers the grain and brings it in; surely the people of the Lord will harvest in tears, for the grain has fallen.",Jan output 1 ,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish person who doesn't listen to the advice of elders and does not take good counsel, and that is why you are suffering now, and you will also suffer in the future!",Jan output 1 ,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And then the old man went to the farm and his children didn't go with him, and he went to meet his friend because his friend had invited him.",Jan output 1 ,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain bird had built its nest on the shea tree in our farm.",Jan output 1 ,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,Jan output 1 ,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said to his mother, “How is it that your son knows all this?” The woman went to the temple and told the priest everything that had happened. She said, “He knows everything, even things that have not been told to him.”",onesimus_5B146D14_Dec 05 output,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders and you don’t take good counsel, and that is why you are suffering now, and you will suffer again in the future!",onesimus_5B146D14_Dec 05 output,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him, and had cried out with a loud voice, he came out of him, and the child was cured from that hour.",onesimus_5B146D14_Dec 05 output,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain bird had built its nest on the shea tree in our farm.",onesimus_5B146D14_Dec 05 output,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,onesimus_5B146D14_Dec 05 output,
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Ka niriba maa ŋɔn daa ti wum dinŋɔa, di daa gyɛri ba, u wulisigu wa zugu.","When the people heard this, they were grieved in their hearts because of him",output_eliasd,0.45405334
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Amaa NaaHɛroodi ŋɔn daa ti wum di, u daa yɛliya, “Gyɔni Kɔsuura n nyɛ u, mani n daa fikki u zugu, amaa u laa n‑doaai kum ni na!”","And when Herod heard it, he said, “John the Baptist has been raised from the dead; that is why these miraculous powers are at work in him.”",output_eliasd,0.7745446
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","U daa zaŋŋi la Piita ni Gyeemsi ni Gyɔni ka ba dɔli u, ka sufusa'aŋŋu ni beerim daa gbaai u ka di daa wum u pam.","And when he had gone with Peter and James and John, and they had caught some fish, and the net was breaking because of the large number of fish.",output_eliasd,0.57714695
“Announce to the people of Jerusalem: ‘Your king is coming to you! He is humble and rides on a donkey. He comes on the colt of a donkey.’ ”,"“Ya tɔ'asima n‑ti Zayɔn tiŋŋa wa, Hoo yan nin tɔ'asi n‑ti pɔ'asariga, Ni, ‘Nyama, i Naaba n kyɛnni i saani na wa! U sigsi u maŋŋa baalimm Ka baari buŋŋa, Halli bumbila ka u baara.’ ”","When the people of Zayɔn town heard that, they said to the hunter, ‘Hunter, you have brought a great calamity on us! You have disturbed a wasp nest with your hand, now the wasps are coming after us!'",output_eliasd,0.19709112
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Ka u dugma daa yɛli u, ni, ‘Mboo! Daabsuŋŋu ni yɛdda daana n nyɛ i gba! Nyin ŋɔn su yɛttɔ'abisi fukumsi n‑zɛ yimmu maa, n nin zaŋŋi bunkara fukumsi n‑ti i ka i mara. Dizugu kyɛm na ti di n nya'asim maa.’","And the king told him, saying, 'You see! You are also a human being! What you have said is very good, and I will also give you half of my kingdom, so that you can come and rule with me. Therefore, let us go and inspect the farm.",output_eliasd,0.60880536
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the city said to him, The Kunkuma and Fabligu are too many for us. So they stoned him with stones and he died; For all his sheep died too.",gerhardt_428C0151_output_jQjr1f,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You wicked person! You are a foolish farmer who has no respect for the elders and the traditions of our ancestors, and that is why you are suffering, and you will continue to suffer until you change your ways!",gerhardt_428C0151_output_jQjr1f,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when the unclean spirit had torn him and had cried out with a loud voice, he came out of him, and many were amazed at it",gerhardt_428C0151_output_jQjr1f,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When we were young, we didn't know that, and so we used to go and play in the bush during the rainy season.",gerhardt_428C0151_output_jQjr1f,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends,gerhardt_428C0151_output_jQjr1f,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of the town said to his mother, “How is it that your son is so wise, since you are not a woman of importance and your husband is not a rich man?” Then they said to his mother, “From where does your son get all this?”",gerhardt_E4DFEBFE_output_T8d1lo,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are stubborn and you don’t listen to advice from elders, that is why you are suffering, and you will continue to suffer if you don’t listen to the advice of elders!",gerhardt_E4DFEBFE_output_T8d1lo,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And when you were weeping your mother's younger sister also wept, and she told the elders that her younger sister's child was crying because she had missed her.",gerhardt_E4DFEBFE_output_T8d1lo,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain somebody had taken my hoe and hidden it somewhere in the yam farm.",gerhardt_E4DFEBFE_output_T8d1lo,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,gerhardt_E4DFEBFE_output_T8d1lo,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","And the people of Ramah are in mourning, for their harvest is gone. The reaper gathers the grain and brings it in; surely the people of the Lord will harvest in tears, for the grain has fallen.",onesimus_4838858E_Jan output 1 ,
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Nyin birikɔnsi daana wa! Nyin daŋŋma n‑voaai i nimbiri ni zaantɔliga maa m‑basi ka nyari suŋŋa pɔi, ka naayi yiisi munseaa kan bɛ i mabii nimbiri ni!”","You are a foolish person! You are a foolish person who doesn't listen to the advice of elders and does not take good counsel, and that is why you are suffering now, and you will also suffer in the future!",onesimus_4838858E_Jan output 1 ,
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ka u bumburiseesi mun daa lu kuga ziiya ka bɛni tanni daa bu zoaai, ka a daa tɔ bula yoomyooma dama tanni maa daa pɔsigi a.","And then the old man went to the farm and his children didn't go with him, and he went to meet his friend because his friend had invited him.",onesimus_4838858E_Jan output 1 ,
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Yɛlimaŋni ka n siri yɛtti ya, ni, u nin ti zaŋŋi u bunseelli kam fukumsi n‑niŋi lala daabri nuu ni.","When I went to the farm, I saw that a certain bird had built its nest on the shea tree in our farm.",onesimus_4838858E_Jan output 1 ,
Then they sat down to guard him.,Di nyaaŋŋa ba daa zinni bɛni ka gɔsiri u ni.,The child was playing outside with friends and got lost.,onesimus_4838858E_Jan output 1 ,
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Raama ka kukɔri maa yi na, Kunkuma ni fabligu pam n nyɛ di. Reekyɛl n kumni u biisi zugu Halli ka sɔ ka ni n‑nin toaai n‑goaai u; Dama u biisi maa zaa na ka ni.”","When a man has no shame, he is not a human being. If a person does not respect the elderly and does not take advice, he will not have rest; For his life will not be good.",gerhardt_2F3FAF10_output (1),
