ref,text,translated,source_zip_file,similarity_score
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Na minɛ nbem afa nbaatumam aba Yesu dɔ, ka i fa i saa nana bu ŋu na i sere Nyɛmɛ ma bu. Ama, na i susu­fɔm n atiɛn minɛm ni ŋu.","If you believe in the love of Jesus, and you accept him as your Lord, then you will receive forgiveness from God. Therefore, you must trust him with all your heart.",output_proprietary_batch2,0.2548828125
Respect your father and mother. And love others as much as you love yourself.”,Bu u si ni u ni. Koro u beŋgu kabo a koro u ŋu ni.”,"If you say yes, say yes. If you say no, let your no be no.",output_proprietary_batch2,0.051025390625
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Nyini ti, na ba kɔ. Na kerefi buru ni nnyɔ saŋga, na wɔ kaaki akɔ gɔɔsu, akɔ aŋu ka minɛ nbem jina, na wɔ fa bu akɔ i fie n su. Na kerefi nsan saŋga, na wɔ yo sɔ bekun.","It is raining, so I am not going. When the rain falls and the ground gets wet, people wear their raincoats, take their umbrellas, and go out if they have something important to do, or they stay at home and rest. When the rain stops, people go out again.",output_proprietary_batch2,0.24072265625
they began complaining to the owner of the vineyard.,"Bu deeri ŋwaa wieeri sɔ ni, na ba ŋuŋuti fie n fɔ ni.","If you do good to someone, do not expect them to do the same for you.",output_proprietary_batch2,0.11138916015625
"When Jesus heard them, he stopped and asked, “What do you want me to do for you?”","Na Yesu aka ajina, na wɔ fere bu, na wɔ bisa bu ka, “Am koro ka m yo nzu ma am a?”","In Jesus’ name, they were afraid, and they asked, “Who is it that has done this to us?”",output_proprietary_batch2,0.59423828125
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Na Yesu asi bu aŋunfɔ, na wɔ fa i saa akan bu nyu­mbaa ni, kpeŋga na ba ŋu asi, na ba su i su.","But Jesus said to them, do not cry for me, cry for yourselves and for your children.",output_proprietary_batch2,0.58447265625
and then they will hand him over to foreigners who will make fun of him. They will beat him and nail him to a cross. But on the third day he will rise from death. A Mother's Request (Mark,"Na bɛrɛ gusu nyá fa m wura minɛm bo bu ti má Yuda­fɔm saa nu, na bu yó m anzasi, na bu fín m ŋgbere, na bu nyá kpama m baka jaanu n su na m wu, na i le­san cɛɛn, na Nyɛmɛ má m teŋge m yiwee n nu.” Kabo Yesu kereeri ka mɔ­fɔ yo i ŋu kaan ni","He took the cup, gave thanks and said, “Take this and share it among yourselves. For I tell you, I will not drink again from the fruit of the vine until the kingdom of God comes.” Then Jesus took bread, gave thanks, broke it and gave it to them.",output_proprietary_batch2,0.300537109375
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Na Yesu afere bu kɛrɛ aba i bi, na wɔ se bu ka, “Am si tenle su ka minɛm bo bu su má Nyɛmɛ, na bu yo bu ŋu nkpiɛn­kpiɛnm ni, bɛrɛ miɛ bu minɛm a, na bu tere­tere­fɔm gusu kere kabo bu yiko ti barasu.","When Jesus saw their faith, he said, ""My friend, your sins are forgiven.""",output_proprietary_batch2,0.3486328125
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Ŋma maari Yohane atin ye i ba biɛɛri minɛm Nyɛmɛ nzue n a? Nyɛmɛ nzɛn adamande?” Na ba se akuruwa bu ŋuŋu nu, kabo bu bɔ Yesu nu barasu. Bu ŋa, “Nzɛn ya se i ka Nyɛmɛ maari i atin a, i bísa ya ka ye nzu ti ye ya da má Yohane ŋu a?","Why did John baptize people with water? Where did his authority come from? They thought about it and said, ""If we say it was from God, he will ask us why we did not believe John.""",output_proprietary_batch2,0.72216796875
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Akɔɔm n kɔ juuri ni, na ba bo bu nu kun, na ba kun nyiŋga, na ba tu nyiŋga n gusu yabuɛ.","If you go to the farm and you don't find your friend, don't call out, don't shout your friend's name in the bush.",output_proprietary_batch2,0.1590576171875
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Na Yesu ase bu ka, “Am nya kan má kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ni, nzɛn sɛ? Bu ŋa, ‘Yabuɛ n bo bondo ta­fɔm n faari i tuuri ni, yiri ye wɔ kaaki bondo n jaa yabuɛm n kɛrɛ tii a. Micɛra ni yoori i sɔ a. Ya ŋu i na wɔ yo ya alekutura.’”","But Jesus answered, “Have you not read what David did when he and his companions were hungry? He entered the house of God, and taking the consecrated bread, he ate what is lawful only for priests to eat, and he also gave some to his companions.”",output_proprietary_batch2,0.4296875
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Na Farasi­fɔm n afite akɔ asɛsɛ su kabo bu sɔ Yesu ŋgɛɛ, na bu nya i taraa­biri fa kɔ i nɔaniɛ jɔjɔɔ­wa su.","The Pharisees came and began to question Jesus, to test him, they asked him for a sign from heaven.",output_proprietary_batch2,0.70556640625
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Na Yesu abɔ bu nu ka, “Am amini atin. Dama am ti má deke bo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu n bu, na am kaaki si má kabo Nyɛmɛ yiko n ti barasu.","Jesus answered, ""Truly, truly I say to you. Unless one is born of water and the Spirit, he cannot enter the kingdom of God.""",output_proprietary_batch2,0.52197265625
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Bo i tɔ su nnyɔ su n ti ka nyini n wɔ. Ka o, ‘Koro u beŋgu kabo a koro u ŋu ni.’","If you do not have, do not say you have. Say, ‘One is different from another and one cannot be like another.’",output_proprietary_batch2,0.202392578125
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Na Yesu abisa bu ka, “Ye nzu ti ye Nyɛmɛ Awiɛwiɛ n ba wuraari Fɛmɛ Davidi ŋu, ye i fereeri i ka i Mibiɛ a? I ŋa,","Then Jesus asked them, “How can they say that the Messiah is the son of David? For David himself says in the Book of Psalms,",output_proprietary_batch2,0.84814453125
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Be akoro anya má nɔaniɛ be abɔ má i nu. Nyini ti, fite nyini cɛɛn n sin, be abo má su ka i bisa Yesu jɔrɛ bekun.","If someone does something wrong to you, forgive them from your heart, just as God forgave you through Jesus Christ.",output_proprietary_batch2,0.2496337890625
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","Listen, if someone does something bad to you, and you keep it in your heart, then, if you also do something bad to them, it will not end; it will just keep going and going.",output_proprietary_batch2,0.26904296875
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]","Long ago, God created the earth and the heavens and all living things, but I will talk about animals. I will leave the story of humans for another time, and I will now talk about what God did, how he made them and what he used. So, long ago, God made all these things in this way.",output_proprietary_batch2,0.1297607421875
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You travel over land and sea to win one follower. And when you have done so, you make that person twice as fit for hell as you are.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am kpiɛ tiekum wɔ, na am kɔ miɛm bo bu waarim su, adena am nya sɔnɔ kun mmɔɔ bo i káaki i wo na i su am su, na saŋga bo am nya nyaari i mi, am ma i satiɛ yoo­wa tara am dɛɛ wɔ, adena yiri dú am mɔ kɔ cɛɛma sin nu.","When I was a child, I used to play with my friends and ride horses, but I did not know much. I would run around, and I would sometimes fall and cry, but my mother would comfort me and tell me not to cry, and when I listened to her, I felt happy. Now that I am grown, I remember those days fondly.",output_proprietary_batch2,-0.0222015380859375
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?","Ambɛrɛ bo am ti ka anyinsinm ni, bɔnɔ tara i beŋgu a? Aceerim ni, nzɛn Mikun n yoo­wa yoo­biri n bo i ma aceerim n yo casi n a?","If you say you don’t know about this matter, then who should we ask? Also, when Mikun comes, should we ask him or should we wait until you come and then ask you?",output_proprietary_batch2,0.149169921875
"You Pharisees and teachers are show-offs, and you're in for trouble! You wash the outside of your cups and dishes, while inside there is nothing but greed and selfishness.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am ŋmisi am kɔpum ni taalɛm sin wɔ, ama, na bu kunnu ayi ni dekem bo am fin bu faŋga, ni anyii sa­yoo­wam wɔ.","If you speak the Anufo language, and the French language as well as the English language, you are a wise person. I am learning my language and other languages too, so that I can understand people and they can also understand me.",output_proprietary_batch2,0.105224609375
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Ambɛrɛ burukɔɔ­nu­fɔm bo am ti woom na am ti ka pumpuni nbaam ni, am yo sɛ ye am koro ŋmati fite nu, bo am wura má cɛɛma sin n nu a?","If the elders say we should not eat pumpkin seeds, and we do not know the reason, should we just accept it like that?",output_proprietary_batch2,0.15185546875
And pray that you won't have to escape in winter or on a Sabbath.,"Am sere Nyɛmɛ ka má nyini sa n yó buke saŋga, wara Yuda­fɔm Ŋumi­yi cɛɛn ni.","If you do not forgive others their sins, your Father will not forgive your sins.",output_proprietary_batch2,0.285888671875
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"Minɛm ayo asi má sa bo i bá yo ni, haari cɛɛn n bo wɔmbu n ba diiri bu kɛrɛ ni. I yó sɔ ɔ, fa kɔ saŋga n bo mini Adamande Wa ni bá ba ni.","If you want to go to your father’s house, you must first ask your mother and get her permission. When you get it, then you can go with Adamande Wa if he is also going.",output_proprietary_batch2,0.0259246826171875
"Two men will be in the same field, but only one will be taken. The other will be left.","Nyini saŋga ni, minɛ nnyɔ bá wo juma yo su fiesu, na Nyɛmɛ má bu bá fa kun n kɔ yaki kun ni.","If you wake up and do not thank God for the day, then God will not add more days to your life.",output_proprietary_batch2,0.043487548828125
But suppose one of the servants thinks the master won't return until late.,"Ama, nzɛn i ti akɔɔ tiɛ­fɔ, i súnsun ka i mibiɛ ni kpíe má i nyi nde.","Mother, when you go to the market, remember to buy what I told you.",output_proprietary_batch2,0.164306640625
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,"Na Yesu akaaki ase ka, “Akɔɔ kpiɛn n bo i la dabuŋu na i kaaki la alecira n la ŋma a? Yiri la bo i mibiɛ n afa akɔɔ nyiŋgam awura i saa nu ka i kpaaki diire nu ma bu, saŋga bo i ti ye ni ka i ma bu ni.","Then Jesus said, “Why are you afraid, do you still have no faith? Look at how you are worried about the storm while I am with you, if you believe in me, nothing bad will happen to you, trust in me and you will be safe.”",output_proprietary_batch2,0.034576416015625
"The foolish ones took their lamps, but no extra oil.","Na sinnzinm n afa bu fitanam, ama, ba bita má ŋguin nu,","We know his name, but, if you don't ask,",output_proprietary_batch2,0.1038818359375
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Na Yesu ase i susu­fɔm n ka, “Tɔ, nyini ti, má am fa am ŋu ji na am daafi, dama am si má cɛɛn n bo m bá ni.” Miɛɛnu fa kɔ akɔɔ nsan nbem dabuŋu n jɔrɛ","Then Jesus said to the paralytic, “Get up, take your mat, and go home.” And he got up and went home.",output_proprietary_batch2,0.430419921875
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"Na Yesu ase bu ka, “Saŋga bo m bá ba ni, i yó kabo sɔnɔ be sukɔ atin, na i fereeri i akɔɔm, na i faari i neŋge kɛrɛ wuraari bu saa nu, ka bu niɛ i dika n wɔ.","But Jesus said, “Let the children come to me, do not stop them, for the kingdom of God belongs to such as these, truly I tell you.”",output_proprietary_batch2,0.31396484375
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","Na i mibiɛ n akaaki ase i ka, ‘Wɔrɔ akɔɔ tiɛ nviɛya­fɔ ni, a si tenle su ka deke bo ma dɔ má i ni, m kpiɛ nyini wɔ, na deke bo ma bobo má i ni, m tiɛntiɛn nyini nɔɔ a.","If someone slaps you on one cheek, turn the other one also, so that if they want to slap you again, you will be there, and if they want to hit you again, you will be ready.",output_proprietary_batch2,0.1278076171875
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, ama, am ama má m diire. Nzuehɔɛ yo tiiri m, ama, am ama má m nzue.","If you give me food to eat, I will be satisfied, but I will still be hungry. If you give me knowledge, I will be satisfied, but I will never be hungry again.",output_proprietary_batch2,0.50634765625
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Nyini sin na ba di jue akansi Nyɛmɛ, na ba fite akɔ Oliva Buka n su. Kabo Yesu seeri i susu­fɔm n ka bu bá ŋmati yaki i ni","They went to the place called Gethsemane, and they entered the Olive Garden. Then Jesus told his disciples to sit down while he prayed.",output_proprietary_batch2,0.681640625
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Fite nyini cɛɛn n na Yudasi akpini atin kabo i yó na bu nya Yesu taraa­biri. Kabo Yesu ni i susu­fɔm diiri cɛɛn­kpiri diire ni,"Some people from Judea came and began to teach the brothers: ""Unless you are circumcised according to the custom of Moses, you cannot be saved.""",output_proprietary_batch2,0.465087890625
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Na Yesu ase Petoro ka, “Nahɔrɛ ye m suse u n a, nyuma kɔŋguɛ n nu, kana akɔnyuma bá bo, a kéte kpe nsan ka a si má m.”","Then Jesus said to Peter, “Truly I tell you, before the rooster crows, you will deny me three times.”",output_proprietary_batch2,0.77099609375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","But Peter answered and said, ""Even if everyone else falls away, I will not. I am ready to go with you to prison and to death."" And he insisted strongly. Then Jesus told him, ""I tell you, Peter, before the rooster crows today, you will deny three times that you know me.""",output_proprietary_batch2,0.77001953125
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Na wɔ kaaki akɔ asere Nyɛmɛ bekun, i ŋa, “M Si Nyɛmɛ, nzɛn i ti u dɛɛ koroya­nu ka m fite má ahin anyum­boro n bo i suba m dɔ n nu, ma u dɛɛ koroo­wa n yo.”","When they went to the Nyɛmɛ shrine, he said, “I am Nyɛmɛ, if you want to receive blessings from me, bring me a white chicken and a bottle of schnapps, then I will bless you.”",output_proprietary_batch2,0.33349609375
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Na wɔ kɔ dede kaan, na wɔ butu i kunnu su. Na wɔ sere Nyɛmɛ, i ŋa, “M Si Nyɛmɛ, nzɛn má a soro su, yi m fite ahin anyum­boro n bo i suba m dɔ n nu. Haari ni nyini mmɔɔ, má a yo kabo m koro ni, ama, yo kabo a koro ni.”","They went early in the morning, and they broke their pots at the river. And they prayed to God, saying, ""Oh God, as I have come to the river, give me good fortune so that I may return home with happiness. If there is anything bad, let it stay behind, and let me go back with only good things.""",output_proprietary_batch2,0.45068359375
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Na wɔ fa Petoro ni Zɛbɛdi nbaa nnyɔm ni, na ba kɔ mɔ kaan. Bu kɔ juuri dɔ, na ahoresaaki aba i dɔ agaya, na i jeke ati.","They took Peter and Zebedee’s two sons, and went to the boat. As they were going, a storm came upon them, and they became afraid.",output_proprietary_batch2,0.6416015625
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Na Yesu susu­fɔm n nu kun acin awɔrɔ i takobe, na wɔ kpiɛ sɔnɔ be sui, nyini sɔnɔ n ti Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n akɔɔ ɔ.","When Jesus was still a child, his parents took him and fled, because some people wanted to kill him, but God protected him and nothing happened to him.",output_proprietary_batch2,0.5849609375
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Yesu bɔ nu sɔ wieeri ni, na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm kpiɛn n asɔn i tanlɛɛ. Na wɔ se ka, “Wɔ jɔjɔ awura Nyɛmɛ ŋgasi nu. Ya koro má daani­fɔ bekun. Ambɛrɛ mmɔɔ ti kabo wɔ jɔjɔ awura Nyɛmɛ ŋgasi n nu e.","When Jesus finished saying this, the people were amazed at his teaching. They said, “We have never heard anyone speak like this. Truly, this man speaks with the authority of God.”",output_proprietary_batch2,0.5595703125
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Haari ni bo minɛ beberebe fite jina diiri kɔrɛ daani n kɛrɛ, ba nya má jɔrɛ bo bu fa kpiɛ sɔ i. Kasin na minɛ nnyɔ nbem ayasu ajina,","If you see someone struggling to carry a heavy load, and you have the strength, do not hesitate to help them. Because one day you too might need help.",output_proprietary_batch2,0.1422119140625
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Bu wo nyini kɛrɛ su ni, na Petoro toko tana gisan n nu, na afani be aba i bi, na wɔ se Petoro ka, “Wɔrɔ mmɔɔ yo woori nyini Yesu Galili­fɔ n dɔ ɔ.”","While he was still there, Peter also sat among them, and a woman saw him sitting there, and she said to Peter, “You also were with Jesus the Galilean.”",output_proprietary_batch2,0.81591796875
This is why people still call that place “Field of Blood.”,"Nyini ti ye bu fere nyini asiɛn n ka Mbunja Asiɛn, haari ni nyuma sɔ n a.","What you are saying is not what Mbunja Asiɛn said, so do not say that.",output_proprietary_batch2,0.10870361328125
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Dɔ na Gomina Pilato ayi Barabasi aji, na wɔ ma sojam n afin Yesu ŋgbere, na wɔ nya afa i awura bu saa nu ka bu kɔ kpama i baka jaanu n su na i wu. Kabo sojam yoori Yesu anzasi ni","So Governor Pilate released Barabbas to them, and they took Jesus to the palace and whipped him, and they put a purple robe on him and placed a crown of thorns on his head. Then the soldiers began mocking Jesus.",output_proprietary_batch2,0.83056640625
"Everyone answered, “We and our own families will take the blame for his death!”","Na jama n kɛrɛ ase i ka, “Tɔ, ma i yiwee ni ŋgasi su ya su, ni ya anumam kɛrɛ.”","So, he/she said, ""Here, take this and go and buy some soup and some meat.""",output_proprietary_batch2,0.179443359375
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","I daafi Nyɛmɛ ŋu a, ye i ŋa i ti Nyɛmɛ Wa a. Tɔ, nzɛn Nyɛmɛ koro i a, ma i de i tii ji kisa na ya niɛ.”","If you believe in God, then you are with God. So, when God calls you, you should go and not look back.",output_proprietary_batch2,0.30517578125
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Bu ba yoori i anzasi n wieeri ni, na ba yi tanlɛɛ kɔkɔrɛ yorom ni, na ba kaaki afa i tiɛŋgu dɛɛ sutura n awura i. Na ba nya afa i akɔ ka bu kɔ kpama i baka jaanu n su. Kabo bu kpamaari Yesu baka jaanu n su ni","If you do not forgive your fellow human being, then you will not receive forgiveness from God, and you will not have peace in your heart. But if you forgive your fellow human being, then God will also forgive you your sins. This is how Jesus forgave us our sins.",output_proprietary_batch2,0.1370849609375
Then they sat down to guard him.,Nyini sin na ba ka atana suniɛ Yesu.,We too have accepted Jesus.,output_proprietary_batch2,0.10028076171875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Ama, na nyiŋgam n ase ka, “Am yaki na ya niɛ, ka Eliya bá de i tii ji?”","Mother, I asked her, ""Did you see my friend, and did Elijah come to your house?""",output_proprietary_batch2,0.56005859375
who took the body and wrapped it in a clean linen cloth.,"Na Yosefu akɔ ayi Yesu fuin n apɔɔndi nzee fɔfɔrɛ nu,","And Joseph went to take Jesus’ body and wrapped it in a new linen cloth,",output_proprietary_batch2,0.64892578125
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","My father said to me, ""Go ahead, take the axe and cut some firewood for your mother, and when you return home, wash your hands and come eat your food.""",output_proprietary_batch2,0.2890625
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Na i susu­fɔ buru ni kunm n akɔ Galili awɔrɛ n nu na ba fun akɔ buka n su, deke bo Yesu seeri bu ka bu kɔ ni.","He left there and went to Galilee, and when he arrived, he entered a house, but Jesus did not want anyone to know.",output_proprietary_batch2,0.56689453125
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,"Na tintini­jina­fɔm n ade ŋwaa n na ba kɔ ase minɛm kabo nkpiɛn­kpiɛnm n seeri bu ni. Nyini dɛɛ ti ye nyini labari n abara ayɛ Yuda­fɔm dɔ, fa ba ju haari ni nyuma n a. Kabo Yesu faari i ŋu kereeri i susu­fɔm ni","The angel spoke to her and said, ""Do not be afraid, for you have found favor with God. You will conceive and give birth to a son, and you are to call him Jesus. He will be great and will be called the Son of the Most High.""",output_proprietary_batch2,0.2427978515625
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Nyini ti, am kɔ durunya n kɛrɛ nu, na am ma daanfiɛ kɛrɛ yo m susu­fɔm. Na am biɛ bu Nyɛmɛ nzue, Si, ni Baa, ni Awiɛwiɛ Casi n dɛɛ duma nu.","This is it, I went to the farm and returned, and I did not see anyone on the way. And I only met God, the Son, and the Holy Spirit at work there.",output_proprietary_batch2,0.313232421875
"They saw him and worshiped him, but some of them doubted.","Saŋga bo bu kɔ ŋuuri i ni, na ba kutu ama i jirima, ama, bu nbem asunsun ka má yiri lɛɛ.","If you go with someone to the farm and they don't help you work, then don't share your food with them.",output_proprietary_batch2,0.0303955078125
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","I nati kɔɔri mɔ kaan bekun, na wɔ ŋu minɛ nnyɔ nbem. Bɛrɛ la Yakobo ni i niɛma Yohane. Bu fere bu si ka Zɛbɛdi. Bu wo lee nu suyo bu diɛndiɛm dɔŋgu.","One day they were walking, and they saw two men. Their names were James and John. Their father's name was Zebedee. They were sitting in a boat mending nets.",output_proprietary_batch2,0.787109375
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Nyini ti na Yesu duma akaba ata abara ayɛ Galili awɔrɛ n kɛrɛ nu. Kabo Yesu tuntuunri tukpaki­fɔm beberebe Simon dika ni,"One day Jesus was standing by the lake of Gennesaret, and the people were crowding around him and listening to the word of God. He saw at the water’s edge two boats, left there by the fishermen, who were washing their nets.",output_proprietary_batch2,0.55908203125
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Na koko­fɔ be aba Yesu dɔ, na wɔ ba akutu i nyunu asere i jande ka i buka i. I ŋa, “Nzɛn a koro ka a ma m nya laifiɛ, a koro ma m nya i.”","When they heard about the love of Jesus, they came close to him and knelt before him and asked him. They said, ""If you can do it, let me have life, let me have it.""",output_proprietary_batch2,0.472900390625
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","i ŋa, “Saŋga n aju bo Nyɛmɛ Fɛmɛ bá niɛ i minɛm su. Am kaaki am wo, na am de Nyɛmɛ labari kpa n na am yo i yarada.”","So I said, “Get up and go to Nyɛmɛ Fɛmɛ’s house and ask him for me. If he agrees, then bring Nyɛmɛ’s message back to me so I can tell you tomorrow.”",output_proprietary_batch2,0.1353759765625
The spirit shook him. Then it gave a loud shout and left.,"Na ajini n akpisi sɔnɔ ni, na wɔ ciindi afite ayaki i.","When I woke up this morning, I saw that it was raining.",output_proprietary_batch2,0.2257080078125
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Saŋga bo i fiteeri tiɛntiɛn­bunɔɔ sɔɔ n nu ni, na i ni Yakobo ni Yohane akɔ awura Simon ni Andere dika.","He saw two other brothers, James and John, sons of Zebedee, with their father Simon and Andrew in the boat.",output_proprietary_batch2,0.48779296875
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When he had finished speaking, he said to Simon, ""Put out into deep water, and let down the nets for a catch.""",output_proprietary_batch2,0.27685546875
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Na wɔ tuntun tukpaki barasu barasu­fɔm beberebe, na ba nya laifiɛ, na wɔ fɔn ayi ajinim gusu beberebe. Wɔ du má su na ajinim n jɔjɔ, dama bu si i sa. Kabo Yesu kaanri Nyɛmɛ jɔrɛ Galili awɔrɛ n nu ni","They built big houses everywhere, and they got wealth, and they made many great achievements. They reached a place where achievements were common, but it was not enough. But Jesus began his work in Galilee in a different way.",output_proprietary_batch2,0.468017578125
Simon and the others started looking for him.,Na Simon ni i beŋgum akɔ i niɛniɛ.,Simon and his friends went to the farm.,output_proprietary_batch2,0.630859375
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","ase i ka, “Má a se ka a se be ahin jɔrɛ ni, ama, kɔ na a kɔ fa u ŋu kere Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ ni, na a kɔ yo yoo­wa n bo Moyisi yo kereeri dawa­fɔm ni, dama nyini kere minɛm ka a nya u ŋu a.”","Then he said, “If you do not want to do this, go and take the child to Nyɛmɛ’s shrine, and go and tell Moyisi’s people about this matter, so that they will know what you have done.”",output_proprietary_batch2,0.52490234375
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Jama n sunnuuri sɔ n dɛɛ ti, ba koro anya má fofoe bo bu fa sɔnɔ n dodo Yesu, na ba fiiti sɔɔ n bo Yesu wo nu n aŋgoro buekun, na ba fa i ni i dasu n kɛrɛ acɔɔndi afa i ada sɔɔ n nu.","People were amazed at what they heard, but some of them did not believe in Jesus, and they began to argue with those who believed in Jesus, and they tried to make them change their minds and stop believing.",output_proprietary_batch2,0.5498046875
