ref,text,translated,source_zip_file
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Na Dwuda gyale raalɛ maanle ɔ ra kpanyinli Ɛɛ. Bɛfɛlɛ raalɛ ne Teemaa.,"On Sunday morning, he went to visit his grandfather. The visit was in Tema.",output_proprietary_batch2
"But Er was very evil, and the Lord took his life.","Na Dwuda ara nrenya kpanyinli Ɛɛ le amumuyɛ, yemɔti Ɛdɛnkɛma hunle ye.","And only on Monday will the elders gather for the ceremony, to discuss important matters.",output_proprietary_batch2
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Mekɛ guale nu la Hyua ara raalɛ ne mɔɔ Dwuda gya ye la wule. Ɔwiele ye kunlane ne kyi la, ɔhɔle ɛleka mɔɔ bɛpepɛ ye mboane nwo enrinli la wɔ Temenasuazo. Ɔkɔ la ɔ nee ɔ gɔnwo Haela mɔɔ vi Adɔlam la a hɔle a.","When David heard that Saul and his men were searching for him, he went down to the stronghold. Saul was searching for him every day, but God did not deliver David into his hands. David stayed in the wilderness strongholds and in the hills of the Desert of Ziph. Day after day Saul searched for him, but God did not give David into his hands.",output_proprietary_batch2
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Mɔɔ bɛtwili ye bɛahɔyela ye la, ɔvale nrɛlaleɛ ɔhɔmanle ɔ hu ɔ ze Dwuda kɛ, “Ahenle mɔɔ lɛ ninyɛne ɛhye mɔ la a nee me ɛlɛnrenzɛ a. Yemɔti mebodo wɔ, nea bɛ kpalɛ na ɛbanwu ahenle mɔɔ kpɔdelera ne, nyɛma ne, yɛɛ kpɔma ne le ye ɛdeɛ la.”","When the elders had gathered and were discussing, a wise man among them stood up and said, ""The reason why we are suffering like this is because we have neglected our traditions. If we return to them, respect them, and honor our elders, things will get better for us.""",output_proprietary_batch2
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Yehyemeeyɛlema dɔle Dwosefi la, bɛ nee ye hɔle Yigyibiti, na Yigyibitinli bie mɔɔ bɛfɛlɛ ye Pɔtefaa, mɔɔ le Yigyibiti belemgbunli mgbanyima ne mɔ ko, na eza ɔle suakunlu ɛkɛ ne sinzavolɛma safohyenle la, dɔle Dwosefi vile bɛ ɛkɛ.","We meet every Friday, and we go to the church, and after church we all go to the market, and the church leader gives us advice on how to live well, so every Friday is like that.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","na ɔ menle ne nwunle kɛ Ɛdɛnkɛma li Dwosefi anzi, na ɔmanle debie biala mɔɔ ɔvale ɔ sa ɔhanle ye la yɛle kpalɛ.","And he/she did not eat or drink until the festival of Dwosefi was over, and everyone in the town wondered how he/she was able to endure such hunger.",output_proprietary_batch2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","Melɛ tumi wɔ awuke ye anu kɛ ɔdaye ala la, yɛɛ ɔtɛtuale me kɛ memmafa me sa meka debie biala kɛ ɛdawɔ ala, ɔboalekɛ ɔ ye a le wɔ. Duzu ati yɛɛ akee menwɔyɛ amumuyɛ kpole ɛhye, na menwɔyɛ ɛtane menwɔtia Nyamenle ɛ?”","I have the power to do what I want on the Sabbath and any other day, but I discipline myself and do not allow myself to say anything or do anything, unless it is necessary. Sometimes I wonder whether I am doing the right thing or not, and whether I am pleasing or displeasing God.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","Yeanvane nrenya ne mɔɔ nea pilizama anwo zo la anwo kɛ ɔkɛnlea debie mɔɔ bɛvale bɛwulale Dwosefi asa anu la, ɔboalekɛ ɛnee Ɛdɛnkɛma nee ye a lua a, yɛɛ debie biala mɔɔ ɔyɛle la, Ɛdɛnkɛma manle ɔyɛle kpalɛ.","We should remember that what happened in the past and what is happening now will help us to prepare for the future, especially on Fridays when we gather, so that everyone will know what to do, and the future will be better for everyone.",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Ɛnɛ anwo zo kenle nsa, belemgbunli ne bamaa bɛaraye wɔ wɔ efiade ɛke na bɛava wɔ gyima ne bɛawula ɛ sa nu; ɛbava belemgbunli ne kɔpo ne wɔawula ɔ sa nu, na wɔazu ye nza kɛ dɛba ne ala la.","Today, if you do not wash your hands, diseases and dirt will enter your body through your mouth; diseases and germs will get into your body, and you may fall sick or even die.",output_proprietary_batch2
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Na saa ɔyɛ boɛ ɔmaa wɔ a, anrɛɛ kakye me na yɛ boɛ ɛhye maa me. Mebodo wɔ, bɔ me duma kile belemgbunli ne maa ɔye me ɔvi efiade ɛke.","And when he was angry, he did not shout at me but his anger burned within him. I stayed, doing my work quietly and waited for him to calm down before I approached him.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Ɔluakɛ nɔhalɛ nu, bɛwuale me a bɛ nee me vi Hibulu azɛlɛ zo rale a, yɛɛ ɛke noko, metɛyɛle ɛhwee mɔɔ ɔwɔ kɛ bɛto me efiade a.”","At the time of trouble, help me so that my child Hibulu will not suffer, and if possible, I will not do anything bad to anyone who helps me.",output_proprietary_batch2
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Mɔɔ gyi zolɛ kpalɛ anwuma la, aleɛ ngakyile dɔɔnwo mɔɔ bɛdo ye fonlomo nu la wɔ nu mɔɔ mefa meahɔmaa belemgbunli ne a, na ɛnee nloma ɛlɛsuso ye me ti zo ali.”","When I woke up early in the morning, I saw a beautiful bird sitting on my window, and its feathers were shining brightly in the sunlight.",output_proprietary_batch2
Two years later the king of Egypt dreamed he was standing beside the Nile River.,"Ɛvolɛ nwiɔ anzi, Yigyibiti belemgbunli ne hanle ɛlalɛ kɛ ɛnee ɔgyi Azule Naele ne anloa.","When the sun rises, the Egyptians gather at the riverbank and worship the god Azule Naele and the ancestors.",output_proprietary_batch2
"Suddenly, seven fat, healthy cows came up from the river and started eating grass along the bank.","Ɔnwunle kɛ nlankɛ mgbole, dɔlera nsuu vi azule ne anu ɛvinde na bɛlɛdidi ɛhonle ne mɔɔ wɔ ɛkɛ ne la anu.","The moon and stars shine, giving their light at night so that people can see and move about in the darkness.",output_proprietary_batch2
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,Yemɔti aleɛ hyenle la ɛnee ye adwenle ɛzɛkye. Na ɔzoanle ɔmanle bɛhɔvɛlɛle ngonyiama mɔɔ wɔ Yigyibiti la amuala nee maanle ne anu nrɛlɛbɛvolɛma ne amuala na ɔhanle ye ɛlalɛ ne ɔhilele bɛ. Noko bɛ nuhua ko bɔbɔ angola ɛlalɛ ne abo kile kile belemgbunli ne.,We must always remember our history and our thoughts. And the unity of the people is important so that we can build our nation and protect our culture and language for future generations. Everyone should work together to ensure that our language and traditions do not disappear.,output_proprietary_batch2
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Mekɛ ne anu ɛnee yɛ nee Hibulunli kpavolɛ bie mɔɔ le sinzavolɛma safohyenle ne sonvolɛ la a gua ɛkɛ a. Yɛhanle yɛ ɛlalɛ ne mɔ yɛhilele ye, na ɔhilele ɛlalɛ ne mɔ abo ɔhilele yɛ, kɛmɔ sonla ko biala ye ɛlalɛ ne de la.","If I see his face then I will know that he is the person who helped me at the market yesterday. Sometimes it is difficult to remember people, but when you see their face you can remember them, especially if you have met them before.",output_proprietary_batch2
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Dwosefi buale kɛ, “Nana, medame me ngome mengola. Nyamenle yɛɛ bahile ɔ bo ahile Nana a.”","""Dwosefi said, 'Nana, I have finished my food and I am satisfied. God has truly blessed you, Nana.'""",output_proprietary_batch2
The skinny cows ate the fat ones.,"Na nlankɛ nwanlera, kengamgbaanwo nsuu ne hyele alumua nlankɛ mgbole dɔlera nsuu ne lile.","In the dry season, the scarcity of water makes it difficult for animals to find enough water to drink.",output_proprietary_batch2
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Noko bɛlile bɛ bɛwiele bɔbɔ la, ɛnee ɛnwu nlankɛ ne mɔ a ɛkɛze kɛ bɛtɛdile ɛhwee, ɔluakɛ ɛnee kɛ bɛde ala la yɛɛ bɛde a. Na mendunwuele.","Some people came and took the things, but there was nothing left for us, so we had to go back without anything. I was not happy.",output_proprietary_batch2
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Na Dwosefi buale kɛ, “Nana, ɛlalɛ ne le kokye. Nyamenle ɛye mɔɔ ɔbayɛ la ɛhile Nana.","And Dwosefi said, ""Chief, this is the truth. God is the one who has made this possible for you, Chief.""",output_proprietary_batch2
"For seven years Egypt will have more than enough grain,",Ɛvolɛ nsuu bara mɔɔ aleɛ babu kpole wɔ Yigyibiti azɛlɛ ye azo a.,Heavy rains often cause floods in some areas of the Western Region.,output_proprietary_batch2
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Ɛlalɛ fane nwiɔ ne mɔɔ Nana hanle la kile kɛ Nyamenle ɛbɔ ye kpɔkɛ ɛwie, na ɔnrɛhyɛ biala na yeazi.","That is why we should fear and respect the elders, because God created them first, and we should not insult or despise them.",output_proprietary_batch2
Then appoint some other officials to collect one fifth of every crop harvested in Egypt during the seven years when there is plenty.,"Nana ɛbɔ ɔ bo ɛyeye menli mɔɔ banlea azɛlɛ ne mɔ azo la, na ɔlie aleɛ biala mɔɔ kɛvinde Yigyibiti azɛlɛ ye azo la anu ngyɛnu nnu ɛkpɔ ko wɔ ɛvolɛ nsuu ne mɔɔ aleɛ babu la anu.","Nana says it is good for people to keep their surroundings clean, and he also advises everyone to always wash their hands with soap and clean water before eating food.",output_proprietary_batch2
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Na ɔzele ye mgbanyima ne mɔ kɛ, “Bɛnea a awie bie wɔ ɛkɛ tɛla ɛhye mɔɔ Nyamenle Sunsum ne wɔ ye nu la ɔ?”","And the elder asked him, “How does the end differ when it is under the influence of the Holy Spirit and when it is not?”",output_proprietary_batch2
