ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do something, do it well, if you are going to do something, do it well, do it well.  A child who does something well will be praised.",gerhardt_676E558A_output (6),,1.0903632681147193,15.937142581569352,8.513752924842036
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning. Some are playing with balls, others are riding bicycles.",gerhardt_676E558A_output (6),,2.0244462660665508,18.587561357692568,10.30600381187956
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say to them, ""Truly, I tell you, this generation will not pass away until all these things have happened.""",gerhardt_676E558A_output (6),,1.962672844874697,20.82486178479782,11.393767314836259
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, let the people of Israel know that you are the one who has been chosen, and let them know that you are the one who will lead them.”",gerhardt_107423D8_output (9),,2.87571163794528,30.07324198284162,16.47447681039345
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my protector, you are the only one who can help me.  Who else can I turn to?",gerhardt_107423D8_output (9),,1.192356218085477,12.8471128025426,7.019734510314039
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, you must work. If you want to work, you must eat. If you want to eat, you must work. You must work to eat.",gerhardt_107423D8_output (9),,2.4386622221532948,11.81979429257923,7.129228257366263
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing and laughing. They are riding bicycles and having fun.,gerhardt_107423D8_output (9),,3.4585921141027356,19.42582164137454,11.442206877738638
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_107423D8_output (9),,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, you have not told us the truth about the land of Israel, you have not told us the whole truth about the land of Israel.”",gerhardt_E4F773B6_output (3),,3.3515422794751224,24.313909738141838,13.83272600880848
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I am poured out like water, and all my bones are out of joint; my heart is like wax; it is melted within me. My strength is dried up like a potsherd, and my tongue sticks to my palate; you have laid me in the dust of death.",gerhardt_E4F773B6_output (3),,1.4768078630909174,20.87479384133332,11.17580085221212
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to cut it, cut it well, if you are going to cut it, cut it well, if you are going to cut it, cut it well, cut it well. The one who cuts it well will be praised.",gerhardt_E4F773B6_output (3),,1.0312019115847757,15.942882133686268,8.487042022635523
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",gerhardt_E4F773B6_output (3),,2.6643211213888947,18.040323175933846,10.35232214866137
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Let those who have ears to hear, hear.”",gerhardt_E4F773B6_output (3),,4.053328293689334,18.30010681866927,11.176717556179302
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the king said, “Yidza, you have done well in bringing me this good news from Israel.  I will give you a reward for your good work.”",john_B0DBB2CB_output (4),,4.176135637368425,22.48995899773571,13.333047317552067
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my rock, you are my refuge and my shield, I will praise you, O God, for your great love!  What can I give you in return for all you have done for me?",john_B0DBB2CB_output (4),,1.2157709822493183,16.69211509669699,8.953943039473154
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you have a problem, come and tell me, I will help you solve it. If you have a problem, come and tell me, I will help you solve it. If you have a problem, come and tell me, I will help you solve it.  If you have a problem, come and tell me.",john_B0DBB2CB_output (4),,0.9365287430244092,15.95353055862411,8.44502965082426
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",The children are playing in the morning and they are laughing. They are riding bicycles and having fun.,john_B0DBB2CB_output (4),,2.5197593442434796,19.9352532719433,11.227506308093389
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",john_B0DBB2CB_output (4),,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the king said to him, “Yidza, you have done well in bringing me this news from Israel.  I will give you a reward for this.”",gerhardt_E32D1C1E_output_mzX2S5,,4.15466379165763,22.151709524929075,13.153186658293352
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a true friend, you will not betray me, you will not abandon me, even when I am in trouble, I will call on God and he will help me! Are you my true friend?",gerhardt_E32D1C1E_output_mzX2S5,,1.2744039505750158,16.201973948805026,8.738188949690022
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat it later, eat it later, if you want to eat it tomorrow, eat it tomorrow.  A child who wants to eat will eat it now.",gerhardt_E32D1C1E_output_mzX2S5,,1.2157709822493183,13.815730105980165,7.515750544114741
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the sun. Some are playing with balls, others are riding bikes.",gerhardt_E32D1C1E_output_mzX2S5,,2.0244462660665508,19.443134238576,10.733790252321276
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_E32D1C1E_output_mzX2S5,,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, since you are the one who has been chosen to lead the Israelites, you must be careful and avoid the things that will lead you astray.”",gerhardt_145C11AE_output (2),,2.968155899432701,26.229232162555117,14.59869403099391
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my father, my mother, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you. Oh, my God, why have you abandoned me?",gerhardt_145C11AE_output (2),,0.8539456561476954,14.024449161094038,7.439197408620867
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you don't want to be deceived, don't trust anyone, don't trust anyone who deceives you, don't trust anyone who deceives others.  A person who deceives others will deceive you.",gerhardt_145C11AE_output (2),,1.493369524819332,16.79870352247541,9.146036523647371
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the sun. Some are playing with balls, others are riding bikes.",gerhardt_145C11AE_output (2),,2.0244462660665508,19.443134238576,10.733790252321276
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",gerhardt_145C11AE_output (2),,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then he said to them, “You know that the one who is chosen to be king over Israel will be a descendant of David.  He will be a great king, and he will rule over all the people of Israel.",gerhardt_087BEB88_output_loRIsq,,2.548807901150031,30.965746498018877,16.757277199584454
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","[My God, my father, my mother, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to you, I have come to",gerhardt_087BEB88_output_loRIsq,,0.017481010858527178,1.697057973809122,0.8572694923338247
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well.",gerhardt_087BEB88_output_loRIsq,,1.2992493989257516,13.78352744488767,7.54138842190671
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",gerhardt_087BEB88_output_loRIsq,,2.6643211213888947,18.040323175933846,10.35232214866137
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",gerhardt_087BEB88_output_loRIsq,,3.5198870526684183,27.040950990532046,15.280419021600233
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""You know that I have not given you any commandment concerning the eating of anything that is unclean. But you know that the Israelites have been commanded to abstain from eating unclean things.",john_C904F397_output (2),,1.4204962126567007,22.659690388540486,12.040093300598594
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my strength, my rock, you are my refuge and my shield. I will praise you, O God, for you are my salvation! Who can compare with you?",john_C904F397_output (2),,1.2994038274939703,13.602325694875642,7.450864761184806
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well, if you are going to do it, do it well, if you are going to do it, do it well, do it well. A child who does something well will be praised.",john_C904F397_output (2),,1.0903632681147193,16.65511122224041,8.872737245177564
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are going to the market. Some are walking, others are riding bicycles.",john_C904F397_output (2),,1.9146030690102511,18.488410196830785,10.201506632920518
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.""",john_C904F397_output (2),,3.2677968802443296,26.43314979050759,14.850473335375959
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And the elders said to him, “Yidza, you have been chosen to lead the Israelites to the land that I promised to their ancestors, and you will be the one to lead them into the land.”",onesimus_E33AE420_Dec 11 output,,2.608345502477012,25.944586048586565,14.276465775531788
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My God, my God, why have you forsaken me? I am poured out like water, and all my bones are out of joint; my heart is like wax; it is melted within my breast; my strength is dried up like a potsherd, and my tongue sticks to my jaws; you have laid me in the dust of death.",onesimus_E33AE420_Dec 11 output,,1.3996036421018951,20.978938648037655,11.189271145069775
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you want to eat, eat it now, if you want to eat, eat it now, if you want to eat, eat it now, eat it now. If you want to eat, eat it now, before it is gone.",onesimus_E33AE420_Dec 11 output,,1.1133308819227488,13.23970150967551,7.17651619579913
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The children are playing in the morning. Some are playing hide and seek, others are riding bicycles.",onesimus_E33AE420_Dec 11 output,,2.276859592073037,18.462323903569665,10.369591747821351
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Let Peter say and let him flee and let him say, ""I know nothing.""",onesimus_E33AE420_Dec 11 output,,2.432074937831609,16.884590249401874,9.658332593616741
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the elders said to him, “Yidza, because of the sin that we have committed against the Lord our God, we have been handed over to our enemies. Now we are being destroyed by them. We are being handed over to our enemies.",onesimus_48E85B7F_Dec 09 output,,1.2895624601712163,19.75172779003814,10.520645125104677
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","If you are a man, be a man, be a man of integrity, be a man of honor and truth, let me see the God in you and the goodness that is in you!  What are you waiting for?",onesimus_48E85B7F_Dec 09 output,,1.367356530572108,18.966990561094537,10.167173545833322
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you are going to do something, do it well. If you are going to do something, do it well. If you are going to do something, do it well. Do it well. Do not do something that you will not do well.",onesimus_48E85B7F_Dec 09 output,,1.0103588033775688,14.366680887969416,7.6885198456734924
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They are many people who are coming to the market. Some are carrying things on their heads, others are riding bicycles.",onesimus_48E85B7F_Dec 09 output,,1.5732934811145336,16.82784325918103,9.200568370147781
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent, and let each of you be baptized in the name of Jesus Christ for the forgiveness of your sins.""",onesimus_48E85B7F_Dec 09 output,,3.2677968802443296,22.701161947007023,12.984479413625676
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then the priest said to him, “Yidza, you are a man who has been chosen by God to be a leader of the Israelites. You must be strong and courageous, and you must lead the people of God.”",Dec 01 output,,2.70720374647584,28.539947317003307,15.623575531739574
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My heart is filled with joy, my spirit is lifted, my soul is dancing because of your love, I am filled with gratitude! Can you tell me what makes my heart so happy?",Dec 01 output,,1.374836130544248,15.785417144560068,8.580126637552159
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If you do not want to be cut, do not cut others, if you do not want to be hurt, do not hurt others, if you do not want to be killed, do not kill others. A person who cuts others will be cut by others.",Dec 01 output,,1.0268160753681452,15.07688570295533,8.051850889161738
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went to the market and bought many things. They bought some meat, and some vegetables.",Dec 01 output,,2.6643211213888947,18.040323175933846,10.35232214866137
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, “Repent, and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins.”",Dec 01 output,,3.5198870526684183,27.040950990532046,15.280419021600233
