ref,text,translated,source_zip_file,similarity_score
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter answered him and said, ""Lord, if it is you, command me to come to you on the water.""",onesimus_5B146D14_Dec 05 output,
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Ɛkalɛ nɛ awã kĩ, “Lɔkɔ wĩ a wo ɔtɔ ade Baguma lɛgãkanya lɔkɔ a fuã. Mimuniki nɛ mi tɔkpa liti lɔkɔa mitɛ Kalɛ Wĩ a mido!”","Ekalɛ and the word says, ""He said to them, 'Go to Baguma's house and burn it down. Truly, you will see the people of the house perish by the word of Ekalɛ Wĩ!'""",output_eliasd,0.26228622
"Then Jesus said, “Those people will be punished forever. But the ones who pleased God will have eternal life.”","“Foesũ baanamɔ bati kĩĩ lubokamɔ a kĩ lɛlá kawũna a kamɛ, lɛmɛ bati wĩ a aanaa nkpã kĩ ɛlá kawũna a kamɛ.”","The strangers brought them food for the child at home, and they are eating yam with the child at home.",output_eliasd,0.08303933
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"kitonɛkĩ nnɛ́ mi aalɛ kɔdzɛla, mbom mi Ɔlɛga Hũhũ a aalɛ kɔdzɛla ɛtsãmɛna mi akũ.","They began, we are working the task, but we, Olega Huhu, have finished working it.",output_eliasd,0.070636086
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Kitonɛkĩ odi nyɛ odi kĩ edeĩ fɔtsa ni, baakɔa fɔtsa pii bibu ye, ade yaana foe fublusu a. Lɛmɛ oti a kĩ ɛlá lɛtsama ni, foe kabii a kĩ edeĩ a malo baatɛ foe nɛ ye awɛ.",,output_eliasd,0.1361091
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Mabi mi kĩ nláabuki mmɔa waĩ kĩĩ kɛnaawo luwi a kĩ bɔmɔ mi bɔmɔa waĩ vɔɛ̃ nɛ Nda Lɛgã kanyakɔ̃ a kamɛ.”,"I spoke the word to them in the water, and I came when they went to Nda Lega who was called and is.",output_eliasd,0.18546015
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""Yidza, say to the people of Israel, 'Thus says the Lord: Keep my commandments, and I will bless you. But if you do not keep them, I will bring curses upon you.'""",gerhardt_428C0151_output_jQjr1f,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã kovolabi, koadu funitsã, koakpota funitsã, and in Tili Kamɛ, this is Olɛga's name, Adoɔla! How are you doing today, kovolabi?",gerhardt_428C0151_output_jQjr1f,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","""The words of Fɔmɔ are true, and his words are true. But they do not keep the words; the words they speak are not mine. Father, do not let his words be like bread that they eat.""",gerhardt_428C0151_output_jQjr1f,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,gerhardt_428C0151_output_jQjr1f,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter answered him and said, ""Lord, if it is you, command me to come to you on the water.""",gerhardt_428C0151_output_jQjr1f,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","""And he said to them, “Thus says the Lord: I have come down to deliver you from the Egyptians and to bring you up from their land to a good and spacious land, to the land of the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites.”""",gerhardt_E4DFEBFE_output_T8d1lo,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã is crying, the father's child, the mother's child, come and sit here, I, my God, the word of truth, come! Who is that crying too?",gerhardt_E4DFEBFE_output_T8d1lo,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ's work is hard for him, and he does it for him, so he does not want to finish the work, the work is his. The father said to his child, ""You are not doing it.""",gerhardt_E4DFEBFE_output_T8d1lo,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Your mother is coming here with the child. Father and all the people, they are all good.",gerhardt_E4DFEBFE_output_T8d1lo,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them when they fled, ""Lord, why are you leaving us and where are you going?""",gerhardt_E4DFEBFE_output_T8d1lo,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Yidza said, ""Call out to the land of Israel and speak to the people there, saying, 'Thus says the Lord God: Listen to the word of the Lord.'""",onesimus_4838858E_Jan output 1 ,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Mida calls, eats food, drinks water and rice in the house, come to Olega and go to the market! Why are you calling me again?",onesimus_4838858E_Jan output 1 ,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","""The child of the mother is the same as the child of the father, and the child of the mother is the same as the child of the father. If a child does not cry, they will not be carried, and the child who does not speak will not be blamed.""",onesimus_4838858E_Jan output 1 ,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",They did the work that needed to be done. They also bought and sold goods.,onesimus_4838858E_Jan output 1 ,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”",Why are you afraid? Do you still have no faith?,onesimus_4838858E_Jan output 1 ,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Go, tell the Israelites, 'Thus says the Lord...'""",gerhardt_2F3FAF10_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã is crying, the father's child, the mother's child, the sibling also cries here; come my God, the way of the world cries! Who is crying again where?",gerhardt_2F3FAF10_output (1),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","The poor man's word does not go out, and the rich man's word is heard; when there is a dispute, the rich man's word stands, the poor man's word is rejected. Babi's word is like a stone that sinks in water.",gerhardt_2F3FAF10_output (1),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",Bati did not allow them to cut down the tree. Baanyɛ and his children carried the yam.,gerhardt_2F3FAF10_output (1),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","When Peter denied and fled, he said, ""I will follow you wherever you go.""",gerhardt_2F3FAF10_output (1),
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Adam said, ""O Israel, summon a great people from the descendants of Israel to come forth, for they will be as numerous as the sand of the sea.""",onesimus_778C5456_Dec 06 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","My village, the river flows, the path leads, and in the distance, the echo of the past remains, when I call upon Ɔlɛga the great one answers! Why does the heart ache when returning to the village?",onesimus_778C5456_Dec 06 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ's father went to the child's place, and he went there, but there is no one who can come, the child comes to the father. The mother who went to the farm when she died.",onesimus_778C5456_Dec 06 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,onesimus_778C5456_Dec 06 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent and be baptized for the forgiveness of sins.""",onesimus_778C5456_Dec 06 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","He said to them, ""Yidza says: Go to the people of the kingdom of Israel in their land, and they will return to their land and come back to their people.""",gerhardt_E3C23636_output_AHjhdB,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","In the beginning, there was the word, and the word was with God, and the word was God! What is the meaning of life?",gerhardt_E3C23636_output_AHjhdB,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ, we live well here, and we are well, but those who do not do well, we do well. Father, I go well to the children who die well.",gerhardt_E3C23636_output_AHjhdB,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",Bati ate my mother's food and came here. The people at the water and the tree drink water together.,gerhardt_E3C23636_output_AHjhdB,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","They said to Peter, ""Why did you doubt and flee like this?""",gerhardt_E3C23636_output_AHjhdB,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said to them, ""Yidza said, 'The children of Israel have indeed done this, and they have also done another thing.'""",Dec 12 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã is a kɔvɔlabi, a kɔádu person, a kɔákpɔta person, just like the tili kamɛ, the mother of Ɔlɛga, who is the mother of all koe! What then is the difference between a kɔvɔlabi and a kɔvɔlabi?",Dec 12 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Fɔmɔ works well on the task, and he also works on it, and even though he is tired, the task is done. Babi is in the house and in the farm.",Dec 12 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",Bati went to the farm and ate yam. Baanyɛ and his children went to the river.,Dec 12 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","""And when the rooster crowed, Peter remembered the word of the Lord, how he had said to him, 'Come back and strengthen your brothers.'""",Dec 12 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","And he said, ""Lord, you have indeed chosen the children of Israel to be your people, and you have made a covenant with them.""",onesimus_CF2838B3_Dec 03 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","Midã works, eats food, drinks water, and with clean hands, then my God, Ode, praise to the people, koe! How can I stop working?",onesimus_CF2838B3_Dec 03 output,
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","Our small children are in the house, and your small children are also there; they play with small balls in our house. The father plays with your small animal.",onesimus_CF2838B3_Dec 03 output,
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Bati and his friends went to the river to fetch water. They played with the children, laughing and enjoying themselves.",onesimus_CF2838B3_Dec 03 output,
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","When Peter saw him, he said, ""Lord, where are you going?""",onesimus_CF2838B3_Dec 03 output,
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","Then God said, ""Yidza, lead my people out of Israel's land, and take them to the place where I will show you.""",john_BA3F5F9A_output (3),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","I go to the farm, plant seeds, harvest the crops when they are ripe, and offer them to the Lord of the Harvest! Who will help me with the farm work?",john_BA3F5F9A_output (3),
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","""When the rain comes, the earth becomes wet, and the sky becomes clear, and the trees become green, and the earth becomes alive. The child of the father and the mother becomes a family.""",john_BA3F5F9A_output (3),
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.",,john_BA3F5F9A_output (3),
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","When Peter saw this, he said to them, ""This is not wine and strong drink, as you suppose.""",john_BA3F5F9A_output (3),
