ref,text,translated,source_zip_file
"Teacher, Moses wrote that if a married man dies and has no children, his brother should marry the widow. Their first son would then be thought of as the son of the dead brother.","kĩ, “Fɔtsa Ɔtsanɛ, Mose bi boe kĩ ntɛ onyole odi kĩ ɛtáma ku ni, kɛnɛ kĩ ɔwaɛ̃nyole ɛkɔã okunawa a lɔkɔa bɛma bido ye lɔlɔ.","saying, ""Teacher, Moses wrote to us that if a man's brother dies having a wife, and he dies childless, the man should take the wife and raise up offspring for his brother.",output_proprietary_batch2
"Others grabbed the servants, then beat them up and killed them.",bati nkaɛ a pili basumunɛ a bɛkɛna be tɛnya ade bɛkɔ be a.,they said that they will send messengers to go and tell them to come,output_proprietary_batch2
At last the woman died.,"Nɛ foe kawũna kamɛ a, otsole a lɛmɛ ku.","If you don't have money, you will suffer in this world.",output_proprietary_batch2
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","‘Yĩ nyɛ Abraham Baguma, mɔ Isak Baguma mɔ Yakob Baguma.’ Nnɛ́ banɔkpa Baguma yanɛ, mbom batidziwa ade yanɛ.”","""'I am the God of Abraham, the God of Isaac and the God of Jacob.' He is not the God of the dead, but of the living.""",output_proprietary_batch2
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Kĩ bati kɔdabu a nu fɔlɛtsa kĩĩ a, akũ dzuli be nɛ ye fɔtsa katsa a akũ. Yesu Tsa Mbla a Kĩ Ɛbɛ̃ Flefle a.","If someone does not remain in me, he is thrown outside like a branch and withers. Jesus Christ is the True Vine.",output_proprietary_batch2
"While the Pharisees were still there, Jesus asked them,","Kĩ Farisifɔ a yakpɔta a, Yesu via be kĩ,","When the Pharisees saw it, they said to Jesus,",output_proprietary_batch2
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Boe Ɔlate bi yĩ Ɔlate a kĩ, “Dzi nɛ yĩ sɔmɔna kɛnaawo kĩ maakɔa nɔ bakesĩnɛ ndo nɛ nɔ abɔa kayɔ.” ’","Then God said to God, ""Let us make humans in our image and likeness so they may rule over the fish and birds.""",output_proprietary_batch2
And now your temple will be deserted.,"Dã, baafɔnɛ nɔ tɔtɔ awɛ biyi tɛdza luto.","So, they went and cut down a tree to make a canoe.",output_proprietary_batch2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Foesũ mikɛna lɛtsa nyɛ lɛtsa kĩ bibi mi kĩ mikɛna a mipi foe midomɔ akũ. Lɛmɛ mitadã be fɔkɛlatsa mikɛna, kitonɛkĩ baákɛna nɛ lɛtsa a kĩ balɛ a akũ.","We should not do things that are bad or things that we know are not good in God's presence. So we should avoid those things, so that we can live well with him in peace.",output_proprietary_batch2
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Bakɛna lɛtsa nyɛ lɛtsa ayekĩ bati bɛmɔ be kɛkɛ. Bakɔa fumakɛ kĩ fɔsa a kĩ bɛtsɛlɛ Baguma fɔlɛtsa bite kabɔa nɛ nnyɛ mɔ akpɔ. Ade bakɛna be tɛtadiɛ wulaa atɔ tɛsa, tɛvanɛ mɔ mpɛsɛmpɛsɛ gɛlɛɛlɛgɛlɛɛlɛ a!","They will continue to do what they have always been doing. They will not stop or cease to worship Baguma with all their heart and soul. But they will do their work with joy, praising him with great rejoicing!",output_proprietary_batch2
None of you should be called the leader. The Messiah is your only leader.,"Mitafɔ̃ odima lɛvɛ mi kĩ Ɔkpãnɛ malo, kitonɛkĩ ɔkpãnɛ mɔapɛ mideĩ, kĩ ɛnyɛ Kristo.","We thank God that we are in the Lord's hand, because the Lord will help us, and he is Christ.",output_proprietary_batch2
You blind leaders! You strain out a small fly but swallow a camel.,"Banɛkunɛ bati bakpãnɛ! Miasɔni kɔyabi kanyɛ nɛ bavɛ kamɛ, lɛmɛ miamɛna ɔpɔnkɔ mɔ kanɛ mɔ lɔpɔ!","Children, listen carefully! If you see a snake on the road, don't go near it because it will bite you!",output_proprietary_batch2
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ sɔtɔ kavɛlɛ nɛ wuda kĩĩ flee akũ aaya nɛ mi nviã babi akũ! Yesu Ɔdɔ Kĩ Ɛna Ɛkpa Yerusalem.,I want to thank God because he has given me strength and health so that I can come and worship with my brothers and sisters! Jesus Enters Jerusalem.,output_proprietary_batch2
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Mabi nɔ kĩ kito finyaa kanaa ni, ɔláabuki ɔmɔ́ yĩ kɛnaawo kĩ aalɛ kĩ, ‘Baguma hila oti a kĩ yaya nɛ boe Ɔlate dĩ akũ a.’ ”","""If anyone does not remain in me, he is thrown outside like a branch and withers, saying, 'Gather them and throw them into the fire so that they may burn.'""",output_proprietary_batch2
It will be a terrible time for women who are expecting babies or nursing young children.,Lɛmɛ bɔbɔɛ makpa bamatsɔ̃ mɔ bikĩ babi amɛmɛ nɛ awɛ nɛ lɔkɔ a na kamɛ.,They will gather together all the nations before him like a shepherd gathers sheep and goats.,output_proprietary_batch2
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","They went and found them in the meeting house. They gave them much food, different kinds of meat.",output_proprietary_batch2
Many false prophets will come and fool a lot of people.,Fɔvã onukpɛ̃ banyɛnɛ aanɛ bɛkpã bati pii bɛyɛla osi.,The old woman went to the farm and harvested cassava to cook food.,output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Foesũ ntɛ odi bi mi kĩ, ‘Dã, Kristo deĩ nɛ awĩ,’ ĩye ‘Amɔ ye nɛ akĩĩ’ ni, mitatɛ foe mido.","""If someone comes to you and says, 'Look, Christ is here,' or 'He is there,' do not believe them.""",output_proprietary_batch2
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Ntɛ mimɔ́ Fɔtsa mɔ libe kĩ fɔakɔ Ɔmaĩ, kĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Daniel lɛ foe akũ fɔlɛtsa eyi a kĩ fɔdzɛ̃ nɛ kakɔ kpalɛwa a, nɔ ovoli kĩĩ ɔkãnɛ, nu foe kayɔ dzununuunu,","When they brought Daniel and threw him into the lions' den, and the king sealed it with his ring and the rings of his nobles so that nothing could be changed concerning Daniel, then the king went to his palace and spent the night fasting",output_proprietary_batch2
"When the Son of Man appears, things will be just as they were when Noah lived.",Otidziwa Obi a kaya aana ndɛ ayekĩ fɔya nɛ Noa lɔkɔ a.,God saw that the people were very wicked and Noah was righteous.,output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Nɛ fuwi a kĩ fɔnya mui kayili nɛ tite akũ lɔtɔ kamɛ a, bati kanya bɛkamɔa, bɛkakɔã batsɔ̃, bɛkakɔã banyole kɛnawo luwi a kĩ Noa wo nɛ adaka ɔkɔlɔ a kamɛ,","And every living thing that moves on the earth died, both birds and livestock and wild animals and all creatures that swarm on the earth, and all mankind, everything on dry land that had the breath of life in its nostrils died, except Noah and those with him in the ark,",output_proprietary_batch2
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Nɛ foesũ mi malo mimanɛ akũ miyi, kitonɛkĩ Otidziwa Obi a aaya nɛ lɔkɔ a kĩ miádã ye anɛ a akũ. Ɔsumunɛ Kĩ Edi Ɔnɔkɔali Mɔ Ɔsumunɛ Kĩ Ɛtádi Ɔnɔkɔali.","And if we do not keep these commandments, it shows that we do not love God and that we do not believe what he says. He who keeps his commandments or he who does not keep his commandments.",output_proprietary_batch2
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",ye ɔlate a aamuniki ɛya nɛ luwi a kĩ ɛtáte anɛ mɔ lɔkɔ kĩ enyína akũ.,when a woman gives birth to a child and the child does not have a father then it is a bad thing.,output_proprietary_batch2
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Yesu lɛ ewũna kĩ, “Nɛ foesũ mina nɛ kukũmanɛ kamɛ, kitonɛkĩ minyína luwi ĩye dɔũhuilɛ a. Yesu Bɔa Lɛgbã Nɛ Basumunɛ Ɛlalɛ a Akũ.","When Jesus had said this, ""If you believe in me and follow me, I will give you eternal life. Jesus is the Way, the Truth, and the Life.""",output_proprietary_batch2
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Ye ɔlate bi ye kĩ, ‘Mbo, ɔsumunɛ wĩ mɔ ɔnɔkɔalini! Odi ɔnɔkɔali nɛ fɔtsa kabii akũ foesũ maakɔa nɔ ndzɛla nɛ fɔtsa pii onukpɛ̃. Yaawo nɛ yĩ kawɔlɛkamɔ kamɛ!’","Then he said to him, 'Look, you have been serving me all these years! You have served me well and never disobeyed my command, yet you never gave me even a young goat so that I could celebrate with my friends!'",output_proprietary_batch2
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Kitonɛkĩ odi nyɛ odi kĩ edeĩ fɔtsa ni, baakɔa fɔtsa pii bibu ye, ade yaana foe fublusu a. Lɛmɛ oti a kĩ ɛlá lɛtsama ni, foe kabii a kĩ edeĩ a malo baatɛ foe nɛ ye awɛ.","When a woman is pregnant and about to give birth, they prepare hot water for her, so that she can bathe with it. Then when she has given birth, they also prepare it so that she can use it to care for herself.",output_proprietary_batch2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","But the Almighty God who created the world and everything in it, does not dwell in temples made by human hands, nor is he served by human hands.",output_proprietary_batch2
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ade baakpɔta katinya kamɛ bati flee nɛ ye anɛ kamɛ a. Adeke, yaasɛ̃ be nɛ kutsu nviã kamɛ ndɛ ayekĩ baveli ɔkpãnɛ asɛ̃ baveli mɔ kutukpabi kamɛ a.","When they saw the star, they were very happy. When they entered, they saw the child with his mother Mary and they bowed down and worshipped the child.",output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Lɛgã a aabi bati nɛ ye sɔmɔna a kĩ, ‘Miya, mi a kĩ Nda hila a. Miyaawo nɛ lɛgã kanyakɔ̃ a kĩ bɛmanɛ biyi bɛkpa mi a kamɛ, kito anɛ kĩ bɛbɔa katinya kamɛ a,","The elder said to his children, ""My children, I have told you about God. My children, the elder's advice is that you should follow my path, the thing that I have done in my life,",output_proprietary_batch2
"Then the ones who pleased the Lord will ask, “When did we give you something to eat or drink?","“Ade bati wĩ a aavia ye kĩ, ‘Boe Ɔlate, luwei bɔmɔ́ nɔ kĩ kɔlɛ kɔ nɔ mɔ bɔkpa nɔ funitsã, ĩye kĩ ɔmɔado kɔ nɔ mɔ bɔkpa nɔ mui ɔmɔa?","And they said to him, ""Lord, give us this bread always, so that we will not be hungry and will not have to come here to get it.""",output_proprietary_batch2
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Minyina kĩ kite fuwi nviã kĩ banya Wuda Katɛ̃ luwi a. Nɛ fuwi a na kamɛ, baanyɛ Otidziwa Obi a bɛkpa kĩ bɛbɔa ye nɛ asendua akũ.”","They said that they would build a house for God's Word to stay in. And when they finished, they called it Church so that they could go there and worship together.",output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,Baapuli bɛnɔ koe mɔ kɔya baũ lɔkɔa bɛkɔa se bite ahiãfɔ!”,"""The Pharisees said among themselves, 'Look, the whole world has gone after him!'""",output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Kito lɔkɔ a naa, ɛkawɛ osi wĩ a kĩ yaatsã ɛnyɛ Yesu ɛkpa. Yesu Mɔ Ye Fɔtsa Bakɔlɛnɛ a Nya Wuda Katɛ̃ Funitsã a.","When the time came, he sent his servant to tell those who had been invited that Jesus had arrived. Jesus Went to Eat at the Home of a Pharisee on the Sabbath Day.",output_proprietary_batch2
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Yesu buki ɛnaa lɛyade ɛnabɔa mpaɛ ɛlɛ kĩ, “Nda, ntɛ fɔnyɛ kĩ lubo kamɔ kɔɔpu kĩĩ lɛláapuli ɛtɛ̃ nɛ yĩ akũ mbɔɛntɛ mmɔa ye ni, kekɔ̃ kɛna nɛ nɔ kawɛ akũ.”","Jesus answered and said to them, ""Truly, I say to you that if you have faith and do not doubt, not only will you do what was done to the fig tree, but even if you say to this mountain.""",output_proprietary_batch2
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Miyidza, mifɔ̃ bɔnaa. Midã, oti a kĩ yaanyɛ yĩ ɛkpa a, fuã.” Yudafɔ Banɔkɔɛ̃ a Pi Yesu.","We saw, we heard everything. We know, that he is not good at all."" The Jewish Leaders Hated Jesus.",output_proprietary_batch2
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ɛkpã Petro mɔ Zebedeo babi nviã ebumɔ ye akũ. Nɛ awã naa, ayɔlɔhɔ pi ye edo ɛkatila bliblibli awɛ,","Peter and the two sons of Zebedee were with him. And when they saw him, they worshipped him but some doubted,",output_proprietary_batch2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Mikaadzɔlɛ akũ, mikaabɔa mpaɛ ayekĩ miláawo nɛ sɔhuiɛ kamɛ. Hũhũ a awɛ lɛmɛ sukɛna a kɔ̃ kɛna kpɛtɛɛ.”","We will gather together, we will build a house where we will stay with our children. That is what we want to do in the future.",output_proprietary_batch2
He left them and prayed the same prayer once more.,"Yesu dzakũ ɛfɔnɛ be ɛnabɔa mpaɛ lɛlade, ɛlɛ fɔlɛtsa mɔapɛ a.","Jesus came to earth so that we might have life, and have it abundantly.",output_proprietary_batch2
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Mɔ ye onukpɛ̃ katɔ pɛ, Ɔsɔfɔnɔkɔɛ̃ Flee a yɛlɛ ye atadiɛ ɛlɛ kĩ, “Onyole kĩĩ lɛ fubusuotsa! Bɔtábuki busĩ adansifɔ badima! Minu fubusuotsa a kĩ ɛlɛ a!","When the prophet Flee saw that it was happening, he said to the king, ""This is the word of the Lord! Tomorrow about this time a measure of fine flour shall be sold for a shekel!""",output_proprietary_batch2
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Lɛmɛ Yesu tábinya onukpɛ̃. Ade Ɔsɔfɔnɔkɔɛ̃ Flee a buki ebi ye kĩ, “Ntani Baguma kĩ edzi nkpã a kĩ, bi boe ntɛ nɔ nyɛ Kristo, Baguma Obi a.”","Then Jesus asked them. And the High Priest asked him saying, ""I adjure you by the living God that you tell us whether you are the Christ, the Son of God.""",output_proprietary_batch2
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu kpa ye mbuayɛ kĩ, “Ade aye ɔlɛ a. Lɛmɛ mabi mi kĩ kito finyaa kanaa ni, míamɔ Otidziwa Obi a kĩ edzi nɛ Baguma Kpale sɔmɔna, ade yaya nɛ ode luflututu akũ a!”","Jesus said to his disciples, ""The time has come. Now you will see that everything I told you will happen, because the Son of Man will be handed over to sinful people, get up and let us go!""",output_proprietary_batch2
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Kĩ Petro dzi nɛ lɔwabe a, Ɔsɔfɔnɔkɔɛ̃ Flee a ɔsumunɛtsole mɔa ya nɛ ye sɛkɛ̃ ɛlɛ kĩ, “Nɔ malo otomɔ Yesu Galileani a.”","But Peter denied it before them all, saying, ""I do not know what you are talking about.""",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter said to them, ""Repent and be baptized every one of you.""",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Adeke mɔ Petro kai fɔlɛtsa a kĩ Yesu bi ye a kĩ, “Fɔmɔ ɔkɔkɔ aabe ni, aalɛ titi ɛlalɛ kĩ onyína yĩ.” Ade ɛnɛ ɛnaa kanya ɛnabe a.","Then Peter also denied that he was with Jesus saying, ""Woman, I don't know him at all."" And that thing also happened to him.",output_proprietary_batch2
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Kĩ bɛnɛ banaa a, bɛtsɛlamɛna onyole odi kĩ bavɛ Simon, kĩ eto Kirene. Sodzafɔ a hɛ ye kĩ ɛlɔ Yesu asendua a.","When they were going, they met a man whose name was Simon, from Cyrene. They forced him to carry Jesus' cross.",output_proprietary_batch2
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ade Baguma Onukpɛ̃ Ɔnyɛnɛ Yeremia fɔlɛtsa a kĩ ɛlɛ eyi a ya nɛ foe kamɛ kĩ, “Bɛkɔa sika ovoe fɔbɔ taalɛ a kĩ Israel tunɔ baase nɛ ye lɔlɔ a,","And the Lord God spoke to Jeremiah saying that he should go and tell them this message, ""Take money and go buy a field in the land of Israel so that the people will return,""",output_proprietary_batch2
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Then Pilate released Barabbas to them, and he took Jesus and flogged him and gave him to the soldiers to crucify him on the cross. The Soldiers Mock Jesus.",output_proprietary_batch2
"Everyone answered, “We and our own families will take the blame for his death!”","Bati kɔdabu a flee kpa mbuayɛ yoo kĩ, “Ye babɔanɛ a bɛya nɛ boe mɔ boe babi akũ!”","But the rich man also answered the beggar saying, ""My father, have mercy on me and send him to my father's house!""",output_proprietary_batch2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ade awã bɛkpa ye waĩ kĩ bɛtsɛka mɔ otsonu mɔ ɔnyɛ kĩ ɛmɔa a, lɛmɛ kĩ ɛta be onukpɛ̃ ɛdã a, esĩ be kamɔa.","If someone does something bad to you or insults you or does something that you don't like, instead of you taking revenge, you should forgive them.",output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Lɛmɛ bati bɛbã a lɛ kĩ, “Dza tɔ̃. Mifɔ̃ bɔdã ntɛ Eliya aayanyɛ ye mbɔɛɛ?”","""The people answered him saying, ""We don't know. Are we Elijah's servants that we should know?""",output_proprietary_batch2
At noon the sky turned dark and stayed that way until three o'clock.,"Kĩ kito suwa tɔdɔũ ewua-nviã a, katinya kamɛ flee ke ɔtũ kɛnawo olobe tɔdɔũ ɛlalɛ kamɛ.","When a person is sick with a serious illness, it is good that they go to the hospital so that they can receive proper treatment.",output_proprietary_batch2
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,The children who were playing in the room have all gone outside.,output_proprietary_batch2
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Batsole pii kĩ bito Galilea, kĩ bitómɔ Yesu bɛkabumɔ ye a, dza mɔ lugo bɛkadã.","They returned to Galilee, and they found Jesus just as he had told them.",output_proprietary_batch2
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ade ode fɔtɔ ɔnyanɛ a bi batsole a kĩ, “Mitavila! Ĩnyina kĩ Yesu a kĩ bɛbɔa nɛ asendua akũ a miawɛ.","And when the woman saw that she was not hidden, she came trembling and fell down before him, and declared in the presence of all the people why she had touched him.",output_proprietary_batch2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Lɔkɔ a na kamɛ ni, Yohanes do ɔpɔnkɔ mɔ kanɛ mɔ lɔpɔ tɔlɔ tɛtadiɛ, ɛkɔa ɔyaɛ ovoli ɔwɛ̃ ɛbɔa kate. Ye funitsã nyɛ kɔsã mɔ koolo.","Before this happened, John wore clothes made from camel hair, and had a leather belt around his waist. He ate locusts and wild honey.",output_proprietary_batch2
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.","He said to them, ""If anyone wants to follow me, he must deny himself and take up his cross and follow me every day.",output_proprietary_batch2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ bikĩ bitomɔ ye a nawo ɔmatɔ kĩ bavɛ Kapernaum. Nɛ Yudafɔ Kawɛya Luwi a kĩ litomɔ be awã kawo luwi a, Yesu naa Yudafɔ katsɛnakɔ̃ ɛnatsa fɔtsa.","Jesus and his disciples went to the town of Capernaum. When the Jewish Sabbath day came, Jesus went into the Jewish synagogue and taught.",output_proprietary_batch2
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Owi tábuna mɔ Yesu to Nazaret ɔmatɔ nɛ Galilea tite akũ, ɛyatɛ Yohanes mui kawɔla amaniɛ a nɛ Yordan ɔwɔ kamɛ.","When Jesus came from Nazareth in Galilee, John baptized him in the Jordan River.",output_proprietary_batch2
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Oti odi kĩ yasɔ fɔsɔ ngbã kĩ bati avila ya nɛ Yesu sɛkɛ̃. Ɛkɛna akũ ade eke Yesu aduli kĩ ebumɔ ye a. Onyole a bi ye kĩ, “Ntɛ awɛ ni, aapuli ɔfɔ̃ fɔsɔ kĩĩ lɛwɔ nɛ yĩ akũ.”","He went and told the chief priest and the officers how he would betray Jesus. They were very happy and promised to give him money. He agreed with them saying, ""I will find a good opportunity and hand him over to you.""",output_proprietary_batch2
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ye fɔlɛtsa kɔ Yesu kɔnya, foesũ eyo awɛ ɛta ye. Ebi ye kĩ, “Mawɛ lɔmɔ. Nɔ akũ ɛkpalɛ.”","They brought the donkey to Jesus, and they put their clothes on it. When he sat on it, they said, ""Hosanna. Blessed is he who comes.""",output_proprietary_batch2
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Foesũ ɛnamini nɛ Galilea flee. Ɛtsã ɛkalɛ Baguma fɔlɛtsa a nɛ Yudafɔ fɔtsɛnakɔ̃, ade ɛkablɔmɛna hũhũ kpa kanɛmɛna nɛ bati kamɛ a. Yesu Tsa Onyole Odi Kĩ Yasɔ Fɔsɔ Ngbã.",He went around in Galilee. He did not want to go about in Judea because the Jews were seeking to kill him. The Feast of Tabernacles was near.,output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Awã naa Yesu via be kĩ, “Mitákã lɛtsa a kĩ Lɛgã Dawid kɛna a? Lɔkɔ a kĩ kɔlɛ kɔ ye mɔ bikĩ bitomɔ ye a, Dawid wo nɛ Baguma kɔla a kamɛ a, nɛ lɔkɔ a kĩ Abiata anya Yudafɔ Ɔsɔfɔnɔkɔɛ̃ Flee a. Ɛnanyɛ afɔlibɔ abodoo kĩ Yudafɔ basɔfɔ odi deĩ osi kĩ banya a ɛnya, ade ɛkɔa adi ɛkpa bikĩ bitomɛna ye a lɛmɛ bɛnya a.”","Then Jesus said to them, ""Have you never read what David did when he was in need and hungry, he and those who were with him: how he entered the house of God when Abiathar was the high priest of the Jews? The bread that was there, which only the Jewish priests were allowed to eat, he took it and gave it to those who were with him to eat.""",output_proprietary_batch2
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Ke liti a, Yesu mɔ ye fɔtsa bakɔlɛnɛ a mɔ bati pii kĩ bitomɔ ye a naanya nɛ Levi awã. Tɔgɔlɛ batɛnɛ mɔ tɔkpa bakɛnanɛ pii lɛmɛ na nɛ kanyakɔ̃ a mɔ be.","After this, Jesus went out and saw a tax collector named Levi at his work. He told him, ""Follow me,"" and Levi got up, left everything and followed him.",output_proprietary_batch2
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","When a woman is pregnant and they are going to take her to the hospital, they will carry her on their head with a cloth.",output_proprietary_batch2
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yesu dã be ɛtɛ̃mɛna nɛ kalɔkpa kamɛ, ade fɔha ye paa nɛ be lɔlɔ kamɛ ɔsĩ sũ a. Ade ebi ɔsɔnɛ a kĩ, “Yo nɔ awɛ.” Eyo awɛ a ade ye awɛ a de ɔsĩ a.","Jesus said that in the evening and at midnight, he would come to them in the way they did not know. And someone asked him saying, ""When will you come?"" He said when he comes, he will come to them suddenly.",output_proprietary_batch2
A nation whose people fight each other won't last very long.,"Foe nfantuhũ nyɛ kĩ ntɛ lɛgãkanyakɔ̃ kadi sɛ̃ ke akũ kutsu kutsu kĩ kɔanɔ akũ ni, kanyakɔ̃ a na lɛláapuli kitim.","If a person does something that is not good or does something wrong repeatedly, that person will face consequences/punishment.",output_proprietary_batch2
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Odima lɛláapuli ewo nɛ oti kĩ edeĩ kɔbɛ̃ kɔla kamɛ ɛnaafila ye fɔtsa, mbɔɛntɛ ɛnya lɔtɔ esuli ɔbɛlɛbɛ a fɔmɔ yaawo efila ye fɔtsa a.","When a person is sick and they say that the sickness is not getting better, then they will look for a traditional healer to treat the sickness.",output_proprietary_batch2
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”","""Jesus said to them, ""Whose image is this? And whose inscription?""",output_proprietary_batch2
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus left and went to the region of Galilee where he stayed, because the Jews wanted to kill him. The time for the Feast of Tabernacles was near, so he remained there until the time came. The people wanted Jesus to go with them to the feast in Jerusalem.",output_proprietary_batch2
