ref,text,translated,source_zip_file
"While the Pharisees were still there, Jesus asked them,","Kĩ Farisifɔ a yakpɔta a, Yesu via be kĩ,","When the Pharisees heard, Jesus said to them that,",output_proprietary_batch2
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"‘Boe Ɔlate bi yĩ Ɔlate a kĩ, “Dzi nɛ yĩ sɔmɔna kɛnaawo kĩ maakɔa nɔ bakesĩnɛ ndo nɛ nɔ abɔa kayɔ.” ’","When Ɔlate's child asked Ɔlate, saying, ""I and my servants will work so that I can carry you on my back and you can go home.",output_proprietary_batch2
And now your temple will be deserted.,"Dã, baafɔnɛ nɔ tɔtɔ awɛ biyi tɛdza luto.","Yes, I will call and gather the children to teach them stories.",output_proprietary_batch2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Foesũ mikɛna lɛtsa nyɛ lɛtsa kĩ bibi mi kĩ mikɛna a mipi foe midomɔ akũ. Lɛmɛ mitadã be fɔkɛlatsa mikɛna, kitonɛkĩ baákɛna nɛ lɛtsa a kĩ balɛ a akũ.","Therefore, I will do something good for myself so that I may be strong. But I will not do anything bad, because it will not be good for them.",output_proprietary_batch2
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Bakɛna lɛtsa nyɛ lɛtsa ayekĩ bati bɛmɔ be kɛkɛ. Bakɔa fumakɛ kĩ fɔsa a kĩ bɛtsɛlɛ Baguma fɔlɛtsa bite kabɔa nɛ nnyɛ mɔ akpɔ. Ade bakɛna be tɛtadiɛ wulaa atɔ tɛsa, tɛvanɛ mɔ mpɛsɛmpɛsɛ gɛlɛɛlɛgɛlɛɛlɛ a!",They used to say many things when people were still alive. They used to do good things that pleased God with their hearts so that they would experience good. And they used to keep their homes clean,output_proprietary_batch2
None of you should be called the leader. The Messiah is your only leader.,"Mitafɔ̃ odima lɛvɛ mi kĩ Ɔkpãnɛ malo, kitonɛkĩ ɔkpãnɛ mɔapɛ mideĩ, kĩ ɛnyɛ Kristo.","I will cast the net into the water so that fish may come, because there are no fish in it, and he is Christ.",output_proprietary_batch2
You blind leaders! You strain out a small fly but swallow a camel.,"Banɛkunɛ bati bakpãnɛ! Miasɔni kɔyabi kanyɛ nɛ bavɛ kamɛ, lɛmɛ miamɛna ɔpɔnkɔ mɔ kanɛ mɔ lɔpɔ!","Bushbucks came and met it! I heard a dog barking and they came inside, but I saw a horse and a donkey and a cow!",output_proprietary_batch2
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,Mabi mi nɛ ɔnɔkɔali kamɛ kĩ sɔtɔ kavɛlɛ nɛ wuda kĩĩ flee akũ aaya nɛ mi nviã babi akũ! Yesu Ɔdɔ Kĩ Ɛna Ɛkpa Yerusalem.,"My child, and truly, you will not return to this world again, and I will not bear a child again! Jesus the Beloved who went to Jerusalem.",output_proprietary_batch2
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Mabi nɔ kĩ kito finyaa kanaa ni, ɔláabuki ɔmɔ́ yĩ kɛnaawo kĩ aalɛ kĩ, ‘Baguma hila oti a kĩ yaya nɛ boe Ɔlate dĩ akũ a.’ ”","When the sun was about to set, a certain old man said to his wife, 'Let's go and see what our God has done for us.",output_proprietary_batch2
It will be a terrible time for women who are expecting babies or nursing young children.,Lɛmɛ bɔbɔɛ makpa bamatsɔ̃ mɔ bikĩ babi amɛmɛ nɛ awɛ nɛ lɔkɔ a na kamɛ.,"Lɛmɛ was born among people and grew up to become a man, a hunter, and a farmer, and he became a chief.",output_proprietary_batch2
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","Many people said that they would fight among themselves. They could have helped each other, but instead, they destroyed themselves.",output_proprietary_batch2
Many false prophets will come and fool a lot of people.,Fɔvã onukpɛ̃ banyɛnɛ aanɛ bɛkpã bati pii bɛyɛla osi.,The elders of Fovã built many houses and created a town.,output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Foesũ ntɛ odi bi mi kĩ, ‘Dã, Kristo deĩ nɛ awĩ,’ ĩye ‘Amɔ ye nɛ akĩĩ’ ni, mitatɛ foe mido.","If someone tells you, 'Look, Christ is here,' or 'Look, he is there,' do not go or follow them.",output_proprietary_batch2
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Ntɛ mimɔ́ Fɔtsa mɔ libe kĩ fɔakɔ Ɔmaĩ, kĩ Baguma Onukpɛ̃ Ɔnyɛnɛ Daniel lɛ foe akũ fɔlɛtsa eyi a kĩ fɔdzɛ̃ nɛ kakɔ kpalɛwa a, nɔ ovoli kĩĩ ɔkãnɛ, nu foe kayɔ dzununuunu,","When we saw Fotsa and his wife going to Omai, Baguma Onukpɛ̃ Ɔnyɛnɛ Daniel also told them that they were suffering from great hunger, and",output_proprietary_batch2
"When the Son of Man appears, things will be just as they were when Noah lived.",Otidziwa Obi a kaya aana ndɛ ayekĩ fɔya nɛ Noa lɔkɔ a.,"Otidziwa, someone's house, children, and wife were with Noah at that time.",output_proprietary_batch2
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Nɛ fuwi a kĩ fɔnya mui kayili nɛ tite akũ lɔtɔ kamɛ a, bati kanya bɛkamɔa, bɛkakɔã batsɔ̃, bɛkakɔã banyole kɛnawo luwi a kĩ Noa wo nɛ adaka ɔkɔlɔ a kamɛ,","And when the rain covered the entire earth with water in the great flood, all people died, except those who were with Noah inside the ark.",output_proprietary_batch2
Always be ready! You don't know when the Son of Man will come. Faithful and Unfaithful Servants (Luke,"Nɛ foesũ mi malo mimanɛ akũ miyi, kitonɛkĩ Otidziwa Obi a aaya nɛ lɔkɔ a kĩ miádã ye anɛ a akũ. Ɔsumunɛ Kĩ Edi Ɔnɔkɔali Mɔ Ɔsumunɛ Kĩ Ɛtádi Ɔnɔkɔali.","And you will go, you will go, you will go to go, because Otidziwa Obi came at the time you would give birth to him. The Messenger Who Is Truthful And The",output_proprietary_batch2
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",ye ɔlate a aamuniki ɛya nɛ luwi a kĩ ɛtáte anɛ mɔ lɔkɔ kĩ enyína akũ.,And he told the people that the chief would not be able to do anything until he found a solution.,output_proprietary_batch2
"So, my disciples, always be ready! You don't know the day or the time when all this will happen. A Story about Three Servants (Luke","Yesu lɛ ewũna kĩ, “Nɛ foesũ mina nɛ kukũmanɛ kamɛ, kitonɛkĩ minyína luwi ĩye dɔũhuilɛ a. Yesu Bɔa Lɛgbã Nɛ Basumunɛ Ɛlalɛ a Akũ.","Jesus then said, ""You will not see me again in this world, because my life is about to end."" Jesus gave the great command to his disciples.",output_proprietary_batch2
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Ye ɔlate bi ye kĩ, ‘Mbo, ɔsumunɛ wĩ mɔ ɔnɔkɔalini! Odi ɔnɔkɔali nɛ fɔtsa kabii akũ foesũ maakɔa nɔ ndzɛla nɛ fɔtsa pii onukpɛ̃. Yaawo nɛ yĩ kawɔlɛkamɔ kamɛ!’","And he answered him, saying, 'Behold, my servant and my friend! You are a friend who has done good things, so you will walk on the path and do many good deeds. Come and be with me in my kingdom!",output_proprietary_batch2
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Kitonɛkĩ odi nyɛ odi kĩ edeĩ fɔtsa ni, baakɔa fɔtsa pii bibu ye, ade yaana foe fublusu a. Lɛmɛ oti a kĩ ɛlá lɛtsama ni, foe kabii a kĩ edeĩ a malo baatɛ foe nɛ ye awɛ.","If you work diligently on a farm, you will harvest many crops and get plenty of food. But a lazy person, the food he has will not last him.",output_proprietary_batch2
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ntɛ Otidziwa Obi a to ode ɛya nɛ ye kukũkpalɛ kamɛ, kĩ ode fɔtɔ banyanɛ flee a tomɔ ye a, yaadzi nɛ ye lɛgãkpo a akũ.","When Otidziwa's child went to the farm in the afternoon, and saw a lot of ripe plantains there, he became very happy.",output_proprietary_batch2
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Ade baakpɔta katinya kamɛ bati flee nɛ ye anɛ kamɛ a. Adeke, yaasɛ̃ be nɛ kutsu nviã kamɛ ndɛ ayekĩ baveli ɔkpãnɛ asɛ̃ baveli mɔ kutukpabi kamɛ a.","They will find a place where many people will be. But they will hear a word, and someone will say among them, as if they can do it or they can take a little bit of",output_proprietary_batch2
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Lɛgã a aabi bati nɛ ye sɔmɔna a kĩ, ‘Miya, mi a kĩ Nda hila a. Miyaawo nɛ lɛgã kanyakɔ̃ a kĩ bɛmanɛ biyi bɛkpa mi a kamɛ, kito anɛ kĩ bɛbɔa katinya kamɛ a,","The chief called the people and told them, 'Come, I want to tell you something. You will go to the great chief and tell him to give me a child, because they have taken my wife,",output_proprietary_batch2
"Then the ones who pleased the Lord will ask, “When did we give you something to eat or drink?","“Ade bati wĩ a aavia ye kĩ, ‘Boe Ɔlate, luwei bɔmɔ́ nɔ kĩ kɔlɛ kɔ nɔ mɔ bɔkpa nɔ funitsã, ĩye kĩ ɔmɔado kɔ nɔ mɔ bɔkpa nɔ mui ɔmɔa?","Ade's mother said to her, 'My child, Olate, is it better for you to have a husband who has many things, or for you to have a husband who has a good heart?",output_proprietary_batch2
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Minyina kĩ kite fuwi nviã kĩ banya Wuda Katɛ̃ luwi a. Nɛ fuwi a na kamɛ, baanyɛ Otidziwa Obi a bɛkpa kĩ bɛbɔa ye nɛ asendua akũ.”","I know that this case concerns their attempt to kill Wuda Katɛ̃. And in this case, they want Otidziwa Obi to help them with the investigation.",output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,Baapuli bɛnɔ koe mɔ kɔya baũ lɔkɔa bɛkɔa se bite ahiãfɔ!”,The people will cultivate their own homes and land so that they do not suffer.,output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Kito lɔkɔ a naa, ɛkawɛ osi wĩ a kĩ yaatsã ɛnyɛ Yesu ɛkpa. Yesu Mɔ Ye Fɔtsa Bakɔlɛnɛ a Nya Wuda Katɛ̃ Funitsã a.","When the time came, they sought a way to kill Jesus. Jesus was the firstborn of the dead and the ruler of the kings of the earth.",output_proprietary_batch2
"Again Jesus went to pray and said, “My Father, if there is no other way, and I must suffer, I will still do what you want.”","Yesu buki ɛnaa lɛyade ɛnabɔa mpaɛ ɛlɛ kĩ, “Nda, ntɛ fɔnyɛ kĩ lubo kamɔ kɔɔpu kĩĩ lɛláapuli ɛtɛ̃ nɛ yĩ akũ mbɔɛntɛ mmɔa ye ni, kekɔ̃ kɛna nɛ nɔ kawɛ akũ.”","Jesus went to a place and prayed, saying, ""Father, if it is possible, let this cup pass from me; but not as I will, but as you will.",output_proprietary_batch2
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Miyidza, mifɔ̃ bɔnaa. Midã, oti a kĩ yaanyɛ yĩ ɛkpa a, fuã.” Yudafɔ Banɔkɔɛ̃ a Pi Yesu.","Come, you will see. Go, whoever eats my body will live. The Jewish elders asked Jesus.",output_proprietary_batch2
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ɛkpã Petro mɔ Zebedeo babi nviã ebumɔ ye akũ. Nɛ awã naa, ayɔlɔhɔ pi ye edo ɛkatila bliblibli awɛ,","Then Peter and Zebedee's sons were with him. And there, many people had their nets completely full.",output_proprietary_batch2
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Mikaadzɔlɛ akũ, mikaabɔa mpaɛ ayekĩ miláawo nɛ sɔhuiɛ kamɛ. Hũhũ a awɛ lɛmɛ sukɛna a kɔ̃ kɛna kpɛtɛɛ.”","I will not be afraid, I will not pray until I give birth to a child. The wind and rain will not stop until it is completely over.",output_proprietary_batch2
He left them and prayed the same prayer once more.,"Yesu dzakũ ɛfɔnɛ be ɛnabɔa mpaɛ lɛlade, ɛlɛ fɔlɛtsa mɔapɛ a.","Jesus got up early to pray alone, he was looking for a quiet place.",output_proprietary_batch2
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Mɔ ye onukpɛ̃ katɔ pɛ, Ɔsɔfɔnɔkɔɛ̃ Flee a yɛlɛ ye atadiɛ ɛlɛ kĩ, “Onyole kĩĩ lɛ fubusuotsa! Bɔtábuki busĩ adansifɔ badima! Minu fubusuotsa a kĩ ɛlɛ a!","When he told the whole truth, Priest Flee said to his disciples, ""This man is a liar! Don't believe many witnesses! I know he is a liar!",output_proprietary_batch2
"But Jesus did not answer. So the high priest said, “With the living God looking on, you must tell the truth. Are you the Messiah, the Son of God?”","Lɛmɛ Yesu tábinya onukpɛ̃. Ade Ɔsɔfɔnɔkɔɛ̃ Flee a buki ebi ye kĩ, “Ntani Baguma kĩ edzi nkpã a kĩ, bi boe ntɛ nɔ nyɛ Kristo, Baguma Obi a.”","But Jesus revealed the truth. And the High Priest Flee said to them, “If God is alive, you must follow Christ, the Son of God.",output_proprietary_batch2
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Yesu kpa ye mbuayɛ kĩ, “Ade aye ɔlɛ a. Lɛmɛ mabi mi kĩ kito finyaa kanaa ni, míamɔ Otidziwa Obi a kĩ edzi nɛ Baguma Kpale sɔmɔna, ade yaya nɛ ode luflututu akũ a!”","Jesus said to his disciples, ""Go and preach. But I tell you that it will not be long, you will see the Son of Man coming in the great glory, and with the sound of a trumpet!",output_proprietary_batch2
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Kĩ Petro dzi nɛ lɔwabe a, Ɔsɔfɔnɔkɔɛ̃ Flee a ɔsumunɛtsole mɔa ya nɛ ye sɛkɛ̃ ɛlɛ kĩ, “Nɔ malo otomɔ Yesu Galileani a.”","When Peter was in the courtyard, a servant girl of the high priest came to him and said, ""You also were with Jesus the Galilean.",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Then Peter stood up among the brothers and said, “Brothers, it is necessary that it should be fulfilled.",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Adeke mɔ Petro kai fɔlɛtsa a kĩ Yesu bi ye a kĩ, “Fɔmɔ ɔkɔkɔ aabe ni, aalɛ titi ɛlalɛ kĩ onyína yĩ.” Ade ɛnɛ ɛnaa kanya ɛnabe a.","And then Peter remembered the word that Jesus had told him, that, “Before the rooster crows, you will deny three times that you know me.” And he went out and wept bitterly.",output_proprietary_batch2
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Kĩ bɛnɛ banaa a, bɛtsɛlamɛna onyole odi kĩ bavɛ Simon, kĩ eto Kirene. Sodzafɔ a hɛ ye kĩ ɛlɔ Yesu asendua a.","And as they were going, they met a man named Simon, who was from Cyrene. The soldiers forced him to carry Jesus' cross.",output_proprietary_batch2
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ade Baguma Onukpɛ̃ Ɔnyɛnɛ Yeremia fɔlɛtsa a kĩ ɛlɛ eyi a ya nɛ foe kamɛ kĩ, “Bɛkɔa sika ovoe fɔbɔ taalɛ a kĩ Israel tunɔ baase nɛ ye lɔlɔ a,","And the Lord God Almighty Jeremiah said to them, saying, ""Take silver and gold to build a temple where the people of Israel will worship.",output_proprietary_batch2
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Then Pilate asked Barabbas or whom they wanted, and when they chose Jesus instead of the other one, they took him to the place where they would crucify him on the cross. The soldiers mocked",output_proprietary_batch2
"Everyone answered, “We and our own families will take the blame for his death!”","Bati kɔdabu a flee kpa mbuayɛ yoo kĩ, “Ye babɔanɛ a bɛya nɛ boe mɔ boe babi akũ!”","Old Bati quickly said to her children, “Let's go and hide with our children!",output_proprietary_batch2
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ade awã bɛkpa ye waĩ kĩ bɛtsɛka mɔ otsonu mɔ ɔnyɛ kĩ ɛmɔa a, lɛmɛ kĩ ɛta be onukpɛ̃ ɛdã a, esĩ be kamɔa.","If someone wants to marry a woman who is a virgin and has never been with a man, but if it turns out that she is not a virgin, then he should not marry her.",output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Lɛmɛ bati bɛbã a lɛ kĩ, “Dza tɔ̃. Mifɔ̃ bɔdã ntɛ Eliya aayanyɛ ye mbɔɛɛ?”","Three people said, ""Come on. Let's go to where Elijah has gone, perhaps?",output_proprietary_batch2
At noon the sky turned dark and stayed that way until three o'clock.,"Kĩ kito suwa tɔdɔũ ewua-nviã a, katinya kamɛ flee ke ɔtũ kɛnawo olobe tɔdɔũ ɛlalɛ kamɛ.","When it is good to do for children, but everyone among them does evil to them.",output_proprietary_batch2
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,All created things live for a very long time so that they die and live life.,output_proprietary_batch2
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Batsole pii kĩ bito Galilea, kĩ bitómɔ Yesu bɛkabumɔ ye a, dza mɔ lugo bɛkadã.",Many people from Galilee who saw Jesus being crucified were very sad.,output_proprietary_batch2
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ade ode fɔtɔ ɔnyanɛ a bi batsole a kĩ, “Mitavila! Ĩnyina kĩ Yesu a kĩ bɛbɔa nɛ asendua akũ a miawɛ.","And the blind man said to the people, “I believe! I know that Jesus can make my eyes see.",output_proprietary_batch2
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Lɔkɔ a na kamɛ ni, Yohanes do ɔpɔnkɔ mɔ kanɛ mɔ lɔpɔ tɔlɔ tɛtadiɛ, ɛkɔa ɔyaɛ ovoli ɔwɛ̃ ɛbɔa kate. Ye funitsã nyɛ kɔsã mɔ koolo.","When he came, John rode a horse with a long tail, and he wore a garment of camel hair. His food was locusts and wild honey.",output_proprietary_batch2
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ede lɛtsã kĩ, “Oti a kĩ yaaya nɛ yĩ liti a, ɛbɛ̃ yĩ kɔlaa kĩ ntáfɛta kĩ makɛna akũ nwũnya mpabua nɛ ye abɔa malo.","He told them, ""The tree that is good for me to eat, I am forbidden to cut it down to make a farm and plant crops on it.",output_proprietary_batch2
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Yesu mɔ bikĩ bitomɔ ye a nawo ɔmatɔ kĩ bavɛ Kapernaum. Nɛ Yudafɔ Kawɛya Luwi a kĩ litomɔ be awã kawo luwi a, Yesu naa Yudafɔ katsɛnakɔ̃ ɛnatsa fɔtsa.","Jesus and his disciples who were with him went by boat to Capernaum. And on the Jews' Sabbath, which was their custom, Jesus entered the Jews' synagogue and taught them.",output_proprietary_batch2
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Owi tábuna mɔ Yesu to Nazaret ɔmatɔ nɛ Galilea tite akũ, ɛyatɛ Yohanes mui kawɔla amaniɛ a nɛ Yordan ɔwɔ kamɛ.","After these things, Jesus came from the town of Nazareth in the region of Galilee to John to be baptized by him in the Jordan River.",output_proprietary_batch2
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Oti odi kĩ yasɔ fɔsɔ ngbã kĩ bati avila ya nɛ Yesu sɛkɛ̃. Ɛkɛna akũ ade eke Yesu aduli kĩ ebumɔ ye a. Onyole a bi ye kĩ, “Ntɛ awɛ ni, aapuli ɔfɔ̃ fɔsɔ kĩĩ lɛwɔ nɛ yĩ akũ.”","It happened that a great multitude of people were following Jesus. But it happened that Jesus went up to a mountain. The crowd asked him, ""If you are the one, will you feed this great",output_proprietary_batch2
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ye fɔlɛtsa kɔ Yesu kɔnya, foesũ eyo awɛ ɛta ye. Ebi ye kĩ, “Mawɛ lɔmɔ. Nɔ akũ ɛkpalɛ.”","He began to teach, and Jesus taught, saying this word to them. He asked them, ""God loves. Do not be afraid.",output_proprietary_batch2
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Foesũ ɛnamini nɛ Galilea flee. Ɛtsã ɛkalɛ Baguma fɔlɛtsa a nɛ Yudafɔ fɔtsɛnakɔ̃, ade ɛkablɔmɛna hũhũ kpa kanɛmɛna nɛ bati kamɛ a. Yesu Tsa Onyole Odi Kĩ Yasɔ Fɔsɔ Ngbã.","So he traveled around in Galilee. He taught the word of God in the synagogues of the Jews, and he healed all kinds of diseases among the people. Jesus is the man who truly saves people",output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Awã naa Yesu via be kĩ, “Mitákã lɛtsa a kĩ Lɛgã Dawid kɛna a? Lɔkɔ a kĩ kɔlɛ kɔ ye mɔ bikĩ bitomɔ ye a, Dawid wo nɛ Baguma kɔla a kamɛ a, nɛ lɔkɔ a kĩ Abiata anya Yudafɔ Ɔsɔfɔnɔkɔɛ̃ Flee a. Ɛnanyɛ afɔlibɔ abodoo kĩ Yudafɔ basɔfɔ odi deĩ osi kĩ banya a ɛnya, ade ɛkɔa adi ɛkpa bikĩ bitomɛna ye a lɛmɛ bɛnya a.”","Then Jesus asked them, ""Have you not read what David did when he and his companions were hungry? David entered the house of God when Abiathar was the High Priest. He ate the consecrated bread, which only priests are allowed to eat, and also gave some to his companions, though they were not permitted to.",output_proprietary_batch2
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Ke liti a, Yesu mɔ ye fɔtsa bakɔlɛnɛ a mɔ bati pii kĩ bitomɔ ye a naanya nɛ Levi awã. Tɔgɔlɛ batɛnɛ mɔ tɔkpa bakɛnanɛ pii lɛmɛ na nɛ kanyakɔ̃ a mɔ be.","And after this, Jesus saw his disciples and many people who were following him at Levi's house. Many tax collectors and sinners were eating with him and his disciples.",output_proprietary_batch2
But the time will come when he will be taken from them. Then they will go without eating.,"Lɛmɛ luwi lidi aaya kĩ baakpã ye nɛ ye bakɔba a sɛkɛ̃, lɔkɔa baasui onukpɛ̃ nɛ fuwi a kamɛ.","Let's go and see that they will find him and his people among them, then they will hear truth and lies among them.",output_proprietary_batch2
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yesu dã be ɛtɛ̃mɛna nɛ kalɔkpa kamɛ, ade fɔha ye paa nɛ be lɔlɔ kamɛ ɔsĩ sũ a. Ade ebi ɔsɔnɛ a kĩ, “Yo nɔ awɛ.” Eyo awɛ a ade ye awɛ a de ɔsĩ a.","Jesus said to his disciples and the crowd, and he called a child and made him stand among them. And he asked them, ""Who is the greatest?"" The greatest one is the child.",output_proprietary_batch2
A nation whose people fight each other won't last very long.,"Foe nfantuhũ nyɛ kĩ ntɛ lɛgãkanyakɔ̃ kadi sɛ̃ ke akũ kutsu kutsu kĩ kɔanɔ akũ ni, kanyakɔ̃ a na lɛláapuli kitim.","If you want to know that when the chameleon walks very, very slowly, it is not because of it, the chameleon is just being careful.",output_proprietary_batch2
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","“Odima lɛláapuli ewo nɛ oti kĩ edeĩ kɔbɛ̃ kɔla kamɛ ɛnaafila ye fɔtsa, mbɔɛntɛ ɛnya lɔtɔ esuli ɔbɛlɛbɛ a fɔmɔ yaawo efila ye fɔtsa a.","Odima was very angry because of what happened in the forest, he had killed his child, so he went to the river to wash the blood of the child he had killed.",output_proprietary_batch2
"Jesus asked, “Who is my mother and who are my brothers?”","Ade Yesu via be kĩ, “Owei nyɛ mma? Bawei nyɛ nwaɛ̃ amɛ?”","And Jesus asked them, ""Who are you? Whose children are you?",output_proprietary_batch2
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Yesu buki ɛnaa Galilea ɔwɔ lutubu baũ a ɔwɛ̃, ade ɛkatsa Baguma fɔlɛtsa a. Ayekĩ bati pii fɔli nɛ ye akũ sũ ni, ewo edzi nɛ ɔkɔlɔ kĩ eteĩ nɛ mui anɛ kamɛ. Bati dza nɛ ɔwɔ lutubu baũ a abuĩ ade Yesu katsa be fɔtsa nɛ fɔgbã kamɛ a.","Jesus went to Galilee and taught in their synagogues, and preached the word of God. Many people followed him because of his fame, and he healed all kinds of diseases. People from their synagogues gathered, and Jesus preached to them in the open.",output_proprietary_batch2
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Lɛmɛ kalɛ a ke tunu láwo nɛ tite kamɛ kawo wĩ. Be katɛkado adã lukũ. Ntɛ bati liti katomɛna yawo nɛ kalɛ kĩĩ akũ pɛ, baamuniki nɛ ke liti.","They said that they would come and go their own way. But they did not agree. If they had accepted their terms and agreed to this, they would have been able to do it.",output_proprietary_batch2
It is the ground that makes the seeds sprout and grow into plants that produce grain.,Tite afɔ̃ fudutsa alɛ nɛ foe akũ akũ. Lanya lɔtɔ lɔkɔa lɛnyɛ tɔɔta fɔmɔ kutse a anɛ. Ntɛ kubo anɛ kɔawũ babi beblebee.,Tite fell into a hole and he cried loudly. His mother heard his cry and she quickly came to help him. So she was able to pull him out safely.,output_proprietary_batch2
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Ntɛ babi a yɔɔlɛ a banɛna be, kitonɛkĩ kɔba funitsã kakpɔta lɔkɔ wo ɔtɔ.” Lɛgbã Nɛ Kutse Libi Kabii Akũ.","When a child is born to a woman, it is not a thing of joy until it is named. Legba and Kutse Libi Kabii Akũ.",output_proprietary_batch2
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,Fɔla ndɛ kutse libi kabii nɛ katinya kamɛ flee kĩ oti bɔɛ ɛnadu.,"Because the rain has fallen heavily and the ground is very wet, people cannot go out.",output_proprietary_batch2
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Foesũ bɛfɔnɛ bati a biwo nɛ ɔkɔlɔ kamɛ. Yesu nawo ɛkɛna akũ edzi, ade biyi ɔwɔ a kanyina kayɔ a. Tɔkɔlɔ bɛbã lɛmɛ na nɛ mui a akũ.",The people all gathered in their house. Jesus told them to eat and drink water together. Then they took it and ate/drank.,output_proprietary_batch2
