ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,Chiksɛ naa maga Koosa fun ŋɔ ma nawaal Mosis ni chen awa Koosa witinsi ta maga biksi ti nyini chiksɛ lɛ na se nee.” Naa Koosa Fun Ŋɔ Di O Zi Tumu Chen Wɛ (Maak,"Some people came to Jesus and asked him a question about Moses, to test Jesus and see what he would say. But Jesus answered them with wisdom.",output_proprietary_batch2,1.633898440122165,21.53582988703015,11.584864163576158
This is the first and most important commandment.,Chiksɛ nɔ kpok kaali a maga.,The child is eating rice at home.,output_proprietary_batch2,5.795599612995366,12.4831867563373,9.139393184666332
And now your temple will be deserted.,O wa zi vusi ka ma damsa wa chɔk.,He went to the farm with his younger brother.,output_proprietary_batch2,4.196114906296549,14.610000839059833,9.40305787267819
"Jerusalem, Jerusalem! Your people have killed the prophets and have stoned the messengers who were sent to you. I have often wanted to gather your people, as a hen gathers her chicks under her wings. But you wouldn't let me.","Doone Yesu fun ŋɔ, “Ma Jɛrusalɛm tima. Ma yaa kpu witinsa ba naa Koosa tum ma wati. Mu yaa daŋniu n kok ma maga bu damata a chi zimi kok o bisa awa o chɛnɛ ni chen. Amaa ma wara daŋni n kok ma.","Then Jesus said to them, ""Go to Jerusalem. Do not leave the city until you receive what my Father promised. You have heard me speak about it. John baptized with water, but in a few days you will be baptized with the Holy Spirit.""",output_proprietary_batch2,1.3781386739061134,24.764315145412,13.071226909659057
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Ba titi wara tiŋ chenani ba biksi nɛnɛ. Chendaha o lawa maa tiŋ chenani ba biksi ma, amaa ma ta tiŋ chenani ba tumi.","If you want to get something good, you must work hard. If you do not work hard, you will not get anything.",output_proprietary_batch2,2.3497215931088395,22.92105348673264,12.635387539920739
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.",Ma ta daŋni sɔn aa nyɛ nara kiyir ma nibiksɛ. Ma maga ya niinbisiwa a kpak nibiksi bɛgim duŋduŋ.,"If you want to be wise, you should listen to your elders. They have seen many things and know much about life.",output_proprietary_batch2,4.215420561319033,26.45066537708708,15.333042969203056
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?",Ma ya womniwa a chi ba naa ya nyuluma. Koosa bar jɛɛmi dam naa o nyɛn wa kaali salma malɛ naa nyɛn dooni chen.,"If we want to live well, we must work hard. Only by working can we get what we need to eat and live a good life.",output_proprietary_batch2,1.286713095960916,16.63874758508202,8.962730340521468
And you claim you would not have taken part with your ancestors in killing the prophets.,"Ma yaa fun a ŋɔ dɔŋ niu, ya fun nyɛn ya nawaalsa saha ti, ya fu wa zi kpa ya titi a gbaari ba naa funɛ kpu Koosa witinsi ta ni.","If someone gives you something, you should also give to others, so that when you are in need, others will also help you as God wants us to do.",output_proprietary_batch2,1.5883027492953543,23.56660509218985,12.577453920742602
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","O fun ŋɔ ba, “Ma nyɛ mu ŋɔ ma bar nɔ wɛ. Saha zi wa wau, nara zi wa chɔk kina maga a li bar nɔ ni. Ba wa zi wa gil buŋkul bɛgim o sak o dɔŋtiin ni.” Tɛɛnɛ Nɔ Siili Saha Namsi (Maak","""He said to him, 'Don’t be afraid. I am with you. If anyone tries to harm you, they will have to deal with me first. I will always protect you.' This is the story of Saha and Namsi (Maak).""",output_proprietary_batch2,1.1620776325474167,20.858916180080694,11.010496906314055
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.",Nidamata zi wa wau a kpa mu sɔn a yir ba titi. Ba maga zi wa ŋɔu di ba ya Kristo naa Koosa fun ŋɔ di o zi tumu wuzu digi chen a mur nidamata. Adaha ma fiɛŋ ma wa tiŋ ba.,"We should love each other and not hate anyone in our family. If we love each other, then we are following what Christ taught us and this will bring peace among us. Let us always try to do good to others.",output_proprietary_batch2,1.367356530572108,20.999103716979974,11.183230123776042
Jesus answered: Don't let anyone fool you.,"Yesu fun ŋɔ ba, “Ma doso ma ta nyɛ nandigi wa mur ma.","Jesus said to them, ""Do not be afraid, just believe.""",output_proprietary_batch2,3.1251907639724417,17.601360132065093,10.363275448018767
But this is just the beginning of troubles.,Kina maga kaa wa piili wiilire.,The child is playing with a small ball.,output_proprietary_batch2,5.669791110976001,10.528264161614121,8.09902763629506
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","“Maa nu mu sɛm na nɛnɛ. Koosa witiina naa ba funɛ yir Daniɛl funɛ sɔbi saha digi kundɔŋ kitagin naa kaa nyɛ nara wa na namsi kinkan a li Koosa sɛm tɔn ti ni. Ma zi na unu ka o chiŋi doonani o vɛ lawa o chiŋi,",My mother told me this story. Koosa said that Daniel’s house was very far away and that’s why he didn’t go there often. I don’t know if what he said is true or if he was just making it up.,output_proprietary_batch2,1.2744039505750158,25.519627902720828,13.397015926647923
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,Ba wa fun zim di Koosa zi wa tum niu o wa su tɛɛnɛ nɔ maga. Ba ka wa fun saksi di ba siti a siti. N waa nibine be waali ti zi wa chi chen saharɛ.,"They went to fetch water from the river and brought it to the house for their mother. They also went to fetch firewood and brought it home. In the evening, they sat outside and watched the stars in the sky.",output_proprietary_batch2,1.3536018732379203,21.65698469509215,11.505293284165035
So be on your guard! You don't know when your Lord will come.,Ma wa zim a wuzu naa ma kunyana zi wa bur wa. Adaha maa il nɛnɛ.,If you want to go there you must ask for permission. That is the rule.,output_proprietary_batch2,2.2869567780619007,13.63908838024489,7.963022579153396
Servants are fortunate if their master comes and finds them doing their job.,"O kunyan ti wa la a bur wa a na di o tum chenani o ŋɔ un, o tumtum ti tuha zi sɔɔniu.","If someone gives you something and you do not thank them, they will think you are ungrateful.",output_proprietary_batch2,2.8629993657668873,20.67824588579911,11.770622625782998
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ninɛɛgɛ ta fun ŋɔ ba, ‘Ya nu ti wa kimak ya maga. Ma la niyogle wati a la yau.’","The woman said to her child, ‘Go and bring my shoes. I want to go to the market today.’",output_proprietary_batch2,2.1671320168371846,16.77735876708361,9.472245391960396
"Then the master said, “Now your money will be taken away and given to the servant with",Doone o kunyan ti fun burgi a ŋɔ ba naa funɛ chiŋi dooni digi di o la malɛ ta o wati a nyɛ mu tumtum naa kpak sidi tusugsa fi ni.,"If a child does not listen to advice and continues to do what he wants, he will later realize that his actions have consequences.",output_proprietary_batch2,2.042946039568498,21.092632435999498,11.567789237783998
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Nar la kpaŋi, waa la zi na a gbaari. Nar ka vɛ kpaŋi, o zi chel a maga niu.","If you have patience, you will get what you want. If you lack patience, you will lose what you have.",output_proprietary_batch2,2.0778119330155844,16.089402985193463,9.083607459104524
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Mu wa fun kpak kilaarɛ, ma nyɛ min kilaarɛ mu laari. Wichɔɔrta fun kpak min, ma nyini min. Ba fun tɔ min dɛ, ma wa zaami min.’","If you give me something good, I will also give you something good. If you do something bad to me, I will do the same to you. If you don't do anything to me, I won't do anything to you.",output_proprietary_batch2,2.630434237499094,18.423048144360394,10.526741190929744
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","If you give me something, I will give you something in return. If you don't give me something, I will not give you anything.",output_proprietary_batch2,5.415322804085159,31.015794623904373,18.215558713994767
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","N funɛ ya hɔɔr, ma wa fun la min a du ma damsi ni. N funɛ vɛ kpak kilaarɛ, ma wa fun nyɛ min kilaarɛ mu laari. Wichɔɔrta funɛ kpak min ka ba fun tɔ min dɛ, ma wa fun wa nyini min.’","If I have money, I will buy food for my family to eat. If I have enough clothes, I will give some to those who do not have clothes. Sometimes when I have something and others do not, I will share with them.",output_proprietary_batch2,1.4401700123453016,20.18831823871838,10.814244125531841
"The king will say to them, “Whenever you failed to help any of my people, no matter how unimportant they seemed, you failed to do it for me.”","N zi bukoo ŋɔ bau, ‘Wutirɛ n ŋɔ ma, saha naa maga ma wa vɛ suŋi mu gantɛl tiŋsi ta hali ba bichɛl tiina, ma vɛ mu suŋirɛ.’","When I asked him, ‘My friend, I said, if you don’t have anything to give me today, just tell me the truth, don’t deceive me.’",output_proprietary_batch2,3.075548496195889,19.078167718067984,11.076858107131937
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","O fun bur wa ba wati a pɛɛsi ba, “Ma ha vɛɛn a hiisiu a la chɔ doo? Kina maga petiu. Saha telu wa ba kpa mu waa nibine be a du ba naa la tum tum tagna nisi ni.","When the children came to their father and asked, “Why are you always sad? Tell us the reason. Maybe we can help you.” Their father looked at them for a long time before he finally spoke.",output_proprietary_batch2,1.5126073190876959,22.729884039275426,12.12124567918156
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,"Chen saha ti a kpa la, Judas fun piili a dɛu nyinbaan di o li Yesu gantɛl. Yesu Wa O Gantɛl Tiŋsa Fun Di Val La Gali Diwe (Maak","Then while they were eating, Judas, one of the twelve, came in and sat with Jesus. Jesus and His Disciples Went to the Mount of Olives (Mark)",output_proprietary_batch2,6.879691334204034,35.72424620340958,21.301968768806805
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba funɛ di chene, Yesu fun zer boroboro a sumi Koosa a du a chɔksi a bɔni o gantɛl tiŋsi ta, a ŋɔ ba, “Mu bara nɛɛnɛ. Ma zer a di.”","When he said this, Jesus took the bread and gave thanks, broke it and gave it to them, saying, “Take and eat. This is my body.”",output_proprietary_batch2,24.801976488820245,45.798960736270466,35.30046861254536
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","O fun ŋɔ ba, “Tu chɔk naa nyɛn mu tuhu ni nan zenu. Ma kani bar nɔ a il min.”","He said to them, “Go into the village ahead of you. You will find a young donkey tied there.”",output_proprietary_batch2,10.25144795164554,28.745148548399563,19.49829825002255
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","O funɛ la chene, o fun nyɛ Pita, Jems awa Jɔn, Zɛbɛdi bisa, fun tiŋ un. O fun piili a na namsi kinkan a chi o kaa sou. O tuha fun chɔk kinkan.","He went there with Peter, James and John, Zebedee's sons, and he became troubled and distressed. He told them about his sorrow.",output_proprietary_batch2,12.022604964426998,39.289635321407566,25.65612014291728
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","O funɛ ŋɔ chen, Koosa dam kɔkɔɔrsi ta nihɛɛ ti fun chɛsi chɛsi o gar a ŋɔ, “Yɛrɛ ya bukoo kaa ya a dɛu sɛhɛra tima? Ma maga fun a nu chenani o kpa o titi a maksi Koosa.","When he heard this, Koosa quickly went and asked his mother, “Why is the goat always tied up here? I want to take it outside to play with my friends.”",output_proprietary_batch2,1.7176188460170134,23.323770722693123,12.520694784355069
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Ba funɛ nyiniu hali a wa ku. Nidamata fun li ba suwachak a sɛm sɛma a du Yesu ni, amaa ba sɛm ta wa fun ya wuti. Doone nara balɛ fun wa li ba suwachak,","Some people hear but do not understand. Even though they hear the word of Jesus, they do not let the word enter their hearts. That is why they do not understand even though they hear.",output_proprietary_batch2,2.482716946958931,24.438721377608275,13.460719162283603
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","a ŋɔ, “Hin ŋɔɛɛ di i ya Kristore. Ŋɔ ya ba naa la tuksi hin nan.” Pita Fun Vɛ Di O Wa Zim Yesu (Maak","""He said, 'You are the Christ. You are the one we have been expecting.' Peter answered him on behalf of all of them to Jesus (Mark)""",output_proprietary_batch2,6.3414999593821015,29.91371367967866,18.12760681953038
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Ba funɛ ya chen maga, Pita ha funɛ vɛɛn nyɛn sal nɛɛ. Nihabichɛl digi funɛ nyɛn doon a ya Koosa dam kɔkɔɔrsi ta nihɛɛ ti dam be. Waa funɛ na un a ŋɔ, “I gbanko wa tiŋ Yesu naa li Galili pulum nɛɛ?”","But before the rooster crowed, Peter had denied him three times. The people standing there said to him, “Surely you are one of his disciples, because your accent gives you away.” But he replied, “I do not know what you are talking about. Are you one of those who were with Jesus of Nazareth?”",output_proprietary_batch2,3.5419489582777146,28.60481238718902,16.073380672733368
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","O fun tɔ ba naa maga funɛ chiŋi doon chen suwachak ni a pɛɛsi un, “Yɛrɛ i sɛm chen? N wa zim chenani i sɛm chen,”","He went to his friend’s house and when he arrived, he greeted him, “How are you? I came to ask how you are.”",output_proprietary_batch2,3.3582360261774293,18.542278683984495,10.950257355080963
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Doone Pita fun hɛɛsi Koosa a nyɛ o titi ni a ŋɔ, “Baal naa ma sɛm nan, n wa zim un.” Zimal fun vaan yeli.","When Peter was with Jesus he said to him, “Lord, let us stay here.” Jesus did not answer.",output_proprietary_batch2,2.4623373672221804,17.169983334123653,9.816160350672916
"On the way they met a man named Simon who was from Cyrene, and they forced him to carry Jesus' cross.","Ba funɛ nyɛn nyinbaan ni a la chene, ba fun la chem baal naa ba yir Simɔn a li Sairini pulum ni. Ba fun lɛrgi un a nyɛ o zer Yesu daakakli ti a baasi a tiŋ ba kaali.","As they were going out, they found a man from Cyrene named Simon, and they forced him to carry Jesus' cross.",output_proprietary_batch2,46.00545023284529,67.32657456129839,56.66601239707184
"Everyone answered, “We and our own families will take the blame for his death!”","Zɛmɛ ta maga fun ŋɔ un, “Koosa la zi na ya wa ya nilulɛ galimsa a lɛrgi ya diŋsa o sou daha.”","""The chief said to him, 'Go and tell your mother to bring the calabash so that I can give her some millet.'""",output_proprietary_batch2,1.826472886268134,19.103661894888877,10.465067390578506
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.",Doone ba fun kpa luri a wa nyɛ Yesu ni a daŋni o nyɔ. O fun lɛmsi un a vɛ nyɔɔli.,The woman took oil and poured it on Jesus as a sign of her love. She did this to show her devotion.,output_proprietary_batch2,1.9992612049325513,18.622277200231373,10.310769202581962
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Ba fun wa sɔbi o yaali a ŋɔ, “Yesu nɛɛnɛ. Waa ya Ju tim koora.” Ba fun kpa chenani ba sɔbi chen a mari o nyuha a li daakakli ti ni.","Then he called out and said, “Jesus is coming. Let us go and meet him.” Then the people who heard him also got up and went out to meet him.",output_proprietary_batch2,2.8886790607758566,22.295683330034716,12.592181195405287
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",O fun kaali Pailɔt wati a la sumi di ba yisi Yesu a li daakakli ti ni a nyɛ un o la sogli. Pailɔt fun la nɔɔni a tum chen.,"So when Pilate saw that he could not do anything but that a riot was starting, he took water and washed his hands before the crowd. Pilate said he was innocent of this man's blood.",output_proprietary_batch2,2.304907678117588,21.348052990725268,11.826480334421428
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,a kpa un a la du gbɛntɛl bɔ fali naa ba fun te kɔɔri a nyɛ Josɛf ni. Ba fun bilimsi gbɛntɛl zen a tɔ bɔ ti zɔɔnɔ a kaali.,He took him and put him in the house where the king’s prisoners were kept. He stayed there in prison with Joseph. They put the chief guard in charge of all the prisoners in the house.,output_proprietary_batch2,3.354647523072955,22.524277974533703,12.93946274880333
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,"Mɛri Magdala awa o tɔguma Mɛri ba naa funɛ tiŋ Josɛf chen, ba fun kpalimi dooni aa nyini hugil ti. Lanjimasa Funɛ Il Yesu Hugil Ti","Mary Magdalene and the other Mary went to look at the tomb. Suddenly, there was a great earthquake, for an angel of the Lord came down from heaven.",output_proprietary_batch2,18.676246336830427,50.89076520966045,34.78350577324544
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Ba fun ŋɔ un, “Ya kunyana, nusun tiin ti ha funɛ vɛɛn nyɛn, ya funɛ lisi o wɛu di o ŋɔ ya di wuzu butora wuzu Koosa zi wa lɛli unu a li o sou ni.","He said to him, “My child, whatever you do, do it well so that you will be praised and people will talk about your good deeds even after you are gone.”",output_proprietary_batch2,1.533227700920213,20.421713064408266,10.97747038266424
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Tum i lanjimasi ta ba la il o hugil ti hali wuzu butora wa tel. I ya chen, o gantɛl tiŋsi ta wa zi koti a la ŋmɛ un a ŋɔ nara ta ni di Koosa lɛli un a li o sou ni. Ba la ŋɔ nan, o zi bɔmu a kaali chenani o fa du ya wati.”","When they arrived there, they saw that the place was full of people who had come from different villages. After that, the chief stood up and told them that he had called them together to discuss an important matter concerning the land. When he finished, everyone listened attentively to what he was about to say.",output_proprietary_batch2,1.149599967302413,27.260477394172085,14.20503868073725
"The angel looked as bright as lightning, and his clothes were white as snow.",O kilaarɛ funɛ pilimiu kinkan. Chiŋi o nyuhu ni awa o naŋgere maga funɛ chɛr ba se.,The woman cooked rice yesterday. Then she went and brought water from the river to cook the rice with.,output_proprietary_batch2,2.3901021968803136,20.26763253796677,11.328867367423541
"The guards shook from fear and fell down, as though they were dead.",Hansura fun zu lanjimasi ta kinkan. Ba bara funɛ jigiriu a gigmi a chi siwɛ bara.,Hansura went to the market early. Her mother gave her money to buy some things.,output_proprietary_batch2,2.2869567780619007,16.75581685747173,9.521386817766814
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Yesu fun la dugli ba a ŋɔ, “Koosa funɛ kpa buudaha awa tɛɛnɛ kpok magau a nyɛ min.","Jesus answered them, ""Truly I tell you, if you have faith and do not doubt, you will do what was done to the fig tree.""",output_proprietary_batch2,1.877081263233555,24.82391723700638,13.350499250119968
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","O funɛ bu kaali suwachak tama, o fun na niinbisa ba nara balɛ, Jems awa Jɔn, Zɛbɛdi bisa. Ba funɛ nyɛn ba arŋ tuhu ni a kɔɔri ba chamna.","He saw two other brothers, James and John, sons of Zebedee. They were in a boat with their father, preparing their nets.",output_proprietary_batch2,44.40750605884705,59.79645337419559,52.10197971652132
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"After these things, Jesus went across the Sea of Galilee, which is the Sea of Tiberias.",output_proprietary_batch2,2.6643211213888947,19.92638503372933,11.295353077559112
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","O funɛ wi aa la ŋɔ, “Nandigi nyɛn n gantɛl ni aa wa. Waa ya nihɛɛ a kaali min. N kpurɛu wa n gbiri o suwachak niu a ur o natausa a nyɛ un.","He/she/they said to him/her, “Take this thing and go. Go and give it to your mother. I will come and see you tomorrow if I finish my work and if I am not tired.”",output_proprietary_batch2,4.089349842971757,21.39533594818104,12.742342895576398
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Nibinsa ba naa funɛ nu o biksi chen, o ya ba alaazibu, domi o biksi ti wa fun chi Koosa chiksɛ nibiksɛ biksi. O funɛ kpak kpoku a kaali ba biksi ti.","The woman went to the farm with her child, but she did not find her husband, so she returned home with the child. She was very tired and lay down with the child.",output_proprietary_batch2,1.725849167169606,23.14620780198294,12.436028484576273
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","a fun ŋɔ ba, “Saha teliu wa Koosa koora dugli. Ma gil ma tum tagna a nyɛ ma se su o laaboor weri ti, chen ni o zi dɔ mau.”","""Then he said, 'Let us go and see Koosa’s farm. If you see anything you want, just tell me and I will give it to you.'""",output_proprietary_batch2,2.9561645124389617,17.057141930173817,10.00665322130639
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","“Hee, Yesu Nazarɛt nar, baŋnɛ ii daŋni ya wati? I wa bar nɔ di i wa chɔk yau. Mu zimu di i ya tu chaan tiinne. I ya Koosa bere.”","Hey, Jesus of Nazareth, what do you want with us? Have you come to destroy us? I know who you are. You are the Holy One of God.",output_proprietary_batch2,64.74845373518464,79.42539615536975,72.08692494527719
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu fun ŋɔ ba, “Ma nyɛ ya si a la suwachak tɔ wisa, a naa kaɛɛ, chen ni n zi la ŋɔ ba Koosa wɛu ba nu. Chendaha n fun wa.”","Jesus said to him, “Truly I say to you, today you will be with me in Paradise.”",output_proprietary_batch2,3.190613913687675,14.919428498285537,9.055021205986606
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Nha funɛ chel chen, tɔhɔn ti tima kpa ba wichɔɔrsa awa ba naa alizin tagna nyɛn ba ni a wa Yesu wati.","If you believe in your heart, confess with your mouth and accept Jesus as your Lord and Savior, you will be saved.",output_proprietary_batch2,2.1300733682208985,18.50205125077545,10.316062309498175
"At once the man's leprosy disappeared, and he was well.","O funɛ ŋɔ chene, zagumti ti vaan gil un, ka o na alaafɛ.","If you go there, greet the people well, and you will have peace.",output_proprietary_batch2,6.150343144231885,20.751852158197607,13.451097651214747
"After Jesus strictly warned the man, he sent him on his way.","Yesu fun ŋɔ un kpok ni, “Kila.","Jesus said to him, ""Get up.""",output_proprietary_batch2,3.9778149665594618,14.452551838034985,9.215183402297223
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,Nara kinkan fun lagmi dooni. Gbampulim wa fun to dɛ ti ni hali dɛ ti zɔɔnɔ ni. Yesu fun ŋɔ ba Koosa laaboor weri ti wɛ.,People should love one another. Everyone should do what is good and avoid what is bad. Jesus loves all the children of the world.,output_proprietary_batch2,4.150547731411289,23.663853321153084,13.907200526282187
“Get up! Pick up your mat and go on home.”,"“Mu sɛm hinu, si chiŋi a zer i kichɔɔli ti a la dama.”","If you go, you will see the thing that is in the house.",output_proprietary_batch2,3.1251907639724417,12.98408130239783,8.054636033185135
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.",Yesu fun na paan a nyini a go ba a zim di ba bambe kpoku. O fun ŋɔ baal ti ni di o tuuni o nin ti. O fun tuuni o nin ti. O nin ti fun vaan peti.,Jesus said that people should not be afraid of those who kill the body but cannot kill the soul. He said to fear the one who can destroy both soul and body. He can destroy both soul and body. He alone has that power.,output_proprietary_batch2,1.352470018029609,24.263738174957926,12.808104096493768
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.",“Ma nyɛ mu ŋɔ ma nan. Koosa koti a gil nara tum tagna maga awa chenani ba vɛ ya un jirima a nyɛ ba.,"I'm not going there today. If you want to go, you can, but I won't join you because I'm not feeling well.",output_proprietary_batch2,2.2608914449138346,18.358240768383443,10.309566106648639
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Nara vɛ nyɛ Koosa siim weri ti jirima, Koosa wa zi gil chen a nyɛ ba, hali saha naa vɛ kpak bɔ.”","If you see a Koosa bird sitting on the ground, the Koosa is not sick, but it has seen something you have not seen, so do not throw a stone at it.",output_proprietary_batch2,1.533227700920213,19.629850197763627,10.58153894934192
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,O funɛ sɛm a nama domi bɔnɛ ŋɔ di alizin tagin kani o nyuhu ni. Yesu Nitiŋɛ Ya O Wuti Walɛ (Mat.,"If someone does something wrong to you, forgive them as Jesus taught us. (Matt.)",output_proprietary_batch2,2.15852036483705,16.806855213400553,9.4826877891188
"Jesus asked, “Who is my mother and who are my brothers?”","Zɛmɛ ba naa funɛ kani a go un, o fun pɛɛsi ba, “Anti ya mu niin wuti awa mu niinbisa?”","Jesus was going along the road, and someone asked him, “Teacher, what must I do to receive eternal life?”",output_proprietary_batch2,4.141141330484801,25.919095518575634,15.030118424530217
Anyone who obeys God is my brother or sister or mother.”,"Ba naa maga la tum chenani Koosa daŋni ba tum, ba waa ya mu numi ta awa mu niinbisi ta.”","If you do not want to do what God says you should do, you will not get what you want and you will not be happy.",output_proprietary_batch2,1.5880117714047368,13.033145468684465,7.310578620044601
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","‘Chen ni ba zi nuu aa kidaŋni ba zim a muna amaa ba wa kizim. Ba zim a muna, ba bambe zi chɛrgiu, chen ni Koosa zi gil ba tum tagna a nyɛ ba.’ ” Yesu Fun Ŋɔ Ba Nipari Naa Zaasi Kiduha Chen Mun (Mat.","And when they went out, they found a man who was sick and they helped him. They helped him, they gave him food, and when the people saw what they had done, they praised God.",output_proprietary_batch2,2.9204256877367176,21.54462039540103,12.232523041568873
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,O chi kiduha naa ba yir ‘mastad’ ba yaa kpa aa du chene. Waa ya kidusi maga kiwewe.,"If someone does not listen to the advice of elders, he will get into trouble. That is why we should respect elders.",output_proprietary_batch2,2.1300733682208985,20.46438213306678,11.29722775064384
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.",O gantɛl tiŋsi ta fun gil zɛmɛ ta a zu pu Yesu arŋ tuhu ni ba kaali. Bɔnɛ gbanko fun zu arŋ bɔnɛ a tiŋ un.,"The woman went to the river to fetch water so that she could cook food for Jesus and his friends. When she returned with the water, she found them waiting for her.",output_proprietary_batch2,2.9867390496386634,23.67061356279118,13.328676306214922
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ba funɛ la ji bɛɛŋ jibaŋ kinkin ti, ba fun wa tel Gadaria tima pulum.","They took the cow to the river bank, and then they went to Gadaria’s house.",output_proprietary_batch2,3.2342452920962157,14.880867514277666,9.057556403186942
He then begged Jesus not to send them away.,O funɛ sumi Yesu kinkan di o ta duŋni a a li ba pulum ni.,And then Jesus said that he would not leave them alone.,output_proprietary_batch2,5.063996506781411,32.07235026143805,18.568173384109727
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Yesu fun ŋɔ un, “Aai. Kila i dam walɛ wati a la ŋɔ ba chenani i kunyana suŋi hin a ɔm hin siki.”","Jesus said to him, “No. If you do not wash, you will not have any part with me.”",output_proprietary_batch2,2.6849569782395655,16.088427090610473,9.38669203442502
Jesus went with Jairus. Many people followed along and kept crowding around.,Yesu fun tiŋ Jairus a kaali. Nara kinkan gbanko funɛ tiŋ un aa zaksi un.,Jesus went to Jairus's house. The people there were crying because someone had died.,output_proprietary_batch2,6.150343144231885,30.8615092392275,18.505926191729692
In the crowd was a woman who had been bleeding for twelve years.,Nihaan digi funɛ nyɛn doon a kpak wichɔɔr digi bun fidalɛ. O fun ya nin ka o vɛ peti.,We saw a bird that had red feathers. It was big and it could fly high.,output_proprietary_batch2,3.0372940354383413,18.215567460109643,10.626430747773991
