ref,text,translated,source_zip_file,similarity_score
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the old man asked his children, “Don't you know that I will die one day, what will you do when I am gone?”",onesimus_48E85B7F_Dec 09 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",onesimus_48E85B7F_Dec 09 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",onesimus_48E85B7F_Dec 09 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.",Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity,Dec 01 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has brought back a big animal. Is that why you're asking about his profession? I will tell you everything.",Dec 01 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the animals of the town gathered and asked him, ""We have heard that you are wise, can you tell us what wisdom is?""",Dec 01 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, my mother gives me food to eat. When I come back from the farm, my mother gives me water to drink.",Dec 01 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went to live in a town called Capernaum, which was by Lake Galilee.",Dec 01 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",gerhardt_80805CFE_output_7z6RFo,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a young man. If he finds a beautiful woman, he will love her. He has a small farm. Does he not know that the farm is his wealth? We will go and see him tomorrow.",gerhardt_80805CFE_output_7z6RFo,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask the elder, “We want to know, do you know the story of our ancestors?”",gerhardt_80805CFE_output_7z6RFo,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he is going there to do. When the hunter returns from the farm, he knows what he has brought back.",gerhardt_80805CFE_output_7z6RFo,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,And Jesus went to live in a town called Capernaum which is by the lake,gerhardt_80805CFE_output_7z6RFo,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream and said",Dec 06 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. When he goes to the farm, he harvests a lot of corn. His wife cooks it and they eat. His wife asks him if he has seen Koosa's wisdom. He says no, he hasn't seen it yet.",Dec 06 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, how do you hunt and bring back so many animals?”",Dec 06 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I am hungry, I go to my friend's house to eat. When I am thirsty, I go to my friend's house to drink.",Dec 06 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",Dec 06 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",onesimus_C6D92021_Dec 02 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. He has a lot of guns for hunting. Doesn't he know that hunting is forbidden? We will report him to the chief.",onesimus_C6D92021_Dec 02 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day the villagers gathered and asked him, “What do you do, can you show us what you are doing?”",onesimus_C6D92021_Dec 02 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me food to drink.",onesimus_C6D92021_Dec 02 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",onesimus_C6D92021_Dec 02 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years and under, because the angel had told him that Jesus was in Egypt.",Jan output 1 ,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. His dog is very clever. Doesn't he know that hunting is not easy? We will see about that.",Jan output 1 ,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","When the old men of the village gathered to discuss the matter, they said, “We have heard that you are a wise person, can you tell us what wisdom is?”",Jan output 1 ,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he will do there. When the hunter goes to the farm, he knows what he will eat.",Jan output 1 ,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",Jan output 1 ,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared to Joseph in a dream while he was in Egypt.",onesimus_5B146D14_Dec 05 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, which he uses to hunt. He has a small farm. Does he not know how to farm? We will teach him how to farm.",onesimus_5B146D14_Dec 05 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “You are a hunter, can you hunt and bring us some meat to eat?”",onesimus_5B146D14_Dec 05 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, I see my friend there. When I come back from the farm, I see my friend at home.",onesimus_5B146D14_Dec 05 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom",onesimus_5B146D14_Dec 05 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream and said",gerhardt_428C0151_output_jQjr1f,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a clever person. If he says something and you don't understand, he will explain it to you. He teaches us good things every day. Can't you see that he is a clever person? We are grateful for his wisdom.",gerhardt_428C0151_output_jQjr1f,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “You are a hunter, do you know where the hunter's trap is?”",gerhardt_428C0151_output_jQjr1f,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me food to drink.",gerhardt_428C0151_output_jQjr1f,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,And Jesus went to live in a town called Capernaum which is by the lake,gerhardt_428C0151_output_jQjr1f,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_E4DFEBFE_output_T8d1lo,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, and he goes hunting every day. He has killed many animals. He asks if you have seen his hunting dog? We say we haven't seen it.",gerhardt_E4DFEBFE_output_T8d1lo,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, ""You are a hunter, don't you know where the animals are?""",gerhardt_E4DFEBFE_output_T8d1lo,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When you are going to the farm, you should go with a cutlass. When you are coming from the farm, you should come with a load.",gerhardt_E4DFEBFE_output_T8d1lo,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",gerhardt_E4DFEBFE_output_T8d1lo,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years and under, because the angel had told him that Jesus was in Egypt.",onesimus_4838858E_Jan output 1 ,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that's why he's successful. His dog is very clever. Doesn't he know that hunting is not easy? We will see about that.",onesimus_4838858E_Jan output 1 ,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","When the old men of the village gathered to discuss the matter, they said, “We have heard that you are a wise person, can you tell us what wisdom is?”",onesimus_4838858E_Jan output 1 ,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the hunter goes to the farm, he knows what he will do there. When the hunter goes to the farm, he knows what he will eat.",onesimus_4838858E_Jan output 1 ,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",onesimus_4838858E_Jan output 1 ,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years old and under in Bethlehem and its vicinity, when Jesus was born in Egypt.",gerhardt_2F3FAF10_output (1),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has gone to the forest to hunt for animals, that's where he is. His wife is a farmer and a good one. Is he not better than his wife the farmer? I don't think so.",gerhardt_2F3FAF10_output (1),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask the elder, “We want to know, what is the origin of our ancestors?”",gerhardt_2F3FAF10_output (1),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",gerhardt_2F3FAF10_output (1),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went throughout Galilee, teaching in their synagogues, preaching the gospel of the kingdom",gerhardt_2F3FAF10_output (1),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream and said",onesimus_778C5456_Dec 06 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. When he goes to the farm, he harvests a lot of corn. His wife cooks it and they eat. His wife asks him if he has seen Koosa's wisdom. He says no, he hasn't seen it yet.",onesimus_778C5456_Dec 06 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, how do you hunt and bring back so many animals?”",onesimus_778C5456_Dec 06 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I am hungry, I go to my friend's house to eat. When I am thirsty, I go to my friend's house to drink.",onesimus_778C5456_Dec 06 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",onesimus_778C5456_Dec 06 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_E3C23636_output_AHjhdB,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, which he uses to hunt. He has a small farm but does not farm. Does he not know that hunting is not farming? We will teach him.",gerhardt_E3C23636_output_AHjhdB,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the elders of the town called him and said, “You are a foolish person, don’t you know that you are being taken advantage of?”",gerhardt_E3C23636_output_AHjhdB,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I go to the farm, I see many things there. When I come back from the farm, I see many things here.",gerhardt_E3C23636_output_AHjhdB,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",gerhardt_E3C23636_output_AHjhdB,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","Herod ordered the death of all boys two years and under, when the angel told Joseph to take Mary and Jesus to Egypt for safety.",Dec 12 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog that helps him, and that is why he is successful. He has killed many animals. Is he not a great hunter? We all admire him.",Dec 12 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town gathered and asked him, “You are a hunter, do you know where the elephants are?”",Dec 12 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When the sun rises, we go to the farm to work. When the sun sets, we go home to rest.",Dec 12 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_CF2838B3_Dec 03 output,
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a farmer but a hunter. He has a dog and a gun for hunting, which he uses to hunt. He has killed many animals. He asks if you have seen his hunting dog? We are searching for it everywhere.",onesimus_CF2838B3_Dec 03 output,
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the people of the town asked him, “You are a hunter, do you know where the elephants are?”",onesimus_CF2838B3_Dec 03 output,
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I went to the farm, my mother gave me food to eat. When I came back from the farm, my mother gave me water to drink.",onesimus_CF2838B3_Dec 03 output,
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",onesimus_CF2838B3_Dec 03 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Hɛrɔd funɛ sou, Koosa malaika ti fun bur wa Josɛf wati a li Ijipt pulum ni.","And behold, an angel of the Lord appeared to Joseph in a dream and said",john_BA3F5F9A_output (3),
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Koosa la nyɛ kɔsa wa kilaarɛ. A wa bi a vusi ka limaŋ wa pisi, din yaa wa di a. O wati ma kaali kɔsa kinkan. O wa zi bu koti a nyɛ ma kilaarɛɛ? Ma se wa su un nɛnɛ.","Koosa is not a fool, he is a wise person. If he says something and you don't understand, ask him and he will explain. He has a lot of knowledge about the traditions. Can't you see that he is wise? We should respect our elders.",john_BA3F5F9A_output (3),
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Doone o gantɛl tiŋsi ta fun wa pɛɛsi un, “I funɛ biksi nara, baŋnɛ i fun jɛɛgi jɛɛgɛ a nyɛ ba?”","One day, the children of the village went to ask him, “We want to know, can you show us the way to the farm?”",john_BA3F5F9A_output (3),
"I was hungry, but you did not give me anything to eat, and I was thirsty, but you did not give me anything to drink.","Lɔsa funɛ kpak min, ma wa fun nyɛ min diwe mu di. Nyɔksa funɛ kpak min, ma wa fun nyɛ min ni mu nyɔ.","When I am hungry, I go to my mother's farm to eat. When I am thirsty, I go to my mother's well to drink.",john_BA3F5F9A_output (3),
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Lalaknɔ ba naa maga nyɛn Galili pulum ni fun nu chenani o tum. Yesu Fun Tiibi Nidamata (Mat.,"And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom.",john_BA3F5F9A_output (3),
