ref,text
"But Christ has no favorites! He will punish evil people, just as they deserve.","Gɛnen kee ne Wurubuaarɛ laa ka nyamesɛ kamaasɛ ilaa nyɛnyɛn ibono ɔ wɔra mɔ gikɔ. Wurubuaarɛ berɛ, mɛŋ bo gɛligi."
"Slave owners, be fair and honest with your slaves. Don't forget that you have a Master in heaven.","Fɛye abono asa mɛ tɛ fɛye asɛ mɔ, fɛꞌ kyu gɛsintin kerɛ mɔmɔ so fɛɛ gɛnɔɔbono i kaaborɛ mɔ. Fɛꞌ nyingi yɛɛ fɛye kee fɛ bo owura ɔko Wurubuaarɛ dɔ. Gika Laalaalogɛ"
"Never give up praying. And when you pray, keep alert and be thankful.","Fɛꞌ kpɛ keda gɛdalaa dɔ ken-ken de fɛye-ansi aꞌ dɛ. Fɛ kya dalaa gɛnen mɔ, fɛꞌ kyu afaala sa Wurubuaarɛ."
"Be sure to pray that God will make a way for us to spread his message and explain the mystery about Christ, even though I am in jail for doing this.",Fɛꞌ dalaa kolɛ Wurubuaarɛ sa aye abono a kya tɔgɛ mɔ-agyɛbi mɔ kee yɛɛ oꞌ bugi ɔkpa sa aye de aꞌ nyɛ lɛɛ Kirisito ilaa boduduusɛ mɔ tɔgɛ. Kirisito ilaa idɛ ne nꞌ kya tɔgɛ ne mɛ keda me tii de obu faa.
Be pleasant and hold their interest when you speak the message. Choose your words carefully and be ready to give answers to anyone who asks questions. Final Greetings,"Owi kamaasɛ dɔ mɔ fɛꞌ yɛgɛ fɛye-gɛtɔngɛ gɛꞌ gyi ginsi gɛnɔɔbono i laa nyɛ kpaa Wurubuaarɛ gɛsun. Ɔko gi taasɛ fɛye ilaa iko mɔ, de fɛꞌ bii lɛɛ gɛnɔ kanpɛ. Afaala Tiikarasɛ"
"Tychicus is the dear friend, who faithfully works and serves the Lord with us, and he will give you the news about me.","Nɛ keda Tikakusɛ sun fɛye asɛ. Ɔ loo mɔ, ɔ laa tɔgɛ me-ilaa sa fɛye. Ɔ gyɛ aye-nanbo laarɛsɛ ɔbono aye‑rɛ mɔ a kya son Wura Yesu dabɔlɛ. Gɛnɔɔbono ɔ kya wɔra gɛsun mɔ, a kya ka gyan mɔ so."
"Onesimus, the dear and faithful follower from your own group, is coming with him. The two of them will tell you everything that has happened here.","Mɔ‑rɛ Onɛsimosɛ, aye-nanbo laarɛsɛ ɔbono a kya ka gyan mɔ so mɔ ne n kya ba fɛye asɛ gɛnen. Onɛsimosɛ gyɛ daa fɛye-nten obi. Mɔmɔ asa anyɔ adɛ mɛ laa tɔgɛ ilaa kamaasɛ ibono i wɔra gɛrɛ mɔ pɛwu sa fɛye."
"Aristarchus is in jail with me. He sends greetings to you, and so does Mark, the cousin of Barnabas. You have already been told to welcome Mark, if he visits you.","Arisetaakusɛ ɔbono me‑rɛ mɔ a tii de obu mɔ kya faala fɛye. Maako, Banabasɛ mɔ-pikyii mɔ-bi mɔ kee kya faala fɛye. Fɛ ti wolaa nyɛ ɔkalan kyu lii Maako baarɛ so yɛɛ nengyene fɛɛ ɔ ba fɛye asɛ nno mɔ, fɛꞌ keda mɔ dandan."
"Jesus, who is known as Justus, sends his greetings. These three men are the only Jewish followers who have worked with me for the kingdom of God. They have given me much comfort.",Gyiisasɛ ɔbono mɛ kya terɛ mɔ yɛɛ Gyusetusɛ mɔ kee kya faala fɛye. Me‑rɛ asa kpɛi-kpɛi a bo gɛrɛ a kya wɔra aye-gɛsun gɛdɛ de Wurubuaarɛ gɛwuragyi dɔ akyenabi mɔ aꞌ nyɛ yɛlegɛ asa dɔ. Me‑rɛ gɛnen asa asaꞌ adɛ wolɛ ne n gyɛ Gyuda awura abono a saarɛ mɔmɔ dɔ. Mɛ yɛgɛ me-gisen gi tɔrɔ me.
"Your own Epaphras, who serves Christ Jesus, sends his greetings. He always prays hard that you may fully know what the Lord wants you to do and that you may do it completely.",Epafirasɛ ɔbono ɔ gyɛ fɛye-ɔsowolɛ so isa ne ɔ kya son Kirisito Yesu mɔ kee kya faala fɛye. Owi kamaasɛ dɔ mɔ Epafirasɛ baarɛ tansi ɔ kya dalaa lii mɔ-gisen dɔ sa fɛye yɛɛ fɛꞌ kpɛ keda gɛnen de fɛꞌ wɔra asa abono mɛ ten ansi Wurubuaarɛ ilaa dɔ. Ɔ kya dalaa yɛɛ fɛꞌ wɔra asa abono mɛ laa bii Wurubuaarɛ gɛlaarɛ pɛwu mɔ.
I have seen how much trouble he has gone through for you and for the followers in Laodicea and Hierapolis.,"Gɛnɔɔbono ɔ kya gyi gɛsun sa fɛye‑rɛ Lawodisiya de Harapolisɛ awura mɔ, nɛ wu imɔ de me-ansi pɛi ne nꞌ kya tɔgɛ fɛye faa."
"Our dear doctor Luke sends you his greetings, and so does Demas.","Aye-kyɛmenɛ dɛnsɛ, Luka ɔbono ɔ gyɛ alɔbo ɔkyɛbo mɔ, de Deemasɛ mɛ kya faala fɛye."
"Give my greetings to the followers at Laodicea, especially to Nympha and the church that meets in her home.",Fɛꞌ faala aye-nanboana abono mɛ kya son Yesu Lawodisiya ɔsowolɛ mɔ so mɔ de fɛꞌ faala Nenfa mɔ‑rɛ Yesu asonbo abono mɛ kya kyena gyan mɔ-gɛten dɔ mɔ kee sa aye.
"After this letter has been read to your people, be sure to have it read in the church at Laodicea. And you should read the letter that I have sent to them.","Nengyene fɛ kalɛ ɔwolɛ baarɛ mɔ, fɛꞌ yɛgɛ Yesu asonbo gikpen gibono gi bo Lawodisiya mɔ kee mɛꞌ kalɛ mɔ, de fɛye kee fɛꞌ kalɛ mɔmɔ-lɛɛ ɔbono mɛ nyɛ mɔ."
Remind Archippus to do the work that the Lord has given him to do.,Fɛꞌ buu sa Akipusɛ yɛɛ ɔꞌ kerɛ de ɔꞌ wɔra gɛsun gɛbono Wura Yesu gi kyu wɔra mɔ-abaa dɔ mɔ kpaa logɛ.
I am signing this letter myself: PAUL. Don't forget that I am in jail. I pray that God will be kind to you.,"Nɛ sin gɛrɛ. Me, Pɔɔlo gbaa-gbaa ne n dɛ me-gibaa n kya ŋmarasɛ afaala tiikarasɛ adɛ n kya sa fɛye faa. Fɛŋ sa fɛꞌ tan me so yɛɛ nɛ tɔgɛ Wurubuaarɛ agyɛbi ne mɛ keda me tii de obu. Wurubuaarɛ ɔꞌ sa fɛye so gɛwɔnsa dɛnsɛ."
"From Paul, Silas, and Timothy. To the church in Thessalonica, the people of God the Father and of the Lord Jesus Christ. I pray that God will be kind to you and will bless you with peace!",Me Pɔɔlo de Siilasɛ de Timoti ne n kya ŋmarasɛ ɔwolɛ baarɛ a kya sa fɛye Yesu asonbo abono fɛ bo Tɛsalonika ɔsowolɛ so mɔ. Fɛ gyɛ asa abono fɛye‑rɛ aye-sɛ Wurubuaarɛ de aye-Wura Yesu Kirisito fɛ wɔra nyamesɛ kolon. Wurubuaarɛ ɔꞌ sa fɛye so gɛwɔnsa dɛnsɛ de ɔꞌ sa fɛye gisen yuuli. Fɛ Sɔɔ Yesu Ɔkalan Mɔ Abaa Anyɔ
"We thank God for you and always mention you in our prayers. Each time we pray,",Owi kamaasɛ dɔ mɔ a kya faala Wurubuaarɛ kyu lii fɛye pɛwu so. A kya dalaa a kya nyingi fɛye so.
"My dear friends, God loves you, and we know he has chosen you to be his people.","Aye-nanboana Yesu ɔson mɔ dɔ, a nyi yɛɛ Wurubuaarɛ gi kyu fɛye-ilaa wɔra mɔ-gisen dɔ ne ɔ tɔɔsɛ fɛye lɛɛ de ɔꞌ nyɛ lɔrɔ fɛye yela sa mɔ-nyoro."
"When we told you the good news, it was with the power and assurance that come from the Holy Spirit, and not simply with words. You knew what kind of people we were and how we helped you.","I lii fɛɛ owi ɔbono a kpe fɛye asɛ kpaa tɔgɛ Yesu ɔkalan konkonsɛ mɔ sa fɛye mɔ, i mɛŋ gyɛ gɛtɔngɛ giyan. A wu yɛɛ Wurubuaarɛ Oduduu mɔ ne n tɔngɛ naa de aye so sa fɛye ne fɛ bii fɛye-asen dɔ yɛɛ ɔkalan mɔ gyɛ gɛsintin. Fɛ nyi gɛnɔɔbono a kyu akyenabi dɛnsɛ kyena de fɛye de fɛꞌ nyɛ wɔra ɔdan Wurubuaarɛ ansi so mɔ."
"So, when you accepted the message, you followed our example and the example of the Lord. You suffered, but the Holy Spirit made you glad.","Fɛye kee, fɛ kasɛ aye‑rɛ aye-Wura Yesu ilaa wɔrasɛ. I lii fɛɛ owi ɔbono fɛ nu Yesu ɔkalan ne i yɛgɛ asa ako mɛ kya ka fɛye-ansi mɔ, fɛ dabɔlɛ yela giso nu ɔkalan mɔ de ɔkon. I lii fɛɛ Wurubuaarɛ Oduduu mɔ ne n sa fɛye ɔkon ɔbono."
You became an example for all the Lord's followers in Macedonia and Achaia.,"Fɛye-gɛnen ilaa idɛ so mɔ, i yɛgɛ fɛ wɔra sinkaala sa asa abono pɛwu mɛ sɔɔ Yesu gyi Masadoniya de Akaya nsinkpan so mɔ."
"And because of you, the Lord's message has spread everywhere in those regions. Now the news of your faith in God is known all over the world, and we don't have to say a thing about it.","Fɛye so mɔ, nono awura mɛ nyɛ nu Wura Yesu ɔkalan mɔ. I mɛŋ gyɛ mɔmɔ-wolɛ ne n nu fɛye-gisɔɔgyi mɔ ilaa. Gɛnɔɔbono fɛ sɔɔ Wurubuaarɛ gyi kyu naa de Yesu so mɔ, i nu gyanꞌ de nten kpɛi-kpɛi kaaborɛ nperɛ iŋ baa i tiri yɛɛ aꞌ baa tɔgɛ fɛye-ilaa sa ɔko‑rɛ ɔko."
"They also tell how you are waiting for his Son Jesus to come from heaven. God raised him from death, and on the day of judgment Jesus will save us from God's anger.","Mɛ kya tɔgɛ yɛɛ fɛ san fɛ tɛ fɛ gyoo daa Wurubuaarɛ mɔ-bi Yesu ɔbono ɔ laa lii Wurubuaarɛ dɔ kii ba gɛsinkpan so mɔ. Wurubuaarɛ gi kyingi mɔ lii ibuni dɔ. Anyamesɛ ilaa nyɛnyɛn giwɔra so mɔ, gɛkaako Wurubuaarɛ laa baa lɛɛ mɔ-ginyadon gɛwi nyiile mɔmɔ. Yesu ne n gyɛ ɔbono ɔ laa mɔlɛgɛ aye lii Wurubuaarɛ ginyadon gibono dɔ."
"We didn't have any hidden motives when we won you over, and we didn't try to fool or trick anyone.","Gɛnɔɔbono a tɔgɛ keda fɛye-nyoro mɔ, i mɛŋ gyɛ yɛɛ a fuɛ daa. Ne i mɛŋ gyɛ yɛɛ a kpaa penɛ fɛye. Iŋ kii i gyɛ yɛɛ ilaa iko ne n tiri aye lii fɛye asɛ."
We were not trying to get you or anyone else to praise us.,I mɛŋ gyɛ gɛnɔɔbono aye-ginyen gi laa dii fɛye asɛ abɛɛ asa ako kpɛi asɛ mɔ ne a laarɛ.
"But as apostles, we could have demanded help from you. After all, Christ is the one who sent us. We chose to be like children or like a mother nursing her baby.","Gɛnɔɔbono a gyɛ Yesu Kirisito isɔɔ faa, nkana a bo ɔkpa fɛɛ aꞌ nyise fɛye. Aye, mɔ, a su fɛye so, ne a kerɛ fɛye so fɛɛ gɛnɔɔbono talabo kya kerɛ mɔ-biana so mɔ."
"We cared so much for you, and you became so dear to us, that we were willing to give our lives for you when we gave you God's message.","Gɛlaarɛꞌ belɛ gɛbono a bo sa fɛye mɔ so mɔ, i mɛŋ gyɛ Wurubuaarɛ ɔkalan konkonsɛ kyu lii Yesu so mɔ wolɛ ne a kyu kperɛ fɛye. A kyu aye-asen kee sa fɛye bɔla Wurubuaarɛ ɔkalan mɔ so. I lii fɛɛ fɛye-ilaa i loo aye-asen dɔ."
"My dear friends, you surely haven't forgotten our hard work and hardships. You remember how night and day we struggled to make a living, so we could tell you God's message without being a burden to anyone.","Aye-nanboana, owi ɔbono a bo fɛye asɛ mɔ fɛŋ kya nyingi gɛnɔɔbono a nyanga ansi wɔra gɛsun gɛnyɛ de gɛpɛ kyu kerɛ aye-nyoro so mɔ? Aŋ laarɛ yɛɛ Wurubuaarɛ ɔkalan konkonsɛ mɔ gitɔgɛ so mɔ, aꞌ wɔra gɛsola sa fɛye dɔ ɔko‑rɛ ɔko."
Both you and God are witnesses that we were pure and honest and innocent in our dealings with you followers of the Lord.,"Fɛye abono fɛ sɔɔ Yesu gyi mɔ, fɛye‑rɛ Wurubuaarɛ fɛ nyi aye so yɛɛ a bo fɛye dɔ mɔ, a lɔrɔ aye-nyoro yela sa Wurubuaarɛ ne a gyi gɛsintin sa fɛye‑rɛ mɔ. Ɔko mɛŋ wu ilaa nyɛnyɛn iko aye-nyoro so tɔgɛ."
You also know we did everything for you that parents would do for their own children.,Fɛ wu yɛɛ a kerɛ fɛye ɔkamaasɛ so fɛɛ gɛnɔɔbono ɔsɛ dɛnsɛ kya kerɛ mɔ-biana so mɔ.
"We always thank God that you believed the message we preached. It came from him, and it isn't something made up by humans. You accepted it as God's message, and now he is working in you.","I bo ibono so a kpɛ a kya faala Wurubuaarɛ iŋ kya ta mɔ. Imɔ ne n gyɛ yɛɛ a wu yɛɛ fɛ nu Wurubuaarɛ ɔkalan mɔ lii aye asɛ gɛnen mɔ, fɛ mɛŋ kyu mɔ yɛɛ nyamesɛ-lɛɛ ɔkalan ne ɔ gyɛ. Gɛnen mɔ ne i dɛ ne; ɔkalan mɔ gyɛ daa Wurubuaarɛ-lɛɛ, ne Wurubuaarɛ dɛ mɔ ɔ kya wɔra gɛsun fɛye abono fɛ sɔɔ mɔ gyi mɔ gɛkyena dɔ."
"My friends, you did just like God's churches in Judea and like the other followers of Christ Jesus there. And so, you were mistreated by your own people, in the same way they were mistreated by their people.","Aye-nanboana Yesu ɔson mɔ dɔ, fɛye‑rɛ Yesu asonbo abono mɛ bo Gyuda awura dɔ mɔ fɛ wɔra gikolon. I lii fɛɛ Wurubuaarɛ ɔkalan baarɛ so mɔ, fɛye-gɛwi awura mɛ kya ka fɛye-ansi. Gɛnen ne Gyuda awura kee mɛ wɔra mɔmɔ-gɛwi awura ne. Mɛ ka mɔmɔ abono mɛ kya son Wurubuaarɛ kyu naa de Kirisito Yesu so mɔ ansi."
"Those evil people killed the Lord Jesus and the prophets, and they even chased us away. God doesn't like what they do and neither does anyone else.","Dedaa mɔ, Gyuda awura adɛ mɛ mɔɔ Wurubuaarɛ ikalan atɔgɛbo. Mɔmɔ-gɛmara awura ako mɔ mɛ mɔɔ aye-Wura Yesu, ne mɔmɔ ako kee ne n kya ka aye-ansi faa. Mɔmɔ-ilaa wɔrasɛ iŋ kya wɔra Wurubuaarɛ ɔkon, ne mɛ kya kyo asa sɛnsɛ pɛwu."
They keep us from speaking his message to the Gentiles and from leading them to be saved. They have always gone too far with their sins. Now God has finally become angry and will punish them. Paul Wants To Visit the Church Again,"Mɛ gya aye yɛɛ a mɛŋ sa aꞌ nyɛ tɔgɛ Wurubuaarɛ ɔkalan mɔ sa asa abono mɛ mɛŋ gyɛ Gyuda awura mɔ. Mɛŋ kya laarɛ gɛnen asa abono mɛꞌ nyɛ Wurubuaarɛ amɔlɛgɛ mɔ. Gɛnen ilaa ibono mɛ kya wɔra faa so mɔ, mɛ kya kpandɛ ilaa nyɛnyɛn ma‑a mili mɔmɔ-nyoro ne. Mɔmɔ-ilaa nyɛnyɛn idɛ i laa yela ɔkara kon. Idɛ kon Wurubuaarɛ laa lɛɛ mɔ-ginyadon gɛwi nyiile ɔmɔ. A Laarɛ Fɛɛ Aꞌ Nyɛ Kii Ba Wu Fɛye Kusaa"
"My friends, we were kept from coming to you for a while, but we never stopped thinking about you. We were eager to see you and tried our best to visit you in person.","Aye-nanboana Yesu asonbo, lii aberɛ abono i ka aye-ansi ne a koso kyon taa fɛye yɛgɛ ŋmaraa faa mɔ, aye-ansi ne mɛŋ kya wu fɛye. Aye-nwɔnsa berɛ gi gyan fɛye so. A kpɛ a kya nyingi fɛye so iŋ kya ta. A dɛ aniya a kya laarɛ ɔkpa ɔbono so a laa nyɛ kii wu fɛye kusaa mɔ."
You alone are our glory and joy!,"Gɛsintin, fɛye so ne a laa nyɛ nyisigyi ne a laa nyɛ gyi ɔkon."
and send our friend Timothy to you. He works with us as God's servant and preaches the good news about Christ. We wanted him to make you strong in your faith and to encourage you.,"de aꞌ sun aye-nanbo Timoti fɛye asɛ. Aye‑rɛ mɔ ne n naa a kya wɔra Wurubuaarɛ gɛsun mɔ faa. Gɛsun mɔ ne n gyɛ Wurubuaarɛ ɔkalan konkonsɛ kyu lii Kirisito so gitɔgɛ sa asa. A sun Timoti fɛye asɛ yɛɛ ɔꞌ kpaa kpaaꞌ fɛye de ibono fɛ sɔɔ Yesu Kirisito gyi faa mɔ, fɛꞌ nyɛ yelɛ fɛye-ayaa so gɛnen gisɔɔgyi mɔ dɔ. Aye yɛɛ ɔꞌ tɔgɛ keda fɛye-nyoro yɛɛ"
"We didn't want any of you to be discouraged by all these troubles. You knew we would have to suffer,","ibono fɛ bo ɔlaawusɛ baarɛ dɔ faa, i mɛŋ sa iꞌ yɛgɛ fɛye ɔko‑rɛ ɔko gisen giꞌ koso Yesu so. Fɛye gbaa-gbaa fɛ nyi yɛɛ gɛnen ɔlaawusɛ baarɛ ɔnan ne n gyɛ ɔbono ɔ laa tu aye Yesu asonbo mɔ."
"because when we were with you, we told you this would happen. And we did suffer, as you well know.","Owi ɔbono a bo fɛye asɛ nno mɔ, a wolaa tɔgɛ fɛye yela yɛɛ aye‑rɛ fɛye a laa wu ɔlaawusɛ. Gɛsintin mɔ, fɛŋ wu i ba gɛnen mɔ?"
Timothy has now come back from his visit with you and has told us about your faith and love. He also said that you always have happy memories of us and that you want to see us as much as we want to see you.,Idɛ kon Timoti gi baa wɔra aye amandɛɛ dɛnsɛ kyu lii fɛye-gisɔɔgyi gibono fɛ bo sa Yesu mɔ de fɛye-gɛsalaarɛ mɔ so. O buu sa aye yɛɛ aye-ilaa i bo fɛye-asen dɔ fɛ kya nyingi aye so. Ɔ tɔgɛ yɛɛ fɛye-ansi a gyanꞌ aye so fɛ kya laarɛ fɛꞌ kii nyɛ aye wu de fɛye-ansi fɛɛ gɛnɔɔbono aye kee a kya laarɛ de aꞌ kii nyɛ fɛye wu mɔ.
How can we possibly thank God enough for all the happiness you have brought us?,A mɛŋ nyi afaala abono a laa kyu faala Wurubuaarɛ kyu lii fɛye so mɔ. Ɔkon ɔbono Wurubuaarɛ gi yɛgɛ a nyɛ fɛye so mɔ kyɔ gikyɔ.
We pray that God our Father and our Lord Jesus will let us visit you.,Aye-sɛ Wurubuaarɛ gbaa-gbaa de aye-Wura Yesu mɛꞌ lɔrɔ aye-ɔkpa kyu kpe de fɛye asɛ so de aꞌ nyɛ kii kpaa laa fɛye kusaa.
May the Lord make your love for each other and for everyone else grow by leaps and bounds. This is how our love for you has grown.,"Aye-Wura Yesu ɔꞌ yɛgɛ fɛꞌ tansi laarɛ abara ilaa de fɛꞌ laarɛ nyamesɛ kamaasɛ ilaa kee. Ɔꞌ yɛgɛ gɛnen gɛsalaarɛ mɔ gɛ kpɛ gɛ kya nyaakyɔ fɛye dɔ gɛ kya too, fɛɛ gɛnɔɔbono aye kee a kya laarɛ fɛye-ilaa mɔ."
"And when our Lord comes with all his people, I pray he will make your hearts pure and innocent in the sight of God the Father.","Gɛnen ne aye-Wura Yesu laa nyɛ sa fɛye ɔlon de fɛye-asen aꞌ nyɛ fuuli aye-sɛ Wurubuaarɛ asɛ. I maŋ nyɛ ilaa nyɛnyɛn iko fɛye-nyoro so owi ɔbono aye-Wura Yesu laa kii ba gɛsinkpan so, mɔ‑rɛ abono pɛwu ɔ lɔrɔ yela sa mɔ-nyoro mɔ."
"God wants you to be holy, so don't be immoral in matters of sex.",Wurubuaarɛ gɛlaarɛ ne n gyɛ yɛɛ fɛ kpɛ fɛ kya lɔrɔ fɛye-nyoro fɛ kya yela fa‑a sa mɔ. Ɔko ɔŋ sa ɔꞌ laarɛ ogyibara.
Don't be a slave of your desires or live like people who don't know God.,"Ɔŋ sa ɔꞌ yɛgɛ ilaayan nwɔnsa iꞌ gyi mɔ-gimu, fɛɛ gɛnɔɔbono abono mɛ mɛŋ nyi Wurubuaarɛ agyɛbi mɔ mɛ kya wɔra mɔ."
"So if you don't obey these rules, you are not really disobeying us. Instead, you are disobeying God, who gives you his Holy Spirit.","Imɔso fo ɔbono fo kine yɛɛ fo maŋ nu ilaa idɛ mɔ, i mɛŋ gyɛ nyamesɛ gɛdɛ ne fo kine yɛɛ fo maŋ nu. Wurubuaarɛ ɔbono o kyu mɔ-Oduduu kyu sa fo mɔ gɛdɛ ne fo kine gɛnen."
"We don't have to write you about the need to love each other. God has taught you to do this,",A wu yɛɛ iŋ baa i tiri yɛɛ aꞌ baa ŋmarasɛ fɛye kyu lii gɛsalaarɛ ilaa so. Wurubuaarɛ gi ti wolaa nyiile fɛye gɛnɔɔbono fɛ laa laarɛ fɛye-nanboana abono fɛye‑rɛ mɔmɔ fɛ kya son Yesu mɔ ilaa.
"and you already have shown your love for all his people in Macedonia. But, my dear friends, we ask you to do even more.","Gɛsintin mɔ, fɛ kya laarɛ fɛye-nanboana abono mɛ bo Masadoniya gɛsinkpan so mɔ pɛwu ilaa, fɛɛ gɛnɔɔbono Wurubuaarɛ gi nyiile fɛye mɔ. A kya kolɛ fɛye yɛɛ fɛꞌ kpɛ fɛ kya laarɛ abara ilaa gɛnen fɛ kya too."
"Try your best to live quietly, to mind your own business, and to work hard, just as we taught you to do.","Fɛꞌ wɔra aniya de fɛꞌ kyena fɛye-nnɔ so. Ɔkamaasɛ oꞌ nu de mɔ-lɛɛ de ɔꞌ laarɛ gɛsun wɔra de ɔꞌ kerɛ mɔ-nyoro so, fɛɛ gɛnɔɔbono a wolaa ka fɛye mɔ."
"Then you will be respected by people who are not followers of the Lord, and you won't have to depend on anyone. The Lord's Coming","Fɛ wɔra gɛnen mɔ, asa abono mɛ mɛŋ bo fɛye-ɔson dɔ mɔ mɛ laa nyɛ kyu buubuu sa fɛye. Ne fɛ maŋ kyu fɛye-nyoro too ɔko so. Aye-Wura Yesu Laa Kii Ba Gɛsinkpan So"
"My friends, we want you to understand how it will be for those followers who have already died. Then you won't grieve over them and be like people who don't have any hope.","Aye-nanboana Yesu asonbo, a mɛŋ kya laarɛ fɛɛ asa abono mɛ ti wuꞌ lii fɛye dɔ mɔ lɛwu ɔ kpɛ ɔ kya loo fɛye. Gɛnen ne i kya wɔra asa abono mɔmɔ-ansi a mɛŋ gyanꞌ Yesu so mɔ."
"We believe Jesus died and was raised to life. We also believe that when God brings Jesus back again, he will bring with him all who had faith in Jesus before they died.","Aye abono aye-ansi a gyanꞌ Yesu so mɔ berɛ, a sɔɔ gyi yɛɛ o wuꞌ ne o kyingi lii ibuni dɔ. Imɔso abono mɔmɔ-ansi a gyanꞌ Yesu so pɛi ne mɛ wuꞌ mɔ, aꞌ buu sa fɛye yɛɛ kyu naa de Yesu so mɔ owi ɔbono Wurubuaarɛ laa yɛgɛ Yesu oꞌ kii ba gɛsinkpan so mɔ, mɔ‑rɛ gɛnen asa abono mɛ laa ba."
"With a loud command and with the shout of the chief angel and a blast of God's trumpet, the Lord will return from heaven. Then those who had faith in Christ before they died will be raised to life.","Ɔ laa ba gɛnen mɔ, asa mɛ laa nu gigyɛbi giko gi laa kpen gikolon, ne asa mɛ laa nu Wurubuaarɛ dɔ isɔɔ ɔbelɛnsɛ gigyɛbiꞌ, de Wurubuaarɛ gɛgandan gɛꞌ saawo. Nfono mɔ, Yesu asonbo abono mɛ ti wuꞌ mɔ mɛ laa kyingi,"
"Next, all of us who are still alive will be taken up into the clouds together with them to meet the Lord in the sky. From that time on we will all be with the Lord forever.",de Wurubuaarɛ oꞌ puru mɔmɔ de aye Yesu asonbo abono a san a tɛ de ansi mɔ koso. Wurubuaarɛ laa yɛgɛ a laa dii kpe Wurubuaarɛ awolɛ dɔ kpaa gyangara Wura Yesu afuu so. Ne Wura Yesu asɛ ne a laa san kyena gɛkpaa-gɛkpaa.
I don't need to write you about the time or date when all this will happen.,"Aye-nanboana Yesu ɔson mɔ dɔ, gɛnen owi ɔbono abɛɛ gɛkɛ gɛbono Yesu laa kii ba gɛsinkpan so mɔ berɛ, iŋ tiri yɛɛ aꞌ ŋmarasɛ imɔ so ilaa sa fɛye."
People will think they are safe and secure. But destruction will suddenly strike them like the pains of a woman about to give birth. And they won't escape.,"Owi ɔbono asa mɛ laa tɔgɛ yɛɛ, “Aye-nyoro gi tɔrɔ aye; sɛi maŋ baa wɔra aye” mɔ, nfono mɔ, awɔrɔfɔɔ a laa tu mɔmɔ faa poroko, fɛɛ gɛnɔɔbono gɛdun gɛ kya tu ɔtɔ wura mɔ. Gɛnen gɛkaabono mɔ, mɛ maŋ nyɛ ɔkpa selɛ lii awɔrɔfɔɔ abono dɔ."
"My dear friends, you don't live in darkness, and so that day won't surprise you like a thief.","Aye-nanboana Yesu ɔson mɔ dɔ, fɛye berɛ, fɛŋ tɛ gibiri dɔ kyu lii ilaa idɛ so de gɛnen gɛkɛ mɔ gɛꞌ fuɛ fɛye-ayaa fɛɛ oyu."
You belong to the light and live in the day. We don't live in the night or belong to the dark.,Fɛye pɛwu fɛ gyɛ daa fatela dɔ asa de owi kenken asa. Aye‑rɛ fɛye a mɛŋ gyɛ gibiri dɔ asa abɛɛ gɛnyɛ asa.
"God doesn't intend to punish us, but wants us to be saved by our Lord Jesus Christ.",I kya nyiile yɛɛ Wurubuaarɛ mɛŋ lɛɛ aye de aꞌ loo mɔ-ginyadon dɔ. Ɔ lɛɛ aye daa de aꞌ nyɛ mɔ-amɔlɛgɛ kyu naa de aye-Wura Yesu Kirisito so.
"Christ died for us, so we could live with him, whether we are alive or dead when he comes.","Aye-Wura Yesu Kirisito gi wuꞌ sa aye de owi ɔbono ɔ laa kii ba gɛsinkpan so mɔ, ba‑a a wuꞌ daa‑o, a san a tɛ de ansi daa‑o, aye‑rɛ mɔ aꞌ kyena dabɔlɛ."
"This is why you must encourage and help each other, just as you are already doing. Final Instructions and Greetings",Imɔso fɛꞌ tɔgɛ keda abara nyoro de fɛꞌ kpaa abara de fɛꞌ sɛɛ Yesu ɔson mɔ dɔ fɛɛ gɛnɔɔbono fɛ ti wolaa fɛ dɛ faa. N Kya Ka Fɛye Gika Laalaalogɛsɛ
"My friends, we ask you to be thoughtful of your leaders who work hard and tell you how to live for the Lord.","Aye-nanboana Yesu asonbo, a kya kolɛ fɛye, fɛꞌ kyu buubuu sa asa abono mɛ gyangbara sa fɛye Wura Yesu ɔson mɔ dɔ mɔ. Mɛ kya nyanga ansi mɛ kya ka fɛye."
Show them great respect and love because of their work. Try to get along with each other.,"Gɛnen gɛsun mɔ so mɔ, fɛꞌ tansi kyu buubuu belɛ kyu sa mɔmɔ de fɛꞌ laarɛ mɔmɔ-ilaa lii fɛye-asen dɔ. Fɛꞌ kyu gisen yuuli kyu kyena de abara."
"My friends, we beg you to warn anyone who isn't living right. Encourage anyone who feels left out, help all who are weak, and be patient with everyone.","Aye-nanboana, a kii a kya kolɛ fɛye yɛɛ awolɛgyɔbo abono mɛ bo fɛye dɔ mɔ, fɛꞌ tɔgɛ sa mɔmɔ yɛɛ wolɛgyɔ mɛŋ boran. Fɛꞌ tɔgɛ wɔra asa abono mɛŋ bo otu mɔ. Asa abono, mɔ, mɛ tiri gikpaa mɔ, fɛꞌ kpaa mɔmɔ. Fɛꞌ nyɛ gisen sa nyamesɛ kamaasɛ."
