ref,text
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","Gikpadɔ gifonɛɛ gifonɛɛ mɔ, asa mɛ da mɔ abaa de ayaa ilaran de ipan. Fɛɛ mɛ da mɔ ilaran de ipan gɛnen mɔ, ɔ kya wolaa gbaa-gbaa imɔ. Ɔ bo ɔlon gikyɔ ibono ɔko mɛŋ kya taalɛ mɔ."
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Gɛnyɛ de gɛpɛ ilaa nyɛnyɛn oduduu mɔ i kya yɛgɛ ɔnyen mɔ kya saawo ken-ken, ɔ kya kpen ibuni opuleten mɔ de abii so. I san mɔ, ɔ dɛ abui ɔ kya ten mɔ-nyoro giyan-giyan."
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Gɛnen ɔnyen baarɛ gi wu Yesu koo-koo ne ɔ selɛ kpaa ŋmii Yesu ayaa dɔ.
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi."
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”",Ne ilaa nyɛnyɛn oduduu mɔ i tɛ ɔnyen mɔ so mɔ i kolɛ Yesu yɛɛ ɔꞌ yɛgɛ imɔ iꞌ nyɛ kpe kpaa kyena akuuri mɔ so.
The men taking care of the pigs ran to the town and the farms to spread the news. Then the people came out to see what had happened.,"Anyen abono mɛ kya kerɛ akuuri mɔ so mɔ, mɛ selɛ kpe nten dɔ de ndɔɔana dɔ mɛ kya tɔgɛ ilaa ibono i ba mɔmɔ-akuuri mɔ so mɔ ma‑a sa asa nno. Ne asa mɔ mɛ lii kpaa kerɛ."
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Mɛ ba Yesu asɛ mɔ, mɛ wu ɔnyen mɔ nkana ilaa nyɛnyɛn oduduu gikpen mɔ gi tɛ mɔ so mɔ, o bun gikuru ɔ tɛ Yesu asɛ. Ɔ nyɛ mɔ-ginyamesɛ gɛwɔnsa. I wɔra asa mɔ gifuu ne i dɛ mɔmɔ-gɛnɔ."
Then the people started begging Jesus to leave their part of the country.,Asa abono mɛ tɛ gɛnen gɛsinkpan mɔ so mɔ mɛ kolɛ Yesu yɛɛ ɔꞌ lii mɔmɔ-gɛsinkpan so.
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”",Yesu mɔ mɛŋ kyule sa mɔ. Ɔ tɔgɛ mɔ daa yɛɛ ɔꞌ naa kpe gɛwi de ɔꞌ kpaa tɔgɛ sa mɔ-adɛ ilaa gbaaꞌ ibono Wurubuaarɛ gi wɔra sa mɔ mɔ de gɛnɔɔbono o su mɔ gitolon mɔ.
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,"Imɔso ɔnyen mɔ gi naa kyon gɛsinkpan gɛbono mɛ kya terɛ yɛɛ Isowolɛ Gudu mɔ so. Ɔ kpaa tɔgɛ ilaa ibono pɛwu Yesu gi wɔra sa mɔ mɔ. Asa mɛ nu mɔ, i wɔra mɔmɔ giyan. Yesu Gi Kyingi Gɛbii Kyiisɛ Gɛko Ne Ɔ Kyɛ Ɔlɔbo Ɔko"
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Ɔ tɔgɛ gɛnen mɔ, mɛ kyu mɔ ŋmasɛ daa. Nfono mɔ ɔ gya asa mɔ lii gɛten mɔ dɔ, ne i san gɛbii mɔ mɔ-sɛ de mɔ-nyi de mɔ-akasɛbo asaꞌ abono mɛ buu mɔ mɔ, ne o kyu mɔmɔ loo obu mɔ dɔ nfono obuni mɔ dɛ mɔ."
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Yesu gi kyu gikolii mɔ kii fara kpe ɔbon belɛ mɔ gibenbɛ giko so. O kpe mɔ, asa sakyɔ mɛ ba gigengen mɔ so nno baa kyaabɔɔ mɔ faa fina‑a."
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Nfono mɔ ɔnyen ɔko gi ba Yesu asɛ. Mɛ kya terɛ mɔ yɛɛ Gyarasɛ. Ɔ gyɛ Gyuda awura gikyangbon akerɛbo mɔ dɔ ɔko. Gyarasɛ gi wu Yesu mɔ, ɔ kpelegɛ ŋmii mɔ-ayaa dɔ"
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","ne ɔ kolɛ mɔ yɛɛ ɔꞌ gyan mɔ giwoo. Mɔ-bi kyiisɛ pii ɔko kya lɔ, ɔ kya laarɛ de oꞌ wu. Imɔso ɔꞌ kpaa kyu mɔ-abaa gyan gɛbii mɔ so de ɔꞌ kyɛ mɔ de ɔꞌ nyɛ nkpa."
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Ayaa abono so mɔ, ibono i kya da de ɔkyii mɔ mɔ, i ten. Gɛnɔɔbono i tɛɛ mɔ-nyoro dɔ mɔ, i yɛgɛ ɔ bii yɛɛ mɔ-gilɔ mɔ gi ta."
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Nfono mɔ, Yesu gi dɛsɛ yɛɛ mɔ-oduduu gi wɔra ilaa iko, ne o kisee kerɛ asa mɔ dɔ, ne ɔ taasɛ yɛɛ, “Anɛ ne n yii me-gɛgbɛ mɔ?”"
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Mɔ-akasɛbo mɔ mɛ buu mɔ mɔ mɛ kisee taasɛ mɔ yɛɛ, “Ne aye asa kpatakperɛ abono a kya gɛnda de abara faa, i wonɛ so ne fo kya taasɛ yɛɛ ɔko gi yii fo?”"
But Jesus turned to see who had touched him.,Yesu gi kisee ɔ kya kerɛ de oꞌ wu ɔkolon ɔbono o yii mɔ-gɛgbɛ mɔ.
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔkyii mɔ nyi ilaa ibono i wɔra mɔ-nyoro dɔ so mɔ, ɔ lii kpaa ŋmii Yesu ansi dɔ, ɔ kya seli gyin-gyin. I wɔra mɔ gifuu, ne ɔ tɔgɛ ilaa ibono i ba mɔ pɛwu gɛsintin sa Yesu."
"Jesus heard what they said, and he said to Jairus, “Don't worry. Just have faith!”","Yesu gi nu ɔkalan ɔbono mɛ baa tɔgɛ Ɔbelɛnsɛ Gyarasɛ mɔ, o kisee tɔgɛ sa mɔ yɛɛ, “Gɛŋ sa foꞌ selɛ gifuu. Fo berɛ, kpɛ sɔɔ me gyi daa.”"
"Jesus did not let anyone go with him except Peter and the two brothers, James and John.","Yesu gi tɔgɛ gɛnen mɔ, ɔ gya asa mɔ pɛwu. Ɔŋ baa yɛgɛ mɛ buu mɔ baa too de Piita, Gyeemesi, de Gyɔn, Gyeemesi mɔ-tedɛ."
They went home with Jairus and saw the people crying and making a lot of noise.,"Mɛ naa kpaa loo ɔbelɛnsɛ mɔ gɛten dɔ mɔ, ɔlanba ne. Asa mɛ dɛ osulon mɛ yelɛ."
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.","Ayaa abono so mɔ, gɛbii kyiisɛ mɔ gɛ koso gɛ naa. I dɛ mɔmɔ-gɛnɔ gikyɔ kyɔde. Gɛbii kyiisɛ mɔ gɛ gyi nsi gudu nnyɔ gɛnen owi ɔbono."
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”",Ne Yesu gi ka sa mɔmɔ yɛɛ mɛŋꞌ sa mɛꞌ tɔgɛ imɔ sa ɔko‑rɛ ɔko. Ne ɔ tɔgɛ sa mɔmɔ yɛɛ mɛꞌ laarɛ ilaa iko sa gɛbii mɔ de gɛꞌ gyi.
Jesus and his disciples crossed the lake and brought the boat to shore near the town of Gennesaret.,"Mɛ fara ɔbon belɛ mɔ lii kpe gibenbɛ giko mɔ so, Gɛnɛsarɛtɛ gɛsinkpan so, ne mɛ ŋminde mɔmɔ-gikolii mɔ kyaga nfono."
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu gi wu gɛnen mɔ, ɔ tɔgɛ sa mɔmɔ yɛɛ, “Wurubuaarɛ ikalan ɔtɔgɛbo kya gyi ginsi gɛten kamaasɛ, gɛnen mɔ, mɔ-gɛwi, mɔ gbaa-gbaa gɛten dɔ de mɔ-subuana asɛ wolɛ.”"
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Wura Hɛrodɛ gi nu Yesu ilaa mɔ mɔ, mɔ-lɛɛ ibono ɔ kya tɔgɛ mɔ ne n gyɛ yɛɛ, “Gyɔn ɔbono nɛ yɛgɛ mɛ ten mɔ-gimu mɔ ne n kii kyingi faa.”"
"After the apostles returned to Jesus, they told him everything they had done and taught.","Yesu akasɛbo mɔ mɛ lii nfono o sun mɔmɔ mɔ ba mɔ, mɛ baa buu ilaa ibono mɛ wɔra mɔ de ibono mɛ nyiile mɔ pɛwu sa mɔ."
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","I fo gɛkɛ kyoolasɛ mɔ, Yesu gi yii gɛsɛ ɔ kya nyiile asa ilaa mɔmɔ-gikyangbon dɔ. Asa abono mɛ bo nno mɔ mɛ nyaakyɔ. Mɛ nu mɔ-ilaa nyiilesɛ mɔ, i dɛ mɔmɔ-gɛnɔ. Mɛ san mɛ kya taasɛ yɛɛ, “Fonɛ ne ɔdɛ gi nyɛ imɔ idɛ pɛwu lii? Fonɛ ne ɔ nyɛ ɔlaako ginyi gidɛ lii? Nnɛ so nnɛ so ne ɔ kya nyɛ wɔra amunale ilaa gɛnen?"
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Iŋ gyɛ mɔ ne n gyɛ kaafenta mɔ? Iŋ gyɛ mɔ-nyi ne n gyɛ Mariya? Iŋ gyɛ mɔ-tedɛana ne n gyɛ Gyeemesi, Gyosɛfo, Gyudasɛ de Simon? Iŋ gyɛ aye‑rɛ mɔ-pikyiiana ne n tɛ gɛrɛ?” Yesu mɛŋ gyɛ isafo sa mɔmɔ so mɔ, mɛ mɛŋ kyule nu mɔ asɛ."
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Ɔ ka sa mɔmɔ yɛɛ, “Fɛ kya kpe faa, fɛŋ sa fɛꞌ puru sɛi-sɛi keda baa too de fɛye-iyii tugɛsɛ. Fɛŋ sa fɛꞌ puru agyudɔ keda. Fɛ mɛŋꞌ keda atɔ ɔwɔraten. Fɛ mɛŋꞌ puru aterenbi wɔra fɛye-igo ibɔ dɔ."
"Herod had earlier married Herodias, the wife of his brother Philip. But John had told him, “It isn't right for you to take your brother's wife!” So, in order to please Herodias, Herod arrested John and put him in prison.","Gyɔn mɔ gi nu gɛnen mɔ, ɔ kya tɔgɛ wura mɔ yɛɛ, “Fo sɔgɛ fo-tedɛ mɔ-ka faa, iŋ boran. Iŋ dɛ ɔkpa gɛnen.”"
"because Herod was afraid of John and protected him. He knew that John was a good and holy man. Even though Herod was confused by what John said, he was glad to listen to him. And he often did.","I kya nyiile yɛɛ wura mɔ nyi yɛɛ Gyɔn gi lɔrɔ mɔ-nyoro yela ne ɔ kya gyi gɛsintin sa Wurubuaarɛ. Imɔso ɔ selɛ mɔ, ne ɔ mɛŋ yɛgɛ de mɛꞌ mɔɔ mɔ. Ɔ kya kyena nu Gyɔn agyɛbi tɔgɛsɛ mɔ, mɔ-gɛwɔnsa dɔ iŋ kya kyena mɔ ɔkpa kolon. I kii i dɛ mɔ agyɛbi mɔ ginu."
"The girl left and asked her mother, “What do you think I should ask for?” Her mother answered, “The head of John the Baptist!”","Obolonbu mɔ gi lii kpaa taasɛ mɔ-nyi yɛɛ, “Menɛ ne nꞌ tɔgɛ wura mɔ yɛɛ ɔꞌ sa me?” Ne mɔ-nyi yɛɛ, “Tɔgɛ mɔ yɛɛ Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ gimu ne fo kya laarɛ.”"
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Ayaa abono so mɔ, obolonbu mɔ gi selɛ kpaa tɔgɛ wura mɔ yɛɛ, “N kya laarɛ daa Gyɔn ɔbono ɔ gyere asa Wurubuaarɛ sagyere mɔ gimu tangalan dɔ ayaa adɛ so.”"
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Obolonbu mɔ gi taasɛ gɛnen mɔ, i yɛgɛ Wura Hɛrodɛ gisen dɔ i nyida mɔ. Ɔ ti ka ntan abelɛnsɛ mɔ ansi dɔ so mɔ, mɔ, iŋ kya sa mɔ gikine."
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"ne o kyu gimɔ taga tangalan dɔ kyu bara obolonbu mɔ, ne obolonbu mɔ gi kyu kperɛ mɔ-nyi."
"When John's followers learned that he had been killed, they took his body and put it in a tomb. Jesus Feeds Five Thousand (Matthew","Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule. Yesu Gi Sa Sakpii Belɛ Ɔko Agyudɔ"
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Mɛ ba mɔ, asa mɛ kpɛ ma‑a dii ma‑a kpelegɛ mɔmɔ so. Imɔso i yɛgɛ mɛŋ kya nyɛ nyoro de mɛꞌ gyi gbaa. Nfono ne Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ koso de aye-wolɛ aꞌ kpe nfono asa mɛŋ tɛ mɔ de fɛꞌ nyɛ kyoola ŋmaraa.”"
They left in a boat for a place where they could be alone.,"Ne gɛsintin mɔ, mɛ dii loo mɔmɔ-gikolii dɔ ne mɛ kyon nfono asa mɛŋ bo mɔ."
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Ɔ kya nyiile asa mɔ ilaa ɔ kya kpe mɔ, owi kya ta. Imɔso mɔ-akasɛbo mɔ mɛ kpaa tɔgɛ mɔ yɛɛ, “Nfono a bo faa, i gyɛ daa ifɛ nsana, ne owi kya ta."
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu gi kisee tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ sa mɔmɔ ilaa iko de mɛꞌ gyi.” Yesu akasɛbo mɔ mɛ taasɛ mɔ yɛɛ, “Aꞌ kyu aterenbi belɛ kyu kpaa sɔɔ bodobodo bara asa adɛ de mɛꞌ gyi?”"
"Then Jesus said, “How much bread do you have? Go and see!” They found out and answered, “We have five small loaves of bread and two fish.”","Nfono ne Yesu gi taasɛ mɔ-akasɛbo mɔ yɛɛ, “Ibodobodo ifonɛ ne fɛ bo? Fɛꞌ kpaa kerɛ de fɛꞌ baa buu sa me.” Mɛ kpaa kerɛ, ne mɛ baa buu sa mɔ yɛɛ, “A bo daa ibodobodo inun de iken inyɔ.”"
Jesus told his disciples to tell the people to sit down on the green grass.,Nfono ne Yesu gi tɔgɛ yɛɛ asa mɔ pɛwu mɛꞌ kpelegɛ kyena ifɛ bonboli mɔ so akpen-akpen.
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Mɔmɔ pɛwu mɛ wu mɔ mɔ, i ŋmaa mɔmɔ-asen. Ayaa abono so mɔ, Yesu gi tɔgɛ sa mɔmɔ yɛɛ, “Fɛꞌ keda nyoro. Me Yesu ne. Fɛŋ sa fɛꞌ selɛ gifuu.”"
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Mɛ kyena gɛnen mɔ, Yesu gi puru ibodobodo inun mɔ de iken inyɔ mɔ, ne ɔ diirɛ mɔ-ansi kerɛ soso, o kyu afaala sa Wurubuaarɛ, ne ɔ gbaa ibodobodo mɔ dɔ ne o kyu sa mɔ-akasɛbo mɔ de mɛꞌ kyu sa asa mɔ. Ɔ yɛ iken inyɔ mɔ kee sa asa mɔ pɛwu."
"After everyone had eaten all they wanted,",Mɔmɔ pɛwu mɛ gyi kaabo.
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Yesu akasɛbo mɔ mɛ koola-koola bodobodo mɔ de iken agyisan mɔ pɛwu mɔ, i bɔla nkeebii gudu nnyɔ."
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Nfono mɔ, Yesu gi yɛgɛ mɔ-akasɛbo mɔ mɛ dii loo gikolii mɔ dɔ de mɛꞌ gyangbara mɔ fara kpe Bɛsayida, gibenbɛ giko mɔ so de mɔ mɔ ɔꞌ lɛɛ sakpii mɔ ɔkpa de ɔꞌ baa tu ɔmɔ."
Then he told them goodbye and went up on the side of a mountain to pray.,"Yesu gi lɛɛ mɔmɔ-ɔkpa ta mɔ, ɔ dii kpe abii dɔ de ɔꞌ kpaa dalaa."
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","I kya bun mɔ, i san Yesu wolɛ gɛsinkpan mɔ so nno yɛgɛ mɔ-akasɛbo mɔ mɛ bo gikolii mɔ dɔ mɛ gyan nkyu so mɛ kya kpe. Mɛ ti fo nkyu mɔ nsansana."
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Yesu gi wu mɔ-akasɛbo mɔ mɛ kya yiyɛɛ de gikolii mɔ nkyu mɔ so. I kya nyiile yɛɛ afuu a kya da ken-ken kyu kpe de nfono so mɛ lii de mɔ. Imɔso i yɛgɛ mɛ kya palɛ gikolii mɔ mɛ kya kpon. I baa fo sindi gibaadiikɛ mɔ, Yesu naa nkyu mɔ so ɔ kya kpe de mɔmɔ asɛ. Ɔ kerɛ ansi wɔra fɛɛ ɔ laa kyon mɔmɔ so."
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","Mɛ wu mɔ ɔ naa nkyu mɔ so ɔ kya ba mɔ, mɛ nyi yɛɛ obuni. Mɛ san mɛ kya saawo."
"He then got into the boat with them, and the wind died down. The disciples were completely confused.","Nfono mɔ ɔ dii loo mɔmɔ asɛ gikolii mɔ dɔ ne afuu mɔ a taa gida yɛgɛ. A taa yɛgɛ gɛnen mɔ, i dɛ mɔmɔ-gɛnɔ gikyɔ kyɔde."
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","I kya nyiile yɛɛ gɛnɔɔbono Yesu gi yɛgɛ ibodobodo mɔ iꞌ ŋan mɔ, mɛ mɛŋ ti nu imɔ gɛsɛ. Mɔmɔ-nwɔnsa dɔ iŋ bugi de mɛꞌ bii isa ɔbono ɔnan Yesu gyɛ mɔ. Yesu Gi Kyɛ Alɔbo Gɛnɛsarɛtɛ Gɛsinkpan So"
"As soon as they got out of the boat, the people recognized Jesus.","Mɛ kpɛ mɛ kya lii gikolii mɔ dɔ mɔ, asa mɛ wu Yesu bii,"
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,imɔso mɛ selɛ gyan de gɛsinkpan mɔ pɛwu mɛ kya sola alɔbo mɔmɔ‑rɛ mɔmɔ-afengen mɛ dɛ ma‑a kpe nfono mɛ kya nu yɛɛ Yesu bo mɔ.
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Gɛten kamaasɛ gɛbono Yesu gi kpɛ nyɛ loo mɔ, isowolɛ belɛ-belɛ so‑o, nsowolɛbi so‑o, ndɔɔ dɔ‑o, mɛ kya kyu alɔbo kpaa yela sansana, de mɛꞌ kolɛ mɔ yɛɛ ɔꞌ yɛgɛ mɛꞌ yii ba‑a mɔ-gɛgbɛ ginɛbi. Gɛsintin mɔ, ɔkamaasɛ ɔbono ɔ nyɛ yii mɔ-gɛgbɛ mɔ, mɔ-alɔtɔ a kya ta."
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,Farasii gikpen dɔ awura ako de Gyuda awura nbara aŋmarasɛbo ako mɛ lii Gyɛrusalem ɔsowolɛ so baa gyan Yesu asɛ.
You are good at rejecting God's commands so that you can follow your own teachings!,"Yesu gi kii tɔgɛ mɔmɔ yɛɛ, “Gɛnɔɔbono fɛ nyaa Wurubuaarɛ nbara mɔ yela nkan de fɛꞌ nyɛ sii de fɛye anyamesɛ itiibilaa faa mɔ, fɛ wɔra ilaa ne?"
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Farasii awura de mɔmɔ Gyuda awura asɛnsɛ mɔ pɛwu berɛ mɛ kya wɔra mɔmɔ-tiibi ilaa wɔrasɛ ibono mɛ kasɛ lii mɔmɔ-sɛana asɛ mɔ, imɔso mɛŋ kya gyi yɛɛ mɛ mɛŋ foro mɔmɔ-abaa itiibilaa aforobi."
"None of them will eat anything they buy in the market until it is washed. They also follow a lot of other teachings, such as washing cups, pitchers, and bowls.","Mɔmɔ-ilaa kyosɛ i nyaakyɔ gikyɔ. Nengyene ba‑a mɛ lii gigya ba mɔ, mɛ kya kyu nkyu ŋmadɛ mɔmɔ-nyoro pɛi de mɛꞌ lɔɔ nyɛ gyi. Ne mɛ kya kyu nkyu ŋmadɛ nwɛ, nlɔbi, de ikuruwa de sɛi ɔŋꞌ sa ɔꞌ kyɔlesɛ mɔmɔ-Wurubuaarɛ ɔson."
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Abelɛnsɛ mɔ mɛ taasɛ Yesu gɛnen mɔ, ɔ lɛɛ gɛnɔ kyu bun mɔmɔ gipuɛɛ yɛɛ, “Wurubuaarɛ ɔkalan ɔbono Isaya gi nu tɔgɛ mɔ i kyena de fɛye-gikerɛansi ilaa wɔrasɛ idɛ gɛsintin so. Isaya gi nu Wurubuaarɛ gi tɔgɛ yɛɛ, ‘Ansi so ne me-asa adɛ mɛ kya lɛɛ me-ginyen; Mɔmɔ-nwɔnsa dɔ berɛ, me‑rɛ mɔmɔ aŋ bo gɛsu."
"It is useless for you to worship me, when you teach rules made up by humans.”",Mɛ kya son me daa ansi so giyan. I kya nyiile yɛɛ anyamesɛ-lɛɛ nbara ne mɛ dɛ mɛ kya penɛ mɛ kya nyiile asa yɛɛ i gyɛ me Wurubuaarɛ-lɛɛ.’
And you ignore God's commands in order to follow your own teaching. You do a lot of other things just as bad. What Really Makes People Unclean (Matthew,"Fɛye-anyamesɛ itiibilaa idɛ so mɔ, fɛ kya nyaa Wurubuaarɛ agyɛbi mɔ yela nkan. Fɛye-itiibilaa idɛ ne fɛ dɛ fɛ kya nyiile fɛye-biana baa lii de ndɛ faa. Iŋ gyɛ yɛɛ Koriban ntan ndɛ wolɛ gbaa; fɛ kya wɔra imɔ idɛ ɔnan kee gikyɔ.” Nyamesɛ Nwɔnsa Ne N Kya Kyɔlesɛ Mɔ-Wurubuaarɛ Ɔson"
Then Jesus said: What comes from your heart is what makes you unclean.,"Yesu gi kii lɛɛ gɛsɛ bɔla yɛɛ, “Ilaa ibono i kya lii nyamesɛ gɛwɔnsa dɔ mɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson."
"Jesus called the crowd together again and said, “Pay attention and try to understand what I mean.","Yesu gi kii terɛ sakpii ɔbono ɔ bo nfono mɔ ba mɔ asɛ ne ɔ tɔgɛ sa mɔmɔ yɛɛ, “Fɛye pɛwu fɛꞌ yela giso de fɛꞌ nu gɛsɛ yɛɛ"
"After Jesus and his disciples had left the crowd and gone into the house, they asked him what these sayings meant.","Yesu gi taa sakpii mɔ yɛgɛ ne ɔ loo gɛten dɔ mɔ, mɔ-akasɛbo mɔ mɛ taasɛ mɔ ilaa ibono ɔ tɔgɛ sa sakpii mɔ mɔ gɛsɛ."
"He answered, “Don't you know what I am talking about by now? You surely know that the food you put into your mouth cannot make you unclean.","Yesu gi lɛɛ gɛnɔ taasɛ mɔmɔ yɛɛ, “Imɔso fɛye kee fɛye-nwɔnsa dɔ iŋ ti bugi de fɛꞌ nu ilaa gɛsɛ? Imɔso fɛ mɛŋ nyi yɛɛ sɛi mɛŋ bo no i laa loo nyamesɛ gɛnɔ dɔ de iꞌ kyɔlesɛ mɔ-Wurubuaarɛ ɔson?"
"It doesn't go into your heart, but into your stomach, and then out of your body.” By saying this, Jesus meant that all foods were fit to eat.","I kya nyiile yɛɛ iŋ kya loo mɔ-gɛwɔnsa dɔ, i kya loo daa mɔ-ɔtɔ dɔ de ɔꞌ kɔɔ fuɛ.” Yesu gi tɔgɛ gɛnen mɔ, ɔ lɛɛ nyiile yɛɛ ilaa gyisɛ kamaasɛ i boran; iŋ kya kyɔlesɛ nyamesɛ Wurubuaarɛ ɔson."
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew",Gɛnen ilaa nyɛnyɛn idɛana pɛwu i kya lii nyamesɛ gɛwɔnsa dɔ ne imɔ ne n kya kyɔlesɛ mɔ-Wurubuaarɛ ɔson.” Isafokyii Gi Sɔɔ Yesu Gyi
"Jesus left and went to the region near the town of Tyre, where he stayed in someone's home. He did not want people to know he was there, but they found out anyway.","Yesu gi koso lii nno kyon kpe gɛsinkpan gɛko so, gɛ sindi Taya [de Sidon isowolɛ]. Ɔ fo nno mɔ, ɔ kpaa loo gɛten gɛko dɔ. Ɔŋ kya laarɛ de ɔko oꞌ wu mɔ. Ɔŋ bo ŋara dɔ so mɔ, imɔ pɛwu i wɔra giyan."
"But Jesus said, “The children must first be fed! It isn't right to take away their food and feed it to dogs.”","Ɔkyii mɔ gi kolɛ Yesu mɔ, Yesu gi tɔgɛ sa mɔ yɛɛ, “Iŋ kaaborɛ fɛɛ ɔko oꞌ kyu nbii agyudɔ kyu too sa igyoono aberɛ abono nbii mɔ mɛŋ ti gyi mɔ.”"
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Gɛsintin mɔ, ɔkyii mɔ gi kii kpe gɛwi mɔ, ɔ kpaa wu mɔ-bi mɔ dɛ gifengen so; ilaa nyɛnyɛn oduduu ibono nkana i tɛ gɛbii mɔ so mɔ i koso. Yesu Gi Kyɛ Omuumuu"
Jesus left the region around Tyre and went by way of Sidon toward Lake Galilee. He went through the land near the ten cities known as Decapolis.,Yesu gi lii gɛsinkpan gɛbono gɛ sindi Taya ɔsowolɛ so mɔ kpaa loo lii Sidon ɔsowolɛ so kyu gɛnen‑n kpaa lii gɛsinkpan gɛbono so Isowolɛ Gudu mɔ i bo mɔ baa fo ɔbon belɛ ɔbono mɛ kya terɛ mɔ yɛɛ Galeli mɔ asɛ.
"After Jesus had taken him aside from the crowd, he stuck his fingers in the man's ears. Then he spit and put it on the man's tongue.","Yesu gi kyu ɔnyen mɔ lii sakpii mɔ dɔ kpe nkan ne o kyu mɔ-abaabi wɔra ɔnyen mɔ aso dɔ. Imɔ gɛmara mɔ, ɔ too akyɔlɛ bun mɔ-gibaabi so ne o kyu yii ɔnyen mɔ ɔnandii."
