ref,text
"My friends, if you have faith in our glorious Lord Jesus Christ, you won't treat some people better than others.","Mu niinbisa, ma naa se su ya kunyan Yesu Kristo naa ya jirima tiina kinkan, o wa lawa ma suŋi bɔnɛ a gil bɔnɛ."
Suppose a rich person wearing fancy clothes and a gold ring comes to one of your meetings. And suppose a poor person dressed in worn-out clothes also comes.,"Ma wa lagmi dɔŋ ni di ma jɛɛmi Koosa ka malɛ tiina laari kiweri a du salma gbina a wa zu, ka fara tiina gbanko laari kizɛrgɛ a wa zu,"
You must not give the best seat to the one in fancy clothes and tell the one who is poor to stand at the side or sit on the floor.,"ma nyɛ naa laari kiweri chen jirima kinkan a ŋɔ un, “Kila a la kani bar weri ni,” amaa ma ŋɔ fara tiin ti ni, “Chiŋi akoo kani tɛɛnɛ ti ni dooni.”"
"This is the same as saying that some people are better than others, and you would be acting like a crooked judge.",Ma suŋi bɔnɛ aa gil bɔnɛ. Ma wa di ba sɛria ka o vɛ deŋli.
"My dear friends, pay attention. God has given a lot of faith to the poor people in this world. God has also promised them a share in his kingdom that he will give to everyone who loves him.","Mu bi daŋnɛ, maa nu. Koosa funɛ lisi fara tima a li tɛɛnɛ nɔ maga ni di ba se su un kinkan a wa dɔ o koor naa o fun vɔu di o kpa nyɛ ba, domi ba waa la daŋni un. Chendaha ba ya kin tima Koosa suwachak ni."
You mistreat the poor. But isn't it the rich who boss you around and drag you off to court?,"Amaa ma wa zɛɛmi fara tima a la nyɛ malɛ tima ba naa kpak tuha sa a nyɛ ma namsi a lɛrgi ma a la sɛria nidiile tim suwachak, wa jirima ni."
Aren't they the ones who make fun of your Lord?,Ba waa la sɛm wu tagna a nyɛ sɔn weri naa Koosa fun kpa nyɛ ma chen.
"You will do all right, if you obey the most important law in the Scriptures. It is the law that commands us to love others as much as we love ourselves.","Maa tiŋ Koosa koor chiksɛ naa ba fun sɔbi a li o sɛm tɔn ti ni chen, nɛnɛ di ma daŋni dɔŋa a chi ma titi, chen weru."
"But if you treat some people better than others, you have done wrong, and the Scriptures teach that you have sinned.","Amaa ma nyɛ bɔnɛ jirima aa gil bɔnɛ, ma galimu. Koosa ŋɔ di ma chɔk o chiksi tiu."
"If you obey every law except one, you are still guilty of breaking them all.","Nar tiŋ o chiksɛ ta maga a chɔk kibɛgim, o chɔk a magawa. Chen tiina galimu Koosa wati."
"The same God who told us to be faithful in marriage also told us not to murder. So even if you are faithful in marriage, but murder someone, you still have broken God's Law.","Koosa ŋɔ di ma ta tum chɔkumsi tima. O ka vɛɛn ŋɔ di ma ta kpu niinbisa. Ma vɛ tum chɔkumsi tima a la kpu nibine, wuti ma chɔk Koosa chiksɛ ta magawa."
"Do this, because on the day of judgment there will be no pity for those who have not had pity on others. But even in judgment, God is merciful! Faith and Works","Saha naa Koosa wa kaa di ya sɛria, nar vɛ ɔm o dɔŋtiin siki, Koosa wa zi wa ɔm un siki. Chenani o kpak ya siki la zi nyɛ o ta na ya galimsa a ta ya yɔri. Ma Nyɛ Ma Se Suuli Awa Ma Yaali Ya Kibɛgim"
"My friends, what good is it to say you have faith, when you don't do anything to show you really do have faith? Can this kind of faith save you?","Mu niinbisa, nar ŋɔ di o si su Yesu ka o vɛ tum tum were a nyɛ nara ni, o si suuli wa zi yisi un a li chenani Koosa zi ŋɔ di o galimu."
"If you know someone who doesn't have any clothes or food,","Yesu nitiŋɛ vɛ kpak kilaarɛ wa zinan diwe,"
"you shouldn't just say, “I hope all goes well for you. I hope you will be warm and have plenty to eat.” What good is it to say this, unless you do something to help?","ka ma ŋɔ ba di ba nyɛ ba tusa sɔɔni domi Koosa zi nyɛ ba kilaarɛ awa diweu, chen nyɔɔra ya baŋa ba wati?"
Faith that doesn't lead us to do good deeds is all alone and dead!,"Nara se su Yesu duŋduŋ ka ba vɛ tum tum were a suŋi nara, ba se suuli ti ya yɔrirɛ."
"Suppose someone disagrees and says, “It is possible to have faith without doing kind deeds.” I would answer, “Prove that you have faith without doing kind deeds, and I will prove that I have faith by doing them.”","Amaa ma nidigi zi ŋɔ o dɔŋtiin niu, “Mu si su Yesu ka i tum tum were.” Mu zi ŋɔ unu, “Biksi min chenani nar si su Yesu ka o vɛ tum tum were. Chenani mu tum tum were biksi nara di mu si su Yesu.”"
"You surely believe there is only one God. That's fine. Even demons believe this, and it makes them shake with fear.",Ma la nɔɔni di Koosa bɛgim nyɛnɛɛ. Chen deŋlu. Alizin tagna gbanko la nɔɔni di Koosa bɛgim nyɛnɛɛ. Chendaha ba ɔm a la jigiri.
Does some stupid person want proof that faith without deeds is useless?,"Ma ya womniwa kinkan. Mu ŋɔ ma di nar si su Yesu ka o vɛ tum tum were, o zi suuli ti ya yɔrirɛ."
Now you see how Abraham's faith and deeds worked together. He proved his faith was real by what he did.,Abraham si suuli awa o yaali funɛ ya kibɛgimne. O chen yaali ti la biksi ya di o si funɛ sir su Koosau.
"This is what the Scriptures mean by saying, “Abraham had faith in God, and God accepted him.” That's how Abraham became God's friend.","Sɛm naa ba fun sɔbi a li o sɛm tɔn ti ni chen, funɛ ya wutirɛ. Ba fun sɔbi di Abraham si su Koosa. Chendaha Koosa fun nyɛ o nyinbaan deŋli o suwachak ni. Koosa gbanko fun a yir un o chɛna."
You can now see that we please God by what we do and not only by what we believe.,Chenani nibine si su Koosa awa chenani o tum tum were gbanko nyɛ Koosa bu vɛ na o galimsa.
"Anyone who doesn't breathe is dead, and faith that doesn't do anything is just as dead!","Nibine bara vɛ kpak siima, o ya yɔrirɛ. Nibine si su Koosa a vɛ tum tum were, o si suuli ti gbanko ya yɔrirɛ."
"My friends, we should not all try to become teachers. In fact, teachers will be judged more strictly than others.","Mu niinbisa, ma zim di Koosa zi wa di ya naa ya nibiksɛ sɛria a kaali ya dɔŋtima. Chendaha o wa lawa ma i a ya nibiksɛ."
"All of us do many wrong things. But if you can control your tongue, you are mature and able to control your whole body.","Ya maga yaa butiu kinkan. Nar vɛ buti o sɛm ni, o ya nibin werire kinkan a koti a kpak o titi nɛnɛ."
"By putting a bit into the mouth of a horse, we can turn the horse in different directions.",Ya yaa kpa kabarikarɛ a du zaaga nɔ ni di o koti a tiŋ ya nɔ a tiŋ doonani ya daŋni o la.
"It takes strong winds to move a large sailing ship, but the captain uses only a small rudder to make it go in any direction.","Ma gbanko kilisi arŋ zen wɛ. Pe zen yaa zer arŋ ti di o val lalaga. Arŋ ti niduse zi kotiu a kpa kiwewe naa yaa nyɛ arŋ ti deŋli aa val, chen ni ba zi nyɛ arŋ zen ti kila doonani ba daŋni o lau."
"Our tongues are small too, and yet they brag about big things. It takes only a spark to start a forest fire!",Chene nibine zulum ya kiwewe aa la sɛm wu zene. Din wewe yaa kotiu a di kɔ zenzen.
The tongue is like a spark. It is an evil power that dirties the rest of the body and sets a person's entire life on fire with flames that come from hell itself.,Nibine zulum chi dinne. Ya zuluma kote a sɛm sɛm tagna a naa kurgɛɛ kinkan a la chɔk chenani ya bambe du. Hali o chi din naa yaa li sintana ni aa chɔk kina maga ya daŋni yaa tum.
"All kinds of animals, birds, reptiles, and sea creatures can be tamed and have been tamed.",Nara kote a nyaŋi sel zene awa zimebisa wa duma wa ni kina maga.
"But our tongues get out of control. They are restless and evil, and always spreading deadly poison.",Nibine wa to a la zi koti a nyaŋi o zulum. Ya zuluma tagnɛ kinkan. Ya wa koti a kpak a. O chi dum naa kpa o huun aa kpu nibinsiwa.
"My dear friends, with our tongues we speak both praises and curses. We praise our Lord and Father, and we curse people who were created to be like God, and this isn't right.","Nɔ bɛgim tirɛ ya kpa a pɛgi Koosa. Warɛ ya vɛɛn kpa ŋɔ nɔɔsa a nyɛ nara ni. Mu niinbisa, chen wa deŋli."
Can clean water and dirty water both flow from the same spring?,Ma zim di bugul bɛgim wa kibul ni were awa ni tagin.
Can a fig tree produce olives or a grapevine produce figs? Does fresh water come from a well full of salt water? Wisdom from Above,"Mu niinbisa, ma ha na ka soom nɔn sul nɔnau, akoo a na maŋgo ka o nɔn gɔnda nɔnauu? Adaha teku ni naa kpak yisa wa kikoti a burgi pul ni. Zima Naa Li Koosa Wati, Tum Tum Werewa"
Are any of you wise or sensible? Then show it by living right and by being humble and wise in everything you do.,Nandigi kpak nɛha awa zima a li ma niuu? O nyɛ o nyɛni awa o tum were kibiksi nara di o kpak nɛha awa zima a ya jɛrgi.
"But if your heart is full of bitter jealousy and selfishness, don't brag or lie to cover up the truth.","Amaa ma kpak handɔta awa tuha sa a ya se tima, ma ta daŋni sɔn a kisuni di ma kpak wuti zimau."
This kind of wisdom doesn't come from above. It is earthly and selfish and comes from the devil himself.,Nan zima nɔ wa li Koosa wati. O ya tɛɛnɛ nɔ tim maga kinnɛ awa alizin tagna kin.
"Whenever people are jealous or selfish, they cause trouble and do all sorts of cruel things.","Doonani nara kpak handɔta a ya se tima, ba yaa di dɔŋa wa amɔrɛ kpokwa a la tum tum tagna a naa kurgɛɛ, kinkan."
"When peacemakers plant seeds of peace, they will harvest justice.",Bara sɔɔn tima nyɛ nara kpak bara sɔɔna wa dɔŋ ni a nyɛn nyɛn weri.
Why do you fight and argue with each other? Isn't it because you are full of selfish desires that fight to control your body?,Yɛrɛ maa yo dɔŋa aa la muksi dɔŋa saha maga? Ma titi daŋni nɛɛ maa yo dɔŋa.
"You want something you don't have, and you will do anything to get it. You will even kill! But you still cannot get what you want, and you won't get it by fighting and arguing. You should pray for it.","Ma daŋni kinawa, amaa ma ka wara na a. Chendaha ma saksi di ma yaa kpu nara aa dɔ a. Ma bambe nyɛn a ni, amaa ma ka wara na a. Chendaha maa yo dɔŋa. Ma wara sumi Koosa di o nyɛ ma. Chendaha ma vɛ na a."
"Yet even when you do pray, your prayers are not answered, because you pray just for selfish reasons.","Maa sumi Koosa di o kpa kina a nyɛ ma, chenani ma bambi lise du wa deŋli. Ma duŋduŋ daŋni daha maa sumi Koosa. Chendaha o vɛ kpa a a nyɛ ma."
"You people aren't faithful to God! Don't you know if you love the world, you are God's enemies? And if you decide to be a friend of the world, you make yourself an enemy of God.","Ma naa vɛ tiŋ wuti ti nan, ma wa zim di ma wa tɛɛnɛ nɔ tim maga ya chɛnsa, ma ya Koosa dɔmwaa? Nara la daŋni ba wa tɛɛnɛ nɔ tim maga ya chɛnsa, ba waa ya Koosa dɔma."
"In fact, God treats us with even greater kindness, just as the Scriptures say, “God opposes everyone who is proud, but he blesses all who are humble with undeserved grace.”","Amaa suŋi naa Koosa kpa a nyɛ ya, kpok kaali siim naa o kpa du ya ni chen. Ba funɛ sɔbiu a li Koosa sɛm tɔn ti ni di, “O suŋi ba naa ya jɛrgɛwa, amaa o burgi o gantɛllɛ a chak sɔn dɔŋtima.”"
"Surrender to God! Resist the devil, and he will run from you.","Adaha ma kpa ma bambe a du Koosa ni. Maa vɛ sintana, ka o zi chɔ a li ma ni."
"Come near to God, and he will come near to you. Clean up your lives, you sinners. Purify your hearts, you people who can't make up your mind.","Ma wa dugli Koosa, o gbanko zi wa dugli mau. Ma naa la tum tum tagna, ma sɛm ma nisa a li ma tum tagna ni. Ma bambi bilɛlɛ tima, ma chaksi ma bambe a li ma lisi bilɛlɛ ta ni."
Be sad and sorry and weep. Stop laughing and start crying. Be gloomy instead of glad.,Maa nyɛ ma tusa chɔk ka ma wi. Ma nyɛ ma mɔmsi burgi wiila awa ma tu sɔɔna ya tu chɔk.
"Be humble in the Lord's presence, and he will honor you. Saying Cruel Things about Others","Ma zer ma titi a bur Koosa gantɛl ni, ka o zer ma buudaha. Ma Ta Di Ma Dɔŋtima Sɛria"
"My friends, don't say cruel things about others! If you do, or if you condemn others, you are condemning God's Law. And if you condemn the Law, you put yourself above the Law and refuse to obey either it","Mu niinbisa, ma ta sɛm wu tagna a nyɛ dɔŋ ni. Ba naa la sɛm sɛm tagna a nyɛ ba niinbisa ni a la di ba sɛria, chen tima sɛm sɛm tagna a nyɛ Koosa chiksɛ ta ni a la di o sɛria. Maa di Koosa chiksɛ ta sɛria ti, ma wara tiŋ a."
"You should know better than to say, “Today or tomorrow we will go to the city. We will do business there for a year and make a lot of money!”","Ma bɔnɛ yaa ŋɔ, “Zinan akoo chɛ ya zi gbau a la tɔ digi a la nyɛn dooni buna a kpiŋi a na nyɔɔra.” Maa nu mu wati."
What do you know about tomorrow? How can you be so sure about your life? It is nothing more than mist that appears for only a little while before it disappears.,"Ma wa zim chenani ma nyɛni zi du chɛ. Ma chi burrɛ naa ma na nan. Ma bu nyini, ma wa zi bu na un."
"You should say, “If the Lord lets us live, we will do these things.”","Ma nyɛ mu ŋɔ ma chenani ma zi sɛm. Maa sɛm di Koosa la nɔɔni, ya zi koti a nyɛnu aa tum ya tuma nan."
"Yet you are stupid enough to brag, and it is wrong to be so proud.",Amaa lalaknɔ maa kpak ma bambi ni a ŋɔ di ma zi kpiŋiu a na nyɔɔra. Chenani maa sɛm chen ya yɔrirɛ.
"If you don't do what you know is right, you have sinned.","Nar zim wu were a vɛ di o wara tum a, o galimu."
You rich people should cry and weep! Terrible things are going to happen to you.,"Malɛ tima, maa nu mu wati. Ma zi wa namsiu kinkan. Chendaha maa fɔuli a kiwi."
"Your treasures have already rotted, and moths have eaten your clothes.","Kidamata naa ma kpak chen, a chɔku ka chau piin di ma kilaarɛ."
"Your money has rusted, and the rust will be evidence against you, as it burns your body like fire. Yet you keep on storing up wealth in these last days.",Ma malɛ tima kɔu. Kɔɔli ti la zi wa ya sɛhɛra a du ma ni a nyɛ Koosa na ma galimsa a ta ba yɔri. Tɛɛnɛ nɔ maga siili saha duglɛu ka ma kpa ma kidamata a chiŋsi chen.
"You refused to pay the people who worked in your fields, and now their unpaid wages are shouting out against you. The Lord All-Powerful has surely heard the cries of the workers who harvested your crops.","Ma fun a mur tumtumsa ba naa la tum ma ŋmaha ni a vɛ bɔ ba. Ma wara nu ba fɔulii? Koosa naa kpak kina maga kpok, o nu ba naa la kum ma ŋmaha ti kiparɛ chen wiilau."
"While here on earth, you have thought only of filling your own stomachs and having a good time. But now you are like fat cattle on their way to be butchered.",Tɛɛnɛ nɔ maga ni ma kpak malɛ kinkan ka la ya ma tutɔ. Ma di diwe a zen a chi nuhɛ naa ba yaa chamsi di ba la kɔrigi chen.
"You have condemned and murdered innocent people, who couldn't even fight back. Be Patient and Kind","Ma funɛ di ba naa nisa vɛ nyɛni sɛriau a kpu ba, amaa ba wa fun lɛli ba nɔ. Ma Kpak Kanyita Hali Ya Kunyana Wa Bur Wa"
"My friends, be patient until the Lord returns. Think of farmers who wait patiently for the autumn and spring rains to make their valuable crops grow.","Mu niinbisa, ma kpak kanyita hali ya kunyan ti wa bur wa. Nipari kpak kanyitarɛ a pɔ doon bumi awa doon naa tiŋ gantɛl ka o zi kum kiparɛ."
Be patient like those farmers and don't give up. The Lord will soon be here!,"Ma gbanko kpak kanyita. Ma nyɛ ma bambe chiŋi bar bɛgim, domi wuzu naa ya kunyan ti zi wa bur wa, chen duglɛu."
"Don't grumble about each other or you will be judged, and the judge is right outside the door.","Mu niinbisa, ma ta zulimi dɔŋa, chen ni Koosa wa zi wa di ma sɛria. O zi wa di ma sɛriau lalaga."
"My friends, follow the example of the prophets who spoke for the Lord. They were patient, even when they had to suffer.","Mu niinbisa, ma lisi Koosa witinsa ba naa funɛ nyɛn saha digi, a sɛm Koosa sɛm ta chen. Ma lisi chenani ba fun kpak kanyita a li ba namsi ni. Ma gbanko kpak chen kanyita."
"In fact, we praise the ones who endured the most. You remember how patient Job was and how the Lord finally helped him. The Lord did this because he is so merciful and kind.","Ba tusa sɔɔnɛu lalaknɔ, domi ba funɛ di ba namsiu. Ma lisi chenani Jop fun di o namsi saha digi. Ma zimu di Koosa funɛ nyɛ o namsi chen, di o ɔm un siki a suŋi un."
"My friends, above all else, don't take an oath. You must not swear by heaven or by earth or by anything else. “Yes” or “No” is all you need to say. If you say anything more, you will be condemned.","Mu niinbisa, a naa kaali a nama maga, o wa werwa ma hɛɛsi Koosa tɔha akoo tɛɛnɛ nɔ maga koo kundɔŋ maga. Ma la nɔɔni akoo ma wa la nɔɔni, a ta hɛɛsi, chen ni ma wa zi zu Koosa sɛria bar diili dɛ."
"If you are having trouble, you should pray. And if you are feeling good, you should sing praises.",Nandigi nyɛn ma ni a namsiuu? O sumi Koosa. Nandigi nyɛn ma ni a kpak tu sɔɔnauu? O lɔ boola a pɛgi Koosa.
"If you are sick, ask the church leaders to come and pray for you. Ask them to put olive oil on you in the name of the Lord.",Nandigi nyɛn ma ni a wiuu? O yir Yesu nitiŋɛ ta nihɛɛta di ba wa ya nu a biti a du un ni a sumi Koosa a nyɛ un.
"If you have faith when you pray for sick people, they will get well. The Lord will heal them, and if they have sinned, he will forgive them.","Ba ya chen, ka ba se su di Koosa zi nyɛ wichɔɔrti tiina na alaafɛu, o zi na alaafɛu. Tum tagna naa o tum, Koosa zi gil a nyɛ unu."
"If you have sinned, you should tell each other what you have done. Then you can pray for one another and be healed. The prayer of an innocent person is powerful, and it can help a lot.","Adaha ma ŋɔ dɔŋ ni ma tum tagna wɛ ka ma sumi Koosa a nyɛ dɔŋ ni, chen ni wichɔɔrta wa kpak ma, Koosa zi tiibi mau. Nibin weri sumi Koosa, o sumi ti kpak kpoku kinkan."
"Elijah was just as human as we are, and for three and a half years his prayers kept the rain from falling.",Saha digi Koosa witiina Ɛlaija funɛ ya nibinere a chi ya. O si fun sɛri o sumi Koosa di doon ta miili. Bunsa tora awa pɛnsa nɔra doon wa fun mi.
"But when he did pray for rain, it fell from the skies and made the crops grow.",A gantɛl ni o fun bu sumi Koosa di doon mi. Doon fun mi kinkan. Ba fun du kina aa kum.
"My friends, if any followers have wandered away from the truth, you should try to lead them back.","Mu niinbisa, ma nidigi wa nyuksi wuti nyinbaan ti ka ma nidigi bu kpa un a bur wa,"
"From Peter, an apostle of Jesus Christ. To God's people who are scattered like foreigners in Pontus, Galatia, Cappadocia, Asia, and Bithynia.","Mu waa, Pita, naa ya Yesu Kristo nitumi, la sɔbi tɔn nɔ a nyɛ ma naa nyɛn Pɔntus, Galesia, Kapadosia, Azia awa Baitinia pulumsi ni. Ma ya hɔɔrawa tɛɛnɛ nɔ maga ni. Koosa funɛ lisi ma a nyɛ o titi ni."
"God the Father decided to choose you as his people, and his Spirit has made you holy. You have obeyed Jesus Christ and are sprinkled with his blood. I pray that God will be kind to you and will keep on giving you peace! A Real Reason for Hope","O funɛ ya ya kunyana Koosa tutɔrɛ saha digi o fun lisi ma chen. O siim weri ti waligi ma di ma burgi o nibin were, chen ni ma zi tiŋ Yesu Kristo nɔu. O sou chɛl ti la zi chaksi ma tum tagnau a li ma ni. Koosa suŋi ma a nyɛ ma bara sɔɔna aa gbaari. Ma Kpak Bambi Bɛgim A Li Kin Naa Koosa Zi Nyɛ Ma Ni."
"Praise God, the Father of our Lord Jesus Christ. God is so good, and by raising Jesus from death, he has given us new life and a hope that lives on.","Koosa naa ya ya kunyan Yesu Kristo nyana, funɛ ɔm ya siki kinkan. Chendaha ma nyɛ ya pɛgi un saha maga. O funɛ lɛli Yesu Kristo a li o sou ni, a kpa o mi fali ti a nyɛ ya. Chendaha ya kpak bambi bɛgim,"
"God has something stored up for you in heaven, where it will never decay or be ruined or disappear.",di wuzu digi ya zi la kiwere naa o fun kpa a chiŋsi o dɛ niu a li o tɔhɔn ni. A wa zi kut chɔk dooni.
"You have faith in God, whose power will protect you until the last day. Then he will save you, just as he has always planned to do.","Koosa kpa o kpok a nyini ma naa se su un. O funɛ piin saksiu di o yisi ma a li ma tum tagna ni hali a wa peti. Tɛɛnɛ nɔ maga siili saha wa tel, o zi wa ya chenu gbampulim ni."
"On that day you will be glad, even if you have to go through many hard trials for a while.","Ma nyɛ ma tusa sɔɔni kin nama daha. Lalaknɔ sintana la zaamsi ma a li wu kurgɛ ni, chen ni ma tusa zi chɔku wuzu bilɛ."
Your faith will be like gold that has been tested in a fire. And these trials will prove that your faith is worth much more than gold that can be destroyed. They will show that you will be given praise and honor and glory when Jesus Christ returns.,"Nibinsa yaa kpa salmau a du din ni di o burgi kiweri. Chen vɛɛna, Koosa nyɛ sintana zaamsi ma, chen ni o zi biksi di ma se suuli naa ma kpak un ni, chen ya wutirɛ. Ma se suuli ti Koosa wati, o kaali salma naa la zi wa chɔku. Saha naa Yesu Kristo wa bur wa nara suwachak ni, Koosa tuha zi sɔɔniu wa ya ni ka o zi nyɛ ya o jirima awa o chaani kinkan."
"You have never seen Jesus, and you don't see him now. But still you love him and have faith in him, and no words can tell how glad and happy","Ma ha wa na un, amaa maa daŋni unu ka ma se su un. Chendaha Koosa piin nyɛ ma tu sɔɔna hali a la gali."
you are to be saved. This is why you have faith.,"Ma se un daha, o zi wa yisi mau a li ma tum tagna ni hali a wa peti."
"Some prophets told how God would treat you with undeserved grace, and they searched hard to find out more about the way you would be saved.",Saha digi Koosa witinsa funɛ biksi nara chenani o zi suŋi ma a ya chen.
The Spirit of Christ was in them and was telling them how Christ would suffer and would then be given great honor. So they searched to find out exactly who Christ would be and when this would happen.,"Koosa siim weri naa funɛ nyɛn ba ni, fun a biksi ba di wuzu digi Kristo zi wa namsiu a sou a si a li o sou ni a na jirima kinkan a li Koosa wati. Ba funɛ lisi kin nama wɛ a kpaŋi a dɛu saha naa Kristo zi wa wa."
"But they were told that they were serving you and not themselves. They preached to you by the power of the Holy Spirit, who was sent from heaven. And their message was only for you, even though angels would like to know more about it. Chosen To Live a Holy Life","Koosa siim weri ti gbanko wa fun biksi o witinsi ta di ba wa tum a nyɛ ba titi nɛɛ, amaa ba tum a nyɛ ma nɛɛ. Koosa fun a tum o siim weri ti a li o tɔhɔn ti ni di o kpa o kpok ti a nyɛ ba naa funɛ wa biksi ma Koosa laaboor weri ti wɛ. O witinsi ta funɛ sɛm o laaboor weri ti wɛu a daŋni ma zim un. Hali Koosa malaikasa daŋni ba zim o laaboor weri ti munu. Ma Kpak Tu Chaana A Li Ma Tuma Maga Ni"
Be alert and think straight. Put all your hope in how God will treat you with undeserved grace when Jesus Christ appears.,"Adaha ma saksi chenani ma lisi a ya bambe tima a kpak bambi bɛgim a li chenani Koosa zi wa suŋi ma. O be Yesu Kristo wa bur wa nara suwachak ni, Koosa zi ya chenu."
"Behave like obedient children. Don't let your lives be controlled by your desires, as they used to be.","Saha naa ma fun zɛ zim un, ma funɛ tiŋ ma tutɔ daŋnirɛ. Ma ta tiŋ chen lalaknɔ, amaa maa tiŋ Koosa nɔ nɛnɛ."
"Always live as God's holy people should, because God is the one who chose you, and he is holy.",Waa ya tu chaan tiina. Chendaha o fun a lisi ma gbanko di ma kpak tu chaana a li ma tum maga ni a nyɛ un.
"That's why the Scriptures say, “I am the holy God, and you must be holy too.”","Ba fun a sɔbi a li Koosa sɛm tɔn ti ni di o ŋɔ, “Mu ya tu chaan tiinnɛ. Chendaha ma kpak tu chaana.”"
"You say that God is your Father, but God doesn't have favorites! He judges all people by what they do. So you must honor God while you live as strangers here on earth.","Maa sumi Koosa, ma yir un mu nyana. Wuzu digi o zi wa di nibinsa maga sɛriau a li ba tuma ni. O wara daŋni bɔnɛ aa gil bɔnɛ. Chendaha wuzuna a naa kaɛɛ nan, ma nyɛ un jirima kinkan."
"Christ was chosen even before the world was created, but because of you, he did not come until these last days.","O funɛ te lisi Kristore a zi naami tɛɛnɛ nɔ maga. Tɛɛnɛ nɔ maga siili saha wa dugli, Koosa fun tum un di waa tum nan a nyɛ ma."
"And when he did come, it was to lead you to have faith in God, who raised him from death and honored him in a glorious way. This is why you have put your faith and hope in God.","Kristo funɛ sou a li o daakakli ti ni, Koosa fun lɛli un a li o sou ni a kpa o jirima awa o chaani kinkan a du un ni. O daha ma se su Koosau ka ma kpak bambi bɛgim un ni."
"You obeyed the truth, and your souls were made pure. Now you sincerely love each other. But you must keep on loving with all your heart.","Ma funɛ nu Koosa laaboor weri naa ya wuti chen, ma fun a chaksi ma tusa a li ma tum tagna ni a tiŋ un, chen ni ma fun piili a daŋni ma dɔŋtima a li bambe ni. Maa daŋni ba kinkan ma bambe ni."
Do this because God has given you new birth by his message that lives on forever.,Koosa sɛma nyɛnu hali saha naa vɛ kpak bɔ. A wa zi kut chɔk. Koosa fun a kpa o mi fali ti a nyɛ ma a daha.
"The Scriptures say, “Humans wither like grass, and their glory fades like wild flowers. Grass dries up, and flowers fall to the ground.","Ba fun a sɔbi a li Koosa sɛm tɔn ti ni a ŋɔ, “Nibinsa maga chi kɔsawa a kpak bunɔɔta a chi kɔsa yeligisa. Yeligisa yaa looriu. Kɔsa ka hul."
But what the Lord has said will stand forever.” Our good news to you is what the Lord has said.,Amaa Koosa sɛma zi nyɛnu hali saha naa vɛ kpak bɔ.” Kin nama ya o laaboor weri naa ba fun wa biksi ma chen.
"Stop being hateful! Quit trying to fool people, and start being sincere. Don't be jealous or say cruel things about others.","Kin nama daha, ma kpa ma tum tagna maga a ta. Ma ta suni wɛ a nyɛ dɔŋ ni a ta kpak handɔta a du dɔŋ ni a ta pini dɔŋ zoma."
You have already found out how good the Lord really is.,Ma zimu di Koosa funɛ suŋi ma.
"Come to Jesus Christ. He is the living stone people have rejected, but which God has chosen and highly honored.","Ma wa dugli ya kunyan ti wati. O chi buŋkul naa Koosa fun lisi di o ya kizen a li o dam ni, amaa nisalɛ funɛ vɛ unu a ta. O kpa o mi fali ti a nyɛ ma."
"And now you are living stones being used to build a spiritual house. You are also a group of holy priests, and with the help of Jesus Christ you will offer sacrifices that please God.","Ma naa kpak o mi fali ti, chi buŋkula a naa Koosa kpa sa o dam ti, chen ni o zi kotiu a nyɛn dooni. Ma chi ba naa funɛ ya o kɔkɔɔrsa saha digi, a kpa ma titi a nyɛ Koosa ni Yesu Kristo daha."
"It is just as God says in the Scriptures, “Look! I am placing in Zion a choice and precious cornerstone. No one who has faith in this one will be disappointed.”","Ba fun a sɔbi a li Koosa sɛm tɔn ti ni di o ŋɔ, “Mu funɛ lisi buŋkul zenu naa mu kpa sa dɛ koŋa ni a li Jɛrusalɛm ni. Ba naa maga se su Kristo, o wa zi buti ba.”"
"You are followers of the Lord, and this stone is precious to you. But it isn't precious to those who refuse to follow him. They are the builders who tossed aside the stone that turned out to be the most important one of all.","Waa ya nizen kinkan a li ba naa se su un ni. Amaa ba funɛ sɔbi ba naa vɛ un chen wɛu a li Koosa sɛm tɔn ti ni a ŋɔ, “Buŋkul naa nisalɛ vɛ a ŋɔ di o ya yɔrirɛ, waa ya buŋkul zen a kaali a maga."
"They disobeyed the message and stumbled and fell over this stone, because they were doomed.","Buŋkul nɔ la zi mo nibinsi naŋgere ba chel,” domi ba vɛu di ba wa zi nu Koosa laaboor weri ti. Koosa tutɔ funɛ ya chen."
"But you are God's chosen and special people. You are a group of royal priests and a holy nation. God has brought you out of darkness into his marvelous light. Now you must tell all the wonderful things he has done. The Scriptures say,",Amaa Koosa funɛ lisi mau a li birsi ni a wa di o titi bar chaani kinkan ni. Ma chi o koorsiwa awa o kɔkɔɔrsi tawa. O funɛ lisi mau a nyɛ o titi ni di ma ŋɔ nara ni o alaazibu tuma wɛ.
“Once you were nobody. Now you are God's people. At one time no one had mercy on you. Now God has treated you with kindness.” Live as God's Servants Should,"Saha digi o wa fun dɔ ma, amaa lalaknɔ o dɔ mau. O wa fun a ɔm ma siki saha digi, amaa ma la unu lalaknɔ. Ma Nyɛ Koosa Awa Kaŋkoorsa Awa Nara Maga Jirima"
"Dear friends, you are foreigners and strangers on this earth. So I beg you not to surrender to those desires that fight against you.","Mu bi daŋnɛ, ma naa ya hɔɔra a li tɛɛnɛ nɔ maga ni, mu sumi mau di ma kpa ma tutɔ daŋnɛ a ta. Ya tutɔ daŋnɛ awa chenani Koosa daŋni yaa tiŋ, a chɔ aa du dɔŋ nɛɛ."
