ref,text
"This is what you must write to the angel of the church in Thyatira: I am the Son of God! My eyes are like flames of fire, and my feet are like bronze. Listen to what I say.","Na wɔ se m ka, “Kɛrɛ kadasi fa ma mɛrɛkɛ n bo i niɛ Kristo jama n bo i wo Tiyatira miɛ kpiri n nu ni, na a se bu ka, ‘Ahin nɔaniɛ n fite mini Nyɛmɛ Wa n dɔ ɔ, mini bo m nyu­mbaa je ka sin fofoe, na m jaa gbagbaa kɛrɛ boro ka jawii dɛɛ su ni."
"I know everything about you, including your love, your faith, your service, and how you have endured. I know you are doing more now than you have ever done before.","M si am sa­yoo­wam, m si kabo am la koro barasu, ni kabo am su m ni nahɔrɛ su ni, ni amusui bo am su i ni, na m kaaki si kabo am la mindi, na m si kabo kisa am boro am nyi tara bumboori ni."
"But I still have something against you because of that woman Jezebel. She calls herself a prophet, and you let her teach and mislead my servants to do immoral things and to eat food offered to idols.","Ama, jɔrɛ bo m fa jaraki am la ka, am amɔ am nɔɔ ye am niɛ Yɛzɛbɛli, bara n bo i yo i ŋu ka i ti Nyɛmɛ nɔaniɛ kan­fɔ ni. I kere m akɔɔm wɔ na i daka bu, na bu suyo sakaraya, na i ma m minɛm di tiɛ niɛ."
"I gave her a chance to turn from her sins, but she did not want to stop doing these immoral things.","Ma se i ka i kaaki i wo na i yaki somaya kɔ ni, wɔ kete ka i kaaki má."
"I am going to strike down Jezebel. Everyone who does these immoral things with her will also be punished, if they don't stop.","Nyini ti, m má i da tukpaki kekereke, na i ni minɛm bo bu yo sakaraya n dí wahara agaya, nzɛn ba kaaki má bu wo ayaki má sam bo bu ni yiri yo bu ni."
I will even kill her followers. Then all the churches will see that I know everyone's thoughts and feelings. I will treat each of you as you deserve.,"Na m kún i nbaam, na Kristo jama asɛsɛ n kɛrɛ sí ka, mini fiiti si deke bo i wo sɔnɔ kɛrɛ ahore su, ni i sunsunni nu. Na m fá sɔnɔ kɛrɛ sa­yoo­wa tɔ i kaari."
Some of you in Thyatira don't follow Jezebel's teaching. You don't know anything about what her followers call the “deep secrets of Satan.” So I won't burden you down with any other commands.,"Ama, ambɛrɛ Tiyatira­fɔm nbem bo am aka, na am su má i keree­wa atin n su ni, ambɛrɛ asɔnsɔn má deke bo nbem fere i ka Sitana asiri nu sa bambaka ni. M suse am wɔ lɛɛ, m sɔ́ má am sɔɔri nɔnɔɔri buka má su."
"But until I come, you must hold firmly to the teaching you have.","Ama, atin bo am bita i ni, am bita i kenken haari saŋga bo m bá kaaki ba."
I will give each of them the same power my Father has given me. They will rule the nations with an iron rod and smash those nations to pieces like clay pots. I will also give them the morning star.,"Sɔnɔ kɛrɛ bo i di nasara na i yo m sa koroo­wa kɔ juuri awieeri, m má i yiko kabo m Si ama m yiko ni, na i níɛ daanfiɛ daanfiɛ kɛrɛ su. Na i bíta bu kekereke kabo naŋkasi fa bulaari kɔrɔma tu bo i naanim barasu ni, na i fúfu bu kabo bu fufu yakati­sɛ barasu ni. Na m má i asaakojo.’"
"This is what you must write to the angel of the church in Sardis: I have the seven spirits of God and the seven stars. Listen to what I say. I know what you are doing. Everyone may think you are alive, but you are dead.","Na wɔ se m ka, “Kɛrɛ kadasi fa ma mɛrɛkɛ n bo i niɛ Kristo jama n bo i wo Saradisa miɛ kpiri n nu ni, na a se bu ka, ‘Ahin nɔaniɛ n fite mini bo m la Nyɛmɛ awiɛwiɛ busu nso n na m bita asara­mbaam nso m saa nu dɔ ɔ. M si am sa­yoo­wam, am wo ka am la ŋgɔɔ, ama, am ti fuinm wɔ."
"Wake up! You have only a little strength left, and it is almost gone. So try to become stronger. I have found that you are not completely obeying God.","Nyini ti, am yasu na am bita deke n bo am toko la i n kenken, má nyini, i wú wɔ. Dama ma ŋu ka am sa­yoo­wam n akpiɛ su Nyɛmɛ dɔ."
"Remember the teaching you were given and heard. Hold firmly to it and turn from your sins. If you don't wake up, I will come when you least expect it, just as a thief does.","Am teŋge su, kabo am yo tiiri Nyɛmɛ nɔaniɛ n na am deeri i ni, am kaaki am wo na am bita i, nzɛn am ayasu má, am si má saŋga bo m bá ni, dama m bá fura am nu ka awiefɔ dɛɛ su wɔ."
"A few of you in Sardis have not dirtied your clothes with sin. You will walk with me in white clothes, because you are worthy.","Ama, m la minɛ nbem bo bu wo Saradisa Kristo jama n nu, bo ba saaki má bu sutura ayo má bu fin, bu sa­yoo­wam nu. Bɛrɛ bá wura tanlɛɛ fofoe na m ni bɛrɛ sáŋga nati a, dama bu ti ye ni sɔ ɔ."
"Everyone who wins the victory will wear white clothes. Their names will not be erased from the book of life, and I will tell my Father and his angels that they are my followers.","Sɔnɔ kɛrɛ bo i di nasara, i wúra nyini tanlɛɛ fofoe n be sɔ ɔ. Na m yí má i mi duma fite má ŋgɔɔ kadasi n nu, ama, m bá jina m Si ni i mɛrɛkɛm nyunu, na m sé bu ka i ti m dɛɛ sɔnɔ ɔ.’"
"This is what you must write to the angel of the church in Philadelphia: I am the one who is holy and true, and I have the keys that belonged to David. When I open a door, no one can close it. And when I close a door, no one can open it. Listen to what I say.","Na wɔ se m ka, “Kɛrɛ kadasi fa ma mɛrɛkɛ n bo i niɛ Kristo jama n bo i wo Filadɛlɛfiya miɛ kpiri n nu ni, na a se bu ka, ‘Ahin nɔaniɛ n fite mini bo m ti casi na m ti nahɔrɛ­fɔ, na m bita Fɛmɛ Davidi kadombaa n bo i kere ka m la i dɛɛ yiko n be wɔ, na nzɛn m tekeeri anɔ, be koro tu má i, na nzɛn m tuuri i gusu, be koro teke má i."
"I know everything you have done. And I have placed before you an open door no one can close. You were not very strong, but you obeyed my message and did not deny you are my followers.","M si am sa­yoo­wam, am niɛ, ma teke anɔ ama am bo be wo má bɛrɛ bo i koro tu i. M si ka am la má faŋga agaya, ama, haari ni nyini mmɔɔ, am fite má m sin, am toko bita m nɔaniɛ n ni nahɔrɛ wɔ."
"Now you will see what I will do with those people who belong to Satan's group. They claim to be God's people, but they are liars. I will make them come and kneel down at your feet. Then they will know that I love you.","Am yaki bo bu su Sitana n na bu yo bu ŋu ka bu ti Yuda­fɔm ni, bu ti kɔrɛ­fɔm wɔ, bu ti má Yuda­fɔm ŋgba. M má bu ba kutu am nyunu na bu si ka m koro am."
You obeyed my message and endured. So I will protect you from the time of testing everyone in all the world must go through.,"Am ade m nɔaniɛ ni, na am amindi n dɛɛ ti, m yí am fite kekereke n bo Nyɛmɛ bá fa yo durunya n nu­fɔm kɛrɛ na i niɛ ni."
"I am coming soon. So hold firmly to what you have, and no one will take away the crown you will be given as your reward.","M cɛ́ má, m káaki ba kisa. Atin n bo am bita i ni, am bita i kenken na má be fin am ŋkatɔ ni."
"Everyone who wins the victory will be made into a pillar in the temple of my God, and they will stay there forever. I will write on each of them the name of my God and the name of his city. It is the new Jerusalem my God will send down from heaven. I will also write on them my own new name.","Sɔnɔ kɛrɛ bo i di nasara, m fá i yo jantaraka Nyɛmɛ Seree­biri Awuru n nu na i wó nu dɔ saŋga kɛrɛ. Na m kɛ́rɛ Nyɛmɛ duma mata i, na m kɛ́rɛ Nyɛmɛ miɛ n duma, miɛ n bo i fite aŋgoro Nyɛmɛ dɔ na bu fere i ka Yɛrusalem fɔfɔrɛ, na m káaki kɛrɛ m duma fɔfɔrɛ n gusu mata i mi ŋu.’"
This is what you must write to the angel of the church in Laodicea: I am the one called Amen! I am the faithful and true witness and the source of God's creation. Listen to what I say.,"Na wɔ se m ka, “Kɛrɛ kadasi fa ma mɛrɛkɛ n bo i niɛ Kristo jama n bo i wo Lawodikaya miɛ kpiri n nu ni, na a se bu ka, ‘Ahin nɔaniɛ n fite mini bo m ti Ami na m la dabuŋu, na m di daani ni nahɔrɛ su n dɔ ɔ. Mini ni Nyɛmɛ du mɔ yo woori bɛrɛ a, ye ya yiiri deke n kɛrɛ a."
"I know everything you have done, and you are not cold or hot. I wish you were either one or the other.","M si am sa­yoo­wam, am ti má niniki, am kaaki ti má kɛkɛrɛ, nzɛn má am ti niniki wara kɛkɛrɛ, má m koro."
"But since you are lukewarm and neither cold nor hot, I will spit you out of my mouth.","Ama, am ti bɔbɔrɔki n dɛɛ ti, m púuti am m nɔɔ nu butu."
"You claim to be rich and successful and to have everything you need. But you don't know how bad off you really are. You are pitiful, poor, blind, and naked.","Am ŋa am ti neŋge­fɔm wɔ, deke be kpiɛ má am su, ama, am si má ka am la aŋunfɔ, na am si má ka am ti yaari­fɔm, na am kaaki si má ka am ti anyinsinm, na am kaaki si má ka am nati am ŋuniɛ ŋgbɛɛn wɔ."
"Buy your gold from me. It has been refined in a fire, and it will make you rich. Buy white clothes from me. Wear them and you can cover up your shameful nakedness. Buy medicine for your eyes, so you will be able to see.","Nyini ti, m koro ka m tu am fɔ, na am bra m dɔ ba to sika kpa bo ba fa awura sin nu na wɔ fite casi ni, adena am yo neŋge­fɔm nahɔrɛ su, na am ba to sutura fofoe m dɔ, na am fa kata am ŋu, na má minɛ ŋu ka am nati am ŋuniɛ ŋgbɛɛn na i la nyinsɛ. Na am ba to anyumbaa ayiri m dɔ, na am fa wura am nyu­mbaa nu na am koro ŋu asi nyunyumi."
I correct and punish everyone I love. So make up your minds to turn away from your sins.,"Bo m koro bu ni, bɛrɛ ye m jaraki bu na m cin bu sui a, nyini ti, am boro am nyi na am kaaki am wo."
"Listen! I am standing and knocking at your door. If you hear my voice and open the door, I will come in and we will eat together.","Am ti fɛn, m jina sɔɔ anɔ n sin subobo, sɔnɔ kɛrɛ bo i ti m konvi ŋga na i tekeeri anɔ ni, m bá wura i mi dɔ, na m ni yiri sáŋga di diire."
"Everyone who wins the victory will sit with me on my throne, just as I won the victory and sat with my Father on his throne.","Sɔnɔ kɛrɛ bo i di nasara, m má i atin na i bá tana m bi m fɛmɛya biɛ n su, kabo ma di nasara na m ni m Si saŋga tana i fɛmɛya biɛ n su ni.’"
"After this, I looked and saw a door that opened into heaven. Then the voice that had spoken to me at first and that sounded like a trumpet said, “Come up here! I will show you what must happen next.”","Nyini sin, na wɔ yo m ka alɛlɛ dɛɛ su, na ma ŋu ka anɔ be ateke aŋgoro. Na ma ti akonvi ŋga ka awiɛ dɛɛ su sujɔjɔ m dɔ, i ti akonvi n bo i du mɔ jɔjɔɔri m dɔ n wɔ. I ŋa, “Fun bra aŋgoro fɛn, na m kére u sam bo bu bá yo ahin sin.”"
"Right then the Spirit took control of me, and there in heaven I saw a throne and someone sitting on it.","Jina nu n bɛrɛ na Awiɛwiɛ Casi n aba awura m ŋu na ma ŋu ka fɛmɛya biɛ wo aŋgoro, be tana su."
The one who was sitting there sparkled like precious stones of jasper and carnelian. A rainbow that looked like an emerald surrounded the throne.,"Bo i tana fɛmɛya biɛ n su je piɛpiɛu kabo cɛncɛɛri nbem je barasu wɔ, nbem je fofoe na nbem je kɔkɔrɛ, na i fɛmɛya biɛ ni, deke be je piɛpiɛu aŋgoro kabo nzue ba muna na ayi kpiɛ nu ni."
Twenty-four other thrones were in a circle around that throne. And on each of these thrones there was an elder dressed in white clothes and wearing a gold crown.,"Fɛmɛya biɛ abura­nyɔ ni nna nbem taka bara yɛ i fɛmɛya biɛ ni, na nkpiɛn­kpiɛnm abura­nyɔ ni nna tana biɛm su, bu wura tanlɛɛ fofoem na bu butu sika kere."
"Flashes of lightning and roars of thunder came out from the throne in the center of the circle. Seven torches, which are the seven spirits of God, were burning in front of the throne.","Na fɛmɛya biɛ ni sukpɛsɛ ka nzue dɛɛ su, na i sutiɛntiɛn, na i suyo naŋmiɛ. Fitana nso taka fɛmɛya biɛ n nyunu wo je su, bɛrɛ la Nyɛmɛ awiɛwiɛ busu nsom ni."
"Also in front of the throne was something that looked like a glass sea, clear as crystal. Around the throne in the center were four living creatures covered front and back with eyes.","Deke be gusu da fɛmɛya biɛ n nyunu ka nzue bambaka dɛɛ su, i nyunu da cain ka niɛɛnu wɔ. Deke ŋgɔɔ­fɔ nna nbem gusu abara ayɛ fɛmɛya biɛ ni, bu la anyumbaa beberebe, bu nyunu ni bu sin n kɛrɛ."
"The first creature was like a lion, the second one was like a bull, the third one had the face of a human, and the fourth was like a flying eagle.","Ciciri su dɛɛ n ti ka jara a, nnyɔ su n ti ka toora, nsan su n nyunu­awa ti ka adamande wɔ, na nna su n ti ka kajiri bo i sutu landi."
"Each of the four living creatures had six wings, and their bodies were covered with eyes. Day and night they never stopped singing, “Holy, holy, holy is the Lord, the all-powerful God, who was and is and is coming!”","Bu kun kun kɛrɛ la laŋkpɛtɛ nsɛn nsɛn wɔ, bu la anyumbaam bu ŋuniɛ­mbaa nu, ni bu ŋuniɛ kɛrɛ su. Na bu sudi jue kɔŋguɛ ni wiɛsu kɛrɛ, ka, “Casi, casi, casi la ya Mi Nyɛmɛ Fɛmɛ Kpiri, i yo woori bɛrɛ, na i toko wo bɛrɛ, na i bá wo bɛrɛ saŋga kɛrɛ ni.”"
"The living creatures kept praising, honoring, and thanking the one who sits on the throne and who lives forever and ever.","Nzɛn bu nya sudi jue na bu fa kansi, ni jirima, ni ansɛ ma yiri n bo i tana fɛmɛya biɛ n su ni, na i wo bɛrɛ saŋga bo i la má awieeri ni,"
"“Our Lord and God, you are worthy to receive glory, honor, and power. You created all things, and by your decision they are and were created.”","“Ya Micɛra ni ya Nyɛmɛ, wɔrɔ ti ye ni ka a de kansi a, ni jirima, ni yiko. Dama wɔrɔ yiiri deke n kɛrɛ a, u koroya­nu ye a maari deke n kɛrɛ la ŋgɔɔ a.”"
In the right hand of the one sitting on the throne I saw a scroll that had writing on the inside and on the outside. And it was sealed in seven places.,"Na ma ŋu ka kadasi nyanyaa­wa be wo yiri n bo i tana fɛmɛya biɛ n su n saa fɔmbɔrɔ n nu, kɛrɛɛ­wa wo i kunnu ni i sin kɛrɛ su, ba fa wiɛ mɛnɛ amiɛ amata i busu nso."
"I saw a mighty angel ask with a loud voice, “Who is worthy to open the scroll and break its seals?”","Na ma ŋu Nyɛmɛ mɛrɛkɛ faŋga­fɔ be ka i subo ndoori faŋga su ka, “Ŋma ti ye ni bo i koro cin ŋmaŋgi wiɛ mɛnɛ n na i teke kadasi n a?”"
No one in heaven or on earth or under the earth was able to open the scroll or look inside it.,"Ama, aŋgoro, ni asiɛŋgu, ni bo bu wo asiɛn bu, be awo má bɛrɛ bo i koro teke kadasi ni, na a ba kan ka i koro niɛ nu."
I cried hard because no one was found worthy to open the scroll or look inside it.,"Be awo má bɛrɛ bo i ti ye ni bo i koro teke kadasi ni, na a ba kan ka i koro niɛ nu n dɛɛ ti, na ma sun ni nyunvuin ŋgba."
"Then one of the elders said to me, “Stop crying and look! The one who is called both the ‘Lion from the Tribe of Judah’ and ‘King David's Great Descendant’ has won the victory. He will open the scroll and its seven seals.”","Na nkpiɛn­kpiɛnm n nu kun, ase m ka, “Má a sun. Niɛ fɛn, Fɛmɛ Davidi anuma kpiri ni, bo bu fere i ka Yuda­fɔm busu nu jara n adi nasara, i koro cin ŋmaŋgi wiɛ mɛnɛ nso n na i teke kadasi ni.”"
"Then I looked and saw a Lamb standing in the center of the throne surrounded by the four living creatures and the elders. The Lamb looked as if it had once been killed. It had seven horns and seven eyes, which are the seven spirits of God, sent out to all the earth.","Na ma ŋu bɔmbaa be, i ti ka ba kpiɛ i kɔm wɔ, i jina fɛmɛya biɛ n afiɛn. Deke ŋgɔɔ­fɔ nnam, ni nkpiɛn­kpiɛnm n abara ayɛ i. I la mbiɛ nso wɔ, i nyu­mbaa gusu ti nso wɔ. Bɛrɛ la Nyɛmɛ awiɛwiɛ busu nsom bo wɔ sunma bu durunya n kɛrɛ nu ni."
The Lamb went over and took the scroll from the right hand of the one who sat on the throne.,"Na wɔ kɔ yiri n bo i tana fɛmɛya biɛ n su n dɔ, na wɔ de kadasi n afite i saa fɔmbɔrɔ nu."
"Then they sang a new song, “You are worthy to receive the scroll and open its seals, because you were killed. And with your own blood you bought for God people from every tribe, language, nation, and race.","Na ba di jue fɔfɔrɛ ama yiri Bɔmbaa n ka, “Wɔrɔ ti ye ni ka a de kadasi ni, na a ŋmaŋgi wiɛ mɛnɛ n a, dama wɔrɔ ye bu kpiɛɛri u kɔm, ye a fa u mbunja ade minɛm tii aji a. Adamande kɛrɛ, ni daanfiɛ kɛrɛ, ni aniɛm kɛrɛ, ni asiɛn barasu barasu kɛrɛ bo bu wo durunya n nu ni, bu nbem ayo Nyɛmɛ dɛɛ minɛm."
"You let them become kings and serve God as priests, and they will rule on earth.”","A fa bu ayo u fɛmɛya n nu minɛm, na bu yo u sa­yoo­wa dɔŋgu­yo­fɔm, na bu niɛ durunya n kɛrɛ su.”"
"As I looked, I heard the voices of a large number of angels around the throne and the voices of the living creatures and of the elders. There were millions and millions of them,","Na ma niɛ aŋu Nyɛmɛ mɛrɛkɛm beberebe, akpii akpii buru nɔ, ka, ba bara ayɛ fɛmɛya biɛ ni, ni deke ŋgɔɔ­fɔ nnam, ni nkpiɛn­kpiɛnm ni. Na ma ti ka"
"and they were saying in a loud voice, “The Lamb who was killed is worthy to receive power, riches, wisdom, strength, honor, glory, and praise.”","ba yɛ bu konvi su sudi jue, ka, “Bɔmbaa n bo bu yo kpiɛɛri i kɔm ni, yiri ti ye ni ka i de yiko a, ni neŋge, ni alecira, ni faŋga, ni jirima, ni kpiri, ni kansi a.”"
"Then I heard all beings in heaven and on the earth and under the earth and in the sea offer praise. Together, all of them were saying, “Praise, honor, glory, and strength forever and ever to the one who sits on the throne and to the Lamb!”","Na ma ti ka deke kɛrɛ bo bu wo aŋgoro, ni asiɛŋgu, ni bo bu wo asiɛn bu, ni bo bu wo nzue nu, ni deke kɛrɛ bo Nyɛmɛ ayi bu, ka bu sudi jue, ka, “Yiri n bo i tana fɛmɛya biɛ n su n ni Bɔmbaa ni, bɛrɛ ti ye ni ka bu de kansi a, ni jirima, ni kpiri, ni yiko, saŋga kɛrɛ saŋga.”"
"The four living creatures said “Amen,” while the elders knelt down and worshiped.","Na deke ŋgɔɔ­fɔ nnam n ase ka, “Ami.” Na nkpiɛn­kpiɛnm n akutu asu Nyɛmɛ ni Bɔmbaa ni."
"At the same time I saw the Lamb open the first of the seven seals, I heard one of the four living creatures shout with a voice like thunder. It said, “Come out!”","Na ma ŋu ka Bɔmbaa n aba acin aŋmaŋgi wiɛ mɛnɛ nso n bo bu fa mataari kadasi n nu kun. Na ma ti deke ŋgɔɔ­fɔ nnam n nu kun konvi ŋga, kabo nzue tiɛntiɛn barasu ni, ka, “Fite.”"
"Then I saw a white horse. Its rider carried a bow and was given a crown. He had already won some victories, and he went out to win more.","M niɛɛri na ma ŋu ka, kpɔŋgɔ fofoe lɛɛ. Bo i fun i n bita taa ni awiɛ, na ba butu i fɛmɛya kere, na wɔ kɔ ka luɛ­kun­fɔ na i di nasara."
"When the Lamb opened the second seal, I heard the second living creature say, “Come out!”","Na Bɔmbaa n acin aŋmaŋgi wiɛ mɛnɛ nnyɔ su ni, na ma ti ka deke ŋgɔɔ­fɔ nnyɔ su ni suse ka, “Fite.”"
"Then another horse came out. It was fiery red. And its rider was given the power to take away all peace from the earth, so people would slaughter one another. He was also given a big sword.","Na kpɔŋgɔ kɔkɔrɛ afite, na ba ma i fun­fɔ n takobe tintiin, na ba ma i yiko ka i yi tana­laifiɛ fite durunya n nu, na minɛm kun bu beŋgum."
"When the Lamb opened the third seal, I heard the third living creature say, “Come out!” Then I saw a black horse, and its rider had a balance scale in one hand.","Na Bɔmbaa n acin aŋmaŋgi wiɛ mɛnɛ nsan su ni, na ma ti ka deke ŋgɔɔ­fɔ nsan su n suse ka, “Fite.” M niɛɛri na ma ŋu ka, kpɔŋgɔ biri lɛɛ. I fun­fɔ n bita deke bo bu bita sunsun diire ni i saa nu."
"I heard what sounded like a voice from somewhere among the four living creatures. It said, “A liter of wheat will cost you a whole day's wages! Three liters of barley will cost you a day's wages too. But don't ruin the olive oil or the wine.”","Na ma ti akonvi be ŋga deke ŋgɔɔ­fɔ nnam n nu, i ŋa, “Ŋgani ayaba ŋgboroko kun ti juma­yo­fɔ le­kun ŋkatɔ ɔ. Na abuwe ayaba ŋgboroko nsan ti juma­yo­fɔ le­kun ŋkatɔ. Ama, má am saaki ŋguin ni nzan ni.”"
"When the Lamb opened the fourth seal, I heard the voice of the fourth living creature say, “Come out!”","Na Bɔmbaa n acin aŋmaŋgi wiɛ mɛnɛ nna su ni, na ma ti ka deke ŋgɔɔ­fɔ nna su n suse ka, “Fite.”"
"Then I saw a pale green horse. Its rider was named Death, and Death's Kingdom followed close behind. They were given power over one fourth of the earth, and they could kill its people with swords, famines, diseases, and wild animals.","M niɛɛri na ma ŋu kpɔŋgɔ nzuin faa, i fun­fɔ n duma la Yiwee, na bo bu fere i ka Yiwee­fɔm Woo­biri n gusu su i su. Na Nyɛmɛ ama bu durunya kpaaki nu nna buekun yiko ka bu fa luɛ, ni ahɔɛ, ni tukpaki, ni boro neŋge­ndɔrɛ tiɛm, na bu kun bu."
"When the Lamb opened the fifth seal, I saw under the altar the souls of everyone who had been killed for speaking God's message and telling about their faith.","Na Bɔmbaa n acin aŋmaŋgi wiɛ mɛnɛ nnu su ni, na ma ŋu minɛm awiɛwiɛ Mikun yoo­wa yoo­biri n bu, bɛrɛ la minɛm bo bu yo kuunri bu fa kɔ bu Nyɛmɛ jɔrɛ kaan­wa, ni bu daani dii­wa n dɛɛ ti."
"They shouted, “Master, you are holy and faithful! How long will it be before you judge and punish the people of this earth who killed us?”","Na bu sutiɛn faŋga su ka, “Ya Mi Nyɛmɛ Fɛmɛ casi, nahɔrɛ­fɔ, cɛɛn nzu ye a dí minɛm bo bu yo kuunri ya n jɔrɛ na a cín bu sui ma ya?”"
Then each of those who had been killed was given a white robe and told to rest for a little while. They had to wait until the complete number of the Lord's other servants and followers would be killed.,"Na Nyɛmɛ awura bu kun kun kɛrɛ sutura fofoe, na wɔ se bu ka, “Am yi am ŋumi kaan ka, na bu bá kun am beŋgu akɔɔm, ni am beŋgu Kristo­fɔm kɛrɛ kɔ wie ka, kabo bu yo kuunri am barasu ni, na m dí bu jɔrɛ.”"
"When I saw the Lamb open the sixth seal, I looked and saw a great earthquake. The sun turned as dark as sackcloth, and the moon became red as blood.","Na ma ŋu ka Bɔmbaa n acin aŋmaŋgi wiɛ mɛnɛ nsɛn su ni, na asiɛn akpisi faŋga su, na wiɛ akaaki biri didiki ka nambiri ŋuma, na sara n akaaki kɔkɔrɛ ka mbunja dɛɛ su."
"The stars in the sky fell to earth, just like figs shaken loose by a windstorm.",Na asara­mbaam afite aŋgoro ati atɔtɔ kabo aŋuma ba kpisi damba baka na i poorim titi tɔtɔ barasu ni.
"Then the sky was rolled up like a scroll, and all mountains and islands were moved from their places.","Na aŋgoro n kɛrɛ anyanya kabo bu nyanya biɛ ni, na wɔ mini, na bukam, ni nzue nu lui bambakam kɛrɛ ayasu bu tanaa­biri."
"The kings of the earth, its famous people, and its military leaders hid in caves or behind rocks on the mountains. They hid there together with the rich and the powerful and with all the slaves and free people.","Na durunya n nu nfɛmɛm, ni tere­tere­fɔm, ni soja nkpiɛn­kpiɛnm, ni neŋge­fɔm, ni nfaŋga­fɔm, ni akɔɔm, ni sɔnɔ kɛrɛ akɔ afiɛ yabuɛ ŋgbiŋgbirim buɛm nu, ni yabuɛ bambakam bu, bukam su."
"Then they shouted to the mountains and the rocks, “Fall on us! Hide us from the one who sits on the throne and from the anger of the Lamb.","Na ba se ka, “Má bukam bereki gɔ ya ŋu, na má yabuɛ ŋgbiŋgbirim kata ya ŋu, má i ti ye, adena má sɔnɔ n bo i tana fɛmɛya biɛ n su n ŋu ya, na má Bɔmbaa n gusu cin ya sui."
"That terrible day has come! God and the Lamb will show their anger, and who can face it?”","Dama cɛɛn bo Nyɛmɛ ni Bɔmbaa ni cin sɔnɔ kɛrɛ sui n aju, ye ŋma koro jina bu nyunu a?”"
"After this I saw four angels. Each one was standing on one of the earth's four corners. The angels held back the four winds, so that no wind would blow on the earth or on the sea or on any tree. These angels had also been given the power to harm the earth and the sea. Then I saw another angel come up from where the sun rises in the east, and he was ready to put the mark of the living God on people. He shouted to the four angels,","Na ma ŋu mɛrɛkɛ be ka i fite wiɛ afiiri, i bita deke be bo Nyɛmɛ bo i wo bɛrɛ saŋga kɛrɛ n fa se i minɛm nyaari. Na wɔ tiɛn faŋga su ajɔjɔ mɛrɛkɛ nnam bo Nyɛmɛ ama bu yiko ka bu saaki asiɛn n ni tieku n dɔ,"
“Don't harm the earth or the sea or any tree! Wait until I have marked the foreheads of the servants of our God.”,"na wɔ se bu ka, “Má am se ka am saaki asiɛn n ni tieku n ni bakam ni, má ka ya ba ase Nyɛmɛ minɛm kɛrɛ ŋuma su nyaari awie ka.”"
"and said, “Amen! Praise, glory, wisdom, thanks, honor, power, and strength belong to our God forever and ever! Amen!”","Na bu suse ka, “Ami. Kansi, ni kpiri, ni alecira, ni ansɛ, ni jirima, ni yiko, ni faŋga ti ya Nyɛmɛ dɛɛ wɔ saŋga kɛrɛ saŋga. Ami.”"
"After this, I saw a large crowd with more people than could be counted. They were from every race, tribe, nation, and language, and they stood before the throne and before the Lamb. They wore white robes and held palm branches in their hands,","Nyini sin na ma ŋu jama beberebe, bu la má nɔ, bu fite durunya asiɛn n kɛrɛ su, ni adamande kɛrɛ nu, ni durunya daanfiɛ n kɛrɛ nu, ni durunya aniɛm kɛrɛ nu, ka, bu jina yiri n bo i tana fɛmɛya biɛ n su n ni Bɔmbaa n nyunu. Bu wura tanlɛɛ fofoe yorom, bu bita kpakpa nyawam bu saa nu."
"as they shouted, “Our God, who sits upon the throne, has the power to save his people, and so does the Lamb.”","Na ba bo afere faŋga su ase ka, “Nyɛmɛ bo i tana fɛmɛya biɛ n su n ni Bɔmbaa n ama ya nya ya tii a.”"
The angels who stood around the throne knelt in front of it with their faces to the ground. The elders and the four living creatures knelt there with them. Then they all worshiped God,"Na mɛrɛkɛm n kɛrɛ ajina abara ayɛ fɛmɛya biɛ, ni nkpiɛn­kpiɛnm, ni deke ŋgɔɔ­fɔ nnam ni, na ba dada bu nyunu su asiɛŋgu Nyɛmɛ bo i tana fɛmɛya biɛ n su n nyunu, na ba su i."
"One of the elders asked me, “Do you know who these people are that are dressed in white robes? Do you know where they come from?”","Na nkpiɛn­kpiɛnm n nu kun abisa m ka, “Ŋmam ye a ŋu ka bu wura tanlɛɛ fofoe yorom n a, ye bu fite ni wɔ?”"
"“Sir,” I answered, “you must know.” Then he told me: “These are the ones who have gone through the great suffering. They have washed their robes in the blood of the Lamb and have made them white.","Na ma se i ka, “M mibiɛ, wɔrɔ si a, mini si má.” Na wɔ se m ka, “Bɛrɛ ti minɛm bo ba fite anyum­boro kekereke nu n a, bɛrɛ ye ba ŋmisi bu sutura Bɔmbaa ni mbunja n nu ayo bu fofoe n a."
And so they stand before the throne of God and worship him in his temple day and night. The one who sits on the throne will spread his tent over them.,"Nyini dɛɛ ti, ye bu jina Nyɛmɛ Seree­biri Awuru n nu, i fɛmɛya biɛ n nyunu ye bu su i kɔŋguɛ ni wiɛsu n a, na Nyɛmɛ bo i tana i fɛmɛya biɛ n su n wó bu dɔ na i yó bu kanda."
"They will never hunger or thirst again, and they won't be troubled by the sun or any scorching heat.","Ahɔɛ ni nzuehɔɛ tí má bu kun cɛɛn be, wiɛ bó má bu, na i kɛkɛrɛ gusu wúra má bu."
"“The Lamb in the center of the throne will be their shepherd. He will lead them to streams of life-giving water, and God will wipe all tears from their eyes.”","Dama Bɔmbaa n bo i wo fɛmɛya biɛ n afiɛn ni yó bu sasa­fɔ a, na yiri fá bu kɔ bura nzue bo i tiɛ na i ma ŋgɔɔ bo i la má awieeri n a. Na Nyɛmɛ núnuka bu nyunvuin kɛrɛ bu nyunu.”"
