ref,text
“This is strange!” he said to himself. “I'll go over and see why the bush isn't burning up.”,"Na Moses see dɛ, Iyi dze, mebɛman akɔhwɛ adzehu kɛse yi, siantsir a haban no nnhyew."
"When the Lord saw Moses coming near, he called him by name from the bush, and Moses answered, “Here I am.”","Na EWURADZE hun dɛ ɔaman rohwɛ no, Nyankopɔn fii haban no mu frɛɛ no, na ɔsee dɛ, Moses, Moses. Na ɔgyee do dɛ, Emi nye yi."
"God replied, “Don't come any closer. Take off your sandals—the ground where you are standing is holy.","Na ɔsee dɛ, Mma nntwe mmpin ha: yiyi w’ananadze mpaboa no, na bea a igyina do no yɛ asaase krɔnkrɔn."
"I am the God who was worshiped by your ancestors Abraham, Isaac, and Jacob.” Moses was afraid to look at God, and so he hid his face.","Nkyii so ɔsee dɛ, Emi nye w’egyanom, Abraham, Isaak, nye Jakob Nyankopɔn no. Na Moses dze n’enyim sumae; osiandɛ osuroo dɛ ɔbɔhwɛ Nyankopɔn."
"The Lord said: I have seen how my people are suffering as slaves in Egypt, and I have heard them beg for my help because of the way they are being mistreated. I feel sorry for them,","Na EWURADZE see dɛ, Ampaara mehu me man a wɔwɔ Egypt hɔn amandzehu, na matse hɔn su a hɔn abɔmbaafo no ntsi wosu no; na minyim hɔn awerɛhow ntsi;"
"and I have come down to rescue them from the Egyptians. I will bring my people out of Egypt into a country where there is a lot of good land, rich with milk and honey. I will give them the land where the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites now live.","na mesian dɛ miribeyi hɔn wɔ Egyptfo nsamu, na metutu hɔn mefi asaase no do makɔ asaase pa a ɔso do, asaase a numfonsu nye ewo pem wɔ do; Keenanfo, Hitifo, Amorifo, Perizfo, Hivifo, nye Jebusfo hɔn tsenabew no."
"My people have begged for my help, and I have seen how cruel the Egyptians are to them.","Na afei, hwɛ, Israel hɔn su edu m’enyim: nkyii so mehu ɔhaw a Egyptfo dze haw hɔn no."
Now go to the king! I am sending you to lead my people out of his country.,"Dɛm ntsi afei bra, na morosoma wo Farao hɔ, ma eekeyi me man Israelmba no efi Egypt efir."
"But Moses said, “Who am I to go to the king and lead your people out of Egypt?”","Na Moses see Nyankopɔn dɛ, Woana nye emi, na maakɔ Farao nkyɛn ekeyi Israelmba efi Egypt efir?"
"God replied, “I will be with you. And you will know that I am the one who sent you, when you worship me on this mountain after you have led my people out of Egypt.”","Na ɔsee dɛ, Ampaara mibedzi w’ekyir; na iyi bɛyɛ wo asɛnkyerɛdze dɛ mara na masoma wo. Na sɛ inya yi ɔman no fi Egypt ba a, hom bɔsom Nyankopɔn wɔ bepɔw yi do."
"Moses answered, “I will tell the people of Israel that the God their ancestors worshiped has sent me to them. But what should I say, if they ask me your name?”","Na Moses see Nyankopɔn dɛ, Hwɛ, sɛ mudu Israelmba nkyɛn, na mese hɔn dɛ, Hom egyanom Nyankopɔn na ɔasoma me hom hɔ; na wobisa me dɛ, Ne dzin dze dɛn a, menka dɛn menkyerɛ hɔn?"
"God said to Moses: I am the eternal God. So tell them that the Lord, whose name is “I Am,” has sent you. This is my name forever, and it is the name that people must use from now on.","Na nkyii so Nyankopɔn see Moses dɛ, Dɛm na ka kyerɛ Israelmba, EWURADZE, hom egyanom Nyankopɔn no, Abraham Nyankopɔn, Isaak Nyankopɔn, nye Jakob Nyankopɔn no, na ɔasoma me hom hɔ: iyi nye me dzin daa, na iyi nye me nkaadze kɔ ebusuasantsen nyinara mu."
"Call together the leaders of Israel and tell them that the God who was worshiped by Abraham, Isaac, and Jacob has appeared to you. Tell them I have seen how terribly they are being treated in Egypt,","Kɔ, na kɔboa Israel mpanyimfo ano, na ka kyerɛ hɔn dɛ, EWURADZE, hom egyanom Nyankopɔn no, Abraham, Isaak, nye Jakob Nyankopɔn no, eyi noho akyerɛ me, dɛ, Ɔsera na mabɛsera hom, na mehu dza wɔdze reyɛ hom wɔ Egypt no:"
"and I promise to lead them out of their troubles. I will give them a land rich with milk and honey, where the Canaanites, Hittites, Amorites, Perizzites, Hivites, and Jebusites now live.","na mase dɛ, Mibeyi hom efi Egypt amandzehu no mu akɔ Keenanfo, Hitifo, Amorifo, Perizfo, Hivifo, nye Jebusfo asaase do, asaase a numfonsu nye ewo pem wɔ do."
"The leaders of Israel will listen to you. Then you must take them to the king of Egypt and say, “The Lord God of the Hebrews has appeared to us. Let us walk three days into the desert, where we can offer a sacrifice to him.”","Na wobetsie wo ndze: na ɔwo, nye Israel mpanyimfo nkɔ Egypthen no nkyɛn, na hom nse no dɛ, EWURADZE, Hebriwfo Nyankopɔn no, nye hɛn ehyia mu: na afei yɛserɛ wo, ma yɛnkɔ sar do ndaansa kwan nkɔbɔ afɔr mma EWURADZE, hɛn Nyankopɔn."
But I know that the king of Egypt won't let you go unless something forces him to.,"Na minyim dɛ Egypthen remma hom kwan ma wɔnnkɔ, mpo, nnyɛ nsa a ɔyɛ dzen do a."
So I will use my mighty power to perform all kinds of miracles and strike down the Egyptians. Then the king will send you away.,"Na mebɛtsen me nsa, na medze anwanwadze a mebɛyɛ wɔ no mu hɔ no mabɔ Egypt: na ɔno n’ekyir na ɔbɛma hom akɔ."
"After I punish the Egyptians, they will be so afraid of you that they will give you anything you want. You are my people, and I will let you take many things with you when you leave the land of Egypt.","Na mebɛma ɔman yi enyim aba nyam wɔ Egyptfo enyim: na ɔbɛba dɛ, sɛ hom rokɔ a, hom nnkɔkɔ no nsapan:"
"Every Israelite woman will go to her Egyptian neighbors or to any Egyptian woman living with them and ask them for gold and silver jewelry and for their finest clothes. The Egyptians will give them to you, and you will put these fine things on your sons and daughters. Carry all this away when you leave Egypt.","na ɔbaa biara bebisa ne fisamenanyi, na ne fie ɔmamforanyi dwetɛ edwindze, nye sika edwindze, nye atam: na hom dze ahyehyɛ hom mbabanyin nye hom mbabaa; na hom bɛfa Egyptfo no afo."
"Moses asked the Lord, “Suppose everyone refuses to listen to my message, and no one believes that you really appeared to me?”","Na Moses buae see dɛ, hwɛ, wɔnnkɛgye me edzi, eso wonketsie me ndze: na wɔbɛka dɛ, EWURADZE nnyii noho nnkyerɛɛ wo."
"The Lord answered, “What's that in your hand?” “A walking stick,” Moses replied.","Na EWURADZE bisaa no dɛ, Ebɛnadze na ɔdze wo nsamu no? Na ɔsee dɛ, Poma a."
"“Throw it down!” the Lord commanded. So Moses threw the stick on the ground. It immediately turned into a snake, and Moses jumped back.","Na ɔsee dɛ, Tow kyen famu. Na ɔtowee kyeen famu, na ɔdaan abowatsena; na Moses fii n’enyim guanee."
"“Pick it up by the tail!” the Lord told him. And when Moses did this, the snake turned back into a walking stick.","Na EWURADZE see Moses dɛ, Tsen wo nsa, na suo no dua mu:"
"“Do this,” the Lord said, “and the Israelites will believe that you have seen me, the God who was worshiped by their ancestors Abraham, Isaac, and Jacob.”","ama wɔaagye edzi dɛ EWURADZE, hɔn egyanom Nyankopɔn no, Abraham, Isaak nye Jakob Nyankopɔn no, eyi noho akyerɛ wo."
"Next, the Lord commanded Moses, “Put your hand inside your shirt.” Moses obeyed, and when he took it out, his hand had turned white as snow—like someone with leprosy.","Na nkyii so EWURADZE see no dɛ, Afei fa wo nsa hyɛ wo bo mu. Na ɔdze ne nsa hyɛɛ no bo mu: na oyii puei no, hwɛ, nna ne nsa ho egu kwata fitaa dɛ esukwankyɛba."
"Then the Lord said, “If no one believes either of these miracles, take some water from the Nile River and pour it on the ground. The water will immediately turn into blood.”","Na ɔbɛba dɛ, sɛ wɔanngye nsɛnkyerɛdze ebien yi mpo enndzi, nkyii so woenntsie wo ndze a, ɔno kɛsaw esutsen no mu nsu bi, na hue gu asaase kɛsɛɛ do: na nsu a ebɛsaw no wɔ esutsen no mu no ɔbɛdan bɔgya wɔ asaase kɛsɛɛ no do."
"Moses replied, “I have never been a good speaker. I wasn't one before you spoke to me, and I'm not one now. I am slow at speaking, and I can never think of what to say.”","Na Moses see EWURADZE dɛ, Ao, EWURADZE, m’ano nntsew, nkan no o, ofitsi aber a ɔwo enye w’akowaa kasae yi o: osiandɛ m’ano yɛ dur, na me tɛkyerɛma yɛ pembɔɔ."
"But the Lord answered, “Who makes people able to speak or makes them deaf or unable to speak? Who gives them sight or makes them blind? Don't you know that I am the one who does these things?","Na EWURADZE see no dɛ, Woana na ɔyɛɛ nyimpa ano? Anaa woana na ɔyɛ nyimpa mmum, anaa otsitsifo, anaa ɔdzehufo, anaa onyifurafo? Ana nnyɛ emi EWURADZE bi a?"
"Now go! When you speak, I will be with you and give you the words to say.”","Dɛm ntsi afei kɔ, na mibedzi w’ano ekyir, na makyerɛ wo dza ebɛka."
"Moses begged, “Lord, please send someone else to do it.”","Na ɔsee dɛ, Ao EWURADZE, mepa wo kyɛw, dua nyia woara epɛ dɛ esoma no, ne nsa do soma."
"The Lord became angry with Moses and said: What about your brother Aaron, the Levite? I know he is a good speaker. He is already on his way here to visit you, and he will be happy to see you again.","Na EWURADZE n’ebufuw dzɛɛw wɔ Moses do, na ɔsee dɛ, Ana wo nua Aaron Levinyi no nnyi hɔ bi a? Minyim dɛ obotum akasa yie. Na eso, hwɛ, orifi edzi nye wo ebehyia: na sɛ ohu wo a, n’akoma bɔtɔ ne yamu."
"Aaron will speak to the people for you, and you will be like me, telling Aaron what to say. I will be with both of you as you speak, and I will tell each of you what to do.","Na ɔbɛyɛ wo kyeame ama ɔman no: na ɔbɛba dɛ, ɔno na ɔbɛyɛ ano ama wo, na ɔwo aayɛ dɛ Nyankopɔn ama no."
Now take this walking stick and use it to perform miracles. Moses Returns to Egypt,Na fa poma yi a edze bɛyɛ nsɛnkyerɛdze no kitsa wo nsamu. Moses San Kɔ Egypt
"Moses went to his father-in-law Jethro and asked, “Please let me return to Egypt to see if any of my people are still alive.” “All right,” Jethro replied. “I hope all goes well.”","Na Moses sanee kɔr n’asew Jetro nkyɛn, na ɔkɛsee no dɛ, Mepa wo kyɛw, ma monkɔ, na mensan nkɔ mo nuanom a wɔwɔ Egypt no nkyɛn, na monkɔhwɛ kyerɛ wɔda ho tse ase anaa. Na Jetro see Moses dɛ, Kɔ no asomdwee mu."
"But even before this, the Lord had told Moses, “Leave the land of Midian and return to Egypt. Everyone who wanted to kill you is now dead.”","Na EWURADZE see Moses wɔ Midian dɛ, Kɔ, san kɔ Egypt: na nyimpa a wɔhwehwɛ wo nkwa no nyinara ewuwu."
"So Moses put his wife and sons on donkeys and headed for Egypt, holding the walking stick that had the power of God.","Na Moses faa ne yer nye ne mbabanyin no, na ɔdze hɔn tsenatsenaa asoaso do, na ɔsanee dɛ ɔrokɔ Egypt asaase do: na Moses faa Nyankopɔn no poma no kitsaa ne nsamu."
"On the way the Lord said to Moses: When you get to Egypt, go to the king and work the miracles I have shown you. But I will make him so stubborn that he will refuse to let my people go.","Na EWURADZE see Moses dɛ, Sɛ esan kɔ Egypt a, hwɛ na anwanwadze a medze mahyɛ wo nsa no nyinara yɛ no wɔ Farao enyim: na mibepirim n’akoma, na ɔnnkɛma ɔman no akɔ."
"Then tell him that I have said, “Israel is my first-born son,","Na se Farao dɛ, Mbrɛ EWURADZE se nye yi, Israel yɛ me babanyin, m’abakan a:"
"and I commanded you to release him, so he could worship me. But you refused, and now I will kill your first-born son.” Zipporah's Son Is Circumcised","na mase wo dɛ, Ma me ba nkɔ nkɔsom me; na ɔwo ammpen ma ɔannkɔ: hwɛ, muboku wo babanyin, w’abakan no."
"One night while Moses was in camp, the Lord was about to kill him.","Na ɔbaa dɛ ɔkwan do asoɛe no, EWURADZE hyiaa no, na ɔpɛɛ dɛ oboku no."
"But Zipporah circumcised her son with a flint knife. She touched his legs with the skin she had cut off and said, “My dear son, this blood will protect you.”","Nna Zipora faa ɔtwerɛbo, na ɔdze twaa ne babanyin no twatsia, na ɔtowee kyeen Moses n’ananadze; na ɔsee dɛ, Ampaara ɔwo yɛ bɔgya ho kun fofor dze ma me."
"So the Lord did not harm Moses. Then Zipporah said, “Yes, my dear, you are safe because of this circumcision.” Aaron Is Sent To Meet Moses","Na Ewuradze gyaa Moses. Na osian twatsiatwa no ntsi Zipora see dɛ, Bɔgya ho kun fofor nye wo no. Moses Hyia Aaron"
The Lord sent Aaron to meet Moses in the desert. So Aaron met Moses at Mount Sinai and greeted him with a kiss.,"Na EWURADZE see Aaron dɛ, Kɔ sar no do kehyia Moses. Na ɔkɔree, kehyiaa no wɔ Nyankopɔn ne bepɔw no ho, na ɔfeew n’ano."
Moses told Aaron what God had sent him to say; he also told him about the miracles God had given him the power to perform.,"Na Moses kaa nsɛm a EWURADZE dze somaa no no nyinara, nye nsɛnkyerɛdze a ɔdze hyɛɛ no no nyinara kyerɛɛ Aaron."
"Later they brought together the leaders of Israel,",Na Moses nye Aaron kɔree na wɔkɔboaboaa Israelmba mpanyimfo nyinara ano.
"and Aaron told them what the Lord had sent Moses to say. Then Moses worked the miracles for the people,","Na Aaron kaa nsɛm a EWURADZE kaa kyerɛɛ Moses no nyinara, na ɔyɛɛ nsɛnkyerɛdze no wɔ ɔman no enyim."
and everyone believed. They bowed down and worshiped the Lord because they knew that he had seen their suffering and was going to help them.,"Na ɔman no gyee dzii: na aber a wɔtsee dɛ EWURADZE abɛsera Israelmba, na ɔahwɛ hɔn amandzehu no wɔbobɔɔ hɔn tsir adze na wɔsɔree."
"Moses and Aaron went to the king of Egypt and told him, “The Lord God says, ‘Let my people go into the desert, so they can honor me with a celebration there.’ ”","Na n’ekyir no Moses nye Aaron bae, na wɔbɛsee Farao dɛ, Mbrɛ EWURADZE, Israel Nyankopɔn no se nye yi, Ma me man nkɔ, na wɔnkɛhyɛ fa mma me wɔ sar no do."
“Who is this Lord and why should I obey him?” the king replied. “I refuse to let you and your people go!”,"Na Farao see dɛ, Woana nye EWURADZE a mibetsie ne ndze na mama Israel akɔ? Minnyim EWURADZE, na nkyii so meremma Israel nnkɔ."
"They answered, “The Lord God of the Hebrews has appeared to us. Please let us walk three days into the desert where we can offer sacrifices to him. If you don't, he may strike us down with terrible troubles or with war.”","Na wɔsee dɛ, Hebriwfo Nyankopɔn nye hɛn ehyia: yɛpa wo kyɛw, ma yɛnkɔ sar no do ndaansa kwan, na yɛnkɔbɔ afɔr mma EWURADZE hɛn Nyankopɔn; mma ɔaammfa ɔyardɔm, anaa afona emmbotua hɛn."
"The king said, “Moses and Aaron, why are you keeping these people from working? Look how many you are keeping from doing their work. Now everyone get back to work!”","Na Farao see dɛ, Hwɛ, afei asaase no do nkorɔfo no adɔɔ so, na hom ma wɔhom fi hɔn ndzesoadze ho yi."
That same day the king gave orders to his Egyptian slave bosses and to the Israelite men directly in charge of the Israelite slaves. He told them:,"Na da no ara Farao hyɛɛ ɔman no hɔn abɔmbaafo, nye hɔn ahwɛdofo no dɛ,"
"Don't give the slaves any more straw to put in their bricks. Force them to find their own straw wherever they can,",Mma hom mma ɔman no sar a wɔdze bɛyɛ ntayaa no bio dɛ nkan no: wɔmma hɔnara wɔnkɔ na wɔnkɔboaboa sar ano mma hɔnho.
"but they must make the same number of bricks as before. They are lazy, or else they would not beg me to let them go and sacrifice to their God.","Na ntayaa dodow a wɔyɛ no dada no, hom ngye hɔn; mma hom nnyi do bi: na wɔyɛ enyihaw; dɛm ntsi na wosu dɛ, Wɔmma yɛnkɔ nkɔbɔ afɔr mma hɛn Nyankopɔn no."
Make them work so hard that they won't have time to listen to these lies.,"Hom mma edwuma durdur nda nkorɔfo no do, ama wɔaayɛ mu edwuma aberɛ; na mma wonntsie nsɛnhun."
"The slave bosses and the men in charge of the slaves went out and told them, “The king says he will not give you any more straw.","Na ɔman no hɔn abɔmbaafo, nye hɔn ahwɛdofo no fiir edzi, na wɔbɛkaa kyerɛɛ ɔman no dɛ, Mbrɛ Farao se nye yi, Meremma hom sar bio."
"Go and find your own straw wherever you can, but you must still make as many bricks as before.”",Homara nkɔ nkɛfa sar wɔ mbrɛ hom benya bi: na worinnyi hom edwuma do biribiara.
"The slaves went all over Egypt, looking for straw.",Nna ɔman no petsee Egypt asaase nyina do kɔboaboaa mburonan ano dze yɛɛ sar.
"But the slave bosses were hard on them and kept saying, “Each day you have to make as many bricks as you did when you were given straw.”","Na abɔmbaafo no piapiaa hɔn dɛ, Hom nwie hom da kor edwuma wɔ ne da mu, dɛ aber a sar wɔ hɔ no ara."
"The bosses beat the men in charge of the slaves and said, “Why didn't you force the slaves to make as many bricks yesterday and today as they did before?”","Na wɔhwee Israelmba ahwɛdofo no a Farao n’abɔmbaafo no dze hɔn esisi hɔn do no, na wobisaa dɛ, Ɔyɛ dɛn ntsi na hom ennwie ntayaa a wɔahyɛ hom no yɛ ndeda nye ndɛ dɛ nkan no yi?"
"Finally, the men in charge of the slaves went to the king and said, “Why are you treating us like this?","Nna Israelmba ahwɛdofo no bae bosui tɔɔ Farao do dɛ, Ɔyɛ dɛn ntsi na enye wo nkowaa dzi no dɛm yi?"
"No one brings us any straw, but we are still ordered to make the same number of bricks. We are beaten with whips, and your own people are to blame.”","Wɔmmaa wo nkowaa sar, na wɔse hɛn dɛ, Hom nyɛ ntayaa: na, hwɛ, wɔahwe wo nkowaa dze; na wankasa wo man na wɔayɛ bɔn."
"The king replied, “You are lazy—nothing but lazy! That's why you keep asking me to let you go and sacrifice to your Lord.","Na ɔsee dɛ, Enyiahafo nye hom, enyiahafo nye hom: dɛm ntsi na hom se dɛ, Ma yɛnkɔ nkɔbɔ afɔr mma EWURADZE a."
"Get back to work! You won't be given straw, but you must still make the same number of bricks.”","Dɛm ntsi afei hom nkɔ nkɛyɛ edwuma; na sar dze wɔremma hom, naaso ntayaa no dodow dze hom mma."
The men knew they were in deep trouble when they were ordered to make the same number of bricks each day.,"Na Israelmba ahwɛdofo no hun dɛ wɔwɔ amandzenya mu wɔ aber a wɔkaa dɛ, Mma hom nnyi hom da kor edwuma mu ntayaa no do dabiarada no."
"After they left the king, they went to see Moses and Aaron, who had been waiting for them.","Na wofi Farao nkyɛn reba no, wɔbɔtoo Moses nye Aaron dɛ wogyina ɔkwan no mu hɔ:"
"Then the men said, “We hope the Lord will punish both of you for making the king and his officials hate us. Now they even have an excuse to kill us.” The Lord's Promise to Moses","na wɔsee hɔn dɛ, EWURADZE nhwɛ hom, na ombua; dɛ hom ama hɛn ho abɔn wɔ Farao, nye no nkowaa enyim, na hom dze afona ahyɛ hɔn nsa dɛ wɔmfa nku hɛn ntsi. Moses Kosu Kyerɛ EWURADZE"
"Moses left them and prayed, “Our Lord, why have you brought so much trouble on your people? Is that why you sent me here?","Na Moses sanee kɔr EWURADZE nkyɛn kɛsee dɛ, EWURADZE, ɔyɛ dɛn ntsi na enye ɔman yi edzi no bɔn dɛm yi? Ɔyɛ dɛn ntsi na esomaa me yi?"
"Ever since you told me to speak to the king, he has caused nothing but trouble for these people. And you haven't done a thing to help.”","Na ofitsi aber ara a mebaa Farao nkyɛn dɛ medze wo dzin nye no kasae no, ɔayɛ ɔman yi bɔn; nkyii so enngyee wo man koraa."
"The Lord God told Moses: Soon you will see what I will do to the king. Because of my mighty power, he will let my people go, and he will even chase them out of his country.","Na EWURADZE see Moses dɛ, Afei na irubohu dza medze merebɛyɛ Farao: na nsa a ɔyɛ dzen do na ɔbɛma wɔakɔ, na nsa a ɔyɛ dzen do na ɔbɛpam hɔn efi n’asaase do. Nyankopɔn Kasa Kyerɛ Moses"
"But when I appeared to Abraham, Isaac, and Jacob, I came as God All-Powerful and did not use my name.","na miyii moho mekyerɛɛ Abraham, Isaak, nye Jakob, dɛ Nyankopɔn Otumfo, na me dzin YHWH no dze mamma wɔammfa ennhu me."
"I made an agreement and promised them the land of Canaan, where they were living as foreigners.","Na eso mama m’ahyɛmu a menye hɔn dzii no etsim, dɛ medze Keenan asaase a ɔyɛ hɔn ahɔhobea asaase no a wɔyɛ do ahɔho no mebɛma hɔn."
"Now I have seen how the people of Israel are suffering because of the Egyptians, and I will keep my promise.","Na nkyii so matse Israelmba a Egyptfo dzii hɔn nya no, hɔn apempen; na makaa m’ahyɛmu no."
Here is my message for Israel: “I am the Lord! And with my mighty power I will punish the Egyptians and free you from slavery.,"Dɛm ntsi se Israelmba dɛ, Emi nye Jehova, na mibeyi hom mefi Egyptfo ndzesoadze no ase, na meyi hom efi hɔn nkowaasom no mu, na medze abasa a wɔatsɛw mu, nye ntsɛmbu akɛse agye hom:"
"I will accept you as my people, and I will be your God. Then you will know that I was the one who rescued you from the Egyptians.","na mafa hom ayɛ me man, na mayɛ hom Nyankopɔn: na hom ehu dɛ emi nye Jehova hom Nyankopɔn a oyii hom fii Egyptfo ndzesoadze ase no."
"I will bring you into the land that I solemnly promised to Abraham, Isaac, and Jacob, and it will be yours. I am the Lord!”","Na medze hom bɔkɔ asaase a memaa me nsa do wɔ ho dɛ medze mebɛma Abraham, Isaak, nye Jakob no do, na medze bɛma hom dɛ egyapadze: emi nye Jehova."
"When Moses told this to the Israelites, they were too discouraged and mistreated to believe him.",Na Moses kaa dɛm kyerɛɛ Israelmba no: na ahomtsew nye nkowaasom dzendzen ntsi woenntsie Moses.
Then the Lord told Moses,"Na EWURADZE kaa kyerɛɛ Moses dɛ,"
to demand that the king of Egypt let the Israelites leave.,"Kɔ, kɛka kyerɛ Egypthen Farao, dɛ ɔmma Israelmba mfi asaase no do nkɔ."
"But Moses replied, “I'm not a powerful speaker. If the Israelites won't listen to me, why should the king of Egypt?”","Na Moses kasae wɔ EWURADZE enyim see dɛ, Hwɛ, Israelmba enntsie me; na ɔbɛyɛ dɛn na Farao betsie emi a wonntwaa m’anofamfa twatsia yi?"
But the Lord sent Aaron and Moses with a message for the Israelites and for the king. He also ordered Aaron and Moses to free the people from Egypt. Family Record of Aaron and Moses,"Na EWURADZE kasaa kyerɛɛ Moses nye Aaron, na ɔdze hyɛɛ hɔn nsa dɛ wɔnkɔ Israelmba, nye Egypthen Farao nkyɛn, nkeyi Israelmba no mfi Egypt asaase do. Moses Na Aaron Hɔn Ebusua"
"The following men were the heads of their ancestral clans: The sons of Reuben, Jacob's oldest son, were Hanoch, Pallu, Hezron, and Carmi.","Iyinom nye hɔn egyanom efi mu etsitsir: Israel n’abakan Reuben ne mbabanyin; Hanok, Pallu, Hezron, nye Karmi: iyinom nye Reuben n’ebusuafo."
"The sons of Simeon were Jemuel, Jamin, Ohad, Jachin, Zohar, and Shaul, the son of a Canaanite woman.","Na Simeon ne mbabanyin; Jemuel, Jamin, Ohad, Jakin, Zohar, nye Saul, Keenannyi ɔbaa bi ne babanyin no: iyinom nye Simeon n’ebusuafo."
Gershon's sons were Libni and Shimei.,"Gerson ne mbabanyin nye Libni na Simei, dɛ mbrɛ hɔn ebusuafo tsetsee."
Merari's sons were Mahli and Mushi. All of the above were from the Levi tribe.,Merari ne mbabanyin nye Mahili nye Musi. Iyinom nye Levifo ebusuafo dɛ mbrɛ hɔn ebusuasantsen tsetsee.
"Izhar's sons were Korah, Nepheg, and Zichri.","Izhar ne mbabanyin nye Kora, Nefeg, nye Zikri."
"Uzziel's sons were Mishael, Elzaphan, and Sithri.","Uziel ne mbabanyin nye Misael, Elzafan, nye Sitri."
"Aaron married Elisheba. She was the daughter of Amminadab and the sister of Nahshon; they had four sons, Nadab, Abihu, Eleazar, and Ithamar.","Na Aaron faa Eliseba, Aminadab ne babaa no, Nahson n’akyerɛbaa no waar no; na ɔnye no woo Nadab, Abihu, Eleazar nye Itamar."
"Korah's sons were Assir, Elkanah, and Abiasaph.","Na Kora ne mbabanyin nye Assir, Elkana, na Abiasaf; iyinom nye Korafo ebusuafo."
"Aaron's son Eleazar married one of Putiel's daughters, and their son was Phinehas. This ends the list of those who were the heads of clans in the Levi tribe.",Na Aaron ne babanyin Eleazar faa Putiel ne mbabaa mu baako waar no; na ɔnye no woo Finehas. Iyinom nye Levifo egyanom efi mu etsitsir dɛ mbrɛ hɔn ebusuafo tsetsee.
"The Lord had commanded Aaron and Moses to lead every family and tribe of Israel out of Egypt,","Iyinom nye Aaron nye Moses no a EWURADZE see hɔn dɛ, wonnyi Israelmba mfi Egypt asaase do dɛ mbrɛ hɔn dɔm tsetsee no."
and so they told the king of Egypt to set the people of Israel free. The Lord Commands Moses and Aaron To Speak to the King,Moses na Aaron nye hɔn a wɔkasaa kyerɛɛ Egypthen Farao dɛ wobeyi Israelmba efi Egypt akɔ no. EWURADZE N’asɛm Ba Moses Nye Aaron Hɔ
"When the Lord spoke to Moses in the land of Egypt,","Na ɔbaa dɛ da no a EWURADZE kasaa kyerɛɛ Moses wɔ Egypt asaase do no,"
"he said, “I am the Lord. Tell the king of Egypt everything I say to you.”","EWURADZE kaa kyerɛɛ Moses dɛ, Emi nye EWURADZE: ka dza meka kyerɛ wo nyinara kyerɛ Egypthen Farao."
"But Moses answered, “You know I am a very poor speaker, and the king will never listen to me.”","Na Moses kae wɔ EWURADZE enyim dɛ, Hwɛ, emi wonntwaa m’anofamfa twatsia, na Farao bɛyɛ dɛn etsie me?"
"The Lord said: I am going to let your brother Aaron speak for you. He will tell your message to the king, just as a prophet speaks my message to the people.","Na EWURADZE see Moses dɛ, Hwɛ, mebɛma ayɛ dɛ Nyame wɔ Farao enyim; na wo nua Aaron bɛyɛ wo nkɔnhyɛnyi."
"Tell Aaron everything I say to you, and he will order the king to let my people leave his country.",Ɔwo bɛka dza mehyɛ wo nyinara: na wo nua Aaron bɛka akyerɛ Farao ma ɔaama Israelmba efi n’asaase do akɔ.
"But I will make the king so stubborn that he won't listen to you. He won't listen even when I do many terrible things to him and his nation. Then I will bring a final punishment on Egypt, and the king will let Israel's families and tribes go.","Na Farao rinntsie hom, na medze me nsa bɔto Egypt do, na meyi mo dɔm, me man Israelmba no, mefi Egypt asaase do wɔ atsɛmbu akɛse mu."
"When this happens, the Egyptians will know that I am the Lord.","Na sɛ metsen me nsa wɔ Egypt do na miyi Israelmba fi hɔn mu fir a, nna Egyptfo bohu dɛ emi nye EWURADZE."
Moses and Aaron obeyed the Lord,Na Moses nye Aaron yɛɛ dɛ mbrɛ EWURADZE hyɛɛ hɔn no ara.
"The Lord said, “Moses, when the king asks you and Aaron to perform a miracle, command Aaron to throw his walking stick down in front of the king, and it will turn into a snake.”","Sɛ Farao ka kyerɛ hom dɛ, Hom nyi hom anwanwadze bi nkyerɛ a, ɔnodze ka kyerɛ Aaron dɛ, Yi wo poma no, na tow kyen famu wɔ Farao enyim, ma ɔndan abowatsena."
"Moses and Aaron went to the king and his officials and did exactly as the Lord had commanded—Aaron threw the stick down, and it turned into a snake.","Na Moses nye Aaron kɔr Farao nkyɛn, na wɔyɛɛ dɛm, dɛ mbrɛ EWURADZE hyɛe no: na Aaron toow no poma kyeen famu wɔ Farao enyim nye no nkowaa enyim, na ɔdaan abowatsena."
"Then the king called in the wise men and the magicians, who used their secret powers to do the same thing—","Nna Farao so frɛfrɛɛ enyansafo no, na abayifo no: na hɔn so, Egypt akɔmfo no, dze hɔn nkaber yɛɛ dɛmara."
they threw down sticks that turned into snakes. But Aaron's snake swallowed theirs.,"Na hɔn nyinara totoow hɔn mpoma guu famu, na ɔdandaan mbowatsena: na Aaron no poma no memeen hɔn mpoma no."
The king behaved just as the Lord had said and stubbornly refused to listen. The Nile River Turns into Blood,"Na Farao n’akoma pirimii, na oenntsie hɔn; dɛ mbrɛ EWURADZE kae no. Ɔhaw Ahorow Ba Egypt: Mbɔgya"
The Lord said to Moses: The Egyptian king stubbornly refuses to change his mind and let the people go.,"Na EWURADZE see Moses dɛ, Farao n’akoma epirim, ɔmmpen dɛ ɔman no kɔ."
"Tomorrow morning take the stick that turned into a snake, then wait beside the Nile River for the king.","Kɔ Farao nkyɛn ampa: hwɛ, orupue akɔ nsu mu: na ɔwo kegyina esutsen no no nkɔnkɔnoa hɔ hyia no; na poma no a ɔdaan abowatsena no fa kitsa wo nsamu."
