ref,text
"I used to say terrible and insulting things about him, and I was cruel. But Christ had mercy on me because I didn't know what I was doing, and I had not yet put my faith in him.","Meze ɔnɔ gi tsa ɛ, mapani ebusioboe amani yɛ su, lɛ metí ye e, lɛ meze ɔnyraga a. Pɔ̀ Aya edi me asigaga a, lɛ ese linu si mabitɛ la ya ní kumetemete ni kumɔziŋa mɛ ɛ."
Christ Jesus our Lord treated me with undeserved grace and has greatly blessed my life with faith and love just like his own.,"Lɛ blɔ Ɔkaɛ ewlo ni me ni yɛ lipomepɛpɛ glegle le, kɔpɔni kuziŋa ni kunɔlɔ gi bidɔ ní Yesu Kristo me e."
"“Christ Jesus came into the world to save sinners.” This saying is true, and it can be trusted. I was the worst sinner of all!","Liboe lɛ ya linu anukwarɛ liboe gi liziã si ɔnɔ kakaa ɔzɛ lɛ aʋa ŋa a, si Yesu Kristo aba kelea lia mɛ si yibu banɔ zimizi ba, lɛ mɛ menu ɔnɔ zimizi sani ba petee e,"
"But since I was worse than anyone else, God had mercy on me and let me be an example of the endless patience of Christ Jesus. He did this so that others would put their faith in Christ and have eternal life.","pɔ̀ kɔkpɛ lɛ ya loso e, Aya edi me asigaga atɔ gani mɛ banɔ zimizi ba ɔkaɛ aʋa ɛ, Kristo Yesu aabasɛ yɛ litɔplɛplɛkese kese gi liʋi blo o, ŋwisi liŋwitsɛ kinɛ ki banama gi biazɛ yɛ aʋa ŋa a, xe biamɔ ligbã́ moblo le e."
"I pray that honor and glory will always be given to the only God, who lives forever and is the invisible and eternal King! Amen.","Lɛ loso mlaki tɔ kukpɔ̀ blɔ Okusi ye gi ɔlɛ dɔni kanɔmɛ tsini kanɔmɛ, gi óʋitse e, gi ɔ́ʋiŋwi, Aya tolee, yɛ binɛ binu kubùbù yo ni kusudraa kɔtsinɔ kanɔmɛ anɔmɛ! Atɔ liba lɛ mɛ."
"Timothy, my son, the instructions I am giving you are based on what some prophets once said about you. If you follow these instructions, you will fight like a good soldier.","Timoteo, mɛ obinyimee, maki wɔ ɔsã lɔ ya kɔkpɛ eboa la gi bɛpani plɛ ní wɔ su i. Wa eboa la ya su axwɛ ŋwisi wɔ bigutadɔ kinɛ ɛ, tɔ wɔata kigũ gbã."
You will be faithful and have a clear conscience. Some people have made a mess of their faith because they didn't listen to their consciences.,"Ze ní wɔ kuziŋa ni wɔ begyodi gbã ʋa aʋa a. Banɔatɔ béxo eboa la ya oto o, lɛ bɛlila ba kuziŋa ŋwisi kiliɛ gi banɔ bɛzɛɛlila ba kude kinɛ ɛ."
"Two of them are Hymenaeus and Alexander. I have given these men over to the power of Satan, so they will learn not to oppose God.","Himenayo ni Aleksandro beze ní banɔaklɔ ba kusi, lɛ mehe kutu aki ba gi makɔ ba akí Ozimizi ye; gi biaki si biamɔni ebusioboe la kupani tsini Aya su u."
"First of all, I ask you to pray for everyone. Ask God to help and bless them all, and tell God how thankful you are for each of them.","Ní okpese kɔ ɛ, mapɛ si mlete si lilɛ si mleʋi bidɔ, mlafa ní banɔ litukpo, mlaxwa Aya ní ɔnɔ kakaa litukpo, lɛ mledo Aya ɖase ní kidiliɛ gi abitɛ aki ɔnɔ kakaa a,"
"Pray for kings and others in power, so we may live quiet and peaceful lives as we worship and honor God.","kí bekusi ba ni banama petee gi bedi ní banɔ onu i, tɔ kwiaze ní kusuyɔ ɔ, ni ligbã́ gi lidɔ kpoo me e, atɔ kwiaze ligba kiliɛ gi Aya apɛ ɛ, ani tɔ blɔ su iadra."
"This kind of prayer is good, and it pleases God our Savior.","Aya kuxwaxwa ni banima litukpo te e, kwipɛ̀ lɛ kuzeeku Aya blɔ Obúbú ye aŋu u,"
"God wants everyone to be saved and to know the whole truth, which is,","gi yɛ apɛ si ɔnɔ kakaa a, ɔmɔ kubúbú tɔ ote anukwarɛɛ."
"There is only one God, and Christ Jesus is the only one who can bring us to God. Jesus was truly human, and he gave himself to rescue all of us.","Lɛ ese linu si Aya tole ɔlɛ, ɔnɔ tole ɔlɛ gi yɛ ɔlɛ ní Aya ni banima kusi i, yɛ onu Yesu Kristo,"
This is why God chose me to be a preacher and an apostle of the good news. I am telling the truth. I am not lying. God sent me to teach the Gentiles about faith and truth.,"Lɛ loso Aya edu me ɔklakla ni ɔnɔkpɛkpɛ, ani Liboe Gbã nɛ ɔdɔbasɛ kí banama gi bénu Yudanɛ ɛ, ní kuziŋaa ni anukwarɛɛ mɛ ɛ, máʋisɛ asia a."
"I want everyone everywhere to lift innocent hands toward heaven and pray, without being angry or arguing with each other.","Lɛ xe mlɛtsa si mleesumu Aya ɛ, mapɛ si benyime ba baxwa Aya ni ba iwla lɛ ní lifune, gi kusuyeʋi loo eboe hehe atráze ní lɛ mɛ ɛ."
"I would like for women to wear modest and sensible clothes. They should not have fancy hairdos, or wear expensive clothes, or put on jewelry made of gold or pearls.","Mapɛ fɛ si badzɛ ba beze mumɔ ní ba bidɔkpɛkpɛ ʋɛ mɛ, tɔ bakpɛ ewu Gbã; aní ni siya kunyánya ede ede, loo ni sika ni ihwia, loo ni basa gi bɛzi kedzi i,"
"Women who claim to love God should do helpful things for others,","pɔ̀ ní eboe gbã kubitɛ mɛ, gi ɛsrɔnɔ ɔ, ɛki badzɛa ba gi bete si beesumu Aya ɛ."
and they should learn by being quiet and paying attention.,"Lilɛ si badzɛ ba badɔ zĩi, tɔ babùbɔ isu ya, atɔ bakpasi bidɔ."
They should be silent and not be allowed to teach or to tell men what to do.,Máki ba kudeonu si ba basɛ bidɔ loo bamɔ kigagla ní benyime ba aʋa a; pɔ̀ ba dà ba inugu le e.
and the man Adam wasn't the one who was fooled. It was the woman Eve who was completely fooled and sinned.,"Lɛ aní Adam ozimizi ye emeno o; boŋu i, ɔdzɛɛ yɛ bemeno xe ata Aya yɛ ɔsã nɔ ɛse e."
"But women will be saved by having children, if they stay faithful, loving, holy, and modest.","Pɔ̀ biaabu ɔdzɛ gani yɛ kubipɔ mɛ ɛ, xe alɛɛ gagla ní kuziŋa, kunɔlɔ, kusudra ni isu aʋa kuŋaŋa mɛ ɛ."
It is true that anyone who desires to be a church official wants to be something worthwhile.,"Liboe lɛ ya linu anukwarɛ si, xe ɔnutɔ apɛ si yiwa ɔha ɔʋadi ye axwɛ ɛ, yɛ kupɛpɛɔ kunu kugbã."
"That's why officials must have a good reputation and be faithful in marriage. They must be self-controlled, sensible, well-behaved, friendly to strangers, and able to teach.","Lɛ loso líma si kesetataa tɔtɔ keze ní ɔha lɔ ɔʋadi ye su u; lilɛ si ɔdzɛ tole ko oze ní yɛ awla, ɔbùbɔ̀ isu ya, ɔŋa isu aʋa, kubùbù kuze ní yɛ su, oze ɔnɔ gi izɛzi bababa ɛkpɛ ní yɛ kepea mɛ ɛ, lilɛ si ɔtani bidɔ kubasɛ;"
"They must not be heavy drinkers or troublemakers. Instead, they must be kind and gentle and not love money.","líma si oze ɔdaŋwɛ loo ɔnɔ gi izɛɛwa anyra a, pɔ̀ oze ɔnɔ gi izɛɛplɛ litɔ kese e, oze ɔnɔ gi óʋigu avitɛ ɛ, líma si oze ɔnɔ gi adimɛ ni kibɔ ɔ;"
"Church officials must be in control of their own families, and they must see that their children are obedient and always respectful.","lilɛ si ɔgani yɛ kepea mɔmɔɔmɔ atɔ ɔki Yebi ba benu kutu aki yɛ ɛ, atɔ baki yɛ kubùbù ni kapɛ kakaa mɛ."
"If they don't know how to control their own families, how can they look after God's people?","Xegi onyime óte kiliɛ gi aaga ni yɛ ɔtutɔ yɛ kepaɛ ɛ, kitɛ aatani Aya yɛ ɔha lɔ aʋa kudi i?"
"They must not be new followers of the Lord. If they are, they might become proud and be doomed along with the devil.","Líma si oze ɔnɔ vuvu ní kuziŋa mɛ ɛ, xe aní nite e, yɛ litukpo le liaye ni kusufeke, kɔ Aya ebu ye lipɔ ŋwisi kiliɛ gi ebu ozimizi ye lipɔ kinɛ ɛ."
"Finally, they must be well-respected by people who are not followers. Then they won't be trapped and disgraced by the devil. Church Officers","Lilɛ si oze ɔnɔ gi banama gi báma ní baʋaziŋa ba ɔha lɔ mɛ kyɛ ɛ, bizɛkpɛ kubùbù ní yɛ su, atɔ bakíkpɛ yɛ kuye e, tɔ aawɔli ku ní ozimizi ye yɛ kupe me. Banɔpɔnɔ ba Ní Ɔha lɔ mɛ"
And they must have a clear conscience and hold firmly to what God has shown us about our faith.,"Lilɛ si bevu kuziŋaa kɔ anukwarɛɛ yɛ kidzudzu ye mɛ gi Aya ebu abasɛ ɛ, ni ɔna dradra."
"They must first prove themselves. Then if no one has anything against them, they can serve as officers.","Lilɛ si befeke ba edi ní ɔtɔpu kɔ, lɛ xe bɛga lɛ mɛ edo e, lɛ ko biasumu ŋwisi ɔha lɔ banɔpɔnɔ ba kinɛ ɛ."
"Women must also be serious. They must not gossip or be heavy drinkers, and they must be faithful in everything they do.","Lilɛ si ba bedze ba fɛ ɛ, ligbã́ gbã lize ní ba awla, bakíze onugutro begugu u; ba bùbɔ isu ya tɔ baplɛ litɔ kese, lilɛ si beze banɔ gi biazɛ ba aʋa aŋa ní kidɔ kakaa mɛ ɛ."
Church officers must be faithful in marriage. They must be in full control of their children and everyone else in their home.,"Mledi le aʋa si ɔdzɛ tole ko aaze ní Ɔha lɔ ɔnɔpɔnɔɛ awla, tɔ odi yɛ bebi ba ni yɛ kepea aʋa mɔmɔɔmɔ."
Those who serve well as officers will earn a good reputation and will be highly respected for their faith in Christ Jesus. The Mystery of Our Religion,"Banɔpɔnɔ ba klɔ gi bɛwa ba axwɛ na mɔmɔɔmɔ ɛ, biamɔ ɔlɛkɔ gbã kí isu ya, lɛ biapani lifumose ní ba kuziŋa su ní Yesu Kristo me. Liboe Kpokpo Ʋidi le"
"I hope to visit you soon. But I am writing these instructions,","Agi mɛɛŋwlimi keplekpa lia ya ɛki wɔ kyɛ ɛ, mapɛ si maaba di wo kpekpemi i."
"Here is the great mystery of our religion: Christ came as a human. The Spirit proved that he pleased God, and he was seen by angels. Christ was preached to the nations. People in this world put their faith in him, and he was taken up to glory.","Ɔnɔnɔ ɔ́tratani lɛ kunada si tɔ kuze ŋwisi kiliɛ gi Aya apɛ ɛ, linu liboe kpokpo ni linugutseboe ʋidi i: “Ebu isu ya abasɛ ni ɔnɔ kilɛlɛ mɛ, Aya yɛ Ɔfuɛfuɛ nɔ ɛbasɛ si aŋwɛ eyi, lɛ Aya yɛ baxwɛdzɛ ba bɛmɔ yɛ ɛ. Bɛ sɔli yɛ ní amade na kusi, banɔ glegle bɛzi yɛ aʋa ɛɛŋa ní kelea pɔ́ mɛ, lɛ befeke ye ní kuklekle me tsini lifunu ne e.”"
God's Spirit clearly says that in the last days many people will turn from their faith. They will be fooled by evil spirits and by teachings that come from demons.,"Ɔfuɛfuɛ dradra lɔ ɛdra lɛ mɛ si ní ewe gɔgɔ la mɛ ɛ, banɔatɔ bɛtráyurɔ ba kuziŋa; lɛ biazeni asia na ifuɛfuɛ nɛ kude e, lɛ biazɛ kudɔbasɛ uliɔ gi ifuɛfuɛ zimizi ne izɛbasɛ ɛ."
They will also be fooled by the false claims of liars whose consciences have lost all feeling. These liars,"Kudɔbasɛ uliɔ klɔ ʋa ɛ, kwidɔ ní kulagadzekpa basia nɛ gi ba ina nɛ itse e, ŋwisi ɔlaa kpikpi bɛkɔ ɛkani ba kinɛ ɛ kɔ."
will forbid people to marry or to eat certain foods. But God created these foods to be eaten with thankful hearts by his followers who know the truth.,"Banɔaklɔ ba bizɛɛbasɛ bidɔ si benyime ba bakígbani badzɛ ɛ, loo si badzɛ ba bakízeni benyime e. Lɛ bizɛɛbasɛ si banima bakíŋa bidɔŋaŋaɛtɔ gi Aya abitɛ ɛ, si banama gi bɛziŋa a, xe bete anukwarɛ ɛ, baŋa tɔ bedo Aya ɖase ni bɛ litukpo."
"Everything God created is good. And if you give thanks, you may eat anything.","Lɛ ese linu si kidɔ kakaa gi Aya abitɛ ɛ, kipɛ̀; mlakígbe kididɔ ɔ, xegi mlɛzi kɛ ní Aya kuxwaxwa ni ɖase kudodo me e."
What God has said and your prayer will make it fit to eat. Paul's Advice to Timothy,Lɛ ese linu si Aya liboe le ni yɛ kuxwaxwaa kwidra kiŋaŋaɛ klɔ su u.
"If you teach these things to other followers, you will be a good servant of Christ Jesus. You will show you have grown up on the teachings about our faith and on the good instructions you have obeyed.","Xegi wɔbasɛ benemi ba batrɔtrɔ ʋa ya ɛ, wɔaze ɔnɔsumu gbã kí Yesu Kristo ní kiliɛ gi bɛgani wɔ ní Ɔfuɛfuɛ nɔ mɛ ɛ, ní kuziŋa anukwarɛ ni kudɔbasɛ gbã liɔ gi kɔ kude wozeno me e."
"Don't have anything to do with worthless, senseless stories. Work hard to be truly religious.","Kúkpɛ ɔha ni kelea lia mɛ eboe ni kudzídzi pluplu gi kúbu libi i, boŋu i, he isu ki ligbã́zeze gbã ŋwisi ɔʋaziŋa kinɛ ɛ."
"We have put our hope in the living God, who is the Savior of everyone, but especially of those who have faith. This is why we work and struggle so hard.","Kuzɛɛŋwlɛ lɛ kuzɛɛkpɛ ikù nɛ, lɛ ese linu si kwikɔ blɔ kudeonudidi yo kpɛ ní Aya gi ɔlɛ ligbã́ nɛ ɛ, yɛ awla. Yɛ onu ɔnɔbu ye ɔki ɔnɔ kakaa, lilɛ gi liplànɔ ɛ, ki banama gi bɛziŋa ɛ."
Teach these things and tell everyone to do what you say.,Kɔ̀ eboa la ya kɔ̀basɛ ba bidɔ.
"Don't let anyone make fun of you, just because you are young. Set an example for other followers by what you say and do, as well as by your love, faith, and purity.","Wukíki kudeonu tɔ ɔnɔnɔ ɔmɔ wɔ ese e, gi ɔyasɔʋi ko wonu loso o, pɔ̀ ze liŋwitsɛ kí banama a, gi bɛziŋa ɛ gani wɔ kunugu yo me e, wɔ kizezee me, wɔ kunɔlɔɔ mɛ, wɔ kuziŋaa ni wɔ kudradra mɛ."
"Until I arrive, be sure to keep on reading the Scriptures in worship, and don't stop preaching and teaching.","Kɔzɛna ni liwe lɛ gi maaba ɛ, kɔ wɔ lipoe le ni wɔ kuŋwlɛŋwlɛɔ kí liboe le kuklàklà ni ɔha lɔ kusi, ki Aya liboe le kudodo ni kudɔbasɛ."
Use the gift you were given when the prophets spoke and the group of church leaders blessed you by placing their hands on you.,"Wukíyurɔ Ɔfuɛfuɛ nɔ mɛ bidɔkɔkɔɛ bɛ klɔ gi bikpasi ní wɔ mɛ ɛ, gi bɛki wɔ gani kuboedoplɛ mɛ ɛ lipoe lɛ gi banɔtsi ba bɛtrɔ awla ní wɔ aʋa a."
"Remember these things and think about them, so everyone can see how well you are doing.","Bitɛ eboa la ya tɔ kɔ isu kpɛ ní la mɛ lipoe kakaa, tɔ ɔtɔ kutrɛtrɛ ní wɔ ligbã́ nɛ mɛ ɛ, kwiaŋwi ki ɔnɔ kakaa tɔ biamɔ."
"Be careful about the way you live and about what you teach. Keep on doing this, and you will save not only yourself, but the people who hear you.","Vu aŋu ní wɔ isu ya su, tɔ vu aŋu ní wɔ bidɔbasɛbasɛ ʋɛ su mumɔ. Kpɛ ikù nɛ ní la kubitɛɔ mɛ ɛ, lɛ ese linu si xe wɔbitɛ nite e, wɔabu isu ya nì banɔaklɔ gi bizeenu wɔ liboe le e."
"Don't correct an older man. Encourage him, as you would your own father. Treat younger men as you would your own brother,","Wukítɛni onyime gi etsi asani wɔ, pɔ̀ Gbã yɛ ŋwisi wɔka kinɛ ɛ, tɔ vu iyasɔʋi lɛ ŋwisi wɔ beneminyime kinɛ ɛ."
and treat older women as you would your own mother. Show the same respect to younger women that you would to your sister.,"Kɔ badzɛtsitsi ba ŋwisi wɔ bene kinɛ ɛ, ni idisami nɛ ŋwisi wɔ benemidzɛ kinɛ, ze ní kudradra mɛ nì ba."
"But if a widow has children or grandchildren, they should learn to serve God by taking care of her, as she once took care of them. This is what God wants them to do.","Pɔ̀ xe bebi balɛ ní badzɛa ya awla a, loo besoebi balɛ ni ba awla ɛ, ki tɔ bakpasi lɛ adɔ ni ɔtɔpu kɔ si, xegi beedi ba benete ba aʋa ɛ, bɛwa ba kusɔliɔ su axwɛ ni kɔ kudeonu. Gani lɛ ya mɛ ɛ, beedzini aʋɛ ana gi bɛɛdɔ ní ba bapɔnɛ ba su i, beedzini la ɛtsa ɛki ba, lɛ lɛ ya lizeeku Aya aŋu u."
"A widow who is really in need is one who doesn't have any relatives. She has faith in God, and she keeps praying to him night and day, asking for his help.","Ɔdzɛ liɛ gi yenye etse e, xe yɛ tete ko ɔlɛ ɛ, xe ɔnɔnɔ ɔ́ma gi aadi yɛ aʋa ɛ, akɔ yɛ kudeonudidi yo petee akpɛ ní Aya awla, lɛ izɛɛxwa Aya elesi ni kemize lɛ izeeʋi ye kupɔnɔ ɔ."
"A widow who thinks only about having a good time is already dead, even though she is still alive.","Pɔ̀ ɔtrɛtrɛ yedze liɛ ɛ, gi aakɔ̀ isu akí ligbã́ kuŋaŋa ɛ, etse ní Ɔfuɛfuɛ nɔ mɛ kooko gi ɔlɛ ligbã́ nɛ kyɛ ɛ."
"Tell all this to everyone, so they will do the right thing.","Kɔ batrɔtrɔ ʋa ya ki ba, atɔ ɔnɔnɔ ɔkibu ɔnɔnɔ lipɔ ɔ."
"People who don't take care of their relatives, and especially their own families, have given up their faith. They are worse than someone who doesn't have faith in the Lord.","Pɔ̀ xe ɔnutɔ ɔ́kɔ lɛ mɛ ɔki yɛ benete ba a, loo yɛ bapɔnɛ ba ɛ, alila yɛ kuziŋaa lɛ anyani asani ɔmɔziŋa a."
"She must also be well-known for doing all sorts of good things, such as raising children, giving food to strangers, welcoming God's people into her home, helping people in need, and always making herself useful.","Lɛ bete ye si izɛɛbitɛ eboe gbã; ɔdzɛ gi ete bebi kiganɔ ɔ, izɛzi bababa ba, izeesumu yɛ ahanuglɔ baʋaziŋa ba, izɛpɔni banama gi balɛ ní kuxixa mɛ ɛ, lɛ akɔ isu akɔ akí liboe gbã kakaa kubitɛ ɛ."
Don't put young widows on the list. They may later have a strong desire to get married. Then they will turn away from Christ,"Pɔ̀ wukíkpɛ badzɛ ba ya gi bétsi i xe ba benye ba betse e, enyi na ní la mɛ; lɛ ese linu si xe ba kusuŋwasiɔ kwiŋa ba aʋa ɛ, biayurɔ Yesu kpɛ ní kedea kɔ bazeedi ni benyime e,"
"Besides, they will become lazy and get into the habit of going from house to house. Next, they will start gossiping and become busybodies, talking about things that are none of their business.","Kɔpɔnɔ ɛ, gi kididɔ kíma a, gi biabitɛ ɛ, bizɛɛga ɛklanɔ dɔni kepe me tsini kepe me; lɛ linyaninyani nɛ linu si i, bátradzi basranɛ tètè e; pɔ̀ gi bɛkpasi onugutro lo kugugu yo e, kɔ bɛga kagadu ya kɔ bɛpani eboe pluplu ala gi líma si bazɛɛpani i."
"I would prefer that young widows get married, have children, and look after their families. Then the enemy won't have any reason to say insulting things about us.","Lɛ loso e, maapɛ si badzɛa ba gi bétsi i, xe ba benye ba betse e, beze ni benyime, tɔ bapɔ̀, atɔ bedi ba kupeo aʋa, tɔ bakíki ahwafiɔnɛɛ kudeonu si ozizi blɔ su u."
Look what's already happened to some of the young widows! They have turned away to follow Satan.,"Badzɛatɔ gi ba benye ba betse e, bɛlila kooko gi bali ni ozimizi ye kude e."
"If a woman who is a follower has any widows in her family, she should help them. This will keep the church from having that burden, and then the church can help widows who are really in need. Church Leaders","Pɔ̀ xe badzɛ gi ba benye ba betse e, xe balɛ ní ɔʋaziŋa ɔdzɛ ɛtɔ kepe me e, lɛ kɔ odi ba aʋa tɔ ɔkikɔ ba lidɔtu le kɔɛtrɔ ní ɔha lɔ aʋa a, atɔ ɔha lɔ pɔ̀ odi báklɔ gi ɔpɔnɔpɔnɔ ɔ́ma ní ba awla ɛ aʋa."
"Church leaders who do their job well deserve to be paid twice as much, especially if they work hard at preaching and teaching.","Banɔtsitsia klɔ gi bizɛɛgbani baʋaziŋa ba ɔha lɔ ɛ, begyeno si baki ba kubùbù glegle ni liʋɛ, sanɔ ɛ, ki banama gi bizɛɛpani Liboe Gbã nɛ ɛ, xe bizɛɛbasɛ bidɔ mɛ kyɛ ɛ."
"It is just as the Scriptures say, “Don't muzzle an ox when you are using it to grind grain.” You also know the saying, “Workers are worth their pay.”","Lɛ ese linu si kuŋwlimi dradraa kwipani si, “Wukínya onugu lo ɛki ligume ne gi wɔɛkɔ ehe lihɔkla nɛ ɛ” ani “Lilɛ si batsà liʋɛ akí ɔxwɛwa yɛ.”"
"Don't listen to any charge against a church leader, unless at least two or three people bring the same charges.","Wukíxo ɔnɔ onu kutsatsa kutu ní ɔnɔtsitsi ye su u, xe aní banɔ tiaʋa loo sanɔ bɛmani kunutsatsa a."
"But if any of the leaders should keep on sinning, they must be corrected in front of the whole group, as a warning to everyone else.","Tɛni banama gi bɛta kese ní ɔhá lɔ kusi i, tɔ lifu liku banɔ gɔgɔ ba."
"In the presence of God and Christ Jesus and their chosen angels, I order you to follow my instructions! Be fair with everyone, and don't have any favorites.","Ní Aya, Yesu Kristo ani Aya yɛ baxwɛdzɛ ba aŋu mɛ ɛ, maxwa wɔ si xo batrɔtrɔ ba ya pɔ́ oto, tɔ wukídi banɔ aŋu mɛ, loo tɔ di ɔnutɔ asigaga ní wɔ kigaglaɛ mɛ ɛ."
"Don't be too quick to accept people into the service of the Lord by placing your hands on them. Don't sin because others do, but stay close to God.","Wukíkɔsi si wutrɔ awla ní ɔnɔ aʋa kí Ɔkaɛ yɛ axwɛwawa la a. Wukítrɔ ni banima eboe zimizi na aʋa a, vu isu ya tɔ ki wɔ isu idra a."
Stop drinking only water. Take a little wine to help your stomach trouble and the other illnesses you often have.,"Wukíŋwɛ kuni tètè ko, pɔ̀ ŋwɛ wain yɛ taʋɛ tɔ ɔpɔni wɔ lipo le me, gi lipo le me lizɛta wɔ lipoe me ni lipoe me e."
"Some people get caught in their sins almost at once, even before the time of judgment. But other people's sins don't show up until later.","Banɔatɔ bá eboe zimizi na ɛɛŋwi gi ɔnɔ kakaa ɛɛmɔ ɛ, lɛ ba kuzimizi yo kwiku ba ɔtɔ ɛtrɛ ní otsixwaklɔ ɔ; pɔ̀ banɔ dzedze ba ba eboe zimizi na aaŋwi lɛ kede e."
"It is the same with good deeds. Some are easily seen, but none of them can be hidden.","Niteme ke bidɔ gbã kubitɛ ɛ, kuzɛɛŋwi, lɛ la klɔ gi la su ádra kyɛ ɛ, bátratani la kukpo o."
"If you are a slave, you should respect and honor your owner. This will keep people from saying bad things about God and about our teaching.","Si Banama gi benu banɔdzidzi i, xe bali ní kunɔsumu ese e si, bebù ba baka ba ní kapɛ kakaa mɛ, atɔ ɔnɔnɔ ɔkipani eboe zimizi mani Aya linyi ne ni blɔ bidɔbasɛbasɛ ʋɛ su."
"If any of you slaves have owners who are followers, you should show them respect. After all, they are also followers of Christ, and he loves them. So you should serve and help them the best you can. False Teaching and True Wealth These are the things you must teach and tell the people to do.","Banɔdzidzi ba ba gi balɛ ní basɔlisɔli ba kaʋadi ese e, bakídi ba baka ba aŋu mɛ, gi benu benemi loso o. Boŋu i, lilɛ si besumu ba sanɔ, lɛ ese linu si banama gi bɛmɔ libi bu ní ba axwɛ na mɛ ɛ, benu baʋaziŋa gi bɛdimɛ nɔ ɛ. Eboa la ɛzia si wɔabasɛ xe wɔaze ɔkpɛ ba kigagla a. Asia kudɔbasɛ ni Kuxixa liɔ gi kulɛ ní exo la kupɛpɛ su u"
Anyone who teaches something different disagrees with the correct and godly teaching of our Lord Jesus Christ.,"Ɔniliɛ gi aabasɛ kidɔ dzedzeetɔ ɔ, gi kíma ni baʋaziŋa ba kudeonu u, xe ɔ́trazɛ Yesu Kristo yɛ Liboe Gbã nɛ ni kusɔliɔ bidɔbasɛbasɛ ʋɛ ɛ,"
"Those people who disagree are proud of themselves, but they don't really know a thing. Their minds are sick, and they like to argue over words. They cause jealousy, disagreements, unkind words, evil suspicions,","eyi ni kusudɔ lɛ ónu eboe ese e. Adimɛ nì, eboe hehe ni kuboeŋwlɛ, gi kuzɛɛmani kaŋuza a, eboe ese kumonumonu, banɔ su kuzizi, ni begyodi zimizi,"
and nasty quarrels. They have wicked minds and have missed out on the truth. These people think religion is supposed to make you rich.,"ani eboe hehe lipoe kakaa ni banama gi ba begyodi ʋa baʋíwa axwɛ na a, xe anukwarɛɛ ɔ́ma ní bamɛ tɔ ɔ. Bizeebù si Aya kusumu yo kunu kudeo tɔ onu gi wɔaga xe wɔamɔ kibɔ ɛ."
"And religion does make your life rich, by making you content with what you have.","Pɔ̀ Aya kusumu yo ni isami i, kuzebu libi ɛki yɛ ɛ."
"We didn't bring anything into this world, and we won't take anything with us when we leave.","Lɛ ese linu si kúmani kididɔ kelea mɛ ɛ, gi bɛpɔ blɔ ɔ, lɛ kútratani kididɔ kúkɔsɛnɔ ní kelea lia mɛ xe kwitse e."
So we should be satisfied just to have food and clothes.,"Kɔlɔ, xe kiŋaŋa ni ewu alɛ blɔ awla ɛ, linu si biku blɔ liŋu."
People who want to be rich fall into all sorts of temptations and traps. They are caught by foolish and harmful desires that drag them down and destroy them.,"Pɔ̀ banama gi bizɛɛpɛ si bɛɛmɔ exo e, bizɛɛdɔ eku ní kufekedi me lɛ bizɛɛdɔ ozimizi ye kùpe ni begyodi zimizi, olése zimizi gi kuzɛɛgbani ba ɛtsinɔ kuzizi ni kukyrɔkyrɔ mɛ ɛ."
The love of money causes all kinds of trouble. Some people want money so much they have given up their faith and caused themselves a lot of pain. Fighting a Good Fight for the Faith,"Lɛ ese linu si kibɔɛ kudimɛnɔ ɛ, kɔ kunu kuzimizi yo pɔ́ kɔ okpese klɔ. Banɔatɔ ɔkpɛ gi bɛŋwlɛ si bɛmɔ exo la loso e, bɛlila ní ba kuziŋaa mɛ, lɛ bɛkpɛ isu ebi gani lɛ mɛ ɛ. Lɛ ní wɔ kuziŋaa aʋa"
"Timothy, you belong to God, so keep away from all these evil things. Try your best to please God and to be like him. Be faithful, loving, dependable, and gentle.","Pɔ̀ wɔ gi wonu Aya yɛ ɔnɛ ɛ, se ní eboa la ya petee su. Ŋwlɛ kí eboe gbã, Aya kusese, kuziŋa, kulɔlɔ, eboe onu kulɛlɛ, ni litɔplɛplɛkese kese."
"Fight a good fight for the faith and claim eternal life. God offered it to you when you clearly told about your faith, while so many people listened.","Ŋwlɛ ní wɔ kuziŋaa mɛ tɔ zi ligbã moblo le, gi lɛ loso Aya axwa wɔ ɛ, lipoe lɛ gi wɔdra ɔna mɛ ní banɔ glegle ba ya gi bɛɛŋa katsalia aŋu mɛ ɛ."
"Now I ask you to make a promise. Make it in the presence of God, who gives life to all, and in the presence of Christ Jesus, who openly told Pontius Pilate about his faith.","Ní Aya gi yɛ izɛɛki kidɔ kakaa ligbã́ aŋu mɛ ɛ, ni Kristo Yesu, lipoe lɛ gi yɛ alɛɛ ní Pontio Pilato aŋu mɛ ɛ, xe azeebu isu ya onu i, xe adra isu mɛ ɛ, makpɛ ɔsã aki wɔ"
Promise to obey completely and fully all that you have been told until our Lord Jesus Christ returns.,"si wukíplà ní eboa la ya aʋa a, tɔ ɔnɔnɔ ɔkipani eboe zimizi ní wɔ su u, kɔzɛna ni lipoe lɛ klɔ gi blɔ Ɔkaɛ Yesu Kristo aaŋwi i."
"The glorious God is the only Ruler, the King of kings and Lord of lords. At the time that God has already decided, he will send Jesus Christ back again.","Aya ɔtutɔ aaki Yesu Kristo aaŋwi ní lipoe gbã nɛ aʋa, Aya gi biakrira a, gi yɛ tètè ko onu Ɔʋaŋa ɛ, bekusi ba Okusi ye, ni baka ba Ɔkaɛ."
