ref,text
"Instead, they must be friendly to strangers and enjoy doing good things. They must also be sensible, fair, pure, and self-controlled.","A a ga m, an bɩr saanɔɔ sim a har ʊ mɩŋŋa, an bɩr zi mɩŋŋabarɛ ŋʊarɛ, an bɩr hɔɔndamimmazaa, an bɩr gʊaa tɩrga, gʊaa k'a nɩ mɩsɩrbaa k'a Woso nɔ yɩ bam, bʊraamazaa."
"They must stick to the true message they were taught, so their good teaching can help others and correct everyone who opposes it.","A a ga m, k'an jɩm kɔɔkɔɔ Woso lemim paan… kʊ ŋ y'a dɩndam bɩ nɔ ʊ. Ncɩnaaʊ bɩ, a y'a dam ma, an gʊɔɔ dʊndɔ sɩra hɔdɩndarɛ bɩ nɔ ʊ, an bɩsɩkənno da jɩm ʊ. Ŋʊaarhɔdɩndarɛzannɔ mim"
"There are many who don't respect authority, and they fool others by talking nonsense. This is especially true of some Jewish followers.","Gʊɔɔ wɔɔ nyʊkɔ ʊ amba wɔɔ hɩ bɩ m, bala, gʊɔɔ ta ʊ gʊta, an lɛ da bɩ, zɩɩfʊrɔ kʊ ŋ gasʊ baŋŋʊ ʊ rɔ wɔɔ barla, ŋ bɩr yɛm k'a zu sɩra ʊ y. Ŋ nɩ bra bɩmbam gʊɔɔ m meerbaa yaarsɩrɔ m."
"But you must make them be quiet. They are after money, and they upset whole families by teaching what they should not.","A ka kʊ ŋ n'a meerbaarɔ wɔɔ barɛ to, bala, ŋ yɩ hadrɔ gɔsɩnnɔ gʊɔɔ zaar bam, ŋn'ɩ hɔ k'a n a ga m dɩndam gʊɔɔ m k'a hɔ yɩ, zambʊ hɔ yɩrɛ m."
"It is like one of their own prophets once said, “The people of Crete always tell lies. They are greedy and lazy like wild animals.”","Krɛtɩ zannɔ wɔɔ mɩŋŋɔɔ gʊaa deem, kʊ ŋ nɩ dɩgam ma a lɛsinnɩsorazaa nyɩnta an a hɩ, a ʊ: «Krɛtɩ zannɔ wɔɔ, ŋʊaarzannɔ m tee…, poohɔɔ nɩ ŋ mɩ, yakʊzannɔ nɩ ŋ mɩ, ŋ n hɔ vanta dɔ kʊ hɔbɩrɛ bɛɛ y.»"
"This surely is a true saying. And you should be hard on such people, so you can help them grow stronger in their faith.","Hɔ kʊ gʊaa b'a hɩ naa, sɩra m, naa minto bɩ, həən si ŋ ma paan…, kʊ ŋ sɩrakarɛ n yɩ mɩŋŋa."
Don't pay any attention to any of those senseless Jewish stories and human commands. These are made up by people who won't obey the truth.,"Kʊ ŋ nɩ zɩɩfʊrɔ hɔdɩndarɛ k'ɩ ʊ noondarɛ m bɩ to, ŋ bɩ zu lɛrɔ kʊ gʊɔɔ kʊ ŋ sɩra to rɔ wɔɔ a cɩnta rɔ wɔɔ ʊ y."
Everything is pure for someone whose heart is pure. But nothing is pure for an unbeliever with a dirty mind. That person's mind and conscience are destroyed.,"Kʊ gʊaa heer hu ta ʊ, hɔ haay hu ta ʊ sɔ kan kɩ. Bɩ kʊ gʊɔɔ kʊ dintinzannɔ m, ŋ bɩr sɩra kam nɔ wɔɔ nɩ, dintim m hɔ haay m kan ŋ kɩ. Bala, ŋ hɔɔndarɛrɔ bʊnyaa, kʊ ŋ y'a bʊnyaa bam sɔ, nyannɩ ba ŋ nɩ y."
"Such people claim to know God, but their actions prove they really don't. They are disgusting. They won't obey God, and they are too worthless to do anything good.","Ŋ y'a hɩrɛ ŋ ʊ, a Woso dɔ, bɩ ŋ zibəə bʊnyaarɔ wɔɔ y'a hɩnkarɛ ŋ ʊ, ŋ n Woso dɔ y. Hɔɔ bʊnyaarɔ nɩ ŋ mɩ Woso mɩm ʊ, bayɛrɛzannɔ m, ŋ b'a dam zi mɩŋŋa sɩ barɛ ma y."
"Tell the older men to have self-control and to be serious and sensible. Their faith, love, and patience must never fail.","A hɩ gʊɔɔ gusinno wɔɔ m ɩ ʊ, ŋn'a da a mɩŋŋɔɔ ma, ŋnɩ bɩr daʊrɛ m, ŋnɩ bɩr a hɔɔn dam mim ma mɩŋŋa, ŋnɩ bɩr sɩrakarɛ m paan…, ŋnɩ bɩr ŋʊarɛ denter m, ŋnɩ bɩr a tʊntɔŋ ʊ tee…."
"Tell the older women to behave as those who love the Lord should. They must not gossip about others or be slaves of wine. They must teach what is proper,","A hɩ lannɔ gusinno wɔɔ m sɔ ɩ ʊ, ŋnɩ bɩr mɩsɩrbaa mɩŋŋa k'a Woso nɔ yɩ bam, ŋ bɩ yɩ gʊɔɔ tɔzarlɛzannɔ y, ŋ bɩ yɩ bɛɛmirewaasɩzannɔ y, ŋnɩ zi mɩŋŋa barɛ dɩnda gʊɔɔ m."
so the younger women will be loving wives and mothers.,"Ŋ n'a ba ncɩnaaʊ, kʊ lannɔ pooro wɔɔ n hɔɔntaʊrɛ dɩnda a zino kan a nyɩnɔ kɩ ŋʊarɛ minto,"
"Each of the younger women must be sensible and kind, as well as a good homemaker, who puts her own husband first. Then no one can say insulting things about God's message.","kʊ ŋ nɩ bɩr hɔɔndamimmazannɔ, ŋnɩ bɩr mɩsɩrbaa zore barɛ, ŋnɩ bɩr nyasʊrɛ a jɛɛr m mɩŋŋa, ŋnɩ bɩr nyɩntabaa m, ŋnɩ bɩr yɛrɛ a zino lɛ ma, kʊ gɔsɩ bɩ Woso lemim bɩ sʊnsɔ wʊ y."
"Use clean language that no one can criticize. Do this, and your enemies will be too ashamed to say anything against you.","A ka k'ɩ meerbaa n bɩr mɩŋŋa, kʊ gʊaa bɩ hɔsɩ yɩ k'a hɩ ɩ ma y, kʊ wɔɔ jɩnnɔ wɔɔ b'a da ma, ŋnɩ hɔ bʊnyaa hɩ wɔɔ ma y, kʊ ŋ nɩ nyannɩ bɩ."
Tell slaves always to please their owners by obeying them in everything. Slaves must not talk back to their owners,"Lɔnnɔ wɔɔ dʊndɔ ɩ ʊ, ŋnɩ yɛ a soʊrezannɔ wɔɔ ma hɔ haay nɔ ʊ, ŋ n'a ka ma k'a ŋ heer nyɔɔ, ŋ bɩ bɩsɩ ka ŋ ma y."
or steal from them. They must be completely honest and trustworthy. Then everyone will show great respect for what is taught about God our Savior. God's Kindness and the New Life,"Ŋ bɩ hɔsɩ kʊna y, ŋnɩ bɩr a mɩŋŋa bam tee…, kʊ ŋ n'a dɔ ŋ ʊ, a ɩ sɩra bam. Ncɩnaaʊ bɩ, Woso kʊ wɔɔ bʊmbɔrɛzaa m bɩ, hɔ kʊ n n'a dɩndam bɩ daʊrɛ yɩm hɔ haay nɔ ʊ."
God has shown us undeserved grace by coming to save all people.,"Bala, Woso a barka hɩnka gʊaa haay bʊmbɔrɛ tɔ ma."
He taught us to give up our wicked ways and our worldly desires and to live decent and honest lives in this world.,"Woso barka bɩ n'a ŋʊam bɩ, kʊ wɔɔ n'ʊ bɔ mɩsɩrbaa bʊnyaa haay ʊ, kan durnya naa do lɛtaamarɔ haay kɩ ʊ. K'ʊ ʊ da ma, ʊ her-her mɩsɩrbaa naa ba mɩŋŋanyasʊrɛ nɔ ʊ, kan tɩrgabaa kɩ, Woso hɔɔnhɔ mɩsɩrbaa kɩ nɔ ʊ."
"We are filled with hope, as we wait for the glorious return of our great God and Savior Jesus Christ.","Ʊ bɩr ʊ mɩsɩrbaa barɛ ncɩnaaʊ, ʊ bɩr dɔm dɔmɩm nyɩnta kʊ wɔɔ ta ʊ heer lɛ, wɔɔ bʊmbɔrɛzaa Yeezuu Krista lɛbɔʊrɛ n n'a hɩnkaŋ ʊ bɩ ma, a m wɔɔ Woso a m gʊta."
He gave himself to rescue us from everything evil and to make our hearts pure. He wanted us to be his own people and to be eager to do right.,"A a mɩŋŋa ka zɛ ma wɔɔ tɔ ma, k'a a da ma, a wɔɔ bʊmbɔ mimbʊnyaa haay nɔ ʊ, k'awɔɔ hu bɔ, awɔɔ ba a mɩŋŋa dogʊɔɔ, k'ʊ bɩr zibəəro mɩŋŋɔɔ barɛ ŋʊam tee…."
"Teach these things, as you use your full authority to encourage and correct people. Make sure you earn everyone's respect.","Naa haay dɩnda, ɩ gʊɔɔ wɔɔ heer yo, ɩ ŋ bɔzaa ʊ lɛ kʊ Woso a ka ɩbɩɩ ʊ bɩ m. Ɩ b'a to kʊ gɔsɩ n'ɩ gore bɔ ʊ y."
Remind your people to obey the rulers and authorities and not to be rebellious. They must always be ready to do something helpful,"A hɩ sɩrakarɛzannɔ wɔɔ m haay, ɩ ʊ, ŋnɩ yɛ kʊ lɛɛzannɔ haay ma, ŋnɩ ŋ lɛ si, ŋnɩ bɩr zibəəro mɩŋŋɔɔ do haay barɛ ŋʊarɛ."
and not say cruel things or argue. They should be gentle and kind to everyone.,"Ŋ bɩ gɔsɩ sʊnsɔ wʊ y, ŋ bɩ nyaa ba y, ŋnɩ bɩr mɩŋŋabaa bam, ŋnɩ bɩr nyɩnta kan gʊɔɔ haay kɩ."
"We used to be stupid, disobedient, and foolish, as well as slaves of all sorts of desires and pleasures. We were evil and jealous. Everyone hated us, and we hated everyone.","Bala, wɔɔ nyɩnta biisi sɔ, ʊ n nɩ hɔɔnwar zi bam, ʊ m bayɛrɛzannɔ, ʊ nyaam, mɛsim lɛtaamarɔ do haay kan a hɔɔnhɔrɔ kɩ n'a so wɔɔ ʊ, ʊ n nɩ bʊnyaabaa bam, ʊ n n'ʊ kam ma k'ʊ yɩ am gʊɔɔ vantɔɔ m, ʊ a ka gʊɔɔ m sɔ ʊ m, ʊ sɔ kʊ m."
God our Savior showed us how good and kind he is.,"Bɩ, Woso wɔɔ bʊmbɔrɛzaa bɩ, k'a b'a mɩŋŋabaa kan a ŋʊarɛ k'an ta m gʊɔɔ haay tɔ ma bɩ hɩnka bɩ,"
"He saved us because of his mercy, and not because of any good things we have done. God washed us by the power of the Holy Spirit. He gave us new birth and a fresh beginning.","a wɔɔ bʊmbɔ vam, a n wɔɔ bʊmbɔ zibəə tɩrga kʊ wɔɔ ba barɛ m tɔ ma y, wɔɔ bʊmbɔ a ʊ, k'awɔɔ cicir zɛ bɩ tɔ ma. Wɔɔ bʊmbɔ a ʊ, an wɔɔ mimbʊnyaarɔ sʊrgɔ, *Sɛnt-Ɛspri n yɩrɛ daa ka wɔɔ ʊ, an mɩsɩrbaa daa ka wɔɔ ʊ."
God sent Jesus Christ our Savior to give us his Spirit.,"Bala, Woso a ka Sɛnt-Ɛspri n zer wɔɔ ra gʊta wɔɔ bʊmbɔrɛzaa Yeezuu Krista tɔ ma."
Jesus treated us much better than we deserve. He made us acceptable to God and gave us the hope of eternal life.,"A ba a ʊ ncɩnaaʊ, k'awɔɔ ba tɩrga a mɩm ʊ, a barka tɔ ma, kʊ wɔɔ n yɩ mɩsɩrbaa k'a nyarɛ ba ʊ bɩ hɔjirlezannɔ, wɔɔ taaheerlɛ bɩ m bɩ sɔ."
"This message is certainly true. These teachings are useful and helpful for everyone. I want you to insist that the people follow them, so that all who have faith in God will be sure to do good deeds.","Meerbaa kʊ mɔɔ ba naa, sɩra m, mɔɔ lɛ taa k'ɩbɩɩ m bɩr a hɩm paan…, ɩ bɩr som la, kʊ gʊɔɔ kʊ ŋ sɩra ka Woso ʊ rɔ wɔɔ n bɩr a tʊntɔŋ ʊ ŋnɩ bɩr lɛɛ, kan zibəəro mɩŋŋɔɔ barɛ kɩ tee…. Zi mɩŋŋa barɛ bɩ, hɔ mɩŋŋa m, a y'a dam gʊɔɔ han sɔ."
But don't have anything to do with stupid arguments about ancestors. And stay away from disagreements and quarrels about the Law of Moses. Such arguments are useless and senseless.,"Bɩ, ɩ bɩ yɛ bɩsɩkarɛ yaarsɩrɔ ma y, yaabɔɔ tɔrɔ gaandarɛrɔ sʊʊrarɔ ma y, Moyiisi lɛrɔ nyaabarɛ kan ŋ bakʊmarɛ rɔ wɔɔ kɩ y, ŋ nyɔɔdʊ ba ʊ, bɩ ŋ bɩr a dam gʊaa han sɔ y."
"You know their minds are twisted, and their own sins show how guilty they are. Personal Instructions and Greetings","Ɩbɩɩ dɔ ɩ ʊ, gʊɔɔ ncɩnaaʊ rɔ wɔɔ, ŋ zaa tɩrga bɩ to, ŋ mimbʊnyaarɔ wɔɔ nɩ ŋ nyaanlɛ hɩnkarɛ. Leersore meerbaarɔ"
"I plan to send Artemas or Tychicus to you. After he arrives, please try your best to meet me at Nicopolis. I have decided to spend the winter there.","Mɔɔ Artemas gɛɛ Tisikkɩ nyɔɔrɛ ɩbɩɩ zi. K'a bɩ lee ku, k'ɩ tɔ ʊ ɩ bʊr Nikopolis ʊ mɔɔ zi. Bala, kʊ bɩ do mɔɔ hɔɔn bɔ ʊ, kʊ m nyɩnta ʊ nyɛɛm dɔmɩm ʊ."
"When Zenas the lawyer and Apollos get ready to leave, help them as much as you can, so they won't have need of anything.","Ɩ tɔ ʊ, k'ɩ ɩ da lɛrɔ karɩnsaamba Zenas han, kan Apolɔs kɩ, kʊ hɔsɩ bɩ jɩra ŋ ma, ŋ zaakʊrɛ bɩ dɔmɩm ʊ y."
Greetings to you from everyone here. Greet all of our friends who share in our faith. I pray that the Lord will be kind to all of you!,"Gʊɔɔ kʊ ŋ nɩ kan mɔɔ kɩ haay rɔ wɔɔ ɩ yaa darɛ ɩ m. Yaa da gʊɔɔ kʊ ŋ nɩ wɔɔ ŋʊam sɩrakarɛ nɔ ʊ rɔ wɔɔ m. Bɩ, Kʊ Woso barka n bɩr kan awɔɔ haay kɩ."
"From Paul, who is in jail for serving Christ Jesus, and from Timothy, who is like a brother because of our faith. Philemon, you work with us and are very dear to us. This letter is to you","Mɔɔ mɩŋŋa Pol, mɔɔ kʊ m nɩ lɔnnɔcɛ ʊ Krista Yeezuu tɔ ma, mɔɔ kan wɔɔ danyɩ Timote kɩ m nɩ ci bɩ bam. A ba wɔɔ nawʊrɛ ɩbɩɩ ma, Filemɔn, wɔɔ gʊaasɩba n'ɩbɩɩ m, wɔɔ zibəəkɔɔn n'ɩbɩɩ m sɔ."
"and to the church that meets in your home. It is also to our dear friend Apphia and to Archippus, who serves the Lord as we do.","A ba wɔɔ nawʊm kristagʊɔɔ sokʊma k'a n'a som kʊ ma ɩbɩɩ har ʊ bɩ ma sɔ, kan wɔɔ danlʊ Apɩya kɩ ma, kan lemim nyɩnta zoobarɛkɔɔn Arsip kɩ ma sɔ."
I pray that God our Father and our Lord Jesus Christ will be kind to you and will bless you with peace! Philemon's Love and Faith,Bɩ kʊ wɔɔ Zɩ Woso kan Zuuba Yeezuu Krista kɩ n barka kan laafɩɩ kɩ ka a ʊ. Filemɔn sɩrakarɛ kan a ŋʊarɛ kɩ mim
"Philemon, each time I mention you in my prayers, I thank God.","Filemɔn, kʊ mɔɔ ɩ yaa dam Woso m, bɩ mɔɔ ɩbɩɩ tɔ da m nɔ ʊ, m n'a barka dam tee… ɩbɩɩ tɔ ma."
I hear about your faith in our Lord Jesus and about your love for all God's people.,"Bala, mɔɔ ɩ ŋʊarɛ k'ɩbɩɩ n ta m wosogʊɔɔ wɔɔ haay tɔ ma bɩ mim mam, kan sɩrakarɛ k'ɩbɩɩ n ta m Zuuba Yeezuu nɔ ʊ bɩ mim kɩ."
"As you share your faith with others, I pray they may come to know all the blessings Christ has given us.","A yɛ mɔɔ nawʊm Woso han, k'ɩbɩɩ sɩrakarɛ k'awɔɔ zɛ kʊ ra kan ɩbɩɩ kɩ bɩ n zi ba, an hɔ mɩŋŋa haay kʊ wɔɔ n'ʊ dam ma ʊ a ba Krista zibəə tɔ ma bɩ hɩnka."
"My friend, your love has made me happy and has greatly encouraged me. It has also cheered the hearts of God's people. Paul Speaks to Philemon about Onesimus","M danyɩ, zi k'ɩbɩɩ ba ɩ ŋʊarɛ bɩ tɔ ma bɩ, a mɔɔ heer nyɔɔ gʊta, an mɔɔ heer wʊta, bala, ɩbɩɩ wosogʊɔɔ wɔɔ heer ba kookoo. Pol y'a yɛm kʊ Filemɔn n Onezim si"
I beg you to help Onesimus! He is like a son to me because I led him to Christ here in jail.,"M wɔ mɔɔ n'a zɩnzɛrɛ ɩbɩɩ m, Onezim tɔ ma, a a ba mɔɔ nyɩnnɩ sɩrakarɛ nɔ ʊ lɔnnɔcɛ ʊ naa ʊ."
"Before this, he was useless to you, but now he is useful both to you and to me.","Biisi bɩ a zibəə ba ɩbɩɩ ma y, bɩ kɛɛrɛ naa, a zibəə ta ɩbɩɩ ma, a zibəə n ta mɔɔ ma sɔ."
Sending Onesimus back to you makes me very sad.,"A da mɔɔ nawʊrɛ ɩbɩɩ m zaa ra, a mɩŋŋa a ba hɔdeem kan mɔɔ kɩ kɛɛrɛ."
"I would like to keep him here with me, where he could take your place in helping me while I am here in prison for preaching the good news.","Kʊ mɔɔ hɔɔnhɔ m, mɔɔ ŋʊa k'an gɔɔta kan mɔɔ kɩ naa ʊ, k'an bɩr mɔɔ ziro bam ɩbɩɩ bɩncɛ ʊ, lɔnnɔcɛ kʊ mɔɔ n ta ʊ lemim nyɩnta bɩ tɔ ma naa nɔ ʊ."
"But I won't do anything unless you agree to it first. I want your act of kindness to come from your heart, and not be something you feel forced to do.","Bɩ, mɔɔ n a ŋʊa kʊ m hɔsɩ ba k'ɩbɩɩ n zaa ka y. Mɔɔ lɛ baa k'ɩbɩɩ n zi mɩŋŋa ba mɔɔ m paŋŋa nɩ y, mɔɔ lɛ n taa k'ɩbɩɩ n a ba ɩ hɔɔnhɔ ma."
"Perhaps Onesimus was taken from you for a little while so you could have him back for good,","A a da ma Onezim bɩ, a gʊ a ʊ ɩbɩɩ ma dɔmɩm poore nɔ ʊ, k'an b'a bɔ an bɩ gɔɔta kan ɩ kɩ dɔmɩm haay nɔ ʊ."
"but not as a slave. Onesimus is much more than a slave. To me he is a dear friend, but to you he is even more, both as a person and as a follower of the Lord.","Dɩɩtaa naa, lɔ bɛɛ m bala dɔ y, a lɛ da lɔ m gʊta kɛɛrɛ, a ba a ʊ wɔɔ danyɩ wɔɔ n'a ŋʊam karɩ paan…. Mɔɔ y'a ŋʊam gʊta paan…, bɩ ɩbɩɩ ɩ ga m ɩ ŋʊa an lɛ da, bala, gʊaa m, bɩ wɔɔ danyɩ m sɔ Krista nɔ ʊ."
"If you consider me a friend because of Christ, then welcome Onesimus as you would welcome me.","K'ɩbɩɩ ɩ dɩgam mɔɔ ma ɩ danyɩ, k'a maam k'ɩ si, amba ɩbɩɩ nɩ mɔɔ sim bɩ m."
"If he has cheated you or owes you anything, charge it to my account.","Bɩ, k'a kʊrɔ ma kan ɩ kɩ, gɛɛ ɩbɩɩ zɩm an ta m, k'ɩ ba mɔɔ mɩŋŋa mim."
"My dear friend and follower of Christ our Lord, please cheer me up by doing this for me.","Ɩɩn… m danyɩ, m wɔ mɔɔ n'a zɩnzɛrɛ ɩ m, naa ba m m denter Zuuba tɔ ma. Mɔɔ heer ba kookoo Krista ŋʊarɛ bɩ tɔ ma."
"Epaphras is also here in jail for being a follower of Christ Jesus. He sends his greetings,","Epafras ɩ yaa darɛ a m, a du n y'a ʊ lɔnnɔcɛ ʊ naa ʊ kan mɔɔ kɩ Krista Yeezuu tɔ ma."
"and so do Mark, Aristarchus, Demas, and Luke, who work together with me.","Mɔɔ zibəəkɔɔnrɔ, Markɩ kan Aristarkɩ kɩ, Demas kɩ, Likki kɩ ɩ yaa darɛ a m sɔ."
I pray that the Lord Jesus Christ will be kind to you!,Bɩ kʊ Zuuba Yeezuu Krista barka n bɩr kan a kɩ.
Long ago in many ways and at many times God's prophets spoke his message to our ancestors.,"Biisi bɩ, Woso meer ba kan wɔɔ yaabɔɔ wɔɔ kɩ a lɛsinnɩsorazannɔ lɛ m, gallɛm hɔka, zaa y'a hʊnhɔ m."
"But now at last, God sent his Son to bring his message to us. God created the universe by his Son, and everything will someday belong to the Son.","Bɩ, kɛɛrɛ naa, jɛ dɔmɩm kʊ wɔɔ n ta ʊ naa ma bɩ, Woso meer ba kan wɔɔ kɩ a nyɩ bɩ lɛ m. A Nyɩ bɩ tɔ ma y'a ka an durnya bɩ da, a Nyɩ bɩ bɔ a ʊ sɔ k'an a so hɔ haay ʊ."
"God's Son has all the brightness of God's own glory and is like him in every way. By his own mighty word, he holds the universe together. After the Son had washed away our sins, he sat down at the right side of the glorious God in heaven.","Nyɩ bɩ nɩ Woso mɩŋŋa lɛbɔʊrɛ hɩnkam, kʊ Woso lʊnlɔ bɩ, a mɩŋŋa maam, an n'a kam durnya bɩ nɩ gɔɔtarɛ a bɩncɛ ʊ, a lɛ meerbaa paŋŋa m. K'a gʊɔɔ mimbʊnyaarɔ gʊ ŋ ma zi ba an a nya bɩ, a a hʊr an aa nyɩnta Woso k'a nɩ cirbəə m bɩ bɩsɩ ra arzana ʊ."
"He had become much greater than the angels, and the name he was given is far greater than any of theirs. God's Son Is Greater than Angels","Woso Nyɩ bɩ tɔ bɩ lɛ da malɛɛkarɔ wɔɔ tɔ m soyy…. Naa n'a hɩnkam wɔɔ m, ʊ a dɔ ʊ ʊ, a lɛ da malɛɛkarɔ wɔɔ m gʊta maam-maam. Woso Nyɩ bɩ lɛ da malɛɛkarɔ m"
"God has never said to any of the angels, “You are my Son, because today I have become your Father!” Neither has God said to any of them, “I will be his Father, and he will be my Son!”","Woso n meer ba kan malɛɛka kɩ cɩna, a ʊ: Ɩbɩɩ m mɔɔ Nyɩ, an a sa her ma, mɔɔ n'ɩbɩɩ Zɩ y. A n a hɩ malɛɛka ma sɔ cɩna, a ʊ: Mɔɔ yɩrɛ a Zɩ, an yɩ mɔɔ Nyɩ y."
"When God brings his first-born Son into the world, he commands all of his angels to worship him.","Bɩ, Woso k'a bʊr k'a Nyɩ lɛɛkarɛzaa bɩ nyɔɔ durnya ʊ bɩ, a a hɩ, a ʊ: Bɩ kʊ Woso malɛɛkarɔ haay n kukurə zɛ a taa."
"And when God speaks about the angels, he says, “I change my angels into wind and my servants into flaming fire.”","Hɔ kʊ Woso a hɩ malɛɛkarɔ mim nɔ ʊ bɩ ba n nɩ: Malɛɛkarɔ wɔɔ, ŋ ba a ʊ, ɩ ʊ hɩnhɛr nɩ ŋ mɩ, a zibəənyɩnɔ m, am sɛ nɛɛnnɔ m."
"But God says about his Son, “You are God, and you will rule as King forever! Your royal power brings about justice.","Bɩ meerbaa k'a a ba a Nyɩ bɩ mim nɔ ʊ bɩ ba n nɩ, a ʊ: Ɩbɩɩ m Woso, ɩ cirbəə nyarɛ ba ʊ y. Ɩ so ɩbɩɩ nawʊrɛ ɩ cirbəə kʊ b'ʊ tɩrgabaa nɔ ʊ."
"You loved justice and hated evil, and so I, your God, have chosen you. I appointed you and made you happier than any of your friends.”","Ɩbɩɩ hɔ k'an tɩrga ŋʊa, ɩ n'ɩ sɔm hɔ bʊnyaa m. Bɩ y'a ka, Woso, ɩ Woso bɩ n'ɩ bɔ ʊ, an heernyɔɔ nyɔɔ tɔ ɩ mim ʊ. A ɩbɩɩ ŋʊa an cem ɩ muno wɔɔ han, bɩ tɔ ma m an ɩ bɔ ʊ."
"The Scriptures also say, “In the beginning, Lord, you were the one who laid the foundation of the earth and created the heavens.","A a ya, an a hɩ sɔ, a ʊ: Zuuba, durnya sɩŋŋɩda ʊ bɩ, ɩbɩɩ ɩ tara burə da, bɩ, brama k'an ta ʊ naa, ɩbɩɩ wɔ zibəə m."
"They will all disappear and wear out like clothes, but you will last forever.","Brɔɔ cenim, b'ɩbɩɩ gɔɔtam tee…. Brama kan tara bɩ kɩ zarm am huu hɔ bɩ m,"
"You will roll them up like a robe and change them like a garment. But you are always the same, and you will live forever.”","ɩbɩɩ yɩ ŋ huŋŋum am huu hɔ bɩ m, denter m, ɩbɩɩ yɩ ŋ lʊrm am huuro m. Bɩ, ɩbɩɩ bɩr ɩ lʊrlɛ y, ɩbɩɩ cenle ba ʊ y."
"God never said to any of the angels, “Sit at my right side until I make your enemies into a footstool for you!”","Woso n a hɩ malɛɛka m cɩna, amba a a hɩ a Nyɩ bɩ m, a ʊ: Bʊr ɩ nyɩnta mɔɔ bɩsɩ ra, kʊ m a ka k'ɩ jɩnnɔ n bɩ nyɩnta ɩ taa y."
"We must give our full attention to what we were told, so we won't drift away.","K'a a yo Woso n meer ba kan wɔɔ kɩ a Nyɩ bɩ lɛ m bɩ, ʊ hɔ k'a hɩ wɔɔ m bɩ nyasʊ kɔɔkɔɔ gʊta, kʊ n bɛɛ m, wɔɔ nyaanɩm."
"The message spoken by angels proved to be true, and all who disobeyed or rejected it were punished as they deserved.","Lemim kʊ malɛɛkarɔ nyɩnta ŋnɩ b'a pa da bɩ, a a zi ba fasɩ, gʊɔɔ kʊ ŋ n yɛ ma y, ŋnɩ bɩsɩ ka ma rɔ wɔɔ, brɔɔ a bɩsɩ bɩ karɛ fɩr yɩ amba a a ga m bɩ m."
"So if we refuse this great way of being saved, how can we hope to escape? The Lord himself was the first to tell about it, and people who heard the message proved to us that it was true.","Bɩ, wɔɔ sɔ, kʊ wɔɔ n nyasʊ bʊmbɔrɛ gʊta maam-maam naa do nɩ, Woso wɔɔ dʊdɔ kam sɔ, wɔɔ bɩ bɔm lɛ nɩ y. Zuuba mɩŋŋa ɩ lɛɛ ka an bʊmbɔrɛ bɩ pa da, bɩ jɛ ʊ, gʊɔɔ kʊ ŋ y'a ma rɔ wɔɔ n a mɩŋŋabaa k'an ta ʊ hɩnka wɔɔ m."
God himself showed that his message was true by working all kinds of powerful miracles and wonders. He also gave his Holy Spirit to anyone he chose to. The One Who Leads Us To Be Saved,"Woso mɩŋŋa nɩ ŋ kasɛtɩ bɩ karɛ gore da ʊ, hoserlo paŋŋazannɔ barɛ nɔ ʊ, kan makra do y'a hʊnhɔ kɩ m. A *Sɛnt-Ɛspri ganwʊrɛrɔ jir amba a lɛ n taa bɩ m. Yeezuu m gʊɔɔ bʊmbɔrɛzaa"
We know that God did not put the future world under the power of angels.,"Durnya daa kʊ wɔɔ n'a mim dɩndam bɩ, malɛɛkarɔ bɛɛ Woso ŋ da ʊ, kʊ ŋ n'a so ʊ y, a Nyɩ b'a da ʊ."
"Somewhere in the Scriptures someone says to God, “What makes you care about us humans? Why are you concerned for weaklings such as we?","Bɩ, Wosoci bɩ lɛɛ niŋŋə ʊ, n y'a hɩ, n ʊ: Woso ra, bɔ m gʊaa m, ɩbɩɩ n'ɩ hɔɔn dam ma? Gʊaa nyɔɔdʊ n bɔ m, ɩbɩɩ n nɩ nyasʊm nɩ?"
You made us lower than the angels for a while. Yet you have crowned us with glory and honor.,"Ɩbɩɩ ka an nɩ malɛɛkarɔ taa dɔmɩm poore nɔ ʊ, ɩ bɔkarɛ ɩ b'a gore da ʊ, ɩ lɛbɔʊrɛ ka ʊ gʊta."
And you have put everything under our power!” God has put everything under our power and has not left anything out of our power. But we still don't see it all under our control.,"Ɩbɩɩ ka an a so hɔ haay ʊ, an nɩ hɔ haay burə ʊ. Kʊ n y'a hɩ, n ʊ: ‹Woso a ka gʊaa nɩ hɔ haay burə ʊ bɩ, naa k'a hɩ, a ʊ, a y'a so hɔ haay ʊ, hɔsɩ n gɔɔta k'a bɛɛ y'a so ʊ y.› A n bɔkarɛ, dɩɩtaa naa, dɩgarɛ nɔ ʊ, gʊaa bɛɛ y'a so hɔ haay ʊ y."
"What we do see is Jesus, who for a little while was made lower than the angels. Because of God's gift of undeserved grace, Jesus died for everyone. And now that Jesus has suffered and died, he is crowned with glory and honor!","Bɩ hɔ kʊ wɔɔ n'a yɩm bɩ n naa do: Woso a ka Yeezuu n a ba poore malɛɛkarɔ taa dɔmɩm poore nɔ ʊ, k'an bɩr yɩrɛ ɩ ʊ, Woso barka bɩ tɔ ma, a ga gʊɔɔ haay minto. Bɩ wɔɔ y'a yɩm kɛɛrɛ an nɩ lɛbɔʊrɛ kan daʊrɛ gʊta kɩ m, fɩr k'a yɩ a zɛ bɩ nɔ ʊ bɩ tɔ ma."
