ref,text
"All of you young people should obey your elders. In fact, everyone should be humble toward everyone else. The Scriptures say, “God opposes proud people, but he helps everyone who is humble.”","Ɛɛ tɩɩ rɛ mamaa hambiisi mɛ, ʋ maga dɩ ma kɩ tɩŋ ma nɩhɩyasɩ nyʋwa rɛ a leŋ dɩ ma sɩya fɩyɛlɩ abee dɔmɔŋ, beewɩya Wɩɩsɩ teŋ tɩyaŋ ba saba rɛ a baa, “Wɩɩsɩ kpaa sɩya kyeŋ dagɩŋtɩɩ tɩmma rɛ, aŋ sɩŋ nala hʋ aa kaŋ ba tɩɩ kɩ hʋwɔlɩ kɛ hal.”"
"Be humble in the presence of God's mighty power, and he will honor you when the time comes.","Ɛɛwɩya, ma kaŋ ma tɩɩ kɩ hʋwɔlɩ Wɩɩsɩ lee. Ʋ rɛ yaa dee buloŋ tɩɩna. Dɩ saŋa hʋ ʋ aa bine rɛ ko pele, ʋ sɩ kpa ma yohuŋ."
"God cares for you, so turn all your worries over to him.","Wɩɩ hʋ buloŋ aa dɔŋ ma, ma kpa we Wɩɩsɩ nosi tɩyaŋ, beewɩya ʋ kyɩl ma wɩya rɛ."
"Be on your guard and stay awake. Your enemy, the devil, is like a roaring lion, sneaking around to find someone to attack.","Ma leŋ dɩ ma sɩya fɩyɛlɩ, aŋ ka dɩ ma pɔ ma tɩɩ weliŋ. Ma dɔŋ Sɩtaanɩ gɔllɩ kɩ kyɛ ma rɛ anɩɩ naakyigi aa gɔllɩ gerisi kɩ kyɛ nal dɩ ʋ kaŋ kyaŋ gɛɛ."
But you must resist the devil and stay strong in your faith. You know that all over the world the Lord's followers are suffering just as you are.,"Ma sɩŋ wɩya hʋ ma aa laa di tɩyaŋ kpaŋkpaŋ aŋ vɩya Sɩtaanɩ, a ta tɩya ʋ ŋmanɩɩ. Ma gyɩma anɩɩ nala hʋ mɛ aa laa Wɩɩsɩ wɩya di a yaa ma nɩmmabalɩya a we dʋnɩya logiŋ kɛ buloŋ, ba mɛ aa na tʋwara no tɩɩ rɛ."
"But God shows undeserved kindness to everyone. That's why he appointed Christ Jesus to choose you to share in his eternal glory. You will suffer for a while, but God will make you complete, steady, strong, and firm.","Tʋwara no ma aa naa bɩ sɩ pɩɩsɩ. Ʋ gɛɛ hal tɩyaŋ, Wɩɩsɩ hʋ aa kaŋ bɔnyɛ kɩŋkaŋ, a yɩrɩ ma dɩ ma mɛ ko na ʋ gaŋdarɩ aa bɩ kaŋ tenii akuu ma bee Krisita aa yaa kɩdɩgɩ wɩya, ʋ tɩɩ rɛ sɩ kaŋ ma marɩ sɩgɩ, a leŋ dɩ ma sɩŋ weliŋ abee dee."
God will be in control forever! Amen. Final Greetings,Ma leŋ dɩ á dannɩ Wɩɩsɩ beewɩya ʋ rɛ kaŋ dee a kaŋ kɩ mʋ deŋdeŋ. Kyʋwala
"Silvanus helped me write this short letter, and I consider him a faithful follower of the Lord. I wanted to encourage you and tell you how kind God really is, so you will keep on having faith in him.","Silaasi rɛ kyiyeli ŋ ŋ sabɩ teŋkuubiye no kɩ tɩya ma. Ŋ gyɩma anɩɩ ʋ mɛ yaa á Krisitabii-dɔŋtɩɩna tɩɩ rɛ a kaŋ wɩtɩɩ. Ŋ sabɩ wɩya no kɩ tɩya ma rɛ dɩ ba leŋ ma tenni polli, ka dɩ ŋ leŋ dɩ ma gyɩma anɩɩ wɩya hʋ buloŋ ŋ aa basɩ daga anɩɩ Wɩɩsɩ bɔnyɛ hʋ ʋ aa kana beel-ma kɔnɩ yaa wɩtɩɩ rɛ. Ɛɛwɩya, ma sɩŋ wɩya no tɩyaŋ kpaŋkpaŋ."
"Greetings from the Lord's followers in Babylon. They are God's chosen ones. Mark, who is like a son to me, sends his greetings too.","Krisitabiisi hʋ aa we Baabilɔŋ tɩyaŋ, a mɛ yaa nala Wɩɩsɩ aa lɩya anɩɩ ʋ aa lɩɩ ma mɛ gɛɛ, ba aa kyʋwalɩ ma. Ŋ biibaal Maakɩ mɛ aa kyʋwalɩ ma."
Give each other a warm greeting. I pray that God will give peace to everyone who belongs to Christ.,"Ma kɩ kyʋwalɩ dɔmɔŋ abee kyori. Ma nala hʋ buloŋ aa laa Krisita wɩya di, Wɩɩsɩ fɩyɛlʋʋ sɩ we ma lee."
"From Simon Peter, a servant and an apostle of Jesus Christ. To everyone who shares with us in the privilege of believing that our God and Savior Jesus Christ will do what is just and fair.","Mɩyaŋ Siimɔŋ Piita aa yaa Yesu Krisita kpambɩya, a yaa ʋ tʋŋtʋnnɩ mɛ, mɩyaŋ nɛ sabɩ teŋ no kɩ tɩya ma nala hʋ buloŋ mɛ aa laa Yesu Krisita wɩya di. Ʋ rɛ yaa Wɩɩsɩ á laataal, tɩpʋlʋŋ tɩɩna hʋ. Akuu ʋ aa bee lugisi nala wɩya, ʋ leŋ ma laa ʋ wɩya di rɛ anɩɩ gɛɛ ʋ aa leŋ á mɛ laa ʋ wɩya di."
I pray that God will be kind to you and will let you live in perfect peace! May you keep learning more and more about God and our Lord Jesus. Living as the Lord's Followers,Ŋ aa sʋla á Tɩɩna Wɩɩsɩ rɛ dɩ ʋ leŋ dɩ ma marɩ gyɩŋ ʋ bee á Tɩɩna Yesu dɩ gɛɛ leŋ dɩ ʋ fɩyɛlʋʋ abee ʋ bɔnyɛ we ma lee weliŋ. Gyogo hʋ aa sɩ daga nɩɩ Wɩɩsɩ rɛ yɩrɩ ma
"We have everything we need to live a life that pleases God. It was all given to us by God's own power, when we learned he had invited us to share in his wonderful goodness.","Á aa gyɩma ʋ wɩya, Wɩɩsɩ tɩŋ ʋ tɩɩ dee tɩyaŋ nɛ a yaa wɩɩ buloŋ aa sɩ leŋ dɩ á wuwo tɩŋa ʋ kyɛrɩ á mɩɩbol tɩyaŋ a tɩya ma. Ʋ rɛ yɩrɩ ma dɩ á mɛ ko kaŋ tol ʋ tɩɩ gaŋdarɩ abee ʋ weliŋ tɩyaŋ."
"Do your best to improve your faith by adding goodness, understanding,","Wɩɩ no tɩɩ wɩya, ma yaa sɩfɩyaŋ aŋ kaŋ gyogiweliye pɛ ma laadii tɩyaŋ, á kaŋ wɩgyʋŋ mɛ pɛ,"
"If you keep growing in this way, it will show that what you know about our Lord Jesus Christ has made your lives useful and meaningful.","Beewɩya dɩ mamaa rɛ kaŋ gyogiweliye no kɩdɩgɩ buloŋ yʋga, ɛɛ rɛ sɩ leŋ dɩ ma marɩ gyɩŋ á Tɩɩna Yesu Krisita weliŋ ka dɩ ma mɩɩbol mɛ kaŋ tɔnɔ."
"But if you don't grow, you are like someone who is nearsighted or blind, and you have forgotten that your past sins are forgiven.","Amɛ nal hʋ buloŋ aa bɩ kaŋ gyogiweliye no, ʋ tɩɩna kɩɩ gɛɛ rɛ anɩɩ nyʋlʋŋ, a bɩ naa wɩya kɩ mʋ sɩya aŋ teŋ yeŋŋi anɩɩ Yesu Krisita sasɩ wɩbɔmɔ hʋ buloŋ ʋ fa aa kana ta rɛ."
"My friends, you must do all you can to show God has really chosen and selected you. If you keep on doing this, you won't stumble and fall.","Ɛɛwɩya, ŋ naabalɩya, ŋ aa sʋla ma rɛ dɩ marɩ yaa sɩfɩyaŋ a kɩ yaa wɩya no, a daga anɩɩ Wɩɩsɩ rɛ yɩrɩ ma a lɩɩ ma dɩ ma yaa ʋ nala. Dɩ mamaa rɛ kaŋ wɩya no weliŋ a kɩ tɩŋ ba, ma bɩ sɩ maakyiye nyʋgɩsɩ Wɩɩsɩ ŋmanɩɩ tɩyaŋ."
Then our Lord and Savior Jesus Christ will give you a glorious welcome into his kingdom that will last forever.,"Dɩ mamaa rɛ aa yaa wɩya no, Wɩɩsɩ sɩ laa ma we á Tɩɩna abee á Laataal Yesu Krisita Koro hʋ aa sɩ we doŋ kɩ mʋ deŋdeŋ tɩyaŋ abee teŋfɩyɛlʋʋ."
You are holding firmly to the truth you were given. But I am still going to remind you of these things.,"Ɛɛ rɛ tɩŋ abee ma aa gyɩŋ wɩya no buloŋ a sɩŋ wɩtɩɩ hʋ ba aa daga ma tɩyaŋ weliŋ mɛ, amɛ ŋ ha sɩ kɩ liisi ma wɩya no saŋa kɛ buloŋ."
"In fact, I think I should keep on reminding you until I leave this body.","Ŋ ha aa we ŋ mɩɩbol tɩyaŋ nyɛ ŋ naa anɩɩ ʋ yaa wɩwelii rɛ dɩ ŋ liisi ma wɩya no dɩ ma ta yeŋŋi ba,"
And our Lord Jesus Christ has already told me that I will soon leave it behind.,beewɩya á Tɩɩna Yesu Krisita leŋ ŋ gyɩma rɛ anɩɩ ŋ bɩl bɩ sɩ pɩɩsɩ dʋnɩya no tɩyaŋ.
This is why I am doing my best to make sure that each of you remembers all of this after I am gone. The Message about the Glory of Christ,"Ɛɛwɩya ŋ sɩ yaa sɩfɩyaŋ wɩya no yayɩ tɩyaŋ, ka dɩ mɩyaŋ nɛ ko sʋba mɛ, dɩ ma wuwo kɩ liisi ba saŋa buloŋ. Nala hʋ sɩɩ aa naa Krisita gaŋdarɩ"
"When we told you about the power and the return of our Lord Jesus Christ, we were not telling clever stories someone had made up. But with our own eyes we saw his true greatness.","Á gyɩ basɩ tɩya ma gɛɛ hʋ á Tɩɩna Yesu Krisita aa sɩ mɩɩgɩ ko dʋnɩya abee dee rɛ. Wɩya no á aa basɩ kɩ tɩya ma, ʋ bɩ kɩɩ nɩɩ mʋla rɛ á kɩ mʋla, beewɩya á tɩɩ sɩɩ naa á tɩɩna Yesu Krisita gaŋdarɩ rɛ."
We were there with Jesus on the holy mountain and heard this voice speak from heaven.,Á mɛ tɩɩ gyɩ nɩɩ taal no aa lɩɩ wɩɩsɩbee rɛ saŋa hʋ á abee á Tɩɩna Yesu Krisita gyɩ aa we Wɩɩsɩ dogimo hʋ nyuu tɩyaŋ.
"All of this makes us even more certain that what the prophets said is true. So you should pay close attention to their message, as you would to a lamp shining in some dark place. You must keep on paying attention until daylight comes and the morning star rises in your hearts.",Nyɛ leŋ á marɩ laa di rɛ anɩɩ wɩya hʋ Wɩɩsɩ tɩŋdaala hʋ gyɩ aa basɩ kɔnɩ yaa wɩtɩɩ rɛ. Ɛɛwɩya ma gyɩŋ kaŋ wɩya no weliŋ. Beewɩya ba kɩɩ gɛɛ rɛ anɩɩ fɩŋtɩna aa kyaanɩ bilhuu tɩyaŋ a kaŋ kɩ mʋ sɩgballɩnyʋwa nɔnyʋwa aa sɩ pɔsɔ. Ɛɛ daga anɩɩ ma kaŋ ba weliŋ a mʋ pele saŋa hʋ Krisita pʋlʋŋ aa sɩ kyaanɩ we ma tɩsɩ tɩyaŋ.
But you need to realize that no one alone can understand any of the prophecies in the Scriptures.,"Ba buloŋ tɩyaŋ sɩfɩyaŋ wɩɩ rɛ nyɛ, ma gyɩma anɩɩ wɩya hʋ buloŋ Wɩɩsɩ tɩŋdaala hʋ gyɩ aa basa, ka ba sabɩ ba biŋ Wɩɩsɩ teŋ tɩyaŋ, ba tɩɩ hakɩla tɩyaŋ daa ba lɩɩ."
"The prophets did not think these things up on their own, but they were guided by the Spirit of God.","Wɩya no kɩdɩgɩ buloŋ bɩ lɩɩ nihuwobisi hakɩla tɩyaŋ, amɛ Wɩɩsɩ Wiyesi Welii hʋ rɛ ko gyʋʋ nala tɩyaŋ a leŋ ba basɩ wɩya hʋ aa lɩɩ Wɩɩsɩ lee."
"Sometimes false prophets spoke to the people of Israel. False teachers will also sneak in and speak harmful lies to you. But these teachers don't really belong to the Master who paid a great price for them, and they will quickly destroy themselves.","Faafaa hʋ tɩyaŋ, wɩnyɩyɛla gyɩ we Wɩɩsɩ nala tɩyaŋ nɛ, aa fugo baa dɩ ba yaa Wɩɩsɩ tɩŋdaala rɛ. Ɛɛ tɩɩ rɛ wɩnyɩyɛla sɩ we ma tɩyaŋ mɛ a lʋwɔlɩ kɩ daga ma wɩya hʋ aa sɩ kyogi ma, aa paalɩ basɩ anɩɩ ba bɩ gyɩŋ á Tɩɩna Krisita, nal hʋ aa kpa ʋ mɩɩbol tuŋ laa ba ta. Ɛɛwɩya baloo rɛ ba yɩrɩ tɩya ba tɩɩ gɛɛ."
Many people will follow their evil ways and cause others to tell lies about the true way.,Nɩgyamaa sɩ tɩŋ ba hal a kɩ yaa hɩɩsɩ wɩya hʋ ba aa yaa. Ba wɩyaalɩya sɩ leŋ dɩ nala basɩ wɩya kɩ kyogi Wɩɩsɩ wɩtɩɩ ŋmanɩɩ hʋ á aa tɩŋ.
"They will be greedy and cheat you with smooth talk. But long ago God decided to punish them, and God doesn't sleep.","Wɩnyɩyɛl dɩdagɩla no aa kpa ba haahii buloŋ dɔbɔ molbiye tɩyaŋ wɩya, ba aa kpa nyʋʋpɩŋsʋŋ nɛ a firimi kɩ laa ma kɩna. Faafaa buloŋ nɛ Wɩɩsɩ, ba sarɩdiil, di ba sarɩya a kpa kyogisi tɩya ba, aŋ yaa siri dɩ ʋ dɔgɩsɩ ba."
God did not have pity on the angels that sinned. He had them tied up and thrown into the dark pits of hell until the time of judgment.,Faafaa hʋ tɩyaŋ Wɩɩsɩ gyɩ bɩ leŋ wɩɩ tɩya ʋ malɩkasɩ hʋ mɛ gyɩ aa yaa wɩbɔmɔ. Ʋ vʋwa ba bee kyɔrʋmɔ rɛ a biŋ bʋʋluŋii aa bile ɩrɩp tɩyaŋ ba kɩ na tʋwara a kaŋ kɩ mʋ saŋa hʋ ʋ aa sɩ di nala buloŋ sarɩya.
"And during Noah's time, God did not have pity on the ungodly people of the world. He destroyed them with a flood, though he did save eight people, including Noah, who preached the truth.","Saŋa hʋ tɩyaŋ Nowa gyɩ aa we ʋ mɩɩbol tɩyaŋ, nala hʋ buloŋ gyɩ aa yaa wɩbɔmɔ, Wɩɩsɩ gyɩ bɩ kpa wɩɩ kyɛ ba. Ʋ gyɩ leŋ nɩɩ paa nɩbɔmɔ hʋ buloŋ aa we dʋnɩya tɩyaŋ nɛ, aŋ gyɩ laa Nowa bee nala bapɛ dʋŋ ta. Nowa gyɩ yaa tɩpʋlʋŋ tɩɩna rɛ a kɩ daga nala Wɩɩsɩ ŋmanɩɩ."
"God punished the cities of Sodom and Gomorrah by burning them to ashes, and this is a warning to anyone else who wants to sin.","Wɩɩsɩ gyɩ kyogi Sodɔm abee Gomora mɛ rɛ. Diŋ nɛ ʋ gyɩ kpa nyɔgɔ tɔbala no, ba buloŋ di a mʋ bɩrɩmɩ tʋwɔl. Wɩɩsɩ yaa gɛɛ rɛ dɩ ʋ yaa kyagɩl a daga ma wɩɩ hʋ aa sɩ puu nal hʋ buloŋ aa bee tɩŋa ʋ nyʋwa."
"Lot lived right and was greatly troubled by the terrible way those wicked people were living. He was a good man, and day after day he suffered because of the evil things he saw and heard. So the Lord rescued him.",Tɩpʋlʋŋ tɩɩna no gyɩ hɔŋ nɩbɔmɔ no tɩyaŋ nɛ á kɩ na aŋ pɛ kɩ nɩɩ wɩbɔmɔ hʋ buloŋ ba gyɩ aa yaa tɔnɩ hʋ tɩyaŋ kyɛɛ buloŋ. Wɩbɔmɔ no gyɩ aa dɔmɔ-ʋ rɛ kɩŋkaŋ.
This shows that the Lord knows how to rescue godly people from their sufferings and to punish evil people while they wait for the day of judgment.,"Wɩya no buloŋ aa yaa nyɛ, ba daga anɩɩ Wɩɩsɩ gyɩŋ ɛɛ hʋ ʋ aa sɩ yaa a laa tɩpʋlʋŋ tɩmma ta rɛ, a lɩɩ ba tʋwara tɩyaŋ, a bɩl gyɩŋ ŋmanɩɩ hʋ mɛ ʋ aa sɩ kpa a dɔgɩsɩ nɩbɔmɔ, a mʋ pele kyɛɛ hʋ ʋ aa sɩ di dʋnɩya nala sarɩya,"
The Lord is especially hard on people who disobey him and don't think of anything except their own filthy desires. They are reckless and proud and are not afraid of cursing the glorious beings in heaven.,"amarɩkpatɩya nala hʋ aa bɩ deŋ kɩ na Wɩɩsɩ aŋ kɩ yaa ba dʋŋʋ wɩlaama. Wɩnyɩyɛl dɩdagɩla no kaŋ kalɩŋbaanɩ rɛ weliŋ, a kɩ daga ba tɩɩ, á bee tɩya kɩna hʋ buloŋ aa we wɩɩsɩbee tɩyaŋ a kaŋ gaŋdarɩ gyɩrɩma, aŋ aa mɩɩgɩ kɩ tʋʋsɩ ba."
"Although angels are more powerful than these evil beings, even the angels don't dare to accuse them to the Lord.",Malɩkasɩ hʋ gba aa kaŋ dee a te wɩnyɩyɛl dɩdagɩla no ka ba bɩ basɩ wɩya kɩ tʋʋsɩ wɩɩsɩbee kɩna no Wɩɩsɩ sɩya tɩyaŋ.
These people are no better than senseless animals that live by their feelings and are born to be caught and killed. They speak evil of things they don't know anything about. But their own corrupt deeds will destroy them.,"Amɛ wɩɩ hʋ buloŋ nala no aa bɩ gyɩma ʋ sii, ba aa kaŋ kɩ kyogi rɛ. Ba kɩɩ gɛɛ rɛ anɩɩ bagɩla aa we doŋ dɩ ba kile kasɩ kɩ kpʋ dʋŋ wɩya. Wɩɩ hʋ kɛ buloŋ aa ko ko ba nyuu, ʋ rɛ ba kɩ yaa anɩɩ bagɩla gɛɛ. Ɛɛ tɩɩ rɛ ba mɛ sɩ sʋba ta anɩɩ bagɩla."
"They have done evil, and they will be rewarded with evil. They think it is fun to have wild parties during the day. They are immoral, and the meals they eat with you are spoiled by the shameful and selfish way they carry on.","Tʋwara hʋ buloŋ ba aa leŋ ba dɔŋtɩŋsɩ kɩ na haŋ tʋwara hʋ tɩɩ rɛ Wɩɩsɩ sɩ kpa tuŋ ba. Ba kɛ lee, sʋma nɩɩ rɛ yaa dɩ ba gɔllɩ kɩ yaa ba dʋŋʋ wɩlaama, haalɩ nala sɩɩ tɩyaŋ mɛ. Ba aa leŋ hɩɩsɩ kaŋ ma rɛ, beewɩya ba aa ko laŋŋɩ ma tɩyaŋ nɛ ma kɩ di kɩna anɩɩ ba aa yaa nɩkyirikyima, amɛ ba ha aa we ba dʋŋʋ wɩlaama hʋ tɩyaŋ mɛ rɛ a kɩ yaa."
"All they think about is having sex with someone else's husband or wife. There is no end to their wicked deeds. They trick people who are easily fooled, and their minds are filled with greedy thoughts. But they are headed for trouble!","Saŋa kɛ buloŋ, ba aa kɩ deŋ nɛ dɩ ba na haaŋ gara kɩ baŋ. Ba bee lɔlɔ wɩbɔmɔ yayɩ tɩyaŋ. Dɩ ba aa rɛ ko na nal hʋ Wɩɩsɩ laadii aa bɩ deye, ba aa mʋrɩ ʋ kɩ we wɩbɔmɔ yayɩ tɩyaŋ nɛ. Ba kaŋ tɩbal lɛ kɩŋkaŋ. Wɩɩsɩ bɩ sɩ maakyiye leŋ wɩɩ tɩya nala no iriŋ."
They have left the true road and have gone down the wrong path by following the example of the prophet Balaam. He was the son of Beor and loved what he got from being a crook.,Nala no vɩya Wɩɩsɩ ŋmanɩɩ rɛ aŋ kɩ tɩŋ ŋmanɩɩ hʋ Beyɔ biibaal Beelam gyɩ aa tɩŋ. Beelam gyɩ kyo dɩ ʋ tɩŋ wɩbɔmɔ yayɩ tɩyaŋ nɛ a na molbiye.
But a donkey corrected him for this evil deed. It spoke to him with a human voice and made him stop his foolishness.,"Amɛ ʋ gyɩ aa yaa gɛɛ rɛ Wɩɩsɩ leŋ ʋ kokumo basɩ ʋ sɩya wɩya tɩya ʋ abee nihuwobiŋ abee kokusi aa bee basɩ wɩya buloŋ, ɛɛ leŋ ʋ leŋ ʋ bambugiliŋ hʋ."
These people are like dried up water holes and clouds blown by a windstorm. The darkest part of hell is waiting for them.,"Wɩnyɩyɛl dɩdagɩla no kɩɩ gɛɛ rɛ anɩɩ bulli aa hɩɩsa, a kɩɩ gɛɛ anɩɩ taalsiime puwo viise ta. Wɩɩsɩ marɩ lee bilhuu aa bɩ kaŋ bigisii rɛ biŋ ba."
"When they learned about our Lord and Savior Jesus Christ, they escaped from the filthy things of this world. But they are again caught up and controlled by these filthy things, and now they are in worse shape than they were at first.","Dɩ nal lɛ ko laa á Tɩɩna abee á Laataal Yesu Krisita wɩya di, a kaŋ ʋ tɩɩ lɩɩ dʋnɩya wɩbɔmɔ hʋ aa kyogi ʋ tɩyaŋ, ka dɩ ʋ tɩɩna bɩl ko leŋ dɩ dʋnɩya wɩbɔmɔ no kaŋ dee ʋ nyuu tɩyaŋ, ɛɛ daga anɩɩ ba lɩmʋtenii tɩyaŋ, ba sɩ mɩɩgɩ lɔrɩ ʋ tɩɩna tɩyaŋ a te gɛɛ hʋ ʋ fa aa kɩya aŋ na ko laa Yesu wɩya di."
"They would have been better off if they had never known about the right way. Even after they knew what was right, they turned their backs on the holy commandments they were given.","Ʋ fa aa bɩ gyɩŋ wɩtɩɩ ŋmanɩɩ hʋ, ʋ rɛ kpɩya ʋ aa gyɩma aŋ kpa hal yɩya Wɩɩsɩ nyʋwa wɩya hʋ ba aa basɩ tɩya ʋ."
"What happened to them is just like the true saying, “A dog will come back to lick up its own vomit. A pig that has been washed will roll in the mud.”","Namagɩsɩ badɔmɔŋ tɩyaŋ ba baa “Vaha aa ugo rɛ aŋ mɩɩgɩ gʋla paa di.” “Dɩ ɩ kaŋ poriku fo nɩɩ mɛ, ʋ bɩl aa mɩɩgɩ ʋ mʋ ŋmaa kyɔgʋŋ nɛ.” Nala no aa yaa nyɛ daga anɩɩ namagɩsɩ no yaa wɩtɩɩ rɛ."
what God's prophets said would happen. You must never forget what the holy prophets taught in the past. And you must remember what the apostles told you our Lord and Savior has commanded us to do.,Ŋ aa kyɛ dɩ ma kɩ liisi wɩya hʋ Wɩɩsɩ tɩŋdaala gyɩ aa basa faafaa buloŋ nɛ abee wɩya hʋ á Laataal abee á Tɩɩna Yesu aa leŋ ámaa ʋ kpambɩsɩ hʋ aa we ma lee basɩ tɩya ma.
But first you must realize that in the last days some people won't think about anything except their own selfish desires. They will make fun of you,"Wɩɩ hʋ ŋ aa kyɛ ma laa sɩya gyɩma rɛ nyɛ: Saŋa hʋ dʋnɩya aa sɩ ko kpaga tenii, nala badɔmɔŋ sɩ kɩ tɩŋ ba tɩɩ dʋŋʋ wɩyaabɔmɔ tɩyaŋ. Ba sɩ kɩ yaa ma sɩya abaa,"
They will say this because they want to forget that long ago the heavens and the earth were made at God's command. The earth came out of water and was made from water.,"Nala hʋ aa basɩ wɩya no paalɩ paga rɛ a bee kyɛ dɩ ba laa di anɩɩ faafaa buloŋ Wɩɩsɩ nyʋwa wɩbasɩya rɛ leŋ wɩɩsɩnyuu abee taŋha we doŋ, a bee kyɛ dɩ ba laa di mɛ anɩɩ nɩɩ tɩyaŋ nɛ Wɩɩsɩ tɩŋa a marɩ taŋha, a kaŋ taŋha lɩɩ nɩɩ tɩyaŋ."
Later it was destroyed by the waters of a mighty flood.,Nɩɩ mɛ rɛ Wɩɩsɩ gyɩ leŋ ʋ tɔ faafaa dʋnɩya hʋ gyɩ aa we doŋ a kyogi ʋ buloŋ.
"Dear friends, don't forget that for the Lord one day is the same as","Amɛ ŋ naabiikpɩyanama, ma ta yeŋŋi sɩfɩyaŋ wɩɩ no. Wɩɩsɩ kɛ lee, kyɛdɩgɩ kɩɩ gɛɛ rɛ anɩɩ bisi tusi, bisi tusi mɛ kɩɩ gɛɛ anɩɩ kyɛdɩgɩ."
"The Lord isn't slow about keeping his promises, as some people think he is. In fact, God is patient, because he wants everyone to turn from sin and no one to be lost.","Nala badɔmɔŋ aa bɩɩnɩ anɩɩ Wɩɩsɩ fɩyɛla rɛ abee wɩya hʋ ʋ aa baa ʋ sɩ yaa tɩyaŋ. Amɛ ɛɛ daa, ma wɩya rɛ tɩŋ ʋ kɩ di kenyiri, beewɩya ʋ bee kyɛ dɩ ma kɩdɩgɩ buloŋ ko nyʋgɩsɩ. Ʋ aa kyɛ dɩ nal buloŋ bɩrɩmɩ lɩɩ ʋ wɩbɔmɔ tɩyaŋ nɛ."
"The day of the Lord's return will surprise us like a thief. The heavens will disappear with a loud noise, and the heat will melt the whole universe. Then the earth and everything on it will be seen for what they are.",Amɛ kyɛɛ hʋ á Tɩɩna Yesu aa sɩ mɩɩgɩ ko ʋ sɩ ko pirigi ma tɩyaŋ gɛɛ rɛ anɩɩ gaal. Haŋ kyɛɛ hʋ wɩɩsɩnyuu sɩ nyʋgɩsɩ abee hʋʋrɩbal kɩdɩgɩ. Kɩna buloŋ aa we wɩɩsɩnyuu abee taŋha buloŋ mɛ sɩ di diŋ a tʋwɔlɩ.
"But God has promised us a new heaven and a new earth, where justice will rule. We are really looking forward to this!","Amɛ á kɛ, á aa gyegili wɩɩsɩnyufalɩɩ abee taŋhafalɩɩ hʋ wɩya Wɩɩsɩ aa wee nyʋwa rɛ, lee hʋ tɩpʋlʋŋ tɩmma dʋŋ aa sɩ we."
"My friends, while you are waiting, you should make certain the Lord finds you pure, spotless, and living at peace.","Ɛɛwɩya, ŋ kyaŋweliye, ma aa kaŋ wɩya no bayɩyɛla nyɛ, ma yaa sɩfɩyaŋ a leŋ dɩ ma gyogo weliye, ka dɩ kyɛɛ hʋ rɛ ko pele, dɩ ma ta kaŋ wɩkyogii buloŋ, ka dɩ ma bee Wɩɩsɩ wɩya mɛ weliye."
Don't forget that the Lord is patient because he wants people to be saved. This is also what our dear friend Paul said when he wrote you with the wisdom God had given him.,Ma gyɩma weliŋ anɩɩ wɩɩ hʋ aa tɩŋ Wɩɩsɩ kɩ di kenyiri rɛ yaa ʋ aa kyɛ dɩ ʋ leŋ nal nal buloŋ na ŋmanɩɩ rɛ a na ʋ laatayɩ. Wɩya no tɩɩ rɛ Wɩɩsɩ gyɩ tɩya á nɩɩnabiikyoolii Pɔɔl wɩgyʋŋ ʋ mɛ basɩ tɩya ma ʋ tenni hʋ buloŋ ʋ aa saba tɩyaŋ.
"Paul talks about these same things in all his letters, but part of what he says is hard to understand. Some ignorant and unsteady people even destroy themselves by twisting what he said. They do the same thing with other Scriptures too.","Wɩya no tɩɩ rɛ ʋ aa kɩ sabɩ ʋ tenni hʋ buloŋ tɩyaŋ. Ʋ tenni hʋ tɩyaŋ wɩya badɔmɔŋ we doŋ a yaa wɩduwoni. Nala aa bɩ gyɩŋ wɩɩ buloŋ abee nala hʋ aa bɩ sɩŋ wɩdɩgɩ tɩyaŋ, ba aa kaŋ wɩya no kɩ vʋgɩmɩ rɛ anɩɩ gɛɛ ba aa kaŋ Wɩɩsɩ teŋ wɩkaalɩya hʋ buloŋ mɛ kɩ vʋgɩmɩ. Ba aa yaa nyɛ baloo rɛ ba yɩrɩ kɩ tɩya ba tɩɩ gɛɛ."
"My dear friends, you have been warned ahead of time! So don't let the errors of evil people lead you down the wrong path and make you lose your balance.","Ma kɛ, ŋ kyaŋweliye, ma gyɩŋ wɩya no buloŋ nɛ. Ɛɛwɩya, ma pɔ ma tɩɩ dɩ nala hʋ aa bee tɩŋ Wɩɩsɩ nyʋwa ta ko wuwo mʋrɩ ma dɩ ma tɩŋ ba wɩnyɩyɛl hʋ, aŋ kpa wɩtɩɩ hʋ ma aa laa di ʋ kaŋ ma sɩgɩ weliŋ hʋ a ta."
Let the gift of undeserved grace and the understanding that come from our Lord and Savior Jesus Christ help you keep on growing. Praise Jesus now and forever! Amen.,"Ŋ aa kyɛ dɩ ma marɩ kɩ na á Tɩɩna abee á Laataal Yesu Krisita bɔnyɛ hʋ ʋ aa kpa kɩ daga ma yʋga rɛ, aŋ marɩ gyɩma ʋ weliŋ mɛ. Ʋ rɛ maga dɩ á kɩ dannɩ ʋ a lɩɩ gyɩnaŋ a kaŋ kɩ mʋ maakyiye buloŋ. Amɩ."
