ref,text
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Wieouŋ lɛ ka a Yeezu yɛlɛ da yaare a Galili paaloŋ zaa. Yeezu Naŋ Saŋ Baalba Yaga Saamon Yiri Poɔ (Mat
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Aŋa lɛ ba naŋ sɛge a Ŋmen-yelmanna Azaaya gane poɔ: “Nyɛ, N tonɔ la n tontonɔ ka o de fo weɛ, O naŋ na nare a fo sori;"
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"A Gyɔɔn da su la bontaŋ kɔɔloŋ kparoo kyɛ da seɛ gane kpagre o seɛŋ, a da ɔɔrɔ sobo kyɛ dire tammalaara."
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","O da moɔlɔ la a Ŋmen-yelnoore a yele, “Neɛ naŋ taa kpeɛ̃õ yaga gaŋ ma na tu la n puoriŋ wa, N gba ba seŋ ka N zuuni lori O nɔɔteɛ mie."
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Ba da gaa la Kapanum; a pɛnnoo bebiri daare naŋ da wa ta, O da kpɛ la a puoruudie a te kanne noba."
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","A noba nɔɛ da maaɛ la ane a O kannoo, bonso, O da kanna ba la aŋa neɛ naŋ taa kpeɛ̃õ. A O kannoo da ba waa ŋa a Naaŋmen bege wulwulibo kannoo."
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","A beri na poɔ, Yeezu da yi la Naazɛrɛ naŋ be Galili paaloŋ a wa ka Gyɔɔn ko O suobu a Gyɔɔdan baa poɔ."
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","A Yeezu naŋ da wa yire a koɔ̃ poɔ, O da nyɛ la a saluoni ka o yuo ka a Vooroŋ Soŋ sigi wa aŋa ŋmanee a wa dɔɔ O zu."
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Kɔŋkɔŋ kaŋ da wa la a Yeezu zie, a wa gbi dumo kyɛ sɔre O a yele, “Ka fõõ wa boɔrɔ, fo na toɔ̃ saŋ ma la.”"
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","a yele, “A saŋ taɛ la, ka a Naaŋmen naaloŋ peɛle, yɛ leɛ yɛ eebo, a sage de a Ŋmen-yelnoore.” Yeezu Naŋ Boɔle O Dɛndɛŋ Potuuribo"
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,A daadaalɛ ka Yeezu boɔle ba; ka ba da bare a ba saa Zɛbɛdii ne a tontonema a gbori poɔ kyɛ wa tuuro a Yeezu gɛrɛ. Dɔɔ Kaŋ Naŋ Taa Sefaa Yɛlɛ (Luk
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Ka a Yeezu da te nyɔge o nu ka o iri. Lɛ la ka a entole da bare o, kyɛ ka o iri piili kaara ba zie."
"And when they found him, they said, “Everyone is looking for you!”","Ba naŋ da wa te nyɛ O, ba da yeli ko O la, “A noba zaa yɔ boɔrɔ fo la.”"
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","A lɛ poɔ, dɔɔ kaŋ naŋ da taa sefaa da be la a puoruudie poɔ,"
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","a da ŋmɛ kpɛlle a yele, “Boŋ ka fo boɔrɔ ka fo e te, Yeezu naŋ yi Naazɛrɛ? Fo waɛ la ka fo wa sãã te be? N baŋ la neɛ na fo naŋ waa, fõõ la a Naaŋmen Nensoŋ na.”"
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ka a Yeezu da tanne o a yele, “Bare gɔnne kyɛ wa yi a dɔɔ eŋɛ!”"
The spirit shook him. Then it gave a loud shout and left.,"Ka a sefaa e ka a dɔɔ iri gyemɛ, a kyeerɛ ne kɔkɔkpeɛŋaa kyɛ wa yi a dɔɔ eŋɛ."
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","A noba zaa nɔɛ da maaɛ la, ka ba soorɔ taa, “Boŋ yeli la ŋa? Wuli paalaa naŋ taa kpeɛ̃õ! O gba maŋ ko la sefaare noɔre, ka a tu a lɛ.”"
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Ka a Yeezu yeli sɔge ba, “Yɛ e ka te gaa a tenne na naŋ peɛle ka N te moɔle a yelbiri a be meŋ. Bonso, a lɛ zuiŋ la ka N wa.”"
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Nembaaloŋ da kpɛ la a Yeezu yaga, ka O da teɛ O nu a seene a dɔɔ, kyɛ yeli ko o, “N boɔrɔ la, nyɛ laafeɛ!”"
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","A Yeezu ne a O potuuribo naŋ da wa yi a puoruudie poɔ, ba da gaa te kpɛ la Saamon ane o yɔɔ Anduru yiri. Gyimisi ane Gyɔɔn meŋ da poɔ la a ba poɔ."
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","A Saamon deɛmpɔge da gaŋɛɛ la ne entole, ka ba da yeli o yɛlɛ ko a Yeezu."
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","A zimaane na, ŋmenaa naŋ da wa te kpeɛrɛ, ba da taa la ba baalba ane banaŋ naŋ da taa sefaare wa ne a Yeezu zie."
"In fact, the whole town gathered around the door of the house.",Ka a teŋɛ noba zaa da wa gbiŋ a Saamon yiri dendɔreŋ.
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ka a Yeezu da saŋ noba yaga naŋ da beɛrɛ baaloŋ boorɔ zaa, kyɛ digi sefaare yaga bare. A Yeezu da ba sage ka a sefaare yeli yelzaa, bonso, a da baŋ O la. Yeezu Naŋ Yɔ Kanna Galili Poɔ (Luk"
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","A baguo saŋ, zie naŋ da naŋ ba vɛle sɛre, a Yeezu da iri gaa la zie kaŋ O yoŋ a te puori."
Simon and the others started looking for him.,Ka Saamon ane a o taaba da yi yɔ boɔrɔ O.
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew",A lɛ la ka a Yeezu da yɔ a Galili paaloŋ zaa a moɔlɔ a yelbiri ba puoruuderi poore kyɛ digre sefaare bara. Yeezu Naŋ Saŋ Kɔŋkɔŋ Kaŋ (Mat
"At once the man's leprosy disappeared, and he was well.","A daadaalɛ ka a dɔɔ kɔnnoŋ da baare, kyɛ ka o da leɛ neŋkpeɛŋaa."
"After Jesus strictly warned the man, he sent him on his way.","A Yeezu naŋ da wa kpãã o yaga zaa baare, O da yeli ko o la:"
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Baŋ ne a, a ta wa yele yelzaa korɔ neɛzaa, kyɛ gaa te de fo meŋɛ wuli a Naaŋmen bagmaale wederɛ, a kyɛ pãã tere a kyɔɔtaare na a Moozul naŋ biŋ noɔre ka ba maŋ tere, ka a e danseɛ ba zie ka fo sereŋ nyɛ la sammo.” A daadaalɛ ka O da bare o ka o gɛrɛ."
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Kyɛ a dɔɔ da yi te moɔle la a yɛlɛ, a ŋmɛ a yaare zie zaa. A yɛlɛ naŋ da yaare yaga zuiŋ, a Yeezu da koŋ la toɔ̃ gaa teŋɛ zaa ka a noba ba baŋ ne O yɛlɛ. A Yeezu da be la a tembilii poore kyɛ ka noba da yire ziiri zaa waana O zie."
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"O da kpɛ la a Naaŋmen yiri poɔ, a saŋ na Abeata naŋ da waa a Naaŋmen bagmaalkare neŋkpoŋ, a te de a Boroboro Na Ba Naŋ De Ko Naaŋmen, a ɔɔ kyɛ de a mine ko a o noba, kyɛ ka neɛzaa da ba taa sori ka o ɔɔ a, ka a Naaŋmen bagmaalkare neŋkpoŋ yoŋ naane.”"
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"A lɛ la ka neŋyaga da wa lantaa a be, a fogle taa a ba taa gbɛɛ bimmu zie a te laŋ ne a yiri dendɔre, kyɛ ka a Yeezu da moɔlɔ a Naaŋmen yelbiri korɔ ba."
"when four people came up, carrying a man on a mat because he could not walk.",Lɛ la ka noba mine da taa dɔɔ kaŋ eŋɛ naŋ kpi waana ne O zie ka noba banaare tuo o.
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","A noba naŋ da waa yaga a fogle a zie zaa, ka ba kontoɔ̃ taa a baala ta ne a Yeezu zie zuiŋ, ba da do la a peɛzu a te ŋmaa sulee, a de a dɔɔ ne a boŋganaa turi a sulee noɔre ka o sigi te ta benee a Yeezu naŋ zeŋ a die poɔ."
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Bonso ka a neɛ ŋa soba yele yɛlɛ ŋaa? O to la Naaŋmen! Nembuo la na toɔ̃ di yelbebe suuri ka Naaŋmen yoŋ naane?”
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,",Kyɛ N na e la ka yɛ baŋ ka a Nensaala Bie taa la kpeɛ̃õ a teŋɛzu kyɛ ka O di yelbebe suuri ko noba”; a Yeezu pãã da yeli ko la a dɔɔ baala:
“Get up! Pick up your mat and go on home.”,"“N yele korɔ fo la, iri are, de fo boŋganaa a kulo.”"
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","A Yeezu da leɛ yi gaa la a mane noɔre, ka neŋyaga da wa ŋmaagyili O ka O da kanne ba."
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Lɛ la ka a Yeezu pãã da yeli ko ba, “Naaŋmen maale la a pɛnnoo bebiri nensaala zuiŋ, O ba maale nensaala a pɛnnoo bebiri zuiŋ;"
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","A Yeezu naŋ da wa zeŋ a Levi yiri poɔ a dire bondirii, a zuyɔɔ-derebɛ ane yelbe-erebɛ yaga da wa laŋ ne O la ne O potuuribo. Bonso noba yaga da tuuro O la."
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","A Naaŋmen bege wulwulibo mine naŋ da waa Faraziimine, naŋ da wa nyɛ a Yeezu naŋ laŋ dire ne yelbe-erebɛ ane a zuyɔɔ-derebɛ, ba da soore la a O potuuribo, “Bonso ka O laŋ dire ne zuyɔɔ-derebɛ ane yelbe-erebɛ?”"
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","A Gyɔɔn potuuribo ane a Faraziimine da lennee noɔre, ka noba mine da wa soore a Yeezu, “Bonso ka Gyɔɔn potuuribo ane a Faraziimine potuuribo maŋ leŋ noɔre kyɛ ka a fo potuuribo ba maŋ leŋ noɔre?”"
But the time will come when he will be taken from them. Then they will go without eating.,"A beri waana la ka ba na de a pɔgpaalaa serɛ yi ba zie, a lɛ puoriŋ la ka ba pãã na lenne noɔre.”"
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Neɛzaa ba derɛ pɛmpaalaa liire ne kpar-koraa; ka o naŋ e a lɛ, a pɛmpaalaa na kyeɛ̃ yi la a pɛnkoraa eŋɛ ka a voɔre yɛlle gaŋ a kyeɛ̃-koraa na."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Kyɛ neɛzaa ba maŋ de dããpaala eŋ dããwo-korɔ poɔ, ka o naŋ e a lɛ, a dããpaala na e la ka a dããwo-korɔ puri, ka a dãã ne a woore zaa wɛ. Kyɛ ba maŋ de la dããpaala eŋ dããwo-paala poɔ.” A Pɛnnoo Bebiri Yɛlɛ (Mat"
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"A pɛnnoo bebiri kaŋ daare, Yeezu da kyɛnɛ la a te tu kyi weɛ poɔ. Ba naŋ da kyɛnɛ gɛrɛ, a O potuuribo da piili ŋmaara la a kazuri mine."
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Ka a Faraziimine soore O, “Nyɛ, bonso ka ba erɛ yeli naŋ ba seŋ ka ba e a pɛnnoo bebiri daare?”"
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Ka a Yeezu leɛ soore ba, “Yɛ mɔɔ daŋ ba sɔre a gane poɔ nyɛ lɛnɛɛ Davil ne o potuuribo naŋ da e, saŋ na kɔŋ naŋ da kpɛ ba, ka ba da boɔrɔ bondirii be?"
So the Son of Man is Lord over the Sabbath.”,azuiŋ a Nensaala Bie la a pɛnnoo bebiri daana.”
He even had to tell his disciples to get a boat ready to keep him from being crushed by the crowds.,A Yeezu da yeli ko la a O potuuribo ka ba nare gbori ka o peɛle ka O kpɛ ka a nembeɛoŋ ta wa fogle O ŋmore;
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","A noba da kaara la ka ba nyɛ ka a Yeezu na saŋ la a dɔɔ ŋa a pɛnnoo bebiri daare, ka ba na toɔ̃ nyɛ saanaa tuo O."
Jesus told the man to stand up where everyone could see him.,"Ka a Yeezu da yeli ko a dɔɔ nu kũũ, “Yi wa kyɛ.”"
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Ka a Yeezu da kaa ba wa gyeere ne suuri, kyɛ ka O poɔ da sãã ne lɛ ba sukyie naŋ dare, ka O yeli ko a dɔɔ nu kũũ, “Teɛ a fo kpaŋkpane.” Ka o teɛ a o kpaŋkpane ka o deɛ leɛ kpaŋkpaŋkpeɛŋaa."
"Jesus led his disciples down to the shore of the lake. Large crowds followed him from Galilee, Judea,","A Yeezu ne O potuuribo da yi gaa la a mane noɔre, ka nembeɛoŋ naŋ yi Galili teŋɛ da tu O."
"Simon was one of the twelve, and Jesus named him Peter.",A pie ne bayi na O naŋ da boɔle la bama; Saamon ;
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.",A Yeezu da do la taŋzu kyɛ boɔle a banaŋ O naŋ da boɔrɔ ka ba wa O zie.
and to force out demons.,a taa kpeɛ̃õ digre ne sefaare bara.
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","Gyimisi ane o yɔɔ Gyɔɔn, a Zɛbɛdii bidɔbɔ, ;"
"Andrew, Philip, Bartholomew, Matthew, Thomas, James son of Alphaeus, and Thaddaeus were also apostles. The others were Simon, known as the Eager One,","ane Anduru, ane Filipi, Batolomi, Matio, Tɔmaase ane Gyimisi a Alfeo bidɔɔ, Tadiyo, Saamon a Zɛlɔte,"
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","A Naaŋmen bege wulwulibo mine naŋ da yi Gyɛruzɛlɛm wa, da yelee la, “O taa la Bɛlezɛbu, a sefaare zaa naa, ona la ko O a kpeɛ̃õ ka O digre ne a sefaare bara.”"
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Neŋyaga da zeŋ ŋmaagyili O la, ka ba yeli ko O, “Fo ma ne fo yɔɔmine ne fo yɔɔpuuli are la yeŋ poɔ a soorɔ fo yɛlɛ.”"
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Ka a Yeezu da boɔle ba wa ne O zie, a wa lɔɔ sekpɔgɔ ko ba, “Wola ka Setaana na toɔ̃ digi Setaana bare?"
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","Lɛ la ka Yeezu da leɛ kuli yiri; ka a nembeɛoŋ la maaleŋ wa lantaa, ka O ne a O potuuribo da ba taa aroo na di diibu."
A nation whose people fight each other won't last very long.,"Ka naaloŋ wa kyataa a leɛ zɔɔrɔ ne o meŋɛ, a naaloŋ na na le la."
And a family that fights won't last long either.,"Ka yiri zaa deme meŋ wa kyataa a zɔɔrɔ ne bamenne, a yiri na na le la."
"So if Satan fights against himself, that will be the end of him.","Ka Setaana wa iri leɛ zɔɔrɔ ne o meŋɛ, o koŋ baŋ are, kyɛ a o baaroo taɛ la."
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Neɛzaa kontoɔ̃ kpɛ gandaa yiri a te fa o boma, ka o naŋ ba daŋ leŋ a gandaa sɛre. A lɛ puoriŋ la ka o sereŋ na toɔ̃ ŋma a gandaa yiri.”"
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.","“Yelmeŋɛ ka N yele korɔ yɛ, nensaalba yelbebe zaa na nyɛ la sudi, ane zoma na zaa ba naŋ to Naaŋmen;"
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","kyɛ neɛ na zaa naŋ to a Vooroŋ Soŋ zone koŋ nyɛ yelbebe sudi togitogi, kyɛ o na taa la yelbieri saanaa naŋ ba taa baaroo”;"
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"bonso ba da yelee la, “O taa la sefaa.” Noba Na Naŋ Sereŋ E A Yeezu Noba (Mat"
Jesus' mother and brothers came and stood outside. Then they sent someone with a message for him to come out to them.,Lɛ la ka a Yeezu ma ane o yɔɔmine da wa are yeŋ poɔ kyɛ toŋ ka ba kpɛ te boɔle O.
"Jesus asked, “Who is my mother and who are my brothers?”","Ka O yeli sɔge ba, “Nembuo la N ma ane N yɔɔmine?”"
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","O naŋ da wa kaa a noba naŋ zeŋ ŋmaagyili O, O da yelee la, “N ma ane N yɔɔmine la bama naŋ zeŋ kyɛ!"
Anyone who obeys God is my brother or sister or mother.”,Soba na zaa naŋ erɛ Naaŋmen poboɔbo waa la N yɔɔ ane N yɔɔpuulee ane N ma.”
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","A Yeezu da laboreŋ piili kanna la a noba a mane noɔreŋ. Nembeɛoŋ naŋ ba taa mannoo da wa ŋmaagyili O la, ka O da kpɛ zeŋ gbori poɔ a koɔ̃ zu kyɛ ka a noba zaa da are a dondoli zu a koɔ̃ noɔreŋ."
"While the farmer was scattering the seed, some of it fell along the road and was eaten by birds.","O naŋ da borɔ, a bombie mine da le la sobiri zu, ka nuuli wa de a di."
"He used stories to teach them many things, and this is part of what he taught:","O pãã da piili kanna ba la yɛlɛ yaga ane sekpɔgɔ. A O kannoo poɔ, O da yeli ko la a noba:"
Now listen! A farmer went out to scatter seed in a field.,“Yɛ kyɛllɛ! Boreborɔ kaŋ la da yi gaa ka o te bore o weɛ.
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","A bombie mine meŋ da le la pikubo poɔ, zie naŋ ba taa tɛne yaga, ka a bombie buli wieouŋ zaa, a tɛne naŋ ba e zuluŋ zuiŋ."
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Kyɛ a ŋmenaa naŋ da wa puri, a bombulo da zoɔlɛɛ la, a ko, a naŋ da ba taa nyaga zuiŋ."
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"A bombie mine meŋ da le la goore poɔ a buli, kyɛ ka a goore baa fogle a, ka a da ba maale eŋ bie."
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","A Yeezu da la soorɛɛ la, “Boŋ ka te na de a Naaŋmen naaloŋ manne ne, bee sekpɔg-buo ka te na de manne ne o?"
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","A noba naŋ da wa gaa kyɛ bare a Yeezu yoŋ, a banaŋ naŋ da peɛle O ane a O potuuribo pie ne bayi da soore O la a sekpɔgɔ tɛgɛ."
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Kyɛ ba naŋ ba tɛ nyaga zuiŋ, ba maŋ di la kannyiri belaa lɛ, kyɛ ka yelwonaa bee dɔgroŋ wa pɔge ba a Naaŋmen yelbiri ba naŋ de zuiŋ, ba maŋ faa le la wieouŋ zaa."
"The reason is, “These people will look and look, but never see. They will listen and listen, but never understand. If they did, they would turn to God and be forgiven.” Jesus Explains the Story about the Farmer (Matthew","lɛ la: ‘ba sereŋ na maŋ furi kaara la, kyɛ koŋ nyɛ bonzaa, a sereŋ kyɛllɛ, kyɛ koŋ baŋ a tɛgɛ; a na erɛ wa leɛ ba eebo a nyɛ yelbebe sudi.’ ”"
The seeds that fell along the road are the people who hear the message. But Satan soon comes and snatches it away from them.,"A bombie na naŋ da le a sobiri zu la a banaŋ naŋ maŋ woŋ a Naaŋmen yelbiri, kyɛ ka Setaana wa wieouŋ lɛ a wa iri a yelbiri naŋ bore eŋ ba sukyie poɔ."
What the farmer is spreading is really the message about the kingdom.,A boreborɔ maŋ bore la a Naaŋmen yelbiri.
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"A Yeezu da soore ba la, “Ba maŋ kyɔŋ la fentelɛ a kpɛ ne die a te de gbaale vɔgle pɔge be, bee a de biŋ gado puliŋ? Ba ba maŋ de dɔgle fentel-daa zu be?"
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"A Yeezu da la yelee la, “A Naaŋmen naaloŋ waa seŋ ŋa neɛ kaŋ naŋ yi te bore bombie o weɛ poɔ,"
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"A teŋɛ la maŋ e ka a bombie buli, a daŋ eŋ kadaare, ka a dɔge, a pãã eŋ bie."
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Kyɛ saŋ na a kyi naŋ wa be, o maŋ iri de la o soɔ wieouŋ zaa, a kpɛ ne a weɛ, a boma deebo saŋ naŋ ta zuiŋ.” Bombi-bile Sekpɔgre (Mat"
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,O waa seŋ ŋa tobiri naŋ sereŋ waa a teere zaa poɔ bombi-bile ka ba de bore teŋɛŋ;
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","kyɛ ka banaŋ wa bore o ka o baa, o maŋ waa la kpoŋ gaŋ a teere zaa. O maŋ tɛ la ulkponni ka a sazu nuuli na toɔ̃ wuo kyogri o zu.” A Sekpɔgɔ Lɔɔbo Tɛgɛ"
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","O da ba yeli yɛlɛ ko ba, ka sekpɔgɔ naane ka O da lɔɔrɔ, kyɛ O da maŋ iri la a pare ko a O potuuribo ka ba naŋ wa be ba yoŋ zie. Yeezu Naŋ E Ka Sasekpeɛŋaa Ŋmaa (Mat"
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","A sekpɔgɔ ama taaba yaga la ka a Yeezu da de kanne ne ba a Naaŋmen yelbiri, a seŋ lɛnɛɛ ba naŋ na toɔ̃ woŋ;"
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Ba naŋ da wa bare a nembeɛoŋ a be, a O potuuribo da de O la ne a gbori na poɔ O naŋ da be, ka ba zaa gɛrɛ. Gboe mine meŋ da be la a be."
"Suddenly a storm struck the lake. Waves started splashing into the boat, and it was about to sink.","Sasekpoŋ kaŋ da iree la ka a kɔmmie ŋmeɛrɛ a gbori, ka a gbori paala ne koɔ̃ a linne."
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Kyɛ ka a Yeezu da be a gbori kpaareŋ a gaŋ kɔge O zu ne zukɔgraa a gbire; ka ba seŋ O a soore O, “Wulwullo, fo baga ba kyebe ne te naŋ weɛrɛ be?”"
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","A Yeezu da iri tanne la a saseɛ, kyɛ yeli a mane, “E maaroŋ! Are zomm!” Lɛ la ka a saseɛ ŋmaa, ka a koɔ̃ ŋmaa vooroŋ seretete."
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","A Yeezu da leɛ soore la a O potuuribo, “Bonso ka yɛ zoro dabeɛ̃? Yɛ mɔɔ naŋ ba taa yeldeebo be?”"
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Dabeɛ̃ ne nɔmaa da kpɛ ba la yaga zaa, ka ba soorɔ taa, “Aŋ mɔɔ la a neɛ ŋa, haali ka saseɛ ane a mane sagra O noɔre?”"
"She had said to herself, “If I can just touch his clothes, I will be healed.”","bonso, a pɔge da yelee la, “Ka maa seene O bonsuuri yoŋ gba, kyɛ N na nyɛ la n sammo.”"
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Ka a Yeezu yeli ko o, “N pɔgeyaa, a fo yeldeebo saŋ fo la, gɛrɛ ne emmaaroŋ, fo nyɛ la sammo.”"
"She had gone to many doctors, and they had not done anything except cause her a lot of pain. She had paid them all the money she had. But instead of getting better, she only got worse.","O da yɔ la tẽẽ-erebɛ yaga zie, a di dɔgɛɛ yaga ba nuuriŋ, a sãã o libie zaa kyɛ ka a o baaloŋ da maaleŋ waa faa gaŋ a koroŋ."
"Then Jesus went inside and said to them, “Why are you crying and carrying on like this? The child isn't dead. She is just asleep.”","O naŋ da wa te kpɛ a die, O da yeli ko la a noba, “Bonso ka yɛ dɔɔnɔ a zie kyɛ kono lɛ? A bie ba kpi, goɔŋ la ka o gbire!”"
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,Ba da ŋmaa la a mane wa a Gɛrasene paaloŋ seŋ.
"from the graveyard where he had been living. No one was able to tie the man up anymore, not even with a chain.","A sefaa dɔɔ ŋa da kpeɛrɛ la a yaare poɔ, ka neɛzaa da kontoɔ̃ leŋ o ne banzɔlɔ gba;"
"He had often been put in chains and leg irons, but he broke the chains and smashed the leg irons. No one could control him.","bonso, gbɛɛ yaga ka ba da maŋ eŋ o la kpule kyɛ leŋ o ne bɔnzɔlɔ kyɛ ka o da maŋ ŋmaare a bɔnzɔlɔ bare, kyɛ kɔɔre a kpule puropuro. Neɛzaa da ba taa faŋ a na toɔ̃ nyɔge o leŋ biŋ."
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Ŋmenaa ne tensogɔ zaa ka o da maŋ yɔ yoɔrɔ a yaare poɔ ane a tanne zuri, a ŋmeɛrɛ kpɛlle kyɛ ŋmaara o meŋɛ ne kubo."
"When the man saw Jesus in the distance, he ran up to him and knelt down.","O naŋ da wa nyɛ a Yeezu ka O be tɔɔre zaa, o da zo te le vɔgle la muro O niŋesogɔ;"
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","kyɛ kyeere ne kɔkɔkpeɛŋaa, “N ne fo meŋ boŋ, Yeezu, a Naaŋmen Kpeɛ̃õ Zaa Daana Bie? N de la Naaŋmen sɔrɔ fo, ta dɔgre ma.”"
