ref,text
"Jesus asked the boy's father, “How long has he been like this?” The man answered, “Ever since he was a child.","Ne̱ Yeesuu a bise kanyaŋsɛɛ‑ɔ mò̱ se̱ fe̱yɛ, “Nsu mfe̱ne̱ ne̱e̱ fe̱yɛ mò̱ a nya ko̱lɔ mɔ?” Ne̱ mò̱ se̱ yɛ, “Le̱e̱ saŋ ne̱ ɔ gye̱ kagyingyii‑o."
"At once the boy's father shouted, “I do have faith! Please help me to have even more.”","Amo̱ fe̱raa ne̱ mò̱ se̱ a faa‑rɔ fe̱yɛ, “Mo̱ e̱ kɔɔre̱ fo̱ mo̱ i gyi kafwe̱e̱. Kya mo̱‑rɔ na ŋ nya kɔɔre̱ fo̱ gyi bwe̱e̱tɔ.”"
"When Jesus saw that a crowd was gathering fast, he spoke sternly to the evil spirit that had kept the boy from speaking or hearing. He said, “I order you to come out of the boy! Don't ever bother him again.”","Yeesuu a ŋu fe̱yɛ ase̱sɛ e̱ kpɔwe̱ ba buŋ mò̱ se̱‑ɔ, ne̱ ɔɔ tɔwe̱ gywii ibrisi ne̱ i te kanyaŋsɛɛ‑ɔ se̱‑ɔ fe̱yɛ, “Ibrisi, fo̱ ne̱ fo̱ a waa mò̱ kpawu na kamu‑o, ko̱so̱ kanyaŋsɛɛ amo̱ se̱ na fo̱ ma lɛɛ kye̱na mò̱ se̱ daa.”"
"The spirit screamed and made the boy shake all over. Then it went out of him. The boy looked dead, and almost everyone said he was.","Mfe̱ŋ ne̱ ibrisi ne̱ i te kanyaŋsɛɛ‑ɔ se̱‑ɔ a faa‑rɔ, ne̱ e̱ ya be̱e̱ sa ne̱ ɔɔ twe̱e̱ mò̱ asare̱e̱ na ayaa, ne̱ e̱ ya ko̱so̱ mò̱ se̱. Kanyaŋsɛɛ‑ɔ da swe̱e̱re̱ ne̱e̱ fe̱yɛ kifuniŋ‑o, ne̱ ŋkee ɔke̱maa yɛ, “Oo wu.”"
But Jesus took hold of his hand and helped him stand up.,"Amaa Yeesuu a kra mò̱ ke̱sare̱e̱‑rɔ ne̱e̱ bo̱ ko̱so̱, ne̱ ɔɔ ye̱re̱."
"Jesus answered, “Only prayer can force out this kind of demon.” Jesus Again Speaks about His Death (Matthew","Ne̱ ɔɔ be̱ŋŋaa bamo̱ fe̱yɛ, “Sɛye̱ maa taare̱ a a gya ane̱ŋ a ibrisi‑o, amɔ mo̱ne̱ a ko̱re̱ ke̱bware̱ko̱re̱ [ne̱ mo̱ne̱ a kra ako̱ŋ] pwɛɛ.” Ane̱ŋ ne̱ Yeesuu a be̱e̱ tɔwe̱ mò̱ lowi ase̱ŋ‑ɔ (Matiyo"
"The disciples did not understand what Jesus meant, and they were afraid to ask. Who Is the Greatest? (Matthew","Amaa mò̱ agyase̱po̱‑ɔ mo̱ŋ nu ane̱ŋ ne̱ ɔɔ kaapo̱‑ɔ kaase̱, bamo̱ mɔ kufu de bamo̱ a bo̱ bise mò̱. Agyase̱po̱‑ɔ‑rɔ nsɛ e̱ gye̱ bre̱sɛ? (Matiyo"
"If your foot causes you to sin, chop it off. You would be better off to go into life lame than to have two feet and be thrown into hell.","Bo̱ le̱e̱ fe̱yɛ, ‘Aso̱ŋsɔɔ ne̱ a wo̱ mfe̱ŋ a awuye‑o maa wu daa, ane̱ŋ dɛɛ mɔ ne̱ de̱e̱kpa ne̱ ɔ kywɛɛ bamo̱‑ɔ maa duŋ.’]"
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Ne̱ baa ba Kapaaniyum maŋ‑nɔ. Bamo̱ a lwee Yeesuu lɔŋ‑nɔ‑ɔ, ne̱ oo bise mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Ntɔ ke̱tɔ se̱ ne̱ mo̱ne̱ i gyiiri ikii kpa‑rɔ‑ɔ ne̱e̱?”"
"They had been arguing about which one of them was the greatest, and so they did not answer.","Amaa bo̱ mo̱ŋ be̱ŋŋaa Yeesuu, a le̱e̱ fe̱yɛ baa gyiiri ikii kpa‑ɔ‑rɔ ne̱e̱, baa kpa bamo̱‑rɔ mò̱ ne̱ ɔ gye̱ bre̱sɛ‑ɔ ne̱e̱."
"After Jesus sat down and told the twelve disciples to gather around him, he said, “If you want the place of honor, you must become a slave and serve others!”","Ne̱ Yeesuu a kye̱na, ne̱ ɔɔ te̱e̱ mò̱ agyase̱po̱ kudu anyɔ‑ɔ baa mò̱ ase̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Ɔko̱ ne̱ ɔ kpa fe̱yɛ o kii mo̱ne̱‑rɔ ɔbre̱sɛ‑ɔ waa mò̱ e̱ye̱e̱ mo̱ne̱ pɛɛɛ‑rɔ kayaagyi na o suŋ mo̱ne̱.”"
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Mfɔre̱ bo̱ kɔne̱, amaa mmo̱ kɔne̱‑ɔ ya le̱e̱ mmo̱‑rɔ, mmo̱ mo̱ŋ lɛɛ n gye̱ mfɔre̱. Kɔne̱ amo̱ a le̱e̱‑ɔ, ɔko̱ maa taare̱ a ɔ bo̱rɔ kpa ko̱ se̱ be̱e̱ sa a ŋ kii mfɔre̱. Amo̱se̱‑ɔ, mo̱nꞌ kye̱na kaye̱e̱yuri‑ro, a le̱e̱ fe̱yɛ kaye̱e̱yuri du ne̱e̱ fe̱yɛ mfɔre̱, ne̱ ŋ waa ateese kɔne̱‑ɔ.”"
"John said, “Teacher, we saw a man using your name to force demons out of people. But he wasn't one of us, and we told him to stop.”","Ne̱ Yohanee ne̱ ɔ gye̱ Yeesuu agyase̱po̱‑ɔ ɔko̱‑ɔ a tɔwe̱ gywii Yeesuu fe̱yɛ, “Ɔkaapo̱po̱, ane̱ a ŋu ɔko̱ de fo̱ ke̱nyare̱ ɔ gya ibrisi ɔ ko̱so̱ ase̱sɛ se̱. Ne̱ ane̱ a tɔwe̱ gywii mò̱ fe̱yɛ ɔ yɔwe̱ ane̱ŋ ko̱waa, bo̱ le̱e̱ fe̱yɛ ɔ mo̱ŋ tii ane̱ se̱.”"
Jesus said to his disciples: Don't stop him! No one who works miracles in my name will soon turn and say something bad about me.,"Ne̱ Yeesuu yɛ, “Mo̱ne̱ ma lɛɛ gya mò̱, a le̱e̱ fe̱yɛ mò̱ ne̱ o de mo̱ ke̱nyare̱ ɔ waa atɔ dabe̱‑ɔ maa lɛɛ taare̱ a ɔ tɔwe̱ ase̱ŋ bɔye̱ bo̱ kye mo̱ puri amo̱‑rɔ."
Anyone who isn't against us is for us.,Bo̱ le̱e̱ fe̱yɛ ɔke̱maa ne̱ ɔ mo̱ŋ gye̱ ane̱ ɔdo̱ŋ‑ɔ bo̱ ane̱ ke̱be̱gya ne̱e̱.
"And anyone who gives you a cup of water in my name, just because you belong to me, will surely be rewarded. Temptations To Sin (Matthew",Mo̱ i gyi mo̱ne̱ kase̱ŋtiŋ fe̱yɛ ɔko̱ ne̱ ɔ sa mo̱ne̱ nkyu a mo̱nꞌ nuu bo̱ le̱e̱ fe̱yɛ mo̱ne̱ a gye̱ Kristoo agyase̱po̱‑ɔ se̱‑ɔ e̱ nya ke̱dame̱naŋsɛ kakɔka.” Ko̱kyɔrɔke̱e̱ ne̱ ke̱ e̱ baa e̱bɔye̱ ko̱waa‑ɔ (Matiyo
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the ocean with a heavy stone tied around their necks.,"Ne̱ Yeesuu a kya se̱ tɔwe̱ fe̱yɛ, “Ɔko̱ ne̱ mò̱ ya sa ne̱ ŋyaagyi ngyingyii mɔ ne̱ ba kɔɔre̱ mo̱ ba gyi‑o ɔko̱ ya waa e̱bɔye̱, amo̱ fe̱raa bamo̱ ya ba kibu dabe̱ bo̱ da se̱sɛ‑ɔ ke̱bɔ‑rɔ, ne̱ baa twe̱e̱ mò̱ waa ɔpo̱o̱‑rɔ, a bɔ fe̱yɛ mò̱ a ŋu ke̱se̱bɔgyiiri ne̱ Wuribware̱ e̱ taa a ɔ bo̱ laye̱ ane̱ŋ a e̱bɔye̱ awaapo̱‑ɔ."
"So if your hand causes you to sin, cut it off! You would be better off to go into life paralyzed than to have two hands and be thrown into the fires of hell that never go out.","Bo̱ le̱e̱ fe̱yɛ, ‘Aso̱ŋsɔɔ ne̱ a wo̱ mfe̱ŋ a awuye‑o maa wu daa, ane̱ŋ dɛɛ mɔ ne̱ de̱e̱kpa ne̱ ɔ kywɛɛ bamo̱‑ɔ maa duŋ.’]"
"If your eye causes you to sin, get rid of it. You would be better off to go into God's kingdom with only one eye than to have two eyes and be thrown into hell.","Ne̱ fo̱ ko̱ mɔ ne̱ fo̱ ke̱katɔ ko̱ e̱ sa ne̱ fo̱ e̱ waa bɔye̱‑ɔ, lee ke̱mo̱ bo̱ twe̱e̱, a le̱e̱ fe̱yɛ fo̱ ya kii ke̱katɔ ko̱ŋko̱ wuye, ne̱ fo̱ a nya ŋkpa na kukyure ne̱ a mo̱ŋ de kɛɛ‑ɔ, a bɔ fe̱yɛ fo̱ akatɔ anyɔ a te fo̱ se̱, ne̱ fo̱ a bo̱ lwee awo̱re̱fɔɔ de̱e̱kpa‑ɔ‑rɔ."
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Saŋ ne̱ Yeesuu a le̱e̱ mfe̱ŋ‑ɔ, ne̱ ɔɔ yɔ Yude̱ya swe̱e̱re̱ se̱. Mfe̱ŋ ne̱ ɔɔ te̱ŋ Yo̱o̱daŋ bo̱ŋ‑ɔ‑rɔ yɔ nno̱ŋ a bo̱ŋbe̱‑ɔ se̱. Mfe̱ŋ ne̱ ase̱sɛ a le̱e̱ ba ba mò̱ ase̱. Ne̱ ɔɔ kaapo̱ abware̱se̱ŋ fe̱yɛ ane̱ŋ ne̱ ɔɔ kyɔ ɔ naa ɔ kaapo̱‑ɔ."
A woman who divorces her husband and marries again is also unfaithful.” Jesus Blesses Little Children (Matthew,"Ane̱ŋ dɛɛ ne̱ ɔkye̱e̱ ya kine mò̱ kuri ya waare̱e̱ ɔnyare̱ baŋbaŋ, ne̱ ɔɔ waa kanyare̱kpa.” Ane̱ŋ ne̱ Yeesuu a yure ŋyaagyi‑o (Matiyo"
Some Pharisees wanted to test Jesus. So they came up to him and asked if it was right for a man to divorce his wife.,"Ne̱ Farisii awuye ko̱ a ba mò̱ ase̱ mfe̱ŋ a bo̱ lɔɔre̱ mò̱ kanɔ‑rɔ. Ne̱ baa bise mò̱ fe̱yɛ, “To, tɔwe̱ gywii ane̱. Ane̱ mbraa‑ɔ e̱ sa kpa fe̱yɛ ɔko̱ kine mò̱ ka aaa?”"
"Jesus asked them, “What does the Law of Moses say about this?”","Ne̱ Yeesuu a ba se̱ŋbise bo̱ be̱ŋŋaa bamo̱ fe̱yɛ, “Mbraa mo̱ ne̱ Mosis a sa mo̱ne̱?”"
But in the beginning God made a man and a woman.,"Amaa saŋ ne̱ Wuribware̱ a twe̱e̱ ke̱tɔ ke̱maa‑ɔ, ɔɔ twe̱e̱ ɔnyare̱ na ɔkye̱e̱ ne̱e̱, fe̱yɛ ane̱ŋ ne̱ abware̱se̱ŋ wo̱re̱‑ɔ a tɔwe̱‑ɔ."
And no one should separate a couple that God has joined together.”,"Amo̱se̱ se̱‑ɔ, se̱sɛ mo̱ŋ de kpa fe̱yɛ mò̱ a brawe̱ ke̱tɔ ne̱ Wuribware̱ a bo̱ waa abɛɛ‑rɔ‑ɔ‑rɔ.”"
"When Jesus and his disciples were back in the house, they asked him about what he had said.","Saŋ ne̱ baa kiŋŋi yɔ lɔŋ‑nɔ‑ɔ, ne̱ Yeesuu agyase̱po̱‑ɔ a bise Yeesuu ase̱ŋ bo̱ le̱e̱ ke̱tɔ ne̱ ɔɔ tɔwe̱‑ɔ se̱."
"He told them, “A man who divorces his wife and marries someone else is unfaithful to his wife.","Ne̱ ɔɔ be̱ŋŋaa bamo̱ fe̱yɛ, “Ɔnyare̱ ya kine mò̱ ka, ne̱ ɔɔ ya waare̱e̱ ɔkye̱e̱ baŋbaŋ, ɔɔ waa bɔye̱. Mò̱ ke̱be̱e̱ waare̱e̱ ɔkye̱e̱ baŋbaŋ‑ɔ a sa ne̱ ɔɔ waa kakye̱e̱kpa."
Some people brought their children to Jesus so he could bless them by placing his hands on them. But his disciples told the people to stop bothering him.,Ne̱ ase̱sɛ ko̱ a baa bamo̱ ŋyaagyi Yeesuu ase̱ na ɔ ba mò̱ asare̱e̱ bo̱ dɔŋŋɔ bamo̱ se̱ yure bamo̱. Amɔ mò̱ agyase̱po̱‑ɔ e̱ kpa a bo̱ gya bamo̱ bo̱ kiŋŋi.
"I promise you that you cannot get into God's kingdom, unless you accept it the way a child does.”","Na mo̱nꞌ nyiŋŋi si fe̱yɛ ɔke̱maa ne̱ ɔ maa sure si fe̱yɛ Wuribware̱ gyi kuwure fe̱yɛ ane̱ŋ ne̱ ŋyaagyi mɔ a sure si‑o, maa tii Wuribware̱ a kuwure‑o si.”"
"When Jesus saw this, he became angry and said, “Let the children come to me! Don't try to stop them. People who are like these little children belong to the kingdom of God.","Saŋ ne̱ Yeesuu a ŋu na ba waa ane̱ŋ‑ɔ, a mo̱ŋ waa mò̱ kɔne̱. Ne̱ ɔɔ tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “Mo̱ne̱ ma gya ŋyaagyi‑o. Mo̱nꞌ sa a bo̱ ba mo̱ ase̱, bo̱ le̱e̱ fe̱yɛ ane̱ŋ a ŋyaagyi mɔ na bamo̱ ne̱ bo̱ du fe̱yɛ bamo̱ mɔ‑ɔ e̱ gye̱ ne̱ bo̱ tii Wuribware̱ a kuwure‑o si."
"Jesus looked closely at the man. He liked him and said, “There's one thing you still need to do. Go sell everything you own. Give the money to the poor, and you will have riches in heaven. Then come with me.”","Mfe̱ŋ ne̱ Yeesuu a de̱e̱re̱ ɔnyare̱ amo̱, ne̱ mò̱ ase̱ŋ a waa mò̱ kɔne̱, ne̱ ɔ yɛ, “Ke̱tɔ ko̱ŋko̱ ya saŋ fo̱ a fo̱ waa na fo̱ ya wu na fo̱ kii atɔ wuye Wuribware̱ se̱. Amo̱ e̱ gye̱ fe̱yɛ fo̱ ya fe fo̱ kapo̱tɛɛ pɛɛɛ, na fo̱ taa atanne̱‑ɔ sa atiripo̱, na fo̱ bo̱ gya mo̱ se̱.”"
"When the man heard Jesus say this, he went away gloomy and sad because he was very rich.","Ɔnyare̱ amo̱ a nu ane̱ŋ ne̱ Yeesuu a tɔwe̱‑ɔ, a mo̱ŋ waa mò̱ kɔne̱, bo̱ le̱e̱ fe̱yɛ o de kapo̱tɛɛ bwe̱e̱tɔ. Ne̱ ɔɔ bo̱re̱ o yii mò̱ lɔŋ‑nɔ."
"Jesus looked around and said to his disciples, “It's hard for rich people to get into God's kingdom!”","Ne̱ Yeesuu a kii de̱e̱re̱ mò̱ agyase̱po̱‑ɔ, ne̱ ɔ yɛ, “A waa le̱ŋ fe̱yɛ atɔ wuye a sure si fe̱yɛ Wuribware̱ gye̱ mò̱ owure.”"
"The disciples were shocked to hear this. So Jesus told them again, “It's terribly hard to get into God's kingdom!","Yeesuu a tɔwe̱ ane̱ŋ‑ɔ, aa waa mò̱ agyase̱po̱‑ɔ ase̱ŋ dabe̱. Ne̱ Yeesuu a be̱e̱ kya se̱ fe̱yɛ, “Mo̱ gyi‑ana, a waa le̱ŋ fɛɛ fe̱yɛ ɔko̱ a sure si fe̱yɛ Wuribware̱ gye̱ mò̱ owure."
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”",Nyɔma e̱ taare̱ a o lwee basa bɔ‑rɔ dare̱e̱ aaa? Amaa atɔ wuye kusure si fe̱yɛ Wuribware̱ gye̱ mò̱ owure bo̱ le̱ŋ ko̱ kyɔ nyɔma kulwee basa bɔ‑rɔ dare̱e̱.”
"Jesus looked at them and said, “There are some things that people cannot do, but God can do anything.”","Ne̱ Yeesuu a de̱e̱re̱ mò̱ agyase̱po̱‑ɔ, ne̱ ɔɔ be̱ŋŋaa bamo̱ fe̱yɛ, “Se̱sɛ fe̱raa maa taare̱ a ɔ nya ane̱ŋ a ŋkpa‑ɔ, amɔ Wuribware̱ a sa mò̱ kpa. Ko̱tɔko̱ mo̱ŋ bo̱‑rɔ na Wuribware̱ maa taare̱ a ɔ waa ke̱mo̱.”"
"The disciples were confused as Jesus led them toward Jerusalem, and his other followers were afraid. Once again, Jesus took the twelve disciples aside and told them what was going to happen to him. He said:","Kamɛɛ‑rɔ ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a me̱raa se̱ ba yɔ Yɛro̱salɛm maŋ‑nɔ, na Yeesuu gye̱ ŋkpɛɛ. Bamo̱ a yɔ‑ɔ, ne̱ mò̱ agyase̱po̱‑ɔ iduŋ saŋ e̱ te̱ŋŋe̱ bamo̱. Kufu gbaa a nya ase̱sɛ ne̱ bamo̱‑ɔ gbaa bo̱ gya bamo̱ se̱‑ɔ. Mfe̱ŋ ne̱ Yeesuu a be̱e̱ lee mò̱ agyase̱po̱ kudu anyɔ‑ɔ keri si, ne̱ ɔɔ le̱e̱ ɔ tɔwe̱ ase̱ŋ ne̱ a ba a a bo̱ to̱ mò̱‑ɔ o gywii bamo̱."
"We are now on our way to Jerusalem where the Son of Man will be handed over to the chief priests and the teachers of the Law of Moses. They will sentence him to death and hand him over to foreigners,","Ɔɔ tɔwe̱ ne̱e̱ fe̱yɛ, “Mo̱nꞌ nu mo̱ ase̱. Ane̱ e̱ yɔ Yɛro̱salɛm maŋ‑nɔ mfe̱ŋ ne̱ ba ba mo̱, dimaadi mò̱ gyi‑o, a bo̱ bo̱ waa Wuribware̱ alɔŋŋɔpo̱ abre̱sɛ na Wuribware̱ mbraa akaapo̱po̱ ke̱sare̱e̱‑rɔ‑ɔ. Bamo̱ e̱ gye̱ ne̱ ba gyi mo̱ ase̱ŋ na bo̱ bu mo̱ ke̱pɔ, na ŋkee bo̱ taa mo̱ sa Roma awuye ne̱ baa kɔɔre̱ ane̱ maŋ‑ɔ, a bo̱ mɔɔ mo̱."
"and they answered, “When you come into your glory, please let one of us sit at your right side and the other at your left.”","Ne̱ bo̱ yɛ, “Fo̱ ya kye̱na fo̱ kuwure dabe̱‑ɔ se̱, na fo̱ sa a ane̱ kye̱na fo̱ ase̱, ɔko̱ kye̱na fo̱ kigyise si na ɔko̱ mɔ kye̱na fo̱ ke̱be̱na se̱.”"
"Jesus told them, “You don't really know what you're asking! Are you able to drink from the cup that I must soon drink from or be baptized as I must be baptized?”","Ne̱ Yeesuu a tɔwe̱ gywii bamo̱ fe̱yɛ, “Mo̱ne̱ mo̱ŋ nyi ane̱ŋ ne̱ ke̱tɔ ne̱ mo̱ne̱ i bise mo̱ne̱ e̱ kpa‑ɔ du‑o. Mo̱ne̱ e̱ taare̱ a mo̱nꞌ gyi awo̱re̱fɔɔ ne̱ mo̱ e̱ ba a m bo̱ gyi‑o ooo, ne̱ mo̱ne̱ e̱ taare̱ a mo̱nꞌ nyite ase̱ŋ ne̱ ase̱sɛ e̱ taa a bo̱ bo̱ laye̱ mo̱‑ɔ ɔɔɔ?”"
"“Yes, we are!” James and John answered. Then Jesus replied, “You certainly will drink from the cup from which I must drink. And you will be baptized just as I must!","Ne̱ baa be̱ŋŋaa fe̱yɛ, “Ane̱ e̱ taare̱.” Ne̱ Yeesuu yɛ, “Ane̱ŋ ne̱ mo̱ i gyi awo̱re̱fɔɔ na ase̱sɛ taa ase̱ŋ bo̱ laye̱ mo̱‑ɔ, ane̱ŋ dɛɛ ne̱ a waa mo̱ne̱‑ɔ."
But it isn't for me to say who will sit at my right side and at my left. This is for God to decide.”,Amaa n gye̱ mo̱ e̱ gye̱ ne̱ mo̱ i lee mò̱ ne̱ ɔ kye̱na mo̱ kigyise si‑o na mò̱‑ɔ mò̱ ne̱ ɔ kye̱na mo̱ ke̱be̱na se̱‑ɔ. Wuribware̱ e̱ gye̱ ne̱ o lee e̱kye̱nakpa amo̱ a ɔ bo̱ sa bamo̱ ne̱ ɔɔ lɔŋŋɔ mfe̱ŋ bo̱ ye̱ra bamo̱‑ɔ.”
But Jesus called the disciples together and said: You know that those foreigners who call themselves kings like to order their people around. And their great leaders have full power over the people they rule.,"Yeesuu a ŋu fe̱yɛ bamo̱ iduŋ a fwii‑o, ne̱ ɔɔ te̱e̱ bamo̱ pɛɛɛ bo̱ gyaŋŋe̱, ne̱ ɔɔ tɔwe̱ gywii bamo̱ fe̱yɛ, “Ne̱e̱ mo̱ne̱ nyi fe̱yɛ kaye̱ mɔ‑rɔ ase̱sɛ‑rɔ fe̱raa, bamo̱ ne̱ bo̱ de maŋ‑ɔ na agye̱ŋkpɛɛpo̱‑ɔ e̱ gye̱ ne̱ bo̱ de ke̱yaale̱ŋ ba gyi ɔke̱maa se̱ ɛ?"
"And if you want to be first, you must be everyone's slave.",Ne̱ mò̱‑ɔ mò̱ ne̱ ɔ kpa fe̱yɛ o kii mo̱ne̱‑rɔ ɔgye̱ŋkpɛɛpo̱‑ɔ waa mò̱ e̱ye̱e̱ mo̱ne̱ pɛɛɛ‑rɔ ke̱nya.
"The Son of Man did not come to be a slave master, but a slave who will give his life to rescue many people. Jesus Heals Blind Bartimaeus (Matthew","A le̱e̱ fe̱yɛ mo̱, dimaadi mò̱ gyi‑o, gbaa mo̱ŋ ba fe̱yɛ ɔko̱ waa asuŋ sa mo̱ ne̱e̱. Mo̱ a ba a m bo̱ waa asuŋ sa ase̱sɛ ne̱e̱, na ŋ wu bo̱ sa ase̱sɛ bwe̱e̱tɔ, na ŋ ka ko̱kɔ sa bamo̱, na bo̱ nya nya bamo̱ e̱ye̱e̱.” Ane̱ŋ ne̱ Yeesuu a buŋŋi te̱napo̱ Bar‑Timiyus akatɔ‑ɔ (Matiyo"
"Jesus and his disciples went to Jericho. And as they were leaving, they were followed by a large crowd. A blind beggar by the name of Bartimaeus son of Timaeus was sitting beside the road.","Ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a bo̱rɔ Yɛrikoo maŋ‑nɔ. Bamo̱ a le̱e̱ mfe̱ŋ‑ɔ, ne̱ ase̱sɛ bwe̱e̱tɔ a gya bamo̱ se̱. Timiyus mò̱ gyi te̱napo̱ ko̱ ne̱ ba te̱e̱ mò̱ ɛ Bar‑Timiyus‑o mɔ bo̱ maŋ‑ɔ‑rɔ, ne̱ o te kabo̱re̱ kɛɛ saŋ ke̱maa ɔ ko̱re̱ atɔ."
"When he heard that it was Jesus from Nazareth, he shouted, “Jesus, Son of David, have pity on me!”","Te̱napo̱ amo̱ a te kabo̱re̱ kɛɛ mfe̱ŋ ne̱ oo nu fe̱yɛ Yeesuu Nasarɛte̱nyi e̱ kyo̱ŋ kabo̱re̱‑ɔ se̱‑ɔ, ne̱ ɔɔ le̱e̱ ɔ fɛɛ‑rɔ keŋkeŋ fe̱yɛ, “Yeesuu, Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”"
"Many people told the man to stop, but he shouted even louder, “Son of David, have pity on me!”","Ne̱ ase̱sɛ‑ɔ a fɛɛ mò̱ se̱ fe̱yɛ ɔ laatɔ. Amaa ŋkee gbaa ne̱ ɔɔ me̱raa se̱ ɔ fɛɛ‑rɔ keŋkeŋ‑o ne̱e̱ fe̱yɛ, “Deefid mò̱ nana, ŋu mo̱ e̱wɛɛ.”"
"Jesus stopped and said, “Call him over!” They called out to the blind man and said, “Don't be afraid! Come on! He is calling for you.”","Amo̱ fe̱raa ne̱ Yeesuu a ye̱re̱, ne̱ ɔ yɛ, “Mo̱nꞌ te̱e̱ mò̱.” Ne̱ baa te̱e̱ te̱napo̱ amo̱, ne̱ baa tɔwe̱ gywii mò̱ fe̱yɛ, “Ko̱so̱ na fo̱ sa a fo̱ akatɔ gyi, a le̱e̱ fe̱yɛ ɔ yɛ fo̱ ba.”"
The man threw off his coat as he jumped up and ran to Jesus.,"Ne̱ oo buŋŋi mò̱ waagya, ne̱ oo fuwi ywe̱e̱, ne̱ ɔɔ yɔ Yeesuu ase̱."
"Jesus asked, “What do you want me to do for you?” The blind man answered, “Master, I want to see!”","Ne̱ Yeesuu a bise mò̱ fe̱yɛ, “Nte̱tɔ ne̱ fo̱ e̱ kpa fe̱yɛ ŋ waa sa fo̱?” Ne̱ te̱napo̱‑ɔ yɛ, “Ɔkaapo̱po̱, mo̱ e̱ kpa fe̱yɛ fo̱ buŋŋi mo̱ akatɔ ne̱e̱, na n de̱e̱ nya ŋu atɔ.”"
"Jesus told him, “You may go. Your eyes are healed because of your faith.” At once the man could see, and he went down the road with Jesus.","Ne̱ Yeesuu yɛ, “Fo̱ a kɔɔre̱ mo̱ gyi‑o si‑o, fo̱ a kpaare̱, amo̱se̱‑ɔ nare̱.” Puri amo̱‑rɔ ne̱ te̱napo̱ amo̱ akatɔ a buŋŋi, ne̱ ɔɔ gya Yeesuu si kabo̱re̱ amo̱ se̱."
"After Jesus had gone to Jerusalem, he went into the temple and looked around at everything. But since it was already late in the day, he went back to Bethany with the twelve disciples. Jesus Puts a Curse on a Fig Tree (Matthew","Yeesuu a kye̱na mò̱ kuruma‑o si ya ye̱re̱ kpo̱ro̱we̱ maŋ‑ɔ‑rɔ‑ɔ, ne̱ oo lwee Wuribware̱ suŋkpa mfe̱ŋ de̱e̱re̱ ane̱ŋ ne̱ baa waa kamo̱‑rɔ‑ɔ. Amaa kyɔwe̱ a kyɔ lo̱we̱‑ɔ se̱‑ɔ, ne̱ mò̱ aa mò̱ agyase̱po̱ kudu anyɔ‑ɔ a kiŋŋi yɔ Bɛtaniya. Ane̱ŋ ne̱ Yeesuu a daa figi kiyii ko̱ yii‑o (Matiyo"
"That evening, Jesus and the disciples went outside the city. A Lesson from the Fig Tree (Matthew","Bo̱ fo̱ ke̱de̱e̱pwɛta‑ɔ, ne̱ Yeesuu mò̱ aa mò̱ agyase̱po̱‑ɔ a le̱e̱ maŋ‑ɔ‑rɔ. Figi kiyii‑o kuwu ase̱ŋ (Matiyo"
"They asked, “What right do you have to do these things? Who gave you this authority?”","Ne̱ baa bise mò̱ fe̱yɛ, “Nsɛ ya sa fo̱ kpa fe̱yɛ fo̱ gya ase̱sɛ le̱e̱ Wuribware̱ suŋkpa a kabuno‑o mfe̱e̱? Nsɛ ya sa fo̱ kpa fe̱yɛ fo̱ kaapo̱ atɔ mfe̱e̱?”"
"If anyone asks why you are doing this, say, ‘The Lord needs it and will soon bring it back.’ ”","Ne̱ ɔko̱ ya bise mo̱ne̱ ke̱tɔ se̱ ne̱ mo̱ne̱ e̱ saŋŋe̱ kuruma‑o, mo̱nꞌ tɔwe̱ gywii se̱sɛ‑ɔ fe̱yɛ, ‘Ane̱ nyaŋpe̱ e̱ gye̱ ne̱ ɔ kpa. Amaa ke̱tɔ maa kyee na ɔ be̱e̱ kiŋŋaa mò̱ baa.’ ”"
"The disciples left and found the donkey tied near a door that faced the street. While they were untying it,","Amo̱se̱‑ɔ, ne̱ baa yɔ mfe̱ŋ ya ŋu fe̱yɛ ɔko̱ a ŋure mò̱ kuruma kibunogyi ase̱ kabo̱re̱ se̱. Ne̱ baa me̱raa se̱ ba saŋŋe̱."
"They told them what Jesus had said, and the people let them take it.",Ne̱ baa be̱ŋŋaa ane̱ŋ ne̱ Yeesuu yɛ bamo̱ ya bise a bo̱ be̱ŋŋaa‑ɔ. Ne̱ bamo̱ ne̱ bo̱ ye̱re̱ mfe̱ŋ‑ɔ a yɔwe̱ bamo̱ fe̱yɛ bo̱ nare̱.
