ref,text
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Saŋ ne̱ Yohanee Osuubɔpo̱ a mbɔɔ‑ɔ a kiŋŋi bo̱ yii‑o, ne̱ Yeesuu a le̱e̱ ɔ tɔwe̱ Yohanee ase̱ŋ o gywii lamaŋ‑ɔ. Ɔ yɛ, “Saŋ ne̱ mo̱ne̱ a yɔ Yohanee ase̱ kimukee‑ro‑o, nte̱tɔ ne̱ mo̱ne̱ a yɔ a mo̱nꞌ ya de̱e̱re̱? Ɔko̱ ne̱ o kyurowi mò̱ mfɛɛre̱ fe̱yɛ ane̱ŋ ne̱ e̱fa i kpeere e̱e̱ yɔ mfe̱e̱ na mfe̱e̱ saŋ ne̱ afwii e̱ da e̱mo̱‑ɔ ne̱ mo̱ne̱ a ya de̱e̱re̱ aaa?"
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","Yeesuu a sa se̱ŋsa gywii mò̱ agyase̱po̱ kudu anyɔ‑ɔ lo̱we̱‑ɔ, ne̱ ɔɔ le̱e̱ mfe̱ŋ yɔ e̱maŋ ne̱ e̱ maa mfe̱ŋ‑ɔ‑rɔ na ɔ ya kaapo̱ bamo̱ atɔ, na ɔ tɔwe̱ abware̱se̱ŋ gywii bamo̱."
God will bless everyone who doesn't reject me because of what I do.”,Ɔko̱ ne̱ ɔ maa yɔwe̱ ko̱kɔɔre̱ mo̱ gyi‑o e̱ nya ŋyure.”
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Nte̱tɔ ne̱ mo̱ne̱ a le̱e̱ ya de̱e̱re̱? Se̱sɛ ne̱ o buŋ waagya timaa‑o ne̱ mo̱ne̱ a yɔ ya de̱e̱re̱ aaa? Ase̱sɛ ne̱ bo̱ buŋ ane̱ŋ a atɔ‑ɔ, ne̱ bamo̱ kakye̱na‑rɔ bo̱ kɔne̱ ane̱ŋ‑ɔ e̱ gye̱ atɔ awuye ne̱ bo̱ te e̱lɔŋ dame̱naŋsɛ dabe̱ dabe̱‑rɔ‑ɔ."
What did you really go out to see? Was he a prophet? He certainly was. I tell you that he was more than a prophet.,"Mo̱nꞌ tɔwe̱ gywii mo̱, nsɛ ne̱ mo̱ne̱ a yɔ a mo̱nꞌ ya de̱e̱re̱? Wuribware̱ kyaamɛɛ aaa? Kase̱ŋtiŋ ne̱e̱, amaa n gye̱ Wuribware̱ kyaamɛɛ‑ɔ wo̱re̱ ne̱ mo̱ne̱ a ŋu. Mo̱ne̱ a ŋu ɔko̱ na ɔ kyɔ bo̱ tii si."
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Ne̱ Yeesuu a tɔwe̱ bo̱ tii si fe̱yɛ, “Mo̱ e̱ tɔwe̱ mo̱ i gywii mo̱ne̱ fe̱yɛ se̱sɛ ko̱ mo̱ŋ kye̱na swe̱e̱re̱ mɔ se̱ na ɔ kyɔ Yohanee Osuubɔpo̱‑ɔ, amaa mò̱ ne̱ ɔ gye̱ kagyingyii Wuribware̱ se̱ a kuwure‑o‑ro‑o kyɔ Yohanee."
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","Le̱e̱ saŋ ne̱ Yohanee a tɔwe̱ abware̱se̱ŋ lo̱we̱‑ɔ bo̱ fo̱ ndɔɔ, Wuribware̱ se̱ a kuwure‑o‑ro a ba ne̱ kaa daŋ waa ko̱kyɔ, ne̱ ɔke̱maa i neŋ mò̱ bɛɛko̱ ɔ le̱e̱‑rɔ, na ɔ nya nya kpa a ɔ bo̱ tii si."
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","‘Ane̱ a da ko̱ko̱fɔ‑rɔ akɔye̱ sa mo̱ne̱, amaa mo̱ne̱ mo̱ŋ kyaa ooo. Ne̱ ane̱ a be̱e̱ waa kale, amaa mo̱ne̱ mo̱ŋ su ooo.’"
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Amaa saŋ ne̱ mo̱, dimaadi mò̱ gyi‑o, a ba‑ɔ, mo̱ a gyi, ne̱ mo̱ a nuu, ne̱ bo̱ be̱e̱ bo̱ yɛ, ‘Mo̱nꞌ ke̱e̱ ɔnyare̱ amo̱, ɔ gye̱ oteesekpapo̱, na ɔtanuupo̱, na leŋpoo akɔɔre̱po̱ bamo̱ nyare̱, na e̱bɔye̱ awaapo̱ bamo̱ nyare̱ ne̱e̱.’ Amaa fo̱ ya ŋu ɔko̱ ne̱ mò̱ e̱ gya Wuribware̱ a kanyiase̱ŋ a e̱kpa‑ɔ se̱, fo̱ i ŋu fe̱yɛ mò̱ kanyiase̱ŋ‑ɔ gye̱ kase̱ŋtiŋ.” Ke̱se̱bɔgyiiri ne̱ e̱maŋ awuye ne̱ baa kine Yeesuu‑o ye̱re̱ bo̱ sa‑ɔ (Lukas"
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Ne̱ Yeesuu akatɔ mo̱ŋ gyi mò̱ fɔŋfɔŋ Isireelii awuye bo̱ko̱ se̱, a le̱e̱ fe̱yɛ ɔɔ waa akpe̱ŋe̱ye̱e̱tɔ bwe̱e̱tɔ bamo̱ e̱maŋ‑nɔ, ne̱ bo̱ mo̱ŋ tɛɛ nu bamo̱ e̱ye̱e̱ kiŋŋi le̱e̱ bamo̱ e̱bɔye̱‑rɔ."
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Mo̱ i yii mo̱ne̱ se̱ fe̱yɛ kake ne̱ Wuribware̱ i gyi ase̱sɛ pɛɛɛ ase̱ŋ‑ɔ, o gyiiri mo̱ne̱ Kapaaniyum awuye ke̱se̱bɔ a ɔ kyo̱ŋ Sɔdɔm awuye‑o.” Ane̱ŋ ne̱ Wuribware̱ i yure awo̱rɔba na bamo̱ ne̱ bo̱ mo̱ŋ nyi ase̱ŋ bwe̱e̱tɔ‑ɔ (Lukas"
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Saŋ amo̱‑ɔ, Yeesuu yɛ, “N se̱, Wuribware̱, so̱so̱ na swe̱e̱re̱ Owure, mo̱ e̱ sa fo̱ aŋsɛ fe̱yɛ fo̱ a taa fo̱ kase̱ŋtiŋ‑o bo̱ kwe̱e̱rɔ anyiase̱ŋpo̱ se̱, ne̱ fo̱ a taa bo̱ kaapo̱ bamo̱ ne̱ bo̱ mo̱ŋ nyi ase̱ŋ bwe̱e̱tɔ‑ɔ."
"My Father has given me everything, and he is the only one who knows the Son. The only one who truly knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","Ne̱ ɔɔ tɔwe̱ gywii mò̱ agyase̱po̱‑ɔ fe̱yɛ, “N se̱ a taa ke̱tɔ ke̱maa bo̱ waa mo̱ ke̱sare̱e̱‑rɔ. Ɔke̱maa mɔ mo̱ŋ nyi ane̱ŋ ne̱ n du‑o, amɔ n se̱ ne̱ ɔ bo̱ so̱so̱‑ɔ wo̱re̱, ne̱ ɔke̱maa mɔ mo̱ŋ nyi ane̱ŋ ne̱ n se̱ du‑o, amɔ mo̱ aa bamo̱ ne̱ bo̱ du fe̱yɛ mo̱ne̱‑ɔ, ne̱ mo̱ a lee fe̱yɛ bo̱ gyii mò̱‑ɔ wo̱re̱ kpeŋ.”"
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farisii awuye ko̱ a ŋu amo̱‑ɔ, ne̱ baa tɔwe̱ gywii Yeesuu fe̱yɛ, “Ke̱e̱ ɛ, fo̱ agyase̱po̱ a ke̱gyɛɛ abwaye fee‑o gye̱ kusuŋ. Ne̱ a kye ane̱ mbraa fe̱yɛ ɔko̱ a waa kusuŋ ko̱ kukyure kake.”"
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Amaa amo̱ a gye̱ Wuribware̱ a kufwiiŋe‑o ke̱yaale̱ŋ ne̱ n de mo̱ e̱ gya ibrisi‑o si‑o, a kaapo̱ mo̱ne̱ ne̱e̱ fe̱yɛ Wuribware̱ a kuwure‑o a kyɔ ba mo̱ne̱ ase̱."
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Bɛɛɛ mo̱ne̱ mo̱ŋ kare̱ ane̱ mbraa a wo̱re̱‑ɔ fe̱yɛ kukyure kake ke̱maa Wuribware̱ alɔŋŋɔpo̱ fɔŋfɔŋ i suŋ bamo̱ ke̱bware̱suŋ Wuribware̱ suŋkpa aaa? Ane̱ŋ se̱‑ɔ ba kye mbraa ne̱ ŋ yɛ ane̱ kyure kukyure kake‑o, bɛɛɛ? Na ɔko̱ ma taare̱ taa ke̱mo̱ fe̱yɛ ba waa bɔye̱, bɛɛɛ?"
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Mo̱nꞌ nyiŋŋi si ane̱ŋ ne̱ baa kyo̱rɛɛ waa abware̱se̱ŋ wo̱re̱‑ɔ‑rɔ fe̱yɛ, ‘Wuribware̱ yɛ, N gye̱ mbo̱ ne̱ mo̱ e̱ kpa a mo̱nꞌ mɔɔ sa mo̱. Amaa ke̱dame̱naŋsɛ ne̱ mo̱ e̱ kpa a mo̱nꞌ waa mo̱ne̱ bɛɛko̱‑ana.’ Mo̱ne̱ dɛɛ mo̱ne̱ i nu amo̱‑ɔ kaase̱ kyɛɛkyɛɛ ne̱e̱‑ɔ, weetee mo̱ne̱ maa po̱rɔ bamo̱ ne̱ bo̱ mo̱ŋ waa e̱bɔye̱‑ɔ."
"Jesus left and went into one of their synagogues,",Ne̱ Yeesuu a le̱e̱ mfe̱ŋ ya lwee ke̱bware̱ko̱re̱kyaŋ ko̱ ne̱ ke̱ maa mfe̱ŋ‑ɔ.
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne̱ ŋkee ɔɔ tɔwe̱ gywii ke̱sare̱e̱ wusɛ wuye‑o fe̱yɛ, “Teyi fo̱ ke̱sare̱e̱‑ɔ‑rɔ.” Mò̱ a teyi‑ro‑o, ne̱ kaa kpaare̱ nya ke̱yaale̱ŋ fe̱yɛ ane̱ŋ ne̱ ko̱ko̱‑ɔ du‑o."
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Yeesuu a nu kikpuni ne̱ baa kpa a bo̱ da mò̱ kuŋu si‑o ase̱ŋ‑ɔ, ne̱ ɔɔ le̱e̱ mfe̱ŋ, ne̱ ɔɔ yɔ ɔ naa ifuri baŋbaŋ se̱. Ne̱ ase̱sɛ biribiri a gya mò̱ se̱, ne̱ ɔɔ kya bamo̱ alɔpo̱ pɛɛɛ."
"So God's promise came true, just as Isaiah the prophet had said,","Ɔɔ waa amo̱‑ɔ ne̱e̱ na ke̱tɔ ne̱ Wuribware̱ a tɔwe̱ bo̱ bo̱‑rɔ mò̱ kyaamɛɛ Isaya si‑o nya ba kase̱ŋtiŋ fe̱yɛ,"
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Wuribware̱ yɛ, Mo̱nꞌ ke̱e̱ mo̱ ke̱yaafɔre̱ ne̱ mo̱ a lee‑o, mò̱ ne̱ mo̱ e̱ kpa mò̱ ase̱ŋ ne̱ mo̱ akatɔ a gyi mò̱ se̱‑ɔ. N de mo̱ kufwiiŋe‑o mo̱ e̱ waa mò̱‑rɔ. Mò̱ e̱ gye̱ ne̱ ɔ baa kase̱ŋtiŋ kigyi nde̱ se̱ awuye pɛɛɛ se̱."
"If you are not on my side, you are against me. If you don't gather in the harvest with me, you scatter it.",Amo̱se̱‑ɔ mo̱ i yii mo̱ne̱ se̱ fe̱yɛ mo̱ne̱ ɔke̱maa ne̱ ɔ mo̱ŋ ye̱re̱ mo̱ kamɛɛ‑ɔ gye̱ mo̱ do̱ŋ ne̱e̱. Ne̱ ɔke̱maa mɔ ne̱ ɔ maa kya mo̱‑rɔ na ŋ kpɔwe̱ ase̱sɛ bwe̱e̱tɔ bo̱ tii mo̱ e̱ye̱e̱ se̱‑ɔ mɔ e̱ brawe̱ bamo̱‑rɔ ne̱e̱.
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.","Ne̱ ase̱sɛ ko̱ a baa ɔnyare̱ ko̱ Yeesuu ase̱. Ɔnyare̱ amo̱ mɔ mo̱ŋ ke̱e̱, na ɔ be̱e̱ ɔ maa taare̱ a ɔ sa se̱ŋsa, a le̱e̱ fe̱yɛ ibrisi ko̱ te mò̱ se̱. Ne̱ Yeesuu a kya ɔnyare̱‑ɔ, ne̱ mò̱ akatɔ a buŋŋi, ne̱ mò̱ kanɔ a buŋŋi, ne̱ ɔ taare̱ a ɔ sa se̱ŋsa."
