ref,text
The Law isn't based on faith. It promises life only to people who obey its commands.,"Ɣɛɛ mmara gu kafɔkaɖe iiɖe ira ka iwɛ̃ alasɔ matsɛrɛ masɛ sɔ, “Ngɔ loabara i ara wagbe iso aasɛ ngbã ala wã ɔso.”"
"But Christ rescued us from the Law's curse, when he became a curse in our place. This is because the Scriptures say that anyone who is nailed to a tree is under a curse.","Gɔ Kristo ɔkpese ngɔ iso i sigbarĩ sia i bo kanya ɔso ne, ɔ̃ɔɖi bo ɔbɔrɛgu i mmara sigbarĩ kayirinɔ alasɔ matsɛrɛ i Ɔko Sekelea ame sɔ, “Ɔbiara gɔ lokpi i kudziri iso ne, Ɣaa sigbarĩ sia wũ iso.”"
"And because of what Jesus Christ has done, the blessing promised to Abraham was taken to the Gentiles. This happened so that by faith we would be given the promised Holy Spirit. The Law and the Promise","Ne ɔso iki i Kristo iso ne, maafere kayiiso ɔɖuɖu kusɛkusɛ lɛ kumɛgɔ mafere Abraham kusɛkusɛ iso fiɛ boasu kafɔkaɖe bofɔ Siwarã dzɛ i Ɣaa ɔɣɛ ɔsɛ sɔ ɔ̃atã bo. Ikpaki Nɛ Mpia I Mmara Gu Kaɣɛkasɛ Ndɛ̃."
"My friends, I will use an everyday example to explain what I mean. Once someone agrees to something, no one else can change or cancel the agreement.","Manyii, lobie sɔ loasu ngbã ame ara awɛ̃ lote mi ikparĩ. Si ɔturi ɔbara ɔko ɔsɛ i kumɛgɔ maaɣɛ ɔ̃ ara makigu si sɔ ɔkpi fiɛ ɔ̃ɔpia kɔrɔ̃ i ɔko ame ɔro ne, kuwɛ̃ iisibawo ɔpɛ ɔfinikira, fiɛ kuwɛ̃ iisibawo kuira ɔsu ɔbua."
"That is how it is with the promises God made to Abraham and his descendant. The promises were not made to many descendants, but only to one, and that one is Christ.","Kaɣɛkasɛ ga i Ɣaa ɔbara ne, Abraham gu ɔ̃ ɔbi ɔɣere. Ɣaa iiɣɛ sɔ, Abraham gu ɔ̃ mabi. Si ngbɔ ɔɣɛ ne, tee iate sɔ maturi gbodzoo ɔto, ɣɛɛ ɔɣɛ sɔ, “Mi gu fɔ ɔbi” gɔ karɔ̃ nɖe sɔ ɔturi ɔwɛ̃, fiɛ ɔ̃ nɖe Kristo ne."
"If we have to obey the Law in order to receive God's blessings, those blessings don't really come to us because of God's promise. But God was kind to Abraham and made him a promise.","Si Ɣaa karatã gagbe ne mmara ame kabɔrɛ ne, tee iisiɖe kaɣɛkasɛ. Ɣɛɛ ne, ira iɖe i Ɣaa ɔsu ɔkã ndamu ɔtã Abraham."
"What is the use of the Law? It was given later to show that we sin. But it was only supposed to last until the coming of that descendant who was given the promise. In fact, angels gave the Law to Moses, and he gave it to the people.","Ne ɔso kiniɔ ne, be ɔso i mmara se? Ɣaa ɔtã mmara sɔ si ɔturi aatsue nnɛ nɖe iɣɛrɛ gbɔgbɔɔgbɔ maaɣe Abraham ɔɣekparɛ Ɔbi gɔ iso maɣɛ itɔ̃me masɛ. Ɣaa makpabo maɖe lokigu mmara i Mose iso matã maturi."
"There is only one God, and the Law did not come directly from him. Slaves and Children","Kpuradze iisɛ ɔwe ɔtã ɔturi ɔwɛ̃ saã, ne ɔso gɔ Ɣaa ɔnɔwɛ̃ mpia ne, kpuradze iinya. Mmara Sɛ Mikɔ Bo Mikɛlɛgu Kristo Kɔrɛ."
"Does the Law disagree with God's promises? No, it doesn't! If any law could give life to us, we could become acceptable to God by obeying that law.","Mmara ne iyɔ ɔta mita miɣɛ i Ɣaa kaɣɛkasɛ iso? Ooɣo! Si mmara ne ɔle miba miatã ɔturi ɔsɛ ngbã ne, tee ɔturi aabara i mmara iso ɔse bɔlɔlɔ."
"But the Scriptures say that sin controls everyone, so that God's promises will be for anyone who has faith in Jesus Christ.","Ɣɛɛ ne, Ɔko Sekelea ɔɖi ɔte sɔ ikpi ɔnyi kayi ɔɖuɖu ito. Iba ngbɔ si Ɣaa kaɣɛkasɛ ga loki i Kristo kafɔkaɖe iso aakpese mma lofɔ Yesu Kristo maɖe karatã."
The Law controlled us and kept us under its power until the time came when we would have faith.,"Si kafɔkaɖe gagbe aaba ne, mmara ɔbara bo ɔɖuɖu mayorɛdze gbɔgbɔɔgbɔ ɔwi gɔ i Ɣaa aaɖi Kristo kafɔkaɖe kayi."
"In fact, the Law was to be our teacher until Christ came. Then we could have faith and be acceptable to God.",Ne ɔso mmara ɔnyɔ bo iso gbɔgbɔɔgbɔ ɔwi gɔ bofɔ Kristo sɔ si Ɣaa aatã bo ibɛ ala bo kafɔkaɖe ɔso.
"But once a person has learned to have faith, there is no more need to have the Law as a teacher.","Fiɛ kiniɔ gɔ kafɔkaɖe ɔɔba ɔso ne, iisiɖe mmara nto minyɔ bo iso."
All of you are God's children because of your faith in Christ Jesus.,"Iki i Kristo Yesu kafɔkaɖe ɔso ne, mi ɔɖuɖu ɔɔkpese Ɣaa mabi."
"And when you were baptized, it was as though you had put on Christ in the same way you put on new clothes.","Mi ma ɔɖuɖu mapie Ɣaa ndu fiɛ mibara mawɛ̃ ku Kristo ne, miɔpia Kristo lɛ awu awe."
"Faith in Christ Jesus is what makes each of you equal with each other, whether you are a Jew or a Greek, a slave or a free person, a man or a woman.","Alasɔ ikpaki kuiwɛ̃ siina i ɔ Yudase gu ngɔ loiɖe ɔ Yudase ndɛ̃, ɔsande gu ngɔ nsigu so ndɛ̃, ɔrɛrɛ̃ gu ɔrɔ̃go ndɛ̃, ɣɛɛ mi ɔɖuɖu ɔɔkpese mawɛ̃ fiɛ mipia i sinyii ame ku Kristo."
"So if you belong to Christ, you are now part of Abraham's family, and you will be given what God has promised.","Si miɖe Kristo mare ne, iyɔ Abraham mawa miɖe, fiɛ miaɖe ara wa i Ɣaa ɔɣɛ ɔsɛ ɔtã wũ."
"Children who are under age are no better off than slaves, even though everything their parents own will someday be theirs.","Nnɛ loto loɣere mi nɖe sɔ, ayi kumɛgɔ i ngɔ nɖe biarase ɖe ɔbiɛtɛ ne, ikpaki kuiwɛ̃ na i ma gu maɖabo inyɔ ndɛ̃ atoa sɔ ɔ̃ mba ira biara fiɛ."
This is because children are placed in the care of guardians and teachers until the time their parents have set.,"Alasɔ gbɔgbɔɔgbɔ biarase ɔmɔ ne, ɔ̃ gu ɔ̃ ɔse ara sɛ mawe i makararãse kayirinɔ isɛ iabo ɔwi gɔ i ɔ̃ ɔse ɔsɛ sɔ maasu ara wamɔ mapia wũ i nrɔɔ̃ ame."
This is how it was with us. We were like children ruled by the powers of this world.,"Ngbɔ ame i bo wũ ne, bowe i kayiiso sile dzɛ lowe kayirinɔ lɛ masande awe fiɛ bomɔ i siwarã ame."
"But when the time was right, God sent his Son, and a woman gave birth to him. His Son obeyed the Law,","Ɣɛɛ gɔ ɔwi gɔ i Ɣaa ɔsɛ ɔɣo ne, ɔpia ɔ̃ Ɔbi gɔ i ɔrɔ̃go ɔɣe, fiɛ ɔwe i mmara kayirinɔ."
"so he could set us free from the Law, and we could become God's children.",Ɔ̃ i Ɣaa ɔpia sɔ ɔba ɔ̃atã kuso i mma mpia i mmara kayirinɔ iti si ɔfɔ bo ɔbara Ɣaa mabi ne.
"Now that we are his children, God has sent the Spirit of his Son into our hearts. And his Spirit tells us that God is our Father.","Gɔ Ɣaa mabi miɖe ɔso ne, ɔsu ɔ̃ Ɔbi Siwarã dzɛ nsɛ sikparama kayi ku kuɖɔɛ siɣɛ sɔ, “Ao, Tete ɖɔɛse!” ɔpia i bo situ ame."
"You are no longer slaves. You are God's children, and you will be given what he has promised. Paul's Concern for the Galatians","Ne ɔso ne, aisiɖe ɔsande, ɣɛɛ Ɣaa ɔbi, fiɛ aafɔ ɔ̃ kaɣɛkasɛ lɛ biarase awe. Paulo Kasusu Ɔɖaa Wũ I Ma Galatiase Iso."
"Before you knew God, you were slaves of gods that are not real.","Ɔwi gɔ lofe fiɛ miiɣe Ɣaa ne, miɖe masande mitã sile dzɛ loiɖe Ɣaa."
"But now you know God, or better still, God knows you. How can you turn back and become the slaves of those weak and pitiful powers?","Ɣɛɛ kiniɔ gɔ miɔba miatsue Ɣaa, ɣee loaɣɛ sɔ Ɣaa ka ɔɣe mi ne, be ɔso mito mibie sɔ miakpese mikɛlɛ siwarã nyanyarĩa fiɛ sina ɔle kɔrɛ sɔ miakpese sɛ̃ masande? Be ɔso mito mibie sɔ miakpese sɛ̃ masande ana?"
"You even celebrate certain days, months, seasons, and years.",Mikpese mito mitɛ ayi gu awa gu ɔwi gu akɔ minyɔ.
I am afraid I have wasted my time working with you.,Ito me ifɔ̃ sɔ wũ ɔwi kere lonina i mi iso.
"My friends, I beg you to be like me, just as I once tried to be like you. Did you mistreat me","Wũ manyii, mise lɛ kumɛgɔ lose. Mme wũ ngbɔ ame kere lose lɛ mi ne, fiɛ loɣe sɔ miiɣɛrɛ me i ɔri kuwɛ̃ iso."
"when I first preached to you? No you didn't, even though you knew I had come there because I was sick.",Mianyigi sɔ ɔnyɛ ame loba mi kɔrɛ ɔkpɛ ɖeakatɔ̃ fiɛ loɣere mi Itɔ̃me Bielea.
"My illness must have caused you some trouble, but you didn't hate me or turn me away because of it. You welcomed me as though I were one of God's angels or even Christ Jesus himself.","Atoa sɔ wũ ɔnyɛ ɔɖaa mi ne, mifɔ me fiɛ miwarɛ me. Ana ne, mifɔ me lɛ Ɣaa kpabo, ɣee lɛ Kristo Yesu mɔmɔ!"
"Where is that good feeling now? I am sure if it had been possible, you would have taken out your own eyes and given them to me.","Iɖe isoɣɔ gu kuɖɔɛ gɔ mina ku me? Lofɔ loɖe sɔ si ɔwo miawo kɔra ne, tee miɖi mi anɔmi mitã me."
"Am I now your enemy, just because I told you the truth?","Sɔ loɣere mi ɔnukuare ɔso ne, loɔkpese mi tsirise?"
"Those people may be paying you a lot of attention, but it isn't for your good. They only want to keep you away from me, so you will pay them a lot of attention.","Mma nto mate sɔ mi ara ba ma ɔmɛrɛ̃ ne, ɔsɔsɔla kere mato mi. Mana kasusu sɛɛ i mi iso. Ɔbie kere mato sɔ si mabɛse mi mabɔrɛgu i wũ iso si mipɛ mimatã ma."
"It is always good to give your attention to something worthwhile, even when I am not with you.","Ilɛ sɔ anɔ aarɛtɛ mi i ira sɛɛ ibara ame fiɛ ngbɔ ikote sɔ iase ɔwi biara ne, iiɖe ɔwi gɔ lopia i mi kɔrɛ kere."
"My children, I am in terrible pain until Christ may be seen living in you.","Wũ mabi ɖɔɛse, nto lonya ibo i mi iti lɛ ɔrɔ̃go gɔ nto ɔkpɛ̃ kuɣe gbɔgbɔɔgbɔ ɔwi gɔ i Kristo kumiamia aate so i mi ame."
I wish I were with you now. Then I would not have to talk this way. You really have me puzzled. Hagar and Sarah,Wũ kayiri tee mi kɔrɛ lopia kiniɔ si loafinikira wũ silɔ lote kumɛgɔ mise mitã me. Loto lomararã so i mi iso gbaã. Hagar Gu Sara Iso Itɔ̃me.
Some of you would like to be under the rule of the Law of Moses. But do you know what the Law says?,"Mi ma nto mibie sɔ mmara iso miabara ne, mitã me itɔ̃me nɛgbe mmuai. Miinɔ nnɛ i mmara ɔɣɛ?"
"In the Scriptures we learn that Abraham had two sons. The mother of one of them was a slave, while the mother of the other one had always been free.","Matsɛrɛ masɛ sɔ, mabi birɛrɛĩ inyɔ i Abraham ɔwe. Ɔwɛ̃ ɖe ɔsanderɔ̃go ɔbi fiɛ ɔwɛ̃ ɖe ɔsɛre ɔbi."
The son of the slave woman was born in the usual way. But the son of the free woman was born because of God's promise.,"Ɔbi gɔ i ɔsanderɔ̃go ɔɣe ne, maɣe wũ kere lɛ kumɛgɔ i ɔturi sɛ ɔɣe ɔbi, ɣɛɛ ngɔ i ɔsɛre ɔɣe ne, maɣe wũ iki i Ɣaa kaɣɛkasɛ ame."
"All of this has another meaning as well. Each of the two women stands for one of the agreements God made with his people. Hagar, the slave woman, stands for the agreement that was made at Mount Sinai. Everyone born into her family is a slave.",Ara wagbe to ate ara nyaa awɛ̃. Marɔ̃go inyɔ magbe ɣɛ matã ndamu aka anyɔ. Ngɔ mabi maɣe i sisande ame nɖe Hagar fiɛ ɔɣɛ ɔtã ndamu mɛ makã i Sinai Kube iso.
Hagar also stands for Mount Sinai in Arabia and for the present city of Jerusalem. She and her children are slaves.,"Hagar ɔkategu Sinai kube gɔ mpia i Arabia. Ɔ̃ nɖe Yerusalem ɔmagɛ̃ gɔ nse kiniɔ ne, alasɔ ɔ̃ gu maturi ma mpia i ɔ̃ ame ɔɖuɖu ɔkpese maɖe masande."
"But our mother is the city of Jerusalem in heaven above, and she isn't a slave.","Ɣɛɛ Yerusalem ɔmagɛ̃ gɔ mpia i kato ne, ɔmagɛ̃ gɔ loiɖe ɔsande ɔɖe, fiɛ ɔ̃ nɖe bo ɔnyi ne."
"The Scriptures say about her, “You have never had children, but now you can be glad. You have never given birth, but now you can shout. Once you had no children, but now you will have more children than a woman who has been married for a long time.”","Alasɔ matsɛrɛ mapia i Ɔko Sekelea ame sɔ, “So si siɣɔ-ɔ fɔ ngɔ fɔ nɖe ɔlɛma, fɔ ngɔ fɔ loiɣe ɔbi anya ne, na isoɣɔ, si ala isoɣɔ kulu. Alasɔ ɔrɔ̃go gɔ i ɔ̃ ɔrã ɔɖi atsue ne, ɔ̃ mabi to maasi maɖo ngɔ ɔrã pia i ɔ̃ kɔrɛ ɔwi biara.”"
"My friends, you were born because of this promise, just as Isaac was.","Kiniɔ ne wũ manyii, kaɣɛkasɛ mabi miɖe lɛ Isak awe."
But the child who was born in the natural way made trouble for the child who was born because of the Spirit. The same thing is happening today.,"Lɛ kumɛgɔ ise ku ɔwi gɔmɔ ame gɔ ɔbi gɔ maɣe i ɔrã gu ɔre kuɖɔɛ kanya ɔti ɔbi gɔ maɣe i Siwarã ɔle kama ne, ngbɔ ame ise kiniɔ ana ne."
"The Scriptures say, “Get rid of the slave woman and her son! He won't be given anything. The son of the free woman will receive everything.”","Ɣɛɛ ne, be i Ɔko Sekelea ɔɣɛ? Matsɛrɛ sɔ, “Sa ɔsanderɔ̃go gu ɔ̃ ɔbi, alasɔ ɔsandebi gu ɔsɛrebi iibaɣɛ so ara maɖe.”"
"My friends, we are children of the free woman and not of the slave.","Ne ɔso ne manyii, iiɖe ɔsanderɔ̃go loɣe bo, ɣɛɛ ɔsɛre mabi boɖe."
Christ has set us free! This means we are really free. Now hold on to your freedom and don't ever become slaves of the Law again.,"Isɛguso i Kristo to ɔbie sɔ bona ɔso fiɛ ɔɖi bo, ne ɔso mitã boya teteree i bo isɛguso ame. Midaatã kuwɛ̃ ɔri sɔ ɔ̃akpesera mi masande ana."
"I, Paul, promise you that Christ won't do you any good if you get circumcised.","Mikã atsue, mme Paulo to loɣere mi sɔ, si mitã matu mi sirɛrɛ̃ ne, iyɔ Kristo iiɖe kusia kukuwɛ̃ ɔtã mi."
"And if you try to please God by obeying the Law, you have cut yourself off from Christ and his gift of undeserved grace.","Mi mma nto mibie sɔ manyɔ mi sɔ mise bɔlɔlɔ alasɔ mibara i mmara iso ne, mitsue sɔ miɔbɛse so i Kristo iso fiɛ miɔkora kama mitã Ɣaa sɔ ɔdaasinyɔ mi nnya."
But the Spirit makes us sure God will accept us because of our faith in Christ.,"Ɣɛɛ bo ne, gɔ bofɔ Siwarã Bielea boɖe ɔso ne, boɣara so pɔkɔsɔɔ boto bonyɔ ɔri sɔ Ɣaa aanyɔ bo sɔ bose bɔlɔlɔ."
"If you are a follower of Christ Jesus, it makes no difference whether you are circumcised or not. All that matters is your faith that makes you love others.","Si bobara mawɛ̃ ku Kristo Yesu ne, iito kuira si matu-ɔ sirɛrɛ̃ ɣee maitu-ɔ. Nnɛ lonya kere nɖe sɔ boasu kafɔkaɖe boɖɔɛ bo manyii."
You were doing so well until someone made you turn from the truth.,"Mila miɔpia kubɛ gbaã ku ɔwiɔ, ɣɛɛ ne, nna kowũ ɔɖe lotɛ̃ mi ɔri sɔ midaakã nnɛ nɖe ɔnukuare atsue?"
And that person was certainly not sent by the one who chose you.,Iiɖe Ɣaa gɔ lokpere mi ɔɖe lofinikira mi adzuni kumɛgɔgbe.
"A little yeast can change a whole batch of dough,","Lɛ kumɛgɔ masɛ maɣɛ sɔ, “Inyagɛ̃ kua kɛkɛĩ kere iɖe nsɛ itã mmɔre ɔɖuɖu ɔnyagɛ̃.”"
"but you belong to the Lord. This makes me certain you will do what I say, instead of what someone else tells you to do. Whoever is causing trouble for you will be punished.","Loba kafɔkaɖe sɔ Bosate iibatã mifɔ kuwɛ̃ adzuni iɖo wũ are. Ɣɛɛ ɔnyiiɔ gɔ nto ɔfinikira mi adzuni ne, Ɣaa to ɔ̃akpadzɛ̃ wũ kutsue."
"My friends, if I still preach that people need to be circumcised, why am I in so much trouble? The message about the cross would no longer be a problem, if I told people to be circumcised.","Ɣɛɛ wũ manyii, si lokpese loto lote ara loɣɛ sɔ matu sirɛrɛ̃ ne, be ɔso fiɛ makpese mato mati me kama? Si ngbɔ loto lote ne, iyɔ wũ Ɣaa itɔ̃me iɣɛ i Kristo kukpi i kudziri iso iibata iya kuwɛ̃ iso."
"I wish everyone who is upsetting you would not only get circumcised, but would cut off much more!","Mma nto makpɔkpɔtɔra mi kumɛgɔgbe ne, magɔ̃ so kere si iro!"
"My friends, you were chosen to be free. So don't use your freedom as an excuse to do anything you want. Use it as an opportunity to serve each other with love.","Manyii, ɔɖi i Ɣaa ɔɖi mi sɔ miasɛgu so, ɣɛɛ midaasu mi isɛguso mibara ikpi. Ɣɛɛ mitã bosu bo isɛguso bobuai so iso i kuɖɔɛ ame."
All the Law says can be summed up in the command to love others as much as you love yourself.,"Mmara ɔɖuɖu ɔdziri nɖe sɔ, “Ɖɔɛ fɔ ɔlaa lɛ kumɛgɔ ato aɖɔɛ so.”"
"But if you keep attacking each other like wild animals, you had better watch out or you will destroy yourselves. God's Spirit and Our Own Desires","Nto loɣere mi sɔ si mito mikpɛkpɛti so mibara so ara boa lɛ mabɔi lalaa ne, mitsue sɔ mito miawɔra so. Ikpaki Nɛ Mpia I Ɣaa Siwarã Ku Ɔturi Nsɛgbai Ndɛ̃."
"If you are guided by the Spirit, you won't obey your selfish desires.","Mitã Ɣaa Siwarã si site mi kumɛgɔ miasɛ ngbã, iyɔ miibabara ara wa nsɛ akpɛ̃ mi sosina ɔkã."
The Spirit and your desires are enemies of each other. They are always fighting each other and keeping you from doing what you feel you should.,"Alasɔ ara wa nsɛ akpɛ̃ sosina ɔkã ne, ata aɣɛ i nwa i Ɣaa Siwarã sɛ sibie iso. Fiɛ ara wa i Ɣaa Siwarã sɛ sibie ne, wã wũ ata aɣɛ i nwa i sosina sɛ sibie iso. Ara ka anyɔ wagbe ɔta aɣɛ so iso sɔ si midaabara nnɛ mito mibie."
"But if you obey the Spirit, the Law of Moses has no control over you.","Si Ɣaa Siwarã nsɛgu mi ne, iyɔ misiina i mmara kayirinɔ."
"People's desires make them give in to immoral ways, filthy thoughts, and shameful deeds.","Ara wa nsɛ akpɛ̃ sosina ɔkã ne, ate so sekelee. Wã nɖe asɔrɔ̃ iɖe, anyanyara, asopara,"
"They worship idols, practice witchcraft, hate others, and are hard to get along with. People become jealous, angry, and selfish. They not only argue and cause trouble, but they are","aɣɔ kasumu gu kabuɛ ikpɛ̃, ituritsiri, kalɔ ilɔ, sirerɛ, sikpã ina, fɔ ɔnɔwɛ̃ saã ɔkpɛ ibie, maturi gu akuri ndɛ̃ iɣɛɣɛ,"
"envious. They get drunk, carry on at wild parties, and do other evil things as well. I told you before, and I am telling you again: No one who does these things will share in the blessings of God's kingdom.","kanɔbɛbɛ, ndã irɛ̃, isoɣɔ lala ina, gu ara mama wagbe igbã. Nto loɣere mi lɛ kumɛgɔ loɔɣere mi lofegu sɔ, mma nsɛ mabara ara wagbe igbã ne, maibasɛ Ɣaa sigarakaɖekɔ̃ manya."
"gentle, and self-controlled. There is no law against behaving in any of these ways.",karɔ̃ ibɔso gu iɖesoiso. Mmara kumiwɛ̃ iita miɣɛ i ara wagbe kuiwɛ̃ iso.
"And because we belong to Christ Jesus, we have killed our selfish feelings and desires.","Mma nɖe Kristo Yesu mare ne, maɔpɛ ma iso sina mamatãra i kudziri iso gu sɛ̃ ara wa nsɛ akpɛ̃ sɛ̃ ɔkã ɔɖuɖu."
"God's Spirit has given us life, and so we should follow the Spirit.","Ɣaa Siwarã lotã bo ngbã, ne ɔso mitã bosɛ ngbã i sɛ̃ kuɖɔɛ ame."
But don't be conceited or make others jealous by claiming to be better than they are.,"Midaatã bokɔlɛ so kato, ɣee bopia so sikpã, ɣee bokpɛ̃gu so sirerɛ."
"My friends, you are spiritual. So if someone is trapped in sin, you should gently lead that person back to the right path. But watch out, and don't be tempted yourself.","Wũ manyii, si mi ndɛ̃ ɔrere ɔbara ikpi ne, mi ma i Ɣaa Siwarã sɛgu si miɣara so pɔkɔsɔɔ mika wũ sɔ ɔ̃akpese ɔya i kafɔkaɖe ame. Ɣɛɛ ne, nyɔ so kukaakɔ sɔ fɔ wũ ne, maibala-ɔ manyɔ."
You obey the law of Christ when you offer each other a helping hand.,"Si mibuai so i imɔrɛ̃ ame ne, iyɔ mito mibara i Kristo mmara iso."
"If you think you are better than others, when you really aren't, you are wrong.","Si ɔrere ɔbu sɔ ɔɖe ira ku ɔwi gɔ ɔ̃iɖe kuira ne, ɔsɔsɔla kere ɔto so."
"Do your own work well, and then you will have something to be proud of. But don't compare yourself with others.","Ɔbiara si ɔkere ɔ̃ mɔmɔ kurabarara ɔnyɔ. Si ɔbara ngbɔ ne, ɔto ɔ̃anya si kulɛ fiɛ ɔ̃anya nnɛ iso ɔ̃aya ɔ̃aɖe ndamu. Iikote sɔ ɔ̃asu ɔ̃ kurabarara ɔkateragu ɔmama kure."
We each must carry our own load.,Alasɔ ɔbiara to ɔ̃asore ɔ̃ mɔmɔ ato.
Share every good thing you have with anyone who teaches you what God has said.,"Ngɔ nto ɔsuã kafɔkaɖe ara ne, ikote sɔ ɔ̃atã ngɔ nto ɔte wũ ara ɔna kusia i ɔ̃ ara sɛɛ ɔɖuɖu ame."
"You cannot fool God, so don't make a fool of yourself! You will harvest what you plant.","Midaasɔsɔla so. Kuwɛ̃ iibawo Ɣaa sɔsɔla. Nnɛ i ɔturi ɔpɛ i kakpɛkɔ̃ ame ne, ne ɔ̃abɛse ne."
"If you follow your selfish desires, you will harvest destruction, but if you follow the Spirit, you will harvest eternal life.","Ngɔ lopɛ ara i sosina ɔkã kanya ne, kukpi nɖe nnɛ ɔ̃abɛse ɔɖi i ne ame. Ɣɛɛ ngɔ lopɛ ara i Siwarã ɔkã kanya ne, ngbã mɛ nna katui nɖe nnɛ ɔ̃abɛse ɔbɔrɛgu i Siwarã ame."
"Don't get tired of helping others. You will be rewarded when the time is right, if you don't give up.","Midaatã ira sɛɛ ibara si itɔrɛ bo, alasɔ si iitɔrɛ bo ne, boto boana ne kusia i ɔwi gɔ lokote iso."
"We should help people whenever we can, especially if they are followers of the Lord. Final Warnings","Ne ɔso gɔ bokpese boba ɔri ne, mitã bobara isɛɛ botã ɔbiara titirio mma nɖe bo manyii Kristo mafɔɖedze. Kuka Tsɔra Gu Kaya."
You can see what big letters I make when I write with my own hand.,Mi mɔmɔ minyɔ atɔ̃me siare wa lotsɛrɛ losese mi ngbe ala wũ kɔrɔ̃!
Those people who are telling you to get circumcised are only trying to show how important they are. And they don't want to get into trouble for preaching about the cross of Christ.,"Mma nto maɣiɛ mi sɔ ikote sɔ miatu sirɛrɛ̃ ne, ɔte kere mato so fiɛ mato makɔlɛ so kato ala sosina ame ara ɔso. Nnɛ ɔso mato mabara ngbɔ nɖe sɔ, maito mabie sɔ mati ma kama i Kristo kukpi i kudziri iso."
"They are circumcised, but they don't obey the Law of Moses. All they want is to brag about having you circumcised.","Alasɔ mma lotu sirɛrɛ̃ kɔra ne, maito mabara i mmara iso, ɣɛɛ mato mabie sɔ mitu sirɛrɛ̃ si maaɖe ndamu sɔ ma lotã mitu."
"But I will never brag about anything except the cross of our Lord Jesus Christ. Because of his cross, the world is dead as far as I am concerned, and I am dead as far as the world is concerned.","Ɣɛɛ Ɣaa si ɔbuai me sɔ loibaɖe ndamu i kuira iso iɖo Bosate Yesu Kristo kukpi i kudziri iso ame. Iki i ɔ̃ kukpi i kudziri iso ame ne, loɔkpi lotã kayiiso fiɛ kayiiso ana iisiɖe me kuira."
It doesn't matter if you are circumcised or not. All that matters is that you are a new person.,"Matu-ɔ sirɛrɛ̃ o-o, maitu-ɔ sirɛrɛ̃ o-o ne, iiɖe ne lonya, ɣɛɛ nnɛ lonya iɖo nɖe sɔ aɖe ɔturi ɣɛtɛ."
"If you follow this rule, you will belong to God's true people. God will treat you with undeserved kindness and will bless you with peace.",Ɣaa si ɔnyɔ mma nsɛ masɛ i ɔri gɔgbe iso nnya si ɔtã ma isobuɛ. Ɔbara ngbɔ ɔtã Ɣaa maturi ɔɖuɖu ana.
On my own body are scars that prove I belong to Christ Jesus. So I don't want anyone to bother me anymore.,"Ita i kiniɔ kama ne, kuwɛ̃ si ɔdaasiɖaa me, alasɔ aɣɛipã wa nsia me iso ɔɔte sɔ Yesu ɔsande loɖe."
"My friends, I pray that the Lord Jesus Christ will be kind to you! Amen.","Wũ manyii, Bosate Yesu Kristo abualɛra si awegu mi ɔɖuɖu! Si iba ngbɔ."
"From Paul, chosen by God to be an apostle of Christ Jesus. To God's people who live in Ephesus and are faithful followers of Christ Jesus.",Mme Paulo gɔ iki i Ɣaa kuɖɔɛ ɔso loɖe Yesu Kristo katɔ̃mesɛdze ɔɖe nto ɔtsɛrɛ ɔko gɔgbe lotã mi ma masekelera i Efeso fiɛ mito mibara ara i ɔri iso i Kristo ame.
I pray that God our Father and our Lord Jesus Christ will be kind to you and will bless you with peace! Christ Brings Spiritual Blessings,Bo Ɔse Ɣaa gu Bosate Yesu Kristo si matã mi abualɛra gu isobuɛ. Ɣaa Sɛ Ɔtã Bo Kusɛkusɛ Ala Kristo Ɔso.
Praise the God and Father of our Lord Jesus Christ for the spiritual blessings that Christ has brought us from heaven!,Boto bopɛ Ɣaa gɔ nɖe Bosate Yesu Kristo Ɔse siba sɔ ɔtã bo siwarã ame kusɛkusɛ biara gɔ lobɔrɛ i kato iki i bo mawɛ̃ ibaragu Kristo ame.
"Before the world was created, God had Christ choose us to live with him and to be his holy and innocent and loving people.","Alasɔ iki i Kristo iso ne, Ɣaa ɔɔɖi bo ɔsɛ, fiɛ ɔbara kayiiso sɔ boase sekelee, ikpi kuiwɛ̃ iibawe bo iso i ɔ̃ katɔ̃."
God was kind and decided that Christ would choose us to be God's own adopted children.,"Gɔ Ɣaa to ɔɖɔɛ bo ɔso ne, ɔ̃ɔsia ita koko sɔ iki i bo mawɛ̃ ibaragu Yesu Kristo ame ne, boakpese ɔ̃ mabi. Nnɛgbe nɖe Ɣaa adzuni koko ne."
"God treated us with undeserved grace because of the Son he dearly loves, and so we should praise God.","Nnɛgbe ɔso ikote sɔ boale Ɣaa ne, alasɔ iba ɣaa sɔ ɔnyɔ bo nnya, ala ɔ̃ Ɔbi ɖɔɛse ɔso."
"and by what Christ has done, God has shown us his own mysterious ways.",Ɣaa ɔbara nnɛ ɔɣɛ ɔsɛ. Ɔɖi ɔ̃ ara wɛrɛa ɔte bo. Nwa ɔsia ita ɔsɛ sɔ ɔ̃abara ɔwiri ɔkigu i Kristo iso.
