ref,text
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,"Kafɔɔ olebatatɛ banɔɔfo ku okpoo banɔɔfo nwu nkpo lakpee batii dikudi nwu nkpo ɔtɔ alɛ, baakaalɛ Pilato alɛ adiɛ Baraba ata ma, aalo Yesu."
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Di obe wɔ di Pilato lanya alɛ ɔlɔbasinfuo ni lele kuniwii ɔbla, kafɔɔ kudu nfɛ nimadie ni yi, ni aayɔ ntu, aafoto nnɛɛ nɔɔ di batii nwu nkpo dikudi anu, aabuɛ alɛ, “Nnɛɛ nii diesi di osuɔtɔ wɔ mmle kukpi kamɛ lo! Oleye kule lo!”"
"Everyone answered, “We and our own families will take the blame for his death!”","Ninfɛ di batii dikudi nwu nkpo bamuu labuɛ alɛ, “Kukpi nɔɔ lɛkpaani ditika di awo ku babiloo disi!”"
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Ni baabla sɛkansi lɛkakoto baatũkũsɔɔ nɛ. Ninfɛ baayɔ ɔkyɛnwoso onwii baakleesɔɔ di koletanɛɛ nɔɔ nɛ. Ninfɛ baapɛ akunkyi kaatũ nɔɔ baama nwɔ baatɔɔtaa siwidi alɛ, “Yii yiiduu! Yuda batii Ɔka, asiɛ nkpa aklɛ!”"
"He trusted God, so let God save him, if he wants to. He even said he was God's Son.”","Eetika Yaa disi, ɔɔlɛɛ suoto kafɔɔ alɛ Yaa Obi ale. Nse nwaako Yaa mbɔmbɔ nwɔ yi, ni aabafũ nwɔ buonyu!”"
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Di obe wɔ baaloo nwɔ ni ɔma, baadiki nwɔ awu sɛɛle nwu di suoto baakplesa awu nɔɔ amu baakpee nwɔ. Ninfɛ baakpaa nwɔ baasifiko alɛ bɔɔlaapɛ nwɔ sibuɛ mankaasa koowoso suoto nɛ. Baapɛ Yesu Sibuɛ Baakaasa Koowoso Suoto."
"There they gave Jesus some wine mixed with a drug to ease the pain. But when Jesus tasted what it was, he refused to drink it.","Ninfɛ baayɔ nta be bɛɛkpɔtɔɔsa ni ku kɔfa lonle baata Yesu alɛ anyi nɛ. Kafɔɔ obe wɔ aatu aanyu nii, aasĩ mi onyi."
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Ninfɛ di bakpɛtɛ nwu nkpo lapɛ nwɔ sibuɛ baakaasa koowoso suoto nɛ. Nni kamaa, baayɔ awu nɔɔ baasɛ bawo di obe wɔ baawii ni atrebi baatofo n-ya di obiala lɛma kayɔ nii."
Then they sat down to guard him.,"Nni kamaa, ni baasiɛ ninfa baatoonyu nwɔ nɛ."
"Above his head they put a sign that told why he was nailed there. It read, “This is Jesus, the King of the Jews.”","Ni baayɔ kataabookyɛɛ baapɛ baakaasa di lɛkantosi nɔɔ, ni baakpana lɛsaa le oso beelo nwɔ nii alɛ, “Nnya Yesu Yuda Batii Ɔka Nwu Ninle Nwɔ Nɛ.”"
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","“Afɔ niabuɛ falɛ fababiɛ Yaa Olekatakɔ ka mmle, fanse ni letofo di ayi atiɛ kamɛ nɛ! Nse Yaa Obi fale nwaako, faasoo koowoso nwu fawa, faafũ suoto lɛfɔ nkpa buonyu!”"
"Others said, “Wait! Let's see if Elijah will come and save him.”","Kafɔɔ batii bamba labuɛ alɛ, “Bita buyila buonyu, nse Elia kamawa amadiki nwɔ di kowoso suoto.”"
At noon the sky turned dark and stayed that way until three o'clock.,"Kakũ lefosi elomu ɛnyɔ lebe, kayi kamuu lawɔfɔ, dialaase di kɔtɔɔfɔ elomu etiɛ kamɛ."
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Di kɔtɔɔfɔ elomu etiɛ kamɛ okle, Yesu lafaa osie kanya aabuɛ alɛ, “Eli, Eli, lama sabaktani?” Lɛsɔdiki ninle alɛ, “Yaa nii, Yaa nii, be oso feediɛ mi nnɛɛ nkpo?”"
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Nfanwu onwii kaamɛ lɛma latoso aalaayɔ oleteku aanyɔ di nta nyankale kamɛ, aayɔ aatũ di owoso suoto, aamiɛ alɛ ɔɔyɔ ankyɔɔ nwɔ annyi."
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Nfanwu, dibula le ninsaka ni di Yaa Olekatakɔ nwu nkpo kamɛ niabɛ di akyuu anyɔ diakye di osi dialaase kaasɔ. Kasɔ kafɔɔ latukũ, afuɔ labibiɛ."
"Graves opened, and many of God's people were raised to life.","Sɛkya kafɔɔ labɛ siatikiti, Yaa batii klekle ba nintookpi bɛɛbafe ni bawo lataka baakye bakpi kamɛ."
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Baadie di sɛkya lɛma kamɛ obe wɔ di Yesu lakple aataka aakye ni bakpi kamɛ yi, baasifi Yerusalem okpoo klekle nwu nkpo kamɛ baalaadiki suoto baatuo batii kpinwu."
"The officer and the soldiers guarding Jesus felt the earthquake and saw everything else that happened. They were frightened and said, “This man really was God's Son!”","Di obe wɔ di bakpɛtɛ ɔnɔɔfo ku bakpɛtɛ nwu nkpo niayila baatonyu ni Yesu lanya mmle okle kaasɔ latukũ ni ku aasaa ya amuu niabla ni yi, lɛyɛkɛ lapɛ ma osie kanya! Ninfɛ baabuɛ alɛ, “Nwaako, Yaa Obi ninle otii wɔ mmle!”"
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Basanko ba kpinwu kafɔɔ niatikanko Yesu baatɔɔkyakaako nwɔ ni, baakye ni Galilea lawɛ ninfa. Baayila kaakyonkɔ baatoonyu asaa ya niatɔɔwa nii."
That evening a rich disciple named Joseph from the town of Arimathea,"Obe wɔ kɔɔtɔɔfɔ lawo nii, osuɔtɔ onwii niale ni saawɛntɛ baatɔɔlɛɛ ni Yosef lawa, aakye Arimatea. Yesu saateketetɛ aale."
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,",Aakyɛ Pilato nfũ alɛ ayɔ Yesu kpi atɔɔ. Ninfɛ di Pilato lata osuku alɛ balaayɔ kpi nwu nkpo batɔɔ nɛ.
who took the body and wrapped it in a clean linen cloth.,"Ninfɛ di Yosef lasifi aalaayɔ kpi nwu nkpo, ni aayɔ dibula fututu aamiminisa nwɔ di suoto nɛ."
Then Joseph put the body in his own tomb that had been cut into solid rock and had never been used. He rolled a big stone against the entrance to the tomb and went away.,Ninfɛ aayɔ nwɔ aalaakokaa di ofuɔntuu ɔkya fɔle wɔ aakutu aata ni suoto kamɛ nɛ. Ninfɛ aamunusa difuɔ dibinte ninwii aatĩi ofuɔntuu nwu kanya nɛ. Ni aasifi nɛ.
All this time Mary Magdalene and the other Mary were sitting across from the tomb.,Ninfɛ di Maria Magdalene ku Maria nyɔɔfa lasiɛ ninfa baakyɔɔ ɔkya nwu nkpo anu nɛ. Basaanyuntɛ Layila Baatoonyu Yesu Ɔkya Nwu Nkpo.
"On the next day, which was a Sabbath, the chief priests and the Pharisees went together to Pilate.","Kaleesɛ niale ni Lɛnyɛɛtɛyi yi, olebatatɛ banɔɔfo ku Farisi batii lalɛɛ bawo di Pilato nfũ."
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Ni baatɔkɔ nwɔ alɛ, “Ɔnɔɔfo, buonyuma bulɛ obe wɔ di laatɛ nwu nkpo lasiɛ ni nkpa yi, aabuɛ alɛ, ‘Nse lekpi yi, makple ntaka nkye bakpi kamɛ di ayi atiɛ kamɛ.’"
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Nkpo oso ta falɛ basaanyuntɛ lɛlaayila beenyu ɔkya nwu nkpo osie kanya diɛlaase di ayi atiɛ kamɛ. Nse faata babla nle mmle yi, basaateketetɛ nɔɔ makyɛ manayu nwɔ mansifiko, manatɔkɔ batii alɛ, ‘Atɔɔtaka eekye bakpi kamɛ.’ Nse diɛwa ninkpo yi, sɛlaa kuafunu se babakple malaa ni malenkee lɛkasale.”"
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ninfɛ di Pilato latɔkɔ ma alɛ, “Bita bakpɛtɛ bakyɛ balaayila banyu ɔkya nwu nkpo fɛ mmle dikaatɛ ni.”"
So they sealed it tight and placed soldiers there to guard it.,Ninfɛ baakyɛ baalaatĩi ɔkya nwu nkpo kanya osie kanya baatɛ nwu nsũ nɛ. Ninfɛ baadiki bakpɛtɛ baase baatoonyu ɔkya nwu nkpo nɛ.
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Ninfɛ di basaateketetɛ nɔɔ lefosi onwii nwu nkpo, lakata baasifi Galilea di kobokote ko suoto di Yesu latɔkɔ ma alɛ basifi ni nɛ."
So the chief priests met with the leaders and decided to bribe the soldiers with a lot of money.,"Ninfɛ di olebatatɛ banɔɔfo nwu nkpo ku okpoo banɔɔfo, lalɛɛ bawo baabla disibu nɛ. Ni baata basaanyuntɛ nwu nkpo koto dikudi kplɛ ninwii nɛ,"
"and teach them to do everything I have told you. I will be with you always, even until the end of the world.",Bietuo ma bilɛ bakyɔɔ asaa ya amuu letuo ye ni atoko. Nwaako kamasiɛko ye obe lele ninaadu bia kayi ka mmle kalookɔ.”
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Ninfɛ di Yesu latɔkɔ ma alɛ, “Bitanyɛkɛ. Bitɔɔkyɛ biɛlaatɔkɔ babiloo bilɛ, batɔɔkyɛ Galilea, babanyɛɛ ninfa.” Basaanyuntɛ Nwu Nkpo Lakyɛ Baalaabuɛ Lɛsaa Le Baanya Nii."
"Suddenly a strong earthquake struck, and the Lord's angel came down from heaven. He rolled away the stone and sat on it.","Nfanwu, kasɔ latũkũ osie kanya. Ni di Yaa tɔkyɛntɛ onwii lasoo aakye osi aawa, abamunusa difuɔ nwu nkpo di ɔkya kanya, ni aasiɛ ni di suoto nɛ."
"The angel looked as bright as lightning, and his clothes were white as snow.","Suoto nɔɔ odiki otuo late fɛ ɔplalaa nimunaa, awu nɔɔ kafɔɔ lapu fɛle oleteku."
"The guards shook from fear and fell down, as though they were dead.","Lɛyɛkɛ lamufũ basaanyuntɛ nwu nkpo osie kanya, baakyako otũtũkũ baaklee baabla fɛ bakpi."
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ninfɛ di Yaa tɔkyɛntɛ nwu nkpo latɔkɔ basanko nwu alɛ, “Bitanyɛkɛ. N-ye nlɛ Yesu wɔ baapɛ sibuɛ baakaasa ni koowoso suoto biowolaa."
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Kanunua bipɛsɛwa biɛtɔɔkyɛ bilaatɔkɔ basaateketetɛ nɔɔ bilɛ, ‘Aatɔɔtaka eekye bakpi kamɛ. Atoole ye katũ oofe Galilea. Nfa bibanyɔɔ nɛ.’ Binyuma ɔlaa wɔ lɛtɔkɔ ye ni!”"
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ."
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Di obe wɔ di basanko nwu nkpo ntɔɔkyɛ boosifi nii, basaanyuntɛ nwu nkpo bawo niatoonyu ni ɔkya nwu nkpo, baasifi okpoo kamɛ baalaatɔkɔ olebatatɛ banɔɔfo asaa ya amuu niawa ni ninfa."
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","ni baatɔkɔ ma alɛ, “Bibuɛ bilɛ obe wɔ bite biɔkyɔsĩi ni ku kakyɛ, ni baasaateketetɛ nɔɔ labayu nwɔ baasifiko nɛ."
The soldiers took the money and did what they were told. The people of Judea still tell each other this story. What Jesus' Followers Must Do (Mark,Basaanyuntɛ nwu nkpo lafũ koto nwu nkpo baabla fɛ mmle okle baakpee ma nii. Nioso ɔlaa lɛma nwu nkpo labiɛ kuabuo di Yuda batii kamɛ diɛbase bia miɛ. Yesu Ladiki Suoto Aatuo Basaateketetɛ Nɔɔ.
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Ninfɛ di Yesu lakpukuti aatɛɛtɛɛ ma ni aatɔkɔ ma alɛ, “Yaa lɛyɔ osi ku kasɔ osie omuu eekpee mi di nnɛɛ kamɛ."
"Go to the people of all nations and make them my disciples. Baptize them in the name of the Father, the Son, and the Holy Spirit,","Nkpo oso bitɔɔkyɛ kayi ka mmle nnle mmuu kamɛ, biɛlaabla batii basaateketetɛ nii. Biekpeesa ma Yaa ntu di Ote, Obi, ku Ninwuna Klekle leyooto kamɛ."
"They saw him and worshiped him, but some of them doubted.","Di obe wɔ baanyɔɔ nii, baase akunkyi kaasɔ baasumu nwɔ. Kafɔɔ batii bawo kaamɛ lɛma ditafũ baanu alɛ nnwɔɔ diale."
Right then the two brothers dropped their nets and went with him.,"Nfanwu ni baadiɛ asawu lɛma, baatikanko nwɔ nɛ."
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","Aakyɛ ni sitũ kɛɛkɛ, ni aanya babilɛma banyɔ banwii ninle ni Sebedeo babi Yakobo ku Yohane, baasiɛ di oklo kamɛ baatoololaa asawu lɛma."
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Ta nkpo oso Yesu leyooto lakyaka Galilea kasɔ kamuu. Yesu Lakya Batii Sifiɛ.
"It began just as God had said in the book written by Isaiah the prophet, “I am sending my messenger to get the way ready for you.","Binyu! Diawa fɛ mmle di Yaa Ɔlaa Buɛtɛtɛ Yesaia lakpana aatɛ ni kofokofoko alɛ, “Makyesee tɔkyɛntɛ nii anle fɔ katũ, aanaalolaa osuku antɛ fɔ."
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Di obe wɔ mmle kamɛ Yohane lakpee kapupɔnkɔ sinwini awu, ni aayɔ bɔkɛɛ kukũ okũ aatika ofiamɛ nɛ. Alesaa nɔɔ niale akpakyekyee ku bablɔ."
"John also told the people, “Someone more powerful is going to come. And I am not good enough even to stoop down and untie his sandals.","Ɔlaa wɔ aatoobuɛ ninle alɛ, “Otii wɔ nimawa ni sɛɛmaa nii nlenke mi. Ale Otii wɔ ninansiɛko alɛ bia kadiki nwɔ ni ntokota fɛ kpɛmblatɛ."
Jesus and his disciples went to the town of Capernaum. Then on the next Sabbath he went into the synagogue and started teaching.,"Ni baasifi Kapernaum okpoo nɛ. Obe wɔ di Yuda batii Lɛnyɛɛtɛyi nwu lawo nii, Yesu lasifi kasiisakɔ lɛma, ni aalaakya ko batii asaa otuo nɛ."
"Everyone was amazed at his teaching. He taught with authority, and not like the teachers of the Law of Moses.","Asaa nɔɔ otuo labla ma ɔkpɛ, diekye aatuo ma asaa fɛ otii wɔ ninkpe ni otumi, ninanle ni fɛ mmle di kufiofa batuotɛ ntuo nii."
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Ditaklɛ, Yesu lakye Nasarɛt diɛ Galilea kasɔ aawa, ni di Yohane lakpeesa nwɔ Yaa ntu di Yordan okle kamɛ nɛ."
"As soon as Jesus came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove.","Nfanwu di Yesu latoodie ni di ntu nwu kamɛ, aanya kolo lasɛkɛtɛ, ni di Ninwuna Klekle latoosoo di suoto nɔɔ fɛ mmle di lɛlaapɔɔ nsoo ni nɛ."
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ni di osuɔtɔ onwii niatoofiɛ ni ofiɛ sɛɛle lawa Yesu ɔkyɛ aalaapɛ akunkyi, aatootikiti nwɔ lekoto alɛ, “Nse dilɛ fɔ, faafuo ɔta suoto nii mbla klekle.”"
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Aatoobuɛ alɛ, “Obe biene nwu ntoowo, Yaa sɛka ole bee ntɔɔtɛɛtɛɛ, bidiɛ sikpile ɔbla biefũ ɔlaa biene nwu binu!”"
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Di Yesu lanya ma nii, ni aalɛɛ ma alɛ batikanko nwɔ nɛ. Ni baadiɛ ote lɛma Sebedeo ku bakpɛntɛ nɔɔ di oklo kamɛ baatikanko nwɔ nɛ. Yesu Latososa Ninwuna Kpile Di Osuɔtɔ Onwii Kamɛ."
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Nioso Yesu lakyɛ ɔkyɛ nɔɔ aalaamufũ nwɔ kɔɔnɛɛ aatakatɛsa, ni di ofiɛ layɔɔ nwɔ nɛ, ni aataka aanyu ma kanya nɛ."
"And when they found him, they said, “Everyone is looking for you!”","Obe wɔ baanyɔɔ nii, baatɔkɔ nwɔ alɛ, “Otii biala kowolaa fɔ!”"
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Nfanwu osuɔtɔ onwii di ninwuna kpile lasiɛ nii lawɛ kaamɛ lɛma,"
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","ni aafaa osie kanya aabuɛ alɛ, “Be foomiɛ di ɔkyɛ loo, afɔ Yesu Nasaret Otii ntɛɛ? Ɔwɔɔsa fɛɛwa wo? N-ye otii wɔ fale nii! Afɔ ninle Otii Klekle wɔ di Yaa lekyesee ni nɛ!”"
"Jesus told the evil spirit, “Be quiet and come out of the man!”","Ni di Yesu lamuɛ nwɔ alɛ, “Lo kanana, faadie nwɔ kaamɛ!”"
The spirit shook him. Then it gave a loud shout and left.,"Ni di ninwuna kpile nwu latũkunsa osuɔtɔ nwu osie kanya, ni aafaa osie kanya, ni diadie nɛ."
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Diabla batii ba niayila ni ninfa bamuu ɔkpɛ diata baatɔɔkaalɛ bawo alɛ, “Be nɛ? Asaa otuo fɔle ale? Ɛɛyɔ otumi ootososa anwuna kpile annu!”"
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Ni aatɔkɔ ma alɛ, “Bita busifi sekpoo bibii bamba se niɛtɛɛtɛɛ ni, ninaabuɛ Yaa ɔlaa ninfa kafɔɔ nta ma, diekye nni oso lɛwa nɛ.”"
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ɔlaa nɔɔ lakpɛ nwɔ nyaami, ni di Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!”"
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Nfanwu di Yesu ku batii nɔɔ ladie ni kaasiisakɔ nwu, baakpaa Yakobo ku Yohane baasifi Simon ku Andrea leyo."
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Baabuo ni nfa batii bawo latɔkɔ Yesu alɛ, Simon ɔmaato nte ofiɛ lɛwɔɔfɔ ofiɛ."
"That evening after sunset, all who were sick or had demons in them were brought to Jesus.","Obe wɔ kuufĩ ntɔɔmɛɛ nii, baakpaa bafiɛtɛ kpinwu ku mba di anwuna kpile nsi ni baawako Yesu ɔkyɛ alɛ ayɔɔsa ma sifiɛ."
"In fact, the whole town gathered around the door of the house.",Ni diɛ okpoo nwu batii bamuu labasi diɛ kayokontũ nwu baatoonyu nɛ.
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Ni aakya batii ba bamuu niatoofiɛ ni sifiɛ ate ate sifiɛ. Ni aatososa anwuna kpile atata nya osuku alɛ akakatɛ, diekye anwuna kpile nwu latofo otii wɔ okle ale nii. Yesu Layie Ɔlaa Biene Nwu Lɛkya Di Galilea Kasɔ."
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Yesu lataka kuyitatũ aadie leeyo aasifi lɛba le nialo ni lete nɔɔ, aalaapɛ ɔlaa aata Yaa."
Simon and the others started looking for him.,Sɛmaa Simon ku bawo nɔɔ lakyɛ baalaatowolaa Yesu.
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Nioso aakyɛ aatookyi nsiisakɔ lɛma nwu diɛ Galilea kasɔ aatoobuɛ Yaa ɔlaa, aatootososa anwuna kpile baatii suoto. Yesu Layɔɔsa Osuɔtɔ Onwii Niatoofiɛ Ni Ofiɛ Sɛɛle Ofiɛ."
"At once the man's leprosy disappeared, and he was well.","Nfanwu, ofiɛ sɛɛle nwu layɔɔ nwɔ suoto nɔɔ laklekle."
"After Jesus strictly warned the man, he sent him on his way.","Ni di Yesu ladiki nwɔ osuku aakpee nwɔ kufiofa alɛ,"
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Nyu, tanaabuɛ ɔlaa wɔ mmle faatɔkɔ otii kuonwii, tɔɔkyɛ falaadiki suoto fatuo Yaa oletatɛ, faata ole di mmle di Mose lekpee kufiofa ɛɛtɛ ni di suoto okleklesa suoto, diatuo alɛ ɔfiɛ nwu ntɔɔyɔɔ fɔ ni.”"
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Kafɔɔ aasifi nii, aalaatoobuɛ ɔlaa nwu aatɔɔkyakasa osie kanya, ta nkpo oso Yesu ditasinfuo kayi otoodie di okpoo kuonwii kamɛ. Ɔfaafuu aatoosiɛ, kafɔɔ batii lakple baakye aba aba batɔɔwa ɔkyɛ nɔɔ."
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"Mmle aabuo ni Yaa Olekatakɔ diɛ obe wɔ di Abiatar lale ni Yaa Oletatɛ Nɔɔfo. Aadiki bloblo klekle wɔ mananta osuku alɛ otii wɔ ninanle ni Yaa oletatɛ kale ni aale ni, aayɔ owo aata manko bawo nɔɔ ba kafɔɔ niakyɛ ni bale ni?”"
Then so many of them came to the house that there wasn't even standing room left in front of the door. Jesus was still teaching,"Ni baatii kpinwu lasi diɛ leyo le aabuo nii, diata alɛ baalaadu bia kayokontũ, bawo ditasinwɛ kayilakɔ. Ni aabuɛ Yaa ɔlaa aata ma nɛ."
"when four people came up, carrying a man on a mat because he could not walk.",Ni baatii bana latuka fiɛtɛ onwii niafefee nii baatɔɔwako ɔkyɛ nɔɔ nɛ.
"But because of the crowd, they could not get him to Jesus. So they made a hole in the roof above him and let the man down in front of everyone.","Batii lɛpɔ oso batawɛ osuku baatɛɛtɛɛ Yesu di leyo le kamɛ aawɛ nii, nioso baasifi baalaayie lɛkya osi baalaadufu kutuɛ, baasoosa fiɛtɛ nwu ku ɔkla nɔɔ wɔ suoto aate nii baatɛ kaasɔ di Yesu anu."
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Lɛ oso ɔɔkakatɛ nkpo? Eebuɛ mbusuo ɔlaa di Yaa suoto. Yaa lete nikafuo sikpile ɔyɔ ɔkyɛ!”
"I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man,","Ta biatofo bilɛ, Otii Obi, nkpe otumi kaasɔ ka alɛ aayɔ sikpile ankyɛ nii.” Ni aatɔkɔ otii wɔ niefefe ate ni alɛ,"
“Get up! Pick up your mat and go on home.”,"“Kɔtɔkɔ fɔ nlɛ taka! Yɔ ɔkla lɛfɔ, faasifi leyo!”"
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.",Ni di Yesu lakple aadie ninfa aasifi Galilea lekpo kotoko ni baatii kpinwu lawa nwɔ ɔkyɛ ninfa ni aatuo ma asaa nɛ.
"Jesus finished by saying, “People were not made for the good of the Sabbath. The Sabbath was made for the good of people.","Ni di Yesu latɔkɔ ma alɛ, “Otii dibiene oso di Yaa lɛbla Lɛnyɛɛtɛyi, ni diele Lɛnyɛɛtɛyi oso ɛɛbla otii."
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Dii nwu kɔtɔɔfɔ Yesu ku basaateketetɛ nɔɔ lakyɛ Lewi leyo alɛ, bɔɔlaaleko nwɔ alesaa. Batii kpinwu latikanko nwɔ, batii ba niatikanko nwɔ ni nkpo bawo niale akpooto bafuntɛ ku bakpileblatɛ."
"Some of the teachers of the Law of Moses were Pharisees, and they saw Jesus eating with sinners and tax collectors. So they asked his disciples, “Why does he eat with tax collectors and sinners?”","Nioso obe wɔ di kufiofa batuotɛ ba ninle ni Farisi batii lanya alɛ Yesu kole ni alesaa ku bakpiletɛ ku akpooto bafuntɛ, baakaalɛ basaateketetɛ nɔɔ alɛ, “Lɛ oso ole alesaa ku akpooto bafuntɛ ku bakpileblatɛ bamba ba mmle?”"
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Di obe nwu kamɛ, di Yohane basaateketetɛ ku Farisi basaateketetɛ nnii ni kanya oso, ni baatii bawo lawa baabakaalɛ Yesu alɛ, “Obe oso fiɛ diɛ Yohane basaateketetɛ ku Farisi basaateketetɛ nnii ni kanya fiɛ baasaateketetɛ lɛfɔ ninannii kanya?”"
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Ni di Yesu latɔkɔ ma alɛ, “Lɛ di ɔkafɔɔsa basiɛwo kanii kanya obe wɔ di ɔkafɔɔsa nkpe ma ni di ɔkyɛ? Balaafuo kanya onnii di obe wɔ akpe ma ni di ɔkyɛ."
But the time will come when he will be taken from them. Then they will go without eating.,"Kafɔɔ obe kɔwa babakpaa ɔkafɔɔsa mansifiko nii, obe nwu kamɛ babanii kanya nɛ."
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"Kuonwii nín-yɔ dibula fɔle kakyɛɛ aakaa aatĩi dibula kofole kabɛkɔ. Se ɛɛbla nkpo, dibula fɔle nwu matuunii ninsifi lekofole kabɛkɔ nwu ninfoofoosa ninkyakaa."
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Kuonwii nín-yɔ nta fɔle aakpete di kɔbɔkɛɛkũ kotofo kofole kamɛ, se diɛwa ninkpo, nta fɔle nwu mata kotofo nwu mbɛ, ninta alɛ nta ku kotofo nwu nlalaa. Kɔbɔkɛɛkũ fɔle kamɛ man-yɔ nta fɔle mankpete.” Yesu Kristo Ninle Lɛnyɛɛtɛyi Saate."
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Di Lɛnyɛɛtɛyi, Yesu ku basaateketetɛ nɔɔ latoofe di atita kofe kunwii kamɛ. Ni di basaateketetɛ nɔɔ, lafee atita nwu kɔɔne awo baatoowee nɛ."
