ref,text
"Remember these things and think about them, so everyone can see how well you are doing.","Ta disibu lɛfɔ ditika di nle mmle suoto, faatɔɔbla ni obe lele, mmle okle baatii bamuu manya, mantofo ni nkpa lɛfɔ biene osiɛ sitũ ɔkyɛ."
"Be careful about the way you live and about what you teach. Keep on doing this, and you will save not only yourself, but the people who hear you.","Lolaa suoto ku asaa otuo lɛfɔ fanyu nwaa. Klee asaa otuo nwu osie kanya, diekye nse fɛɛbla nkpo, ni fabadiki suoto lɛfɔ ku batii ba nikonu fɔ ni ɔlaa nkpa."
"Don't correct an older man. Encourage him, as you would your own father. Treat younger men as you would your own brother,",Tansĩ ɔlaa faata ɔnɔɔfo ku ɔblɔ. Kafɔɔ kakatɛ fatɔɔ fɛ mmle fabakakatɛ fanta ni teefɔ ku suoto kasɔ ɔwakosa. Faaklee bakosopo fɛle babilee suɔtɔbi.
and treat older women as you would your own mother. Show the same respect to younger women that you would to your sister.,"Faaklee basanko nɔɔfo fɛle baya lɛfɔ. Faaklee bakpeele kafɔɔ fɛle babilee sankobi, diɛ leklekle le niewo ni kamɛ."
Take care of any widow who is really in need.,Lolaa bakpisɔfɔ ba ninnaa ni bakyakaakotɛ faklee ku dibu.
"But if a widow has children or grandchildren, they should learn to serve God by taking care of her, as she once took care of them. This is what God wants them to do.","Kafɔɔ nse kpisɔfɔ owo nkpe babi ee bawa, lɛkasale, mma dikpe nii mantekete batii lɛma onyu laayo, mannyu kafɔɔ balofotɛ lɛma fɛ mmle kule ni bafũbanutɛ ɔkpɛ. Nle mmle kafɔɔ nimatuo alɛ, boodiki balofotɛ lɛma kɔlɛɛ nɛ. Nle mmle ɔbla nle lɛsaa le nimbuo ni Yaa anu."
"A widow who is really in need is one who doesn't have any relatives. She has faith in God, and she keeps praying to him night and day, asking for his help.","Kafɔɔ kpisɔfɔ wɔ ninnaa ni kyakaakotɛ, n-yɔ anu nɔɔ antika di Yaa suoto, ampɛ ɔlaa anta Yaa kakũ ku kakyɛ, diekye oomiɛ alɛ Yaa kakyakaako nwɔ."
"A widow who thinks only about having a good time is already dead, even though she is still alive.","Kafɔɔ kpisɔfɔ wɔ niɛyɔ suoto ɛɛta ni nkpa ole, ntookpi di Yaa anu kuntɛ asi nkpa."
"Tell all this to everyone, so they will do the right thing.","Sĩ ɔlaa fata ma di ɔsaabla wɔ mmle suoto, mmle okle di batii dilabakakatɛ ma ni di suoto."
"People who don't take care of their relatives, and especially their own families, have given up their faith. They are worse than someone who doesn't have faith in the Lord.","Kafɔɔ nse otii owo kaamɛ lee lesĩ alɛ oloonyu banatii nɔɔ, kyenkye manko mba ninsi nii, bale nwɔ ni balofotɛ, ni bitofo bilɛ atooyu ofũ onu osuku nwu, ni atɔɔlalaa kafɔɔ anlenke otii wɔ ninanfũ anu nii."
"For a widow to be put on the list of widows, she must be at least","Tan-yɔ kpisɔfɔ wɔ ninayifũ alenkee ni alɛɛ afosi akuɔ leyooto faakpee di bakpisɔfɔ ayooto kamɛ. Diɛkyakaa nii, nyu falɛ kpisɔfɔ wɔ niayɔ ni kɔsa kunwii leyooto ko faakpee di bakpisɔfɔ kukũ kamɛ."
"She must also be well-known for doing all sorts of good things, such as raising children, giving food to strangers, welcoming God's people into her home, helping people in need, and always making herself useful.","Dikpe nii anle otii wɔ batii nlɛɛ nwɔ ni leyooto biene di ɔkpɛ nɔɔ biene ɔbla oso. Dikaatɛ kafɔɔ alɛ aale ɔsanko wɔ nielolaa babi ɛɛnanfi ni nwaa, anfũ ni bafɔɔ kafɔɔ. Dikpe ni eele ɔsanko wɔ ninkpe ni sifutulɛ di bafũbanutɛ wo nɔɔ suoto, ankyakaako ni batii di abuo lɛma kamɛ, ɛɛyɔ nkpa nɔɔ ɛɛta ni dibiene ɔbla."
Don't put young widows on the list. They may later have a strong desire to get married. Then they will turn away from Christ,"Tankpee bakpisɔfɔ ba ninayibe ni ayooto di bakpisɔfɔ kukũ kamɛ. Diekye nse kɔsa ɔyɔ nkle ma ɔkɔnsɔ, babakple di Kristo nkpaamaa, mansifi manaayɔ basa bamba."
and become guilty of breaking their promise to him.,Nle mmle mata ma mandiɛ ntam be ninsi ni manko Yaa ntɛɛ manlo ma lɛpɔɔ.
"Besides, they will become lazy and get into the habit of going from house to house. Next, they will start gossiping and become busybodies, talking about things that are none of their business.","Di nle mmle kamaa, babakple bakyɔkɔ, manlalaasa obe lɛma mantookyi batii ayo mantoobuɛ batii sɛlaa, mantɔɔkakatɛ di batii sɛkpɛ suoto, mambuɛ sɛlaa se ninankaatɛ alɛ baabuɛ nii."
"I would prefer that young widows get married, have children, and look after their families. Then the enemy won't have any reason to say insulting things about us.","Nioso, komiɛ nlɛ bakpisɔfɔ ba ninayibe nii baayɔ asa, manlofo babi, mannyu ma, mmle okle ninamata alɛ bakyiditɛ loo kawɛ osuku mankakatɛ wo ni di suoto kpɔnɔnfɔɔ."
"If a woman who is a follower has any widows in her family, she should help them. This will keep the church from having that burden, and then the church can help widows who are really in need. Church Leaders","Nse bakpisɔfɔ nkpe di bafũbanutɛ sanko owo leyo, nnwɔɔ dikpe nii annyu ma alɛ alaayɔ atoo nwu atika di bafũbanutɛ suoto. Mmle okle di bafũbanutɛ dikudi nwu kafɔɔ mafuo ni bakpisɔfɔ ba ninnaa ni bakyakaakotɛ onyu."
"Church leaders who do their job well deserve to be paid twice as much, especially if they work hard at preaching and teaching.","Bafũbanutɛ batunletɛ ba nikololaa ɔkpɛ mambla nii, dikpe nii, bɛɛta ma koto ko niɛkyɛ ni sitũ sɛɛnyɔ kamɛ ku dibu. Kyenkye mba nintuo ni asaa, mambuɛ ni ɔlaa biene nwu kafɔɔ."
"It is just as the Scriptures say, “Don't muzzle an ox when you are using it to grind grain.” You also know the saying, “Workers are worth their pay.”","Diekye beebuɛ Kɔɔkpana Klekle Kukũ kamɛ alɛ, “Tannii bɔkɛɛ wɔ ninkyakaako manfiɛlɛ ni alesaa kanya, nse ɔɔbla ɔkpɛ koofe.” Diekye, “Kpɛmblatɛ dikpe nii, mantɔɔ koto.”"
"Don't listen to any charge against a church leader, unless at least two or three people bring the same charges.","Nse otii owo lɛwako fɔ lɛnyabudi di tunletɛ owo suoto yi, tanfũ ɔlaa nwu faanu, diediki feenu ɔlaa nwu feekyeko batii banyɔ ee batiɛ nfũ fiɛ."
"But if any of the leaders should keep on sinning, they must be corrected in front of the whole group, as a warning to everyone else.","Batii ba nikɔbla ni sikpile yi, dikpe ni feediki ma kayi, feesĩ ɔlaa fɛɛta ma di bafũbanutɛ bamuu anu. Ni, dibata batii bule nyɛkɛ okpile ɔbla."
"In the presence of God and Christ Jesus and their chosen angels, I order you to follow my instructions! Be fair with everyone, and don't have any favorites.","Nioso kɔka fɔ, nkpee fɔ kufiofa di Yaa ku Yesu Kristo ku Yaa batɔkyɛntɛ anu nlɛ, faamufũ afiofa ya mmle fanklee osie kanya, alɛ flaanyu otii kuonwii di anu di lɛsaa lele fɔɔbla kamɛ."
"Don't be too quick to accept people into the service of the Lord by placing your hands on them. Don't sin because others do, but stay close to God.","Tɛ suoto, tantaka nkyenkye faatika otii kuonwii nnɛɛ di suoto, fase nwɔ sɛnɔɔfo faata Yaa ɔkpɛ. Tanyila bakpileblatɛ kamaa, bla suoto klekle."
Stop drinking only water. Take a little wine to help your stomach trouble and the other illnesses you often have.,"Ta kafutu lɛfɔ ofiɛ oso, tantɔkɔ falɛ footoonyi ntu lete. Dilɛ alɛ faatoonyi nta kɛɛkɛkɛɛkɛ, ta mmle foofiɛ ni wlawla oso."
"Some people get caught in their sins almost at once, even before the time of judgment. But other people's sins don't show up until later.",Batii bawo sikpile nte temple diotuo alɛ batookpi lɛpɔɔ bɛɛta ni lɛkanko. Batii bawo kafɔɔ sele sɛmaa fiɛ sibadie ma kayi.
"It is the same with good deeds. Some are easily seen, but none of them can be hidden.","Nkpo okle kafɔɔ di asaa biene ɔbla nte temple nɛ, bia nnya mɔnɔnya nii, dilabawofa diidii, abadie kayi."
"If you are a slave, you should respect and honor your owner. This will keep people from saying bad things about God and about our teaching.","Tɔkɔ bafũbanutɛ ba ninle ni balanle falɛ baayɔ dibu le niesiɛko ni manta basaate lɛma, alɛ otii kuonwii dilawɛ osuku akakatɛ di asaa otuo loo ku Yaa leyooto suoto."
"If any of you slaves have owners who are followers, you should show them respect. After all, they are also followers of Christ, and he loves them. So you should serve and help them the best you can. False Teaching and True Wealth These are the things you must teach and tell the people to do.","Diɛkaatɛ alɛ balanle ba baasaate lɛma nle ni bafũbanutɛ, balanle nwu dilaabu ma ta babilɛma bale ni di Yesu kamɛ oso. Dikpe nii, manwakosa suoto kasɔ mankyakaako ma nwaa. Diekye basaate ba nikɔwɛ ni lɛkyakaako di sɛkpɛ lɛma ɔbla kamɛ, bafũbanutɛ ku babɔmbɔtɛ bale fɛ mma. Dikpe nii feetuo asaa ya mmle feekpee ma osie bɛɛbla nya. Lolaa Fanyu Di Asaa Otuo Lalaale Suoto."
"Those people who disagree are proud of themselves, but they don't really know a thing. Their minds are sick, and they like to argue over words. They cause jealousy, disagreements, unkind words, evil suspicions,","Otii lele nietuo lɛsaa bamba le ninankaatɛ ni ku Saate Yesu Kristo nwaako ɔlaa nwu suoto, otii nwu kɔtakatɛsa suoto katoo ananye ni lɛsalɛsaa. Sɛlaa ɔnanfi, nsĩ ankyeko anwako nɛ. Nle mmle nwako onumbɛbɛɛ, kalɔ, katufa, disibu kpile di batii suoto,"
and nasty quarrels. They have wicked minds and have missed out on the truth. These people think religion is supposed to make you rich.,"Ku sɛlaa ɔnanfi ɔklɛsa. Nni nintikanko batii ba di disibu lɛma diloosimbla ni ɔkpɛ nwaa, batookple ni ɔlaa biene nwu nkpaamaa. Batii ba mmle nnyu alɛ Yaa ofũ onu nle koto ɔwɛ sisuku."
"And religion does make your life rich, by making you content with what you have.","Kafɔɔ, se anu lɛsɛɛ otii di Yaa ɔkpɛ ɔbla suoto di asaa ya ninkpe nwɔ ni lebuo nwɔ anu yi, nimakple fɛ saawɛntɛ ale."
"We didn't bring anything into this world, and we won't take anything with us when we leave.","Diekye fɛ mmle baalofo wo nii, butaklee lɛsalɛsaa buawako ni kayi, se buokpi kafɔɔ, nkpo okle munamayɔ lɛsalɛsaa busifiko nɛ."
So we should be satisfied just to have food and clothes.,"Nioso, se nle buaklee ni ku nle buale ni nkpe wo, bita dipɔ wo."
People who want to be rich fall into all sorts of temptations and traps. They are caught by foolish and harmful desires that drag them down and destroy them.,"Kafɔɔ batii ba di anu nsɛɛ ma ni di koto ɔwɛ suoto, nnɔɔ mambuo di Abonsam okũ wɔ ɛɛkyɔɔ ɛɛtɛ ma ni kamɛ. Ninta alɛ mambuo di asaakuu ɔbla kamɛ, ku suoto sina sikpile ɔkɔnsɔ akleesaa ya ninta otii mbuo ni di kalalaa ku kawɔɔ kamɛ."
The love of money causes all kinds of trouble. Some people want money so much they have given up their faith and caused themselves a lot of pain. Fighting a Good Fight for the Faith,"Diekye sikpile simuu kataakɔ ninle koto ɔnumbɛbɛɛ. Diekye koto ɔbɔmbɔ oso, batii bawo ntooyu ofũ onu osuku nwu. Nkpa lɛma kafɔɔ ntoobuo di abuo kamɛ. Paulo Laka Timoteo Mmle Okle Aayila Ni Di Ofũ Onu Kamɛ."
"Timothy, you belong to God, so keep away from all these evil things. Try your best to please God and to be like him. Be faithful, loving, dependable, and gentle.","Kafɔɔ afɔ, Timoteo, obe wɔ fatɔɔyɔ suoto fɛɛta ni Yaa oso, toso asaa kpile ya mmle amuu. Faatikanko lɛsaa biene ɔbla. Faatikanko Yaa di ofũ onu kamɛ, faawɛ lɛbɔmbɔ, faawɛ otu faklee batii di suoto kasɔ ɔwakosa kamɛ."
"Fight a good fight for the faith and claim eternal life. God offered it to you when you clearly told about your faith, while so many people listened.","Kpɛ kakpɛ biene di ofũ onu kamɛ. Faawɛ nkpa be ninnaa ni kaloo, nkpa be oso di Yaa lɛlɛɛ fɔ ni di obe wɔ faadiki ofũ onu lɛfɔ faabuɛ ni di bafũbanutɛ kpinwu anu."
"Now I ask you to make a promise. Make it in the presence of God, who gives life to all, and in the presence of Christ Jesus, who openly told Pontius Pilate about his faith.","Di Yaa wɔ ninta ni asaa amuu nkpa anu ku Yesu Kristo wɔ niadiki ofũ onu nɔɔ aabuɛ ni di Pontio Pilato anu, kokpee fɔ kufiofa ko mmle."
Promise to obey completely and fully all that you have been told until our Lord Jesus Christ returns.,"Nlɛ faaklee kofiofa ko mmle osie kanya alɛ, otii kuonwii dilaawɛ ɔlaa kpile kuonwii abuɛ di suoto lɛfɔ diɛlaase di obe wɔ di Saate Yesu Kristo makple anwa nii."
"The glorious God is the only Ruler, the King of kings and Lord of lords. At the time that God has already decided, he will send Jesus Christ back again.","Yaa mata Yesu Kristo nkple anwa lɛnyɔɔfa di obe wɔ ninlɛ nwɔ nii. Yaa wɔ leete nɔɔ ninlenke nii, ale ni baka Ɔka ku basaate Saate. Nnwɔɔ buɔtansa nɛ."
"Only God lives forever! And he lives in light that no one can come near. No human has ever seen God or ever can see him. God will be honored, and his power will last forever. Amen.","Lete nɔɔ ninle Yaa wɔ ninamakpi ni diidii, asi ni di leklekle le di otii kuonwii dilaafuo ni ɔtɛɛtɛɛ. Kuonwii diinyɔɔ, kuonwii kafɔɔ dilabafuo nwɔ ɔnya. Katansa ku osie ninle nwɔ lele, dinaa ni kaloo. Diwa kaanya."
"Warn the rich people of this world not to be proud or to trust in wealth that is easily lost. Tell them to have faith in God, who is rich and blesses us with everything we need to enjoy life.",Tɔkɔ batii ba ninle ni basaawɛntɛ kaayi ka mmle falɛ batantakatɛsa suoto katoo ee bayɔ osuku onyu lɛma batika di ato lɛma ya nimawɔɔ ni suoto. Kafɔɔ bayɔ osuku onyu lɛma batika di Yaa suoto. Diekye nnwɔɔ ninta wo abiesaa loo amuu di sifutulɛ nɔɔ kamɛ alɛ suoto kayɔɔ wo.
Instruct them to do as many good deeds as they can and to help everyone. Remind the rich to be generous and share what they have.,"Tɔkɔ ma falɛ babla dibiene, baata sɛkpɛ biene lɛma ɔbla dikple ma lɛsaawɛ. Baata batii asaa ku sifutulɛ."
"This will lay a solid foundation for the future, so they will know what true life is like.","Se bɛɛbla nle mmle, ni boosiisa akesinɔsaa mantɛ suoto di kɔsɛɛ ko nikɔwa nii. Ni babawɛ nkpa biene be nikɔwa nii."
"Timothy, guard what God has placed in your care! Don't pay any attention to godless and stupid talk that sounds smart but really isn't.","Timoteo, lolaa lɛsaa le di Yaa lɛyɔ eekpee fɔ ni di nnɛɛ kamɛ faklee nwaa. Tankpɔtɔɔ di sɛlaakuu obuɛ ku sɛlaa ɔnanfi kamɛ, di batii bawo konyu alɛ, nni ninle ni lɛsaatofo."
Some people have even lost their faith by believing this talk. I pray that the Lord will be kind to all of you!,Diekye batii bawo ntooyu ofũ onu osuku nwu ta abuusaa ya mmle otikanko oso. Yaa sibualɛ disiɛko ye.
"From Paul, an apostle of Christ Jesus. God himself chose me to be an apostle, and he gave me the promised life that Jesus Christ makes possible.","Ami, Paulo, di Yaa sibualɛ kamɛ nle ni Yesu Kristo tɔkyɛntɛ, nfũ kuukũ ko mmle lekye. Beekpee mi alɛ mbuɛ ntɔkɔ batii di nkpa be suoto bɛɛka ntam bɛɛta wo ni di Yesu Kristo onwii ɔbla kamɛ."
"Timothy, you are like a dear child to me. I pray that God our Father and our Lord Christ Jesus will be kind and merciful to you and will bless you with peace! Do Not Be Ashamed of the Lord","Kɔkpana nta obi nii bɔmbɔtɛ Timoteo. Yaa Ote ku Saate loo Yesu Kristo ale fɔ sibualɛ, aanya fɔ nyaami, aata fɔ atoko ɔkyɛ ole. Osie Okpee Ɔta Oyila Kpinkpĩ Di Ofũ Onu Kamɛ."
"Night and day I mention you in my prayers. I am always grateful for you, as I pray to the God my ancestors and I have served with a clear conscience.",Kɔpɛ Yaa wɔ ɔkpɛ kɔbla ni sɛfa fɛ mmle baawa nii labla nii. Mbla nle mmle di otu wɔ niɛkpa ni kamɛ. Mpɛ Yaa sɛfa di obe wɔ konyuma fɔ ni di ɔlaa ɔpɛ ɔtɔɔ Yaa diisi lɛfɔ kakũ ku kakyɛ.
"I remember how you cried, and I want to see you, because this would make me truly happy.","Nse lenyuma kaku ka faawi nii, mmiɛ osie kanya nlɛ kanya fɔ mmle di suoto kayɔɔ mi nii."
"I also remember the genuine faith of your mother Eunice. Your grandmother Lois had the same sort of faith, and I am sure you have it as well.",Ntoonyuma ofũ onu biene wɔ fakpe nii. Ofũ onu nwu okle niawɛ ɔwa lɛfɔ sanko Lois ku yaafɔ Eunike nɛ. Lefũ lenu nlɛ ofũ onu nwu okle ninkpe fɔ nɛ.
So I ask you to make full use of the gift God gave you when I placed my hands on you. Use it well.,"Nle mmle oso konyumasa fɔ nlɛ, faaklee lɛtasaa le di Yaa lata fɔ ni di obe wɔ latika fɔ ni nnɛɛ di suoto lapɛ ɔlaa latɔɔ nii."
"God's Spirit doesn't make cowards out of us. The Spirit gives us power, love, and self-control.","Diekye Yaa diɛta wo lɛyɛkɛ ninwuna. Kafɔɔ Ninwuna le ninkpee wo ni osie, lɛbɔmbɔ ku suoto olenkee ninwuna ɛɛta wo."
"Don't be ashamed to speak for our Lord. And don't be ashamed of me, just because I am in jail for serving him. Use the power that comes from God and join with me in suffering for telling the good news.","Nle mmle oso tanta sinunsɔ lakpɛ fɔ di Saate ɔlaa nwu obuɛ suoto, ee sinunsɔ lakpɛ fɔ di suoto nii, ami wɔ ninle ni leyo tentɛ ta Kristo oso. Kafɔɔ lolaa suoto fata dibuo di Saate ɔlaa biene nwu obuɛ kamɛ, fɛ mmle di Yaa lɛta fɔ osie alɛ faabla ni."
"God saved us and chose us to be his holy people. We did nothing to deserve this, but God planned it because he is so kind. Even before time began God planned for Christ Jesus to show kindness to us.","Diekye nnwɔɔ Yaa niediki wo, ɛɛlɛɛ wo, ɛɛbla wo batii nɔɔ. Diele alɛ lɛsaa biene lewo buɔbla ni oso. Kafɔɔ, Yaa omu niɛtɛ ku sibualɛ nɔɔ se akpe ata wo ni oso. Eele wo sibualɛ se mmle di Saate Yesu Kristo kamɛ fiɛ bia ɛɛbla kayi."
Now Christ Jesus has come to offer us God's gift of undeserved grace. Christ our Savior defeated death and brought us the good news. It shines like a light and offers life that never ends.,"Kafɔɔ mianfɛ di Yaa lediki sĩ kayi klekle di Dikitɛ Yesu Kristo nwu lɛwa kamɛ nɛ. Nnwɔɔ nialenkee kukpi osie, diefe ni di ɔlaa biene nɔɔ nwu kamɛ, ɛɛyɔ nkpa be ninnaa ni kaloo ɛɛta wo."
"My work is to be a preacher, an apostle, and a teacher.",Yaa lɛyɔ mi ɛɛbla tɔkyɛntɛ nɔɔ alɛ kale nwɔ ɔlaa biene nwu kyayientɛ ku saatuotɛ.
"This is why I am suffering now. But I am not ashamed! I know the one I have faith in, and I am sure he can guard until the last day what he has trusted me with.",Nle mmle oso kɔnya dibuo nɛ. Kafɔɔ sinunsɔ dilɔɔkpɛ mi. Diekye n-ye otii wɔ lefũ lenu nii. N-ye nlɛ abafuo lɛsaa le lɛyɔ lekpee nwɔ ni ninnɛɛ kamɛ onyu nwaa ninaase di dii yɛntɛle nwu kamɛ.
"Now follow the example of the correct teaching I gave you, and let the faith and love of Christ Jesus be your model.",Mufũ ɔlaa nwaa nwu faklee osie kanya fɛ mmle latuo fɔ ni. Faasiɛ di ofũ onu ku lɛbɔmbɔ le ninsi ni di Yesu Kristo onwii ɔbla kamɛ.
"You have been trusted with a wonderful treasure. Guard it with the help of the Holy Spirit, who lives within us.","Ninwuna Klekle le ninsi wo ni kaamɛ dikpee fɔ osie alɛ, faalolaa lɛsaa biene le bɛɛyɔ beekpee fɔ ni ninnɛɛ kamɛ fanklee nwaa."
"You know that everyone in Asia has turned against me, especially Phygelus and Hermogenes.","Faye falɛ bafũbanutɛ ba bamuu ninkpe ni di Asia ntoosĩ mi, bia Figelo ku Hermegene kafɔɔ nsi kaamɛ."
I pray that the Lord will be kind to the family of Onesiphorus. He often cheered me up and wasn't ashamed of me when I was put in jail.,"Saate omu anya Onesiforo ku kafaabi nɔɔ nyaami, diekye sinunsɔ dilɔɔkpɛ nwɔ di suoto nii alɛ nle leyotentɛ. Nioso obe lele ɔɔkyakaakoe osie kanya."
"Then after he arrived in Rome, he searched everywhere until he found me.","Obe wɔ aanya aakye okye Roma aababuo nii, ni aakyako mi owolaa dialaase di obe wɔ aanyɛɛ nii nɛ."
I pray that the Lord Jesus will ask God to show mercy to Onesiphorus on the day of judgment. You know how much he helped me in Ephesus.,Saate loo anyɔɔ nyaami di lɛkankoyi nwu suoto! Faye kafɔɔ mmle okle aakyakaakoe ni di Efeso osie kanya.
"Timothy, my child, you must let Christ Jesus make you strong by his gift of undeserved grace.","Afɔ yi, obi nii, kpee osie di onwii loo ɔbla kamɛ ku Yesu Kristo sibualɛ se ɛɛta wo ni kamɛ."
You have often heard me teach. Now I want you to tell these same things to followers who can be trusted to tell others.,Yɔ asaatuo ya faanu latuo ni di batii kpinwu anu fatuo batii ba feefũ feenu falɛ beelolaa suoto alɛ baatuo ni batii bamba kafɔɔ.
As a good soldier of Christ Jesus you must endure your share of suffering.,"Kpee otu diibuo kamɛ, fɛ Yesu Kristo kpɛtɛ biene."
Soldiers on duty don't work at outside jobs. They try only to please their commanding officer.,"Diekye kpɛtɛ biene wɔ nikomiɛ alɛ abuo ni kakpɛ kanyayilatɛ ee saate nɔɔ anu, ninsinkpee kanya di sɛkpɛ se ninanle ni kakpɛ kanya."
No one wins an athletic contest without obeying the rules.,"Fiɛ di tosotɛ mafũ ni lelenkee letota, dikpe nii eetoso di otoso afiofa kanya."
And farmers who work hard are the first to eat what grows in their field.,"Fekpɛntɛ wɔ niɛbla ni ɔkpɛ koofe ku okyiini, nnwɔɔ ninle kofe nɔɔ kamɛ alesaa kasale nɛ."
"If you keep in mind what I have told you, the Lord will help you understand completely.","Bu sɛlaa se kobuɛ ni disi fanyu, diekye n-ye nlɛ, Saate nwu makyakaako fɔ faanu simuu kasɔ."
"Keep your mind on Jesus Christ! He was from the family of David and was raised from death, just as my good news says.","Nyuma Yesu Kristo, Otii wɔ di Yaa latakatɛsa aakyeko ni bakpi kamɛ, ale ni Dawid ɔnantii. Ɔlaa nɔɔ ninle ɔlaa biene wɔ kobuɛ ni nɛ."
"And because of this message, I am locked up in jail and treated like a criminal. But God's good news isn't locked in jail,","Ta ɔlaa biene nwu kobuɛ ni oso, ni diobuo mi nɛ. Bɛɛpɛ mi kafɔɔ lekpo fɛ otii wɔ niɛbla ni okpile. Kafɔɔ blafuo Yaa ɔlaa lekpo ɔpɛ."
and so I am willing to put up with anything. Then God's special people will be saved and given eternal glory because they belong to Christ Jesus.,"Nioso kopee otu di asaa amuu kamɛ ta Yaa batii ba eediki ni oso, mmle okle nimma kafɔɔ baawɛ ni didiki le niekye ni Yesu Kristo kamɛ ninwako ni suoto lɛyɔɔ leklekle le ninnaa ni kaloo."
"Here is a true message: “If we died with Christ, we will live with him.","Nwaa ɔlaa kule alɛ, “Nse buokpi ku Yesu, ni bubasiɛ nkpa ku nnwɔɔ."
"If we don't give up, we will rule with him. If we deny that we know him, he will deny that he knows us.","Nse buokpee otu diibuo kamɛ, ni bubale sɛka ku nnwɔɔ. Nse buosĩ nwɔ, ni nnwɔɔ kafɔɔ abasĩ wo."
"If we are not faithful, he will still be faithful. Christ cannot deny who he is.” An Approved Worker","Nse diɛwa alɛ buokple di ofũ onu loo kamaa, nnwɔɔ ɔlɔbakple di ntam nɔɔ kamaa, diekye nwɔɔ ɔlabafuo suoto osĩ diidii.” Kpɛmblatɛ Wɔ Ɔkpɛ Nimbuo Ni Yaa Anu."
"Don't let anyone forget these things. And with God as your witness, you must warn them not to argue about words. These arguments don't help anyone. In fact, they ruin everyone who listens to them.",Nyumasa batii lɛfɔ asaa ya mmle faasĩ ɔlaa fata ma osie kanya di Yaa anu falɛ batansinnanfi sɛlaa. Diekye nfasũ kunwii diesi kaamɛ. Ninta alɛ batii ba nikonu ye ni ofũ onu nkpi.
Do your best to win God's approval as a worker who doesn't need to be ashamed and who teaches only the true message.,"Kpee okyiini faabla ɔkpɛ fɛ kpɛmblatɛ wɔ nikobuo ni Yaa anu, siinunsɔ dilɔɔkpɛ ni. Faale otii wɔ nintuo ni Yaa ɔlaa nwaa fɛ mmle kute ni."
Keep away from worthless and useless talk. It only leads people farther away from God.,"Diki suoto di seteeteelaa ku sɛlaakuu obuɛ kamɛ. Diekye batii ba nikɔbla ni asaa ya mmle okle, nimblasa ma ninkyeko Yaa nfũ fanfa."
That sort of talk is like a sore that won't heal. And Hymenaeus and Philetus have been talking this way,"Akakatɛ ya mmle kafɔɔ nte fɛ lekpesekɔ le ninankpi nii. Batii banyɔ kɔbla nya okle, mma ninle Himeo ku Fileto nɛ."
"by teaching that the dead have already been raised to life. This is far from the truth, and it is destroying the faith of some people.","Batoodiɛ osuku biene nwu, bɔɔkpɔkpɔtɔsa bafũbanutɛ bawo mambuɛ alɛ, okple loo lese lɛtaka nwu ntɔɔwa kaanya kofokofoko."
"But the foundation God has laid is solid. On it is written, “The Lord knows who his people are. So everyone who worships the Lord must turn away from evil.”","Kafɔɔ, lɛsɔse le siene di Yaa ntoose nii, diidii dilabafuo otũkũ. Nni suoto bɛɛkpana sɛlaa se mmle beetika alɛ, “Saate n-ye batii ba ninle nwɔ ni bale,” ni, “Olele kafɔɔ nikobuɛ alɛ Saate ole ale, dikpe nii otii nwu lekyi eediɛ sikpile ɔbla.”"
"In a large house some dishes are made of gold or silver, while others are made of wood or clay. Some of these are special, and others are not.","Di saawɛntɛ leyo, awansaa ate ate nwɛ. Awo koto fututu bɛɛyɔ bɛɛbla nya, awo kafɔɔ koto sɛɛle bɛɛyɔ bɛɛbla nya. Awo kɔtɛ ku sewoso bɛɛyɔ bɛɛbla nya. Awo ayi finle mamblako nya ɔkpɛ, fiɛ di awo kafɔɔ obe lele mamblako nya ɔkpɛ."
"This is also how it is with people. The ones who stop doing evil and make themselves pure will become special. Their lives will be holy and pleasing to their Master, and they will be able to do all kinds of good deeds.","Nioso se otii owo lɛbla suoto klekle, eediki suoto eekyeko sikpile simuu kamɛ, abalɛ anta sɛkpɛ finle ɔyɔ ɔblako, diekye eelolaa suoto ɛɛta Saate nɔɔ ɔkpɛ biene ɔbla."
"Run from temptations that capture young people. Always do the right thing. Be faithful, loving, and easy to get along with. Worship with people whose hearts are pure.","Nioso toso sekosopo akɔnsɔklesaa, faatikanko leklekle, ofũ onu, lɛbɔmbɔ ku atoko ɔkyɛ ole. Faasiɛ di batii ba nimpɛ ɔlaa manta ni Yaa ku otu biene kamɛ."
"Stay away from stupid and senseless arguments. These only lead to trouble,","Kokple ntɔkɔ fɔ nlɛ, tansiɛ di dibuu ku lɛsaa ɔtantofo sɛlaa bananfitɛ kamɛ, diekye faye falɛ kalɔ ko ninwako."
"and God's servants must not be troublemakers. They must be kind to everyone, and they must be good teachers and very patient.","Diekye diɛkaatɛ alɛ Yaa kpɛmblatɛ lɛlɔ. Diekye dikpe ni anwɛ sifutulɛ anta batii bamuu, anle saatuotɛ biene, anwɛ otu ɔtɛ kaasɔ."
Be humble when you correct people who oppose you. Maybe God will lead them to turn to him and learn the truth.,"Batii ba kafɔɔ niɛtaka bayɛ ni di ɔlaa biene wɔ mmle suoto, dikpe nii eediki sɛlaa kasɔ ɛɛta ma ku otu buɛɛ. Loobia Yaa mata mankyisa situ, mamatofo nwaako ɔlaa nwu."
"They have been trapped by the devil, and he makes them obey him, but God may help them escape.",Ni dibasɛkɛtɛ ma mandie di Abonsam sikũ se ɛɛkyɔɔ eemufũ ma ɛɛbla ma ni kufiofa nɔɔ baletɛ.
