ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, is playing with the ball on the field. His mother is calling him.",gerhardt_E32D1C1E_output_mzX2S5,-0.03228759765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a child was born, the parents would take the child to the river and throw the child into the river to see if the child would float or sink, and if the child floated, they believed the child was a spirit and would leave the child in the river, but if the child sank, they believed the child was human and would take the child back home.",gerhardt_E32D1C1E_output_mzX2S5,0.06903076171875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give life and to take it away.,gerhardt_E32D1C1E_output_mzX2S5,0.1661376953125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, that's how life is.",gerhardt_E32D1C1E_output_mzX2S5,0.121826171875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And now Jacob's sons had to go to the market to buy food for their family. When they arrived, they found that the famine was severe in the land, and Joseph recognized them but pretended not to know them.",gerhardt_E32D1C1E_output_mzX2S5,0.447509765625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, has gone to the farm and her husband is left behind.",gerhardt_145C11AE_output (2),0.050933837890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The elders, Nowa, said that in the past, when a person died, they would mourn for seven days, and if the deceased was a man, they would mourn for seven days and then give him a final burial",gerhardt_145C11AE_output (2),-0.0011501312255859375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, they are the ones who give wealth and who take wealth.",gerhardt_145C11AE_output (2),0.175537109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, because an idle man will go hungry.",gerhardt_145C11AE_output (2),0.1614990234375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" When morning came, there was Leah! So Jacob said to Laban, ""What is this you have done to me?""",gerhardt_145C11AE_output (2),0.38330078125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. That is his nature.",gerhardt_087BEB88_output_loRIsq,0.1943359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch vegetables, and if she saw a snake, she would run back home and tell her father.",gerhardt_087BEB88_output_loRIsq,0.0287322998046875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to decide who will be the next king, the elders and the kingmakers.",gerhardt_087BEB88_output_loRIsq,0.227783203125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't take care of your wife, someone else will.",gerhardt_087BEB88_output_loRIsq,0.1396484375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" And Jacob loved Rachel, so he said, ""I will serve you seven years for Rachel, your younger daughter.""",gerhardt_087BEB88_output_loRIsq,0.419921875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, is playing with the ball on the field. His mother is calling him.",john_C904F397_output (2),-0.03228759765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to feed her family, and she also sold some of her produce to buy things she and her family needed.",john_C904F397_output (2),0.1600341796875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to bring people together, and they are the ones who have the power to separate people.",john_C904F397_output (2),0.17919921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",john_C904F397_output (2),0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, the woman you gave to be with me, she gave me of the tree and I ate, then the Lord said to the woman, what is this you have done?",john_C904F397_output (2),0.283447265625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the big eyes, has a big head and a small body. That is his nature.",onesimus_E33AE420_Dec 11 output,0.1654052734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to feed her family, and she also sold some of her produce to buy other necessities for her household.",onesimus_E33AE420_Dec 11 output,0.1612548828125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, they have the power to give wealth and to take it.",onesimus_E33AE420_Dec 11 output,0.1722412109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't eat bush meat, if you are not a fisherman, don't eat fish.",onesimus_E33AE420_Dec 11 output,0.014495849609375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob lived in the land of Ham, where his father was a stranger, in the house that God gave to him and his sons.",onesimus_E33AE420_Dec 11 output,0.403076171875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big house and a father. The father loves the child.",onesimus_48E85B7F_Dec 09 output,0.0792236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","In the beginning, God created the heavens and the earth, and the earth was without form and void, and darkness was over the surface of the deep, and the Spirit of God was hovering over the waters.",onesimus_48E85B7F_Dec 09 output,0.125732421875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,onesimus_48E85B7F_Dec 09 output,0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know that you don't know, and be willing to learn.",onesimus_48E85B7F_Dec 09 output,0.11444091796875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","When Jacob came, he found them sitting in the sun, and he asked them, ""My brothers, where are you from?"" They said, ""We are from Haran."" Then he asked, ""Do you know Laban, the grandson of Nahor?"" They replied, ""We know him.""""",onesimus_48E85B7F_Dec 09 output,0.444091796875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, with her children, has gone to the farm and the man is at home.",Dec 01 output,0.070068359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was a child, would go to the farm with her mother to fetch firewood, and if she didn't bring back any, she would be punished, and if she brought back a little, her mother would praise her.",Dec 01 output,0.113525390625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, and their power is not to be trifled with.",Dec 01 output,0.227783203125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If I am not in the house, then you can go, but if I am at home, don’t go.",Dec 01 output,0.177490234375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" So the man gave them his daughter as a wife, and when she was given, the man gave his servant and his daughter many gifts.",Dec 01 output,0.328369140625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The woman, she is beautiful, she has a big farm and she is rich. Her husband is dead.",gerhardt_80805CFE_output_7z6RFo,0.124755859375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of death comes, it is said that the deceased goes to a place where they will be judged, and if they are found to be good, they will be given a beautiful place to live, but if they are found to be bad, they will be thrown into a bad place.",gerhardt_80805CFE_output_7z6RFo,0.09698486328125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who have the power to give us life and to take it away.,gerhardt_80805CFE_output_7z6RFo,0.1566162109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to go fast, go alone; if you want to go far, go together.",gerhardt_80805CFE_output_7z6RFo,0.13818359375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God gave to Abraham. When the time of his harvest came, the grain that was brought to him was seven times more than normal, because God blessed him, and he became rich.",gerhardt_80805CFE_output_7z6RFo,0.40869140625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, will go to the farm and his mother will stay.",Dec 06 output,0.0885009765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, when she was young, used to go to the farm with her mother to weed and clear the land, so that when she grew up, she would be able to take care of her own farm and feed her family.",Dec 06 output,0.148193359375
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,Dec 06 output,0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you want to learn, you must first know you don't know, and be willing to learn.",Dec 06 output,0.11846923828125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came to Jacob their father in the land of Canaan, they told him all that had happened to them, saying: “The man asked us about our family, saying, ‘Is your father still alive? Do you have another brother?’”",Dec 06 output,0.466064453125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. The child is very handsome.",onesimus_C6D92021_Dec 02 output,0.0726318359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops to feed her family, and she also had animals to support her children, and she had a big house with many rooms.",onesimus_C6D92021_Dec 02 output,0.2105712890625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and they are the ones who give wealth and take wealth.",onesimus_C6D92021_Dec 02 output,0.1622314453125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load, and if you are not wise, you cannot bear the responsibility.",onesimus_C6D92021_Dec 02 output,0.1947021484375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came to Jacob their father in the land of Canaan, they told him all that had happened to them, saying: “The man asked us about our family, saying, ‘Is your father still alive? Do you have another brother?’”",onesimus_C6D92021_Dec 02 output,0.466064453125
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, went to the farm to play and his mother was happy.",Jan output 1 ,0.045074462890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of death comes, it is said that the deceased will be taken to a place where they will be judged, and if they have lived a good life, they will be given eternal rest, but if they have lived a bad life, they will be punished accordingly.",Jan output 1 ,-0.00315093994140625
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take life, and they are the ones who have the power to give wealth and to take wealth.",Jan output 1 ,0.162109375
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, because he who does not work, does not eat.",Jan output 1 ,0.2401123046875
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came, Jacob's mother said to her, if it is to be, then let it be. If it is not to be, then let the will of God be done, for God knows what is best.",Jan output 1 ,0.54296875
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a long neck. The child is handsome.",onesimus_5B146D14_Dec 05 output,0.06109619140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","The woman, Nowa, had a farm, where she grew crops and raised animals to feed her family, and she also had a fishpond where she kept fish to feed herself and her children.",onesimus_5B146D14_Dec 05 output,0.1397705078125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","When the fool is doing something and people are warning him, he does not listen, but when he has suffered and people are warning others, then he will say it is true.",onesimus_5B146D14_Dec 05 output,0.2281494140625
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not strong, you cannot carry the load, and if you are not wise, you cannot bear the burden.",onesimus_5B146D14_Dec 05 output,0.216064453125
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And when they came near to Jacob's town, they saw the daughter of Jacob, and she was very beautiful. When they saw her, they were amazed and said to each other, ""This one is indeed a beautiful girl."" And when they asked who she was, they were told she was the daughter of Jacob.",onesimus_5B146D14_Dec 05 output,0.486572265625
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with the beautiful eyes, has a big head and a small body. That is his nature.",gerhardt_428C0151_output_jQjr1f,0.1943359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the moon is full, it is said that a woman should not go to the farm, lest she be transformed into something else, lest she be given a bad omen or lest her farm work be ruined.",gerhardt_428C0151_output_jQjr1f,0.07861328125
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”",They are the ones who will inherit the earth and all its riches.,gerhardt_428C0151_output_jQjr1f,0.21044921875
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you are not a hunter, don't criticize those who are, if you are not a swimmer, don't disturb the water.",gerhardt_428C0151_output_jQjr1f,0.07525634765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Hé berɛ ɡel ó jemɛ kɛŋɔ o bonɔɔ Jekɔb ɡe lɔ habɔɔ dɛɛ ba. Dɛ ń tɔ sie, dɛ́ kpɔ koŋkɛɛla nɔ ba tɛɛ, ásɛ mɔɔ o tel he be. Ásɛ dɛ he nao waa, he ken ɛɛ kpɔɔ kɛɔ.”","And the man said, ""Let her be your wife."" When morning came, the man realized it wasn't the woman he thought it was, and he said, ""Take her back."" And the man took her back.",gerhardt_428C0151_output_jQjr1f,0.1136474609375
So God created humans to be like himself; he made men and women.,"Anomanta, o ta nɛwɛnyina, ɡɛ tenten waa doa laanee o ta ba. Baa ne haahnee o ta.","The child, with his friends, is playing with the ball outside the house. His mother is calling him.",gerhardt_E4DFEBFE_output_T8d1lo,-0.03851318359375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Anomanta, Nowa, ka nyin daa waa kpeɡa, dɛ́ kwaa dakajen waa won nee sie vala kɛŋɔ ɡbera, ásɛ dɛ bɔne o bini kɛŋɔ deene, ásɛ dɛ kpɔ kootal maa o bini ne o habɔɔ bwa.","When the time of mourning was over, the elders would gather and choose a day for the final funeral rites to be performed, so that the deceased person's spirit could finally rest, and so that the family could also return to their normal lives.",gerhardt_E4DFEBFE_output_T8d1lo,0.0155487060546875
Any man who isn't circumcised hasn't kept his part of the promise and cannot be one of my people.,"Bɛlbwa waa wola o pen teŋe la ta n nɛra nɛɛ jae kpa, dɛkalkɛŋɔ o ta n fɔo la ta teŋɛ.”","They are the ones who have the power to give life and to take it, they are the ones who have the power to give wealth and to take it.",gerhardt_E4DFEBFE_output_T8d1lo,0.1767578125
"But Laban told him, “If you really are my friend, stay on, and I'll pay whatever you ask. I'm sure the Lord has blessed me because of you.”","Gel n jemɛ kembɔr maa chɛ kɛ n kpɔ tɛɛ, ásɛ n nyin tɛɛ.”","If you don't work, you will not eat, because he who does not work, does not eat.",gerhardt_E4DFEBFE_output_T8d1lo,0.2401123046875
