ref,text,translated,source_zip_file
"All of Jacob's children came to comfort him, but he refused to be comforted. “No,” he said, “I will go to my grave, mourning for my son.” So Jacob kept on grieving.","O biduusi ni bipunsi zaa daa n ti maagira o sufu, o zagsi, ka yeli ba, “M ni sufusaaŋu ni kumsi n ni gaa kaa puwa, a zu, o ba kpali o zu kumina.”","If someone gives you something with the left hand, receives it with the left hand, and says, “I am giving you this thing with my left hand because my right hand is not well, take it, don’t say I gave it to you with my left hand.”",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Jemanso yawdiriba la n daa n da Yisifu maa, ba mari u gaa Yijipiti paaligu, a koosi u ti daba yindaana, ba n boona Potifa. Dabaa daa n niŋini Yijipiti paaligu zaa naaba guuriba la kpeema.","When the merchants took me and Joseph, they brought us to Egypt, and after we stayed there for some time, they sold us to Potiphar. We stayed in Egypt for a long time as slaves of a rich man.",output_proprietary_batch2
"and Potiphar's wife soon noticed him. She asked him to make love to her,","A n ti paa jemani yinni, o yidaana poga nyaasi u, ka yeli u, “Ti mari ma do.”","When we met the German woman, she greeted us and said, ""We have nothing.""",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Bee zaa, o yetirini Yisifu ni o mari u do, o mi zagsi, ka bi kpabira o kpatira u.","At that time, Joseph's wife was pregnant, and she was about to give birth.",output_proprietary_batch2
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","If the Duuma says he does not agree, and he calls his advisor, they will sit and discuss the issue before he speaks.",output_proprietary_batch2
"and he asked, “Why are you so worried today?”","Niŋi n na, o boosi ba, “Bo n mari ya, ya dugi nufusi zinaa lala?”","He asked me, and the boss said, ""Do you have it, the one we talked about last time?""",output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ba yeli u, “Ti si zaasini zaasima, ti mi bi nye nira o wusi ti a gbina.” Yisifu yeli ba, “Zaasima gbina baŋinisim zaa bani Naawunni saani. Ya yeli ma ya zaasima maa.”","They said to him, “We have truly dreamed a dream, but there is no one to interpret it for us.” Joseph said to them, “Interpretations belong to God alone. Tell me your dreams.”",output_proprietary_batch2
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Wula ata n ba tii maa niŋi, ka o bosi vaari, a puumi, a wali wala, halli, a moo.","If you go to the farm in the morning, and it rains, you get wet, you come back, tired, and you eat.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","A kpali bo, ba daa n gbaa mani kpeeŋtiri yi Hiburu dima paaligu. M ni lee n ta kpe ŋa gbaa, m bi niŋi yaso n daga ba yo ma dii.”","And yet, they did not understand the Hebrew language very well. I told them that if they did not understand, they should ask so that I could explain it to them.",output_proprietary_batch2
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O lee n gbisira, ka zaasi, chi zu karasuma ayapoin n tomi gbinluŋko niŋi.","He is waiting, but tomorrow, the chief will come to the meeting place.",output_proprietary_batch2
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Dindaso, e n daa n je suuri niŋi m ni niso n niŋina e paanu, ka naa ti wa ti yo dii, a yi soojasi kpeema so n nyaasira i la laanta la.","Yesterday, I went to the market with my mother and my younger sibling to buy some things, but when we got there, it was already late, so we couldn't find what we were looking for.",output_proprietary_batch2
"One night we both had dreams, and each dream had a different meaning.","Ti bayi maa zaa zaasi zaasima yiiŋluŋko, ka a mari gbina, a kuri.","If you want to achieve success in life, you must be patient and work hard.",output_proprietary_batch2
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Yisifu yeli naaba maa, “M ki tee n wusi o gbinni, ama Naawunni n ni tee n wusi i o gbinni.”","Joseph said to them, “I did not put your money there, but God must have put your money there.”",output_proprietary_batch2
It is just as I said—God has shown what he intends to do.,"“A si n niŋini maa seema ni yeli i la, naaba. Naawunni wusi i ni seema o n ya n niŋi.","If I have done something wrong, chief, forgive me. I did not do it intentionally.",output_proprietary_batch2
Give them the power to collect the grain during those good years and to store it in your cities.,"Ba deegira bindira maa yumsuma seesi n chena ŋa, a zaali a nyini naaba kpeeŋu niŋi. Ba zaali a tiŋkarigu zaa puwa.","They follow their leader everywhere, and respect him very much. They respect all the elders too.",output_proprietary_batch2
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"Bindira ŋa, ba deeg a, a zaali n guri paaligaa, ti ti naag a paasi ti niŋi, a yi kom yuma seesi n chena Yijipiti la niŋi. Lala jemani, kom maa ki muri paaligaa.” Ba naa Yisifu loobi Yijipiti paaligu zaa kpeema","Be patient, they said, he will become a great person, just as he dreamed, he will even rule over Egypt one day. That is why, let us not hate a great person.” That is how Joseph became the ruler of all Egypt.",output_proprietary_batch2
The king and his officials liked this plan.,Yaseesi Yisifu n daa yeli maa daa peri naaba maa ni o kpemba zaa.,"Long ago, Joseph and his brothers went to greet their father and all his elders.",output_proprietary_batch2
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Niŋi n na, naaba maa yeli Yisifu, “Seema Naawunni ni nyisi o yela zaa gbina wusi i ŋa, nira zaa ka niŋi, a baŋŋi Naawunni yela lala.","Then the chief said to Joseph, ""Take the child and go wherever he tells you, everything you do, do it, and do not ignore what the child says.""",output_proprietary_batch2
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Niŋi n na, naaba maa ti Yisifu Yijipiti yuuri, Zafenati-Paniiya, ka lee n ti u poga, Asenati, o ba n niŋi Potifera, so n niŋi Oon tindaana. Ka Yisifu daa n chaŋŋi n kaa Yijipiti paaligu zaa.","Pharaoh gave Joseph the name Zaphenath-Paneah and gave him Asenath, the daughter of Potiphera, priest of On, as his wife. And Joseph went throughout the land of Egypt.",output_proprietary_batch2
For seven years there were big harvests of grain.,"Yuma ayapoin, bindira daa n niŋi ga.","Tomorrow morning, the bird will sing again.",output_proprietary_batch2
"Egypt's seven years of plenty came to an end,","Yuma ayapoin seesi bindira n daa n niŋi ga maa jemani n daa n ti gaari,","If you want to buy salt, go to the market and if you want to buy bread, go to the shop.",output_proprietary_batch2
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","A kpali kom maa n daa n ba kpeeŋu ga seela zaa zu, niriba daa n yini paaliguseesi gba, daa n ti daara chi maa yi Yisifu saani.","If you forgive people when they do wrong to you, God will also forgive you, just as He forgave Joseph's brothers.",output_proprietary_batch2
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"Yakubu daa n bi ti ba sunzo Benjamin paa ba gaari, a kpali, o daa n zorini dabeem maa, o ni nye daaŋu.","Yakubu said his child went with Benjamin to the farm, and when he returned home, he said he was tired.",output_proprietary_batch2
"“No sir,” they replied. “We're your servants, and we have only come to buy grain.","Ba yeli u, “Akai, ti yidaana, pa lala n na, e gurunsi tani, ti ti da bindira.","They said to him, ""Okay, our friend, go and sleep here, and tomorrow morning, we will give you food.""",output_proprietary_batch2
"We're honest men, and we come from the same family—we're not spies.”","Ti zaa niŋini mabiluŋko, dabluŋko biisi, ti niŋini nivumansi, ti bi niŋi daatiriba.”","We do not inherit the earth from our ancestors, we borrow it from our children.",output_proprietary_batch2
"Joseph replied: It's like I said. You're spies,","Yisifu yeli ba, “Wune n na ma si n yeli ya la, ya niŋini daatiriba.","Joseph said to them, ""This is what I have said to you, you are spies.""",output_proprietary_batch2
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","Dabaa ata maa daari, Yisifu daa yeli ba, “M niŋini Naawunni zora, ya niŋi seema ni ya n wusiya ŋa, ka nye ya zu.","But when they arrived, Joseph said to them, “I am Joseph your brother, whom you sold into Egypt, but do not be upset.”",output_proprietary_batch2
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","Ama, ya mari ya sunzobila la ti ti ma. N ŋa ni wusi maa yamonsi ba ya yatoga puwa. Lala jemani, ya ki kpi.” Ba sagi.","Mother, she took her basket and left. I saw her going towards the market with her friend. After a while, she returned. ""I am back,"" she said.",output_proprietary_batch2
"Reuben spoke up, “Didn't I tell you not to harm the boy? But you wouldn't listen, and now we have to pay the price for killing him.”","Ka Rubin boosi ba, “M daa n bi yeli ya, ni ya da pa ti niŋi biyaa sen, ka ya zagsi? To, bunso ti n daa n niŋi u la, o zeem maa samini n yoora ti la.”","Then Rubin asked, “I am asking you, if you do not want to give the child to me, what will you do? If you do not want me to take him, will you yourself be able to take care of him?”",output_proprietary_batch2
they each loaded the grain on their donkeys and left.,"ba kaasi ba ziiri pa ba buŋsi niŋi, a gbaa soori.","If you don't listen to your elders, you will get into trouble.",output_proprietary_batch2
