ref,text,translated,source_zip_file
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Jemanso yawdiriba la n daa n da Yisifu maa, ba mari u gaa Yijipiti paaligu, a koosi u ti daba yindaana, ba n boona Potifa. Dabaa daa n niŋini Yijipiti paaligu zaa naaba guuriba la kpeema.","When Joseph's brothers sold him and he went to the land of Egypt, he became a slave to a man, they called him Potiphar. This man was the chief of all the king of Egypt's bodyguards.",output_proprietary_batch2
"and Potiphar's wife soon noticed him. She asked him to make love to her,","A n ti paa jemani yinni, o yidaana poga nyaasi u, ka yeli u, “Ti mari ma do.”","When they reached the place where the chief was, they greeted him and said to him, ""We have come.""",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","Bee zaa, o yetirini Yisifu ni o mari u do, o mi zagsi, ka bi kpabira o kpatira u.","When they saw Joseph coming from afar, before he reached them, they conspired to kill him.",output_proprietary_batch2
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"ka Duuma daa n ba o saani, ka wusira u o nivumantiri, a ti niso n nyaasira diyooriba maa kpabira o yela.","When Duuma saw that they were coming, he went out to meet them, and the thing that surprised the elders was that he knew their language.",output_proprietary_batch2
"and he asked, “Why are you so worried today?”","Niŋi n na, o boosi ba, “Bo n mari ya, ya dugi nufusi zinaa lala?”","Then he asked them, ""What did you do, did you count all the people?""",output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ba yeli u, “Ti si zaasini zaasima, ti mi bi nye nira o wusi ti a gbina.” Yisifu yeli ba, “Zaasima gbina baŋinisim zaa bani Naawunni saani. Ya yeli ma ya zaasima maa.”","They said to him, ""We have dreamed dreams, and there is no one to interpret them."" Joseph said to them, ""Do not interpretations belong to God? Tell me your dreams.""",output_proprietary_batch2
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Wula ata n ba tii maa niŋi, ka o bosi vaari, a puumi, a wali wala, halli, a moo.","The dog that you saw yesterday, it ran away, it died, it fell down, or, it is alive.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","A kpali bo, ba daa n gbaa mani kpeeŋtiri yi Hiburu dima paaligu. M ni lee n ta kpe ŋa gbaa, m bi niŋi yaso n daga ba yo ma dii.”","In the past, they used to teach us the Hebrew language in school. If I had learned it well, I would have been able to speak with them in my language.""",output_proprietary_batch2
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"O lee n gbisira, ka zaasi, chi zu karasuma ayapoin n tomi gbinluŋko niŋi.","The person who is lazy, without effort, will not find good things in this world.",output_proprietary_batch2
"When you were angry with me and your chief cook, you threw us both in jail in the house of the captain of the guard.","Dindaso, e n daa n je suuri niŋi m ni niso n niŋina e paanu, ka naa ti wa ti yo dii, a yi soojasi kpeema so n nyaasira i la laanta la.","Therefore, if you are bringing your gift to the altar and you remember there that your brother has something against you, leave your gift there in front of the altar.",output_proprietary_batch2
"One night we both had dreams, and each dream had a different meaning.","Ti bayi maa zaa zaasi zaasima yiiŋluŋko, ka a mari gbina, a kuri.","If a child does not know how to speak well, and he is sick, he will die.",output_proprietary_batch2
"“Your Majesty,” Joseph answered, “I can't do it myself, but God can give a good meaning to your dreams.”","Yisifu yeli naaba maa, “M ki tee n wusi o gbinni, ama Naawunni n ni tee n wusi i o gbinni.”","Joseph said to them, ""I cannot do it on my own, but God can do it for you.""",output_proprietary_batch2
It is just as I said—God has shown what he intends to do.,"“A si n niŋini maa seema ni yeli i la, naaba. Naawunni wusi i ni seema o n ya n niŋi.","If you don't know something, chief, it's not a problem. It's ignorance that makes you want to know.",output_proprietary_batch2
Give them the power to collect the grain during those good years and to store it in your cities.,"Ba deegira bindira maa yumsuma seesi n chena ŋa, a zaali a nyini naaba kpeeŋu niŋi. Ba zaali a tiŋkarigu zaa puwa.","When they returned home in the evening, he found his wife very sick. He found that she had a high fever.",output_proprietary_batch2
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"Bindira ŋa, ba deeg a, a zaali n guri paaligaa, ti ti naag a paasi ti niŋi, a yi kom yuma seesi n chena Yijipiti la niŋi. Lala jemani, kom maa ki muri paaligaa.” Ba naa Yisifu loobi Yijipiti paaligu zaa kpeema","So then, do not be afraid, I will provide for you and your children, and he comforted them and spoke kindly to them. And Joseph lived in Egypt, he and all his father's household. Joseph lived in Egypt one hundred and ten years.",output_proprietary_batch2
The king and his officials liked this plan.,Yaseesi Yisifu n daa yeli maa daa peri naaba maa ni o kpemba zaa.,Joseph's father loved him more than all his other children.,output_proprietary_batch2
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Niŋi n na, naaba maa yeli Yisifu, “Seema Naawunni ni nyisi o yela zaa gbina wusi i ŋa, nira zaa ka niŋi, a baŋŋi Naawunni yela lala.","Then Pharaoh said to Joseph, ""Since God has shown you all this, there is no one as wise and understanding as you.""",output_proprietary_batch2
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Niŋi n na, naaba maa ti Yisifu Yijipiti yuuri, Zafenati-Paniiya, ka lee n ti u poga, Asenati, o ba n niŋi Potifera, so n niŋi Oon tindaana. Ka Yisifu daa n chaŋŋi n kaa Yijipiti paaligu zaa.","After this, the king gave Joseph an Egyptian name, Zaphenath-Paneah, and gave him as his wife Asenath, who was the daughter of Potiphera, who was the priest of On. And Joseph went around throughout all the land of Egypt.",output_proprietary_batch2
For seven years there were big harvests of grain.,"Yuma ayapoin, bindira daa n niŋi ga.","If you don't want it, give it to me.",output_proprietary_batch2
"Egypt's seven years of plenty came to an end,","Yuma ayapoin seesi bindira n daa n niŋi ga maa jemani n daa n ti gaari,","If you want to go to the market and you don't have money and you don't have a vehicle,",output_proprietary_batch2
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","A kpali kom maa n daa n ba kpeeŋu ga seela zaa zu, niriba daa n yini paaliguseesi gba, daa n ti daara chi maa yi Yisifu saani.","When the famine became severe in all the land, people saw that there was grain in Egypt, and they went to buy from Joseph.",output_proprietary_batch2
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"Yakubu daa n bi ti ba sunzo Benjamin paa ba gaari, a kpali, o daa n zorini dabeem maa, o ni nye daaŋu.","When Yakubu saw that they had put Benjamin in the car, he was happy, he thanked God, he went to his house.",output_proprietary_batch2
"“No sir,” they replied. “We're your servants, and we have only come to buy grain.","Ba yeli u, “Akai, ti yidaana, pa lala n na, e gurunsi tani, ti ti da bindira.","They said to him, ""Father, we are suffering, we are hungry, and the Gurunsi people, we have fought them.",output_proprietary_batch2
"We're honest men, and we come from the same family—we're not spies.”","Ti zaa niŋini mabiluŋko, dabluŋko biisi, ti niŋini nivumansi, ti bi niŋi daatiriba.”","If we see the rich, the poor also, we see the weak, we also see the strong.",output_proprietary_batch2
"Joseph replied: It's like I said. You're spies,","Yisifu yeli ba, “Wune n na ma si n yeli ya la, ya niŋini daatiriba.","Joseph said to them, ""I am your brother Joseph, whom you sold to the Egyptians.""",output_proprietary_batch2
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","Dabaa ata maa daari, Yisifu daa yeli ba, “M niŋini Naawunni zora, ya niŋi seema ni ya n wusiya ŋa, ka nye ya zu.","When they had finished eating, Joseph said to them, ""I fear God, do this and you will live, so that I may know you are honest.""",output_proprietary_batch2
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","Ama, ya mari ya sunzobila la ti ti ma. N ŋa ni wusi maa yamonsi ba ya yatoga puwa. Lala jemani, ya ki kpi.” Ba sagi.","But, they did not believe her at all. They thought she was just telling them lies. So finally, they chased her away."" He said.",output_proprietary_batch2
"Reuben spoke up, “Didn't I tell you not to harm the boy? But you wouldn't listen, and now we have to pay the price for killing him.”","Ka Rubin boosi ba, “M daa n bi yeli ya, ni ya da pa ti niŋi biyaa sen, ka ya zagsi? To, bunso ti n daa n niŋi u la, o zeem maa samini n yoora ti la.”","Rubin said to them, ""Didn't I tell you not to sin against the child, but you wouldn't listen? Now, the payment for his blood is being required from us.""",output_proprietary_batch2
they each loaded the grain on their donkeys and left.,"ba kaasi ba ziiri pa ba buŋsi niŋi, a gbaa soori.","When they went to their farm, he killed a squirrel.",output_proprietary_batch2
