ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he saw her, he said, “Please, your wife Sarah, where is she?” And he replied, “She is inside the tent.”",output_JA-3,,4.726297685599528,19.17223313920824,11.949265412403886
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has taken the money and gone to the market.,output_JA-3,,4.456882760699063,21.19356904689614,12.825225903797602
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""Why should I come and greet you?"" Then he started running away.",output_JA-3,,3.446640887300568,20.662991977281596,12.054816432291082
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have no father, you are like an orphan. That is why it is said that you have no father.",Dec 06 output,,1.6934096677198087,17.848037122546323,9.770723395133066
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 06 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he answered, “Will a child be born to me when I am old, and Sarai is old?”",Dec 06 output,,3.484913991633375,27.970605967544248,15.72775997958881
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,Dec 06 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, welcome to my house!” When he asked him, “What brings you to my house?” He did not answer him at all.",Dec 06 output,,3.814335153675412,25.157243325890832,14.485789239783122
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have something, don't be stingy with it. Give it to those who don't have.",onesimus_C6D92021_Dec 02 output,,2.224972978585352,16.58567907522974,9.405326026907547
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_C6D92021_Dec 02 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, Sarai your wife, I know that she is beautiful, and what if the Egyptians see her?” And he feared, “They will kill me and keep Sarai alive.”",onesimus_C6D92021_Dec 02 output,,3.5976067721285587,23.264001095306316,13.430803933717437
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has bought a new bicycle.,onesimus_C6D92021_Dec 02 output,,7.809849842300637,14.249605360830058,11.029727601565348
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","""When Jakob saw him, he said, 'My friend, you have come back!' And he asked him, 'Why have you returned?' But he did not answer him at all.""",onesimus_C6D92021_Dec 02 output,,3.616015947680665,26.260351429842938,14.938183688761802
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't want to give them to someone, then don't have a child. Because if you give birth to them, you must give them away.",Jan output 1 ,,1.389736936231864,17.74665553335909,9.568196234795476
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons, Shem, Ham, and Japheth.",Jan output 1 ,,50.3633439149258,60.192455748472675,55.27789983169924
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he answered, “Will a child be born to me when I am old, and Sarai is old?”",Jan output 1 ,,3.484913991633375,27.91994511135682,15.702429551495097
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has taken the money from the bag.,Jan output 1 ,,4.767707020457095,19.181338162552613,11.974522591504854
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and sit with me!” But he replied, “How can I sit with you when you have not greeted me?” Then he turned and left angrily.",Jan output 1 ,,3.1041505410946155,21.08741088974982,12.095780715422217
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have money, you should not be proud. Because money is not everything.",onesimus_5B146D14_Dec 05 output,,2.2731543567022867,16.390013580041295,9.33158396837179
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_5B146D14_Dec 05 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he realized that, he said, ""Behold, Sarai my wife, if she bears a child, who will inherit?"" And he thought, ""I will not give my inheritance to Sarai's son.""",onesimus_5B146D14_Dec 05 output,,1.5126073190876959,19.412976522753127,10.462791920920411
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't wash your hands, you will get sick.",onesimus_5B146D14_Dec 05 output,,3.3864985683445354,17.156207335205455,10.271352951774995
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","Then Jakob said, ""I am a stranger here, sell me some land!"" And he asked, ""Why should I sell you my land?"" And he gave him a piece of land.",onesimus_5B146D14_Dec 05 output,,4.066870399856363,26.299928094357693,15.183399247107028
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If a person has a good heart, it is better than having money. But money is also good.",gerhardt_428C0151_output_jQjr1f,,1.8160849415439309,13.324026212462439,7.570055577003185
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_428C0151_output_jQjr1f,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","When he heard that, he said, “Behold, your wife Sarah will bear you a son, and you will call him Isaac.” And he laughed and said, “Shall a child be born to a man who is a hundred years old?”",gerhardt_428C0151_output_jQjr1f,,3.129106921663532,21.109022769613603,12.119064845638567
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"if you don't work hard, you won't get anything.",gerhardt_428C0151_output_jQjr1f,,3.7477767366779213,14.490046176543848,9.118911456610885
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “I am a stranger, sell me food!” And he said, “How can we sell you food when you are a stranger?” And he did not give him anything.",gerhardt_428C0151_output_jQjr1f,,6.024281121078143,30.256277496628144,18.140279308853145
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you are given something, you should accept it and say thank you. Even if it's small, you should accept it.",gerhardt_E4DFEBFE_output_T8d1lo,,1.4763939041893883,15.303199730535976,8.389796817362683
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he begat Shem, Ham, and Japheth.",gerhardt_E4DFEBFE_output_T8d1lo,,32.8060571266766,39.77757691005761,36.291817018367105
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And the angel said to him, “Your wife Sarah will bear you a son, and you will name him Isaac.” And he laughed and said, “Will a child be born to a man who is a hundred years old?”",gerhardt_E4DFEBFE_output_T8d1lo,,3.2035618918014257,20.89403981408368,12.048800852942552
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,if he doesn't give you the money.,gerhardt_E4DFEBFE_output_T8d1lo,,5.522397783539471,15.68502138421412,10.603709583876796
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit here!"" But he replied, ""Why should I sit next to you?"" And then he left angrily.",gerhardt_E4DFEBFE_output_T8d1lo,,2.822923857805611,18.152070574589565,10.487497216197589
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't want to give them to someone, then don't have a child. Because if you give birth to them, you must give them away.",onesimus_4838858E_Jan output 1 ,,1.389736936231864,17.74665553335909,9.568196234795476
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons, Shem, Ham, and Japheth.",onesimus_4838858E_Jan output 1 ,,50.3633439149258,60.192455748472675,55.27789983169924
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","Then he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he answered, “Will a child be born to me when I am old, and Sarai is old?”",onesimus_4838858E_Jan output 1 ,,3.484913991633375,27.91994511135682,15.702429551495097
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has taken the money from the bag.,onesimus_4838858E_Jan output 1 ,,4.767707020457095,19.181338162552613,11.974522591504854
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, come and sit with me!” But he replied, “How can I sit with you when you have not greeted me?” Then he turned and left angrily.",onesimus_4838858E_Jan output 1 ,,3.1041505410946155,21.08741088974982,12.095780715422217
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a Muslim and you have money, you should help your fellow Muslims. That is what Islam teaches us to do.",gerhardt_2F3FAF10_output (1),,1.9011755113058346,17.970883599608964,9.936029555457399
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_2F3FAF10_output (1),,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and go, and may it be well with you?” And he replied, “I will not take your wife Sarai.”",gerhardt_2F3FAF10_output (1),,4.259810032488452,24.213196680053244,14.236503356270848
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,"If you don't take care of your body, you will get sick.",gerhardt_2F3FAF10_output (1),,2.8398387225677895,9.65625060784657,6.248044665207179
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and sit with me!"" And he replied, ""How can I sit with you when you haven't greeted me?"" So he went back and greeted him properly.",gerhardt_2F3FAF10_output (1),,2.826585539255712,20.94358192513896,11.885083732197337
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you are a child and you have no father, you are like an orphan. That is why it is said that you have no father.",onesimus_778C5456_Dec 06 output,,1.6934096677198087,17.848037122546323,9.770723395133066
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_778C5456_Dec 06 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, your wife Sarai, she will bear you a child, and you will have a child?” And he answered, “Will a child be born to me when I am old, and Sarai is old?”",onesimus_778C5456_Dec 06 output,,3.484913991633375,27.970605967544248,15.72775997958881
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished eating the food.,onesimus_778C5456_Dec 06 output,,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, welcome to my house!” When he asked him, “What brings you to my house?” He did not answer him at all.",onesimus_778C5456_Dec 06 output,,3.814335153675412,25.157243325890832,14.485789239783122
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it means you don't love them. That is why you must take care of your child.",gerhardt_E3C23636_output_AHjhdB,,1.4262733286728257,17.62337057141437,9.524821950043597
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",gerhardt_E3C23636_output_AHjhdB,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and go, and it will be well with you?” And he replied, “I will not take your wife Sarai, it is not good.”",gerhardt_E3C23636_output_AHjhdB,,3.8285642543733873,23.77891052345112,13.803737388912253
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,He has not yet finished cooking the food.,gerhardt_E3C23636_output_AHjhdB,,4.767707020457095,16.264355194611056,10.516031107534076
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, “My friend, you have come back!” And he asked him, “What have you brought back for me?” And he opened the bag and looked inside.",gerhardt_E3C23636_output_AHjhdB,,4.066870399856363,26.759618752695452,15.413244576275908
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"The person who has money is the one who will help you when you are in need. But if you don't have money, no one will help you.",Dec 12 output,,1.199348129252962,13.065303250252766,7.132325689752864
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",Dec 12 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and marry her, and she will bear you a child.” And he listened to him, “I cannot take your wife Sarai for myself.”",Dec 12 output,,3.510853679656039,23.515361050590037,13.513107365123037
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,if you want to buy something.,Dec 12 output,,6.567274736060395,13.085534944725502,9.826404840392948
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""How can I come and greet you when you are not my friend?"" Then he turned and left angrily.",Dec 12 output,,2.8916070046094724,21.244662168952498,12.068134586780985
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,But Wina'am's wife had already prepared food for him before he arrived. So he ate the food she had prepared.,onesimus_CF2838B3_Dec 03 output,,2.2731543567022867,16.95642821758696,9.614791287144623
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","And he had three sons: Shem, Ham, and Japheth.",onesimus_CF2838B3_Dec 03 output,,49.27962762773293,59.86944137284811,54.57453450029052
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Here is my wife Sarai, take her and go, and you will be blessed?” And he replied, “I cannot take your wife Sarai.”",onesimus_CF2838B3_Dec 03 output,,4.630602358696208,24.19536561128242,14.412983984989314
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has taken the money and gone to the market.,onesimus_CF2838B3_Dec 03 output,,4.456882760699063,21.19356904689614,12.825225903797602
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, come and greet me!"" And he replied, ""Why should I come and greet you?"" Then he turned and left angrily.",onesimus_CF2838B3_Dec 03 output,,3.354647523072955,20.966474355488447,12.160560939280701
So God created humans to be like himself; he made men and women.,Ala ka Wina'am da maal ninsaal nwɛnɛ o mɛŋi an si'em la. Dau nɛ pu'a ka o da maal.,"If you have a child and you don't take care of them, it's like you don't have a child. That is why you must take care of them.",john_BA3F5F9A_output (3),,1.5784309053930103,17.485998664499714,9.532214784946362
"years old, he had three sons and named them Shem, Ham, and Japheth.",") la, o da du'a Sem nɛ Ham nɛ Jafet.","Now, he gave birth to Shem, Ham, and Japheth.",john_BA3F5F9A_output (3),,38.267865955304615,40.60654660728504,39.43720628129483
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","Ka maliak la yɛl o ye, “Haga onɛ an Sarai yammʋga, fʋ yi yaanɛ na, ka wa'ae yaanɛ?” Ka o gandig ye, “M zɔtnɛ yiti m zugdaan Sarai san'an.”","And he said to him, “Behold, my wife Sarai, she is very beautiful, and if the Egyptians see her, will they not kill me?” And he said to her, “Please say you are my sister.”",john_BA3F5F9A_output (3),,3.9550891682380716,21.948045518936354,12.951567343587213
and they had a son.,ka o tʋk pʋʋgʋ du'a biribiŋ.,he has not yet finished eating the food.,john_BA3F5F9A_output (3),,4.767707020457095,17.338792644634207,11.053249832545651
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","When Jakob saw him, he said, ""My friend, welcome to my house!"" And he asked, ""Why did you come to my house?"" And he didn't answer him at all.",john_BA3F5F9A_output (3),,3.5220130801745873,25.825509578334305,14.673761329254447
