ref,text,translated,source_zip_file
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","M nam mɔr ni'imi kɛɛn fʋ san'an na ye kɔnbid la yinne ka bʋnkɔnbbɛ'og gban'e. Hali baa li ya'a niŋ ala, m gban'adnɛ m mɛŋ pɛ'ogʋ yɔɔ li sam. Ka ba ya'a zu kɔnbʋg yʋ'ʋŋ bɛɛ nintaŋ fʋ yɛt ye m yɔɔmi li sam.","I have never seen your kind of person who would come to the world and not greet people. Even if it is not so, I greeted you myself first. If they had entered the room or anywhere, you should have greeted me first.",output_proprietary_batch2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Onɛ an Abraham Wina'am nɛ Nahor Wina'am, nɛ ba yaanam Wina'am la, na pa'al onɛ mɔr bʋʋd man nɛ fʋn sʋʋgin.” Ka Jakob mɛ pɔɔ o saam Isaak yʋ'ʋr zug ka siak nɔzi'elʋg la.","And the God of Abraham and the God of Nahor, and the God of their father, let him judge between me and you today."" So Jacob then swore by the fear of his father Isaac.",output_proprietary_batch2
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Ka di yim bɛogʋn asuba ka Laban kuak o yaas nɛ o pu'ayuos la pʋ'ʋsi ba sʋ'ʋŋa ka kaanb, kaanb sʋŋʋ tisi ba ka lɛbi kul.","And when Laban heard the news of Jacob his sister's son, he ran to meet him, and embraced him, and kissed him, and brought him to his house.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,And Jacob did thus and the Lord blessed him.,output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob sent messengers ahead of him to his brother Esau in the land of Seir, the country of Edom.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","""He told them, saying, ""You shall say this to my brother Esau: 'Your servant Jacob has been staying with Laban until now.""",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa fʋ yɛl ye fʋ na tʋm tʋʋm sʋma tisim, ka kɛ ka m yaas an wʋʋ atɛuk titanbin'isʋg nɛ, linɛ ka sɔ' kʋ nyaŋi kaalɛ.”","But if you refuse to let my people go, then tomorrow I will bring locusts into your territory, and they will cover the face of the earth so that no one can see the ground.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jakob da gbɛɛn anina yʋ'ʋŋ kan la nie bɛog, ka yis on mɔr si'el la sieba ye o tʋm tis o bier Esau.","Jacob had now become an old man with children, and he wanted his son who was younger than his brother Esau to receive his blessing.",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka o mɛŋ kpɛlim o kɔn'ɔkɔn'. Ka dau sɔ' kena ka ba mɔ nɛ taaba ka bɛog ti bɔɔd nier.,and you should love your neighbor. And a person should not be proud and think that people are not equal.,output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Ka dau la ye, “Fʋ yʋ'ʋr kʋ lɛm buon ye Jakob ya'asɛ, amaa Israel, bɔzugɔ fʋ mɔ nɛ fʋ Wina'am nɛ dap ka nyaŋ.”","He said to him, ""Your name will no longer be called Jacob, but Israel, because you have struggled with your God and with men and have prevailed.""",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""My lord, tell me your name!"" And he answered, ""Why do you ask my name?"" And there his blessing came upon him.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,And Jacob did thus and Laban's daughters became his.,output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob sent messengers ahead to his brother Esau in the land of Seir, the country of Edom.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","The days and years passed and Jacob's children all grew up and had their own children, and there were goats and sheep and cattle in abundance.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jakob da gbɛɛn anina yʋ'ʋŋ kan la nie bɛog, ka yis on mɔr si'el la sieba ye o tʋm tis o bier Esau.","Jacob had now lived in his father's land with people, and this is the story of his family that his son whose name was Esau.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","""Then you will say to him, 'They belong to your servant Jacob; it is a gift sent to my lord Esau; and he himself is also behind us.'""",output_proprietary_batch2
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Dau la ti baŋ ka o kʋ nyaŋ o la, o da si'isnɛ Jakob kpiilʋg ka kɛ ka li kpirig.","When the day broke and he did not prevail over him, he touched Jacob's hip joint so that it became dislocated.",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,And the sun rose upon him as he passed Peniel and he was limping; on his thigh.,output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Lin yi saŋkan sa paae zina Israel nid pʋ ɔnbid ni'im giinla linɛ gban'e kpiilsun'ur la, bɔzugɔ ani ka ba da si'is Jakob ka o wabilim.","And it happened that when Israel was dwelling in that land, Reuben went and slept with Bilhah his father's concubine, and Israel heard about it.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","""He said to them, ""Tell my lord Esau, 'Your servant Jacob has been staying with Laban until now, and he says to him, ""Your servant Jacob has been with Laban and has stayed until now.'",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","The days and years passed and Jacob's children all grew up and became men, women, children and young people.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""My lord, tell me your name!"" And he answered, ""Why do you ask my name?"" And there his blessing came upon him.",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ka Esau yɛl ye, “Ti kem! M na dɔllif.”","And Esau said, ""Let us go! I will accompany you.""",output_proprietary_batch2
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Amaa Jakob lɛbis ye, “Ayei, m zugdaana! Fʋ mi' ye biis la nam pɔɔd, ka li mɛ sʋm ye m gɔsid pɛ'ɛs nɛ na'abanɛ nan mu'asidi ba biis la. Ti ya'a ye ti mugusi ba keŋ baa daar yinne, bʋnkɔnbid la na kpi wʋsa.","But Jacob answered, ""No, my lord! If you are pleased with me, accept this gift from me. For to see your face is like seeing the face of God, now that you have received me favorably. Please accept the present that was brought to you, for God has been gracious to me and I have all I need."" And because Jacob insisted, Esau accepted it.",output_proprietary_batch2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","M bierɛ, fʋn gaadim tuon ka mam mɛ kpɛlim nya'aŋi dɔl bʋnkɔnbid la bi'el-bi'el, nɛ biis la, hali nɛ tinamɛ na paae fʋ san'an Seir teŋin na.”","My son, you know how I have served you with all my strength and diligently, and the children also, even though the land will pass to your brother Seir.",output_proprietary_batch2
So Esau left for Edom.,Ka Esau gban'e o suori lɛb Seir teŋin.,And Esau took his wives to the land of Seir.,output_proprietary_batch2
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.",Jakob n yi Padanaram la nya'aŋ la o da paae Sekɛm tempʋʋgin dinɛ bɛ Keenan sʋ'ʋlimin la nɛ laafi. Ka yi kpikpɛŋ bi'ela n zin'in anina.,Jacob came from Padanaram and arrived at the city of Shechem which is in the land of Canaan safely. And he camped outside the city.,output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","If you had stayed in the land with them, you would not have seen any good thing that would be like this.""",output_proprietary_batch2
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Dasaŋ la da pʋ gu'usɛ ka kpɛn' baŋʋ tɔ'ɔtɔ bɔzugɔ, o ya'am da kpɛn' Daina nɛ hali. O mɛ da anɛ onɛ ka o yidim wʋsa tisid o na'asi.","When they reached the place where they usually met the old woman, his friend met Daina there too. But he was the one who his heart told him to greet his mother-in-law.",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Ka dap banɛ wʋsa yi za'anɔɔrin la ka wʋm Hamor nɛ Sekɛm yɛl si'el la siak ka ba kpɛn'ɛs dap wʋsa baŋʋ.,"And all the men who went out of the city gate listened to Hamor and Shechem his son and all the males were circumcised, all who went out of the city gate.",output_proprietary_batch2
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.",Ka ba vaae bada nɛ wina la nɛ tʋblɛma la wʋsa tis Jakob ka o nɔki pin' titita'ar gbinnin Sekɛm tempʋʋgin.,"And they gave to him all the foreign gods that were in their hands and the rings that were in their ears, and Jacob hid them under the oak tree that was near Shechem.",output_proprietary_batch2
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ka Wina'am lɛn yɛl o ye, “Manɛ an Wina'am Onɛ Galis la. Du'ami biis ka nɔbigi bɛdegʋ. Fʋ na wiak buudi bɛdegʋ hali ka ba lieb tembɛda. Na'anam na yii fʋ tuŋʋn na.","And God said to him, ""I am God Almighty. Be fruitful and multiply. A nation and a company of nations shall come from you. Kings shall come from your body.""",output_proprietary_batch2
"Jacob set up a tombstone over her grave, and it is still there.","Ka Jakob nɔk kugiri ba'a zi'el sappi o yaʋg zug, ka li nan kpɛm bɛ zina pa'an Rakɛl yaʋg la zin'ig.","And Jacob took a stone and put it under his head, and it was very hard for Rachel's sake.",output_proprietary_batch2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.",ka Oholibama du'a Jeus nɛ Jalam nɛ Kora. Bama da an Esau biis banɛ ka o da du'a Keenan sʋ'ʋlimin la.,and Oholibamah bore Jeush and Jalam and Korah. These were Esau's sons whom he had in the land of Canaan.,output_proprietary_batch2
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Esau da nɔk o pu'ab nɛ o biis nɛ o yidim wʋsa nɛ o niigi nɛ pɛ'ɛs nɛ bʋnkɔnbid wʋsa, la'an nɛ la'abanɛ ka o paam Keenan teŋin la wʋsa, duoe keŋ teŋ kanɛ lal nɛ o pitʋ Jakob.","Esau took his wives and his sons and his daughters and all the people of his household and his livestock and all his animals and all his possessions which he had acquired in the land of Canaan, and went to another country away from his brother Jacob.",output_proprietary_batch2
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.",Esau pu'a Oholibama biis banɛ da di na'am nwa': Jeus nɛ Jalam nɛ Kora. Bama da an na'anamɛ yi Esau pu'a Oholibama onɛ an Ana pu'ayua la tuŋʋn na.,Esau's wife Oholibama bore him three sons: Jeush and Jalam and Korah. These were the children of Esau's wife Oholibama who was Ana's daughter in the land of Canaan.,output_proprietary_batch2
Lotan's sons were Hori and Heman; his sister was Timna.,Lotani biribis nwa': Hori nɛ Hemam. Timna da anɛ Lotani taʋn.,Lotan's sons were: Hori and Hemam. Timna was Lotan's sister.,output_proprietary_batch2
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Baal-Hanan onɛ an Akibo biig la da kpi la, Hada da di'e o zin'igi di na'am la, ka o tempʋʋg la yʋ'ʋr buon Pau, ka o pu'a yʋ'ʋr buon Mehetabɛl ka o ma yʋ'ʋr buon Matired onɛ mɛ an Mezahab pu'ayua.","When Baal-Hanan son of Akibor died, Hadar succeeded him as king, and his city's name was Pau, and his wife's name was Mehetabel and her mother's name was Matired who was the daughter of Mezahab.",output_proprietary_batch2
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Israel da nɔŋ Josef n gaadi o biis la wʋsa, bɔzugɔ o da du'a o nɛ saŋkanɛ ka o da kʋdig. Ka o da sɛn fukanɛ bɛɛ li kɔn' ka vɛnl hali tis o.","Israel loved Joseph more than all his children, because he had borne him in his old age. And he made him a long robe with sleeves.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","O bieya la da nyɛ ka ba saam nɔŋ o gaadi ba wʋsa la, ba da kisig o nɛ, ka pʋ bɔɔd o yɛla.","His child was such that they did not want him to marry their daughter, they hated him, and did not give him food.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.",Ka Josef ti zaansim ka tu'as zaansʋŋ la tis o bieya la ka ba da maligim kisig o hali.,And Joseph took an oath and swore to his father that he would bury him in his land.,output_proprietary_batch2
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka mɛ yɛl o saam wʋʋ on yɛl o bieya si'em la, ka o saam tans o ka yɛl ye, “Zaansʋŋ bɔ buudi la ka fʋ zaansim? Mam nɛ fʋ ma nɛ fʋ bieya la sid na kena igin fʋn tuonnɛ?”","And if you tell your husband this and you tell your family members, and your husband divorces you and tells you, ""Why did you reveal the secret and you are disgraced? I and you and your family members will not be able to lift our faces again?""",output_proprietary_batch2
"When Joseph came to his brothers, they pulled off his fancy coat","Josef n da paae o bieya san'an na la, ba da yɛɛg o fuvɛnliŋ kanɛ ka o yɛ la","When Joseph was still a child, they had given him a special garment to wear",output_proprietary_batch2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Ka ba nɔk Josef fuug la, ka kʋ bʋʋgi nɔk fuug la mi'is ziimin la.","And they took Joseph's body, and wrapped the body with linen cloths.",output_proprietary_batch2
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","Ba da mɔr fuvɛnliŋ la lɛbi ba saam san'an yɛl o ye, “Ti pi'ig nɛ'ɛŋa nɛ, di'em gɔs ye li anɛ fʋ biig la fuugɔɔ?”","They had prepared the funeral and buried their father, and one of them said, ""Our father is dead now, what if our brother still hates us because of what we did to him?""",output_proprietary_batch2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Saŋkan la Juda da bas o ba'abiis ka keŋi bɛ dau sɔ' san'an Adullam teŋin, ka o yʋ'ʋr buon Hira.","At that time Judah left his brothers and went down to stay with a man of Adullam, whose name was Hirah.",output_proprietary_batch2
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ba da yɛl Tamar ye, “Fʋ dayaam dau la bɛ suori wa'ae Timna ye o kies o pɛ'ɛs kɔnbid la.”","They told Tamar, ""Your father-in-law is going up to Timnah to shear his sheep.""",output_proprietary_batch2
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ka o bu'os dap banɛ bɛɛ anina la ye, “Teŋgban pu'agɔɔndir kanɛ zin' suor kpikpɛŋ Enaim teŋ za'anɔɔrin la bɛ ya?” Ka ba yɛl o ye, “Teŋgban pu'agɔɔndir ka' kpɛlaa.”","And you will ask those people there, ""Where is the shrine prostitute who was at Enaim by the roadside?"" And they will tell you, ""There has been no shrine prostitute here.""",output_proprietary_batch2
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Ka o lɛb Juda san'an yɛl o ye, “Mam pʋ nyɛɛ o, dinɛ lɛm paas la dap banɛ bɛɛ anina la ye, ‘Teŋgban pu'agɔɔndir ka' kpɛlaa.’”","And he left Judah and told him, ""I did not find her, and also the men of that place said, 'There has never been a shrine prostitute here.'""",output_proprietary_batch2
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Juda da yɛl ye, “On mɔr si'el la kɛl ka o mɔri keŋ; ya'a ka' ala, ba na la'adi ti. Li ya'a an sida, m pʋ pan'as o, bɔzugɔ m tʋm ya ye ba mɔr bʋpɔl la keŋi tis o ka pʋ nyɛɛ o.”","Judas said, ""You will not be able to do anything to him; if you do, they will kill us. If it is not so, I will betray him, because I know that you cannot do anything to him without me.""",output_proprietary_batch2
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Ban mɔr Tamar n yina la, o tʋm labaari yɛl o dayaam dau la ye, “M mɔr nɛ pʋʋg ka li anɛ dau kanɛ sʋ'oe la'abama nwa' tisim.” Ka yɛl ye, “Gɔsim ye fʋ na baŋ la'abama an sɔ' bʋnnɛɛ? Li anɛ baŋ nɛ li nwiig, nɛ dansaar.”","When they brought Tamar, she sent a message to her father-in-law saying, ""I am pregnant by the man who owns these things that are here."" And she said, ""Examine carefully whose seal and cord these are. They belong to him, and the staff.""",output_proprietary_batch2
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Tɔ', ka ba da mɔr Josef n keŋ Egipt ka Potifa onɛ an Faaro na'ayikpɛɛm ka an banɛ gur Na'ab la tuongat la da' o Isimael dim banɛ mɔr o na la san'an.","So, when they had sold Joseph to go to Egypt and Potiphar who was Pharaoh's officer and his chief guard bought him from the Ishmaelite people who had bought him.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","o zugdaan la da nyɛ ka Zugsɔb bɛ nɛ o, ka linɛ ka o tʋm wʋsa da kennɛ tuon sʋ'ʋŋa.","his ancestors had done that God should be with him, and that his name should become great in the world.",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","La'an nɛ on da zan'as la, pu'a la da sin'igid Josef nɛ daar wʋsa, ka o mɛ da zan'as ye o kʋ digin nɛ o bɛɛ li'el o san'anɛ.","And when they had finished, the child had grown up to be Joseph with a different name, but he did not know that it was his father and mother who had raised him.",output_proprietary_batch2
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","ka on wʋm ka m kaas ye ba faanmim la, ka o zɔ ka bas o fuugʋ m nu'usin.”","and you should go and tell them that they should prepare, and you should come and bring your friend to me.""",output_proprietary_batch2
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","ka o mɔr Josef n keŋ yɔ' zin'ikanɛ ka ba yɔɔd na'ab nimbanɛ da tʋm bɛ'ɛd la. Josef n da bɛ sanrega ni la,","and he told Joseph to prepare his chariot so they could go to meet his father who was coming. Joseph had been a slave,",output_proprietary_batch2
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","O da nɔki ba yɔ' onɛ an banɛ gur na'ab la tuongat yin, dɔkanɛ ka ba da yɔ' Josef ani la mɛn.","They did not count him with his brothers the heads of the fathers' houses, because they had not counted Joseph and his people.",output_proprietary_batch2
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Banɛ gur na'ab la tuongat da nɔki ba niŋ Josef nu'usin ka o gɔsidi ba. Ba da bɛɛ anina ka li yuug bi'ela.,But Pharaoh's chief cupbearer did not remember Joseph but forgot him. It was two full years.,output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ka ba lɛbis ye, “Ti babayi' nwa' sa zaansimnɛ yʋ'ʋŋ, amaa sɔ' kae na pa'ali ti li gbinnɛ.” Ka Josef lɛbis ye, “Abaŋ zaansʋŋ gbin pʋ yit nɛ Wina'am ni naa? Yɛliminimɛ ya zaansʋŋ la!”","And they said, ""Your servants would never do such a thing, but if anyone is found with it, let him die."" And Joseph said, ""Why would you do such a thing? Don't you know that a man like me can indeed divine?""",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Daba atan' nwa' sʋʋgin, Faaro na yisif kpɛla ka kɛ ka fʋ lɛbi tʋmmi fʋ tʋʋma wʋʋ fʋn daa pʋn tʋm si'em la, ka fʋ na nɔk Faaro nwammi niŋ o nu'usin wʋʋ fʋn daa kuobid o daam si'em la.","But if you refuse to let them go, and continue to hold them, the hand of the LORD will bring a very severe plague on your livestock in the field - on your horses, donkeys, camels, herds and flocks.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Ba mukim nɛ ziimɛ yi Hibiru teŋin na, hali kpɛla nwa' m pʋ tʋm si'el dinɛ nar ye m bɛ bʋmbɔk kaŋa nii.”","They will multiply and become Hebrews in the land, and if war should happen to break out, they will join our enemies and fight against us.""",output_proprietary_batch2
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","ka pɛ'ɛkanɛ bɛ zugin la, ka bodobodo buudi wʋsa linɛ an Faaro din bɛɛ di ni, amaa ka niis ɔnbid bodobodo la.”","and the locusts will cover the land, and they will completely finish eating what Pharaoh and his people have, but leave not even one locust.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,",ka yul onɛ aan o bodobodo maannib kpɛɛm la nwɛnɛ Josef n da pa'ali ba zaansʋŋ la gbin si'em la.,and it happened that his brothers were grazing their father's flock in Shechem where Joseph had sent them to the pasture.,output_proprietary_batch2
