ref,text,translated,source_zip_file
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","M nam mɔr ni'imi kɛɛn fʋ san'an na ye kɔnbid la yinne ka bʋnkɔnbbɛ'og gban'e. Hali baa li ya'a niŋ ala, m gban'adnɛ m mɛŋ pɛ'ogʋ yɔɔ li sam. Ka ba ya'a zu kɔnbʋg yʋ'ʋŋ bɛɛ nintaŋ fʋ yɛt ye m yɔɔmi li sam.","I love you all very much, so that you will be the first to hear the news and for the news to spread. Even if it happens that way, I will tell you, I will do it myself. And they will hear the news from everywhere, you will say that I am the one who did it.",output_proprietary_batch2
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Onɛ an Abraham Wina'am nɛ Nahor Wina'am, nɛ ba yaanam Wina'am la, na pa'al onɛ mɔr bʋʋd man nɛ fʋn sʋʋgin.” Ka Jakob mɛ pɔɔ o saam Isaak yʋ'ʋr zug ka siak nɔzi'elʋg la.","He is Abraham's God and Nahor's God, and the God of their fathers, who showed you great love and faithfulness.” Then Jacob kissed his father Isaac's forehead and blessed him.",output_proprietary_batch2
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Ka di yim bɛogʋn asuba ka Laban kuak o yaas nɛ o pu'ayuos la pʋ'ʋsi ba sʋ'ʋŋa ka kaanb, kaanb sʋŋʋ tisi ba ka lɛbi kul.","And it was early in the morning, and Laban woke up his daughters and his granddaughters and blessed them, their children, and the children, and he gave the children to them, and they",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,And Jacob went to his brother and Wina'am's children also.,output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob's descendants became a great people, and Esau's [descendants] were in the land of Seir, where they were the kingdom of Edom.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","He said to them, ""I want you to go ahead of me to my brother Esau and appease his anger, and tell him, 'Your servant Jacob has been with Laban and stayed until now.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa fʋ yɛl ye fʋ na tʋm tʋʋm sʋma tisim, ka kɛ ka m yaas an wʋʋ atɛuk titanbin'isʋg nɛ, linɛ ka sɔ' kʋ nyaŋi kaalɛ.”","But if you say you will do the work for free, and I ask for a small amount of money, then it will not be fair.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jakob da gbɛɛn anina yʋ'ʋŋ kan la nie bɛog, ka yis on mɔr si'el la sieba ye o tʋm tis o bier Esau.","Jacob heard his mother's voice and obeyed, and went to get things and brought them for her to cook for his brother Esau.",output_proprietary_batch2
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",ka o mɛŋ kpɛlim o kɔn'ɔkɔn'. Ka dau sɔ' kena ka ba mɔ nɛ taaba ka bɛog ti bɔɔd nier.,"And he was able to climb it little by little. And then he saw a hole, and they were together, and they were very close to the edge.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Ka dau la ye, “Fʋ yʋ'ʋr kʋ lɛm buon ye Jakob ya'asɛ, amaa Israel, bɔzugɔ fʋ mɔ nɛ fʋ Wina'am nɛ dap ka nyaŋ.”","And he said, ""Your name will no longer be called Jacob, but Israel, because you have struggled with God and with men and have overcome.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, “If you will bless me, tell me your name!” And he replied, “Why do you ask for my name?” And then he blessed him there.",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.",Ka Jakob yii ani ken ka Wina'am maliaknam sia'al o.,And Jacob was there with Wina'am and all their children.,output_proprietary_batch2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.",Jakob da pʋn dɛŋi tʋm nidib Esau san'an Seir teŋin dinɛ bɛ Edom sʋ'ʋlim la.,"Jacob then sent messengers to his brother Esau in the land of Seir, which was the country of Edom.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","In the evening, Jacob crossed the river and divided all his flocks, camels, and donkeys into two groups.",output_proprietary_batch2
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Jakob da gbɛɛn anina yʋ'ʋŋ kan la nie bɛog, ka yis on mɔr si'el la sieba ye o tʋm tis o bier Esau.","Jacob heard his mother's voice, which was not good, and she told him to be wise and obey so that he would work for his brother Esau.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","fʋn yɛl o ye, ‘Ba anɛ fʋ tʋmtʋm Jakob bʋn ka o yis ye m mɔr na tis o zugdaan Esau; ka o mɛŋ bɛ nya'aŋi kenna.’”","Then he said to him, ‘Go and tell your servant Jacob that he should know that I am coming to meet his master Esau; and he is indeed coming to meet him.",output_proprietary_batch2
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Dau la ti baŋ ka o kʋ nyaŋ o la, o da si'isnɛ Jakob kpiilʋg ka kɛ ka li kpirig.","And when they knew that he had killed him, he went and buried Jacob's body.",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Ka winnigi da dʋt na la ka o gaad Peniel ka kpɛ'ɛsid; o kpiilʋg la zug.,"And when he saw that it was dawn, he named the place Peniel, for I have seen, and his life was preserved.",output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Lin yi saŋkan sa paae zina Israel nid pʋ ɔnbid ni'im giinla linɛ gban'e kpiilsun'ur la, bɔzugɔ ani ka ba da si'is Jakob ka o wabilim.","If it were possible to reach the land of the people of Israel where their children are perishing and being destroyed, it is because they did not teach Jacob to be humble.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","O da yɛli ba ye, “M bɔɔd ye ya keŋi paae m bier Esau san'an pʋ'ʋs o sʋ'ʋŋa tisim, ka yɛl o ye, ‘Fʋ tʋmtʋm Jakob da bɛnɛ Laban san'an yuug hali nɛ zina.","He said to them, ""I want you to go ahead of me to my brother Esau and appease his anger, and tell him, 'Your servant Jacob has been with Laban and stayed until now.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Dabiem nɛ ya'am nwa'ar da kɛ ka Jakob pʋdig nimbanɛ bɛɛ o san'an la zin'is ayi', nɛ kɔnbid nɛ niigi nɛ yʋgʋma la wʋsa.","In the evening, Jacob crossed the stream with his two wives, maidservants, children, and all his possessions.",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ka Jakob yɛl ye, “M sɔsidif nɛ, yɛlimi fʋ yʋ'ʋr!” Ka o lɛbis ye, “Ka bɔ ka fʋ bu'osidi m yʋ'ʋrɛ?” Ka niŋ o zug bareka anina.","And Jacob said, ""My firstborn, tell me your name!"" And he replied, ""Why do you ask my name?"" And he blessed him there.",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ka Esau yɛl ye, “Ti kem! M na dɔllif.”","And Esau said, “Let’s go! I will follow.",output_proprietary_batch2
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Amaa Jakob lɛbis ye, “Ayei, m zugdaana! Fʋ mi' ye biis la nam pɔɔd, ka li mɛ sʋm ye m gɔsid pɛ'ɛs nɛ na'abanɛ nan mu'asidi ba biis la. Ti ya'a ye ti mugusi ba keŋ baa daar yinne, bʋnkɔnbid la na kpi wʋsa.","But Jacob replied, ""Oh dear, my master! You know that the children are tender, and it is necessary that I lead gently with the livestock and their nursing young ones. If we were to",output_proprietary_batch2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","M bierɛ, fʋn gaadim tuon ka mam mɛ kpɛlim nya'aŋi dɔl bʋnkɔnbid la bi'el-bi'el, nɛ biis la, hali nɛ tinamɛ na paae fʋ san'an Seir teŋin na.”","My brother, you have made it so that I will follow the path of the elders, the young ones, and the children, even until it reaches your land of Seir.",output_proprietary_batch2
So Esau left for Edom.,Ka Esau gban'e o suori lɛb Seir teŋin.,And Esau went on his way to the land of Seir.,output_proprietary_batch2
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.",Jakob n yi Padanaram la nya'aŋ la o da paae Sekɛm tempʋʋgin dinɛ bɛ Keenan sʋ'ʋlimin la nɛ laafi. Ka yi kpikpɛŋ bi'ela n zin'in anina.,"After Jacob left Padanaram, he arrived safely at Shechem, which is in the land of Canaan. And he settled there for a while.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ya na tun'e zin' teŋin la nɛ ti, ka nyaŋi tɔlim bɛɛ da' paalʋ ka li na aan ya din.”","You will work again in this land and say that you can finish everything, and it will be for you.",output_proprietary_batch2
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Dasaŋ la da pʋ gu'usɛ ka kpɛn' baŋʋ tɔ'ɔtɔ bɔzugɔ, o ya'am da kpɛn' Daina nɛ hali. O mɛ da anɛ onɛ ka o yidim wʋsa tisid o na'asi.","Dasaŋ could not catch the big fish, he instead caught Daina and left. He was also the one his father taught how to fish.",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Ka dap banɛ wʋsa yi za'anɔɔrin la ka wʋm Hamor nɛ Sekɛm yɛl si'el la siak ka ba kpɛn'ɛs dap wʋsa baŋʋ.,"And their father was grieving when he heard Hamor and Shechem's words, that they had taken his daughter.",output_proprietary_batch2
"So everyone gave Jacob their idols and their earrings, and he buried them under the oak tree near Shechem.",Ka ba vaae bada nɛ wina la nɛ tʋblɛma la wʋsa tis Jakob ka o nɔki pin' titita'ar gbinnin Sekɛm tempʋʋgin.,And all the men and women came out to Jacob for him to build a small altar in the temple of Shechem.,output_proprietary_batch2
"After Jacob came back to the land of Canaan, God appeared to him again. This time he gave Jacob a new name and blessed him by saying: I am God All-Powerful, and from now on your name will be Israel instead of Jacob. You will have many children. Your descendants will become nations, and some of the men in your family will even be kings.","Ka Wina'am lɛn yɛl o ye, “Manɛ an Wina'am Onɛ Galis la. Du'ami biis ka nɔbigi bɛdegʋ. Fʋ na wiak buudi bɛdegʋ hali ka ba lieb tembɛda. Na'anam na yii fʋ tuŋʋn na.","And Wina'am then said to him, ""I am Wina'am, the one from Galilee. Gather the children and the young ones well. You will feed them well until they become strong. God will bless your work.",output_proprietary_batch2
"Jacob set up a tombstone over her grave, and it is still there.","Ka Jakob nɔk kugiri ba'a zi'el sappi o yaʋg zug, ka li nan kpɛm bɛ zina pa'an Rakɛl yaʋg la zin'ig.","And Jacob brought his sheep and cattle to his home, and it came to pass that Rachel's womb opened.",output_proprietary_batch2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.",ka Oholibama du'a Jeus nɛ Jalam nɛ Kora. Bama da an Esau biis banɛ ka o da du'a Keenan sʋ'ʋlimin la.,"Oholibama bore Jeus, Jalam, and Kora. They were Esau's sons, and she was a Canaanite woman.",output_proprietary_batch2
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Esau da nɔk o pu'ab nɛ o biis nɛ o yidim wʋsa nɛ o niigi nɛ pɛ'ɛs nɛ bʋnkɔnbid wʋsa, la'an nɛ la'abanɛ ka o paam Keenan teŋin la wʋsa, duoe keŋ teŋ kanɛ lal nɛ o pitʋ Jakob.","Esau took his wives, his children, all his possessions, his cattle, sheep, and all his goats, along with all the wealth he had acquired in the land of Canaan, and went to another",output_proprietary_batch2
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.",Esau pu'a Oholibama biis banɛ da di na'am nwa': Jeus nɛ Jalam nɛ Kora. Bama da an na'anamɛ yi Esau pu'a Oholibama onɛ an Ana pu'ayua la tuŋʋn na.,"Esau's wife Oholibama bore him these children: Jeush, Jaalam, and Korah. These were the children of Esau's wife Oholibama, the daughter of Anah, the daughter of Zibeon.",output_proprietary_batch2
Lotan's sons were Hori and Heman; his sister was Timna.,Lotani biribis nwa': Hori nɛ Hemam. Timna da anɛ Lotani taʋn.,Lotan's firstborn was: Hori and Hemam. And Timna was Lotan's sister.,output_proprietary_batch2
"Before there were kings in Israel, the following kings ruled Edom one after another: Bela son of Beor from Dinhabah; Jobab son of Zerah from Bozrah; Husham from the land of Teman; Hadad son of Bedad from Avith ; Samlah from Masrekah; Shaul from the city of Rehoboth on the Euphrates River; Baalhanan son of Achbor; Hadar from the city of Pau .","Baal-Hanan onɛ an Akibo biig la da kpi la, Hada da di'e o zin'igi di na'am la, ka o tempʋʋg la yʋ'ʋr buon Pau, ka o pu'a yʋ'ʋr buon Mehetabɛl ka o ma yʋ'ʋr buon Matired onɛ mɛ an Mezahab pu'ayua.","When Baal-Hanan, Akbor's son, died, Hadar took his place as king, and his wife was named Pau, and his father-in-law was named",output_proprietary_batch2
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Israel da nɔŋ Josef n gaadi o biis la wʋsa, bɔzugɔ o da du'a o nɛ saŋkanɛ ka o da kʋdig. Ka o da sɛn fukanɛ bɛɛ li kɔn' ka vɛnl hali tis o.","Israel loved Joseph more than all his other children, because he had him in his old age. And he made him a coat, a beautiful coat of many colors.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","O bieya la da nyɛ ka ba saam nɔŋ o gaadi ba wʋsa la, ba da kisig o nɛ, ka pʋ bɔɔd o yɛla.","His brother saw that their enemies were about to destroy them all, and they had already surrounded him, and did not want his life.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.",Ka Josef ti zaansim ka tu'as zaansʋŋ la tis o bieya la ka ba da maligim kisig o hali.,And Joseph thought that he would do a good deed for his brothers so that they would not be able to harm him again.,output_proprietary_batch2
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Ka mɛ yɛl o saam wʋʋ on yɛl o bieya si'em la, ka o saam tans o ka yɛl ye, “Zaansʋŋ bɔ buudi la ka fʋ zaansim? Mam nɛ fʋ ma nɛ fʋ bieya la sid na kena igin fʋn tuonnɛ?”","And he told his friend, who had told his younger brother's wife, and his friend answered him and said, “What kind of problem are you worried about? My mother and your mother, and your younger brother, will they not be able to help you?",output_proprietary_batch2
"When Joseph came to his brothers, they pulled off his fancy coat","Josef n da paae o bieya san'an na la, ba da yɛɛg o fuvɛnliŋ kanɛ ka o yɛ la","When Josef arrived at his father's house, they called him to be a leader.",output_proprietary_batch2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Ka ba nɔk Josef fuug la, ka kʋ bʋʋgi nɔk fuug la mi'is ziimin la.","They gave Joseph the food, and he ate the food until it was finished.",output_proprietary_batch2
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","Ba da mɔr fuvɛnliŋ la lɛbi ba saam san'an yɛl o ye, “Ti pi'ig nɛ'ɛŋa nɛ, di'em gɔs ye li anɛ fʋ biig la fuugɔɔ?”","They had a discussion and returned to their father to ask him, saying, “We are completely fed up, how can it be that your child and your children...?",output_proprietary_batch2
About that time Judah left his brothers in the hill country and went to live near his friend Hirah in the town of Adullam.,"Saŋkan la Juda da bas o ba'abiis ka keŋi bɛ dau sɔ' san'an Adullam teŋin, ka o yʋ'ʋr buon Hira.",Then Judah left his brothers and went to a certain Adullamite whose name was Hira.,output_proprietary_batch2
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ba da yɛl Tamar ye, “Fʋ dayaam dau la bɛ suori wa'ae Timna ye o kies o pɛ'ɛs kɔnbid la.”","They said to Tamar, ""Your father-in-law is going up to Timna to shear his sheep.",output_proprietary_batch2
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Ka o bu'os dap banɛ bɛɛ anina la ye, “Teŋgban pu'agɔɔndir kanɛ zin' suor kpikpɛŋ Enaim teŋ za'anɔɔrin la bɛ ya?” Ka ba yɛl o ye, “Teŋgban pu'agɔɔndir ka' kpɛlaa.”","And he asked his companions and the people, saying, “Is it the chief of the land who is sitting at the great gate of the city of Enam?” And they told him, saying, “It is the chief of the land who has arrived.",output_proprietary_batch2
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Ka o lɛb Juda san'an yɛl o ye, “Mam pʋ nyɛɛ o, dinɛ lɛm paas la dap banɛ bɛɛ anina la ye, ‘Teŋgban pu'agɔɔndir ka' kpɛlaa.’”","Then he turned to Judah and said to him, ""I cannot find him until we cross the land that they call 'Teŋgban pu'agɔɔndir ka' kpɛla",output_proprietary_batch2
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Juda da yɛl ye, “On mɔr si'el la kɛl ka o mɔri keŋ; ya'a ka' ala, ba na la'adi ti. Li ya'a an sida, m pʋ pan'as o, bɔzugɔ m tʋm ya ye ba mɔr bʋpɔl la keŋi tis o ka pʋ nyɛɛ o.”","Judah said, ""If he has a wife and he has children; if he says that, they will believe us. If it is not so, I will not punish him, because I sent you to take the children to him and not to harm him.",output_proprietary_batch2
"As Tamar was being dragged off, she sent someone to tell her father-in-law, “The man who gave me this ring, this cord, and this walking stick is the one who got me pregnant.”","Ban mɔr Tamar n yina la, o tʋm labaari yɛl o dayaam dau la ye, “M mɔr nɛ pʋʋg ka li anɛ dau kanɛ sʋ'oe la'abama nwa' tisim.” Ka yɛl ye, “Gɔsim ye fʋ na baŋ la'abama an sɔ' bʋnnɛɛ? Li anɛ baŋ nɛ li nwiig, nɛ dansaar.”","When Tamar's brother came out, he sent a message to his father saying, ""I have a plan to make that man's work succeed."" And he said, ""How will you know if the work is good? You will know it by its fruit, and its dance.",output_proprietary_batch2
"The Ishmaelites took Joseph to Egypt and sold him to Potiphar, the king's official in charge of the palace guard.","Tɔ', ka ba da mɔr Josef n keŋ Egipt ka Potifa onɛ an Faaro na'ayikpɛɛm ka an banɛ gur Na'ab la tuongat la da' o Isimael dim banɛ mɔr o na la san'an.","So, when they had sold Joseph and he went to Egypt, Potiphar, one of Pharaoh's officials, bought him from the Ishmaelites who had brought him there.",output_proprietary_batch2
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","o zugdaan la da nyɛ ka Zugsɔb bɛ nɛ o, ka linɛ ka o tʋm wʋsa da kennɛ tuon sʋ'ʋŋa.","His leadership was such that God was with him, and because of that, all his work was successful.",output_proprietary_batch2
"She kept begging Joseph day after day, but he refused to do what she wanted or even to go near her.","La'an nɛ on da zan'as la, pu'a la da sin'igid Josef nɛ daar wʋsa, ka o mɛ da zan'as ye o kʋ digin nɛ o bɛɛ li'el o san'anɛ.","When he was born, his father and mother named him Joseph, so that he would be born to be a helper and a comfort to his people.",output_proprietary_batch2
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","ka on wʋm ka m kaas ye ba faanmim la, ka o zɔ ka bas o fuugʋ m nu'usin.”","And he heard that I said they were mocking him, so he ran and left his bag in my hand.",output_proprietary_batch2
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","ka o mɔr Josef n keŋ yɔ' zin'ikanɛ ka ba yɔɔd na'ab nimbanɛ da tʋm bɛ'ɛd la. Josef n da bɛ sanrega ni la,",He saw Josef going to the market where they sell animal skins and do work. Josef was with his friends.,output_proprietary_batch2
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.","O da nɔki ba yɔ' onɛ an banɛ gur na'ab la tuongat yin, dɔkanɛ ka ba da yɔ' Josef ani la mɛn.","He will tell them, you and your brothers, who sold Joseph, just as they sold Joseph and him.",output_proprietary_batch2
"They spent a long time in prison, and the official in charge of the palace guard, made Joseph their servant.",Banɛ gur na'ab la tuongat da nɔki ba niŋ Josef nu'usin ka o gɔsidi ba. Ba da bɛɛ anina ka li yuug bi'ela.,The next morning they went to look for Josef to ask him to guide them. They were afraid that they would get lost in the wilderness.,output_proprietary_batch2
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”","Ka ba lɛbis ye, “Ti babayi' nwa' sa zaansimnɛ yʋ'ʋŋ, amaa sɔ' kae na pa'ali ti li gbinnɛ.” Ka Josef lɛbis ye, “Abaŋ zaansʋŋ gbin pʋ yit nɛ Wina'am ni naa? Yɛliminimɛ ya zaansʋŋ la!”","And they answered, “Our father's dream is a deep dream, but there is no one who can interpret it for us.” And Joseph answered, “Does not the interpretation of dreams belong to God? Tell me your dreams!",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Daba atan' nwa' sʋʋgin, Faaro na yisif kpɛla ka kɛ ka fʋ lɛbi tʋmmi fʋ tʋʋma wʋʋ fʋn daa pʋn tʋm si'em la, ka fʋ na nɔk Faaro nwammi niŋ o nu'usin wʋʋ fʋn daa kuobid o daam si'em la.","When the sun rises in the morning, Pharaoh and Joseph will come so that you may return to your work which you used to do before, and you will tend Pharaoh's livestock which you used to herd before.",output_proprietary_batch2
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.","Ba mukim nɛ ziimɛ yi Hibiru teŋin na, hali kpɛla nwa' m pʋ tʋm si'el dinɛ nar ye m bɛ bʋmbɔk kaŋa nii.”","They lived and died in the land of the Hebrews, until the time came for me to do something else, and I became a wanderer.",output_proprietary_batch2
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","ka pɛ'ɛkanɛ bɛ zugin la, ka bodobodo buudi wʋsa linɛ an Faaro din bɛɛ di ni, amaa ka niis ɔnbid bodobodo la.”","And the magicians did likewise, and frogs came up on Pharaoh's land, but they could not remove the frogs.",output_proprietary_batch2
"and had the cook put to death. Everything happened just as Joseph had said it would,",ka yul onɛ aan o bodobodo maannib kpɛɛm la nwɛnɛ Josef n da pa'ali ba zaansʋŋ la gbin si'em la.,And he told them that his many brothers and Joseph had done evil to them in the past.,output_proprietary_batch2
