ref,text,translated,source_zip_file
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","When Jacob’s mother heard this, she said to him, “Your brother Esau is planning to take revenge. He wants to kill you because of what you did.”",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb n wa nuu guŋ, ɔnsii ni biinichɔg lawuu, u lau u diahina ni u peeza, nauna ani u nyugmazi la maa bɔnni bɔra anɛɛ.","Jacob was very hungry, he did not get any food to eat, he went to his friend and begged him for some food to eat.",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Denii Jekɔb kaa suŋŋi wiizi di ŋɔ, “Kɔraawiizi la n naabaal Abraham ni n mɛɛ Aizik n faa ra hum, hinuu ŋɔ n be, ‘Bir la i himmaa hɛri ni i nɛra be, n daŋ gil i nyɛɛli.’","That night the Lord appeared to him and said, “I am the God of your father Abraham. Do not be afraid, for I am with you; I will bless you and increase the number of your descendants for the sake of my servant Abraham.”",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N na suŋŋiibuu, lɛɛŋ di lii n kpɛɛma Ɛsau be. N na ɔmuu lugɔ u daŋ wa kpu n ni n haana ni biizi maa.","When I woke up, I saw that Esau was not there. I asked his mother where he had gone and she told me he had gone to the farm.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”",Ŋɔ u be lugɔ u balii Jekɔb kunaa u kpa di ra ba ú wa tɛɛ u dɔɔri Ɛsau. U haa du harbɔɔ di ra ba.”,He went and took the blessing of Jacob and did not give it to Esau. That is how the story happened.,output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Gunnɛ Jekɔb faa ŋɔ tɛɛ a senɔɔna sugesugezi la maa di wa kaali, di karfi baa lugɔ di ba wa chem Ɛsau ni, ba maa ŋɔ wikpaŋ la uŋ ŋɔwɛɛ la tɛu.","But Jacob stayed at home and was a quiet person, staying among the tents, while Esau was a skillful hunter, a man of the open country.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","A baal ŋɔ, “Filaŋkeŋ i sɔŋ waa kaa di Jekɔb. Ba daŋ jaa ra yirii Izrɛl, dikuubɛɛwiai, i ni Kɔraawiizi ani baala yoowoo, ka ba waa wette bá kpeglii.”","And he said, “Do not be afraid to go down to Egypt. I will make you into a great nation there, I will go down with you to Egypt, and I will surely bring you back again.”",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Jekɔb ni u diahina maa n kaa kpa ŋmɛnɛɛ di ra kaali la, Kɔraawiizi mɛlikazi wa chem ba ni.","Jacob and his family went to the city to buy food, because there was hunger in their land.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob also saw them and said, “This is God’s camp!” So he named that place Mahanaim.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","U dɔɔ nauna, kauzi, peeza, buuna ani balaa kpila maanii filaŋkeŋ. Awiarɛ u tili ŋɔ ya wa kalii lugɔ u ra bau. Ka u ra suŋŋiibuu lugɔ í lɛɛu ani bɔsɔna.”","The man bought rice, beans, pepper, oil and some pieces of meat. Then he told his wife to go and cook food for him. And she should prepare the food well and add vegetables and salt.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb n wa nuu guŋ, ɔnsii ni biinichɔg lawuu, u lau u diahina ni u peeza, nauna ani u nyugmazi la maa bɔnni bɔra anɛɛ.","Jacob was very hungry, he did not have any food at home, so he went to his friend and asked him to give him something to eat.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ka i ŋɔwɔɔrɛ, ‘N daŋ gil i nyɛɛli wibii maa, di gil ń naanna wazi di du kpil alugɔ muuzeŋ hɛɛhriichaa baŋ wàá wer kur la.’ ”","And he said, ‘I will not give the children’s food to the dogs, for it is not good to take the children’s bread and throw it to the little dogs.’",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Denii Jekɔb kaa ŋɔ u balii la n tɔ see la be, “Di i wa chem n kpɛɛma Ɛsau ni u pɛɛzii, lee i ra lanɛi? Anɛɛ baliirɛ hinnɛi? Anɛɛ selaa tɔ i see maa kennei?","Then Jacob looked up and saw Esau coming with four hundred men, so he asked, “Who are these people with you? And where are you going? And whose animals are these in front of you?”",output_proprietary_batch2
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Uŋ wa gillɛ ba gi a muu la, u gil ba jaa paa u kuna maa ge di gi.","If you do not listen to your elders, you will not know what is good for you.",output_proprietary_batch2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Denii a baal pɛɛzuu, “I sɔnnɛ ɛrɛɛ?” U ŋɔ, “N sɔnnɛ Jekɔb.”","""The person asked, 'What is your name?' He said, 'My name is Jacob.'""",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Jekɔb ni u diahina maa n kaa kpa ŋmɛnɛɛ di ra kaali la, Kɔraawiizi mɛlikazi wa chem ba ni.","Jacob and his family went and settled in the land, Korawiizi the king did not like it.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob also, when he saw them, said, “This is God’s camp!” So he named that place Mahanaim.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","Jacob’s mother called Jacob and said to him, “Listen, I heard your father talking to Esau. He told him to go and hunt some game and bring it to him.”",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Denii Jekɔb kaa suŋŋi wiizi di ŋɔ, “Kɔraawiizi la n naabaal Abraham ni n mɛɛ Aizik n faa ra hum, hinuu ŋɔ n be, ‘Bir la i himmaa hɛri ni i nɛra be, n daŋ gil i nyɛɛli.’","Then Jacob had a dream and said, “The God of my father Abraham and my father Isaac was with me, and He said, ‘I will give this land to you and your descendants.’”",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekɔb ge bir pɛɛzuu, “Ka i ge sɔnnɛ ɛrɛɛ?” A baal ŋɔ, “Ɛrɛɛ wiarɛ i ra nyiŋŋi i zum n sɔnɛi?” Denii u kissuu.","Jacob asked, “What is your name?” The man said, “Why do you ask me my name?” Then he blessed him there.",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ɛsau n wa lɛɛa la, u ŋɔ, “Too, guŋwaa, ya ra la, n daŋ tɔ i see.”","When the man arrived, he said, “Well, friend, come here, let me see your hand.”",output_proprietary_batch2
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Denii Jekɔb bir ŋɔ u be, “N dɔɔri, n biizi naa baŋhina haa du jigzii, n peeza ni nauna gba aŋhina dɔɔ biifullii. Di i ra duŋŋaa kpegzi ni, hɔpizikpaŋ gba, a daŋ siuzi.","Then Jacob said to her, ""I am tired, I have been walking for a long time and I am hungry and thirsty but I have nothing to give you. If you have some food, please give me, so I can eat.""",output_proprietary_batch2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Awia, tɔ see di ra la, ka ya kpogli a biizi ni a sela bɔɔiih di ra ba. Gunla maa, yaa daŋ wa huuzii Ɛdɔm.”","So, when they arrived there, they saw the place and sat down to rest. After that, they continued their journey to Edom.",output_proprietary_batch2
So Esau left for Edom.,"Awia, a hɔl hiŋ, Ɛsau kaa bir kaali Ɛdɔm.","So, from then, Esau was also called Edom.",output_proprietary_batch2
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Jekɔb n faa lii Mɛsɔpɔtemia la, u wa hel bolzeŋ Sɛkɛm n du Keenan hɛri labuu ni bɔsɔna, di chɔɔ dugli a bolzeŋ.","Jacob left Mesopotamia and came safely to the city of Shechem in the land of Canaan, and he camped near the city.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Di guŋ ɛɛwɔ, i daŋ wer du yaa be, yaa hɛri naa bɔr la maa hinna nyiŋŋi, di ra di soochi, di dɔɔ kuna.”","In this world, if you want to live well, you must respect your elders, listen to advice, and work hard.",output_proprietary_batch2
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sɛkɛm hahzi manaŋ di ɛɛ gunla maa baŋ ŋɔwɛɛ la, dikuubɛɛwiai, u faa ra nyiŋŋi Dainaa ni u bampirii maa. Di faa kaa ɛɛ nɛr la u lulla maa n na tɔgzi ge.","When someone does not have money and is in difficulty, sometimes, he goes to his friend Dana and his family. He goes because he knows his friend will help him.",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Denii a bolzeŋ nɛra maa sɛɛ gunla Hamɔ ni u biibaal Sɛkɛm n ŋɔwɛɛ la. A baala maa jaa teŋri ba hɛna.,The child went to the farm with his father Sekem in the morning. The father gave him some work to do.,output_proprietary_batch2
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","Yaa daŋ lii ɛŋ di la Bɛtɛl, ń ga ma mbusu lizibɔr tɛɛ Kɔraawiizi la n faa ɔɔ nuu n wiisuŋŋaa, saŋa la miŋ faa ɔɔ du tɔɔrɔɔ biini, u du n be bɔr la maa miŋ ɔɔ ra la la.”","Jacob left Bethel, and on the way to Korawiizi, he met some people and asked them for water, but they did not give him any, so he continued on his journey.",output_proprietary_batch2
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","Later, they left there, and Deborah, Rebekah’s nurse, died. She was buried below Bethel under the oak, so it was named Allon Bacuth.",output_proprietary_batch2
"Jacob set up a tombstone over her grave, and it is still there.",Jekɔb faa kpa bii di baŋ u ŋmam hiŋ. U haa baŋ de haali ni zinaa.,Jacob took a goat and gave it to his mother. She prepared it with food and drink.,output_proprietary_batch2
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.",Di faa kaa kpa u mɛɛ Ismɛl biihaaŋ Basɛmaf la n faa ɛɛ Nɛbayɔf niuhambie la.,And then God tested Abraham by asking him to sacrifice his son Ishmael.,output_proprietary_batch2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Ɛsau ni Ɔhɔlibama ge lul Jɛyus, Jalam ani Kɔra. Keenan hɛrii Ɛsau faa lul biibaala naa maa.","These were the sons of Oholibamah, Esau’s wife: Jeush, Jalam, and Korah. These were the sons of Esau born to him in Canaan.",output_proprietary_batch2
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.","Kɔra, Gatam ani Amalɛk. Koora naabuu faa lii Ɛlifaz naanna biini, Ɛdɔm hɛri. Ba faa ɛɛ Ada naannaa.","Now, Gatam and Amalek. Koora was born to Eliphaz, Esau’s son. His mother was Ada.",output_proprietary_batch2
"All of these clans descended from Esau, who was known as Edom.",Bannii naa maa ɛɛ Ɛsau la banna yir Ɛdɔm la deere.,That is why they call Esau's house the land of Edom.,output_proprietary_batch2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","Disɔn, also called Disan, was a chief among the Horites, from Edom. Edom is a red land.",output_proprietary_batch2
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Jekɔb faa nɔŋŋuubuu di kaali u kpɛɛnna la maa, dikuu uŋ faa zɛŋŋɛ ka haa luluu la wia. Denii u kpa tagtajannanii bɛl di tɛu.","Jacob took his sheep out to graze in the field, and his children went with him to help. There they spent the whole day together.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","U kpɛɛnna n nawɛɛ lugɔ ba mɛɛ nɔŋŋuubuu di kaali baa la, ba jaa hauh werge maa. Ba waa kaa ra ŋɔ wiŋɔnanaa di ra tɛu.","If someone does not have money to buy food, they should not be left hungry. They should be given some to eat.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Denii Joosɛf deezi, di baglaa tɛɛ u kpɛɛnna. Guŋ faa gil ba hauh werge maa di jaa.","Joseph was tired, so he sat down under a tree. He rested there for a while before he continued on his way.",output_proprietary_batch2
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","U faa bagli u deeza hiŋ waarɛ di tɛɛ u mɛɛ gba. U mɛɛ hau u ni ka pɛɛzuu, “Beedee gunnɛi? I ra bagluu lugɔ n ni i maa ani i kpɛɛnna daŋ ŋmɛnɛ wa tognuu di ra jaamiii?”","He took the basket and went to the farm with his mother. His mother asked him, “My child, do you see? If you take the basket and you do not put anything inside, what will you bring back home?”",output_proprietary_batch2
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ban tau du de la, ba jaa so di ra di. Ba wa ŋɔ ba binni di nyugmazii gaa ba. Ismɛl kɔkɔɔzaa faa la Giliad di ga yau dɔzi tiuzaa kuna, nuuri aŋhina ani mɛr, di ra la Ijip.","When they sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead, with their camels carrying spices, balm, and myrrh, on their way to Egypt.",output_proprietary_batch2
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","Denii u faa bir la u niuna la be, di ga ŋɔ, “A bie waa kaa hoo de. Ɛrɛɛ ń jaa ɛɛ naanɛi?”","Then he took the thing and gave it to him, and said, “Take this and go home. Will you not come here again?”",output_proprietary_batch2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Denii Joosɛf kpɛɛnna na manaŋ di lau buuŋ kpu, di kpa u chal fɔg Joosɛf tagtajannanii la,","Then Joseph woke up and did what the angel of the Lord had commanded him, and he took Mary as his wife,",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Annii naa maa n na ɛɛ la, di Midian hina kɔkɔɔza la ga yoo Joosɛf tɛɛ Ijip koori huŋhunna nabɔma bɛl banna yir Pɔtifa. Pɔtifa faa ɛɛ Ijip kooridia binna nabɔmaa.","So they sold him, and the Midianites took Joseph to Egypt and sold him to Potiphar. Potiphar was an official in Egypt.",output_proprietary_batch2
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Aŋ wa birgee tama, Juda haaŋ Sua la siu. Uŋ wa wii u lee tuŋ, Juda ni u dammu Adulam hinuu Hira la Timna, bɔr la banna fuŋ u peeza huna la.","After some time, Judah left his brothers and went down to stay with a man of Adullam named Hirah. There Judah met the daughter of a Canaanite man named Shua; he married her and made love to her.",output_proprietary_batch2
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Uŋ wa kaalɛɛ la, u ga lau u saata la wir, ka kpa u luhanni laala la di laali.","If you wake up early, you will see the morning sun, and your work for the day will go well.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Juda ge bir la ka ga gil u dammu Adulam hinuu la lau a buuŋ di la ú ga tɛu, ka lɛɛ u kuna la uŋ ŋɔ nua di kpa tɛɛ a haaŋ la wa tɛu. Ka wɔɔ ga nawɛɛ.","When Judah reached the entrance to Adullam, he saw a Canaanite woman there, and he married her. She bore him a son.",output_proprietary_batch2
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Denii u pɛɛzi baala baŋhina n du de, “Lee sɛnsɛnni la n faa du a bol naa ŋmɛnikɛrii la duɛi?” Ba bir ŋɔ u be, “Yaa waa sɛnsɛnni maa dɔɔwɛ bɔnnaa.”","The child asked his father, “Why do we have to go to the farm every day?” The father replied, “Because that is how we get our food.”",output_proprietary_batch2
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Denii Juda ŋɔ, “Gil u kpogli a kuna. Yaa ɛɛ aniaa di lau a buuŋ ya vii ga tɛu, ka yaa wɔɔ nawɛɛ. Di yaa bittɔ la de, ba daŋ gaa mam yaa.”","Then Judah said, “Let her keep the things as her own. Otherwise we will become a laughingstock. After all, I sent her this young goat, but you didn’t find her.”",output_proprietary_batch2
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Ka uŋ wa bittɛ di lau u nonii du, unla hiŋ bir feli di wa lii.","If you want to do good in this world, your heart must be clean and your mind pure.",output_proprietary_batch2
"When the brother with the red thread was born, they named him Zerah.","Denii a haaŋ ŋɔ, “I fittɔɔ lii.” Ba faa dau u sɔŋ Pɛrɛz. Ba kaa dau unla ge gessi n vɔɔ u nonii la sɔŋ, Zɛra.","When she was giving birth, “A baby boy came out.” But the midwife tied a red thread on the hand of the one who came out first, Perez. But as he drew back his hand, his brother came out, and she said, “So this is how you broke out!” And he was named Zerah.",output_proprietary_batch2
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Ka Joosɛf vɛɛ, di ŋɔ u be, “N dɔɔri yardimbuu, di gil n na binni kummaa n du dia naa biini. Awiarɛ waa kaa ra du a tau la.","When Joseph woke up, he said to them, ""I had a dream, and this is what I saw in my dream. Please listen to what I dreamed.""",output_proprietary_batch2
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","A haaŋ la ga lau u tagtajaŋ di ŋɔ, “Gil n nii chɔɔ!” Joosɛf waa sɛɛwɛ, ka wir u tagtajaŋ hiŋ di du u nonee, ka chɔ lii bossee.","He woke up from his sleep and said, “Let’s go quickly!” Joseph got up, took the child and his mother, and left that night.",output_proprietary_batch2
"Then she said, “That Hebrew slave of yours tried to rape me!","u kpa guŋ bagli tɛu, di ŋɔ, “Hibru hina yombaal naa hiŋ lauwɛ ba naa binnimbuu pɛɛ, haali di wa zuu n be,","He took the bag and said, “The Hebrew man should not be blamed for what happened, because he was not there.”",output_proprietary_batch2
he put him in charge of the other prisoners and of everything that was done in the jail.,"Aŋ wa ɛɛ tama, u gil Joosɛf ɛɛ u dɔŋahina la baŋ tɔ dia la maa nabɔma, di ra du wii la maa n na ɛɛ a dia biini tau.","When it was time, the angel Joseph appeared in a dream and told him not to be afraid, but to take the child and his mother.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","A nɛra tɔi dia binni la faa waa kaa ra fɔŋ wia la maa uŋ kpawɛɛ du Joosɛf nonee ŋɔ ú ra binni wia, Kɔraawiizi faa du u benii, di gil u wiimaa ra vol nɛnnɛ.","And the angel of the Lord came in a dream to Joseph and told him, ""Get up, take the child and his mother, and flee to Egypt, and stay there until I tell you.""",output_proprietary_batch2
"One night each of the two men had a dream, but their dreams had different meanings.","a hɔl bɛl hamuŋa ni, koori libikpogli ni u paanuɔɔzi chɔɔ deezi, bɛl maa deeza zɛɛ kur.","If you want to be wise, listen carefully to the advice of your elders, for their words are full of knowledge.",output_proprietary_batch2
"The king's personal servant told Joseph, “In my dream I saw a vine","A koori libikpogli la ŋɔ, “N na grepu daa bɛllɛ n chigɛ n see,","The old woman said, ""I will give you food if you wash my hands and feet,",output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","N kaa na lugɔ miŋ kpogli Ijip koori libee. Denii n kpa nɔna la di hanzi a niiri di du a libee biini, di kpa tɛɛ Ijip koori.”","We did not know how our ancestors went to Egypt before. Now we have heard the story that when there was hunger, the people went to Egypt to find food.",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Hɔpizaa ahoro biini, a koori daŋ lizii lii nɛra tɔi dia naa biini, di gil i kaa ra kpogli u libee, ú ra nyɔɔ gunla hiŋ faa ɔɔ ra kpogluu di ra tɛu saŋa maa la.","Long ago, there was a certain chief, and every day he would sit under a big tree, and all the people would come to him with their problems, and he would listen to them and help them to solve their issues.",output_proprietary_batch2
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”",Unla n hɔŋ chiŋ la su paanuɔɔzaa irizi miŋ chigɛ di ra la ń ga tɛɛ Ijip koori. Ka zumbizi ba di waa dia.”,"When the king heard about the suffering of his people, he said, ""I will not let them go to Egypt. Let them stay here.""",output_proprietary_batch2
