ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is cooking, and it is already done. She is preparing the food for them because they are hungry.",onesimus_4838858E_Jan output 1 ,0.08441162109375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that every day here in the market, they go on the road with their goods to carry them there. All the people and their goods that they sell are daily.",onesimus_4838858E_Jan output 1 ,0.16748046875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I said and took the family's house, but they cooked and prepared. You said and went to take the family's house, then the people worked and did well.",onesimus_4838858E_Jan output 1 ,0.169189453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa are building a house with Jacob,onesimus_4838858E_Jan output 1 ,0.1810302734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his people, “Kɔraawiizi, you should know this serious matter!” He went and arrived at Mahanam.",onesimus_4838858E_Jan output 1 ,0.60400390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia is crying, still. She is searching for her home because they didn't find it.",gerhardt_2F3FAF10_output (1),0.0233917236328125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","O people, these young people gathering in the village now say that their life's path ends here. All these must have their lives and struggles only good.",gerhardt_2F3FAF10_output (1),0.161376953125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I then said my friend is coming, but they departed. You are not my friend coming, and every day you walk quickly.",gerhardt_2F3FAF10_output (1),0.08270263671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and the people live with Jacob,gerhardt_2F3FAF10_output (1),0.244384765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Korawii, you have taken my cattle away!” He then went to Mahanam.",gerhardt_2F3FAF10_output (1),0.52685546875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, she is crying yet. She is carrying the water pot from two mouths at home.",onesimus_778C5456_Dec 06 output,0.032073974609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people are dancing at the square market today, they go to their home path and return there. All the people return at night and they only work enough.",onesimus_778C5456_Dec 06 output,0.169189453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I speak of motherly love always, and those good people never see it. You also speak of motherly love always, but only with words do you hear or see it.",onesimus_778C5456_Dec 06 output,0.10870361328125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa said words to Jacob,onesimus_778C5456_Dec 06 output,0.255126953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Koraawiizi, you stole those cows!"" So he ran towards Mahanam.",onesimus_778C5456_Dec 06 output,0.46044921875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is crying, yet still. He is carrying the water pot because it is empty and has nothing.",gerhardt_E3C23636_output_AHjhdB,0.12103271484375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, people say that this market place here, they go to the road and carry their goods there. All those with their goods and their wealth come here.",gerhardt_E3C23636_output_AHjhdB,0.2412109375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I and my people speak here, those people come from the village. We and my people are also here, but not only live together there.",gerhardt_E3C23636_output_AHjhdB,0.263671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii and Zilpa always love deeply for Jacob,gerhardt_E3C23636_output_AHjhdB,0.274658203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""O you Koraawiizi, work your fields today!"" Then he went from Mahanam.",gerhardt_E3C23636_output_AHjhdB,0.56689453125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is coming, and already. He is crying with his people because they are sick at home.",Dec 12 output,0.0227508544921875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people say that in this market trading place, they go to the road with their goods there. All those people and their goods, they sell every day.",Dec 12 output,0.1939697265625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",I and my family live; in the village they work. You and your family live; but people don't stay happy here.,Dec 12 output,0.215087890625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa spoke words to Jacob,Dec 12 output,0.2412109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""O Koraawiizi, you have stolen the livestock!"" Then he went to Mahanam.",Dec 12 output,0.56787109375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is taking food to the market, but there isn't enough here.",onesimus_CF2838B3_Dec 03 output,0.11553955078125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Listen, people gather with joy here, rejoicing as they go to the market to sell their goods. These people, when they sell their goods, they get sufficient profit.",onesimus_CF2838B3_Dec 03 output,0.19970703125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and you don't listen to my words, but all the people go home. You also don't listen to my words, then kill the people with a weapon.",onesimus_CF2838B3_Dec 03 output,0.278564453125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa speaks words to Jacob,onesimus_CF2838B3_Dec 03 output,0.1597900390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Koraawiizi, you steal livestock!” He then went from Mahanam.",onesimus_CF2838B3_Dec 03 output,0.51025390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, and still. He is carrying food to the children, because they are not hungry.",john_BA3F5F9A_output (3),0.103759765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people's great assembly at the significant market place, they tell the people that the path to their homes is there. All the people and their homes from which they come again are here.",john_BA3F5F9A_output (3),0.2371826171875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I say and the people here, but they live there. You and also the people here, their many houses build there.",john_BA3F5F9A_output (3),0.279541015625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa loves Jacob very much,john_BA3F5F9A_output (3),0.2274169921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to the people, ""O you people, take work on the path today!"" He then went to Mahanam.",john_BA3F5F9A_output (3),0.5947265625
