ref,text,translated,source_zip_file
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Laban n wa nuu guŋ, u ŋɔ Jekɔb be, “Haana naa ɛɛ n biihaanaa, biizi naa ge ɛɛ n biizi, sela naa ɛɛ n sela. Kuna naa maa hiŋ dɔɔwɛ naa ɛɛ n horaa. Ka ɛrɛɛ ń ɛɛ zinaa, dikuu n biihaana naa ni biizi la baŋ lullɛ wiai?","Laban answered and said to Jacob, ""These daughters are my daughters, the children are my children, the flocks are my flocks. Everything you see here is mine. But what can I do today about these my daughters or about their children whom they have borne?""",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"ka ŋɔ u lulla be, “Ií chaali bia dau kululu.” Baŋ wa ɛɛ guŋ tuŋ, Jekɔb ni Laban maa so a bia zɛɛ di di.","and said to him, ""I have stayed with Laban until now."" When they met together, Jacob and Laban made a covenant there.",output_proprietary_batch2
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Denii u ŋɔ ba be, “Ií la ga ŋɔ n dɔɔri Ɛsau be, dí u balii Jekɔb la n du u naara Laban be di birgi la ra jaamuu werge maa.","They said to him, ""We have come from the land of Esau, and your brother Jacob is now with your father-in-law Laban, and he has been there for twenty years.""",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","""And the messengers returned to Jacob saying, ""We went to your brother Esau. He is coming to meet you with four hundred men.""""",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb n wa nuu guŋ, ɔnsii ni biinichɔg lawuu, u lau u diahina ni u peeza, nauna ani u nyugmazi la maa bɔnni bɔra anɛɛ.","Jacob also went on his way, and the angels of God met him, and when he saw them, he said, ""This is God's camp,"" so he named that place Mahanaim.",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Denii Jekɔb kaa suŋŋi wiizi di ŋɔ, “Kɔraawiizi la n naabaal Abraham ni n mɛɛ Aizik n faa ra hum, hinuu ŋɔ n be, ‘Bir la i himmaa hɛri ni i nɛra be, n daŋ gil i nyɛɛli.’","Then Jacob prayed saying, ""God of my grandfather Abraham and my father Isaac who told me, 'Return to your homeland and to your relatives, and I will make you prosper.'""",output_proprietary_batch2
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","N na suŋŋiibuu, lɛɛŋ di lii n kpɛɛma Ɛsau be. N na ɔmuu lugɔ u daŋ wa kpu n ni n haana ni biizi maa.","When I die, let them bury me with Esau. When you take my body, go and bury me with my fathers in the cave.",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”",Ŋɔ u be lugɔ u balii Jekɔb kunaa u kpa di ra ba ú wa tɛɛ u dɔɔri Ɛsau. U haa du harbɔɔ di ra ba.”,Then you will take it and give it to Jacob's father so that he will eat it and bless you instead of Esau. You will receive all the blessings.,output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Gunnɛ Jekɔb faa ŋɔ tɛɛ a senɔɔna sugesugezi la maa di wa kaali, di karfi baa lugɔ di ba wa chem Ɛsau ni, ba maa ŋɔ wikpaŋ la uŋ ŋɔwɛɛ la tɛu.","When Jacob heard that his younger sons had gone to graze the animals, he was afraid that they would meet Esau, and that there would be a fight between them.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","A baal ŋɔ, “Filaŋkeŋ i sɔŋ waa kaa di Jekɔb. Ba daŋ jaa ra yirii Izrɛl, dikuubɛɛwiai, i ni Kɔraawiizi ani baala yoowoo, ka ba waa wette bá kpeglii.”","""They said, 'Balaam, come and curse Jacob for us. Come and denounce Israel, the descendants of Jacob, and Korah's people and all the others, so that we may defeat them in battle.'""",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Jekɔb ni u diahina maa n kaa kpa ŋmɛnɛɛ di ra kaali la, Kɔraawiizi mɛlikazi wa chem ba ni.","When Jacob and his children were about to die of hunger, God's angels came to help them.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw them, he said, ""This is God's camp!"" So he named that place Mahanaim.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","U dɔɔ nauna, kauzi, peeza, buuna ani balaa kpila maanii filaŋkeŋ. Awiarɛ u tili ŋɔ ya wa kalii lugɔ u ra bau. Ka u ra suŋŋiibuu lugɔ í lɛɛu ani bɔsɔna.”","He gave them cattle, goats, sheep, donkeys and camels in large numbers. But he did not give them the land that he had promised them. So they were strangers in the land where they lived with their children.",output_proprietary_batch2
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Jekɔb n wa nuu guŋ, ɔnsii ni biinichɔg lawuu, u lau u diahina ni u peeza, nauna ani u nyugmazi la maa bɔnni bɔra anɛɛ.","Jacob also took fresh branches from poplar, almond and plane trees, and peeled white strips on them by removing the bark.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Ka i ŋɔwɔɔrɛ, ‘N daŋ gil i nyɛɛli wibii maa, di gil ń naanna wazi di du kpil alugɔ muuzeŋ hɛɛhriichaa baŋ wàá wer kur la.’ ”","""If you refuse, 'I will strike your entire country with frogs, they will fill your houses and enter into your bedrooms and onto your beds and into your servants' houses.'""",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Denii Jekɔb kaa ŋɔ u balii la n tɔ see la be, “Di i wa chem n kpɛɛma Ɛsau ni u pɛɛzii, lee i ra lanɛi? Anɛɛ baliirɛ hinnɛi? Anɛɛ selaa tɔ i see maa kennei?","Then Jacob also asked him and said, ""Please tell me your name."" But he said, ""Why do you ask my name?"" And he blessed him there.",output_proprietary_batch2
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Uŋ wa gillɛ ba gi a muu la, u gil ba jaa paa u kuna maa ge di gi.","If you do not forgive people, your Father will not forgive your sins.",output_proprietary_batch2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Denii a baal pɛɛzuu, “I sɔnnɛ ɛrɛɛ?” U ŋɔ, “N sɔnnɛ Jekɔb.”","Then he asked him, ""What is your name?"" He said, ""My name is Jacob.""",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Jekɔb ni u diahina maa n kaa kpa ŋmɛnɛɛ di ra kaali la, Kɔraawiizi mɛlikazi wa chem ba ni.","When Jacob and his children were about to die from hunger, God's angels came to help them.",output_proprietary_batch2
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When Jacob saw them, he said, ""This is God's camp!"" So he named that place Mahanaim.",output_proprietary_batch2
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","A huŋhunna bir ba Jekɔb be di wa ŋɔ, “Yaa la i kpɛɛma Ɛsau benii. U ra bau di kpogli baala kalfaanaazu bá wa chem i ni.”","When the messengers returned to Jacob, they said, ""We went to your brother Esau, and he is coming to meet you with four hundred men.""",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Denii Jekɔb kaa suŋŋi wiizi di ŋɔ, “Kɔraawiizi la n naabaal Abraham ni n mɛɛ Aizik n faa ra hum, hinuu ŋɔ n be, ‘Bir la i himmaa hɛri ni i nɛra be, n daŋ gil i nyɛɛli.’","Then Jacob knelt down and prayed, ""God of my grandfather Abraham and my father Isaac who said to me, 'Return to your homeland and to your relatives, and I will make you prosper.'""",output_proprietary_batch2
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Jekɔb ge bir pɛɛzuu, “Ka i ge sɔnnɛ ɛrɛɛ?” A baal ŋɔ, “Ɛrɛɛ wiarɛ i ra nyiŋŋi i zum n sɔnɛi?” Denii u kissuu.","""Jacob also asked him, ""What is your name?"" He answered, ""Why do you ask my name?"" Then he blessed him.""",output_proprietary_batch2
"“Let's get ready to travel,” Esau said. “I'll go along with you.”","Ɛsau n wa lɛɛa la, u ŋɔ, “Too, guŋwaa, ya ra la, n daŋ tɔ i see.”","When Esau came in, he said, ""Please, brother, give me some, I am very hungry.""",output_proprietary_batch2
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Denii Jekɔb bir ŋɔ u be, “N dɔɔri, n biizi naa baŋhina haa du jigzii, n peeza ni nauna gba aŋhina dɔɔ biifullii. Di i ra duŋŋaa kpegzi ni, hɔpizikpaŋ gba, a daŋ siuzi.","Then Jacob swore to him saying, ""My lord, my children and grandchildren up to the fourth generation, I promise you that they will not marry foreigners. If you see that they have broken this covenant, may God punish them.""",output_proprietary_batch2
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Awia, tɔ see di ra la, ka ya kpogli a biizi ni a sela bɔɔiih di ra ba. Gunla maa, yaa daŋ wa huuzii Ɛdɔm.”","Father, the field is yours, I give it to you, and the cave that is in it I give to you. In the presence of my people, I give it to you. Bury your dead.",output_proprietary_batch2
So Esau left for Edom.,"Awia, a hɔl hiŋ, Ɛsau kaa bir kaali Ɛdɔm.","Now, these are the descendants of Esau, who is Edom.",output_proprietary_batch2
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.","Jekɔb n faa lii Mɛsɔpɔtemia la, u wa hel bolzeŋ Sɛkɛm n du Keenan hɛri labuu ni bɔsɔna, di chɔɔ dugli a bolzeŋ.","Jacob left from Mesopotamia, he came and settled in the town of Shechem in the land of Canaan with his children, and they stayed there in the town.",output_proprietary_batch2
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Di guŋ ɛɛwɔ, i daŋ wer du yaa be, yaa hɛri naa bɔr la maa hinna nyiŋŋi, di ra di soochi, di dɔɔ kuna.”","They said to him, ""You should go back and tell your people what God has done for you,"" and they departed and went home.",output_proprietary_batch2
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Sɛkɛm hahzi manaŋ di ɛɛ gunla maa baŋ ŋɔwɛɛ la, dikuubɛɛwiai, u faa ra nyiŋŋi Dainaa ni u bampirii maa. Di faa kaa ɛɛ nɛr la u lulla maa n na tɔgzi ge.","When the time came for her to give birth to her twins, there were twin boys, one came out first called Dainaa and his brother. They took the child to his mother so she could nurse him.",output_proprietary_batch2
Every grown man followed this advice and got circumcised. Dinah's Brothers Take Revenge,Denii a bolzeŋ nɛra maa sɛɛ gunla Hamɔ ni u biibaal Sɛkɛm n ŋɔwɛɛ la. A baala maa jaa teŋri ba hɛna.,One day his daughter Dinah went to visit the women of Shechem and his sons were in the field with his livestock.,output_proprietary_batch2
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","Yaa daŋ lii ɛŋ di la Bɛtɛl, ń ga ma mbusu lizibɔr tɛɛ Kɔraawiizi la n faa ɔɔ nuu n wiisuŋŋaa, saŋa la miŋ faa ɔɔ du tɔɔrɔɔ biini, u du n be bɔr la maa miŋ ɔɔ ra la la.”","When you go to Bethel, and you see my two sons at Koraawizi at their father's house with their mother, tell them that their father has died, they should come and bury me so that I can rest.",output_proprietary_batch2
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","Then, when they went there, Deborah, Rebekah's nurse, died. They buried her under the oak tree below Bethel. So they named that place Allon Bacuth.",output_proprietary_batch2
"Jacob set up a tombstone over her grave, and it is still there.",Jekɔb faa kpa bii di baŋ u ŋmam hiŋ. U haa baŋ de haali ni zinaa.,Jacob took a stick and put it under his head. He slept there until morning.,output_proprietary_batch2
"the third was Basemath, who was Ishmael's daughter and Nebaioth's sister.",Di faa kaa kpa u mɛɛ Ismɛl biihaaŋ Basɛmaf la n faa ɛɛ Nɛbayɔf niuhambie la.,They went and killed him with Ishmael's children at Basemaf and went to Nebayof's dwelling place.,output_proprietary_batch2
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.","Ɛsau ni Ɔhɔlibama ge lul Jɛyus, Jalam ani Kɔra. Keenan hɛrii Ɛsau faa lul biibaala naa maa.","Esau and Oholibamah had children Jeush, Jalam and Korah. These are the children Esau had in the land of Canaan.",output_proprietary_batch2
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.","Kɔra, Gatam ani Amalɛk. Koora naabuu faa lii Ɛlifaz naanna biini, Ɛdɔm hɛri. Ba faa ɛɛ Ada naannaa.","Korah, Gatam and Amalek. These were the chiefs descended from Eliphaz in the land of Edom. They were the grandsons of Adah.",output_proprietary_batch2
"All of these clans descended from Esau, who was known as Edom.",Bannii naa maa ɛɛ Ɛsau la banna yir Ɛdɔm la deere.,These are the names of Esau's sons in the land of Edom.,output_proprietary_batch2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","Esau, Esau and Edom, they are the same person, Edom's descendants. Edom's family line",output_proprietary_batch2
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Jekɔb faa nɔŋŋuubuu di kaali u kpɛɛnna la maa, dikuu uŋ faa zɛŋŋɛ ka haa luluu la wia. Denii u kpa tagtajannanii bɛl di tɛu.","Jacob took his walking stick to cross the Jordan River, but now he had acquired enough to form two groups. So he prayed earnestly to God.",output_proprietary_batch2
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","U kpɛɛnna n nawɛɛ lugɔ ba mɛɛ nɔŋŋuubuu di kaali baa la, ba jaa hauh werge maa. Ba waa kaa ra ŋɔ wiŋɔnanaa di ra tɛu.","When they reached the place where the children were playing, they found no one there. They had all gone to their various homes.",output_proprietary_batch2
"One day, Joseph told his brothers what he had dreamed, and they hated him even more.","Denii Joosɛf deezi, di baglaa tɛɛ u kpɛɛnna. Guŋ faa gil ba hauh werge maa di jaa.","When Joseph arrived, they stripped off his robe. Then they threw him into a dry well without water.",output_proprietary_batch2
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","U faa bagli u deeza hiŋ waarɛ di tɛɛ u mɛɛ gba. U mɛɛ hau u ni ka pɛɛzuu, “Beedee gunnɛi? I ra bagluu lugɔ n ni i maa ani i kpɛɛnna daŋ ŋmɛnɛ wa tognuu di ra jaamiii?”","He took a stick and threw it into the water so he could see well. He saw and asked the person, ""What are you doing? You have taken my stick that I use to support my weak leg to walk?""",output_proprietary_batch2
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Ban tau du de la, ba jaa so di ra di. Ba wa ŋɔ ba binni di nyugmazii gaa ba. Ismɛl kɔkɔɔzaa faa la Giliad di ga yau dɔzi tiuzaa kuna, nuuri aŋhina ani mɛr, di ra la Ijip.","When they sat down to eat, they saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with spices, balm and myrrh, and they were on their way to take them down to Egypt.",output_proprietary_batch2
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","Denii u faa bir la u niuna la be, di ga ŋɔ, “A bie waa kaa hoo de. Ɛrɛɛ ń jaa ɛɛ naanɛi?”","When they gave birth to a child and named it, they would say, ""Your child will not stay long. Where did I get this name?""",output_proprietary_batch2
Joseph's brothers killed a goat and dipped Joseph's fancy coat in its blood.,"Denii Joosɛf kpɛɛnna na manaŋ di lau buuŋ kpu, di kpa u chal fɔg Joosɛf tagtajannanii la,","When Joseph's brothers saw that their father had died, they feared that Joseph would repay them for their evil deeds,",output_proprietary_batch2
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Annii naa maa n na ɛɛ la, di Midian hina kɔkɔɔza la ga yoo Joosɛf tɛɛ Ijip koori huŋhunna nabɔma bɛl banna yir Pɔtifa. Pɔtifa faa ɛɛ Ijip kooridia binna nabɔmaa.","When they arrived there, the Midianite merchants sold Joseph to an Egyptian official named Potiphar. Potiphar was the captain of the king's guard.",output_proprietary_batch2
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Aŋ wa birgee tama, Juda haaŋ Sua la siu. Uŋ wa wii u lee tuŋ, Juda ni u dammu Adulam hinuu Hira la Timna, bɔr la banna fuŋ u peeza huna la.","When he grew up, Judah took a wife for himself. When he went to shear his sheep, Judah and his friend Hirah the Adullamite went to Timnah, because he had heard that his father-in-law was there.",output_proprietary_batch2
"After returning home, Tamar took off the veil and dressed in her widow's clothes again.","Uŋ wa kaalɛɛ la, u ga lau u saata la wir, ka kpa u luhanni laala la di laali.","When you go to the farm, you should take your hoe with you, and cut your weeds until they are finished.",output_proprietary_batch2
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Juda ge bir la ka ga gil u dammu Adulam hinuu la lau a buuŋ di la ú ga tɛu, ka lɛɛ u kuna la uŋ ŋɔ nua di kpa tɛɛ a haaŋ la wa tɛu. Ka wɔɔ ga nawɛɛ.","When Judah went down from his brothers and turned aside to a man of Adulam whose name was Hirah, he saw there a daughter of a certain Canaanite whose name was Shua, and he took her and went in to her. And she conceived.",output_proprietary_batch2
"Hirah asked the people of Enaim, “Where is the prostitute who sat along the road outside your town?” “There's never been one here,” they answered.","Denii u pɛɛzi baala baŋhina n du de, “Lee sɛnsɛnni la n faa du a bol naa ŋmɛnikɛrii la duɛi?” Ba bir ŋɔ u be, “Yaa waa sɛnsɛnni maa dɔɔwɛ bɔnnaa.”","When they asked him saying, ""What sign will you show us that you have authority to do these things?"" They answered him saying, ""You will not see any sign except repentance.""",output_proprietary_batch2
"“If you couldn't find her, we'll just let her keep the things I gave her,” Judah answered. “And we'd better forget about the goat, or else we'll look like fools.”","Denii Juda ŋɔ, “Gil u kpogli a kuna. Yaa ɛɛ aniaa di lau a buuŋ ya vii ga tɛu, ka yaa wɔɔ nawɛɛ. Di yaa bittɔ la de, ba daŋ gaa mam yaa.”","""Then Judah said, ""Let her keep the things. Otherwise we will become a laughingstock. After all, I did send this young goat, but you did not find her.""""",output_proprietary_batch2
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Ka uŋ wa bittɛ di lau u nonii du, unla hiŋ bir feli di wa lii.","If you want to get your child to listen to you, you must first listen to what they say.",output_proprietary_batch2
"When the brother with the red thread was born, they named him Zerah.","Denii a haaŋ ŋɔ, “I fittɔɔ lii.” Ba faa dau u sɔŋ Pɛrɛz. Ba kaa dau unla ge gessi n vɔɔ u nonii la sɔŋ, Zɛra.","Then she said, ""Your firstborn has come out."" So they named him Perez. Then they named his brother who had the thread on his hand, Zerah.",output_proprietary_batch2
"but he refused and said, “My master isn't worried about anything in his house, because he has placed me in charge of everything he owns.","Ka Joosɛf vɛɛ, di ŋɔ u be, “N dɔɔri yardimbuu, di gil n na binni kummaa n du dia naa biini. Awiarɛ waa kaa ra du a tau la.","When Joseph arrived, they said to him, ""We dreamed dreams, and we told our dreams but there is no one to interpret them. God alone can interpret them.""",output_proprietary_batch2
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","A haaŋ la ga lau u tagtajaŋ di ŋɔ, “Gil n nii chɔɔ!” Joosɛf waa sɛɛwɛ, ka wir u tagtajaŋ hiŋ di du u nonee, ka chɔ lii bossee.","When they saw him coming from afar, they said, ""Here comes the dreamer!"" Joseph came near, and they seized him and threw him into a pit, and the pit was dry.",output_proprietary_batch2
"Then she said, “That Hebrew slave of yours tried to rape me!","u kpa guŋ bagli tɛu, di ŋɔ, “Hibru hina yombaal naa hiŋ lauwɛ ba naa binnimbuu pɛɛ, haali di wa zuu n be,","When they gave birth to the children, they said, ""The Hebrew women are not like the Egyptian women, because they give birth before we arrive,""",output_proprietary_batch2
he put him in charge of the other prisoners and of everything that was done in the jail.,"Aŋ wa ɛɛ tama, u gil Joosɛf ɛɛ u dɔŋahina la baŋ tɔ dia la maa nabɔma, di ra du wii la maa n na ɛɛ a dia biini tau.","And when they arrived there, they put Joseph with the prisoners in the prison, and he stayed there for a long time until his matter would be resolved.",output_proprietary_batch2
"The jailer did not worry about anything, because the Lord was with Joseph and made him successful in all that he did.","A nɛra tɔi dia binni la faa waa kaa ra fɔŋ wia la maa uŋ kpawɛɛ du Joosɛf nonee ŋɔ ú ra binni wia, Kɔraawiizi faa du u benii, di gil u wiimaa ra vol nɛnnɛ.","And when they came to the place where they were to bury him, they put Joseph's body in the tomb that Cornelius had prepared for him, and they closed its entrance with a large stone.",output_proprietary_batch2
"One night each of the two men had a dream, but their dreams had different meanings.","a hɔl bɛl hamuŋa ni, koori libikpogli ni u paanuɔɔzi chɔɔ deezi, bɛl maa deeza zɛɛ kur.","When they finished eating, the old woman and her grandchild went to sleep, but they did not sleep well.",output_proprietary_batch2
"The king's personal servant told Joseph, “In my dream I saw a vine","A koori libikpogli la ŋɔ, “N na grepu daa bɛllɛ n chigɛ n see,","The old woman said, ""I will grind groundnuts and cook them for my husband to eat,""",output_proprietary_batch2
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","N kaa na lugɔ miŋ kpogli Ijip koori libee. Denii n kpa nɔna la di hanzi a niiri di du a libee biini, di kpa tɛɛ Ijip koori.”","I will not let the people go to sacrifice to the God of the Hebrews. Therefore I will increase their work and their burden, and they will forget the God of the Hebrews.",output_proprietary_batch2
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Hɔpizaa ahoro biini, a koori daŋ lizii lii nɛra tɔi dia naa biini, di gil i kaa ra kpogli u libee, ú ra nyɔɔ gunla hiŋ faa ɔɔ ra kpogluu di ra tɛu saŋa maa la.","When the time came, he took the money and went to buy a cow, they told him to go and tie it in his house, so that he could slaughter it and cook food or do whatever he wanted to do with it.",output_proprietary_batch2
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”",Unla n hɔŋ chiŋ la su paanuɔɔzaa irizi miŋ chigɛ di ra la ń ga tɛɛ Ijip koori. Ka zumbizi ba di waa dia.”,"They will return and settle in the land of their ancestors, and I will bring them out of the land of Egypt. But they refused to listen to them.",output_proprietary_batch2
