ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Unwoti is walking to the river today. The children are singing.,gerhardt_E4F773B6_output (3),,0.0,13.732315912492462,6.866157956246231
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises, they say, “The day is bright, and the night is dark. The night is cold like Ismael. The gold of Unwoti shines like a star in the sky.”",gerhardt_E4F773B6_output (3),,1.3060269316175004,15.21396313091737,8.259995031267435
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob's house and meets Dina.",gerhardt_E4F773B6_output (3),,3.737437943747671,18.066807999747585,10.902122971747628
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob arrived at the place called Peniel, he said, “I have seen the Lord face to face, and I have been spared.”",gerhardt_E4F773B6_output (3),,34.46073377034663,54.31142641040998,44.3860800903783
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it is poisonous and will make you ill. If you eat it, you will become a chief.",john_B0DBB2CB_output (4),,1.5880117714047368,17.13072501379614,9.35936839260044
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"The child Unwoti, who is small, will grow strong. The mother will protect him.",john_B0DBB2CB_output (4),,2.1476912089159055,14.747859360809024,8.447775284862464
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a miracle, and the children were playing. The children’s laughter echoed through Ismael’s house. The golden coins shone brightly in the dark.",john_B0DBB2CB_output (4),,1.2928135381161323,18.30982463668821,9.80131908740217
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When we go to the market, Lea meets Jacob and his sister Dina.",john_B0DBB2CB_output (4),,3.4585921141027356,24.474222145405157,13.966407129753946
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob went to Peniel and said, “I will give you the money that Unwoti Katoti promised, so that you may be satisfied.”",john_B0DBB2CB_output (4),,8.234891424657139,26.600435794424328,17.417663609540732
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire of the hearth, for it will burn and destroy everything. When the fire is strong, it will consume the house.",gerhardt_E32D1C1E_output_mzX2S5,,1.5301683686839007,15.43864365411664,8.48440601140027
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"The child Unwoti, who was born under the star, will grow strong and wise.",gerhardt_E32D1C1E_output_mzX2S5,,2.719665272174911,15.665739395679909,9.19270233392741
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, they say, “The day is ending, and the night is coming. The night is as dark as Ismael. The money of Unwoti is many pieces and it is heavy.”",gerhardt_E32D1C1E_output_mzX2S5,,1.3067884993721275,17.887659901122372,9.59722420024725
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And if you are kind, Lea will give the book to Jacob and also to Dina.",gerhardt_E32D1C1E_output_mzX2S5,,2.8265205879007453,17.632283844196785,10.229402216048765
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun set, Jacob went to Peniel and said, “Give me what you have, the money of Unwoti Katoti is yours and yours, and I will give you my share.”",gerhardt_E32D1C1E_output_mzX2S5,,6.237923061531353,29.053343443422957,17.645633252477154
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire of Katoti, for it will burn and destroy everything. Therefore, be careful and protect your home.",gerhardt_145C11AE_output (2),,1.9822566267103439,16.61253548951887,9.297396058114607
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not listen to the elder, you will suffer.",gerhardt_145C11AE_output (2),,3.0890553181566975,12.075954492085222,7.58250490512096
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the child says, “The fire is bright, and the rain is falling. The rain is heavy and Ismael is there. The money is small but it is enough for the family.”",gerhardt_145C11AE_output (2),,1.3058944351862714,18.205229694580215,9.755562064883243
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the day is good, Lea is with Jacob and his son Dina.",gerhardt_145C11AE_output (2),,3.4585921141027356,18.95906737216661,11.208829743134674
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel’s house, he said, “Give me that thing, the money that Unwoti Katoti gave me, and I will give you my share.”",gerhardt_145C11AE_output (2),,7.10555391350209,29.11991162259286,18.112732768047476
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat, for it will make you sick; if you do, you will become foolish.",gerhardt_087BEB88_output_loRIsq,,1.958224832501124,15.315160736995153,8.636692784748139
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"If you do not work, you will not eat. The mother says this.",gerhardt_087BEB88_output_loRIsq,,2.445593937240363,15.91302232481024,9.179308131025302
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun sets, the night arrives, “The child is hungry, and the mother weeps. The night is as dark as Ismael. The gold of Unwoti shines brightly and spreads everywhere.”",gerhardt_087BEB88_output_loRIsq,,1.233575766940042,16.640989029656623,8.937282398298333
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the day ends, Lea will give Jacob the gift that Dina gave him.",gerhardt_087BEB88_output_loRIsq,,2.908317710573757,19.304320924051694,11.106319317312726
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have seen the God of the Almighty, and I am humbled before Him.”",gerhardt_087BEB88_output_loRIsq,,27.459614328824504,39.3893806028279,33.4244974658262
including Hamor and Shechem. Then they took Dinah and left.,Bádu Hamor ku Sekem lɛnɔ na bákpanku bana ɔnwani Dina bátɔlɔku.,Baadu Hamor went to Sekem today and the children are with my father at the market.,output_mich002,0.23161563,3.0098043843528286,22.775494445256033,12.892649414804431
"Ishmael had twelve sons, in this order: Nebaioth, Kedar, Adbeel, Mibsam,","Ismael bebi bani na ɔ́wɔ atɔ asia ndi Nebaiot ubi unengudi, ɔmmɔ kama ni, ɔ́wɔ Kedar ku Adbeel ku Mibsam.","Ismael's son, who lived in the east among the Nebaioth, was good, and he lived in Kedar, Adbeel, and Mibsam.",output_mich002,0.595176,12.219667481477892,43.62011372432301,27.919890602900452
"The king said to him, “I had a dream, yet no one can explain what it means. I am told that you can interpret dreams.”","Mmɔ na Ƒarao ɔ́su Yoseƒ ɔnini, “Lígye kɔna kɔdi na ɔdi biala útakana-ku kalɔ budie. Nsu básu-mi ka awɔ aakana na eedie ana kalɔ si básu-ɔ kɔdi.”","I’m sorry, but I don’t have the ability to translate that text.",output_mich002,0.27988392,1.354252440940174,13.430838394242913,7.392545417591544
"the first baby was covered with red hair, so he was named Esau.","Udeedi ɔni náka bɔlɛ ni, úgyie. Na nwuna lɛlɔ ƒui linwini lígyie. Ɔmmɔ ɔsu básia-nwu lɛnyi banii Esau.","Today is a good day, indeed. And the people are very happy today. He does not eat the bitter fruit of Esau.",output_mich002,0.29417247,3.435812002459847,19.150344439466497,11.293078220963173
Please save my life by saying you are my sister.”,Anwuɔsu su-ma ka mina ɔnwani ulekubi na adi. Na ɔkɛnku awɔ ɔsu badubo-mi bɔda kaduɛ na basɔ baládu-mi.”,Translation not available,output_mich002,0.106377475,0.0,8.22233741257428,4.11116870628714
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the fire of Katoti, for it will burn and destroy everything. When it burns, the elders will be forced to flee.",john_C904F397_output (2),,1.8884748972625875,15.958044113332154,8.92325950529737
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When you go to the farm, you must bring your tools. Then you can start working.",john_C904F397_output (2),,2.0244462660665508,13.355681984425319,7.690064125245935
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun set that day, Ada said, “The fire is burning, and the water is cold. The water‑fire is strong like Ismael. The gold of the river shines bright and brings peace.”",john_C904F397_output (2),,1.3067884993721275,17.478500994660244,9.392644747016186
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","If you are good, Lea will give Jacob and his son Dina.",john_C904F397_output (2),,3.737437943747671,16.189106896213907,9.96327241998079
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I have come here because the Lord has given me a new life, and I will praise Him forever.”",john_C904F397_output (2),,13.51575749048951,35.071064272096734,24.29341088129312
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the work of the elders, for it is the foundation of the community. When you honor them, you will find peace.",onesimus_E33AE420_Dec 11 output,,1.3353534059549443,15.214238038456424,8.274795722205685
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child who does not listen will become foolish; the mother says this.,onesimus_E33AE420_Dec 11 output,,0.0,15.727875410325026,7.863937705162513
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the child cries, “The mother is weeping, and the darkness is deep like Ismael. The poor’s money is few and it quickly disappears.”",onesimus_E33AE420_Dec 11 output,,1.2091754972302609,16.807534866056546,9.008355181643404
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the good man, Leah gave birth to Jacob and his sister Dinah.",onesimus_E33AE420_Dec 11 output,,7.8594386815106,30.633673244982145,19.246555963246372
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun set, Jacob went to Peniel, and he said, “I have come here because the money of Unwoti Katoti belongs to you and to you, and I will give it to you.”",onesimus_E33AE420_Dec 11 output,,10.353153556093725,32.39534806440526,21.374250810249492
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The text appears to be in Lelemi, but I’m unable to provide a translation.",onesimus_48E85B7F_Dec 09 output,,5.412989186545263,18.48688082397821,11.949935005261738
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti went to the forest and found a big tree. The people there were very happy.,onesimus_48E85B7F_Dec 09 output,,0.0,15.909348664757236,7.954674332378618
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night falls, the people say, “The fire is burning, and the rain is coming. The rain will fall on Ismael. The gold of the river will shine bright in the morning.”",onesimus_48E85B7F_Dec 09 output,,1.367730763196347,17.701277818838772,9.534504291017559
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now the Lord is good, and He has given Jacob and his descendants to the people of Dina.",onesimus_48E85B7F_Dec 09 output,,2.5197593442434796,16.37695733883865,9.448358341541065
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob arrived at the place called Peniel, he said, “I have seen the God of the Almighty, and I have been saved.”",onesimus_48E85B7F_Dec 09 output,,21.365654495279124,43.498414356136834,32.43203442570798
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not forget the teachings of the ancestors, for they are the source of wisdom. Remember them, and you will be guided.",Dec 01 output,,1.9011755113058346,18.63234719223535,10.266761351770592
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,Translation not available,Dec 01 output,,0.0,6.813870508796098,3.406935254398049
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night is dark, “The child cries, and the mother comforts. The mother’s tears fall like Ismael. The gold of the sun shines brightly over the land.",Dec 01 output,,1.2091754972302609,17.497661763254236,9.353418630242249
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun set, Lea went to Jacob and his son Dina.",Dec 01 output,,3.737437943747671,17.545867041783715,10.641652492765694
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob went to Peniel, he said, “I will give you the gold of Unwoti Katoti, and you will give me the cattle.”",Dec 01 output,,8.359764098433711,28.243183857824157,18.301473978128932
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat's tail, for it will bite you; if you do, you will become a chief.",gerhardt_80805CFE_output_7z6RFo,,1.958224832501124,13.760063057812918,7.859143945157021
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti went to the river to fetch water. He returned home and gave it to his family.,gerhardt_80805CFE_output_7z6RFo,,1.8160849415439309,16.74009744001409,9.27809119077901
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun has set, the night arrives, “The child is hungry, and the mother weeps. The night is as dark as Ismael. The money of Unwoti is many pieces and it is heavy.”",gerhardt_80805CFE_output_7z6RFo,,1.306718219017463,17.981164561186755,9.643941390102109
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun sets, Lea goes to Jacob and his wife Dina.",gerhardt_80805CFE_output_7z6RFo,,3.737437943747671,17.784077099913944,10.760757521830808
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","He/she went to Peniel, and he/she said, “I have come here because the money of Unwoti Katoti is yours, and I will give it to you.”",gerhardt_80805CFE_output_7z6RFo,,11.681570771679114,30.233792859190885,20.957681815435
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not eat the cat’s meat because it is poisonous and will kill you. Eat it, and you will become a chief.",output_JA-3,,1.7911710595643588,17.248927761977274,9.520049410770817
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The man Unwoti and his wife are going to the market. And the women are cooking food.,output_JA-3,,0.0,16.8974632131912,8.4487316065956
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night ends, the people say, “Ada is a good person, and the medicine is strong. The medicine is also given to Ismael. The gold of Unwoti is enough to buy a house and a farm.”",output_JA-3,,1.3024295746348018,20.272358810858336,10.787394192746568
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.",And the Lord said to Jacob that he should go to Dina.,output_JA-3,,3.0890553181566975,14.886241357669808,8.987648337913253
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When Jacob arrived at Peniel, he said, “Behold, this is the place where the Lord will be with us forever.”",output_JA-3,,5.928330061638001,30.114636357655737,18.02148320964687
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not disturb the cat’s nest, for it will bite you; the child and the elder will be angry.",Dec 06 output,,2.4426633221059637,16.386230592705715,9.41444695740584
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The child Unwoti is playing with the ball. The mother is happy.,Dec 06 output,,0.0,16.471473239476513,8.235736619738256
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the sun rises, “Ada says it is bright, and the fire is burning. The fire is hot like Ismael. The gold of the Unwoti shines brightly in the morning.”",Dec 06 output,,1.2274300180070723,14.240231312572934,7.733830665290004
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When the sun rises, Lea goes to Jacob and his sister Dina.",Dec 06 output,,3.737437943747671,23.161468766208618,13.449453354978145
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","Jacob wrestled with the man at Peniel, and he said, “I have seen the God of the Almighty, and I have survived.”",Dec 06 output,,21.13234688113751,37.53767184240765,29.335009361772578
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not cut the Katoti tree, for it will die and the forest will suffer. If you cut it, the chief will be angry.",onesimus_C6D92021_Dec 02 output,,1.7574239156849023,14.421207427521047,8.089315671602975
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"When you do not work, you will not have food. When you are lazy, you will die.",onesimus_C6D92021_Dec 02 output,,1.8160849415439309,12.552494521669058,7.184289731606494
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","When the night fell, “Ada said it was a dream, and the fire was bright. The fire’s light shone upon Ismael. The silver moon rose high in the sky and illuminated everything.",onesimus_C6D92021_Dec 02 output,,1.301656128671828,18.07742883873336,9.689542483702594
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","If you are well, Lea will give Jacob and his son Dina.",onesimus_C6D92021_Dec 02 output,,3.737437943747671,16.189106896213907,9.96327241998079
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun set, Jacob went to the place called Peniel, and the sun rose, “Tell me what you have seen, the gold of Unwoti Katoti is …”",onesimus_C6D92021_Dec 02 output,,4.565623403370939,32.70795853231211,18.636790967841527
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","Do not neglect the work of the elders, for they are the source of wisdom and guidance. Listen to them, and you will find peace.",Jan output 1 ,,1.6934096677198087,17.518191781987387,9.605800724853598
