ref,text,translated,source_zip_file
"“My brother Esau is a hairy man,” Jacob reminded her. “And I am not.","Mmɔ ni, Yakob úye uni Rebeka ɔnini, “Átanu ka Esau ubo linwini na lɛlɔ na ami mina ɔlɔna use suɛlɛ suɛlɛ?","""My mother, Jacob said to his mother Rebecca, ""But what if Esau my brother touches me and discovers that I am not hairy like him?""",output_proprietary_batch2
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Amu na úti adila ammɔ úsienku na ɔ́kpali ɔnini, “Ati.” Mmɔ ni, ɔti lɛnɔ ɔ́tuna ɔnini, “Mina ubi, awɔ ɔma na ɔdi?”","When they asked the child but the child answered them, ""Father."" Then, they asked him again, ""Your mother, where is she?""",output_proprietary_batch2
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Mmɔ kani Isak ɔ́su-nwu ɔnini, “Mina ubi, ti lɛla lɛni na átádu mmɔ boku-mi na lɛkun na lite-ɔ mina kusɛ kusɛ.” Amu na Yakob úti ala ammɔ úboku-nwu na ɔ́di. Na úti ntɛ mini mini bɔdi lɛnɔ úboku-nwu na ɔ́ni.","When Isaac was old, he said to his son, ""My son, bring me some game to eat so that I may bless you before I die."" But Jacob took the food to him and he ate. And he took wine also and he drank it.",output_proprietary_batch2
"Then Isaac said, “Son, come over here and kiss me.”","Ɔmmɔ kama ni, Isak ɔ́su ubidi ɔnini, “Ɔƒɛni ni, bo na abakya-mi kɔgbu.”","""One day, Isaac called his son, saying, ""My son, I am about to die.""""",output_proprietary_batch2
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.",Uwi ɔni Isak úte Yakob kusɛ kusɛ ɔ́wɔlɔ na Yakob ɔ́vi ɔɔlɛ́ kani na Esau lɛnɔ ɔ́si lɛku kemmo úbeduo.,"Isaac called Jacob and blessed him, and he commanded Jacob not to take a wife from the daughters of Canaan but to go to Paddan-aram.",output_proprietary_batch2
"Isaac answered, “Your brother tricked me and stole your blessing.”","Nsu ɔti ɔ́su-nwu ɔnini, “Ƒ'ɔnwani úbo úbatɔlɔ-mi na ɔ́ƒɔ ƒula kusɛ kusɛ.”","""The water said to the fire, 'Your friend is coming to visit me tomorrow morning.'""",output_proprietary_batch2
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Na ala ani nálɛ ƒui ɔsu ni, Esau úti kɔnyi ɔ́kya Yakob geen, ɔsika ɔti Isak úti nwuna kusɛ kusɛ úte Yakob. Mmɔ na ɔ́su ɔnini, “Kébu blii na bula ɔti ukpi. Na si uwi ɔni na buuwulo-nwu ni, ndubo mina ɔnwani Yakob bɔdu.”","When their father was about to die, Esau wanted to kill his younger brother Jacob, because their father Isaac loved Jacob more than Esau. But when he heard this, he said, ""The days of mourning for my father are approaching. When my father dies and I mourn for him, then I will kill my brother Jacob.""",output_proprietary_batch2
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Ka Yakob ɔ́tɔlɔ ni, Esau úbenu ka ɔti Isak úte Yakob kusɛ kusɛ na údie-nwu ulu na ɔ́tɔlɔ úsie Mesopotamia kalɔ lɛlɔ ɔnii utéti uleku na mmɔ. Na uwi ɔni na úte-nwu kusɛ kusɛ ni, úbo-nwu ɔda ɔnini, “Teti Kanaanni uleku ɔdi.”","When Jacob left, Esau saw that Isaac blessed Jacob greatly and sent him to Mesopotamia to go and find a wife there. And he saw that when he blessed him greatly, he commanded him saying, ""Do not marry a Canaanite woman.""",output_proprietary_batch2
"In a dream he saw a ladder that reached from earth to heaven, and God's angels were going up and down on it.","Ka ɔtɛ ni, úgye kɔna kɔdi na ɔ́nu ka ubili kɔnyakɔ kɔdi kɔ́si kalɔ kɔ́kɔ laa kútédu katɔ. Na ɔ́nu ka Katɔti batu baasia-nwu lɛlɔ taakɔ na baasia taayu.","And when he came, he found that the man had already taken his wife and given her to another man who was richer than him. And the people of Katɔti rejoiced greatly because of this and they were happy.",output_proprietary_batch2
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Na ubili kɔnyakɔ kɔmmɔ katɔ ƒui ni, ɔ́nu ka Unwoti Katɔti unye. Na ɔ́su-nwu ɔnini, “Ami ndi Unwoti, ƒula ɔti Abraham ku Isak Katɔti. Na ndubuti kalɔ kani lɛlɔ na atɛ mɛni lite awɔ ku ƒula kaba kemmo bebi.","When the bush was burning but not being consumed, he heard the voice of God. And He said to him, ""I am God, who is Abraham and Isaac's God. And I have seen the suffering of my people in Egypt and I have come down to deliver them.""",output_proprietary_batch2
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Ka kadi kégye ɔtanta ni, Yakob ɔ́ta na úti lɛtabi lɛni lɛlɔ na ɔ́sia lili mmɔ úku únyene na ɔ́bla akpala na mmɔ na úti nnɔ úwi-ni lili.","And when morning came, Jacob took the stone that he had put under his head and set it up as a pillar and poured oil on top of it.",output_proprietary_batch2
and he named the place Bethel. Before that it had been named Luz.,"Na ɔ́sia mmɔ lɛnyi ɔnii Betel, na nka ɔma ɔmmɔ na bátaalɔ banii Lus.","And he called the name of that place Bethel, but the name of the city was formerly Luz.",output_proprietary_batch2
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Amu na Yakob úye baƒonu badane bammɔ ɔnini, “Banwa, wɛ na bɛ́si?” Mmɔ na bédie kenye banini, “Bɔ́si Haran ɔma kemmo.”","When Jacob saw the shepherds, he asked them, ""Brothers, where are you from?"" They answered him saying, ""We are from Haran.""",output_proprietary_batch2
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When she was about to die, she named her son Benoni.",output_proprietary_batch2
"As soon as Laban heard the news, he ran out to meet Jacob. He hugged and kissed him and brought him to his home, where Jacob told him everything that had happened.",Ka Laban únu Yakob kɔku kani na úkeli útásiaku-nwu aani ɔnwani ubidi kalɛ. Útákya-nwu kɔgbu na ɔ́kpanku-nwu úsienku nwuna kaduli. Mmɔ na Yakob ɔ́sɔku lɛla biala ɔ́su-nwu kaduɛ.,Then Laban kissed Jacob's children and his daughters and blessed them. He got up and returned to his place. And Jacob also went on his journey.,output_proprietary_batch2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Amu na Laban ɔ́su ɔnini, “Ɔdia ka liti ubi ɔmɛni lite-ɔ sɔsɔ utulo ka liti-nwu lite ɔnana bamba. Anwuɔsu sɔ kya-mi kudɔ mɛni.”","And Laban said to him, ""If I have found favor in your eyes, stay, for I have learned by divination that the Lord has blessed me because of you.""",output_proprietary_batch2
"The Lord knew that Jacob loved Rachel more than he did Leah, and so he gave children to Leah, but not to Rachel.","Ka Unwoti Katɔti ɔ́nu ka Yakob ulayɔ Lea kaduɛ ɔsu ni, ɔ́lɛmi-nwu kaƒɔ mmomu na anwu mɔɔwɔ. Na Rahel anwu uláwɔ.","When the Lord saw that Jacob loved Lea less than the other, he opened her womb but Rachel remained barren.",output_proprietary_batch2
"When Bilhah and Jacob had a second son,",Rahel kabla ɔblane Bilha ɔmɛni ɔ́sɔ ɔ́da kaƒɔ na ɔ́wɔ ɔnanabi unyɔdi.,Rachel took her maid Bilha and gave her to her husband so that she would bear children for her.,output_proprietary_batch2
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Amu na Rahel ɔ́su ɔnini, “Kekpo geen na líkpo ku mina ɔnwani ulekubi na lɛ́di lɛlɔ.” Anwuɔsu ɔ́sia ubi ɔmmɔ lɛnyi ɔnii Naƒtali, na nwuna kalɔ ndi kekpo.","When Rachel bore a son, she said, ""God has judged me and has also heard my voice and given me a son."" Therefore she called his name Naphtali, which means 'my struggle'.",output_proprietary_batch2
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Anwuɔsu uwi ɔni na Yakob ɔ́si kemo úbeduo useyi ɔmmɔ ni, Lea útásiaku-nwu ulu na ɔ́su-nwu ɔnini, “Ɔdi ka abatɛ-mi kudɔ ɔmwi. Ɔsika lɛ́ƒɔ-ɔ líse ɔkpa na kɔwɔ ligyiitu lɛni na Rahel ɔ́ƒɔ mina ubi kudɔ ɔsu.” Anwuɔsu úsie útátɛ Lea kudɔ usien ɔmmɔ.","When God saw that Jacob loved Rachel more than Leah, Leah conceived and bore him a son, saying, ""God has seen my affliction. Now my husband will love me because I have borne him a son unlike Rachel who has not borne him any child."" God heard and gave Leah a fifth child.",output_proprietary_batch2
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","After he had been there for some time, Leah bore a daughter to Jacob and named her Dinah.",output_proprietary_batch2
"Finally, God remembered Rachel—he answered her prayer by giving her a son. “God has taken away my disgrace,” she said.","Ɔmmɔ kama ni, Unwoti Katɔti ɔ́ya na Rahel ɔ́ti ka útayiƒala-nwu. Anwuɔsu ɔ́lɛmi-nwu kaƒɔ, na ɔ́wɔ ɔnanabi. Na ɔ́su ɔnini, “Unwoti Katɔti údie kɔƒa mina anumi.”","At that time, the Holy Spirit came upon Rachel to give her prophecy. The woman began to speak, and she prophesied. And she said this, ""The Holy Spirit has taken away my shame.""",output_proprietary_batch2
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","Na ɔ́sia ubi ɔmmɔ lɛnyi ɔnii Yoseƒ, na nwuna kalɔ ndi sɔ ti bunku. Na ɔ́su ɔnini, “Muuvele Unwoti Katɔti nnii úti ɔnanabi ɔbambadi ubunku ɔmɛni ute-mi.” Yakob Bebuo Bémomo Bébu","When his brothers saw that their father Joseph loved him, they hated him and could not speak peacefully to him. Then he dreamed a dream, ""Listen to this dream that I have dreamed."" Jacob's Sons' Dreams",output_proprietary_batch2
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Na eti mina beleku ku bebi ete-mi. Ɔsika bana lili na lɛ́bla kabla líte-ɔ. Na ɔlɛka lɛyu ulu. Agyi kabla kani udu na lɛ́bla lite-ɔ.”,I will give you money to buy food for them. The rich man gave him money to buy clothes. He went to the market. But he did not go and buy clothes.,output_proprietary_batch2
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Na kalɛ na mɔɔdi ƒula etemila lɛlɔ ni, ɔdubudie lɛlɔ ɔtina uwi biala. Ɔsika si ébo ábavi bebuo bani na éti áƒɔ-mi kayu mmɔ akɔ na badi badi baƒualadi sɔɔn na bana lɛlɔ lítebo lítakya ɔƒualadi ku ɔtondi iye linwini tonwu ni, na líyu-ɔ.”","When you want to do something good, evil is right there with you. The money that they gave to those people so that they would build a house for me, they have used it to do many bad things and now the good that I wanted to do has become evil in my eyes.",output_proprietary_batch2
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.",Anwuɔsu údie bebuo bagyani ku beledi bani naaadi baƒualadi sɔɔn úte nwuna bebi bananabi ka bataanu-ma lɛlɔ.,The woman who bought the clothes yesterday said that she will give them to her children when they return home.,output_proprietary_batch2
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Na bebuo bani neeebo ɔlɔkplu ni, uléti kɔgba kɔmmɔ taakya bana ntu kanikɔ. Anwuɔsu si bákɔ lɛlɔ na báwɔ ni, balábla nwana nwana. Na bani neeese nwana nwana mmɔ na beeebo ɔlɔkplu lɛnɔ ndi Laban badi.","When they brought the animals to the well, they would roll the large stone away from the mouth of the well. After the sheep had drunk water, they would replace the stone. When they brought each animal and watered them at the well, then Laban's daughter arrived.",output_proprietary_batch2
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Ka bébo ni, ɔ́su-ma ɔnini, “Lɛ́nu lɛ́ti ka bina ɔti ɔbladu na mina lɛlɔ ɔ́vumana. Na ɔsɔ uuuse aani kudeedi kalɛ. Nsu na ɔmmɔ ƒui kama ni, mina Katɔti ɔni ndi mina ɔti Unwoti Katɔti uliku-mi.","When he arrived, he told them, ""The time has come when the Son of Man will be glorified. I tell you the truth: Unless a grain of wheat falls to the ground and dies, it remains alone. But if it dies, it bears much fruit.""",output_proprietary_batch2
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Ɔƒɛni ni, baƒɔ kani na ɔɔnu-bu. Use aani buye kani na úti-bu úye. Ɔsika kavumi kani na báƒɔ na bula lili ni, ɔ́ɔdi egulabi ammɔ ƒui.","Today, they will go to the farm. The children will also go to their house. The rich man will go with them to the market, he bought a goat and a sheep.",output_proprietary_batch2
Three days later Laban found out that Jacob had gone.,"Ka Yakob ɔ́tɔlɔ limeyi lɛtɛdi ni, Laban úbenu ka bukeli na Yakob úkeli.","When Jacob heard these words, Laban came and spoke with Jacob.",output_proprietary_batch2
and said: Look what you've done! You've tricked me and run off with my daughters like a kidnapper.,"Mmɔ na Laban úye Yakob ɔnini, “Bi na abla-mi mɛni? Átɔlɔ-mi na éti-mi bebi ékeliku aani bekyuli bani na kekpo kéƒie-ma.","""Why did you flee secretly and deceive me? You did not tell me, and I would have sent you off with joy and with songs, with tambourine and with lyre.""",output_proprietary_batch2
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,Na átaya na lɛkya mina bebi ku bawɔ kɔgbu na lite-ma kusɛ kusɛ na bana ulu busie kemmo. Kɔdɔlɔ ala na ábla mɛni.,They should not allow their children to go and play in the street all the time and enter people's houses anyhow. That is very bad indeed.,output_proprietary_batch2
"I could easily hurt you, but the God your father worshiped has warned me not to make any threats or promises.","Mbo ɔyikun ɔni na lɛbla-a kalala. Nsu kamaadi Unwoti Katɔti ɔni ndi ƒula ɔti Katɔti ɔ́su-mi na kɔna kemmo usientɛ ɔnini, ‘Nu lɛlɔ kemmo kaduɛ na alasu Yakob lɛla lɛdi. Likpidi o-o, lɛbuni o-o, tasu-nwu lɛla lɛdi.’","And the man saw that he could not prevail against him. So the angel of the Lord touched the hollow of Jacob's thigh, and Jacob's thigh was put out of joint as he wrestled with him, saying, 'Let me go, for the day is breaking.' But Jacob said, 'I will not let you go unless you bless me.'",output_proprietary_batch2
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ka Laban úye-nwu kenye kamɛni ni, Yakob údie kenye ɔnini, “Lɛ́yia-a nnii adubuƒie ƒula bebi belekubi aƒɔ-mi kudɔ na ɔkplu kemmo.","When Laban heard this news, Jacob said to him, ""Give me my wives and children for whom I have served you, so that I may go to my own place.""",output_proprietary_batch2
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Nsu asa na úbedu mmɔ ni, Rahel úuti ɔti kaduli baƒiɔ bammɔ ɔ́kya liboku lɛdi kalɔ na ɔ́sɔ úlie-ni lɛlɔ. Na ani na ɔɔsia nwuna ebuo ala utine kama teelie. Na Laban ɔ́wia lɛla biala kemmo ɔ́nɔ na útanu lɛla lɛdi.","When they were about to leave, Rachel secretly took her father's household gods and hid them so that he would not know. And she did this because she was angry that her father had deceived them. And Laban searched everywhere in the camp but did not find them.",output_proprietary_batch2
he told his men to get some more rocks and pile them up next to it. Then Jacob and Laban ate a meal together beside the rocks.,"Na ɔ́su nwuna lɛlɔ bekyuli ɔnini, “Bɛla atabi bɛsala.” Na ama lɛnɔ bála atabi adi básala lisu. Na bélie mmɔ bádi na atabi lisu lɛmmɔ kudɔ.","And the woman told her children, ""Come and let's eat."" And the mother shared food and they ate together. And they thanked God for food together that day.",output_proprietary_batch2
"Then Laban said: If you mistreat my daughters or marry other women, I may not know about it, but remember, God is watching us!","Si átada mina bebi belekubi kaduɛ iye ásɔ ététi beleku bamba na bana kama ni, Unwoti Katɔti ɔɔnu. Ina ka ukyuli bamba ɔdi uuubunku-bu na mɛni ni, Unwoti Katɔti ndi ami ku-ɔ ƒui kenye udiene.”","If you want to drink my blood and eat my flesh and become my children, you must obey God's Word. And if you obey the Word and do what is right, God will give you eternal life.",output_proprietary_batch2
"Jacob killed an animal and offered it as a sacrifice there on the mountain, and he invited his men to eat with him. After the meal they spent the night on the mountain.","Na ɔ́bla akpala na kalɔ kammɔ lɛlɔ na abi lɛlɔ mmɔ. Na ɔ́lɔ anwu badi ƒui ka bebo babadi. Na ka bádi báwɔlɔ ni, bátɛ mmɔ.","And he took a basket and put food in it and put water in it too. And he climbed a tree and stayed there for three days. And when the three days were over, he came down.",output_proprietary_batch2
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na bitayiƒala ka bɛsu-nwu bɛnini, ‘Ƒula kabla ɔblane Yakob ɔkpɛ kama ɔdubo.’ ” Yakob ɔ́su-ma lɛni ɔsika ɔ́bla kasusu ɔnini, “Ndubuti etela ani na líti lɛ́tualaku lɛtɔtɔ mɛni lɛyala-nwu kaƒɔ. Na ɔmmɔ kama si uwi ɔni na ami ku-nwu búbasa anumi ku anumi ni, ɔƒɛni kalɛ ɔdubo enu bugyingya na ɔƒɔ-mi.”","And they commanded the messengers, saying, 'Thus shall you speak to my lord Esau: Your servant Jacob says thus, ""I have sojourned with Laban and stayed until now. I have oxen, donkeys, flocks, male servants, and female servants. I have sent to tell my lord, that I may find favor in your sight.""'",output_proprietary_batch2
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Bebuo bamɛni ƒui na Yakob úti ɔ́kya nwuna kabla bablane lɛkɔkɔ ka bataanu-ma lɛlɔ bana esu esu ammɔ na ɔ́su-ma ɔnini, “Bɛgyu bataatɔ-mi na bɛya na kuƒi kɔkya bebuo bammɔ ntɛ na bana esu ammɔ kenye.”","The people who were with Jacob saw that he had many children and they were very happy and they thanked God, but he told them saying, ""Leave my children alone so that they may go to the place where the people who are like them are.""",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔmmɔ kama ni, ɔ́su kabla ɔblane ɔni ntɔ ɔnini, “Si mina ɔnwani Esau úbasiaku-ɔ na úye ɔnini, ‘Ɔma kabla ɔblane na adi, na wɛ na ésela na ɔma mbo bebuo bani ntɔ-ɔ lɛtɔtɔ mmɔ’ ni,","Then his mother said to him, ""My son, listen to me and do what I tell you: Go to the flock and bring me two good young goats, so I can prepare some tasty food for your father, just the way he likes it.""",output_proprietary_batch2
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,"Ɔmmɔ kama ni, ɔ́su nwuna kabla ɔblane unyɔdi ku ɔtɛdi ku bani ƒui mɔɔkpanku bebuo esu esu ammɔ ɔnini, “Si Esau úbasiaku-mi ni, na bɛsu-nwu lɛla lɛni kani na lɛ́su bina kabla ɔblane ɔkpana ɔni ntɔ mmɔ.","And when she heard that, she told her younger son Jacob and said to him, ""If Esau your brother asks you, saying 'Whose son are you?' you should tell him that you are the son of his father.""",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ɔmmɔ ɔsu Yakob ɔ́ya na etela ammɔ ágyu átɔ. Nsu anwu ɔlati ɔ́ƒɔ lɛlɔ ɔ́tɛ mmɔ usien ɔmmɔ na kesii kani na ɔ́da keliekɔ mmɔ. Unwoti Katɔti Ɔ́vumana Yakob Lɛnyi,"When Jacob heard that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?"" He continued, ""I have heard that there is grain in Egypt. Go down there and buy some for us, so that we may live and not die."" Then ten of Jacob's brothers went down to buy grain from Egypt.",output_proprietary_batch2
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Uwi ɔni na ɔkɛ Paniel mmɔ ni, kadi káata, na ɔkɛ ɔɔtu ɔgba taakya ka nwuna kasɔma likubi líkpeli ɔsu.","God was with Daniel, and therefore, he made him find favor and compassion in the sight of the chief of the eunuchs.",output_proprietary_batch2
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Ɔmmɔ ɔsu ni, Israel kadi bekyuli balákun bebuo kasɔma likubi lɛna kpɛtɛ kpɛtɛ lɛni mma-nwu lɛlɔ mmɔ. Ɔsika mmɔ geen nékpeli Yakob mmɔ.","When he died, Israel gathered all his twelve sons together one by one and blessed them. These are the tribes of Jacob.",output_proprietary_batch2
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Ɔmmɔ kama ni, Yakob ɔ́kpali katɔ na úvele ɔnini, “O mina Unwoti, Abraham Katɔti ku Isak Katɔti, awɔ ɔni násu-mi anini, ‘Nwini na eteesie ƒula kalɔ lɛlɔ ku ƒula lɛlɔ bekyuli kudɔ na ndubɔya na enu ku akɔkɔ eyi-ɔ.’","That night, Jacob got up and prayed to God, saying, ""O God of my grandfather Abraham and my grandfather Isaac, you who said to me, 'Return to your country and to your relatives, and I will do good to you.'""",output_proprietary_batch2
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Na bitayiƒala ka bɛsu-nwu bɛnini, ‘Ƒula kabla ɔblane Yakob ɔkpɛ kama ɔdubo.’ ” Yakob ɔ́su-ma lɛni ɔsika ɔ́bla kasusu ɔnini, “Ndubuti etela ani na líti lɛ́tualaku lɛtɔtɔ mɛni lɛyala-nwu kaƒɔ. Na ɔmmɔ kama si uwi ɔni na ami ku-nwu búbasa anumi ku anumi ni, ɔƒɛni kalɛ ɔdubo enu bugyingya na ɔƒɔ-mi.”","And the young men went to their father and said, 'The blessing that belonged to Jacob has been taken.' Jacob answered them with wisdom saying, ""The work that I did with my own hands is what will sustain me. And the father who is in heaven and I are together and together we are, therefore the blessing will remain and will help me.""",output_proprietary_batch2
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","When the sun rose, Jacob left that place called Peniel, and he said, ""I have called this place this, because I have seen God face to face and my life has been saved.""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","and said to him, 'Thus says Jacob your servant: I have sojourned with Laban and stayed until now. And I have oxen, donkeys, flocks, male servants, and female servants. I have sent to tell my lord, that I may find favor in your sight.'""",output_proprietary_batch2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel",Ɔmmɔ ɔsu Yakob ɔ́ya na etela ammɔ ágyu átɔ. Nsu anwu ɔlati ɔ́ƒɔ lɛlɔ ɔ́tɛ mmɔ usien ɔmmɔ na kesii kani na ɔ́da keliekɔ mmɔ. Unwoti Katɔti Ɔ́vumana Yakob Lɛnyi,"When Jacob heard that there was grain in Egypt, he said to his sons, ""Why do you just keep looking at each other?"" He said, ""I have heard that there is grain in Egypt. Go down there and buy some for us, so that we may live and not die."" Then ten of Jacob's brothers went down to buy grain from Egypt.",output_proprietary_batch2
"Then the man asked, “What is your name?” “Jacob,” he answered.","Amu na ɔnana ɔmmɔ úye-nwu ɔnini, “Dɛ na baalɔ-ɔ?” Mmɔ na Yakob údie kenye ɔnini, “Ami baalɔ Yakob.”","And when the old woman asked him, ""What is your name?"" The man Jacob answered her saying, ""My name is Jacob.""",output_proprietary_batch2
"As Jacob was on his way back home, some of God's angels came and met him.","Ɔmmɔ kama ni, Yakob lɛnɔ ɔ́sɔ úti nwuna ulu na ɔ́tɔlɔ. Na ulu lɛlɔ mmɔ ni, útásiaku Katɔti batu badi.","And after that, Jacob took his father's hand and placed it on his head. And when his father did that, he blessed Jacob with two blessings.",output_proprietary_batch2
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Na mbo ɔmantɛ bakɔ ku bebuo ala betine ku baƒonu ku bese ku kabla bablane bananabi ku belekubi. Na ɔƒaani ni, mina Ati, mɔɔsia-a kenye kamɛni kalɛ na mina lɛlɔ lɛda-a ebiti.’ ”","And the man went and told his family and his friends and his neighbors and all the twelve disciples and the elders. And on that day, I, God, showed them a great sign that I had spoken to them before.",output_proprietary_batch2
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Nsu awɔ násu-mi anini, ‘Ndubɔnu ka enu ku akɔkɔ éyi-ɔ. Na ndubɔya na ƒula bebi ku bawɔ bemomo aani ɛpu kɔnwinimi. Na ukyuli ɔdi ulakana-ma bɔka.’ ”","The water said to them, ""The world is not like it was before. And people are now doing many bad things and they have forgotten God. And the school is also teaching them lies.""",output_proprietary_batch2
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ɔmmɔ kama ni, ɔ́su kabla ɔblane ɔni ntɔ ɔnini, “Si mina ɔnwani Esau úbasiaku-ɔ na úye ɔnini, ‘Ɔma kabla ɔblane na adi, na wɛ na ésela na ɔma mbo bebuo bani ntɔ-ɔ lɛtɔtɔ mmɔ’ ni,","Then his mother said to him, ""My son, listen to me and do what I tell you: Go to the flock and bring me two good young goats, so I can prepare tasty food for your father, just the way he likes it.""",output_proprietary_batch2
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”","na edie kenye anini, ‘Ƒula ɔnwani Yakob ɔni ndi-ɔ kabla ɔblane mbo-ma. Na badi etela ani na ɔnii nti mboku awɔ nwuna ati Esau. Ɔƒɛni ni, anwu ɔlati ɔkpɛ kama ɔdubo.’ ”","and said to him, 'Thus says Jacob your servant: I have sojourned with Laban and stayed until now. I have oxen, donkeys, flocks, male servants, and female servants. I have sent to tell my lord, in order to find favor in your sight.'""",output_proprietary_batch2
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Ka ɔnana ɔmmɔ ɔɔɔdaku tɔ Yakob lɛlɔ bɔkana bɔdi ni, ɔ́wɔ Yakob kasɔma likubi na líkpeli.","And when his father Isaac was old and his eyes were dim so that he could not see, he called Esau his older son.",output_proprietary_batch2
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Amu na ɔnana ɔmmɔ ɔ́su Yakob ɔnini, “Asɔ aladi lɛnyi anii Yakob. Mmomu bekyuli badubɔlɔ-ɔ banii Israel, ɔsika énye asiaku Unwoti Katɔti ku bekyuli na ádi lɛlɔ.”","And when he saw that he could not prevail against Jacob, he said, ""Let me go, for the day is breaking."" But Jacob said, ""I will not let you go unless you bless me.""",output_proprietary_batch2
