ref,text,translated,source_zip_file,similarity_score
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The old man Unwoti went to the river to fish. He caught a big fish.,onesimus_48E85B7F_Dec 09 output,0.2117919921875
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that her husband, Ismael, would be the one to bring her back. Unwoti, her sister, was the one who would be waiting for her.",onesimus_48E85B7F_Dec 09 output,0.232421875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they were living there, Leah conceived and bore Jacob a son, and she named him Dan.",onesimus_48E85B7F_Dec 09 output,0.62255859375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, ""Let me go, for the day is breaking."" But the man said, ""I will not let you go unless you bless me.""",onesimus_48E85B7F_Dec 09 output,0.60595703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and weak. She was about to die, but her son came and saved her.",Dec 01 output,0.1943359375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people have a tradition of weaving beautiful mats. They use reeds from the riverbank.,Dec 01 output,0.09771728515625
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that her husband, Ismael, would be there. She said that Unwoti had gone to the market and would return soon.",Dec 01 output,0.2164306640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",Dec 01 output,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","In the morning, Jacob got up and went to Peniel, and he said, ""I will not let you go until you bless me.""",Dec 01 output,0.68017578125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are known for their hard work and honesty. They are also known for their beautiful weaving.,gerhardt_80805CFE_output_7z6RFo,0.10516357421875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,"The Unwoti people have a custom of burying their dead in the ground. When someone dies, they are buried in the ground.",gerhardt_80805CFE_output_7z6RFo,0.11163330078125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that she would bring back some cassava for Ismael. Unwoti's wife went to the farm with her.",gerhardt_80805CFE_output_7z6RFo,0.2015380859375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob had given Dina a necklace.",gerhardt_80805CFE_output_7z6RFo,0.4833984375
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man until daybreak near Peniel, and as the sun was rising, he said, ""Let me go, for the day is breaking."" But he said, ""I will not let you go unless you bless me.""",gerhardt_80805CFE_output_7z6RFo,0.56103515625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old man Katɔti went to the farm to harvest yams. He worked hard and dug up many yams.,Dec 06 output,0.136474609375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use a special kind of thread that is very strong.,Dec 06 output,0.036468505859375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some cassava. She said that she would give some cassava to Ismael. Unwoti was happy because he was hungry.",Dec 06 output,0.292236328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob had slept with her daughter Dinah.",Dec 06 output,0.69091796875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, ""Let me go, for the day is breaking."" But he said, ""I will not let you go unless you bless me.""",Dec 06 output,0.61279296875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The people of Katɔti are very happy because they have harvested a lot of yams. They are celebrating, and they are dancing in the market.",onesimus_C6D92021_Dec 02 output,0.0197601318359375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven baskets. They use a special type of grass to make them.,onesimus_C6D92021_Dec 02 output,0.07061767578125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.",Ada said that the one who is called a thief is the one who steals. The thief stole the goat and ran away. The goat was called Ismael. Unwoti's wife went to the market and she bought it.,onesimus_C6D92021_Dec 02 output,0.304931640625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had slept with her daughter Dinah.",onesimus_C6D92021_Dec 02 output,0.69140625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man until daybreak near Peniel, and as the dawn was breaking, he said, “Let me go, for the day is breaking.” But he said, “I will not let you go unless you bless me.”",onesimus_C6D92021_Dec 02 output,0.56640625
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are very strong and brave. They are known for their hunting skills and their ability to track animals.,Jan output 1 ,0.064453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothes. They also have a tradition of wearing beads.,Jan output 1 ,0.01117706298828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to twins, a boy and a girl. The girl's name is Ismael. Unwoti, the father, was very happy.",Jan output 1 ,0.37548828125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw that Leah was not loved, Jacob gave his servant Zilpah to Leah as a concubine.",Jan output 1 ,0.51611328125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and when daybreak came, he said, “I will not let you go unless you bless me.”",Jan output 1 ,0.6044921875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old woman Katɔti went to the farm to harvest yams. She harvested many yams and came back home.,onesimus_5B146D14_Dec 05 output,0.1368408203125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven mats. They use colorful threads to make them.,onesimus_5B146D14_Dec 05 output,0.0673828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada is a good person, and she is helping her brother. Her brother is sick, and his name is Ismael. Unwoti is a doctor who is treating him.",onesimus_5B146D14_Dec 05 output,0.22412109375
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived there, Leah saw that Jacob had given Dina a necklace.",onesimus_5B146D14_Dec 05 output,0.48779296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the sun was rising, he said, “Let me go, for the day is breaking.”",onesimus_5B146D14_Dec 05 output,0.56982421875
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Yakob údie kenye ɔnini, “Ami, ƒula ubi unengudi Esau, na ɔdi. Na lɛla lɛni na anii mbla ni, lɛ́bla kalɛ kani na ásu-mi. Buvele, ta lie, na akun lɛna lɛni na ńtábui líboku-ɔ kalɛ na ete-mi ƒula kusɛ kusɛ.”","Jacob said to his father, “I am Esau your firstborn. I have done just as you told me; please sit up and eat of my game, that you may bless me.”",output_eliasd,0.88430333
"At sunset he stopped for the night and went to sleep, resting his head on a large rock.","Ka útédu kesii kadi ni, ɔƒɛ úbasa-nwu, anwuɔsu ɔ́bla kasusu ka ɔdubɔtɛ mmɔ na kadi kégye. Amu na úti lɛtabi lɛdi ntɛ mmɔ na ɔ́sia lili nina lɛlɔ na ɔ́tɛ ɔlɛɛ.","When the sun rises in the morning, the rooster crows, announcing the day has begun. Then, people wake up from their sleep and go about their daily activities.",output_eliasd,0.2036041
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Nsu na nwuna ngba kemmo ni, úte nwuna bebi bani na beleku bamba báwɔ béte-nwu ƒui ɔdi biala nwuna kadikɔ na údie-ma ulu na úbu Isak lɛti pɛ.","The Lord saw that the people were wicked, so he regretted making them. He decided to wipe them out from the face of the earth. But Noah found favor in the eyes of the Lord.",output_eliasd,0.3656368
He then kissed Rachel and started crying because he was so happy.,"Ka ɔ́wɔlɔ ni, ɔ́kya Rahel kɔgbu na úse kalɔ uuwulo momoomo.","When the sun rose, Rahel went to the river to wash her clothes.",output_eliasd,0.22669122
"The Lord said to Abram, “I brought you here from Ur in Chaldea, and I gave you this land.”","Na Unwoti ɔ́sɔ ɔ́su-nwu ɔnini, “Ami ndi Unwoti Katɔti ɔni nákpanku-ɔ ɔ́siku Ur ɔma kemmo na Kaldea kalɔ lɛlɔ, kalɛ na liti kalɔ kamɛni lite-ɔ na kenwini awɔ kadi.”","“I am Unwoti Katɔti, the one who brought the light from Ur, the great city of the Chaldeans, to illuminate the world.”",output_eliasd,0.50481904
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are known for their bravery and strength. They are skilled hunters and warriors.,gerhardt_428C0151_output_jQjr1f,0.0802001953125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The sun is setting and the birds are returning to their nests. The moon is rising in the sky.,gerhardt_428C0151_output_jQjr1f,0.1368408203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti, her husband, was a farmer and he worked hard.",gerhardt_428C0151_output_jQjr1f,0.369873046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",gerhardt_428C0151_output_jQjr1f,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the sun was rising, he said, ""Let me go, for the dawn is breaking.""",gerhardt_428C0151_output_jQjr1f,0.5595703125
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm and worked hard. He was tired, so he sat down to rest.",gerhardt_E4DFEBFE_output_T8d1lo,0.1783447265625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The sun is setting and the birds are returning to their nests. The moon is rising in the sky.,gerhardt_E4DFEBFE_output_T8d1lo,0.1368408203125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she was going to the farm, and she would return in the evening. She said that her son, Ismael, would stay at home. She said that Unwoti had gone to the market and she didn't know when she would return.",gerhardt_E4DFEBFE_output_T8d1lo,0.2041015625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","Now it happened that Leah bore a son, and she named him Jacob, and she said, ""This time I have obtained a man for my husband.""",gerhardt_E4DFEBFE_output_T8d1lo,0.6025390625
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One night, Jacob wrestled with a man until daybreak at Peniel, and as the sun was rising, he said, “I will not let you go unless you bless me.”",gerhardt_E4DFEBFE_output_T8d1lo,0.58544921875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The people of Katɔti are very strong and brave. They are known for their hunting skills and their ability to track animals.,onesimus_4838858E_Jan output 1 ,0.064453125
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothes. They also have a tradition of wearing beads.,onesimus_4838858E_Jan output 1 ,0.01117706298828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to twins, a boy and a girl. The girl's name is Ismael. Unwoti, the father, was very happy.",onesimus_4838858E_Jan output 1 ,0.37548828125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw that Leah was not loved, Jacob gave his servant Zilpah to Leah as a concubine.",onesimus_4838858E_Jan output 1 ,0.51611328125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and when daybreak came, he said, “I will not let you go unless you bless me.”",onesimus_4838858E_Jan output 1 ,0.6044921875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old woman Katɔti was very sick and weak. She was very thin, and her bones were showing.",gerhardt_2F3FAF10_output (1),0.1396484375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothing. They are also known for their skill in weaving.,gerhardt_2F3FAF10_output (1),0.0258331298828125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada is a good person, and she helps everyone. She helped Ismael when he was sick. Unwoti is a good friend to her and he always helps her.",gerhardt_2F3FAF10_output (1),0.1982421875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob had given her sister Dinah a special necklace.",gerhardt_2F3FAF10_output (1),0.654296875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and he said, “Let me go, for the dawn is breaking.”",gerhardt_2F3FAF10_output (1),0.5849609375
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.",The old man Katɔti went to the farm to harvest yams. He worked hard and dug up many yams.,onesimus_778C5456_Dec 06 output,0.136474609375
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful weaving. They use a special kind of thread that is very strong.,onesimus_778C5456_Dec 06 output,0.036468505859375
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada said that she would go to the farm, and she would bring back some cassava. She said that she would give some cassava to Ismael. Unwoti was happy because he was hungry.",onesimus_778C5456_Dec 06 output,0.292236328125
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When they arrived at the place, Leah saw that Jacob had slept with her daughter Dinah.",onesimus_778C5456_Dec 06 output,0.69091796875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, ""Let me go, for the day is breaking."" But he said, ""I will not let you go unless you bless me.""",onesimus_778C5456_Dec 06 output,0.61279296875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm and he saw a snake and a bird. The bird, it flew to the top of the tree.",gerhardt_E3C23636_output_AHjhdB,0.097900390625
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful and colorful clothing. They also have a unique way of speaking.,gerhardt_E3C23636_output_AHjhdB,0.008575439453125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and named him Ismael. Unwoti, his father, was a fisherman and he went fishing.",gerhardt_E3C23636_output_AHjhdB,0.3623046875
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","When Leah saw that she had stopped bearing children, Leah took her maidservant Zilpah and gave her to Jacob as a wife.",gerhardt_E3C23636_output_AHjhdB,0.560546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Ɔmmɔ ɔsu ni, Yakob ɔ́sia mmɔ lɛnyi ɔnii Peniel, na ɔ́su ɔnini, “Lɛ́sia mɛni lɛnyi lɛni, ɔsika lɛ́nu Unwoti Katɔti anumi ku anumi na útayila-mi ngba.”","One day, Jacob was wrestling with a man near Peniel, and as the dawn was breaking, he said, “Let me go, for the sun is rising.”",gerhardt_E3C23636_output_AHjhdB,0.5810546875
So God created humans to be like himself; he made men and women.,"Ɔmmɔ ɔsu Katɔti údie ukyuli na ɔ́lɛ-nwu na nwuna udu kenye. Údie-ma, na badi ɔnana ku uleku.","The old man Katɔti went to the farm and he saw a snake and he ran away quickly. He was afraid, because he thought it was a poisonous snake.",Dec 12 output,0.08935546875
"He was sorry that he had made them,",Na úduo Unwoti ka údie ukyuli ɔ́kya kalɔ lɛlɔ. Na nwuna kayi kénu ɔlɛ geen.,The Unwoti people are known for their beautiful woven baskets. They use a special type of grass to make them.,Dec 12 output,0.07061767578125
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Na ɔ́sɔ ɔ́su-nwu lɛnɔ ɔnini, “Ada kaƒɔ ɔƒaani, na adubo ɔnanabi bɔwɔ. Na adubo-nwu lɛnyi bɔsia anii Ismael. Ɔsika Unwoti únu ƒula kɔnyana kɔni na eewulo.","Ada gave birth to a son, and she named him Ismael. Unwoti, the midwife, helped her deliver the baby.",Dec 12 output,0.347900390625
"Later, Leah had a daughter and named her Dinah.","Na uwi ɔdi kama ni, Lea úbawɔ ulekubi úte Yakob na ɔ́sia-nwu lɛnyi ɔnii Dina.","And when he saw that Leah was hated, Jacob gave his concubine Bilhah to Leah as a wife.",Dec 12 output,0.54248046875
