ref,text,translated,source_zip_file
"After the reading of the Law and the Prophets, the leaders sent someone over to tell Paul and Barnabas, “Friends, if you have anything to say that will help the people, please say it.”","Gɛ bakalà kibuiɛ odenɔ Mose ɔsha nɛ ebuiɖɔluanɛ buplukpa mɛ ebekeɛ, bagɛ beɖi ɔtsyɔakɔ nabha asɛsɛ alɛ ɔklasɔ̃ asɛ, “Bɔlɔ adzya alɛ mɔ, onupɛ kibui tili lɛ wɔnɔ ahɔɛ pɛ nɔbɔ lɔkɔ ɔkpɛ ɔha kemi nɔ, nɔɖɔ ɛlɛ otseɖe bɔlɔ.”","When they came to the place Moses had shown them in the dream, they saw a large rock and the elder said, ""This is the place, if we can move this rock from here and dig down, then we will find it.""",output_proprietary_batch2
"Make sure what the prophets have said doesn't happen to you. They said,","Noɖi piapii ɔsɛ tɛ ebuiɛ gɛ ebuiɖɔluanɛ aɖɔ eluɔ nanà atɛba wɔnɔ abha asɛ,","A person who always says that he/she will do something but does not do it will not be trusted again,",output_proprietary_batch2
"Now listen, you descendants of Abraham! Pay attention, all of you Gentiles who are here to worship God! Listen to this message about how to be saved, because it is for everyone.","“Mɛadzya alɛ mɔ, Abraham yɛeshui alɛ, nɛ̀ wɔnɔ bagɛ notinu Yudanɛ pɛ nɔkpɛ kɛtakpu esi ɔkɔ Owusoso Akaa, bɔlɔ so pɛ basɛsɛ kibui ɛlɛ gɛ kɛyɛkɛ banɔ lù nɛ ɛkpã.","After these things, Abraham died, and they buried him in the land of Judah in a place called the Cave of Machpelah, where they had previously buried his wife Sarah.",output_proprietary_batch2
"God raised Jesus from death and will never let his body decay. It is just as God said, “I will make to you the same holy promises that I made to David.”","Kɛkpasɛ kɛlɛ mɛ ɔsɛ Owusoso Akaa efeke yɛ edenɔ bekpuɔ mɛ asɛ tɛ atɛba tsɔmɔ̃, bafɔnɔɛ ɛlɛ elu nɛ ebui alɛ mɛ asɛ, “ ‘Ɛba kɔwɔ anɔ dadalɛ nɛ̀ tiyuyulà gɛ batɔɖɔ elu akɔ David pɛ kɛtɛbà tsyina.’","The scripture that says God Most High swore with an oath that one of his descendants would sit on his throne, he saw ahead and spoke about it, saying, ""He will not leave his soul in Hades nor will his flesh see corruption, because God raised him from the dead just as he promised David long ago.""",output_proprietary_batch2
But the Jewish leaders went to some of the important men in the town and to some respected women who were religious. They turned them against Paul and Barnabas and started making trouble for them. They even chased them out of this part of the country.,Pɔ Yudanɛ ezetsu kifu akpɛ badzɛ awɔpɔ̃nɔ gɛ bakpɛ kɛtakpu esi akɔ Owusoso Akaa nɛ̀ baanyɛ awɔpɔ̃nɔ teli tsyɛ nɛ ɔma. Bakɔ asɛ balɔɛtití nɛ Paulo nɛ̀ Barnaba shu kɛlɛ bakakalɛ ebu nɛ kɛma ɛlɛ mɛ.,"When the Jews saw the crowds, they were filled with jealousy and contradicted what Paul was saying, reviling him. Then Paul and Barnabas spoke out boldly, saying to them:",output_proprietary_batch2
"Paul and Barnabas stayed there for a while, having faith in the Lord and bravely speaking his message. The Lord gave them the power to work miracles and wonders, and he showed that their message about his gift of undeserved grace was true.","Kliso Paulo nɛ̀ Barnaba azã ɛkɛlɛ nɛ ewui gele mɛ, pɛ bazaɖɔaɖɔ nɛ Apaleteɛ shu nɛ̀ ohumi. Kɛlɛ Apaleteɛ akɔ bamɔ yɛ tibhui bhuibu ibuiɛ ɔganà atsyindzye nɛ̀ ebui gɛ abhɛtɛ ibi gɛ akɔ babhɛtɛ mɛ.","When Paul and Barnabas heard this, they tore their clothes and rushed out into the crowd, shouting. But the people wanted to offer sacrifices to them because they thought they were gods who had come down to them.",output_proprietary_batch2
"and shouted, “Stand up!” The man jumped up and started walking around.","kliso Paulo akpɛ ozĩ ekulu yɛasɛ, “Lɔɛtití nɛ wɔtsɛɖɛ nabha!” Nɛ kibui ɛlɛ̀ tɛɖɔɖɔ shuɔ anyɛ alɔ, etsopoele kɛlɛ akpa gã.","Then Paul called out in a loud voice, saying, ""Laodicea and you stand up!"" And the boy who had been dead sat up, and began to speak.",output_proprietary_batch2
"When the crowd saw what Paul had done, they yelled out in the language of Lycaonia, “The gods have turned into humans and have come down to us!”","Gɛ banɔɛza mɔ kɛgɛ Paulo abhɛtɛɛ, bakpɛ ozĩ nɛ Likonia buluhũɔ mɛ asɛ, “Ibudiɛ zhiba bɔlɔ ishi nɛ anɔdzyrame tɛzazã mɛ!”","When the crowds saw what Paul had done, they raised their voices saying in the Lycaonian language, ""The gods have come down to us in human form!""",output_proprietary_batch2
"When the two apostles found out about this, they tore their clothes in horror and ran to the crowd, shouting:","Pɔ gɛ banɔkpɛkpɛ Barnaba nɛ̀ Paulo elũ kibui ɛlɛ, batsyɔɛ balɛ akpɛkpɛ nɛishuɔ nɛ ɔmɔpɔɛ mɛ, kɛlɛ bebu tɛtsɛɖɛmɛ ediku kɛzaa mɛ nɛ̀ ozĩ asɛ,","When Barnabas and Paul heard this, they tore their clothes and rushed out into the crowd, shouting:",output_proprietary_batch2
"But when the Lord's followers gathered around Paul, he stood up and went back into the city. The next day he and Barnabas went to Derbe. Paul and Barnabas Return to Antioch in Syria","Pɔ kidegba gɛ badɔkpasɛnɛ ebeshogo nɛishuɔ, alɔ kɛlɛ etsyina avɛ ɔmamɛ. Gɛ keli azaa, yɛ nɛ̀ Barnaba abashɛ avɛ Derbe. Paulo Nɛ̀ Barnaba Etsyina Avɛ Atioxia Nɛ Siria","After they had preached the gospel in that city and had made many disciples, they returned to Lystra and to Iconium and to Antioch. Paul and Barnabas Return to Antioch in Syria",output_proprietary_batch2
I promised it long ago.”,ebui gɛ benyi edenɔ kibè tili ke.,The child is eating food in the room.,output_proprietary_batch2
We have heard that some people from here have terribly upset you by what they said. But we did not send them!,"Bulũ ɔsɛ bɔlɔ ɔmayɛ teli ekoeyì nɛ bɔlɔ ishi, gɛ bɔgɛ kpɛ alɛ pɛ baba alɔkɔ ebui teli akpɛ wɔnɔ buluhũ nɔ, babakpɛ wɔnɔ buluhũ nɛ̀ balɛ ebui ɖɔɖɔ.","They say that when a woman is in labor and it is difficult, they take the father's cloth and tie it around the woman's waist, and the father's waist cloth will make the delivery easy.",output_proprietary_batch2
The four men left Jerusalem and went to Antioch. Then they called the church members together and gave them the letter.,"Bakpɛ banɔ nɔ nɛidzo pɛ bashɛ avɛ Antioxia. Ɛkɛlɛ, bedishogò ɔha pɛ balɔkɔ keplukpa akɔ alɛ.","They stayed there for a whole year teaching the people at Antioch. Therefore, the disciples were first called Christians there.",output_proprietary_batch2
"But Paul and Barnabas stayed on in Antioch, where they and many others taught and preached about the Lord. Paul and Barnabas Go Their Separate Ways","Paulo nɛ̀ Barnaba xɔnɔ awɔ Antioxia, ɛkɛlɛ balɛ nɛ̀ banunɔ teli azakasɛ bɔdɔ̃ pɛ bazaɖɔ Apalete nibuiɛ. Kawlɔ̃akɛ Eku Paulo Nɛ̀ Barnaba Ɛshi","Paul and Barnabas stayed in Antioch, teaching and preaching the word of the Lord with many others. The Separation of Paul and Barnabas",output_proprietary_batch2
"One of them was Lydia, who was from the city of Thyatira and sold expensive purple cloth. She was a worshiper of the Lord God, and he made her willing to accept what Paul was saying.","Balɛ ɔmayɛmɛ tenikpo gɛ azataatɔ̃ nɛ ɔlɔ yɛenu Lidia, anɔ gɛ azadɛ apɔtɛ gɛ layɛkɛ kedzì, pɛ ehoeyi azã yɛahɔɛ pɛ ede Tiatira pɛ enu anɔ gɛ akpɛ kɛtakpu esi akɔ Owusoso Akaa. Apaleteɛ adalɛ yɛ kitúɔ mɛ ɔsɛ tɛ̀ ayɛkɛ Paulo ebui gɛ amana.","There was a certain woman named Lydia, who was a seller of purple cloth, who worshipped God and was from the city of Thyatira and she was among those who had come to worship God. The Lord opened her heart so that she listened to the things Paul was saying.",output_proprietary_batch2
"When the girl's owners realized they had lost all chances for making more money, they grabbed Paul and Silas and dragged them into court.","Kibeɛ gɛ adzɛnuvɔɛ dzidzì alɛ yɛapalete alɛ amɔ asɛ, ɛkɛlɛ gɛ bagã amɔ ehoeyiɛ ozĩɛɛ, bevũ Paulo nɛ̀ Sila avɛnɔ balɛ kedziɛ mɛ tɛ̀ badɛtsyɔa nɛ̀ ɔshaeleteɛ.","When it was day, the magistrates sent the officers saying, ""Release those men,"" but Paul and Silas refused to leave quietly and demanded that the magistrates come themselves to escort them out.",output_proprietary_batch2
The crowd joined in the attack on Paul and Silas. Then the officials tore the clothes off the two men and ordered them to be beaten with a whip.,"Banɔɛza taplɛnɔ alɛ nɛ kititì lɔlɔ ɛlɛ nɛ Paulo nɛ̀ sila shu, kɛlɛ bebhukuluɔ akɔ ɔsha ɔsɛ bebú bɔdɔ̃ kpɛkpɛ nɛ balɛishu tɛ behuisi alɛ.","The apostles and elders met together with Paul to discuss this matter, but they argued strongly and debated among themselves about what they should do.",output_proprietary_batch2
The jailer did as he was told. He put them deep inside the jail and chained their feet to heavy blocks of wood.,"Gɛ bayɛkɛ ɔshakɔkɔ ɔlɛ ebekèɛ, bakpɛ alɛ nɛ ɔɖavũɔ nɛishitɛbhà kɛlɛ bashɔ balɛ ɛtsɛɖɛ kpɛ isi tili mɛ gɛ bebu izĩ akpɛɛ.","When they reach a certain age, they are given a small hoe to help their parents in the farm so that they learn work early.",output_proprietary_batch2
"They replied, “Have faith in the Lord Jesus and you will be saved! This is also true for everyone who lives in your home.”","Bebuiliulũ asɛ, “Yɛkɛ Apalete Yesu abha ɔŋã kɛlɛ ɔbɔ mɔ ɛkpã, wɔ nɛ̀ wɔ bɔpã mɛ anɛ.”","""They answered, ""Believe in the Lord Jesus and you will be saved, you and your household.""",output_proprietary_batch2
"When the police told the officials that Paul and Silas were Roman citizens, the officials were afraid.","Banɔ gbagbla avɛ adɛkɔ behukuluɔ tititì, kɛlɛ gɛ belũ asɛ Paulo nɛ̀ Sila enu Romanɛ, kifù dɛ alɛ.","They beat Paul and Silas severely with many strokes, because they knew that Paul and Silas were Romans, which was not right.",output_proprietary_batch2
So they came and apologized. They led them out of the jail and asked them to please leave town.,"Babà yɔ balɛ ishumɛ kɛlɛ bagbanà alɛ eyinɔ nɛ ɔɖavũɔ mɛ, pɛ betseɖe balɛ asɛ bekoeyì nɛ ɔma gbagbala mɛ.","When fathers send their children to school so that they can learn to read and write, they expect them to behave well and not be troublesome.",output_proprietary_batch2
"to show them that the Messiah had to suffer, but that he would rise from death. Paul also told them that Jesus is the Messiah he was preaching about.","pɛ ezebu ebui mɛ pɛ ebu akasɛ asɛ kɛlɛ ɔsɛ Yesuɔ amɔ bɔtɔ flogo tɛ̀ befeke yɛ edenɔ bekpuɔ mɛ. Aɖɔ asɛ, “Yesu alɛ gɛ yɛibuiɛ mɛɖɔɔ yɛenu Kristoɔ.","When they heard this, they believed in the Lord Jesus and were baptized in the name of the Lord Jesus. And he said, ""Jesus is indeed the one we call the Christ.""",output_proprietary_batch2
and Jason has welcomed them into his home. All of them break the laws of the Roman Emperor by claiming that someone named Jesus is king.”,"kɛlɛ Yason ayɛkɛ balɛ akpɛ yɛɔpã mɛ. balɛ petee etso Kaizaro Klauda yɛɔshaa, pɛ baaɖɔ asɛ ekusi bhlatɔ alɛ gɛ bekulu yɛasɛ Yesu yɛenu ekusiɛ.”","so Jason brought them before the city officials. The officials said ""These men are causing trouble everywhere. They have come here also, and Jason has welcomed them into his house. They are all acting against Caesar's decrees, saying that there is another king, Jesus.""",output_proprietary_batch2
"When the Jewish leaders in Thessalonica heard that Paul had been preaching God's message in Berea, they went there and caused trouble by turning the crowds against Paul.","Kibeɛ gɛ Yudanɛ gɛ alɛ Tesalonika elũ asɛ Paulo aɖɔ Owusoso Akaa nɛibuiɛ nɛ Beroea nɔ, bavɛ ɛkɛlɛ tsyɛ, kɛlɛ badaakpɛ ebelà nɛ balɛishi.","When the Jews from Thessalonica heard that Paul was preaching the word of God in Berea, they came there also, stirring up and troubling the crowds.",output_proprietary_batch2
"He doesn't need help from anyone. He gives life, breath, and everything else to all people.","Kɛlɛ gɛnɛ anɔdzyrame ahɔɛ balɔkɔ akpɛ kɛtakpu esi akɔɛ nɔ, asɛ gɛ onupɛ apɛ kɛdɔ̃ tili ana, ɔmɔsɛ yɛakɔ banɔdzyrameɛ petee ɛkpã, ɔfɔfuĩa nɛ̀ kɛka nyia ka.","If someone wants to build a house but does not have enough money to complete it, lest people who see the unfinished building mock him, he should first sit down and calculate.",output_proprietary_batch2
He has set a day when he will judge the world's people with fairness. And he has chosen the man Jesus to do the judging for him. God has given proof of this to all of us by raising Jesus from death.,Ɔmɔsɛ atɔɖɔ kiwuiɛ gɛ ebekulu kebhu nɛ̀ kanɔ nɔ̀ mɛ petee nɛ̀ kebhuɔ gɛ kalɛ alɛ ɔzãkɔ ɔgana anunɔ gɛ yɛabha yɛatɔɖɔ ahɔɛ. Ebu kibui ɛlɛ akasɛ banunɔ petee ɔgana yɛ tifefeke odenɔ bekpuɔ mɛ shu.”,"A person should not think that because he has money and can do whatever he wants with his money, he should go and marry many wives. It is a bad thing because all those people will suffer when death comes to take him away.",output_proprietary_batch2
"As soon as the people heard Paul say a man had been raised from death, some of them started laughing. Others said, “We will hear you talk about this some other time.”","Gɛ belũ kibuiɛ odenɔ bekpuɔ tɛlɔlɔ shuɔ, beteli amɔ̃ɛ yɛ, pɔ bagɔgɔ xɔnɔ aɖɔ asɛ, “Bɔpɛ ɔsɛ buwlui lũ wɔ kaɖɔ ɖɔɖɔ nɛ kibui ɛlɛ shu kidegba.”","When the people of the town heard that they were going to kill him, they gathered together and said, ""We will not allow you to do such a thing to this person.""",output_proprietary_batch2
"and found out they were tent makers. Paul was also a tent maker, so he stayed with them, and they worked together.","kɛlɛ gɛ enu anɔ gɛ enyi kagbabhɛtɛ asɛ balɛ soɔ, azã balɛ ɔbha pɛ awɔa axɔ̃ɛ nɛ balɛ.","so that when they come they will find food to eat, because they are very hungry and thirsty.",output_proprietary_batch2
"Every Sabbath, Paul went to the synagogue. He spoke to Jews and Gentiles and tried to win them over.","Azabhɛtɛ ekpeɖekpeɖe mɛ aplɛnɔ balɛ nɛ Kimoelewui ka nyia ka abha, pɛ apɛ asɛ tɛ̀ ebu ebui mɛ kɔ Yudanɛ nɛ̀ Helanɛ.",The apostles and the elders met together with Barnabas and Paul to discuss this matter concerning the Jews and the Greeks.,output_proprietary_batch2
"I am with you, and you won't be harmed. Many people in this city belong to me.”","Ɔmɔsɛ ɛlɛ ɔplɛnɔ wɔ, kɛlɛ anɔ nanàa etibè zhieku wɔabha pɛ abakpɛ kɛpɔ̃ nɛ wɔshu, ɔmɔsɛ banɔ kpekpè alɛ mahɔɛ nɛ ɔmã hohoe ɔlɛ mɛ.”","The person who does not want to work, if he does not eat food today, he should not complain or grumble, because those who work hard are the ones who eat good food.",output_proprietary_batch2
Then he sent them out of the court.,Kliso akɔ bebu balɛ eyinɔ nɛ kebhuɔ okulukɔ.,The woman is cooking food for her husband in the kitchen.,output_proprietary_batch2
"After Paul had stayed for a while with the Lord's followers in Corinth, he told them goodbye and sailed on to Syria with Aquila and Priscilla. But before he left, he had his head shaved at Cenchreae because he had made a promise to God.","Paulo azã Korinto ɔdɛ nanà kibè tili. Kɛlɛ ashɛ nɛ badzya ɔbha pɛ eku kelĩabhaohu avɛ Siria gɛ agbana Priskila nɛ̀ Akwila aplɛnɔ yɛishu. Flogo tɛ̀ ebeku kelĩabhaohuɔ, akɔ batsɛ kɛtakpuɔ akɔɛ nɛ Kenxrea nɛ bɔdɔ̃ tuli gɛ atanà shu so.","Paul stayed in Corinth for some time. Then he said goodbye to the believers and sailed for Syria, accompanied by Priscilla and Aquila. Before he sailed, he had his hair cut off at Cenchrea because of a vow he had taken.",output_proprietary_batch2
"After staying there for a while, he left and visited several places in Galatia and Phrygia. He helped the followers there to become stronger in their faith. Apollos in Ephesus","Gɛ azã Antioxia odiyinɔ kibè tiliɛ, Paulo azagã kidzo edenɔ ɛkɛlɛ pɛ azakanà nɛ Galatia nɛ̀ Frigia bɔdɔ̃ petee mɛ pɛ akpɛ badɔkpasɛanɛ petee kemi.","When they returned to Antioch, Paul and his companions traveled through the regions of Galatia and Phrygia, strengthening all the disciples.",output_proprietary_batch2
"After the people heard Paul say this, they were baptized in the name of the Lord Jesus.","Gɛ belũ kibui ɛlɛ, bakpɛ bulĩ akɔ alɛ nɛ Apalete Yesu yɛinyeɛ mɛ.","When they heard this, they believed in the Lord Jesus.",output_proprietary_batch2
"Seven sons of a high priest named Sceva were doing this,",Skeva gɛenu Yudanɛ banɔlũazazã gbagbla yɛeyìanyɛ tegegene teli balaza abhɛtɛ ebui alɛ.,Some Jewish exorcists who were going around tried to invoke the name of the Lord Jesus over those who had evil spirits.,output_proprietary_batch2
"when an evil spirit said to them, “I know Jesus! And I have heard about Paul. But who are you?”","Kiwui tinikpo kɛlɛ ɔfɔfuĩa kpa lubuiliulũ ɔkɔ alɛ asɛ, “Inyi Yesu, kɛlɛ inyi Paulo tsyɛ, fakɔ anɛ wɔnɔ tsyɛ nonu?”","The evil spirit answered and said to them, ""I know Jesus, and I know Paul, but who are you?""",output_proprietary_batch2
"So he sent his two helpers, Timothy and Erastus, to Macedonia. But he stayed on in Asia for a while.","Asɛsɛ yɛaxɔ̃ɛdɛ taabha gɛenu Timoteo nɛ̀ Erasto nɛ Makedonia, gɛ yɛxɔnɔ azã Asia bɔdɔ̃ mɛ kɛbɔɛ. Kititì Lɔlɔ Ebuiɛ Gaba Efesoɔ","He sent two of his helpers, Timothy and Erastus, to Macedonia, while he stayed in Asia for a while. But there was a great disturbance in Ephesus concerning the Way.",output_proprietary_batch2
"But you have surely seen and heard how this man Paul is upsetting a lot of people, not only in Ephesus, but almost everywhere in Asia. He claims that the gods we humans make are not really gods at all.","Kɛlɛ nɔmɔ̀ pɛ nɔolũ kana gɛ Paulo anyɛ alɛ etsyina banunɔ ekpeɖekpeɖeɛ mɛ, pɛ agbana banɔkpekpèɛ atsaɖakɛ idzo nɛ Efosoɔ nɛ̀ Asia bɔdɔ̃ mɛ petee tsyɛ. Aɖɔ asɛ ibudiɛ gɛ banɔdzyrameɛ abhɛtɛ tinu akaa nanà.","When they heard that Paul said he would not see their faces again, they were very sorrowful, and they accompanied him to the ship, weeping in Ephesus and throughout all Asia. But the work of evangelism continued to grow and become strong.",output_proprietary_batch2
"Everyone will start saying terrible things about our business. They will stop respecting the temple of the goddess Artemis, who is worshiped in Asia and all over the world. Our great goddess will be forgotten!","Kibui ɛlɛ bazĩ bɔdɔ̃, gɛnɛ ɔsɛ bɔlɔ axɔ̃ɛ wɔawɔa kinyèɛ ete kɛlɛ bayala, pɔ bazakà kpɛ kɛtakpu esi akɔ obidiuvũɔ Artemis gbagbla nɛ̀ yɛobudiukã tsyɛ, kɛlɛ adzɛobudiɛ tsyɛ gɛ bakpɛ kɛtakpu esi akɔ nɛ Asia bɔdɔ̃ mɛ nɛ̀ kanɔ nɔ̀ mɛ petee tsyɛ, yɛohuminɔ obokoeyi nɛ yɛahɔɛ mɛ.”","When they heard this, they became very angry and began shouting, ""Great is Artemis of the Ephesians!"" because they feared that not only would the temple of the goddess Artemis be discredited, but also that the goddess herself, whom all Asia and the world worships, would be robbed of her divine majesty and her glory.",output_proprietary_batch2
"When the workers heard this, they got angry and started shouting, “Great is Artemis, the goddess of the Ephesians!”","Gɛ belũ kibui ɛlɛ, ɔmɔpɔɛ oyialɛ kɛlɛ bakpà ozĩukpɛ̀ asɛ, “Obudi gbagbla ɔlɛonù Efesoanɛ Artemis.”","When they heard this, they were filled with anger and began to shout, saying, ""Great is Artemis of the Ephesians.""",output_proprietary_batch2
"Paul wanted to go out and speak to the people, but the Lord's followers would not let him.",Paulo apɛ asɛ tɛ̀ avɛ banɔɛza namɛ pɔ yɛadɔkpasɛanɛ agɛ kɔɛ yɛidzo.,Paulo said that they should pray for the sick people so that they would get well.,output_proprietary_batch2
"Finally, a town official made the crowd be quiet. Then he said: People of Ephesus, who in the world doesn't know that our city is the center for worshiping the great goddess Artemis? Who doesn't know that her image which fell from heaven is right here?","Anɔ nɔ̀ gɛ yɛafɔnɔ bɔdɔ̃ akɔ kɛzaa akɔsɛ bataatɔ̃, pɛ etseɖe balɛ asɛ, “Efesoanɛ mɔ, banunɔ petee nɛ kanɔ nɔ̀ mɛ etinyi asɛ Efosoanɛ balepò Artemis obudiukã nɛ̀ ɔlɛ tɛzazã tɛfafatɛ gɛ wɔlɛ odenɔ kititiɛ.","When they heard this, they became very angry and began shouting, saying, ""Great is Artemis of the Ephesians!"" They were saying that the one who had come was teaching that the gods made by hands are not gods, and this made them very upset.",output_proprietary_batch2
You have brought men in here who have not robbed temples or spoken against our goddess.,Nɔgbanà banyɛ alɛ ɔmana ɛkɛlɛ gɛ begi dezuru ibudiukã mɛ kɛdɔ̃ nanà alo pɛ baɖɔ ebusoebui nɛ bɔlɔ adzɛobudiɛ shu.,The elders said that the chief should build a new house so that when visitors come they will have a place to sleep.,output_proprietary_batch2
"As he traveled from place to place, he encouraged the followers with many messages. Finally, he went to Greece","Anyɔ afala nɛ kɛma ɛlɛ mɛ, pɛ alɔkɔ kaɖɔ ɖɔɖɔ gelee akpɛ banɔ kemi nɔ, gɔgɔɛ nɔ, ediyì nɛ Hela bɔdɔ̃ mɛ,","When the time came for her to give birth, there were twin boys in her womb, and the first one came out red, all his body like a hairy garment; so they named him Esau,",output_proprietary_batch2
"In the upstairs room where we were meeting, there were a lot of lamps.","Badɛkɛ efù gelee elu kabha buvũɔ mɛ, nɛ ɛkɛlɛ gɛ bɔzã kɛtakpu tɔtɔ̃ mɛ.","When the child was crying at night, his mother gave him warm water to drink.",output_proprietary_batch2
"From Miletus, Paul sent a message for the church leaders at Ephesus to come and meet with him.","Denɔ Miletoɔ, Paulo akpɛ banɔ nɛ Efeso ɔhamɛ besheshèɛ ɔkɔ.","From Miletus, Paul called the elders of the Ephesus church to come.",output_proprietary_batch2
"In every city I visit, I am told by the Holy Spirit that I will be put in jail and will be in trouble in Jerusalem.","Inyi sɛ nɛ ɔmahohoe ka nyia ka mɛɛ, Ɔfɔfuĩa Gbangbã ɔkpɛ ɔsha kɔmɛ ɔsɛ ɔɖavũmɛ tɛzazã nɛ̀ ebui gagalĩ mɛbà dɛ mɔ.","If someone says that he is a Christian, the Holy Spirit will help him to do things that will please God.",output_proprietary_batch2
I have told you everything God wants you to know.,Ɔmɔsɛ ɛgɛ yɔlɔ ebuiɛ petee gɛ Owusoso Akaa atɔɖɔ tɛɖɔɖɔ tseɖe wɔnɔ.,The child who was born yesterday is called Owusoso Akaa because it was raining when he/she was born.,output_proprietary_batch2
"I know that after I am gone, others will come like fierce wolves to attack you.","Inyi sɛ onupɛ ɛbashɛɛ kidegbaa, igulu babà wɔnɔɛshi, kɛlɛ lɛti bàbi ibhoshiɛ ashagabui.","If a person does not have good character, even if their father is rich, they will not have respect among people.",output_proprietary_batch2
Some of your own people will tell lies to win over the Lord's followers.,"Nɛ wɔnɔ mɛ tsyɛɛ, banɔ abalɔ́ pɛ babàsɛ asɛnɛ tɛ̀ badɔkpasɛanɛ etsyina tɔnɔ alɛ.","And when they saw it, they made known the saying which had been told them concerning this child.",output_proprietary_batch2
I now place you in God's care. Remember the message about his gift of undeserved grace! This message can help you and give you what belongs to you as God's people.,"“Otsiɛ nɔ, ɛɛlɔkɔ̀ wɔnɔ ɔkpɛ ahɔɛ akɔ Owusoso Akaa nɛ̀ yɛibuiɛ gɛ alɔkɔ ebhui bɔlɔ ebuɔ nɔ̀. Kɛlɛ bàbhɔ wɔnɔ wunu kabha pɛ kɛbàkɔ wɔnɔ bagɛ badalɛ wɔnɔ shuɔ petee kaŋãsiɛ.","One day, they went to visit the Chief and asked him to help them find a solution to the problem. But he told them that he could not do anything because they themselves had caused the trouble.",output_proprietary_batch2
"By everything I did, I showed how you should work to help everyone who is weak. Remember that our Lord Jesus said, “More blessings come from giving than from receiving.”","Nɛ kɛka nyia ka gɛ ɛbhɛtɛ mɛɛ, ɛkasɛ wɔnɔ ɔsɛ̀ kɛxɔ̃ɛ gagalĩ ɛlɛ nɛidi wɔawɔa mɛ kɛlɛ ɔsɛ bɔplɛnɔ bagɛ ohumi ɔma balɛ ahɔɛ, ɛɛbakà ebui alɛ gɛ Apalete Yesu aɖɔ asɛ, ‘Tiyuyulà kpasɛ kɛdɔ̃ kɔkɔ mɛ ɔdɛ kɛdɔ̃ yɛyɛkɛ mɛ.’ ”","And when they saw that it was evening, because they knew that the next day was the Sabbath when no one does any work, they quickly took down the body, and they buried it as the Apostle Jesus had said, 'Do not let the sun set on your anger.'",output_proprietary_batch2
and he had four unmarried daughters who prophesied.,Beyiadzɛ talɛ gɛ bakazana anyɛ azã yɛahɔɛ gɛ baɖɔ ebui elú.,The children said that they would go to the farm tomorrow to harvest corn.,output_proprietary_batch2
"But Paul answered, “Why are you crying and breaking my heart? I am not only willing to be put in jail for the Lord Jesus, but I am even willing to die for him in Jerusalem!”","Kɛlɛ Paulo ebuiliulũ asɛ, “Kiɖe sopɛ nɔobiyoyò pɛ nɔyɛɛ mɛ kitúɔ ana? Gɛnɛ mɛ tɛnyanyã ete shu mɛ balɛ ɔkɔ, pɔ ɛbalɛ tsyɛ sɛ tɛ̀ itsi nɛ Yerusalem nɛ Apalete Yesu yɛinyeɛ nɛtakpu.”","Then Paul answered, ""Why are you weeping and breaking my heart? For I am ready not only to be bound but also to die in Jerusalem for the name of the Lord Jesus.""",output_proprietary_batch2
Some of the followers from Caesarea went with us and took us to stay in the home of Mnason. He was from Cyprus and had been a follower from the beginning. Paul Visits James,Badɔkpasɛanɛ teli gɛede Kaisareanɔ agbana bɔlɔ avɛnɔ ediku Mnason gɛenu adɔkpasɛanɛ tenikpo yɛɔpã mɛ pɛbɔzã ɛkɛlɛ. Enu anɔ gɛede Kipro pɛ edzi adɔkpasɛnɛ gɛiputɔ̀ tenikpo. Paulo Yerusalem Tikuku,"Some of the disciples from Caesarea went with us and brought us to the home of Mnason, where we were to stay. He was a man from Cyprus and one of the early disciples. Paul Arrives in Jerusalem",output_proprietary_batch2
"They were shouting, “Friends, help us! This man goes around everywhere, saying bad things about our nation and about the Law of Moses and about this temple. He has even brought shame to this holy temple by bringing in Gentiles.”","pɛ bakpɛ ozĩ asɛ, “Israelanɛ, nɔplɛnɔ ɔlɔ mɔ! Anyɛ gɛ akasɛ banɔ nɔ petee bɔdɔ̃ nɛ ɔkɔ nyia ɔkɔ afalanɔ pɛ alɔɛtití nɛ bɔlɔ banunɔ nɛ̀ ɔshaa shu nɛ̀ ɛkɛlɛ tsyɛ nɛ alɛ. Nɛ kɛlɛ̀ niedeɛ, adɛgbana Helanɛ amana Akaavũɔ shu pɛ akpɛ ɔdadalɛ ɔkɔlɛ̀ bɔtsɔ̃.”","and they said to him, ""Israelites, listen to us! We have heard that the kings of Israel are merciful kings. So let us put on sackcloth around our waists and ropes on our heads and go out to the king of Israel. Perhaps he will spare your life. So they put on sackcloth around their waists and ropes on their heads and went to the king of Israel and said, 'Your servant Ben-Hadad says: Please let me live.'""",output_proprietary_batch2
The people were about to kill Paul when the Roman army commander heard that all Jerusalem was starting to riot.,"Gɛ bapɛ asɛ tɛ̀ beyi yɛ, ebui alɛ ediku keyuadɛdɛ gɛ agbana Romanɛ keyuizaa natɔ̃ mɛ ɔsɛ kititì lɔlɔɛ ebui eku Yerusalem ɔmã mɛ.","And they said that when they went, they found that the Roman soldiers had indeed truly found the body in Jerusalem.",output_proprietary_batch2
