ref,text,translated,source_zip_file
Don't trust in violence or depend on dishonesty or rely on great wealth.,"Mápʋ ansɩ dɩnka adufudɩɛ atɔsʋ. Másusuá fénya tɔkʋ tsu owitɔ. Nɩ fʋ atɔ ɩklɛɩ kʋraa a, mápʋ ansɩ dɩnka mʋ́sʋ.","I will feed them until they are full. I will learn how to get things from the market. If you are not satisfied, I will feed you again.",output_proprietary_batch2
"Your love means more than life to me, and I praise you.",Fʋ ɔdwɛá ɩma ɔka bʋ alɛ dʋn nkpa. Mʋ́ sʋ nɛ́kanfʋ fʋ.,You must let him say that they are alive. That is why I cannot harm you.,output_proprietary_batch2
"I think about you, God, before I go to sleep, and my thoughts turn to you during the night.","Nɩ nda ɔklansʋ oo ntɛkaɩn fʋsʋ. Ntɔgywɩɩn fʋ ɩwɩ onye fɛ́ɛ́,","And then he went out and stood outside. He looked at it with all his eyes,",output_proprietary_batch2
"They are determined to do evil, and they tell themselves, “Let's set traps! No one can see us.”","Bʋdɛ amʋ́ agywɩɩn lalahɛtɔ kinkiinkin. Bʋtɛblɩá bɛ́fɩnɩ agbla ŋaintɔ, bʋtɛfɩtɛ ɩwɩ bɛɛ, “Ma obówun anɩ?”","Their work was extremely difficult. They then found a small path, and they asked it, ""What did you find for us?",output_proprietary_batch2
Everyone will come to you because you answer prayer.,"Mpaɩ onupʋ, fʋ wa anyankpʋsa fɛ́ɛ́ bɛ́ba.","Invite him, and let everyone come.",output_proprietary_batch2
"When our sins get us down, you forgive us.","Anɩ lalahɛ legyi anɩsʋ, tamɛ fesikie anɩ.","We sing for our legs, but we dance for ourselves.",output_proprietary_batch2
"You bless your chosen ones, and you invite them to live near you in your temple. We will enjoy your house, the sacred temple.","Ansɩ igyi ɔha ánɩ́ falɛ, kpɩa mʋ manta ɩwɩ, otsie fʋ wunsɩnɛsʋ. Fʋ woyitɔ, igyi fʋ onuto ɔtswɛkpa ɩnʋ atɔ wanklaan ɩbɔ́mwɛ anɩ.","If someone is ill, take them to the hospital immediately; it will save their life. Your health is your greatest treasure, more than all possessions.",output_proprietary_batch2
"You take care of the earth and send rain to help the soil grow all kinds of crops. Your rivers never run dry, and you prepare the earth to produce abundant grain.","Fʋtɛbɛkɩ ɔsʋlʋ, wʋlɩ ntsu mʋ́sʋ, ha mʋ́ ɩtɔwa nfɔ. Fʋtɛha ntsu tɔbʋla fʋ abʋnkpa, ɩtɛha amʋ́ atɔ-abi tɔwa alɛ. Tsufɛ alɩ fɛhɩɛ mʋ́ nɩ.","Fʋtɛbɛkɩ river, in its water, fish grow. Fʋtɛha water flows for the people, it makes their children grow strong. That's why",output_proprietary_batch2
"All of you people, come praise our God! Let his praises be heard.","Ɔmá fɛ́ɛ́, mlɩkanfʋ anɩ Bulu. Mlɩkanfʋ mʋ aha abʋnu.","Everyone, the firstborn and Bulu. The firstborn bore two.",output_proprietary_batch2
"I will bring sacrifices into your house, my God, and I will do what I promised","Nɔ́pʋ atɔtɔhɛ-afɔdɩɛ ba fʋ otsiakpa. Nɛ́ka ɩkɔá notsula ha fʋ,","People, come to the meeting place for the sacrificial offering. This will be a blessing for you.",output_proprietary_batch2
when I was in trouble.,tɔá nobwii ɔnɔ blɩ; brɛá mbʋ ɩkplantɔ.,Get this food today; tomorrow it will be finished.,output_proprietary_batch2
But God did listen and answered my prayer.,"tamɛ lɛlɛ mʋ́ a, Bulu lanu mɩ isu, sɔ mɩ ɔnɔ.","Once upon a time, Bulu gave birth to a child, and she was the mother.",output_proprietary_batch2
But let your people be happy and celebrate because of you.,"Tamɛ ha aha yile abʋgyi ɔdwɛ. Bʋfuli kpayi ansigyisʋ fʋ ansɩtɔ, hɩɛ nya ansigyi.","Today we ate yam. We cooked it well with stew, and we ate it.",output_proprietary_batch2
"Your people settled there, and you were generous to everyone in need.","Fʋ aha bɔpʋ ɩnʋ bwɛ otsiakpa. Oo Bulu, fʋ awɩtɔlɛ sʋ fɔbʋla ahianfɔ.","You come here and help the needy. Oh God, may your compassion extend to the orphans.",output_proprietary_batch2
"You gave the command, Lord, and a chorus of women told what had happened:","Anɩ Wie lɛlɛ ɔnɔ, atsɩ tsɔtsɔɔtsɔ bɛblɩ asʋn wanklaan amʋ.","God loves us, so everyone should obey His commandments.",output_proprietary_batch2
"“Kings and their armies retreated and ran, and everything they left is now being divided.","Bɛblɩ bɛɛ, “Ɩsa ɔnɔ alɩɩpʋ fɛ́ɛ́ bɛsrɩ!” Atsɩá bʋbʋ ɩnʋ beye atɔá besi bun.","They shouted, ""Isa, all you people, come!"" The many children there began to gather around him.",output_proprietary_batch2
"God All-Powerful, you scattered the kings like snow falling on Mount Zalmon.","Brɛá Bulu Otumipʋ amʋ lɛda awie saɩn a, Salmonbʋsʋ lofuli fɛ dantapu.","When God Almighty created the world, salmon emerged from the sea.",output_proprietary_batch2
You always protect us and save us from death.,Nkpa ɔhɔpʋ anɩ Bulu gyi. Anɩ Wie Nana Bulu tɛlɛ anɩ tsu lowutɔ.,When he went and Bulu ate. And Wie Nana Bulu told us not to eat.,output_proprietary_batch2
"Our Lord and our God, your terrible enemies are ready for war, but you will crush their skulls.",Tamɛ obésisri mʋ alupʋ nwun. Amʋ́ na bʋdɛ ɩpɔngyila bwɛ nɩ.,"When they return here, they will build their house.",output_proprietary_batch2
"The small tribe of Benjamin leads the way, followed by the leaders from Judah. Then come the leaders from Zebulun and Naphtali.","Amʋ́tɔ ɔtrahɛ Benyamin abusuan igyankpa, Yuda abusuan ahandɛ pʋ́ amʋ́ aha tsɔtsɔɔtsɔ bʋbuo, Sebulon mʋa Naftali abusuan ahandɛ ɛ bʋgya ɔma.","Amʋ́tɔ settled among the tribe of Benjamin, the land of the tribe of Judah was very fertile, and the land of the tribes of Zebulun and Naphtali was given to",output_proprietary_batch2
Force the Egyptians to bring gifts of bronze; make the Ethiopians hurry to offer presents.,Ha abʋpʋ kɔɔbrɩ tsua Egyipte ba. Etiopiafɔ abʋba ɩwɩasɩ ha fʋ Bulu.,They came from Egypt to fight. Ethiopians came to help them for Bulu.,output_proprietary_batch2
"The God of Israel is fearsome in his temple, and he makes us strong. Let's praise our God!",Bulu ɩwɩ bʋ ifu mʋ otsiakpa ɩnʋ. Israel Bulu tɔpʋ mʋ tumi mʋ́a ɔwʋnlɩn ha amʋ́. Mlɩkanfʋ Bulu!,God is spirit and truth. Israel knows God's power and strength for them. Trust God!,output_proprietary_batch2
You know my foolish sins. Not one is hidden from you.,"Oo Bulu, fʋyin mɩ mimlatɔ. Mɩ lakpan meŋain fʋ.","Oh God, you are my savior. I will always thank you.",output_proprietary_batch2
"Lord God All-Powerful, ruler of Israel, don't let me embarrass anyone who trusts and worships you.","Oo anɩ Wie, Ɩsa Ɔnɔ Ɔlɩɩpʋ, Nana Bulu, mɩ sʋ máha pɛlɩ ɩkɩta fʋ ɔkpa akɩpʋ. Oo Israel Bulu, mɩ sʋ máha fʋ adunkapʋ abʋsʋpa.","Oh, our God, Creator of the world, Chief Bulu, I have come to thank you for your protection. Oh, God of Israel, I have come to thank you for your abundant blessings.",output_proprietary_batch2
"My love for your house burns in me like a fire, and when others insult you, they insulted me as well.",Fʋ otsiakpa ɩnʋ asʋn ɩhɩɛ bʋ mɩ ogya. Fʋ asiabi fɛ́ɛ́ lɛbɛdɩnka mɩsʋ.,And these chiefs and elders are my support. And all people should obey me.,output_proprietary_batch2
"But I pray to you, Lord. So when the time is right, answer me and help me with your wonderful love.","Tamɛ mɩ mʋ́ fʋ Nana Bulu netsia su kpoli. Oo Bulu, brɛá iletsia fʋ a, pʋ fʋ ɔdwɛá ɩma ɔka pʋ́ fʋ nkpahɔá igyi ɔnɔkwalɩ sɔ mɩ ɔnɔ.","I come to you, Nana Bulu, with a great problem. Oh Bulu, when I tell you my problem, may your wisdom speak and may your power truly be with me.",output_proprietary_batch2
Don't let me be swept away by a flood or drowned in the ocean or swallowed by death.,"Máha ntsu anfɩ ɩbʋla kɩta mɩ, ankpada wie ntsu-ibuntɔ, ntɛ lowu ɩpʋ mɩ.","I will go to my farm and come back, then I will sleep.",output_proprietary_batch2
"Don't turn away from me. I am your servant, and I am in trouble. Please hurry and help!","Mápʋ ansɩtɔ ŋain fʋ osumbi. Ɩladʋn mɩ, wa ɔsa sɔ mɩ ɔnɔ.",I asked my father a question. He answered me that he doesn't know.,output_proprietary_batch2
"Enemies poisoned my food, and when I was thirsty, they gave me vinegar.","Brɛa akʋn dɛ mɩ a, bɔwa atɔ atɔtɔ ha mɩ bɛɛ, ngyi. Brɛá ɔmɛwʋlɩ dɛ mɩ a, bɔpʋ nta-ɔdaɩ ha mɩ bɛɛ nnun.","When hunger catches me, they give me food and I say, 'I refuse.' When thirst catches me, they give me water and I say, 'I refuse.",output_proprietary_batch2
