ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the people gather at the river to fetch water. They work together to build the house. The children play while the elders rest, and the women prepare food.",gerhardt_E32D1C1E_output_mzX2S5,,3.7090912438063204,22.940858926453974,13.324975085130147
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm tomorrow. The rain will fall on the fields and the crops will grow.,gerhardt_E32D1C1E_output_mzX2S5,,2.159701133933343,16.34704282452332,9.253371979228332
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The sun is shining. The moon is also bright. We go to the market to buy food, then we return home for dinner.",gerhardt_E32D1C1E_output_mzX2S5,,1.826472886268134,13.096533014579032,7.461502950423583
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We will eat rice. The children are playing, and we will go to the market tomorrow.",gerhardt_E32D1C1E_output_mzX2S5,,4.480836160121357,17.902052627477342,11.19144439379935
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she loves you. Thank you.",gerhardt_145C11AE_output (2),,2.719665272174911,16.260290332011248,9.48997780209308
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The child will go to school tomorrow, and the mother will cook rice for the family. They will eat together in the evening. The father works hard every day, and the children play together.",gerhardt_145C11AE_output (2),,3.9893707027646133,24.302010694117477,14.145690698441046
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,gerhardt_145C11AE_output (2),,2.923637789252517,14.50700285675907,8.715320323005795
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you are there, thank you. We will go to Bulu to ask for help, and then we will return home.",gerhardt_145C11AE_output (2),,2.01381482546679,17.43547019792972,9.724642511698256
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working in the field.",gerhardt_145C11AE_output (2),,4.480836160121357,15.832567491619201,10.156701825870279
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","​Nana Bulu, you are very kind. He/she will give you something tomorrow. Thank you.​",gerhardt_087BEB88_output_loRIsq,,2.159701133933343,16.136589136380056,9.1481451351567
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the children go to the river to fetch water, and they return with it to the village. They wash the clothes and dry them on the rocks. The elders sit together and talk, while the women prepare the food.",gerhardt_087BEB88_output_loRIsq,,2.7118141449408646,23.437971372864258,13.07489275890256
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I will go to the market tomorrow. The children will play in the field after school.,gerhardt_087BEB88_output_loRIsq,,2.5540496664715904,17.174568438595717,9.864309052533654
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are going home. If you are tired, rest. We will go to the market tomorrow to buy food, and then we will return.",gerhardt_087BEB88_output_loRIsq,,1.9240848598265397,15.343179590603468,8.633632225215004
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is sitting by the fire.",gerhardt_087BEB88_output_loRIsq,,4.480836160121357,14.721776247272505,9.60130620369693
The Lord looks at the world,"Otowun atɔ tsu ɔsʋsʋ kein, ɔdɛ anyankpʋsa fɛ́ɛ́ wun.",A small fire can kill a big ant.,output_mich002,0.055409156,0.0,5.899705014749262,2.949852507374631
"Enemies poisoned my food, and when I was thirsty, they gave me vinegar.","Brɛa akʋn dɛ mɩ a, bɔwa atɔ atɔtɔ ha mɩ bɛɛ, ngyi. Brɛá ɔmɛwʋlɩ dɛ mɩ a, bɔpʋ nta-ɔdaɩ ha mɩ bɛɛ nnun.","When you are hungry, you eat the small things, not the big ones. When night falls, you see the stars shining.",output_mich002,0.37782168,1.9011755113058346,16.75535654201582,9.328266026660827
"You see everything, Lord! Please don't keep silent or stay so far away.","Oo Nana Bulu, yɛ fʋdewun. Mása ntsu wa ɔnɔ. Mɩ Wie, máwa ɩfɔ mɩ wa.","Oh Nana Bulu, we greet you. Please give us water. I am fine, thank you.",output_mich002,0.1711037,2.5197593442434796,18.421136811441805,10.470448077842642
You have been good to me because I do right; you have rewarded me for being innocent by your standards.,Mɩ yilebwɛ sʋ Nana Bulu lagyi mɩ bʋalɛ. Ɔlala ɩma mɩ ɩwɩ. Mʋ́ sʋ alapʋ yile ka mɩ ɩkɔ.,I went to Nana Bulu’s house with my mother. The child gave me something. We went to the farm and I ate.,output_mich002,0.243799,2.1300733682208985,17.025776826800833,9.577925097510866
Listen to my prayer and hear what I say.,"Oo Bulu, nu mɩ mpaɩ. Yaa asʋ afʋnu mɩ kokoli.","I’m sorry, but I don’t have enough information to provide an accurate translation of that Nkonya text.",output_mich002,0.070382096,2.6643211213888947,17.303676097948625,9.98399860966876
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. May you be blessed.",john_C904F397_output (2),,3.673526562988939,20.798047482455694,12.235787022722317
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the light spreads across the fields, and the people begin their daily work. The farmer tends his crops with great care. At midday, the children play and laugh, while the elders rest under the shade.",john_C904F397_output (2),,2.8542709179915025,21.98065334128566,12.417462129638581
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We are going to the market today. The women are carrying water and firewood.,john_C904F397_output (2),,2.908317710573757,13.30404139714409,8.106179553858924
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,john_C904F397_output (2),,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",john_C904F397_output (2),,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she also is very good. Thank you.",onesimus_E33AE420_Dec 11 output,,2.4074859035470344,14.42004792845183,8.413766915999432
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to fetch water, and they bring it back to the house. They then prepare the food for the family. The women cook the meals, and the men work in the fields.",onesimus_E33AE420_Dec 11 output,,3.1331109054407613,25.381184459445848,14.257147682443305
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The child is playing with the ball. The dog is barking loudly at night.,onesimus_E33AE420_Dec 11 output,,2.908317710573757,12.96147005177157,7.9348938811726635
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Unable to translate,onesimus_E33AE420_Dec 11 output,,0.0,4.68868771476285,2.344343857381425
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is working in the field.",onesimus_E33AE420_Dec 11 output,,4.480836160121357,15.832567491619201,10.156701825870279
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation is not available.,onesimus_48E85B7F_Dec 09 output,,5.815868174415823,11.70584866979175,8.760858422103787
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the children go to the fields to fetch water for the family. They work hard and bring back the water, then they return home and rest.",onesimus_48E85B7F_Dec 09 output,,1.8306333543076283,20.567550026115683,11.199091690211656
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I'll go to the market tomorrow. Tomorrow we will eat rice and beans together.,onesimus_48E85B7F_Dec 09 output,,3.21858262703621,17.1245330353557,10.171557831195955
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,onesimus_48E85B7F_Dec 09 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have many children. The mother is cooking, we will go to the market tomorrow.",onesimus_48E85B7F_Dec 09 output,,2.5540496664715904,13.561386016036572,8.057717841254082
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",Translation not available,Dec 01 output,,0.0,9.589936198451285,4.794968099225643
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the child goes out to fetch water, and the mother prepares food for him. He works hard and becomes diligent. The father is proud of his son’s achievements.",Dec 01 output,,3.8199321388729213,24.219788470655335,14.019860304764128
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the village tomorrow. The children will play with the ball there.,Dec 01 output,,2.719665272174911,15.006842935907516,8.863254104041214
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Dec 01 output,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and I am going to the market.",Dec 01 output,,4.753622060013117,15.152033913627694,9.952827986820406
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are a good person. He/she will be praised. Indeed.",gerhardt_80805CFE_output_7z6RFo,,2.5540496664715904,16.10295478544106,9.328502225956326
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The sun rises each day, bringing light to the fields and the people who work them. The farmers sow their seeds in the fertile soil. When the rain falls, the crops grow, and the harvest brings abundance.",gerhardt_80805CFE_output_7z6RFo,,3.267217493884396,22.757067577951567,13.012142535917981
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The sun rises in the east. The river flows gently through the valley.,gerhardt_80805CFE_output_7z6RFo,,2.923637789252517,14.50700285675907,8.715320323005795
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,gerhardt_80805CFE_output_7z6RFo,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","We have no water. The children are sick, we must give them medicine.",gerhardt_80805CFE_output_7z6RFo,,2.908317710573757,11.341991341991342,7.125154526282549
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Sorry, I’m unable to translate the provided Nkonya text.",output_JA-3,,3.7477767366779213,15.319953524951096,9.533865130814508
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises, the children go to the fields, and the women prepare the food for the family. The men work hard to harvest the crops. After the harvest, they celebrate together with songs and dance.",output_JA-3,,3.267217493884396,24.32819268000947,13.797705086946932
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We must work together and help each other.,output_JA-3,,2.1904077266353736,11.490500244545009,6.840453985590191
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,output_JA-3,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, we will go to the market tomorrow.",output_JA-3,,2.5540496664715904,13.682267867522151,8.11815876699687
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she is also very generous. Thank you.",Dec 06 output,,2.4074859035470344,15.390890208678808,8.899188056112921
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the east, the people go out to work in the fields. They bring food and water for the journey. The children play together, and the elders watch over them.",Dec 06 output,,3.616015947680665,23.98571507401312,13.800865510846894
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,Translation not available,Dec 06 output,,0.0,8.288551981586968,4.144275990793484
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are going home. If you are tired, rest. We will go to the market tomorrow to buy food, and then we will return.",Dec 06 output,,1.9240848598265397,15.343179590603468,8.633632225215004
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the child is playing with fire.",Dec 06 output,,4.753622060013117,17.492783440423178,11.123202750218148
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.",The translation could not be provided due to insufficient context or ambiguous source language.,onesimus_C6D92021_Dec 02 output,,2.627961710408444,17.09622763005282,9.862094670230633
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","The people gathered together at the market, and after the rain stopped, they went to the river to fetch water. They carried the water in large pots. When they returned home, they poured the water into the cooking pots, and the fire was lit.",onesimus_C6D92021_Dec 02 output,,2.7388867172904496,22.26602251624444,12.502454616767444
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,The translation could not be provided because the source text is in a language that is not currently supported for translation.,onesimus_C6D92021_Dec 02 output,,2.0540268312306345,18.46386446691033,10.258945649070482
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","The child is crying. The mother says, “Stop it.” He/she will go to the forest to fetch water and then return home.",onesimus_C6D92021_Dec 02 output,,1.8196871111910016,14.089845246423469,7.954766178807235
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is feeding, I will go to the fire tomorrow.",onesimus_C6D92021_Dec 02 output,,2.5540496664715904,12.939558682473074,7.746804174472332
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will give you something. Yes.",Jan output 1 ,,2.5540496664715904,16.948357705928736,9.751203686200164
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to the fields to work. They bring back food for the family. The elders sit together and speak, and the young ones listen attentively.",Jan output 1 ,,3.5220130801745873,24.241066249536118,13.881539664855353
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,I am going to the market today. The children are playing in the yard.,Jan output 1 ,,2.908317710573757,12.133420679424752,7.520869194999254
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.",Translation not available,Jan output 1 ,,0.0,5.522515566891383,2.7612577834456915
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the father is at work.",Jan output 1 ,,5.061867434834413,16.458054507368576,10.759960971101496
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","**Nana Bulu, you are very kind. He/she will give you something. Thank you.**",onesimus_5B146D14_Dec 05 output,,1.958224832501124,15.796098797298622,8.877161814899873
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the sun rises in the morning, the children go out to fetch water, bringing it back to the house. They then help with the chores. The elders sit together and talk, while the women prepare the food.",onesimus_5B146D14_Dec 05 output,,2.3537559464014497,22.193530458066153,12.273643202233801
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the farm today. The children will help us plant the crops.,onesimus_5B146D14_Dec 05 output,,2.719665272174911,15.675987166348406,9.197826219261659
"You love justice and hate evil. And so, your God chose you and made you happier than any of your friends.","Fʋtekle yilebwɛ. Lalahɛbwɛ mʋ́ a, fʋtekisi. Mʋ́ sʋ fʋ Wie Bulu lada fʋ ofuli, pʋ ansigyi bʋla fʋtɔ dʋn fʋ aba.","We are grateful. If you help us, we will be grateful. We will go to Bulu to fetch water, and then we will return.",onesimus_5B146D14_Dec 05 output,,1.9240848598265397,15.002881647546815,8.463483253686677
"You plan brutal crimes, and your lying words cut like a sharp razor.","fʋdɛ lalahɛ susu. Ofunupʋ olembiapʋ, fʋ ɔdandʋ bʋ ogya fɛ ɔdayibi.","The child is crying. The mother is cooking, and the fire is burning.",onesimus_5B146D14_Dec 05 output,,5.412989186545263,15.310468415814329,10.361728801179796
because you protect and bless your people.,"Nana Bulu, fʋ ɩbɩtɔ nkpahɔ bʋ. Ha fʋ oyula ɩba fʋ abisʋ. Ɩya.","Nana Bulu, you are very kind. He/she will come back soon. Yes.",gerhardt_428C0151_output_jQjr1f,,2.5540496664715904,15.463992528633067,9.00902109755233
"But you see the trouble and the distress, and you will do something. The poor can count on you, and so can orphans.","Tamɛ togyitɔ ɩda fʋ ansɩtɔ, tsufɛ fʋdɛ ɩwɩɔsɩn pʋ́ ipian awunpʋ wun. Fʋtekleá fɔ́bʋa amʋ́ bregyibrɛ. Apɔnpʋ bʋtɔpʋ ansɩ dɩnka fʋsʋ, fʋtegyi awumbi bʋalɛ bregyibrɛ.","When the day begins, the children go to the river to fetch water. They bring it back to the village and share it with everyone. The elders then sit together and discuss the matters of the community.",gerhardt_428C0151_output_jQjr1f,,2.5326605584447863,22.284558395431265,12.408609476938025
"Don't let lions eat me. You rescued me from the horns of wild bulls,",Lɛ mɩ tsu agyata anfɩ ɔnɔ. Tsú akpokpo anfɩ bʋbʋ ɩyɩn anfɩ nsiebi ɔnɔ.,We will go to the market tomorrow. The children are playing in the field.,gerhardt_428C0151_output_jQjr1f,,2.908317710573757,16.467053719082923,9.68768571482834
