ref,text,translated,source_zip_file
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Ta daa wa die dɩ pɩasɩ Yisa, “Mɩrɩ bɩaŋtɩ?” Ta ʋ balɩ wa dɩ, “Da keŋ a kʋʋ vuoŋ; da keŋ a yaalɩ vuoŋ hɔgʋ; da keŋ a gaarɩ; da keŋ a yi ŋmɩnchɩbɩsɩ siaratieŋ;","And he came and asked Jesus, ""What good thing?"" And he answered him, ""Do not kill; do not commit adultery; do not steal; do not bear false witness;",output_proprietary_batch2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","a baarɩ, ‘Vuosi gie wɩarɩ wa kʋaŋ a keŋ kʋakʋ, agbaa kʋaŋ hawasɩ anʋ saŋŋa ta kʋa hawa balɩmɩŋ, ama tɩnɩŋ tɩ dine wahala a ga a gbalɩgɩ a nyɩŋ sʋkʋʋŋ mana, ta ŋmɩnnɩ dɩ nɩgɩ tɩ pam, ama tɩnɩŋ aŋaŋ banɩŋ dɩ lagɩsɩ a tuo tuŋ balɩmɩŋ.’","He said, 'God created us to be His people, and He gave us the ability to do good things, but we are suffering and struggling to get enough food, we don't even have enough to eat, but we are the ones who are supposed to do good things.",output_proprietary_batch2
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ta zɔɔlɩŋ die dɩ yigi Yisa, ta ʋ gbi gbi ba ninehe, die ba ninehe die dɩ yuori yuori, ta ba dɩ ʋ kʋaŋ.","And they said to seize Jesus, and they beat him with their hands, and they slapped him, and they mocked him.",output_proprietary_batch2
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Ta Yisa die dɩ yiŋŋi a balɩ ba dɩ, “Nɩ zɩ nɩ jʋʋsɩnana jadieke. Nɩ nan bɩagɩ a chii chiiti dieke n balla n chii wo?” Die ba yiŋŋi a balɩ wa dɩ, “Wa, tɩ nan bɩagɩ.”","Then Jesus asked them, saying, “You know your brothers are hungry. Will you be able to give them food, even if it means sharing what you yourselves have to eat?” Then they answered him, saying, “Yes, we will be able.",output_proprietary_batch2
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ama nɩnɩŋ die wo, nɩ sʋnsʋŋ vuodieke dɩ yaala nyɩŋkʋrɩtɩ, sie ʋ nagɩ ʋ gbaŋ a bɩrɩŋ wabʋ a tʋma a yɩma vuoŋ mana.","Ama is a good person, and she helps people with her work so that she can get her share of the work and the profit.",output_proprietary_batch2
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Ta Yisa dɩ yiŋŋi a balɩ ba, “N nan pɩasɩ nɩ wʋbalɩmɩŋ, dɩɩ yi nɩ bɩagɩ a balɩ mɩŋ ka chɩaŋ, n nan balɩ nɩ yiko dieke a yalla a yie wɩaha gie:","Then Jesus said to them, ""I will ask you a question, and if you answer me, I will also tell you by what authority I do these things:",output_proprietary_batch2
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Yisa die dɩ yiŋŋi a keŋ juu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ ma, ta die daga vuosi Ŋmɩŋ wɩaha, die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosisi nyɩŋkʋra die dɩ keŋ ʋ jigiŋ a pɩasɩ wa dɩ, “Bɩa yiko fʋ yaa yie wɩaha gie? Mɩnɩa yɩna fʋ yiko ke gie?”","Jesus then went to the temple of God, and he began to teach God's word. Then the chief priests and the elders of the Jews went to him and asked him, saying, ""By what authority do you do these things? And who gave you this authority?",output_proprietary_batch2
"His son told him he would not do it, but later he changed his mind and went.","Bʋa wa die dɩ yiŋŋi a balɩ wa, ‘N kaaŋ ga’ ama ka kʋaŋ chaaŋ ʋ tarɩgɩ ʋ sʋŋanyile ta ga kʋakʋ.","As he was about to enter, he said to him, 'I am coming,' but he refused to let him enter his room.",output_proprietary_batch2
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosisi nyɩŋkʋraha dɩ, “Ballɩ bale wo gie, ba jabɩa yine ʋ chɔɔŋ dɩ yaalala dene?” Die ba yiŋŋi a baarɩ, “Jakʋʋrɩ.” Yisa die dɩ balɩ a yɩ ba dɩ, “Wusie maŋ bala nɩ, lampotuosiribe aŋaŋ vuodiekemba dɩ dʋaga hɔgʋkpana yaa daakpana nan woliŋ a juu Ŋmɩŋ naarɩ ma nɩ ma.","Jesus then asked a question, and when he was near the chief priests and the elders of the Jews, he said, ""What is this parable that he is telling?"" Then they answered and said, ",output_proprietary_batch2
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ ba, “Die wɩa kʋakʋ tieŋ dɩ keŋ keŋ bɩa ʋ baa ʋ yi tʋntʋntɩba mi?”","Jesus then saw a fig tree and went and asked them, ""What time is it now that he will come and find workers?",output_proprietary_batch2
Once again Jesus used stories to teach the people:,"Yisa die dɩ bɩ nagɩ nandaga a balɩ wɩa a yɩ vuosisi dɩ,",Jesus came to save people and to give life and to heal them.,output_proprietary_batch2
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“Ŋmɩŋ naarɩ sɩɩ sɩba naaŋ wʋnyɩ die dɩ wʋnsɩna hɔgʋhaalʋ banwʋla dɩ ʋ yɩ ʋ bʋa.,"God said that all people should eat, and they should know the poor and the rich, and that he is his brother.",output_proprietary_batch2
"Others grabbed the servants, then beat them up and killed them.",ta bataŋ dɩaŋ die dɩ yigi ʋ yɔŋɩsɩsɩ a nɩgɩ nɩgɩ ba ta kʋʋ ba.,"They met on the road, and his friends appeared, and slowly they went to them.",output_proprietary_batch2
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Ta Naaŋ wa die dɩ keŋ dɩ ʋ daansɩ ye vuodiekemba dɩ kenne banwʋlaka, die ʋ ye daa wʋnyɩ dɩ benne vuosi sʋnsʋŋ ta ka yeegi banwʋla nyiŋyeeke.","Our God wants to act so that he may make us his people and keep us safe. And he is also good, so that he may give us good things and not let us lack any protection.",output_proprietary_batch2
At last the woman died.,Ka kʋaŋ kʋaŋ chaaŋ hɔgʋ wa dɩaŋ die dɩ kpi.,"She bore very beautiful children, and life consumes them until they die.",output_proprietary_batch2
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Ta jadieke dɩaŋ dɩ diisine bule wo dɩaŋ bɩ yiwo nɩŋŋmɩna a gʋtɩ, ‘Chome fʋ chanchaaŋ sɩba fʋ gbaŋ gbaŋ.’","Then the old woman, who was very angry, said to her grandchild, ‘Go and tell your mother to come quickly.",output_proprietary_batch2
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Die ba wʋnyɩ mana die ka bɩagɩ a yiŋŋi a balɩ wɩɩŋ, die wɩa a nyɩŋ dɩnda daarɩ mi yaa gamma vuoŋ die ka bɩ yaa sikimiŋ a baaŋ nan bɩagɩ a pɩasɩ Yisa wʋpɩasɩka.","They will be saved and enter the eternal kingdom, and they will eat from the tree of life which is in the middle of the garden, and they will not experience death but will live forever with Jesus.",output_proprietary_batch2
And now your temple will be deserted.,"Ye, Ŋmɩŋ va nɩ Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ ta ka zie yɔrɩ.","Yes, God came with God's word to the world to save it.",output_proprietary_batch2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Die chɩaŋ ma dɩ vɩɩna aŋ nɩ saagɩ ta dɩa ba dagɩna nɩ die mana, ama nɩ sɩmma nɩ keŋ yime wudieke ba yinene, dama ba ka dɩ wudieke ba balala wa.","The chief does not want you to eat what they have given to him, but rather you should eat what they have brought, because it is not what they brought for their elders.",output_proprietary_batch2
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba ŋaaŋ vaa wa vuosi chii chiidʋnsa, chii dieke dɩ dʋnsɩna a yɩa ba, ama ba ka saaga a suŋŋe be aŋ ba chii chiititi.","They were able to gather their children, they could teach and raise them, but they could not help them to become great.",output_proprietary_batch2
None of you should be called the leader. The Messiah is your only leader.,Nɩ daa bɩ vaa vuosi wa nɩ ba ‘Nɩŋŋandɩɩsɩrɩba’ dama nɩ yaa wa nɩ Nɩŋŋandɩɩsɩrɩ balɩmɩŋ wʋnɩŋ ʋ yine Yisa Masia.,"They were called 'Christians' because they believed in the word of Christ, who is Jesus Christ.",output_proprietary_batch2
"And anyone who swears by the temple also swears by God, who lives there.","Ta dɩɩ yi vuoŋ dɩ huu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ, dɩ dagɩya sɩba ʋ huu kanɩŋ aŋaŋ Ŋmɩŋ, vuodieke dɩ benne ka ma.","We have come to worship God with a grateful heart, and to ask Him to bless us because we are His children.",output_proprietary_batch2
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Nɩnɩŋ mɩraha dɩdagɩrɩba aŋaŋ Farasisi mba die yine gɩgaantɩŋ, wʋbɩaŋ bie nɩ ma. Nɩ naga nanjʋʋsɩ aŋaŋ bʋŋʋ aŋaŋ neeri aŋaŋ nyinti a taŋ baŋ sʋŋ a nagɩ kaanɩ a yɩa Ŋmɩŋ, ama ta va jadieke dɩ yine nɩŋŋmɩna ʋ mɩraha ma; sɩba wusie sarɩya diile, aŋaŋ zɔɔlɩŋ chɩgɩla aŋaŋ yada yiile. Genhe die mʋna nɩ yime, ta da va hanɩŋ ba yiile.","Some teachers of the law and Pharisees came to Jesus from Jerusalem. They asked him, ""Why do your disciples not follow the tradition of the elders, but they eat with unwashed hands?",output_proprietary_batch2
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Die gbaŋ gbaŋ ta vuosi yese nɩ yeŋ me ta nɩ vɩɩna, ama nɩ sʋgɩtɩ dɩ suuli aŋaŋ ŋmɩnchɩbɩsɩ aŋaŋ bɩaŋ. Yisa die dɩ bala ba tɩbɩdatɩŋ wɩa (Luki","The good news of the kingdom is not for us to just hear, but for us to spread it and tell other people. Jesus said to his disciples (Luke",output_proprietary_batch2
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Nɩ nan wʋŋ tɔntɩ watɩ nɩ chaaŋ aŋaŋ saasaa wɩa, ama nɩ da vaa ŋmaamɩŋ yalla nɩ, dama sie wɩaha gie yi, ama a ka dagɩ sɩba dʋnɩa kpatɩkʋ keŋye mɩŋ.","We will work hard and earn a lot of money, but we will not forget the poor, because God is great, but he will not allow anyone to suffer in this entire world.",output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Saŋka mi dɩɩ yi vuoŋ dɩ a keŋ a balɩ nɩ dɩ, ‘Nɩ ye, Masia wa wʋnna yaa ʋ benne mi wo’, nɩ daa keŋ yi wo yada;","Saŋka then asked his wife, 'Listen, Masia, are you pregnant or are you just fat?' And she went and told him the truth.",output_proprietary_batch2
And pray that you won't have to escape in winter or on a Sabbath.,Nɩ jʋʋsɩma Ŋmɩŋ aŋ ʋ da keŋ yi wahalaha keŋ yɩbɩŋ saŋŋa yaa davʋʋsɩkɩrɩ daraaŋ.,We worship God and He will remove suffering from the world or from humanity.,output_proprietary_batch2
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Ama vuoŋ ka sɩba daarɩ yaa saŋŋa dieke n baaŋ keŋ; malakasi dieke dɩ benne arɩzanna ma dɩaŋ ka sɩba, manɩŋ Ŋmɩŋ Bʋa gbaŋ ka sɩba, sie n Chʋa Ŋmɩŋ nyɩɩna sɩbɩna.","And you will know the day and the hour when it will happen; the angels who are in heaven do not know it, nor does the Son of God know it, only the Father knows it.",output_proprietary_batch2
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"When the sun sets and darkness comes, Yɔmʋtieŋ will come.",output_proprietary_batch2
But suppose one of the servants thinks the master won't return until late.,"Ama ʋ yi yɔmʋbɩaŋ, ʋ nan dɩ yile ʋ sʋŋ ma dɩ ʋ Yɔmʋtieŋ wo kaaŋ keŋ lagɩ lagɩ,","Ama was a child, she grew up and helped me, and with her God, everything went well.",output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Yɔmʋ bɩa yine yɩantieŋ ta yie ʋ Yɔmʋtieŋ dɩ dagɩna dɩ ʋ yi wudieke? Wʋnɩŋ ʋ yine vuodieke ʋ Yɔmʋtieŋ dɩ nan vʋarɩ dɩ ʋ daansɩma ʋ yɔmʋ chanchaalɩba ta yɩma ba ba nyindiike saŋŋa dieke dɩ mʋna.,"Will God be able to do His work that He has shown, and prove that He is alive? He will be able to finish His work, and He will send His messengers to tell them to come at",output_proprietary_batch2
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Wusie maŋ bala nɩ, ʋ nan nagɩ wa a zieŋ dɩ ʋ daansɩma ʋ nyinti mana mana.","If you want, he will follow you to a place to quickly ask for your hand.",output_proprietary_batch2
The ones who were wise took along extra oil for their lamps.,ama ta sɩsɩbɩrɩba die dɩ nagɩ kpaaŋ a siti siti a yi kɔlɩbɩsɩ ma a gʋtɩ pɔgɩlɩ aŋaŋ popolisi.,"But the thieves went and beat Kpaang very severely, and then they called the police to come and arrest them.",output_proprietary_batch2
"When the women got up and started getting their lamps ready,",Saŋka mi hɔgʋlɩaba baŋka mana die dɩ hagɩ a ŋmɩɩlɩ ba popoli dɩ jʋalɩ.,"Sankara and his friends will eat the food and drink, and they will dance to the music.",output_proprietary_batch2
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“Ŋmɩŋ naarɩ wɩa nan bɩ sɩɩ sɩba tigiŋ tieŋ wʋnyɩ die dɩ bala ʋ dɩa, ta wa ʋ yɔŋɩsɩ a tɩa ba ligire dɩ ba tuo a dime nyʋʋŋ.","God created the world and gave it to people to live in, so that they may live and eat, and also to use their hands to work and earn money.",output_proprietary_batch2
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Dama vuodieke mana dɩ yalla nyinti, ba nan ye nyinti pam a gʋtɩ amʋ ba faasɩ yallɩma pam. Ta vuodieke dɩaŋ dɩ wone jaaŋ ba nan tuo bɩta gbaŋ ʋ yalla wa a nyɩŋ ʋ jigiŋ.",Dama's father was a very good farmer; he cultivated and harvested many crops. His father was also a hunter; he would kill many animals and bring them home.,output_proprietary_batch2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Ka kʋaŋ chaaŋ n nan yiŋŋi a balɩ a yɩ vuodiekemba dɩ benne n nuugalɩ ka chaakʋ, ‘Nɩnɩŋ vuobɩatɩ gie, nɩ vɩɩna aŋaŋ tɩbɩdatɩŋ, nɩ chʋnna ga ta va mɩŋ. Nɩ gamma a ga juu boli dieke dɩ kana a ka kpise ta Ŋmɩŋ dɩ wʋnsɩna a gbarɩ Sitaani aŋaŋ ʋ vuosi wo.","And the great dragon was angry and went to fight and stood and said to the woman, 'You are a wicked woman, you have given birth to a child of disobedience, you will not live long. You will surely die and go to God and tell Satan that he is a liar.",output_proprietary_batch2
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Nɩ sɩba a baarɩ dɩ vʋntʋŋ yine gasɩtɩaŋkʋ dʋʋga, ta ba nan nagɩ manɩŋ vuota Bʋa a yi vuosi nuusi me dɩ ba kpaasɩ mɩŋ a dɩɩsɩ dagarɩkʋ ma.”","If someone does a good deed for their neighbor today, they will not lack anything; God will also provide for them so that they can continue doing good always.",output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,Tulaaribu gie tɩŋ nan bɩagɩ daa ligirikpɩɩma a nagɩ ligirehe a suŋŋi zɔɔlɩntieliŋ!”,"Friends, we have spent a lot of money, and we have money, and we help each other!",output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Die ba wa chɩa Ŋmɩŋ jɩamɩŋ yɩlɩ, ka kʋaŋ chaaŋ ba chʋŋ ga Olivi Tɩɩsɩ kunkogiri me. Yisa die dɩ bala dɩ Piita nan chiisi dɩ ʋ ka sɩba wa dene (Maki","They came to see the tomb of the Lord, and the women went to the Mount of Olives. Jesus said that Peter would deny him (Mark",output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"And a certain man, Judas, went to the chief priests to betray Jesus to them. Jesus sent his disciples to prepare the Passover for them there (Mark",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Ta paanʋ dieke die ba kana a ka yi dabɔtɩ dʋʋga piiliku daarɩ, ta Yisa kʋaŋandɩɩsɩrɩba die dɩ keŋ ʋ jigiŋ a pɩasɩ wa, “Sɩa fʋ yaala tɩ ga wʋnsɩ a yɩ fʋ a gbara gasɩtɩaŋkʋ dʋʋga nyindiike daraaŋ?”","And when evening came, they brought to him a paralytic on a mat, and Jesus' disciples went to him and asked him, ""Is it lawful for you to heal a paralytic on the",output_proprietary_batch2
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","N bala nɩ, n kaaŋ bɩ nyu daabʋ gie, sie daa dieke manɩŋ aŋaŋ nɩ dɩ bala tɩ lagɩsɩ a nyu daahaalɩbʋ n Chʋa Ŋmɩŋ naarɩ ma, ŋmɩŋsikpeŋ.”","If I am here, I will not drink alcohol again until the day I die, and if I am here to drink alcohol again, may God punish me severely.",output_proprietary_batch2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Die ʋ yiŋŋi ga ʋ kʋaŋandɩɩsɩrɩba bataa wa jigiŋ ta ye ta ba gʋʋra; die ʋ pɩasɩ Piita, “Die wɩa nɩ kaaŋ bɩagɩ a yesime aŋaŋ mɩŋ saŋŋa bɩta gbaŋ?","And he went with his two disciples to pray; and he asked Peter, ""And why can't you watch with me for one hour?",output_proprietary_batch2
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Ʋ nʋaŋ die ye ka nan tɩŋgbaŋ, ta Judasi, ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo wʋnyɩ dɩ keŋ tʋgɩ mi, aŋaŋ kpɩkpaaŋ, bataŋ dɩ pɔgɩlɩ jɩbɩwagɩtɩ ta bataŋ dɩaŋ dɩ pɔgɩlɩ dengbile, die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosi nyɩŋkʋraha tʋnna ba.","And when it was morning, Judas, his betrayers and those who were with him, brought him. And they tied him, and they took him and handed him over to Pilate, and",output_proprietary_batch2
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Die ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩ vʋarɩ jɩbɩwaŋ a chɩa gobi Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ yɔmʋ tɩbɩŋ a taaŋ.,"The teachers saw that it was good to give and make a feast for God's children, helping their parents and relatives.",output_proprietary_batch2
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Die Piita die dɩ bɩ chiisike aŋaŋ huusi dɩ, “N ka sɩba daa wa!”","Peter said to his wife, saying, ""I will go now!",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ama ta Piita die dɩ baarɩ ʋ ka sɩba wa ba mana nɩŋŋa. Dɩ, “N ka sɩba vuodieke nɩ balala wa wɩa.”","Ama and Peter said that they went to the market to buy fish. And they said, ""I went to the market yesterday and bought meat.",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Die dɩ bɩna a yi bɩta, vuodiekemba dɩ zene mi wo dɩ keŋ Piita jigiŋ a balɩ wa dɩ, “Wusie, yiwo ba wʋnyɩ dama fʋ bala sɩba Galili vuoŋ!”","Your speech betrays you, and the crowd came and stood around Peter, saying to him, “Truly, you are one of them, because your accent is Galilean!",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","die Piita dɩ tɩɩnsɩ wudieke Yisa dɩ bala a yɩ wa wa dɩ, “Kparaaŋ nan keŋ baa ka kʋmma, nan chiisi mɩŋ bʋtaa dɩ ka sɩba mɩŋ.” Ta Piita die dɩ nyɩŋ a kʋŋ pam.","And Peter then asked Jesus, saying to him, “Lord, if he sins against me and I forgive him, how many times?” But Peter then thought seven times.",output_proprietary_batch2
Pilate knew the leaders had brought Jesus to him because they were jealous.,Dama Paliti die sɩba a baarɩ haasɩ wɩa die ba yigi Yisa a keŋ yɩ wa.,"When Pilate saw that he was accomplishing nothing, but rather that the uproar against Jesus was increasing.",output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yisa die zie wo tɩŋgbaŋka jakʋʋrɩ Paliti nɩŋŋa; ta Paliti die pɩasɩ wa dɩ, “Fʋnɩŋ, fʋ yine Juu vuosi naaŋ wa?” Yisa die dɩ yiŋŋi a balɩ, “Wa, fʋnɩŋ fʋ balala.”","Jesus was standing before the governor Pilate; and Pilate asked him, ""Are you the king of the Jews?"" Jesus answered him, ""Yes, you have said it.",output_proprietary_batch2
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Ama die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ tɩka nyɩŋkʋraha nɩŋ die dɩ galɩnnana wa, die ʋ ka balɩ ba wɩɩŋ.","Ama said that God created all people, and those who are suffering, He will surely help them.",output_proprietary_batch2
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ta die a nagɩ haŋgɔɔsɩ a wʋnsɩ sibubiŋ a nagɩ ka a bubi wo ta a nagɩ daaŋgbanɩŋ a yɩ ʋ nuudiigiŋ me, ta die a wa gbirigi ʋ nɩŋŋa a vʋarɩ wa fala, die a baarɩ dɩ, “Juu vuosi naaŋ wa, tɩ waasa fʋ!”","And then the man saw a small child. He saw that the child was also a cripple. Then he felt pity for him in his heart, and he said, ""My child, I will help",output_proprietary_batch2
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Die ba kpaasɩna wa dagarɩkʋ ma a kpatɩ wa, die ba nagɩ ʋ nyiŋyeeke a puo taŋ aŋaŋ chaachaa,","Then they gathered them in their midst and he seized them, and they looked at his face and said absolutely nothing.",output_proprietary_batch2
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They will work and finish it.,output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Ama ʋ chanchaalɩba dɩ baarɩ dɩ, “Vaa wa aŋ tɩ ye sɩba Elaja nan keŋ a gbatɩ wa a taaŋ?”","But his disciples asked, ""Who do they say is the prophet Elijah who has come to prepare his way?",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Awasɩ ataa wa saŋŋa die Yisa dɩ faasɩ keesi ta natɩ dɩ “Eli, Eli lema sabakitani?” Ka chɩaŋ wone “N Ŋmɩŋ, n Ŋmɩŋ, bɩa yine fʋ va mɩŋ?”","About the ninth hour, Jesus cried out with a loud voice, saying, ""Eli, Eli, lema sabachthani?"" which means, ""My God, my God, why have you fors",output_proprietary_batch2
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.",die ba nyɩŋ ba vɔrɩtɩ ma; ta Yisa die hagɩna kumbu me kʋaŋ chaaŋ die ba ga Jerusalemi ta vuosi pam die dɩ ye be aŋaŋ ba nine.,"And the people hated me; but Jesus went up to a mountain, and they went to Jerusalem and gathered everyone, and there were many people.",output_proprietary_batch2
who took the body and wrapped it in a clean linen cloth.,"Naa wɩa die Josefu die dɩ nagɩ ʋ nyɩŋgbaŋka, a yallɩ garɩhaalɩ yɩalɩŋ a muuri wo","God gave Joseph that he would be a great man, and he would rule the people and care for them.",output_proprietary_batch2
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","a die baarɩ, “Jakʋʋŋ tɩ tɩɩnsɩya dɩ saŋŋa dieke ŋmɩnchɩbɩtieŋ wo die dɩ benne ʋ miivoli me wo, die ʋ baarɩ, ‘N nan hagɩ kuŋ me daraa ataa daraaŋ.’","And he said, ""Jakʋʋŋ, if you can save this young man and bring him to me, I will give you my three daughters.",output_proprietary_batch2
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Die Yisa kʋaŋandɩɩsɩrɩba baŋ aŋaŋ kaanɩ wa die dɩ ga Galili kunkogiri me, jigidieke Yisa die dɩ bala ba dɩ ba ga wa. Mi die ba ye wo.","The disciples of Jesus went out to the region of Galilee, because Jesus had told them to go there. And they did so.",output_proprietary_batch2
"The angel looked as bright as lightning, and his clothes were white as snow.",Die ʋ nyɩŋgbanɩŋ die nyɩgɩsa sɩba nɩɩnyɩgɩsɩŋ ta ʋ nyiŋyeeke die dɩ yɩantɩ sɩba chɩɩŋ.,The thief who steals their belongings and property will be caught and beaten.,output_proprietary_batch2
"The guards shook from fear and fell down, as though they were dead.","Ŋmaamɩŋ die dɩ yigi vuodiekemba die dɩ gbarɩna vɔrɩkʋ, die ba cheeli ta nan nan sɩba kunti.","The elders choose leaders and appoint a chief, and they govern their own land.",output_proprietary_batch2
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Die hɔgʋba die yene be sieŋ me a gara, ta sojasisi bataŋ die dɩ gbarɩna vɔrɩkʋ dɩ yiŋŋi a ga tɩka ma a balɩ Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha wudieke dɩ yine.","The elders who were present told me a story, and a certain brave soldier went to the battlefield to fight for God's people so that they might live.",output_proprietary_batch2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Die ʋ keŋ gbigi be a baarɩ dɩ, “Ŋmɩŋ yɩ mɩŋ wa ŋmɩŋsikpeŋ aŋaŋ tɩŋgbaŋka gie yiko mana mana mɩŋ.","He then said to them, ""God, my kingdom of the earth has all power, mine.",output_proprietary_batch2
"And when they found him, they said, “Everyone is looking for you!”","die ba yene wo wo ba balɩ wa, “Vuoŋ mana yaala ba ye jigidieke fʋ benne.”","They asked him, and he answered, ""What do you want to do for them, a place for yourself?",output_proprietary_batch2
