ref,text,translated,source_zip_file
"Jesus had gone into the temple and was teaching when the chief priests and the leaders of the people came up to him. They asked, “What right do you have to do these things? Who gave you this authority?”","Yisa die dɩ yiŋŋi a keŋ juu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ ma, ta die daga vuosi Ŋmɩŋ wɩaha, die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosisi nyɩŋkʋra die dɩ keŋ ʋ jigiŋ a pɩasɩ wa dɩ, “Bɩa yiko fʋ yaa yie wɩaha gie? Mɩnɩa yɩna fʋ yiko ke gie?”","Jesus and his disciples went to the villages around Caesarea Philippi, and on the way he asked them, “Who do people say I am?”",output_proprietary_batch2
"His son told him he would not do it, but later he changed his mind and went.","Bʋa wa die dɩ yiŋŋi a balɩ wa, ‘N kaaŋ ga’ ama ka kʋaŋ chaaŋ ʋ tarɩgɩ ʋ sʋŋanyile ta ga kʋakʋ.","The child said to his mother, ‘I want to go but my father said I should stay at home and not go.’",output_proprietary_batch2
"Which one of the sons obeyed his father? “The older one,” the chief priests and leaders answered. Then Jesus told them: You can be sure tax collectors and prostitutes will get into the kingdom of God before you ever will!","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosisi nyɩŋkʋraha dɩ, “Ballɩ bale wo gie, ba jabɩa yine ʋ chɔɔŋ dɩ yaalala dene?” Die ba yiŋŋi a baarɩ, “Jakʋʋrɩ.” Yisa die dɩ balɩ a yɩ ba dɩ, “Wusie maŋ bala nɩ, lampotuosiribe aŋaŋ vuodiekemba dɩ dʋaga hɔgʋkpana yaa daakpana nan woliŋ a juu Ŋmɩŋ naarɩ ma nɩ ma.","Jesus was in the temple courts teaching the people when the Jewish leaders came to him and asked, “By what authority are you doing these things?” He replied, “I will also ask you a question. If you answer me, I will tell you by what authority I am doing these things.”",output_proprietary_batch2
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","Yisa die dɩ taanna nandagɩrɩ gie a kpatɩ die ʋ pɩasɩ ba, “Die wɩa kʋakʋ tieŋ dɩ keŋ keŋ bɩa ʋ baa ʋ yi tʋntʋntɩba mi?”","The woman said to her friend at the market, “Why do you always come here every day and yet you never buy anything?”",output_proprietary_batch2
Once again Jesus used stories to teach the people:,"Yisa die dɩ bɩ nagɩ nandaga a balɩ wɩa a yɩ vuosisi dɩ,",Take this and give it to your father so that he will buy you clothes.,output_proprietary_batch2
The kingdom of heaven is like what happened when a king gave a wedding banquet for his son.,“Ŋmɩŋ naarɩ sɩɩ sɩba naaŋ wʋnyɩ die dɩ wʋnsɩna hɔgʋhaalʋ banwʋla dɩ ʋ yɩ ʋ bʋa.,My mother said that we should not go outside because it is raining and it is cold.,output_proprietary_batch2
"Others grabbed the servants, then beat them up and killed them.",ta bataŋ dɩaŋ die dɩ yigi ʋ yɔŋɩsɩsɩ a nɩgɩ nɩgɩ ba ta kʋʋ ba.,"If you do good to people, people will also do good to you.",output_proprietary_batch2
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","“Ta Naaŋ wa die dɩ keŋ dɩ ʋ daansɩ ye vuodiekemba dɩ kenne banwʋlaka, die ʋ ye daa wʋnyɩ dɩ benne vuosi sʋnsʋŋ ta ka yeegi banwʋla nyiŋyeeke.","If someone wants to build a house, they must first gather the materials, then they can start the work and finish the house well.",output_proprietary_batch2
At last the woman died.,Ka kʋaŋ kʋaŋ chaaŋ hɔgʋ wa dɩaŋ die dɩ kpi.,The old man went to the farm early in the morning.,output_proprietary_batch2
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Ta jadieke dɩaŋ dɩ diisine bule wo dɩaŋ bɩ yiwo nɩŋŋmɩna a gʋtɩ, ‘Chome fʋ chanchaaŋ sɩba fʋ gbaŋ gbaŋ.’","He told the child to go and call his mother and say to her, ‘Mother, you should come quickly.’",output_proprietary_batch2
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Die ba wʋnyɩ mana die ka bɩagɩ a yiŋŋi a balɩ wɩɩŋ, die wɩa a nyɩŋ dɩnda daarɩ mi yaa gamma vuoŋ die ka bɩ yaa sikimiŋ a baaŋ nan bɩagɩ a pɩasɩ Yisa wʋpɩasɩka.","If you believe in him and accept him into your heart, he will give you eternal life and you will become a child of God through faith in Jesus Christ.",output_proprietary_batch2
And now your temple will be deserted.,"Ye, Ŋmɩŋ va nɩ Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ ta ka zie yɔrɩ.","Yes, God gave me God’s wisdom so that I will not be afraid.",output_proprietary_batch2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Die chɩaŋ ma dɩ vɩɩna aŋ nɩ saagɩ ta dɩa ba dagɩna nɩ die mana, ama nɩ sɩmma nɩ keŋ yime wudieke ba yinene, dama ba ka dɩ wudieke ba balala wa.","If you do not have money and you want to buy something, you can ask your friend, but if your friend does not have what you want, then you will not get what you want.",output_proprietary_batch2
They pile heavy burdens on people's shoulders and won't lift a finger to help.,"Ba ŋaaŋ vaa wa vuosi chii chiidʋnsa, chii dieke dɩ dʋnsɩna a yɩa ba, ama ba ka saaga a suŋŋe be aŋ ba chii chiititi.","If someone wants to do something good, they should do it with all their heart, but if they do it just to show off, it is not good.",output_proprietary_batch2
None of you should be called the leader. The Messiah is your only leader.,Nɩ daa bɩ vaa vuosi wa nɩ ba ‘Nɩŋŋandɩɩsɩrɩba’ dama nɩ yaa wa nɩ Nɩŋŋandɩɩsɩrɩ balɩmɩŋ wʋnɩŋ ʋ yine Yisa Masia.,We have come here today to talk about ‘Nɩŋŋandɩɩsɩrɩ’ because Nɩŋŋandɩɩsɩ is the word of Jesus Messiah.,output_proprietary_batch2
"And anyone who swears by the temple also swears by God, who lives there.","Ta dɩɩ yi vuoŋ dɩ huu Ŋmɩŋ jɩamɩŋ juokpeŋkpɩɩkʋ, dɩ dagɩya sɩba ʋ huu kanɩŋ aŋaŋ Ŋmɩŋ, vuodieke dɩ benne ka ma.","They all went to the river to fetch water, but when they arrived there, they saw that the river was dry, so they returned home.",output_proprietary_batch2
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Nɩnɩŋ mɩraha dɩdagɩrɩba aŋaŋ Farasisi mba die yine gɩgaantɩŋ, wʋbɩaŋ bie nɩ ma. Nɩ naga nanjʋʋsɩ aŋaŋ bʋŋʋ aŋaŋ neeri aŋaŋ nyinti a taŋ baŋ sʋŋ a nagɩ kaanɩ a yɩa Ŋmɩŋ, ama ta va jadieke dɩ yine nɩŋŋmɩna ʋ mɩraha ma; sɩba wusie sarɩya diile, aŋaŋ zɔɔlɩŋ chɩgɩla aŋaŋ yada yiile. Genhe die mʋna nɩ yime, ta da va hanɩŋ ba yiile.","When you learn to speak French very well, you will be able to go far. If you want to travel to other places and meet people and see new things that you have not seen before, you need to know it, but if you do not learn it well, you will not benefit from it; you will just be sitting in one place, watching others do things. That is why I am telling you, so that you will try to learn it.",output_proprietary_batch2
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Die gbaŋ gbaŋ ta vuosi yese nɩ yeŋ me ta nɩ vɩɩna, ama nɩ sʋgɩtɩ dɩ suuli aŋaŋ ŋmɩnchɩbɩsɩ aŋaŋ bɩaŋ. Yisa die dɩ bala ba tɩbɩdatɩŋ wɩa (Luki","They all put their hands together to work, and they did not quarrel or fight with each other. That is how they finished building the house quickly (Luke",output_proprietary_batch2
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Nɩ nan wʋŋ tɔntɩ watɩ nɩ chaaŋ aŋaŋ saasaa wɩa, ama nɩ da vaa ŋmaamɩŋ yalla nɩ, dama sie wɩaha gie yi, ama a ka dagɩ sɩba dʋnɩa kpatɩkʋ keŋye mɩŋ.","If you want to do something good for yourself, but you do not have enough strength, ask your friends for help, but do not forget to thank them after the work is done.",output_proprietary_batch2
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Saŋka mi dɩɩ yi vuoŋ dɩ a keŋ a balɩ nɩ dɩ, ‘Nɩ ye, Masia wa wʋnna yaa ʋ benne mi wo’, nɩ daa keŋ yi wo yada;","So I went and told him what you said, ‘Yes, the Messiah has come and is staying with me,’ and then he believed what I said;",output_proprietary_batch2
And pray that you won't have to escape in winter or on a Sabbath.,Nɩ jʋʋsɩma Ŋmɩŋ aŋ ʋ da keŋ yi wahalaha keŋ yɩbɩŋ saŋŋa yaa davʋʋsɩkɩrɩ daraaŋ.,"If you want something, you have to work hard and be patient to achieve your goals.",output_proprietary_batch2
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Ama vuoŋ ka sɩba daarɩ yaa saŋŋa dieke n baaŋ keŋ; malakasi dieke dɩ benne arɩzanna ma dɩaŋ ka sɩba, manɩŋ Ŋmɩŋ Bʋa gbaŋ ka sɩba, sie n Chʋa Ŋmɩŋ nyɩɩna sɩbɩna.","If you want to do good, do it for everyone; do not do good only for those who are close to you, but do good for everyone, because God wants us to do good to all people.",output_proprietary_batch2
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,They went to the farm and found many yams there because it had rained a lot.,output_proprietary_batch2
But suppose one of the servants thinks the master won't return until late.,"Ama ʋ yi yɔmʋbɩaŋ, ʋ nan dɩ yile ʋ sʋŋ ma dɩ ʋ Yɔmʋtieŋ wo kaaŋ keŋ lagɩ lagɩ,","If you do good, you will see that your goodness will follow you everywhere you go.",output_proprietary_batch2
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Yɔmʋ bɩa yine yɩantieŋ ta yie ʋ Yɔmʋtieŋ dɩ dagɩna dɩ ʋ yi wudieke? Wʋnɩŋ ʋ yine vuodieke ʋ Yɔmʋtieŋ dɩ nan vʋarɩ dɩ ʋ daansɩma ʋ yɔmʋ chanchaalɩba ta yɩma ba ba nyindiike saŋŋa dieke dɩ mʋna.,God made the world and everything in it. Do you know that everything God made has a purpose and He wants us to use them well and be thankful for what we have?,output_proprietary_batch2
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Wusie maŋ bala nɩ, ʋ nan nagɩ wa a zieŋ dɩ ʋ daansɩma ʋ nyinti mana mana.","If you do that, he will see that you are truly his good friend.",output_proprietary_batch2
The ones who were wise took along extra oil for their lamps.,ama ta sɩsɩbɩrɩba die dɩ nagɩ kpaaŋ a siti siti a yi kɔlɩbɩsɩ ma a gʋtɩ pɔgɩlɩ aŋaŋ popolisi.,The woman was walking when she saw a child crying because the police had arrested his mother.,output_proprietary_batch2
"When the women got up and started getting their lamps ready,",Saŋka mi hɔgʋlɩaba baŋka mana die dɩ hagɩ a ŋmɩɩlɩ ba popoli dɩ jʋalɩ.,"If you want to be successful, you must work hard and be patient.",output_proprietary_batch2
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"“Ŋmɩŋ naarɩ wɩa nan bɩ sɩɩ sɩba tigiŋ tieŋ wʋnyɩ die dɩ bala ʋ dɩa, ta wa ʋ yɔŋɩsɩ a tɩa ba ligire dɩ ba tuo a dime nyʋʋŋ.","When the chief dies, they take his body and lay it in the room, and then they call the elders and the young men to come and wash the corpse.",output_proprietary_batch2
"Everyone who has something will be given more, and they will have more than enough. But everything will be taken from those who don't have anything.","Dama vuodieke mana dɩ yalla nyinti, ba nan ye nyinti pam a gʋtɩ amʋ ba faasɩ yallɩma pam. Ta vuodieke dɩaŋ dɩ wone jaaŋ ba nan tuo bɩta gbaŋ ʋ yalla wa a nyɩŋ ʋ jigiŋ.","If someone does something for you, you should also do the same for others so that the help will go round. But if you only receive and do not give, then the help will not reach everyone.",output_proprietary_batch2
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Ka kʋaŋ chaaŋ n nan yiŋŋi a balɩ a yɩ vuodiekemba dɩ benne n nuugalɩ ka chaakʋ, ‘Nɩnɩŋ vuobɩatɩ gie, nɩ vɩɩna aŋaŋ tɩbɩdatɩŋ, nɩ chʋnna ga ta va mɩŋ. Nɩ gamma a ga juu boli dieke dɩ kana a ka kpise ta Ŋmɩŋ dɩ wʋnsɩna a gbarɩ Sitaani aŋaŋ ʋ vuosi wo.","Then the chief said to them, ‘If you do this, you will bring trouble upon yourselves, and you will not have peace. You must always remember that God is the one who created us and not Satan who wants to destroy us.’",output_proprietary_batch2
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Nɩ sɩba a baarɩ dɩ vʋntʋŋ yine gasɩtɩaŋkʋ dʋʋga, ta ba nan nagɩ manɩŋ vuota Bʋa a yi vuosi nuusi me dɩ ba kpaasɩ mɩŋ a dɩɩsɩ dagarɩkʋ ma.”","If you go to the farm and you see a snake lying on the path, do not kill it because Bua said that if you kill snakes, you will have problems in your life.",output_proprietary_batch2
We could have sold this perfume for a lot of money and given it to the poor.”,Tulaaribu gie tɩŋ nan bɩagɩ daa ligirikpɩɩma a nagɩ ligirehe a suŋŋi zɔɔlɩntieliŋ!”,Let us go and see the place where they say the elders sit and settle disputes!,output_proprietary_batch2
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Die ba wa chɩa Ŋmɩŋ jɩamɩŋ yɩlɩ, ka kʋaŋ chaaŋ ba chʋŋ ga Olivi Tɩɩsɩ kunkogiri me. Yisa die dɩ bala dɩ Piita nan chiisi dɩ ʋ ka sɩba wa dene (Maki","They went to Ŋmɩŋ’s house yesterday, and after that they met with Olivi Tɩɩsɩ at the market. When they arrived, Piita was not there and his mother said he had gone to Maki.",output_proprietary_batch2
and from then on he started looking for a good chance to betray Jesus. Jesus Eats the Passover Meal with His Disciples (Mark,Die a nyɩŋ daarɩ mi Judasi die wa a paalɩ a yaala sievɩɩnɩŋ dɩ ʋ nagɩ Yisa a yi ba nuusi me. Yisa aŋaŋ ʋ kʋaŋandɩɩsɩrɩba die dɩ dine gasɩtɩaŋkʋ dʋʋga nyindiike dene (Maki,"One of those days, Judas went to the leaders to betray Jesus to them. Jesus knew what Judas was planning to do and told his disciples about it (Mark)",output_proprietary_batch2
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Ta paanʋ dieke die ba kana a ka yi dabɔtɩ dʋʋga piiliku daarɩ, ta Yisa kʋaŋandɩɩsɩrɩba die dɩ keŋ ʋ jigiŋ a pɩasɩ wa, “Sɩa fʋ yaala tɩ ga wʋnsɩ a yɩ fʋ a gbara gasɩtɩaŋkʋ dʋʋga nyindiike daraaŋ?”","And as they were walking along the road, someone said to Jesus, “I will follow you wherever you go, but what will I get if I leave everything behind?”",output_proprietary_batch2
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","N bala nɩ, n kaaŋ bɩ nyu daabʋ gie, sie daa dieke manɩŋ aŋaŋ nɩ dɩ bala tɩ lagɩsɩ a nyu daahaalɩbʋ n Chʋa Ŋmɩŋ naarɩ ma, ŋmɩŋsikpeŋ.”","And so, I said that if you do not listen, then you will not understand what I am saying because this matter is very important, my friend.",output_proprietary_batch2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Die ʋ yiŋŋi ga ʋ kʋaŋandɩɩsɩrɩba bataa wa jigiŋ ta ye ta ba gʋʋra; die ʋ pɩasɩ Piita, “Die wɩa nɩ kaaŋ bɩagɩ a yesime aŋaŋ mɩŋ saŋŋa bɩta gbaŋ?","He was sitting with his disciples when a woman came to him with a gift; he asked Peter, ""Why do you think this woman has done such a thing for me?""",output_proprietary_batch2
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.","Ʋ nʋaŋ die ye ka nan tɩŋgbaŋ, ta Judasi, ʋ kʋaŋandɩɩsɩrɩba baŋ aŋaŋ bale wo wʋnyɩ dɩ keŋ tʋgɩ mi, aŋaŋ kpɩkpaaŋ, bataŋ dɩ pɔgɩlɩ jɩbɩwagɩtɩ ta bataŋ dɩaŋ dɩ pɔgɩlɩ dengbile, die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ Juu vuosi nyɩŋkʋraha tʋnna ba.","The elders and leaders met together, and Judas, who betrayed him, was with them. They discussed how they might arrest Jesus by trickery and kill him, but they said, “Not during the festival, or the people may riot.”",output_proprietary_batch2
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,Die ʋ kʋaŋandɩɩsɩrɩba wʋnyɩ dɩ vʋarɩ jɩbɩwaŋ a chɩa gobi Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ yɔmʋ tɩbɩŋ a taaŋ.,"When the elders gather, they tell stories about how people used to live in the olden days.",output_proprietary_batch2
"Again Peter denied it, and this time he swore, “I don't even know that man!”","Die Piita die dɩ bɩ chiisike aŋaŋ huusi dɩ, “N ka sɩba daa wa!”","The father called his child and said, ""Come here quickly!""",output_proprietary_batch2
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ama ta Piita die dɩ baarɩ ʋ ka sɩba wa ba mana nɩŋŋa. Dɩ, “N ka sɩba vuodieke nɩ balala wa wɩa.”","But Peter said to them, ""I do not know what you are talking about.""",output_proprietary_batch2
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Die dɩ bɩna a yi bɩta, vuodiekemba dɩ zene mi wo dɩ keŋ Piita jigiŋ a balɩ wa dɩ, “Wusie, yiwo ba wʋnyɩ dama fʋ bala sɩba Galili vuoŋ!”","While he was still speaking, suddenly a crowd came up, and the man called Judas, one of the Twelve, was leading them. He approached Jesus to kiss him, but Jesus asked him, “Judas, are you betraying the Son of Man with a kiss?”",output_proprietary_batch2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","die Piita dɩ tɩɩnsɩ wudieke Yisa dɩ bala a yɩ wa wa dɩ, “Kparaaŋ nan keŋ baa ka kʋmma, nan chiisi mɩŋ bʋtaa dɩ ka sɩba mɩŋ.” Ta Piita die dɩ nyɩŋ a kʋŋ pam.","Then Peter answered and said to Jesus, ""Lord, if it is you, tell me to come to you on the water."" So Peter got out of the boat.",output_proprietary_batch2
Pilate knew the leaders had brought Jesus to him because they were jealous.,Dama Paliti die sɩba a baarɩ haasɩ wɩa die ba yigi Yisa a keŋ yɩ wa.,The woman Paliti took her child and went to the farm where she met Jesus on the way.,output_proprietary_batch2
"Jesus was brought before Pilate the governor, who asked him, “Are you the king of the Jews?” “Those are your words!” Jesus answered.","Yisa die zie wo tɩŋgbaŋka jakʋʋrɩ Paliti nɩŋŋa; ta Paliti die pɩasɩ wa dɩ, “Fʋnɩŋ, fʋ yine Juu vuosi naaŋ wa?” Yisa die dɩ yiŋŋi a balɩ, “Wa, fʋnɩŋ fʋ balala.”","They brought him to the governor Pilate; and Pilate asked him, “Are you the king of the Jews?” He answered him, “Yes, you say so.”",output_proprietary_batch2
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Ama die Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha aŋaŋ tɩka nyɩŋkʋraha nɩŋ die dɩ galɩnnana wa, die ʋ ka balɩ ba wɩɩŋ.","If you do not respect elders and you do not listen to what elders say, you will not learn anything.",output_proprietary_batch2
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","ta die a nagɩ haŋgɔɔsɩ a wʋnsɩ sibubiŋ a nagɩ ka a bubi wo ta a nagɩ daaŋgbanɩŋ a yɩ ʋ nuudiigiŋ me, ta die a wa gbirigi ʋ nɩŋŋa a vʋarɩ wa fala, die a baarɩ dɩ, “Juu vuosi naaŋ wa, tɩ waasa fʋ!”","He took the child and placed him on his lap and the child started to cry, so he took a coin and gave it to him, but the child refused it, then he said, ""If you don't want this, then go away!""",output_proprietary_batch2
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,"Die ba kpaasɩna wa dagarɩkʋ ma a kpatɩ wa, die ba nagɩ ʋ nyiŋyeeke a puo taŋ aŋaŋ chaachaa,","If someone is hungry and you give them food, but you do not speak kindly to them, it is like you have not helped them at all.",output_proprietary_batch2
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,they have already built a house here.,output_proprietary_batch2
"Others said, “Wait! Let's see if Elijah will come and save him.”","Ama ʋ chanchaalɩba dɩ baarɩ dɩ, “Vaa wa aŋ tɩ ye sɩba Elaja nan keŋ a gbatɩ wa a taaŋ?”","But the elders said, “Who among us can go with Elijah so that he will not deceive us?”",output_proprietary_batch2
"Then about that time Jesus shouted, “Eli, Eli, lema sabachthani?” which means, “My God, my God, why have you deserted me?”","Awasɩ ataa wa saŋŋa die Yisa dɩ faasɩ keesi ta natɩ dɩ “Eli, Eli lema sabakitani?” Ka chɩaŋ wone “N Ŋmɩŋ, n Ŋmɩŋ, bɩa yine fʋ va mɩŋ?”","About three o’clock Jesus cried out with a loud voice, “Eli, Eli, lema sabachthani?” That is, “My God, my God, why have you forsaken me?”",output_proprietary_batch2
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.",die ba nyɩŋ ba vɔrɩtɩ ma; ta Yisa die hagɩna kumbu me kʋaŋ chaaŋ die ba ga Jerusalemi ta vuosi pam die dɩ ye be aŋaŋ ba nine.,"His parents went every year to Jerusalem for the festival of the Passover; and when Jesus was twelve years old, they went up as usual for the festival.",output_proprietary_batch2
who took the body and wrapped it in a clean linen cloth.,"Naa wɩa die Josefu die dɩ nagɩ ʋ nyɩŋgbaŋka, a yallɩ garɩhaalɩ yɩalɩŋ a muuri wo","When Joseph woke up from his sleep, he did as the angel of the Lord had commanded him.",output_proprietary_batch2
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","a die baarɩ, “Jakʋʋŋ tɩ tɩɩnsɩya dɩ saŋŋa dieke ŋmɩnchɩbɩtieŋ wo die dɩ benne ʋ miivoli me wo, die ʋ baarɩ, ‘N nan hagɩ kuŋ me daraa ataa daraaŋ.’","""And he said, 'Jakun, if you hear about something and you do not ask about it from those who know more than you, and you say, ‘I know it better than anyone else,’ you will not learn anything new.'""",output_proprietary_batch2
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Die Yisa kʋaŋandɩɩsɩrɩba baŋ aŋaŋ kaanɩ wa die dɩ ga Galili kunkogiri me, jigidieke Yisa die dɩ bala ba dɩ ba ga wa. Mi die ba ye wo.","When Jesus heard that John had been arrested, he left Galilee, but Jesus did not stay there. He went away from there.",output_proprietary_batch2
"The angel looked as bright as lightning, and his clothes were white as snow.",Die ʋ nyɩŋgbanɩŋ die nyɩgɩsa sɩba nɩɩnyɩgɩsɩŋ ta ʋ nyiŋyeeke die dɩ yɩantɩ sɩba chɩɩŋ.,"If you do good things, good things will follow you and if you do bad things, bad things will follow you.",output_proprietary_batch2
"The guards shook from fear and fell down, as though they were dead.","Ŋmaamɩŋ die dɩ yigi vuodiekemba die dɩ gbarɩna vɔrɩkʋ, die ba cheeli ta nan nan sɩba kunti.","The elders say that when a child is stubborn, they will face difficulties, so one should always listen to advice.",output_proprietary_batch2
"While the women were on their way, some soldiers who had been guarding the tomb went into the city. They told the chief priests everything that had happened.","Die hɔgʋba die yene be sieŋ me a gara, ta sojasisi bataŋ die dɩ gbarɩna vɔrɩkʋ dɩ yiŋŋi a ga tɩka ma a balɩ Ŋmɩŋ kɩkaabɩtɩba nyɩŋkʋraha wudieke dɩ yine.","They said that when they went to the farm, they saw soldiers who were holding guns and they told them to sit down and wait until the chief came and spoke to them.",output_proprietary_batch2
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Die ʋ keŋ gbigi be a baarɩ dɩ, “Ŋmɩŋ yɩ mɩŋ wa ŋmɩŋsikpeŋ aŋaŋ tɩŋgbaŋka gie yiko mana mana mɩŋ.","The woman said to her child, ""If you do not listen, I will not give you any of the food.""",output_proprietary_batch2
"And when they found him, they said, “Everyone is looking for you!”","die ba yene wo wo ba balɩ wa, “Vuoŋ mana yaala ba ye jigidieke fʋ benne.”","The child said to his father, ""God has not given me the strength to do it.""",output_proprietary_batch2
"Very early the next morning before daylight, Jesus got up and went to a place where he could be alone and pray.","Yisa die dɩ woliŋ a nyɩŋ tigiri gie me ta kparaasɩ ye ka kʋma, ta ga haagɩŋ ma a ga jʋʋsa Ŋmɩŋ.","Take this money and buy some medicine for your mother, and if you finish, come back and tell me.",output_proprietary_batch2
Simon and the others started looking for him.,"Ta Simoni aŋaŋ ʋ chanchaalɩba die dɩ dɩa a yaala ʋ jigiŋ,","Simon answered, ""Master, we have worked hard all night and haven’t caught anything,",output_proprietary_batch2
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Naa chɩaŋ wɩa die ʋ dɩdɩa Galili tɩka mana mana, a ga bala Ŋmɩŋ wɩa Ŋmɩŋ jʋʋsɩŋ juone nɩŋ mana ta die a yaga jɩmbɩatɩ vuosi me. Yisa die dɩ gbaanna gamɩŋ dene (Mat.","After that, Jesus went to Galilee, proclaiming the message of God, saying that God’s time has come and that people should repent and believe in the good news. This is what is written (Mat.)",output_proprietary_batch2
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Wʋmma, sɩmma fʋ keŋ a balɩ vuoŋ wɩaha gie. Ama gamma a ga nagɩ fʋ gbaŋ a dagɩ Ŋmɩŋ kɩkaabɩtʋ wa a vaa ʋ jɩɩŋ fʋ aŋ fʋ kaabɩ kaabɩ dieke Ŋmɩŋ die dɩ balla Mosisi yaa gamma gbaanɩŋ jigiri, aŋ vuoŋ mana seŋ a sɩmma a baarɩ wusie fʋ yʋagɩtɩtɩ kpatɩya mɩŋ.”","My child, listen to me and take these words seriously. If you want to succeed in life, you must respect your elders and always do what is right because God blesses those who are obedient. Do not follow bad friends, and always remember the advice I am giving you today.",output_proprietary_batch2
It was during the time of Abiathar the high priest. David went into the house of God and ate the sacred loaves of bread that only priests are allowed to eat. He also gave some to his followers.”,"die wɩa die ʋ ga a juu Ŋmɩŋ tigiri me a ŋɔbɩ paanʋ dieke die ba nagɩna a yɩ Ŋmɩnnɩ. Saŋka mi Abiata die yine Ŋmɩŋ kɩkaabɩtɩba jakʋʋŋ. Ama tɩ mɩra die ka baarɩ vuogaasɩ ŋɔbɩha sie Ŋmɩŋ kɩkaabɩtɩba nyɩɩna ma; ama ta Davidi die dɩ ŋɔbɩ paanʋkʋ gie, halɩ ta die a nagɩ ataŋ a yɩ ʋ kʋaŋandɩɩsɩrɩba gbaŋ ba ŋɔbɩ.”","He said, “I have heard what you said about the king, but I do not know whether what you said is true. When I asked Abiata, he also said the same thing about the king’s servants. But I have not seen any of the people you mentioned among the king’s servants; but David said he saw them, so I cannot say that what you said is not true.”",output_proprietary_batch2
