ref,text,translated,source_zip_file,similarity_score
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The scribes and Pharisees approached with unwashed hands and said to Jesus, ""Why do your disciples not wash their hands before eating bread?""",gerhardt_80805CFE_output_7z6RFo,0.426513671875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to the big town to do many things with the people of Yomutieŋ on the day of his coming.,gerhardt_80805CFE_output_7z6RFo,0.267333984375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is farming in the bush in the morning.,gerhardt_80805CFE_output_7z6RFo,0.041595458984375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then he said to me, ""Go to Nazareth and prophesy in the house of the prophet Jeremiah,"" he said to me. Saying, ""Go...""",Dec 06 output,0.658203125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","There was a woman who went to King Solomon to ask him a question, and he judged between them with wisdom.",Dec 06 output,0.56103515625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees saw this, they asked his disciples, “Why does your teacher eat with tax collectors and sinners?”",Dec 06 output,0.4970703125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"They went to the town to stay, cooked food in the house, and went to Yomvtieŋ with the child.",Dec 06 output,-0.0031890869140625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Go to the market and come back now.,Dec 06 output,-0.01389312744140625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","""He said to them, 'I am sending you to Jeremiah to speak all my words to him.' Then he went,""",onesimus_C6D92021_Dec 02 output,0.69384765625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then King Solomon approached the two women who had a dispute over a living child, and in his presence, he decided to give the living one to the dead woman.",onesimus_C6D92021_Dec 02 output,0.443115234375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Some Pharisees approached him and asked Jesus, “Is it lawful for a man to divorce his wife?”",onesimus_C6D92021_Dec 02 output,0.382080078125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Diel is located in Gbara Dama, in the great house of the Yomvtieŋ people, the word of God.",onesimus_C6D92021_Dec 02 output,0.1431884765625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Go to the town and look there.,onesimus_C6D92021_Dec 02 output,-0.00897216796875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Go!""",Jan output 1 ,0.73779296875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama's son was born, Solomon named him Vina, who was wise in many things and understood everything, and he performed many great signs.",Jan output 1 ,0.357177734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi went to the Pharisees to Jesus and said, ""This you say, 'Do not sin again.'""",Jan output 1 ,0.447998046875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"This is the town of Gbara where Dama is great, Dieke Manin in Yomutieŋ, in the word of Keŋ.",Jan output 1 ,0.051727294921875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Translation not available,Jan output 1 ,-0.038482666015625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","This is the word that came to the prophet Jeremiah from the Lord, saying, ""Go and buy a clay jar."" The word that...",onesimus_5B146D14_Dec 05 output,0.51220703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then he said to them, ""The wisdom of Solomon surpassed all the wisdom of the East and his fame spread to all the surrounding nations, and he became a byword among all the peoples of the earth.""",onesimus_5B146D14_Dec 05 output,0.466552734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi Mira said to the chief priests and Pharisees, ""Bataŋ said to Jesus, 'Teacher, we know that you do many works and you are...""",onesimus_5B146D14_Dec 05 output,0.491943359375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,He said that the big gbara and the others went there today on Yomvtieŋ's path to do something.,onesimus_5B146D14_Dec 05 output,0.14892578125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,I eat food and drink water.,onesimus_5B146D14_Dec 05 output,0.062042236328125
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Vuodieke mana dɩaŋ dɩ a keŋ a mɩŋŋɩ a tuo Ŋmɩŋ naazʋa chaantɩ ʋ yine Ŋmɩŋ naazʋa wɩa, nan daansɩ tuo Ŋmɩŋ naazʋa tune; vuodieke dɩaŋ mana dɩ mɩŋŋɩ a tuo sʋgɩyɩalɩntieŋ chaantɩ ʋ yine sʋgɩyɩalɩntieŋ wɩa, nan daansɩ tuo sʋgɩyɩalɩntieŋ tune.","The one who eats the white ant with the mouth, the white ant is good, but the one who eats the white ant with the hands; the one who eats sugilayalintieng with the mouth, sugilayalintieng is good, but the one who eats sugilayalintieng with the hands.",output_eliasd,0.2724601
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Nɩ nan wʋŋ tɔntɩ watɩ nɩ chaaŋ aŋaŋ saasaa wɩa, ama nɩ da vaa ŋmaamɩŋ yalla nɩ, dama sie wɩaha gie yi, ama a ka dagɩ sɩba dʋnɩa kpatɩkʋ keŋye mɩŋ.","I did not go to eat the food properly yesterday, but I came here to finish the work. Then I slept in my house, but I want to go to the market to buy with the money I have.",output_eliasd,0.112486325
So the Son of Man is Lord over the Sabbath.”,"Die wɩa, manɩŋ vuota Bʋadembiŋ yine davʋʋsɩkɩrɩ daraaŋ jakʋʋŋ.”","Hello, my friend Bʋadembiŋ said that he will come tomorrow.",output_eliasd,0.106169194
"A little while before morning, Jesus came walking on the water toward his disciples.",Yaa gamma kparaaŋ kpaŋ saŋŋa die Yisa die dɩ chʋŋ nyaabʋ sikpeŋ a keŋ ʋ kʋaŋandɩɩsɩrɩba jigiŋ.,He went to the big town of Saŋŋa called Yisa and there he saw the people teaching and wanting to guide them.,output_eliasd,0.47546208
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Ama die ʋ yene bʋlɔgɩsɩbʋ dɩ faasɩna nɩgɩ wa ŋmaamɩŋ die dɩ yigi wo die ʋ piili a sʋʋna nyaabʋ chɩaŋ. Die ʋ keesi a baarɩ, “N Yɔmʋtieŋ gbatɩ mɩŋ taaŋ!”","[At that time, Jesus came to baptize with the Holy Spirit and fire. He will carry the winnowing fork in his hand, and will clear his threshing floor, gathering his wheat into the barn and burning the chaff with unquenchable fire. He cried",output_eliasd,0.38698328
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord, which he spoke in the house of the king of Judah. The word that he did,",gerhardt_428C0151_output_jQjr1f,0.65771484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the woman's child died, Solomon said to his servant, ""Go and bring me the living child, and I will give it to her.""",gerhardt_428C0151_output_jQjr1f,0.46044921875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees and the crowd came to Jesus and said to him, ""Explain the parable of the man who sows seed in your hearts.""",gerhardt_428C0151_output_jQjr1f,0.46728515625
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I go to the big town and do good for the Dieke people in Yomvtieŋ's village and there.,gerhardt_428C0151_output_jQjr1f,0.154296875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is staying in the house.,gerhardt_428C0151_output_jQjr1f,0.084716796875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","The word that came to Jeremiah from the Lord in a vision, and the word of the Lord came to him, saying:",gerhardt_E4DFEBFE_output_T8d1lo,0.71630859375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","The Queen of Sheba went to King Solomon to test him with difficult questions about his fame, and he answered all her questions.",gerhardt_E4DFEBFE_output_T8d1lo,0.35498046875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Then the scribes and Pharisees came to Jesus and said to him, ""Why do you teach the people with human traditions?""",gerhardt_E4DFEBFE_output_T8d1lo,0.5146484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"I went to the big house in the village and saw my friend Yomutien, who was speaking.",gerhardt_E4DFEBFE_output_T8d1lo,0.078125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,They are going to eat there.,gerhardt_E4DFEBFE_output_T8d1lo,0.1915283203125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to Jeremiah, saying, ""Go!""",onesimus_4838858E_Jan output 1 ,0.73779296875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When Ama's son was born, Solomon named him Vina, who was wise in many things and understood everything, and he performed many great signs.",onesimus_4838858E_Jan output 1 ,0.357177734375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi went to the Pharisees to Jesus and said, ""This you say, 'Do not sin again.'""",onesimus_4838858E_Jan output 1 ,0.447998046875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"This is the town of Gbara where Dama is great, Dieke Manin in Yomutieŋ, in the word of Keŋ.",onesimus_4838858E_Jan output 1 ,0.051727294921875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Translation not available,onesimus_4838858E_Jan output 1 ,-0.038482666015625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,",Then the word of the Lord came to Jeremiah to carry the message of all the elders and the people. They said:,gerhardt_2F3FAF10_output (1),0.7822265625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","When the Queen of Sheba came to King Solomon, she gave him gifts and they had a child together, then he sent her away.",gerhardt_2F3FAF10_output (1),0.443603515625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","The Pharisees came to Jesus and said to him, ""Teacher, why do you perform many signs before the people?""",gerhardt_2F3FAF10_output (1),0.6484375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,Those who live in Gbara Dama and all the people with Yomvtieŋ from the word of God.,gerhardt_2F3FAF10_output (1),0.2344970703125
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He went to eat and came back.,gerhardt_2F3FAF10_output (1),0.38818359375
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then he said to me, ""Go to Nazareth and prophesy in the house of the prophet Jeremiah,"" he said to me. Saying, ""Go...""",onesimus_778C5456_Dec 06 output,0.658203125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","There was a woman who went to King Solomon to ask him a question, and he judged between them with wisdom.",onesimus_778C5456_Dec 06 output,0.56103515625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","When the Pharisees saw this, they asked his disciples, “Why does your teacher eat with tax collectors and sinners?”",onesimus_778C5456_Dec 06 output,0.4970703125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"They went to the town to stay, cooked food in the house, and went to Yomvtieŋ with the child.",onesimus_778C5456_Dec 06 output,-0.0031890869140625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,Go to the market and come back now.,onesimus_778C5456_Dec 06 output,-0.01389312744140625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Naa spoke to me, saying, ""Go to Naazua and speak to Jeremiah the words that I have placed in your mouth. Do not be afraid of them.""",gerhardt_E3C23636_output_AHjhdB,0.53271484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","After Ama had spoken, Solomon arose and spoke with wisdom, making just decisions among the people and establishing peace through his judgments.",gerhardt_E3C23636_output_AHjhdB,0.41943359375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He went to the Pharisees and said to Jesus, ""Whoever comes to me and does not hate father and mother, wife and children, brothers and sisters—yes, even their own life—such a person cannot be my disciple.""",gerhardt_E3C23636_output_AHjhdB,0.373779296875
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I am going with my elder sibling today to work and meet Maniang on the road to Yomutien.,gerhardt_E3C23636_output_AHjhdB,0.23583984375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He took the money to buy and eat it.,gerhardt_E3C23636_output_AHjhdB,0.201904296875
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Then the word of the Lord came to me, saying, ""I have chosen you and appointed you as a prophet to the nations."" Then I said, ""Ah, Lord God!""",Dec 12 output,0.57421875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then the woman said to Solomon, ""My lord, this woman and I live in the same house, and she struck me and I struck her, and the child died.""",Dec 12 output,0.4765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","He said to the wise ones, the Pharisees who came to Jesus, saying, “The scribes have left their homes to follow you.”",Dec 12 output,0.483642578125
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,I went to Gbara Dama to do good work for Maniŋ Yomutieŋ from my spoken word.,Dec 12 output,0.09521484375
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He is in the house eating something.,Dec 12 output,0.08355712890625
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","Before I formed you in the womb I knew you, and before you were born I consecrated you; I appointed you a prophet to the nations.",onesimus_CF2838B3_Dec 03 output,0.5048828125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Mother and her child, Solomon judged between two women who came to determine who was the real mother, and he gave the living child to her.",onesimus_CF2838B3_Dec 03 output,0.4384765625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","Womi said to the Pharisees and Jesus, ""If you do this deed, you will surely die.""",onesimus_CF2838B3_Dec 03 output,0.54052734375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"We eat with the big Gbara and this Dieke person in Yɔmʋtieŋ's village, we have.",onesimus_CF2838B3_Dec 03 output,0.1181640625
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He did not eat yam today and go.,onesimus_CF2838B3_Dec 03 output,0.128173828125
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Naa die yiye mɩŋ a yi Ŋmɩŋ naazʋa Jerimaya die dɩ balla wudiekemba wo dɩ yi wusie. Die ʋ baarɩ,","He said to them, ""Go and summon Jeremiah and bring him here from that place."" His word was,",john_BA3F5F9A_output (3),0.69677734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama n balɩ nɩ, halɩ naaŋ Solomoni aŋaŋ ʋ nyiŋyeeki vɩɩna mana die ka yeegi jayeekiŋ ka vɩɩna a tʋgɩ tɩɩwutehe gie.","Then he said to them, ""The proverbs of Solomon are words that many have seen; he walks in the way that leads there.""",john_BA3F5F9A_output (3),0.51953125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Womi mɩraha dɩdagɩrɩba bataŋ aŋaŋ Farasisi bataŋ die dɩ balɩ Yisa dɩ, “Dɩdagɩrʋ tɩ yaala fʋ yiwo mamachi wɩɩŋ aŋ tɩ ye.”","You nullify the commandment of God for the sake of your tradition, O Pharisees, and you do not keep them yourselves, as Jesus said, ""You teach doctrines which are human commands, but you yourselves do not keep them.""",john_BA3F5F9A_output (3),0.48974609375
So be on your guard! You don't know when your Lord will come.,Die wɩa nɩ gbara dama nɩ zɩ daa dieke manɩŋ nɩ Yɔmʋtieŋ dɩ bala n keŋ.,"Die is located in the town of Dama, and the people there live, and Yomutieŋ from there says so.",john_BA3F5F9A_output (3),0.129638671875
Then they sat down to guard him.,die ba sʋʋŋ kalɩ a gbarɩ wa.,He went to the house to eat and found it there.,john_BA3F5F9A_output (3),0.332763671875
